op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1631,mixer,v_proj,matmul,"[[T, d_model], [d_model, n_g*d_state]]","[n_g*d_state, d_model]","[[T, n_g*d_state]]","[1629, 1630]",17,mixer,v_proj,2,model.layers.17.mixer.v_proj,aten.mm.default,[model.layers.17.mixer.v_proj.weight],prefill,False
1632,mixer,v_proj,_unsafe_view,"[[T, n_g*d_state]]",,"[[B, T, n_g*d_state]]",[1631],17,mixer,v_proj,2,model.layers.17.mixer.v_proj,aten._unsafe_view.default,[],prefill,True
1633,mixer,,view,"[[B, T, n_g*d_state]]",,"[[B, T, n_g_ssm, d_state]]",[1632],17,mixer,,1,model.layers.17.mixer,aten.view.default,[],prefill,True
1634,mixer,,transpose,"[[B, T, n_g_ssm, d_state]]",,"[[B, n_g_ssm, T, d_state]]",[1633],17,mixer,,1,model.layers.17.mixer,aten.transpose.int,[],prefill,True
1635,mixer,,concat,"[[0], [B, n_g_ssm, T, d_state]]",,"[[B, n_g_ssm, T, d_state]]",[1628],17,mixer,,1,model.layers.17.mixer,aten.cat.default,[],prefill,False
1636,mixer,,concat,"[[0], [B, n_g_ssm, T, d_state]]",,"[[B, n_g_ssm, T, d_state]]",[1634],17,mixer,,1,model.layers.17.mixer,aten.cat.default,[],prefill,False
1637,mixer,,_to_copy,"[[B, n_h, T, d_state]]",,"[[B, n_h, T, d_state]]",[1622],17,mixer,,1,model.layers.17.mixer,aten._to_copy.default,[],prefill,True
1638,mixer,,_to_copy,"[[B, n_g_ssm, T, d_state]]",,"[[B, n_g_ssm, T, d_state]]",[1635],17,mixer,,1,model.layers.17.mixer,aten._to_copy.default,[],prefill,True
1639,mixer,,_to_copy,"[[B, n_g_ssm, T, d_state]]",,"[[B, n_g_ssm, T, d_state]]",[1636],17,mixer,,1,model.layers.17.mixer,aten._to_copy.default,[],prefill,True
1640,mixer,,elementwise_mul,"[[B, n_h, T, d_state]]",,"[[B, n_h, T, d_state]]",[1637],17,mixer,,1,model.layers.17.mixer,aten.mul.Scalar,[],prefill,False
1641,mixer,,ones,[],,"[[T, T]]",[],17,mixer,,1,model.layers.17.mixer,aten.ones.default,[],prefill,True
1642,mixer,,tril,"[[T, T]]",,"[[T, T]]",[1641],17,mixer,,1,model.layers.17.mixer,aten.tril.default,[],prefill,True
1643,mixer,,scalar_tensor,[],,[[]],[],17,mixer,,1,model.layers.17.mixer,aten.scalar_tensor.default,[],prefill,True
1644,mixer,,scalar_tensor,[],,[[]],[],17,mixer,,1,model.layers.17.mixer,aten.scalar_tensor.default,[],prefill,True
1645,mixer,,where,"[[T, T], [], []]",,"[[T, T]]","[1642, 1643, 1644]",17,mixer,,1,model.layers.17.mixer,aten.where.self,[],prefill,True
1646,mixer,,unsqueeze,"[[B, n_g_ssm, T, d_state]]",,"[[B, n_g_ssm, B, T, d_state]]",[1638],17,mixer,,1,model.layers.17.mixer,aten.unsqueeze.default,[],prefill,True
1647,mixer,,expand,"[[B, n_g_ssm, B, T, d_state]]",,"[[B, n_g_ssm, 5, T, d_state]]",[1646],17,mixer,,1,model.layers.17.mixer,aten.expand.default,[],prefill,True
1648,mixer,,clone,"[[B, n_g_ssm, 5, T, d_state]]",,"[[B, n_g_ssm, 5, T, d_state]]",[1647],17,mixer,,1,model.layers.17.mixer,aten.clone.default,[],prefill,True
1649,mixer,,view,"[[B, n_g_ssm, 5, T, d_state]]",,"[[B, n_h, T, d_state]]",[1648],17,mixer,,1,model.layers.17.mixer,aten.view.default,[],prefill,True
1650,mixer,,unsqueeze,"[[B, n_g_ssm, T, d_state]]",,"[[B, n_g_ssm, B, T, d_state]]",[1639],17,mixer,,1,model.layers.17.mixer,aten.unsqueeze.default,[],prefill,True
1651,mixer,,expand,"[[B, n_g_ssm, B, T, d_state]]",,"[[B, n_g_ssm, 5, T, d_state]]",[1650],17,mixer,,1,model.layers.17.mixer,aten.expand.default,[],prefill,True
1652,mixer,,clone,"[[B, n_g_ssm, 5, T, d_state]]",,"[[B, n_g_ssm, 5, T, d_state]]",[1651],17,mixer,,1,model.layers.17.mixer,aten.clone.default,[],prefill,True
1653,mixer,,view,"[[B, n_g_ssm, 5, T, d_state]]",,"[[B, n_h, T, d_state]]",[1652],17,mixer,,1,model.layers.17.mixer,aten.view.default,[],prefill,True
1654,mixer,,transpose,"[[B, n_h, T, d_state]]",,"[[B, n_h, d_state, T]]",[1649],17,mixer,,1,model.layers.17.mixer,aten.transpose.int,[],prefill,True
1655,mixer,,elementwise_mul,"[[B, n_h, d_state, T]]",,"[[B, n_h, d_state, T]]",[1654],17,mixer,,1,model.layers.17.mixer,aten.mul.Scalar,[],prefill,False
1656,mixer,,expand,"[[B, n_h, T, d_state]]",,"[[B, n_h, T, d_state]]",[1640],17,mixer,,1,model.layers.17.mixer,aten.expand.default,[],prefill,True
1657,mixer,,view,"[[B, n_h, T, d_state]]",,"[[n_h, T, d_state]]",[1656],17,mixer,,1,model.layers.17.mixer,aten.view.default,[],prefill,True
1658,mixer,,expand,"[[B, n_h, d_state, T]]",,"[[B, n_h, d_state, T]]",[1655],17,mixer,,1,model.layers.17.mixer,aten.expand.default,[],prefill,True
1659,mixer,,view,"[[B, n_h, d_state, T]]",,"[[n_h, d_state, T]]",[1658],17,mixer,,1,model.layers.17.mixer,aten.view.default,[],prefill,True
1660,mixer,,batched_matmul,"[[n_h, T, d_state], [n_h, d_state, T]]",,"[[n_h, T, T]]","[1657, 1659]",17,mixer,,1,model.layers.17.mixer,aten.bmm.default,[],prefill,False
1661,mixer,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[1660],17,mixer,,1,model.layers.17.mixer,aten._unsafe_view.default,[],prefill,True
1662,mixer,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[1645, 1661]",17,mixer,,1,model.layers.17.mixer,aten.add.Tensor,[],prefill,False
1663,mixer,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1662],17,mixer,,1,model.layers.17.mixer,aten._safe_softmax.default,[],prefill,False
1664,mixer,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1663],17,mixer,,1,model.layers.17.mixer,aten._to_copy.default,[],prefill,True
1665,mixer,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1663],17,mixer,,1,model.layers.17.mixer,aten.expand.default,[],prefill,True
1666,mixer,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[1665],17,mixer,,1,model.layers.17.mixer,aten.view.default,[],prefill,True
1667,mixer,,expand,"[[B, n_h, T, d_state]]",,"[[B, n_h, T, d_state]]",[1653],17,mixer,,1,model.layers.17.mixer,aten.expand.default,[],prefill,True
1668,mixer,,view,"[[B, n_h, T, d_state]]",,"[[n_h, T, d_state]]",[1667],17,mixer,,1,model.layers.17.mixer,aten.view.default,[],prefill,True
1669,mixer,,batched_matmul,"[[n_h, T, T], [n_h, T, d_state]]",,"[[n_h, T, d_state]]","[1666, 1668]",17,mixer,,1,model.layers.17.mixer,aten.bmm.default,[],prefill,False
1670,mixer,,_unsafe_view,"[[n_h, T, d_state]]",,"[[B, n_h, T, d_state]]",[1669],17,mixer,,1,model.layers.17.mixer,aten._unsafe_view.default,[],prefill,True
1671,mixer,,_to_copy,"[[B, n_h, T, d_state]]",,"[[B, n_h, T, d_state]]",[1670],17,mixer,,1,model.layers.17.mixer,aten._to_copy.default,[],prefill,True
1672,mixer,,transpose,"[[B, n_h, T, d_state]]",,"[[B, T, n_h, d_state]]",[1671],17,mixer,,1,model.layers.17.mixer,aten.transpose.int,[],prefill,True
1673,mixer,,clone,"[[B, T, n_h, d_state]]",,"[[B, T, n_h, d_state]]",[1672],17,mixer,,1,model.layers.17.mixer,aten.clone.default,[],prefill,True
1674,mixer,,view,"[[B, T, n_h, d_state]]",,"[[B, T, n_h*d_head]]",[1673],17,mixer,,1,model.layers.17.mixer,aten.view.default,[],prefill,True
1675,mixer,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],17,mixer,o_proj,2,model.layers.17.mixer.o_proj,aten.t.default,[model.layers.17.mixer.o_proj.weight],prefill,True
1676,mixer,o_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1674],17,mixer,o_proj,2,model.layers.17.mixer.o_proj,aten.view.default,[],prefill,True
1677,mixer,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[T, d_model]]","[1675, 1676]",17,mixer,o_proj,2,model.layers.17.mixer.o_proj,aten.mm.default,[model.layers.17.mixer.o_proj.weight],prefill,False
1678,mixer,o_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[1677],17,mixer,o_proj,2,model.layers.17.mixer.o_proj,aten._unsafe_view.default,[],prefill,True
1679,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1608, 1678]",17,,,0,model.layers.17,aten.add.Tensor,[],prefill,False
1680,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1679],18,norm,,1,model.layers.18.norm,aten._to_copy.default,[],prefill,True
1681,norm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1680],18,norm,,1,model.layers.18.norm,aten.pow.Tensor_Scalar,[],prefill,False
1682,norm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[1681],18,norm,,1,model.layers.18.norm,aten.mean.dim,[],prefill,False
1683,norm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1682],18,norm,,1,model.layers.18.norm,aten.add.Tensor,[],prefill,False
1684,norm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1683],18,norm,,1,model.layers.18.norm,aten.rsqrt.default,[],prefill,False
1685,norm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1680, 1684]",18,norm,,1,model.layers.18.norm,aten.mul.Tensor,[],prefill,False
1686,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1685],18,norm,,1,model.layers.18.norm,aten._to_copy.default,[],prefill,True
1687,norm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[1686],18,norm,,1,model.layers.18.norm,aten.mul.Tensor,[model.layers.18.norm.weight],prefill,False
1688,mixer,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],18,mixer,up_proj,2,model.layers.18.mixer.up_proj,aten.t.default,[model.layers.18.mixer.up_proj.weight],prefill,True
1689,mixer,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1687],18,mixer,up_proj,2,model.layers.18.mixer.up_proj,aten.view.default,[],prefill,True
1690,mixer,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[1688, 1689]",18,mixer,up_proj,2,model.layers.18.mixer.up_proj,aten.mm.default,[model.layers.18.mixer.up_proj.weight],prefill,False
1691,mixer,up_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[1690],18,mixer,up_proj,2,model.layers.18.mixer.up_proj,aten._unsafe_view.default,[],prefill,True
1692,mixer,act_fn,relu,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[1691],18,mixer,act_fn,2,model.layers.18.mixer.act_fn,aten.relu.default,[],prefill,True
1693,mixer,act_fn,pow,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[1692],18,mixer,act_fn,2,model.layers.18.mixer.act_fn,aten.pow.Tensor_Scalar,[],prefill,False
1694,mixer,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],18,mixer,down_proj,2,model.layers.18.mixer.down_proj,aten.t.default,[model.layers.18.mixer.down_proj.weight],prefill,True
1695,mixer,down_proj,view,"[[B, T, d_ff]]",,"[[T, d_ff]]",[1693],18,mixer,down_proj,2,model.layers.18.mixer.down_proj,aten.view.default,[],prefill,True
1696,mixer,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[T, d_model]]","[1694, 1695]",18,mixer,down_proj,2,model.layers.18.mixer.down_proj,aten.mm.default,[model.layers.18.mixer.down_proj.weight],prefill,False
1697,mixer,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[1696],18,mixer,down_proj,2,model.layers.18.mixer.down_proj,aten._unsafe_view.default,[],prefill,True
1698,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1679, 1697]",18,,,0,model.layers.18,aten.add.Tensor,[],prefill,False
1699,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1698],19,norm,,1,model.layers.19.norm,aten._to_copy.default,[],prefill,True
1700,norm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1699],19,norm,,1,model.layers.19.norm,aten.pow.Tensor_Scalar,[],prefill,False
1701,norm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[1700],19,norm,,1,model.layers.19.norm,aten.mean.dim,[],prefill,False
1702,norm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1701],19,norm,,1,model.layers.19.norm,aten.add.Tensor,[],prefill,False
1703,norm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1702],19,norm,,1,model.layers.19.norm,aten.rsqrt.default,[],prefill,False
1704,norm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1699, 1703]",19,norm,,1,model.layers.19.norm,aten.mul.Tensor,[],prefill,False
1705,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1704],19,norm,,1,model.layers.19.norm,aten._to_copy.default,[],prefill,True
1706,norm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[1705],19,norm,,1,model.layers.19.norm,aten.mul.Tensor,[model.layers.19.norm.weight],prefill,False
1707,mixer,in_proj,t,"[[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]","[[d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[],19,mixer,in_proj,2,model.layers.19.mixer.in_proj,aten.t.default,[model.layers.19.mixer.in_proj.weight],prefill,True
1708,mixer,in_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1706],19,mixer,in_proj,2,model.layers.19.mixer.in_proj,aten.view.default,[],prefill,True
1709,mixer,in_proj,matmul,"[[T, d_model], [d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]","[[T, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[1707, 1708]",19,mixer,in_proj,2,model.layers.19.mixer.in_proj,aten.mm.default,[model.layers.19.mixer.in_proj.weight],prefill,False
1710,mixer,in_proj,_unsafe_view,"[[T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,"[[B, T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[1709],19,mixer,in_proj,2,model.layers.19.mixer.in_proj,aten._unsafe_view.default,[],prefill,True
1711,mixer,,split_with_sizes,"[[B, T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,"[[B, T, 0], [B, T, 0], [B, T, d_inner], [B, T, d_inner+2*n_g*d_state], [B, T, n_h_ssm]]",[1710],19,mixer,,1,model.layers.19.mixer,aten.split_with_sizes.default,[],prefill,True
1712,mixer,,transpose,"[[B, T, d_inner+2*n_g*d_state]]",,"[[B, d_inner+2*n_g*d_state, T]]",[1711],19,mixer,,1,model.layers.19.mixer,aten.transpose.int,[],prefill,True
1713,mixer,,constant_pad_nd,"[[B, d_inner+2*n_g*d_state, T]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]",[1712],19,mixer,,1,model.layers.19.mixer,aten.constant_pad_nd.default,[],prefill,True
1714,mixer,,zeros,[],,"[[B, d_inner+2*n_g*d_state, d_conv]]",[],19,mixer,,1,model.layers.19.mixer,aten.zeros.default,[],prefill,True
1715,mixer,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]",[1713],19,mixer,,1,model.layers.19.mixer,aten.slice.Tensor,[],prefill,True
1716,mixer,,copy_,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, d_conv]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]","[1714, 1715]",19,mixer,,1,model.layers.19.mixer,aten.copy_.default,[],prefill,True
1717,mixer,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]",[1713],19,mixer,,1,model.layers.19.mixer,aten.slice.Tensor,[],prefill,True
1718,mixer,conv1d,conv1d,"[[B, d_inner+2*n_g*d_state, T], [d_inner+2*n_g*d_state, B, d_conv], [d_inner+2*n_g*d_state]]","[d_inner+2*n_g*d_state, B, d_conv]","[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",[1712],19,mixer,conv1d,2,model.layers.19.mixer.conv1d,aten.convolution.default,"[model.layers.19.mixer.conv1d.bias, model.layers.19.mixer.conv1d.weight]",prefill,False
1719,mixer,,slice,"[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",,"[[B, d_inner+2*n_g*d_state, T]]",[1718],19,mixer,,1,model.layers.19.mixer,aten.slice.Tensor,[],prefill,True
1720,mixer,,transpose,"[[B, d_inner+2*n_g*d_state, T]]",,"[[B, T, d_inner+2*n_g*d_state]]",[1719],19,mixer,,1,model.layers.19.mixer,aten.transpose.int,[],prefill,True
1721,mixer,act,silu,"[[B, T, d_inner+2*n_g*d_state]]",,"[[B, T, d_inner+2*n_g*d_state]]",[1720],19,mixer,act,2,model.layers.19.mixer.act,aten.silu.default,[],prefill,False
1722,mixer,,split_with_sizes,"[[B, T, d_inner+2*n_g*d_state]]",,"[[B, T, d_inner], [B, T, n_g*d_state], [B, T, n_g*d_state]]",[1721],19,mixer,,1,model.layers.19.mixer,aten.split_with_sizes.default,[],prefill,True
1723,mixer,,_to_copy,[[n_h_ssm]],,[[n_h_ssm]],[],19,mixer,,1,model.layers.19.mixer,aten._to_copy.default,[model.layers.19.mixer.A_log],prefill,True
1724,mixer,,exp,[[n_h_ssm]],,[[n_h_ssm]],[1723],19,mixer,,1,model.layers.19.mixer,aten.exp.default,[model.layers.19.mixer.A_log],prefill,False
1725,mixer,,neg,[[n_h_ssm]],,[[n_h_ssm]],[1724],19,mixer,,1,model.layers.19.mixer,aten.neg.default,[],prefill,False
1726,mixer,,elementwise_add,"[[B, T, n_h_ssm], [n_h_ssm]]",,"[[B, T, n_h_ssm]]",[1711],19,mixer,,1,model.layers.19.mixer,aten.add.Tensor,[model.layers.19.mixer.dt_bias],prefill,False
1727,mixer,,softplus,"[[B, T, n_h_ssm]]",,"[[B, T, n_h_ssm]]",[1726],19,mixer,,1,model.layers.19.mixer,aten.softplus.default,[],prefill,True
1728,mixer,,clamp,"[[B, T, n_h_ssm]]",,"[[B, T, n_h_ssm]]",[1727],19,mixer,,1,model.layers.19.mixer,aten.clamp.default,[],prefill,True
1729,mixer,,view,"[[B, T, d_inner]]",,"[[B, T, n_h_ssm, d_head_ssm]]",[1722],19,mixer,,1,model.layers.19.mixer,aten.view.default,[],prefill,True
1730,mixer,,_to_copy,"[[B, T, n_h_ssm, d_head_ssm]]",,"[[B, T, n_h_ssm, d_head_ssm]]",[1729],19,mixer,,1,model.layers.19.mixer,aten._to_copy.default,[],prefill,True
1731,mixer,,view,"[[B, T, n_g*d_state]]",,"[[B, T, n_g_ssm, d_state]]",[1722],19,mixer,,1,model.layers.19.mixer,aten.view.default,[],prefill,True
1732,mixer,,_to_copy,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, d_state]]",[1731],19,mixer,,1,model.layers.19.mixer,aten._to_copy.default,[],prefill,True
1733,mixer,,view,"[[B, T, n_g*d_state]]",,"[[B, T, n_g_ssm, d_state]]",[1722],19,mixer,,1,model.layers.19.mixer,aten.view.default,[],prefill,True
1734,mixer,,_to_copy,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, d_state]]",[1733],19,mixer,,1,model.layers.19.mixer,aten._to_copy.default,[],prefill,True
1735,mixer,,unsqueeze,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, B, d_state]]",[1732],19,mixer,,1,model.layers.19.mixer,aten.unsqueeze.default,[],prefill,True
1736,mixer,,expand,"[[B, T, n_g_ssm, B, d_state]]",,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",[1735],19,mixer,,1,model.layers.19.mixer,aten.expand.default,[],prefill,True
1737,mixer,,clone,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",[1736],19,mixer,,1,model.layers.19.mixer,aten.clone.default,[],prefill,True
1738,mixer,,view,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",,"[[B, T, n_h_ssm, d_state]]",[1737],19,mixer,,1,model.layers.19.mixer,aten.view.default,[],prefill,True
1739,mixer,,unsqueeze,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, B, d_state]]",[1734],19,mixer,,1,model.layers.19.mixer,aten.unsqueeze.default,[],prefill,True
1740,mixer,,expand,"[[B, T, n_g_ssm, B, d_state]]",,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",[1739],19,mixer,,1,model.layers.19.mixer,aten.expand.default,[],prefill,True
1741,mixer,,clone,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",[1740],19,mixer,,1,model.layers.19.mixer,aten.clone.default,[],prefill,True
1742,mixer,,view,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",,"[[B, T, n_h_ssm, d_state]]",[1741],19,mixer,,1,model.layers.19.mixer,aten.view.default,[],prefill,True
1743,mixer,,unsqueeze,[[n_h_ssm]],,"[[n_h_ssm, B]]",[],19,mixer,,1,model.layers.19.mixer,aten.unsqueeze.default,[model.layers.19.mixer.D],prefill,True
1744,mixer,,constant_pad_nd,"[[B, T, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",[1730],19,mixer,,1,model.layers.19.mixer,aten.constant_pad_nd.default,[],prefill,True
1745,mixer,,elementwise_mul,"[[n_h_ssm, B], [B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]","[1743, 1744]",19,mixer,,1,model.layers.19.mixer,aten.mul.Tensor,[],prefill,False
1746,mixer,,unsqueeze,"[[B, T, n_h_ssm]]",,"[[B, T, n_h_ssm, B]]",[1728],19,mixer,,1,model.layers.19.mixer,aten.unsqueeze.default,[],prefill,True
1747,mixer,,elementwise_mul,"[[B, T, n_h_ssm, d_head_ssm], [B, T, n_h_ssm, B]]",,"[[B, T, n_h_ssm, d_head_ssm]]","[1730, 1746]",19,mixer,,1,model.layers.19.mixer,aten.mul.Tensor,[],prefill,False
1748,mixer,,elementwise_mul,"[[n_h_ssm], [B, T, n_h_ssm]]",,"[[B, T, n_h_ssm]]","[1725, 1728]",19,mixer,,1,model.layers.19.mixer,aten.mul.Tensor,[],prefill,False
1749,mixer,,constant_pad_nd,"[[B, T, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",[1747],19,mixer,,1,model.layers.19.mixer,aten.constant_pad_nd.default,[],prefill,True
1750,mixer,,view,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",[1749],19,mixer,,1,model.layers.19.mixer,aten.view.default,[],prefill,True
1751,mixer,,constant_pad_nd,"[[B, T, n_h_ssm]]",,"[[B, 2*d_state, n_h_ssm]]",[1748],19,mixer,,1,model.layers.19.mixer,aten.constant_pad_nd.default,[],prefill,True
1752,mixer,,view,"[[B, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, n_h_ssm]]",[1751],19,mixer,,1,model.layers.19.mixer,aten.view.default,[],prefill,True
1753,mixer,,constant_pad_nd,"[[B, T, n_h_ssm, d_state]]",,"[[B, 2*d_state, n_h_ssm, d_state]]",[1738],19,mixer,,1,model.layers.19.mixer,aten.constant_pad_nd.default,[],prefill,True
1754,mixer,,view,"[[B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, n_h_ssm, d_state]]",[1753],19,mixer,,1,model.layers.19.mixer,aten.view.default,[],prefill,True
1755,mixer,,constant_pad_nd,"[[B, T, n_h_ssm, d_state]]",,"[[B, 2*d_state, n_h_ssm, d_state]]",[1742],19,mixer,,1,model.layers.19.mixer,aten.constant_pad_nd.default,[],prefill,True
1756,mixer,,view,"[[B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, n_h_ssm, d_state]]",[1755],19,mixer,,1,model.layers.19.mixer,aten.view.default,[],prefill,True
1757,mixer,,permute,"[[B, B, 2*d_state, n_h_ssm]]",,"[[B, n_h_ssm, B, 2*d_state]]",[1752],19,mixer,,1,model.layers.19.mixer,aten.permute.default,[],prefill,True
1758,mixer,,cumsum,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state]]",[1757],19,mixer,,1,model.layers.19.mixer,aten.cumsum.default,[],prefill,False
1759,mixer,,unsqueeze,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, B]]",[1757],19,mixer,,1,model.layers.19.mixer,aten.unsqueeze.default,[],prefill,True
1760,mixer,,expand,"[[B, n_h_ssm, B, 2*d_state, B]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",[1759],19,mixer,,1,model.layers.19.mixer,aten.expand.default,[],prefill,True
1761,mixer,,ones,[],,"[[2*d_state, 2*d_state]]",[],19,mixer,,1,model.layers.19.mixer,aten.ones.default,[],prefill,True
1762,mixer,,tril,"[[2*d_state, 2*d_state]]",,"[[2*d_state, 2*d_state]]",[1761],19,mixer,,1,model.layers.19.mixer,aten.tril.default,[],prefill,True
1763,mixer,,bitwise_not,"[[2*d_state, 2*d_state]]",,"[[2*d_state, 2*d_state]]",[1762],19,mixer,,1,model.layers.19.mixer,aten.bitwise_not.default,[],prefill,True
1764,mixer,,masked_fill,"[[B, n_h_ssm, B, 2*d_state, 2*d_state], [2*d_state, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]","[1760, 1763]",19,mixer,,1,model.layers.19.mixer,aten.masked_fill.Scalar,[],prefill,True
1765,mixer,,cumsum,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",[1764],19,mixer,,1,model.layers.19.mixer,aten.cumsum.default,[],prefill,False
1766,mixer,,ones,[],,"[[2*d_state, 2*d_state]]",[],19,mixer,,1,model.layers.19.mixer,aten.ones.default,[],prefill,True
1767,mixer,,tril,"[[2*d_state, 2*d_state]]",,"[[2*d_state, 2*d_state]]",[1766],19,mixer,,1,model.layers.19.mixer,aten.tril.default,[],prefill,True
1768,mixer,,bitwise_not,"[[2*d_state, 2*d_state]]",,"[[2*d_state, 2*d_state]]",[1767],19,mixer,,1,model.layers.19.mixer,aten.bitwise_not.default,[],prefill,True
1769,mixer,,masked_fill,"[[B, n_h_ssm, B, 2*d_state, 2*d_state], [2*d_state, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]","[1765, 1768]",19,mixer,,1,model.layers.19.mixer,aten.masked_fill.Scalar,[],prefill,True
