op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2429,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[2427, 2428]",15,mlp,experts,2,model.layers.15.mlp.experts,aten.mul.Tensor,[],prefill,False
2430,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[2418, 2429]",15,mlp,experts,2,model.layers.15.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
2431,mlp,experts,,empty_like,[[k*T]],,[[k*T]],[2410],15,mlp,experts,2,model.layers.15.mlp.experts,aten.empty_like.default,[],prefill,True
2432,mlp,experts,,arange,[],,[[k*T]],[],15,mlp,experts,2,model.layers.15.mlp.experts,aten.arange.default,[],prefill,True
2433,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,[[k*T]],"[2410, 2431, 2432]",15,mlp,experts,2,model.layers.15.mlp.experts,aten.index_put_.default,[],prefill,True
2434,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,"[[k*T, d_model]]","[2430, 2433]",15,mlp,experts,2,model.layers.15.mlp.experts,aten.index.Tensor,[],prefill,True
2435,mlp,experts,,view,"[[k*T, d_model]]",,"[[T, k, d_model]]",[2434],15,mlp,experts,2,model.layers.15.mlp.experts,aten.view.default,[],prefill,True
2436,mlp,experts,,sum,"[[T, k, d_model]]",,"[[T, d_model]]",[2435],15,mlp,experts,2,model.layers.15.mlp.experts,aten.sum.dim_IntList,[],prefill,True
2437,mlp,experts,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[2436],15,mlp,experts,2,model.layers.15.mlp.experts,aten._to_copy.default,[],prefill,True
2438,mlp,,,view,"[[T, d_model]]",,"[[B, T, d_model]]",[2437],15,mlp,,1,model.layers.15.mlp,aten.view.default,[],prefill,True
2439,mlp,shared_experts,gate_proj,t,"[[2*d_moe, d_model]]","[2*d_moe, d_model]","[[d_model, 2*d_moe]]",[],15,mlp,shared_experts,3,model.layers.15.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.15.mlp.shared_experts.gate_proj.weight],prefill,True
2440,mlp,shared_experts,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2398],15,mlp,shared_experts,3,model.layers.15.mlp.shared_experts.gate_proj,aten.view.default,[],prefill,True
2441,mlp,shared_experts,gate_proj,matmul,"[[T, d_model], [d_model, 2*d_moe]]","[2*d_moe, d_model]","[[T, 2*d_moe]]","[2439, 2440]",15,mlp,shared_experts,3,model.layers.15.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.15.mlp.shared_experts.gate_proj.weight],prefill,False
2442,mlp,shared_experts,gate_proj,_unsafe_view,"[[T, 2*d_moe]]",,"[[B, T, 2*d_moe]]",[2441],15,mlp,shared_experts,3,model.layers.15.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],prefill,True
2443,mlp,shared_experts,act_fn,silu,"[[B, T, 2*d_moe]]",,"[[B, T, 2*d_moe]]",[2442],15,mlp,shared_experts,3,model.layers.15.mlp.shared_experts.act_fn,aten.silu.default,[],prefill,False
2444,mlp,shared_experts,up_proj,t,"[[2*d_moe, d_model]]","[2*d_moe, d_model]","[[d_model, 2*d_moe]]",[],15,mlp,shared_experts,3,model.layers.15.mlp.shared_experts.up_proj,aten.t.default,[model.layers.15.mlp.shared_experts.up_proj.weight],prefill,True
2445,mlp,shared_experts,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2398],15,mlp,shared_experts,3,model.layers.15.mlp.shared_experts.up_proj,aten.view.default,[],prefill,True
2446,mlp,shared_experts,up_proj,matmul,"[[T, d_model], [d_model, 2*d_moe]]","[2*d_moe, d_model]","[[T, 2*d_moe]]","[2444, 2445]",15,mlp,shared_experts,3,model.layers.15.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.15.mlp.shared_experts.up_proj.weight],prefill,False
2447,mlp,shared_experts,up_proj,_unsafe_view,"[[T, 2*d_moe]]",,"[[B, T, 2*d_moe]]",[2446],15,mlp,shared_experts,3,model.layers.15.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],prefill,True
2448,mlp,shared_experts,,elementwise_mul,"[[B, T, 2*d_moe], [B, T, 2*d_moe]]",,"[[B, T, 2*d_moe]]","[2443, 2447]",15,mlp,shared_experts,2,model.layers.15.mlp.shared_experts,aten.mul.Tensor,[],prefill,False
2449,mlp,shared_experts,down_proj,t,"[[d_model, 2*d_moe]]","[d_model, 2*d_moe]","[[2*d_moe, d_model]]",[],15,mlp,shared_experts,3,model.layers.15.mlp.shared_experts.down_proj,aten.t.default,[model.layers.15.mlp.shared_experts.down_proj.weight],prefill,True
2450,mlp,shared_experts,down_proj,view,"[[B, T, 2*d_moe]]",,"[[T, 2*d_moe]]",[2448],15,mlp,shared_experts,3,model.layers.15.mlp.shared_experts.down_proj,aten.view.default,[],prefill,True
2451,mlp,shared_experts,down_proj,matmul,"[[T, 2*d_moe], [2*d_moe, d_model]]","[d_model, 2*d_moe]","[[T, d_model]]","[2449, 2450]",15,mlp,shared_experts,3,model.layers.15.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.15.mlp.shared_experts.down_proj.weight],prefill,False
2452,mlp,shared_experts,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[2451],15,mlp,shared_experts,3,model.layers.15.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],prefill,True
2453,mlp,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2438, 2452]",15,mlp,,1,model.layers.15.mlp,aten.add.Tensor,[],prefill,False
2454,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2390, 2453]",15,,,0,model.layers.15,aten.add.Tensor,[],prefill,False
2455,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2454],16,input_layernorm,,1,model.layers.16.input_layernorm,aten._to_copy.default,[],prefill,True
2456,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2455],16,input_layernorm,,1,model.layers.16.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2457,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[2456],16,input_layernorm,,1,model.layers.16.input_layernorm,aten.mean.dim,[],prefill,False
2458,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[2457],16,input_layernorm,,1,model.layers.16.input_layernorm,aten.add.Tensor,[],prefill,False
2459,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[2458],16,input_layernorm,,1,model.layers.16.input_layernorm,aten.rsqrt.default,[],prefill,False
2460,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[2455, 2459]",16,input_layernorm,,1,model.layers.16.input_layernorm,aten.mul.Tensor,[],prefill,False
2461,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2460],16,input_layernorm,,1,model.layers.16.input_layernorm,aten._to_copy.default,[],prefill,True
2462,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[2461],16,input_layernorm,,1,model.layers.16.input_layernorm,aten.mul.Tensor,[model.layers.16.input_layernorm.weight],prefill,False
2463,self_attn,q_proj,,t,"[[(n_h+2*n_kv)*d_head, n_h*d_v]]","[(n_h+2*n_kv)*d_head, n_h*d_v]","[[n_h*d_v, (n_h+2*n_kv)*d_head]]",[],16,self_attn,q_proj,2,model.layers.16.self_attn.q_proj,aten.t.default,[model.layers.16.self_attn.q_proj.weight],prefill,True
2464,self_attn,q_proj,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[2462],16,self_attn,q_proj,2,model.layers.16.self_attn.q_proj,aten.view.default,[],prefill,True
2465,self_attn,q_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, n_h*d_v]","[[T, (n_h+2*n_kv)*d_head]]","[2463, 2464]",16,self_attn,q_proj,2,model.layers.16.self_attn.q_proj,aten.mm.default,[model.layers.16.self_attn.q_proj.weight],prefill,False
2466,self_attn,q_proj,,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[2465],16,self_attn,q_proj,2,model.layers.16.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
2467,self_attn,,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h, d_nope+d_rope]]",[2466],16,self_attn,,1,model.layers.16.self_attn,aten.view.default,[],prefill,True
2468,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[2467],16,self_attn,,1,model.layers.16.self_attn,aten.transpose.int,[],prefill,True
2469,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",[2468],16,self_attn,,1,model.layers.16.self_attn,aten.split_with_sizes.default,[],prefill,True
2470,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, n_h*d_v]]","[c_kv+d_rope, n_h*d_v]","[[n_h*d_v, c_kv+d_rope]]",[],16,self_attn,kv_a_proj_with_mqa,2,model.layers.16.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.16.self_attn.kv_a_proj_with_mqa.weight],prefill,True
2471,self_attn,kv_a_proj_with_mqa,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[2462],16,self_attn,kv_a_proj_with_mqa,2,model.layers.16.self_attn.kv_a_proj_with_mqa,aten.view.default,[],prefill,True
2472,self_attn,kv_a_proj_with_mqa,,matmul,"[[T, n_h*d_v], [n_h*d_v, c_kv+d_rope]]","[c_kv+d_rope, n_h*d_v]","[[T, c_kv+d_rope]]","[2470, 2471]",16,self_attn,kv_a_proj_with_mqa,2,model.layers.16.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.16.self_attn.kv_a_proj_with_mqa.weight],prefill,False
2473,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[T, c_kv+d_rope]]",,"[[B, T, c_kv+d_rope]]",[2472],16,self_attn,kv_a_proj_with_mqa,2,model.layers.16.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],prefill,True
2474,self_attn,,,split_with_sizes,"[[B, T, c_kv+d_rope]]",,"[[B, T, c_kv], [B, T, d_head]]",[2473],16,self_attn,,1,model.layers.16.self_attn,aten.split_with_sizes.default,[],prefill,True
2475,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[2474],16,self_attn,kv_a_layernorm,2,model.layers.16.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
2476,self_attn,kv_a_layernorm,,pow,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[2475],16,self_attn,kv_a_layernorm,2,model.layers.16.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2477,self_attn,kv_a_layernorm,,mean,"[[B, T, c_kv]]",,"[[B, T, B]]",[2476],16,self_attn,kv_a_layernorm,2,model.layers.16.self_attn.kv_a_layernorm,aten.mean.dim,[],prefill,False
2478,self_attn,kv_a_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[2477],16,self_attn,kv_a_layernorm,2,model.layers.16.self_attn.kv_a_layernorm,aten.add.Tensor,[],prefill,False
2479,self_attn,kv_a_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[2478],16,self_attn,kv_a_layernorm,2,model.layers.16.self_attn.kv_a_layernorm,aten.rsqrt.default,[],prefill,False
2480,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, T, c_kv], [B, T, B]]",,"[[B, T, c_kv]]","[2475, 2479]",16,self_attn,kv_a_layernorm,2,model.layers.16.self_attn.kv_a_layernorm,aten.mul.Tensor,[],prefill,False
2481,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[2480],16,self_attn,kv_a_layernorm,2,model.layers.16.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
2482,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, T, c_kv]]",,"[[B, T, c_kv]]",[2481],16,self_attn,kv_a_layernorm,2,model.layers.16.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.16.self_attn.kv_a_layernorm.weight],prefill,False
2483,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]","[[c_kv, n_h*(d_nope+d_v)]]",[],16,self_attn,kv_b_proj,2,model.layers.16.self_attn.kv_b_proj,aten.t.default,[model.layers.16.self_attn.kv_b_proj.weight],prefill,True
2484,self_attn,kv_b_proj,,view,"[[B, T, c_kv]]",,"[[T, c_kv]]",[2482],16,self_attn,kv_b_proj,2,model.layers.16.self_attn.kv_b_proj,aten.view.default,[],prefill,True
2485,self_attn,kv_b_proj,,matmul,"[[T, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]","[[T, n_h*(d_nope+d_v)]]","[2483, 2484]",16,self_attn,kv_b_proj,2,model.layers.16.self_attn.kv_b_proj,aten.mm.default,[model.layers.16.self_attn.kv_b_proj.weight],prefill,False
2486,self_attn,kv_b_proj,,_unsafe_view,"[[T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h*(d_nope+d_v)]]",[2485],16,self_attn,kv_b_proj,2,model.layers.16.self_attn.kv_b_proj,aten._unsafe_view.default,[],prefill,True
2487,self_attn,,,view,"[[B, T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h, d_nope+d_v]]",[2486],16,self_attn,,1,model.layers.16.self_attn,aten.view.default,[],prefill,True
2488,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_v]]",,"[[B, n_h, T, d_nope+d_v]]",[2487],16,self_attn,,1,model.layers.16.self_attn,aten.transpose.int,[],prefill,True
2489,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_v]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_nope]]",[2488],16,self_attn,,1,model.layers.16.self_attn,aten.split_with_sizes.default,[],prefill,True
2490,self_attn,,,view,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[2474],16,self_attn,,1,model.layers.16.self_attn,aten.view.default,[],prefill,True
2491,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2469],16,self_attn,,1,model.layers.16.self_attn,aten._to_copy.default,[],prefill,True
2492,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 2*n_h, E_shared]]",[2491],16,self_attn,,1,model.layers.16.self_attn,aten.view.default,[],prefill,True
2493,self_attn,,,view_as_complex,"[[B, n_h, T, 2*n_h, E_shared]]",,"[[B, n_h, T, 2*n_h]]",[2492],16,self_attn,,1,model.layers.16.self_attn,aten.view_as_complex.default,[],prefill,True
2494,self_attn,,,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[2490],16,self_attn,,1,model.layers.16.self_attn,aten._to_copy.default,[],prefill,True
2495,self_attn,,,view,"[[B, B, T, d_head]]",,"[[B, B, T, 2*n_h, E_shared]]",[2494],16,self_attn,,1,model.layers.16.self_attn,aten.view.default,[],prefill,True
2496,self_attn,,,view_as_complex,"[[B, B, T, 2*n_h, E_shared]]",,"[[B, B, T, 2*n_h]]",[2495],16,self_attn,,1,model.layers.16.self_attn,aten.view_as_complex.default,[],prefill,True
2497,self_attn,,,unsqueeze,"[[B, T, 2*n_h]]",,"[[B, B, T, 2*n_h]]",[15],16,self_attn,,1,model.layers.16.self_attn,aten.unsqueeze.default,[],prefill,True
2498,self_attn,,,elementwise_mul,"[[B, n_h, T, 2*n_h], [B, B, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h]]","[2493, 2497]",16,self_attn,,1,model.layers.16.self_attn,aten.mul.Tensor,[],prefill,False
2499,self_attn,,,view_as_real,"[[B, n_h, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h, E_shared]]",[2498],16,self_attn,,1,model.layers.16.self_attn,aten.view_as_real.default,[],prefill,True
2500,self_attn,,,view,"[[B, n_h, T, 2*n_h, E_shared]]",,"[[B, n_h, T, d_head]]",[2499],16,self_attn,,1,model.layers.16.self_attn,aten.view.default,[],prefill,True
2501,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2500],16,self_attn,,1,model.layers.16.self_attn,aten._to_copy.default,[],prefill,True
2502,self_attn,,,elementwise_mul,"[[B, B, T, 2*n_h], [B, B, T, 2*n_h]]",,"[[B, B, T, 2*n_h]]","[2496, 2497]",16,self_attn,,1,model.layers.16.self_attn,aten.mul.Tensor,[],prefill,False
2503,self_attn,,,view_as_real,"[[B, B, T, 2*n_h]]",,"[[B, B, T, 2*n_h, E_shared]]",[2502],16,self_attn,,1,model.layers.16.self_attn,aten.view_as_real.default,[],prefill,True
2504,self_attn,,,view,"[[B, B, T, 2*n_h, E_shared]]",,"[[B, B, T, d_head]]",[2503],16,self_attn,,1,model.layers.16.self_attn,aten.view.default,[],prefill,True
2505,self_attn,,,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[2504],16,self_attn,,1,model.layers.16.self_attn,aten._to_copy.default,[],prefill,True
2506,self_attn,,,expand,"[[B, B, T, d_head]]",,"[[B, n_h, T, d_head]]",[2505],16,self_attn,,1,model.layers.16.self_attn,aten.expand.default,[],prefill,True
2507,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[2469, 2501]",16,self_attn,,1,model.layers.16.self_attn,aten.cat.default,[],prefill,False
2508,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[2489, 2506]",16,self_attn,,1,model.layers.16.self_attn,aten.cat.default,[],prefill,False
2509,self_attn,,,concat,"[[0], [B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[2508],16,self_attn,,1,model.layers.16.self_attn,aten.cat.default,[],prefill,False
2510,self_attn,,,concat,"[[0], [B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[2489],16,self_attn,,1,model.layers.16.self_attn,aten.cat.default,[],prefill,False
2511,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[2507],16,self_attn,,1,model.layers.16.self_attn,aten._to_copy.default,[],prefill,True
2512,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[2509],16,self_attn,,1,model.layers.16.self_attn,aten._to_copy.default,[],prefill,True
2513,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[2510],16,self_attn,,1,model.layers.16.self_attn,aten._to_copy.default,[],prefill,True
2514,self_attn,,,elementwise_mul,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[2511],16,self_attn,,1,model.layers.16.self_attn,aten.mul.Scalar,[],prefill,False
2515,self_attn,,,ones,[],,"[[T, T]]",[],16,self_attn,,1,model.layers.16.self_attn,aten.ones.default,[],prefill,True
2516,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[2515],16,self_attn,,1,model.layers.16.self_attn,aten.tril.default,[],prefill,True
2517,self_attn,,,scalar_tensor,[],,[[]],[],16,self_attn,,1,model.layers.16.self_attn,aten.scalar_tensor.default,[],prefill,True
2518,self_attn,,,scalar_tensor,[],,[[]],[],16,self_attn,,1,model.layers.16.self_attn,aten.scalar_tensor.default,[],prefill,True
2519,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[2516, 2517, 2518]",16,self_attn,,1,model.layers.16.self_attn,aten.where.self,[],prefill,True
2520,self_attn,,,transpose,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, d_nope+d_rope, T]]",[2512],16,self_attn,,1,model.layers.16.self_attn,aten.transpose.int,[],prefill,True
2521,self_attn,,,elementwise_mul,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[2520],16,self_attn,,1,model.layers.16.self_attn,aten.mul.Scalar,[],prefill,False
2522,self_attn,,,expand,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[2514],16,self_attn,,1,model.layers.16.self_attn,aten.expand.default,[],prefill,True
2523,self_attn,,,view,"[[B, n_h, T, d_nope+d_rope]]",,"[[n_h, T, d_nope+d_rope]]",[2522],16,self_attn,,1,model.layers.16.self_attn,aten.view.default,[],prefill,True
2524,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[2521],16,self_attn,,1,model.layers.16.self_attn,aten.expand.default,[],prefill,True
2525,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T]]",,"[[n_h, d_nope+d_rope, T]]",[2524],16,self_attn,,1,model.layers.16.self_attn,aten.view.default,[],prefill,True
2526,self_attn,,,batched_matmul,"[[n_h, T, d_nope+d_rope], [n_h, d_nope+d_rope, T]]",,"[[n_h, T, T]]","[2523, 2525]",16,self_attn,,1,model.layers.16.self_attn,aten.bmm.default,[],prefill,False
2527,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[2526],16,self_attn,,1,model.layers.16.self_attn,aten._unsafe_view.default,[],prefill,True
2528,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[2519, 2527]",16,self_attn,,1,model.layers.16.self_attn,aten.add.Tensor,[],prefill,False
2529,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2528],16,self_attn,,1,model.layers.16.self_attn,aten._safe_softmax.default,[],prefill,False
2530,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2529],16,self_attn,,1,model.layers.16.self_attn,aten._to_copy.default,[],prefill,True
2531,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2529],16,self_attn,,1,model.layers.16.self_attn,aten.expand.default,[],prefill,True
2532,self_attn,,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[2531],16,self_attn,,1,model.layers.16.self_attn,aten.view.default,[],prefill,True
2533,self_attn,,,expand,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[2513],16,self_attn,,1,model.layers.16.self_attn,aten.expand.default,[],prefill,True
2534,self_attn,,,view,"[[B, n_h, T, d_nope]]",,"[[n_h, T, d_nope]]",[2533],16,self_attn,,1,model.layers.16.self_attn,aten.view.default,[],prefill,True
2535,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_nope]]",,"[[n_h, T, d_nope]]","[2532, 2534]",16,self_attn,,1,model.layers.16.self_attn,aten.bmm.default,[],prefill,False
2536,self_attn,,,_unsafe_view,"[[n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[2535],16,self_attn,,1,model.layers.16.self_attn,aten._unsafe_view.default,[],prefill,True
2537,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[2536],16,self_attn,,1,model.layers.16.self_attn,aten._to_copy.default,[],prefill,True
2538,self_attn,,,transpose,"[[B, n_h, T, d_nope]]",,"[[B, T, n_h, d_nope]]",[2537],16,self_attn,,1,model.layers.16.self_attn,aten.transpose.int,[],prefill,True
2539,self_attn,,,clone,"[[B, T, n_h, d_nope]]",,"[[B, T, n_h, d_nope]]",[2538],16,self_attn,,1,model.layers.16.self_attn,aten.clone.default,[],prefill,True
2540,self_attn,,,view,"[[B, T, n_h, d_nope]]",,"[[B, T, n_h*d_v]]",[2539],16,self_attn,,1,model.layers.16.self_attn,aten.view.default,[],prefill,True
2541,self_attn,o_proj,,t,"[[n_h*d_v, n_h*d_v]]","[n_h*d_v, n_h*d_v]","[[n_h*d_v, n_h*d_v]]",[],16,self_attn,o_proj,2,model.layers.16.self_attn.o_proj,aten.t.default,[model.layers.16.self_attn.o_proj.weight],prefill,True
2542,self_attn,o_proj,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[2540],16,self_attn,o_proj,2,model.layers.16.self_attn.o_proj,aten.view.default,[],prefill,True
2543,self_attn,o_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, n_h*d_v]]","[n_h*d_v, n_h*d_v]","[[T, n_h*d_v]]","[2541, 2542]",16,self_attn,o_proj,2,model.layers.16.self_attn.o_proj,aten.mm.default,[model.layers.16.self_attn.o_proj.weight],prefill,False
2544,self_attn,o_proj,,_unsafe_view,"[[T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[2543],16,self_attn,o_proj,2,model.layers.16.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
2545,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2454, 2544]",16,,,0,model.layers.16,aten.add.Tensor,[],prefill,False
2546,post_attention_layernorm,,,_to_copy,"[[B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[2545],16,post_attention_layernorm,,1,model.layers.16.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2547,post_attention_layernorm,,,pow,"[[B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[2546],16,post_attention_layernorm,,1,model.layers.16.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2548,post_attention_layernorm,,,mean,"[[B, T, n_h*d_v]]",,"[[B, T, B]]",[2547],16,post_attention_layernorm,,1,model.layers.16.post_attention_layernorm,aten.mean.dim,[],prefill,False
2549,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[2548],16,post_attention_layernorm,,1,model.layers.16.post_attention_layernorm,aten.add.Tensor,[],prefill,False
2550,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[2549],16,post_attention_layernorm,,1,model.layers.16.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
2551,post_attention_layernorm,,,elementwise_mul,"[[B, T, n_h*d_v], [B, T, B]]",,"[[B, T, n_h*d_v]]","[2546, 2550]",16,post_attention_layernorm,,1,model.layers.16.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
2552,post_attention_layernorm,,,_to_copy,"[[B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[2551],16,post_attention_layernorm,,1,model.layers.16.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2553,post_attention_layernorm,,,elementwise_mul,"[[n_h*d_v], [B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[2552],16,post_attention_layernorm,,1,model.layers.16.post_attention_layernorm,aten.mul.Tensor,[model.layers.16.post_attention_layernorm.weight],prefill,False
2554,mlp,gate,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2553],16,mlp,gate,2,model.layers.16.mlp.gate,aten.view.default,[],prefill,True
2555,mlp,gate,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[2554],16,mlp,gate,2,model.layers.16.mlp.gate,aten._to_copy.default,[],prefill,True
2556,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]","[[E, d_model]]",[],16,mlp,gate,2,model.layers.16.mlp.gate,aten._to_copy.default,[model.layers.16.mlp.gate.weight],prefill,True
