op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1968,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1967],13,self_attn,,1,model.layers.13.self_attn,aten._to_copy.default,[],decode,True
1969,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1967],13,self_attn,,1,model.layers.13.self_attn,aten.expand.default,[],decode,True
1970,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[1969],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1971,self_attn,,,expand,"[[B, n_h, T+1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[1957],13,self_attn,,1,model.layers.13.self_attn,aten.expand.default,[],decode,True
1972,self_attn,,,view,"[[B, n_h, T+1, d_nope]]",,,"[[n_h, T+1, d_nope]]",[1971],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1973,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_nope]]",,,"[[n_h, B, d_nope]]","[1970, 1972]",13,self_attn,,1,model.layers.13.self_attn,aten.bmm.default,[],decode,False
1974,self_attn,,,_unsafe_view,"[[n_h, B, d_nope]]",,,"[[B, n_h, 1, d_nope]]",[1973],13,self_attn,,1,model.layers.13.self_attn,aten._unsafe_view.default,[],decode,True
1975,self_attn,,,_to_copy,"[[B, n_h, 1, d_nope]]",,,"[[B, n_h, 1, d_nope]]",[1974],13,self_attn,,1,model.layers.13.self_attn,aten._to_copy.default,[],decode,True
1976,self_attn,,,transpose,"[[B, n_h, 1, d_nope]]",,,"[[B, 1, n_h, d_nope]]",[1975],13,self_attn,,1,model.layers.13.self_attn,aten.transpose.int,[],decode,True
1977,self_attn,,,view,"[[B, 1, n_h, d_nope]]",,,"[[B, 1, n_h*d_v]]",[1976],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1978,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[d_model, n_h*d_v]]",[],13,self_attn,o_proj,2,model.layers.13.self_attn.o_proj,aten.t.default,[model.layers.13.self_attn.o_proj.weight],decode,True
1979,self_attn,o_proj,,view,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v]]",[1977],13,self_attn,o_proj,2,model.layers.13.self_attn.o_proj,aten.view.default,[],decode,True
1980,self_attn,o_proj,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[1978, 1979]",13,self_attn,o_proj,2,model.layers.13.self_attn.o_proj,aten.mm.default,[model.layers.13.self_attn.o_proj.weight],decode,False
1981,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1980],13,self_attn,o_proj,2,model.layers.13.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1982,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1898, 1981]",13,,,0,model.layers.13,aten.add.Tensor,[],decode,False
1983,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1982],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten._to_copy.default,[],decode,True
1984,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1983],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1985,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1984],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.mean.dim,[],decode,False
1986,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1985],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.add.Tensor,[],decode,False
1987,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1986],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1988,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1983, 1987]",13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1989,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1988],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten._to_copy.default,[],decode,True
1990,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[1989],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.mul.Tensor,[model.layers.13.post_attention_layernorm.weight],decode,False
1991,mlp,gate,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1990],13,mlp,gate,2,model.layers.13.mlp.gate,aten.view.default,[],decode,True
1992,mlp,gate,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[1991],13,mlp,gate,2,model.layers.13.mlp.gate,aten._to_copy.default,[],decode,True
1993,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]",0,"[[E, d_model]]",[],13,mlp,gate,2,model.layers.13.mlp.gate,aten._to_copy.default,[model.layers.13.mlp.gate.weight],decode,True
1994,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[1993],13,mlp,gate,2,model.layers.13.mlp.gate,aten.t.default,[model.layers.13.mlp.gate.weight],decode,True
1995,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[1992, 1994]",13,mlp,gate,2,model.layers.13.mlp.gate,aten.mm.default,[model.layers.13.mlp.gate.weight],decode,False
1996,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[1995],13,mlp,gate,2,model.layers.13.mlp.gate,aten._softmax.default,[],decode,False
1997,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[1996],13,mlp,gate,2,model.layers.13.mlp.gate,aten.topk.default,[],decode,False
1998,mlp,gate,,elementwise_mul,"[[B, k]]",,,"[[B, k]]",[1997],13,mlp,gate,2,model.layers.13.mlp.gate,aten.mul.Tensor,[],decode,False
1999,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1990],13,mlp,,1,model.layers.13.mlp,aten.view.default,[],decode,True
2000,mlp,experts,,view,"[[B, k]]",,,[[k]],[1998],13,mlp,experts,2,model.layers.13.mlp.experts,aten.view.default,[],decode,True
2001,mlp,experts,,view,"[[B, k]]",,,[[k]],[1997],13,mlp,experts,2,model.layers.13.mlp.experts,aten.view.default,[],decode,True
2002,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[2001],13,mlp,experts,2,model.layers.13.mlp.experts,aten.sort.default,[],decode,False
2003,mlp,experts,,floor_divide,[[k]],,,[[k]],[2002],13,mlp,experts,2,model.layers.13.mlp.experts,aten.floor_divide.default,[],decode,True
2004,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[1999, 2003]",13,mlp,experts,2,model.layers.13.mlp.experts,aten.index.Tensor,[],decode,True
2005,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[2000, 2002]",13,mlp,experts,2,model.layers.13.mlp.experts,aten.index.Tensor,[],decode,True
2006,mlp,experts,,_to_copy,[[k]],,,[[k]],[2002],13,mlp,experts,2,model.layers.13.mlp.experts,aten._to_copy.default,[],decode,True
2007,mlp,experts,,histc,[[k]],,,[[E]],[2006],13,mlp,experts,2,model.layers.13.mlp.experts,aten.histc.default,[],decode,True
2008,mlp,experts,,cumsum,[[E]],,,[[E]],[2007],13,mlp,experts,2,model.layers.13.mlp.experts,aten.cumsum.default,[],decode,False
2009,mlp,experts,,ge,[[k]],,,[[k]],[2002],13,mlp,experts,2,model.layers.13.mlp.experts,aten.ge.Scalar,[],decode,True
2010,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[2009],13,mlp,experts,2,model.layers.13.mlp.experts,aten.unsqueeze.default,[],decode,True
2011,mlp,experts,,clamp_,[[k]],,,[[k]],[2002],13,mlp,experts,2,model.layers.13.mlp.experts,aten.clamp_.default,[],decode,True
2012,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[2004, 2010]",13,mlp,experts,2,model.layers.13.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
2013,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],13,mlp,experts,2,model.layers.13.mlp.experts,aten.transpose.int,[model.layers.13.mlp.experts.gate_up_proj],decode,True
2014,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[2008, 2012, 2013]",13,mlp,experts,2,model.layers.13.mlp.experts,aten._grouped_mm.default,[model.layers.13.mlp.experts.gate_up_proj],decode,False
2015,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[2014],13,mlp,experts,2,model.layers.13.mlp.experts,aten.split.Tensor,[],decode,True
2016,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[2015],13,mlp,experts,3,model.layers.13.mlp.experts.act_fn,aten.silu.default,[],decode,False
2017,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[2015, 2016]",13,mlp,experts,2,model.layers.13.mlp.experts,aten.mul.Tensor,[],decode,False
2018,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],13,mlp,experts,2,model.layers.13.mlp.experts,aten.transpose.int,[model.layers.13.mlp.experts.down_proj],decode,True
2019,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[2008, 2017, 2018]",13,mlp,experts,2,model.layers.13.mlp.experts,aten._grouped_mm.default,[model.layers.13.mlp.experts.down_proj],decode,False
2020,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[2005],13,mlp,experts,2,model.layers.13.mlp.experts,aten.unsqueeze.default,[],decode,True
2021,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[2019, 2020]",13,mlp,experts,2,model.layers.13.mlp.experts,aten.mul.Tensor,[],decode,False
2022,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[2010, 2021]",13,mlp,experts,2,model.layers.13.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
2023,mlp,experts,,empty_like,[[k]],,,[[k]],[2002],13,mlp,experts,2,model.layers.13.mlp.experts,aten.empty_like.default,[],decode,True
2024,mlp,experts,,arange,[],,,[[k]],[],13,mlp,experts,2,model.layers.13.mlp.experts,aten.arange.default,[],decode,True
2025,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[2002, 2023, 2024]",13,mlp,experts,2,model.layers.13.mlp.experts,aten.index_put_.default,[],decode,True
2026,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[2022, 2025]",13,mlp,experts,2,model.layers.13.mlp.experts,aten.index.Tensor,[],decode,True
2027,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[2026],13,mlp,experts,2,model.layers.13.mlp.experts,aten.view.default,[],decode,True
2028,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[2027],13,mlp,experts,2,model.layers.13.mlp.experts,aten.sum.dim_IntList,[],decode,True
2029,mlp,experts,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[2028],13,mlp,experts,2,model.layers.13.mlp.experts,aten._to_copy.default,[],decode,True
2030,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2029],13,mlp,,1,model.layers.13.mlp,aten.view.default,[],decode,True
2031,mlp,shared_experts,gate_proj,t,"[[E_shared*d_moe, d_model]]","[E_shared*d_moe, d_model]",0,"[[d_model, E_shared*d_moe]]",[],13,mlp,shared_experts,3,model.layers.13.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.13.mlp.shared_experts.gate_proj.weight],decode,True
2032,mlp,shared_experts,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1990],13,mlp,shared_experts,3,model.layers.13.mlp.shared_experts.gate_proj,aten.view.default,[],decode,True
2033,mlp,shared_experts,gate_proj,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]","[2031, 2032]",13,mlp,shared_experts,3,model.layers.13.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.13.mlp.shared_experts.gate_proj.weight],decode,False
2034,mlp,shared_experts,gate_proj,_unsafe_view,"[[B, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[2033],13,mlp,shared_experts,3,model.layers.13.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
2035,mlp,shared_experts,act_fn,silu,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[2034],13,mlp,shared_experts,3,model.layers.13.mlp.shared_experts.act_fn,aten.silu.default,[],decode,False
2036,mlp,shared_experts,up_proj,t,"[[E_shared*d_moe, d_model]]","[E_shared*d_moe, d_model]",0,"[[d_model, E_shared*d_moe]]",[],13,mlp,shared_experts,3,model.layers.13.mlp.shared_experts.up_proj,aten.t.default,[model.layers.13.mlp.shared_experts.up_proj.weight],decode,True
2037,mlp,shared_experts,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1990],13,mlp,shared_experts,3,model.layers.13.mlp.shared_experts.up_proj,aten.view.default,[],decode,True
2038,mlp,shared_experts,up_proj,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]","[2036, 2037]",13,mlp,shared_experts,3,model.layers.13.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.13.mlp.shared_experts.up_proj.weight],decode,False
2039,mlp,shared_experts,up_proj,_unsafe_view,"[[B, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[2038],13,mlp,shared_experts,3,model.layers.13.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
2040,mlp,shared_experts,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[2035, 2039]",13,mlp,shared_experts,2,model.layers.13.mlp.shared_experts,aten.mul.Tensor,[],decode,False
2041,mlp,shared_experts,down_proj,t,"[[d_model, E_shared*d_moe]]","[d_model, E_shared*d_moe]",0,"[[E_shared*d_moe, d_model]]",[],13,mlp,shared_experts,3,model.layers.13.mlp.shared_experts.down_proj,aten.t.default,[model.layers.13.mlp.shared_experts.down_proj.weight],decode,True
2042,mlp,shared_experts,down_proj,view,"[[B, 1, E_shared*d_moe]]",,,"[[B, E_shared*d_moe]]",[2040],13,mlp,shared_experts,3,model.layers.13.mlp.shared_experts.down_proj,aten.view.default,[],decode,True
2043,mlp,shared_experts,down_proj,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]","[2041, 2042]",13,mlp,shared_experts,3,model.layers.13.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.13.mlp.shared_experts.down_proj.weight],decode,False
2044,mlp,shared_experts,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2043],13,mlp,shared_experts,3,model.layers.13.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True
2045,mlp,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2030, 2044]",13,mlp,,1,model.layers.13.mlp,aten.add.Tensor,[],decode,False
2046,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1982, 2045]",13,,,0,model.layers.13,aten.add.Tensor,[],decode,False
2047,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2046],14,input_layernorm,,1,model.layers.14.input_layernorm,aten._to_copy.default,[],decode,True
2048,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2047],14,input_layernorm,,1,model.layers.14.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2049,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2048],14,input_layernorm,,1,model.layers.14.input_layernorm,aten.mean.dim,[],decode,False
2050,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2049],14,input_layernorm,,1,model.layers.14.input_layernorm,aten.add.Tensor,[],decode,False
2051,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2050],14,input_layernorm,,1,model.layers.14.input_layernorm,aten.rsqrt.default,[],decode,False
2052,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2047, 2051]",14,input_layernorm,,1,model.layers.14.input_layernorm,aten.mul.Tensor,[],decode,False
2053,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2052],14,input_layernorm,,1,model.layers.14.input_layernorm,aten._to_copy.default,[],decode,True
2054,input_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[2053],14,input_layernorm,,1,model.layers.14.input_layernorm,aten.mul.Tensor,[model.layers.14.input_layernorm.weight],decode,False
2055,self_attn,q_proj,,t,"[[n_h*(d_nope+d_rope), d_model]]","[n_h*(d_nope+d_rope), d_model]",0,"[[d_model, n_h*(d_nope+d_rope)]]",[],14,self_attn,q_proj,2,model.layers.14.self_attn.q_proj,aten.t.default,[model.layers.14.self_attn.q_proj.weight],decode,True
2056,self_attn,q_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2054],14,self_attn,q_proj,2,model.layers.14.self_attn.q_proj,aten.view.default,[],decode,True
2057,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), d_model]",1,"[[B, n_h*(d_nope+d_rope)]]","[2055, 2056]",14,self_attn,q_proj,2,model.layers.14.self_attn.q_proj,aten.mm.default,[model.layers.14.self_attn.q_proj.weight],decode,False
2058,self_attn,q_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h*(d_nope+d_rope)]]",[2057],14,self_attn,q_proj,2,model.layers.14.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
2059,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h, d_nope+d_rope]]",[2058],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
2060,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[2059],14,self_attn,,1,model.layers.14.self_attn,aten.transpose.int,[],decode,True
2061,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_head]]",[2060],14,self_attn,,1,model.layers.14.self_attn,aten.split_with_sizes.default,[],decode,True
2062,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]",0,"[[d_model, c_kv+d_rope]]",[],14,self_attn,kv_a_proj_with_mqa,2,model.layers.14.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.14.self_attn.kv_a_proj_with_mqa.weight],decode,True
2063,self_attn,kv_a_proj_with_mqa,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2054],14,self_attn,kv_a_proj_with_mqa,2,model.layers.14.self_attn.kv_a_proj_with_mqa,aten.view.default,[],decode,True
2064,self_attn,kv_a_proj_with_mqa,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]","[2062, 2063]",14,self_attn,kv_a_proj_with_mqa,2,model.layers.14.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.14.self_attn.kv_a_proj_with_mqa.weight],decode,False
2065,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[B, c_kv+d_rope]]",,,"[[B, 1, c_kv+d_rope]]",[2064],14,self_attn,kv_a_proj_with_mqa,2,model.layers.14.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],decode,True
2066,self_attn,,,split_with_sizes,"[[B, 1, c_kv+d_rope]]",,,"[[B, 1, c_kv], [B, 1, d_head]]",[2065],14,self_attn,,1,model.layers.14.self_attn,aten.split_with_sizes.default,[],decode,True
2067,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[2066],14,self_attn,kv_a_layernorm,2,model.layers.14.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
2068,self_attn,kv_a_layernorm,,pow,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[2067],14,self_attn,kv_a_layernorm,2,model.layers.14.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2069,self_attn,kv_a_layernorm,,mean,"[[B, 1, c_kv]]",,,"[[B, 1, 1]]",[2068],14,self_attn,kv_a_layernorm,2,model.layers.14.self_attn.kv_a_layernorm,aten.mean.dim,[],decode,False
2070,self_attn,kv_a_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2069],14,self_attn,kv_a_layernorm,2,model.layers.14.self_attn.kv_a_layernorm,aten.add.Tensor,[],decode,False
2071,self_attn,kv_a_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2070],14,self_attn,kv_a_layernorm,2,model.layers.14.self_attn.kv_a_layernorm,aten.rsqrt.default,[],decode,False
2072,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, 1, c_kv], [B, 1, 1]]",,,"[[B, 1, c_kv]]","[2067, 2071]",14,self_attn,kv_a_layernorm,2,model.layers.14.self_attn.kv_a_layernorm,aten.mul.Tensor,[],decode,False
2073,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[2072],14,self_attn,kv_a_layernorm,2,model.layers.14.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
2074,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[2073],14,self_attn,kv_a_layernorm,2,model.layers.14.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.14.self_attn.kv_a_layernorm.weight],decode,False
2075,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]",0,"[[c_kv, n_h*(d_nope+d_v)]]",[],14,self_attn,kv_b_proj,2,model.layers.14.self_attn.kv_b_proj,aten.t.default,[model.layers.14.self_attn.kv_b_proj.weight],decode,True
2076,self_attn,kv_b_proj,,view,"[[B, 1, c_kv]]",,,"[[B, c_kv]]",[2074],14,self_attn,kv_b_proj,2,model.layers.14.self_attn.kv_b_proj,aten.view.default,[],decode,True
2077,self_attn,kv_b_proj,,matmul,"[[B, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[B, n_h*(d_nope+d_v)]]","[2075, 2076]",14,self_attn,kv_b_proj,2,model.layers.14.self_attn.kv_b_proj,aten.mm.default,[model.layers.14.self_attn.kv_b_proj.weight],decode,False
2078,self_attn,kv_b_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h*(d_nope+d_v)]]",[2077],14,self_attn,kv_b_proj,2,model.layers.14.self_attn.kv_b_proj,aten._unsafe_view.default,[],decode,True
2079,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h, d_nope+d_v]]",[2078],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
2080,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope+d_v]]",[2079],14,self_attn,,1,model.layers.14.self_attn,aten.transpose.int,[],decode,True
2081,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_nope]]",[2080],14,self_attn,,1,model.layers.14.self_attn,aten.split_with_sizes.default,[],decode,True
2082,self_attn,,,view,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[2066],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
2083,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2061],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],decode,True
2084,self_attn,,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_rope/2, 2]]",[2083],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
2085,self_attn,,,view_as_complex,"[[B, n_h, 1, d_rope/2, 2]]",,,"[[B, n_h, 1, d_rope/2]]",[2084],14,self_attn,,1,model.layers.14.self_attn,aten.view_as_complex.default,[],decode,True
2086,self_attn,,,_to_copy,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[2082],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],decode,True
2087,self_attn,,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_rope/2, 2]]",[2086],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
2088,self_attn,,,view_as_complex,"[[B, 1, 1, d_rope/2, 2]]",,,"[[B, 1, 1, d_rope/2]]",[2087],14,self_attn,,1,model.layers.14.self_attn,aten.view_as_complex.default,[],decode,True
2089,self_attn,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[15],14,self_attn,,1,model.layers.14.self_attn,aten.unsqueeze.default,[],decode,True
2090,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[2085, 2089]",14,self_attn,,1,model.layers.14.self_attn,aten.mul.Tensor,[],decode,False
2091,self_attn,,,view_as_real,"[[B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2, 2]]",[2090],14,self_attn,,1,model.layers.14.self_attn,aten.view_as_real.default,[],decode,True
2092,self_attn,,,view,"[[B, n_h, 1, d_rope/2, 2]]",,,"[[B, n_h, 1, d_head]]",[2091],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
2093,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2092],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],decode,True
2094,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[2088, 2089]",14,self_attn,,1,model.layers.14.self_attn,aten.mul.Tensor,[],decode,False
2095,self_attn,,,view_as_real,"[[B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2, 2]]",[2094],14,self_attn,,1,model.layers.14.self_attn,aten.view_as_real.default,[],decode,True
