op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1376,self_attn,k_proj,view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[1375],13,self_attn,k_proj,2,model.layers.13.self_attn.k_proj,aten.view.default,[],decode,True
1377,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[1376],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1378,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[1377],13,self_attn,,1,model.layers.13.self_attn,aten.transpose.int,[],decode,True
1379,self_attn,v_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1366],13,self_attn,v_proj,2,model.layers.13.self_attn.v_proj,aten.view.default,[],decode,True
1380,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],13,self_attn,v_proj,2,model.layers.13.self_attn.v_proj,aten.t.default,[model.layers.13.self_attn.v_proj.weight],decode,True
1381,self_attn,v_proj,linear,"[[n_kv*d_head], [B, d_model], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",2,"[[B, n_kv*d_head]]","[1379, 1380]",13,self_attn,v_proj,2,model.layers.13.self_attn.v_proj,aten.addmm.default,"[model.layers.13.self_attn.v_proj.bias, model.layers.13.self_attn.v_proj.weight]",decode,False
1382,self_attn,v_proj,view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[1381],13,self_attn,v_proj,2,model.layers.13.self_attn.v_proj,aten.view.default,[],decode,True
1383,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[1382],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1384,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[1383],13,self_attn,,1,model.layers.13.self_attn,aten.transpose.int,[],decode,True
1385,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[18],13,self_attn,,1,model.layers.13.self_attn,aten.unsqueeze.default,[],decode,True
1386,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[19],13,self_attn,,1,model.layers.13.self_attn,aten.unsqueeze.default,[],decode,True
1387,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1372, 1385]",13,self_attn,,1,model.layers.13.self_attn,aten.mul.Tensor,[],decode,False
1388,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[1372],13,self_attn,,1,model.layers.13.self_attn,aten.slice.Tensor,[],decode,True
1389,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[1372],13,self_attn,,1,model.layers.13.self_attn,aten.slice.Tensor,[],decode,True
1390,self_attn,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[1389],13,self_attn,,1,model.layers.13.self_attn,aten.neg.default,[],decode,False
1391,self_attn,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[1388, 1390]",13,self_attn,,1,model.layers.13.self_attn,aten.cat.default,[],decode,False
1392,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1386, 1391]",13,self_attn,,1,model.layers.13.self_attn,aten.mul.Tensor,[],decode,False
1393,self_attn,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1387, 1392]",13,self_attn,,1,model.layers.13.self_attn,aten.add.Tensor,[],decode,False
1394,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[1378, 1385]",13,self_attn,,1,model.layers.13.self_attn,aten.mul.Tensor,[],decode,False
1395,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[1378],13,self_attn,,1,model.layers.13.self_attn,aten.slice.Tensor,[],decode,True
1396,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[1378],13,self_attn,,1,model.layers.13.self_attn,aten.slice.Tensor,[],decode,True
1397,self_attn,,neg,"[[B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head/2]]",[1396],13,self_attn,,1,model.layers.13.self_attn,aten.neg.default,[],decode,False
1398,self_attn,,concat,"[[B, n_kv, 1, d_head/2], [B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head]]","[1395, 1397]",13,self_attn,,1,model.layers.13.self_attn,aten.cat.default,[],decode,False
1399,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[1386, 1398]",13,self_attn,,1,model.layers.13.self_attn,aten.mul.Tensor,[],decode,False
1400,self_attn,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[1394, 1399]",13,self_attn,,1,model.layers.13.self_attn,aten.add.Tensor,[],decode,False
1401,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1400],13,self_attn,,1,model.layers.13.self_attn,aten.cat.default,[],decode,False
1402,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1384],13,self_attn,,1,model.layers.13.self_attn,aten.cat.default,[],decode,False
1403,self_attn,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1393],13,self_attn,,1,model.layers.13.self_attn,aten._to_copy.default,[],decode,True
1404,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1401],13,self_attn,,1,model.layers.13.self_attn,aten._to_copy.default,[],decode,True
1405,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1402],13,self_attn,,1,model.layers.13.self_attn,aten._to_copy.default,[],decode,True
1406,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1403],13,self_attn,,1,model.layers.13.self_attn,aten.mul.Scalar,[],decode,False
1407,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[1404],13,self_attn,,1,model.layers.13.self_attn,aten.unsqueeze.default,[],decode,True
1408,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1407],13,self_attn,,1,model.layers.13.self_attn,aten.expand.default,[],decode,True
1409,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1408],13,self_attn,,1,model.layers.13.self_attn,aten.clone.default,[],decode,True
1410,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1409],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1411,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[1405],13,self_attn,,1,model.layers.13.self_attn,aten.unsqueeze.default,[],decode,True
1412,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1411],13,self_attn,,1,model.layers.13.self_attn,aten.expand.default,[],decode,True
1413,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1412],13,self_attn,,1,model.layers.13.self_attn,aten.clone.default,[],decode,True
1414,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1413],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1415,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[1410],13,self_attn,,1,model.layers.13.self_attn,aten.transpose.int,[],decode,True
1416,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[1415],13,self_attn,,1,model.layers.13.self_attn,aten.mul.Scalar,[],decode,False
1417,self_attn,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1406],13,self_attn,,1,model.layers.13.self_attn,aten.expand.default,[],decode,True
1418,self_attn,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[1417],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1419,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[1416],13,self_attn,,1,model.layers.13.self_attn,aten.expand.default,[],decode,True
1420,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[1419],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1421,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[1418, 1420]",13,self_attn,,1,model.layers.13.self_attn,aten.bmm.default,[],decode,False
1422,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[1421],13,self_attn,,1,model.layers.13.self_attn,aten._unsafe_view.default,[],decode,True
1423,self_attn,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1422],13,self_attn,,1,model.layers.13.self_attn,aten._safe_softmax.default,[],decode,False
1424,self_attn,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1423],13,self_attn,,1,model.layers.13.self_attn,aten._to_copy.default,[],decode,True
1425,self_attn,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1423],13,self_attn,,1,model.layers.13.self_attn,aten.expand.default,[],decode,True
1426,self_attn,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[1425],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1427,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1414],13,self_attn,,1,model.layers.13.self_attn,aten.expand.default,[],decode,True
1428,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[1427],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1429,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[1426, 1428]",13,self_attn,,1,model.layers.13.self_attn,aten.bmm.default,[],decode,False
1430,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[1429],13,self_attn,,1,model.layers.13.self_attn,aten._unsafe_view.default,[],decode,True
1431,self_attn,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1430],13,self_attn,,1,model.layers.13.self_attn,aten._to_copy.default,[],decode,True
1432,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[1431],13,self_attn,,1,model.layers.13.self_attn,aten.transpose.int,[],decode,True
1433,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[1432],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1434,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],13,self_attn,o_proj,2,model.layers.13.self_attn.o_proj,aten.t.default,[model.layers.13.self_attn.o_proj.weight],decode,True
1435,self_attn,o_proj,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[1433],13,self_attn,o_proj,2,model.layers.13.self_attn.o_proj,aten.view.default,[],decode,True
1436,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[1434, 1435]",13,self_attn,o_proj,2,model.layers.13.self_attn.o_proj,aten.mm.default,[model.layers.13.self_attn.o_proj.weight],decode,False
1437,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[1436],13,self_attn,o_proj,2,model.layers.13.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1438,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1358, 1437]",13,,,0,model.layers.13,aten.add.Tensor,[],decode,False
1439,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1438],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten._to_copy.default,[],decode,True
1440,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1439],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1441,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1440],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.mean.dim,[],decode,False
1442,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1441],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.add.Tensor,[],decode,False
1443,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1442],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1444,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1439, 1443]",13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1445,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1444],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten._to_copy.default,[],decode,True
1446,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[1445],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.mul.Tensor,[model.layers.13.post_attention_layernorm.weight],decode,False
1447,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],13,mlp,gate_proj,2,model.layers.13.mlp.gate_proj,aten.t.default,[model.layers.13.mlp.gate_proj.weight],decode,True
1448,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1446],13,mlp,gate_proj,2,model.layers.13.mlp.gate_proj,aten.view.default,[],decode,True
1449,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[1447, 1448]",13,mlp,gate_proj,2,model.layers.13.mlp.gate_proj,aten.mm.default,[model.layers.13.mlp.gate_proj.weight],decode,False
1450,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[1449],13,mlp,gate_proj,2,model.layers.13.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
1451,mlp,act_fn,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[1450],13,mlp,act_fn,2,model.layers.13.mlp.act_fn,aten.silu.default,[],decode,False
1452,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],13,mlp,up_proj,2,model.layers.13.mlp.up_proj,aten.t.default,[model.layers.13.mlp.up_proj.weight],decode,True
1453,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1446],13,mlp,up_proj,2,model.layers.13.mlp.up_proj,aten.view.default,[],decode,True
1454,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[1452, 1453]",13,mlp,up_proj,2,model.layers.13.mlp.up_proj,aten.mm.default,[model.layers.13.mlp.up_proj.weight],decode,False
1455,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[1454],13,mlp,up_proj,2,model.layers.13.mlp.up_proj,aten._unsafe_view.default,[],decode,True
1456,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[1451, 1455]",13,mlp,,1,model.layers.13.mlp,aten.mul.Tensor,[],decode,False
1457,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],13,mlp,down_proj,2,model.layers.13.mlp.down_proj,aten.t.default,[model.layers.13.mlp.down_proj.weight],decode,True
1458,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[1456],13,mlp,down_proj,2,model.layers.13.mlp.down_proj,aten.view.default,[],decode,True
1459,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[1457, 1458]",13,mlp,down_proj,2,model.layers.13.mlp.down_proj,aten.mm.default,[model.layers.13.mlp.down_proj.weight],decode,False
1460,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1459],13,mlp,down_proj,2,model.layers.13.mlp.down_proj,aten._unsafe_view.default,[],decode,True
1461,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1438, 1460]",13,,,0,model.layers.13,aten.add.Tensor,[],decode,False
1462,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1461],14,input_layernorm,,1,model.layers.14.input_layernorm,aten._to_copy.default,[],decode,True
1463,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1462],14,input_layernorm,,1,model.layers.14.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1464,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1463],14,input_layernorm,,1,model.layers.14.input_layernorm,aten.mean.dim,[],decode,False
1465,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1464],14,input_layernorm,,1,model.layers.14.input_layernorm,aten.add.Tensor,[],decode,False
1466,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1465],14,input_layernorm,,1,model.layers.14.input_layernorm,aten.rsqrt.default,[],decode,False
1467,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1462, 1466]",14,input_layernorm,,1,model.layers.14.input_layernorm,aten.mul.Tensor,[],decode,False
1468,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1467],14,input_layernorm,,1,model.layers.14.input_layernorm,aten._to_copy.default,[],decode,True
1469,input_layernorm,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[1468],14,input_layernorm,,1,model.layers.14.input_layernorm,aten.mul.Tensor,[model.layers.14.input_layernorm.weight],decode,False
1470,self_attn,q_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1469],14,self_attn,q_proj,2,model.layers.14.self_attn.q_proj,aten.view.default,[],decode,True
1471,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],14,self_attn,q_proj,2,model.layers.14.self_attn.q_proj,aten.t.default,[model.layers.14.self_attn.q_proj.weight],decode,True
1472,self_attn,q_proj,linear,"[[d_model], [B, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",2,"[[B, n_h*d_head]]","[1470, 1471]",14,self_attn,q_proj,2,model.layers.14.self_attn.q_proj,aten.addmm.default,"[model.layers.14.self_attn.q_proj.bias, model.layers.14.self_attn.q_proj.weight]",decode,False
1473,self_attn,q_proj,view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[1472],14,self_attn,q_proj,2,model.layers.14.self_attn.q_proj,aten.view.default,[],decode,True
1474,self_attn,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[1473],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
1475,self_attn,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[1474],14,self_attn,,1,model.layers.14.self_attn,aten.transpose.int,[],decode,True
1476,self_attn,k_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1469],14,self_attn,k_proj,2,model.layers.14.self_attn.k_proj,aten.view.default,[],decode,True
1477,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],14,self_attn,k_proj,2,model.layers.14.self_attn.k_proj,aten.t.default,[model.layers.14.self_attn.k_proj.weight],decode,True
1478,self_attn,k_proj,linear,"[[n_kv*d_head], [B, d_model], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",2,"[[B, n_kv*d_head]]","[1476, 1477]",14,self_attn,k_proj,2,model.layers.14.self_attn.k_proj,aten.addmm.default,"[model.layers.14.self_attn.k_proj.bias, model.layers.14.self_attn.k_proj.weight]",decode,False
1479,self_attn,k_proj,view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[1478],14,self_attn,k_proj,2,model.layers.14.self_attn.k_proj,aten.view.default,[],decode,True
1480,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[1479],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
1481,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[1480],14,self_attn,,1,model.layers.14.self_attn,aten.transpose.int,[],decode,True
1482,self_attn,v_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1469],14,self_attn,v_proj,2,model.layers.14.self_attn.v_proj,aten.view.default,[],decode,True
1483,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],14,self_attn,v_proj,2,model.layers.14.self_attn.v_proj,aten.t.default,[model.layers.14.self_attn.v_proj.weight],decode,True
1484,self_attn,v_proj,linear,"[[n_kv*d_head], [B, d_model], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",2,"[[B, n_kv*d_head]]","[1482, 1483]",14,self_attn,v_proj,2,model.layers.14.self_attn.v_proj,aten.addmm.default,"[model.layers.14.self_attn.v_proj.bias, model.layers.14.self_attn.v_proj.weight]",decode,False
1485,self_attn,v_proj,view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[1484],14,self_attn,v_proj,2,model.layers.14.self_attn.v_proj,aten.view.default,[],decode,True
1486,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[1485],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
1487,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[1486],14,self_attn,,1,model.layers.14.self_attn,aten.transpose.int,[],decode,True
1488,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[18],14,self_attn,,1,model.layers.14.self_attn,aten.unsqueeze.default,[],decode,True
1489,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[19],14,self_attn,,1,model.layers.14.self_attn,aten.unsqueeze.default,[],decode,True
1490,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1475, 1488]",14,self_attn,,1,model.layers.14.self_attn,aten.mul.Tensor,[],decode,False
1491,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[1475],14,self_attn,,1,model.layers.14.self_attn,aten.slice.Tensor,[],decode,True
1492,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[1475],14,self_attn,,1,model.layers.14.self_attn,aten.slice.Tensor,[],decode,True
1493,self_attn,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[1492],14,self_attn,,1,model.layers.14.self_attn,aten.neg.default,[],decode,False
1494,self_attn,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[1491, 1493]",14,self_attn,,1,model.layers.14.self_attn,aten.cat.default,[],decode,False
1495,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1489, 1494]",14,self_attn,,1,model.layers.14.self_attn,aten.mul.Tensor,[],decode,False
1496,self_attn,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1490, 1495]",14,self_attn,,1,model.layers.14.self_attn,aten.add.Tensor,[],decode,False
1497,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[1481, 1488]",14,self_attn,,1,model.layers.14.self_attn,aten.mul.Tensor,[],decode,False
1498,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[1481],14,self_attn,,1,model.layers.14.self_attn,aten.slice.Tensor,[],decode,True
1499,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[1481],14,self_attn,,1,model.layers.14.self_attn,aten.slice.Tensor,[],decode,True
1500,self_attn,,neg,"[[B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head/2]]",[1499],14,self_attn,,1,model.layers.14.self_attn,aten.neg.default,[],decode,False
1501,self_attn,,concat,"[[B, n_kv, 1, d_head/2], [B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head]]","[1498, 1500]",14,self_attn,,1,model.layers.14.self_attn,aten.cat.default,[],decode,False
1502,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[1489, 1501]",14,self_attn,,1,model.layers.14.self_attn,aten.mul.Tensor,[],decode,False
1503,self_attn,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[1497, 1502]",14,self_attn,,1,model.layers.14.self_attn,aten.add.Tensor,[],decode,False
1504,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1503],14,self_attn,,1,model.layers.14.self_attn,aten.cat.default,[],decode,False
1505,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1487],14,self_attn,,1,model.layers.14.self_attn,aten.cat.default,[],decode,False
