op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
7428,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,experts,3,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7427],37,block_sparse_moe,experts,4,model.layers.37.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],prefill,False
7429,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7428],37,block_sparse_moe,experts,4,model.layers.37.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
7430,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,experts,3,act_fn,sigmoid,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7427],37,block_sparse_moe,experts,4,model.layers.37.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],prefill,False
7431,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[7429, 7430]",37,block_sparse_moe,experts,4,model.layers.37.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
7432,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,experts,3,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7427],37,block_sparse_moe,experts,4,model.layers.37.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],prefill,False
7433,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7432],37,block_sparse_moe,experts,4,model.layers.37.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
7434,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[7431, 7433]",37,block_sparse_moe,experts,4,model.layers.37.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
7435,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,experts,3,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[7434],37,block_sparse_moe,experts,4,model.layers.37.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.37.block_sparse_moe.experts.3.w2.weight],prefill,False
7436,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,,,,concat,"[[1280, d_moe_lat], [1280, d_moe_lat], [1280, d_moe_lat], [1280, d_moe_lat]]",,,"[[k*T, d_moe_lat]]","[7402, 7413, 7424, 7435]",37,block_sparse_moe,,1,model.layers.37.block_sparse_moe,aten.cat.default,[],prefill,False
7437,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,,,,sum,"[[T, k, d_moe_lat]]",,,"[[T, d_moe_lat]]","[7390, 7436]",37,block_sparse_moe,,1,model.layers.37.block_sparse_moe,aten.sum.dim_IntList,[],prefill,True
7438,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,routed_expert_norm,,,rmsnorm,"[[T, d_moe_lat]]",[d_moe_lat],-1,"[[T, d_moe_lat]]",[7437],37,block_sparse_moe,routed_expert_norm,2,model.layers.37.block_sparse_moe.routed_expert_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.37.block_sparse_moe.routed_expert_norm.weight],prefill,False
7439,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,routed_expert_up_proj,,,matmul,"[[T, d_moe_lat], [d_moe_lat, d_model]]","[d_model, d_moe_lat]",1,"[[T, d_model]]",[7438],37,block_sparse_moe,routed_expert_up_proj,2,model.layers.37.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.37.block_sparse_moe.routed_expert_up_proj.weight],prefill,False
7440,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,shared_experts,gate_proj,,matmul,"[[T, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[T, E_shared*d_moe]]",[7388],37,block_sparse_moe,shared_experts,3,model.layers.37.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.37.block_sparse_moe.shared_experts.gate_proj.weight],prefill,False
7441,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,shared_experts,up_proj,,matmul,"[[T, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[T, E_shared*d_moe]]",[7388],37,block_sparse_moe,shared_experts,3,model.layers.37.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.37.block_sparse_moe.shared_experts.up_proj.weight],prefill,False
7442,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,shared_experts,,,concat,"[[B, T, E_shared*d_moe], [B, T, E_shared*d_moe]]",,,"[[B, T, 4*d_moe]]","[7440, 7441]",37,block_sparse_moe,shared_experts,2,model.layers.37.block_sparse_moe.shared_experts,aten.cat.default,[],prefill,False
7443,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[7442],37,block_sparse_moe,shared_experts,3,model.layers.37.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],prefill,False
7444,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[7443],37,block_sparse_moe,shared_experts,3,model.layers.37.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
7445,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[7442],37,block_sparse_moe,shared_experts,3,model.layers.37.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],prefill,False
7446,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe], [B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]","[7444, 7445]",37,block_sparse_moe,shared_experts,3,model.layers.37.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
7447,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[7442],37,block_sparse_moe,shared_experts,3,model.layers.37.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],prefill,False
7448,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[7447],37,block_sparse_moe,shared_experts,3,model.layers.37.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
7449,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe], [B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]","[7446, 7448]",37,block_sparse_moe,shared_experts,3,model.layers.37.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
7450,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,shared_experts,down_proj,,matmul,"[[T, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[T, d_model]]",[7449],37,block_sparse_moe,shared_experts,3,model.layers.37.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.37.block_sparse_moe.shared_experts.down_proj.weight],prefill,False
7451,attn+MoE,8,"37-38,40-42,44-46",block_sparse_moe,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[7439, 7450]",37,block_sparse_moe,,1,model.layers.37.block_sparse_moe,aten.add.Tensor,[],prefill,False
7452,attn+MoE,8,"37-38,40-42,44-46",,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[7380, 7451]",37,,,0,model.layers.37,aten.add.Tensor,[],prefill,False
7453,MLA+MoE,3,"39,43,47",,,,,concat,"[[T, 4, d_model], [T, 1, d_model]]",,,"[[T, 5, d_model]]","[5652, 7452]",39,,,0,model.layers.39,aten.cat.default,[],prefill,False
7454,MLA+MoE,3,"39,43,47",,,,,elementwise_mul,"[[T, 5, d_model], [T, 5, 1]]",,,"[[T, 5, d_model]]",[7453],39,,,0,model.layers.39,aten.mul.Tensor,[],prefill,False
7455,MLA+MoE,3,"39,43,47",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],39,,,0,model.layers.39,aten.mul.Tensor,[model.layers.39.self_attention_res_norm.weight],prefill,False
7456,MLA+MoE,3,"39,43,47",,,,,elementwise_mul,"[[T, 5, d_model], [d_model]]",,,"[[T, 5, d_model]]","[7454, 7455]",39,,,0,model.layers.39,aten.mul.Tensor,[],prefill,False
7457,MLA+MoE,3,"39,43,47",,,,,sum,"[[T, 5, d_model]]",,,"[[T, 5]]",[7456],39,,,0,model.layers.39,aten.sum.dim_IntList,[],prefill,True
7458,MLA+MoE,3,"39,43,47",,,,,softmax,"[[T, 5]]",,,"[[T, 5]]",[7457],39,,,0,model.layers.39,aten._softmax.default,[],prefill,False
7459,MLA+MoE,3,"39,43,47",,,,,batched_matmul,"[[T, 1, 5], [T, 5, d_model]]",,,"[[T, 1, d_model]]","[7453, 7458]",39,,,0,model.layers.39,aten.bmm.default,[],prefill,False
7460,MLA+MoE,3,"39,43,47",input_layernorm,,,,rmsnorm,"[[B, T, d_model]]",[d_model],-1,"[[B, T, d_model]]",[7459],39,input_layernorm,,1,model.layers.39.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.39.input_layernorm.weight],prefill,False
7461,MLA+MoE,3,"39,43,47",self_attn,q_a_proj,,,matmul,"[[T, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[T, c_q]]",[7460],39,self_attn,q_a_proj,2,model.layers.39.self_attn.q_a_proj,aten.mm.default,[model.layers.39.self_attn.q_a_proj.weight],prefill,False
7462,MLA+MoE,3,"39,43,47",self_attn,q_a_layernorm,,,rmsnorm,"[[B, T, c_q]]",[c_q],-1,"[[B, T, c_q]]",[7461],39,self_attn,q_a_layernorm,2,model.layers.39.self_attn.q_a_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.39.self_attn.q_a_layernorm.weight],prefill,False
7463,MLA+MoE,3,"39,43,47",self_attn,q_b_proj,,,matmul,"[[T, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[T, n_h*(d_nope+d_rope)]]",[7462],39,self_attn,q_b_proj,2,model.layers.39.self_attn.q_b_proj,aten.mm.default,[model.layers.39.self_attn.q_b_proj.weight],prefill,False
7464,MLA+MoE,3,"39,43,47",self_attn,kv_a_proj_with_mqa,,,matmul,"[[T, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[T, c_kv+d_rope]]",[7460],39,self_attn,kv_a_proj_with_mqa,2,model.layers.39.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.39.self_attn.kv_a_proj_with_mqa.weight],prefill,False
7465,MLA+MoE,3,"39,43,47",self_attn,kv_a_layernorm,,,rmsnorm,"[[B, T, c_kv]]",[c_kv],-1,"[[B, T, c_kv]]",[7464],39,self_attn,kv_a_layernorm,2,model.layers.39.self_attn.kv_a_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.39.self_attn.kv_a_layernorm.weight],prefill,False
7466,MLA+MoE,3,"39,43,47",self_attn,kv_b_proj,,,matmul,"[[T, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[T, n_h*(d_nope+d_v)]]",[7465],39,self_attn,kv_b_proj,2,model.layers.39.self_attn.kv_b_proj,aten.mm.default,[model.layers.39.self_attn.kv_b_proj.weight],prefill,False
7467,MLA+MoE,3,"39,43,47",self_attn,,,,batched_matmul,"[[n_h, T, d_nope+d_rope], [n_h, d_nope+d_rope, T]]",,,"[[n_h, T, T]]","[7463, 7464, 7466]",39,self_attn,,1,model.layers.39.self_attn,aten.bmm.default,[],prefill,False
7468,MLA+MoE,3,"39,43,47",self_attn,,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[7467],39,self_attn,,1,model.layers.39.self_attn,aten._softmax.default,[],prefill,False
7469,MLA+MoE,3,"39,43,47",self_attn,,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_nope]]",,,"[[n_h, T, d_nope]]","[7466, 7468]",39,self_attn,,1,model.layers.39.self_attn,aten.bmm.default,[],prefill,False
7470,MLA+MoE,3,"39,43,47",self_attn,g_proj,,,matmul,"[[T, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[T, n_h*d_v]]",[7460],39,self_attn,g_proj,2,model.layers.39.self_attn.g_proj,aten.mm.default,[model.layers.39.self_attn.g_proj.weight],prefill,False
7471,MLA+MoE,3,"39,43,47",self_attn,,,,sigmoid,"[[B, T, n_h*d_v]]",,,"[[B, T, n_h*d_v]]",[7470],39,self_attn,,1,model.layers.39.self_attn,aten.sigmoid.default,[],prefill,False
7472,MLA+MoE,3,"39,43,47",self_attn,o_proj,,,matmul,"[[T, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[T, d_model]]","[7469, 7471]",39,self_attn,o_proj,2,model.layers.39.self_attn.o_proj,aten.mm.default,[model.layers.39.self_attn.o_proj.weight],prefill,False
7473,MLA+MoE,3,"39,43,47",,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[7452, 7472]",39,,,0,model.layers.39,aten.add.Tensor,[],prefill,False
7474,MLA+MoE,3,"39,43,47",,,,,concat,"[[T, 4, d_model], [T, 1, d_model]]",,,"[[T, 5, d_model]]","[5652, 7473]",39,,,0,model.layers.39,aten.cat.default,[],prefill,False
7475,MLA+MoE,3,"39,43,47",,,,,elementwise_mul,"[[T, 5, d_model], [T, 5, 1]]",,,"[[T, 5, d_model]]",[7474],39,,,0,model.layers.39,aten.mul.Tensor,[],prefill,False
7476,MLA+MoE,3,"39,43,47",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],39,,,0,model.layers.39,aten.mul.Tensor,[model.layers.39.mlp_res_norm.weight],prefill,False
7477,MLA+MoE,3,"39,43,47",,,,,elementwise_mul,"[[T, 5, d_model], [d_model]]",,,"[[T, 5, d_model]]","[7475, 7476]",39,,,0,model.layers.39,aten.mul.Tensor,[],prefill,False
7478,MLA+MoE,3,"39,43,47",,,,,sum,"[[T, 5, d_model]]",,,"[[T, 5]]",[7477],39,,,0,model.layers.39,aten.sum.dim_IntList,[],prefill,True
7479,MLA+MoE,3,"39,43,47",,,,,softmax,"[[T, 5]]",,,"[[T, 5]]",[7478],39,,,0,model.layers.39,aten._softmax.default,[],prefill,False
7480,MLA+MoE,3,"39,43,47",,,,,batched_matmul,"[[T, 1, 5], [T, 5, d_model]]",,,"[[T, 1, d_model]]","[7474, 7479]",39,,,0,model.layers.39,aten.bmm.default,[],prefill,False
7481,MLA+MoE,3,"39,43,47",post_attention_layernorm,,,,rmsnorm,"[[B, T, d_model]]",[d_model],-1,"[[B, T, d_model]]",[7480],39,post_attention_layernorm,,1,model.layers.39.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.39.post_attention_layernorm.weight],prefill,False
7482,MLA+MoE,3,"39,43,47",block_sparse_moe,gate,,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]",[7481],39,block_sparse_moe,gate,2,model.layers.39.block_sparse_moe.gate,aten.mm.default,[model.layers.39.block_sparse_moe.gate.weight],prefill,False
7483,MLA+MoE,3,"39,43,47",block_sparse_moe,gate,,,sigmoid,"[[T, E]]",,,"[[T, E]]",[7482],39,block_sparse_moe,gate,2,model.layers.39.block_sparse_moe.gate,aten.sigmoid.default,[],prefill,False
7484,MLA+MoE,3,"39,43,47",block_sparse_moe,routed_expert_down_proj,,,matmul,"[[T, d_model], [d_model, d_moe_lat]]","[d_moe_lat, d_model]",1,"[[T, d_moe_lat]]",[7481],39,block_sparse_moe,routed_expert_down_proj,2,model.layers.39.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.39.block_sparse_moe.routed_expert_down_proj.weight],prefill,False
7485,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,0,w1,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[7483, 7484]",39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.39.block_sparse_moe.experts.0.w1.weight],prefill,False
7486,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,0,w3,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[7483, 7484]",39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.39.block_sparse_moe.experts.0.w3.weight],prefill,False
7487,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,0,,concat,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, 2*d_moe]]","[7485, 7486]",39,block_sparse_moe,experts,3,model.layers.39.block_sparse_moe.experts.0,aten.cat.default,[],prefill,False
7488,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,0,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7487],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],prefill,False
7489,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7488],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],prefill,False
7490,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,0,act_fn,sigmoid,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7487],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],prefill,False
7491,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[7489, 7490]",39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],prefill,False
7492,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,0,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7487],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],prefill,False
7493,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7492],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],prefill,False
7494,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[7491, 7493]",39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],prefill,False
7495,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,0,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[7494],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.39.block_sparse_moe.experts.0.w2.weight],prefill,False
7496,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,1,w1,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[7483, 7484]",39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.39.block_sparse_moe.experts.1.w1.weight],prefill,False
7497,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,1,w3,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[7483, 7484]",39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.39.block_sparse_moe.experts.1.w3.weight],prefill,False
7498,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,1,,concat,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, 2*d_moe]]","[7496, 7497]",39,block_sparse_moe,experts,3,model.layers.39.block_sparse_moe.experts.1,aten.cat.default,[],prefill,False
7499,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,1,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7498],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],prefill,False
7500,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7499],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
7501,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,1,act_fn,sigmoid,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7498],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],prefill,False
7502,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[7500, 7501]",39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
7503,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,1,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7498],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],prefill,False
7504,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7503],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
7505,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[7502, 7504]",39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
7506,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,1,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[7505],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.39.block_sparse_moe.experts.1.w2.weight],prefill,False
7507,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,2,w1,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[7483, 7484]",39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.39.block_sparse_moe.experts.2.w1.weight],prefill,False
7508,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,2,w3,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[7483, 7484]",39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.39.block_sparse_moe.experts.2.w3.weight],prefill,False
7509,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,2,,concat,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, 2*d_moe]]","[7507, 7508]",39,block_sparse_moe,experts,3,model.layers.39.block_sparse_moe.experts.2,aten.cat.default,[],prefill,False
7510,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,2,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7509],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],prefill,False
7511,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7510],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],prefill,False
7512,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,2,act_fn,sigmoid,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7509],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],prefill,False
7513,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[7511, 7512]",39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],prefill,False
7514,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,2,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7509],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],prefill,False
7515,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[7514],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],prefill,False
7516,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[7513, 7515]",39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],prefill,False
7517,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,2,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[7516],39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.39.block_sparse_moe.experts.2.w2.weight],prefill,False
7518,MLA+MoE,3,"39,43,47",block_sparse_moe,experts,3,w1,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[7483, 7484]",39,block_sparse_moe,experts,4,model.layers.39.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.39.block_sparse_moe.experts.3.w1.weight],prefill,False
