op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
6697,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6696]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6698,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6699,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6698]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6700,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6701,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6700]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6702,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6703,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6702]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6704,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6705,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6704]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6706,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6707,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6706]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6708,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6709,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6708]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6710,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6711,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6710]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6712,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6713,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6712]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6714,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6715,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6714]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6716,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6717,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6716]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6718,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6719,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6718]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6720,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6721,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6720]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6722,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6723,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6722]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6724,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6725,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6724]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6726,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6727,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6726]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6728,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6729,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6728]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6730,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6731,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6730]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6732,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6733,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6732]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6734,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6735,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6734]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6736,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6737,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6736]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6738,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6739,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6738]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6740,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6741,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6740]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6742,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6743,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6742]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6744,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6745,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6744]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6746,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6747,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6746]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6748,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6749,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6748]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6750,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6751,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6750]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6752,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6753,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6752]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6754,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6755,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6754]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6756,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6757,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6756]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6758,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6759,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6758]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6760,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6761,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6760]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6762,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6763,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6762]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6764,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6765,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6764]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6766,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6767,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6766]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6768,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6769,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6768]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6770,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6771,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6770]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6772,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6773,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6772]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6774,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6775,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6774]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6776,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6777,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6776]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6778,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6779,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6778]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6780,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6781,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6780]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6782,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6783,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6782]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6784,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6785,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6784]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6786,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6787,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6786]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6788,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
6789,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[6543, 6545, 6788]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],prefill,False
6790,attn+MoE,8,"37-38,40-42,44-46",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[6549, 6551]",37,self_attn,,1,model.layers.37.self_attn,aten.exp.default,[],prefill,False
