op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
9822,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9821]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9823,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9824,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9823]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9825,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9826,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9825]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9827,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9828,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9827]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9829,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9830,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9829]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9831,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9832,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9831]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9833,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9834,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9833]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9835,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9836,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9835]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9837,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9838,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9837]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9839,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9840,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9839]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9841,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9842,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9841]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9843,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9844,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9843]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9845,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9846,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9845]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9847,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9848,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9847]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9849,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9850,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9849]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9851,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9852,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9851]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9853,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9854,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9853]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9855,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9856,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9855]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9857,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9858,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9857]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9859,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9860,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9859]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9861,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9862,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9861]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9863,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9864,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9863]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9865,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9866,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9865]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9867,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9868,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9867]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9869,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9870,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9869]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9871,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9872,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9871]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9873,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9874,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9873]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9875,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[9472, 9610, 9744, 9746]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9876,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9877,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[9470, 9472, 9744, 9746, 9876]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9878,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_chunk], [n_h_kda, d_chunk, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[9611, 9875]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9879,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9880,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9881,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, d_head_kda, d_chunk], [n_h_kda, d_chunk, d_head_kda]]",,,"[[n_h_kda, d_head_kda, d_head_kda]]","[9472, 9611, 9875, 9880]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9882,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9883,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9882]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9884,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9885,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9884]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9886,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9887,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9886]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9888,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9889,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9888]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9890,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9891,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9890]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9892,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9893,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9892]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9894,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9895,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9894]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9896,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9897,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9896]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9898,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9899,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9898]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9900,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9901,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9900]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9902,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9903,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9902]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9904,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9905,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9904]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9906,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9907,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9906]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9908,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9909,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9908]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9910,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9911,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9910]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9912,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9913,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9912]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9914,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9915,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9914]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9916,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9917,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9916]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9918,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9919,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9918]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9920,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9921,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9920]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9922,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
9923,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[9470, 9472, 9922]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],prefill,False
9924,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]",[9479],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],prefill,False
