op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1365,MLA+MoE,3,"51,55,59",block_sparse_moe,routed_expert_up_proj,,,matmul,"[[B, 4*E], [4*E, d_model]]","[d_model, 4*E]",1,"[[B, d_model]]",[1364],51,block_sparse_moe,routed_expert_up_proj,2,model.layers.51.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.51.block_sparse_moe.routed_expert_up_proj.weight],decode,False
1366,MLA+MoE,3,"51,55,59",block_sparse_moe,shared_experts,gate_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[1316],51,block_sparse_moe,shared_experts,3,model.layers.51.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.51.block_sparse_moe.shared_experts.gate_proj.weight],decode,False
1367,MLA+MoE,3,"51,55,59",block_sparse_moe,shared_experts,up_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[1316],51,block_sparse_moe,shared_experts,3,model.layers.51.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.51.block_sparse_moe.shared_experts.up_proj.weight],decode,False
1368,MLA+MoE,3,"51,55,59",block_sparse_moe,shared_experts,,,concat,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, 4*d_moe]]","[1366, 1367]",51,block_sparse_moe,shared_experts,2,model.layers.51.block_sparse_moe.shared_experts,aten.cat.default,[],decode,False
1369,MLA+MoE,3,"51,55,59",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1368],51,block_sparse_moe,shared_experts,3,model.layers.51.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
1370,MLA+MoE,3,"51,55,59",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1369],51,block_sparse_moe,shared_experts,3,model.layers.51.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1371,MLA+MoE,3,"51,55,59",block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1368],51,block_sparse_moe,shared_experts,3,model.layers.51.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],decode,False
1372,MLA+MoE,3,"51,55,59",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[1370, 1371]",51,block_sparse_moe,shared_experts,3,model.layers.51.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1373,MLA+MoE,3,"51,55,59",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1368],51,block_sparse_moe,shared_experts,3,model.layers.51.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
1374,MLA+MoE,3,"51,55,59",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1373],51,block_sparse_moe,shared_experts,3,model.layers.51.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1375,MLA+MoE,3,"51,55,59",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[1372, 1374]",51,block_sparse_moe,shared_experts,3,model.layers.51.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1376,MLA+MoE,3,"51,55,59",block_sparse_moe,shared_experts,down_proj,,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]",[1375],51,block_sparse_moe,shared_experts,3,model.layers.51.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.51.block_sparse_moe.shared_experts.down_proj.weight],decode,False
1377,MLA+MoE,3,"51,55,59",block_sparse_moe,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1365, 1376]",51,block_sparse_moe,,1,model.layers.51.block_sparse_moe,aten.add.Tensor,[],decode,False
1378,MLA+MoE,3,"51,55,59",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1308, 1377]",51,,,0,model.layers.51,aten.add.Tensor,[],decode,False
1379,attn+MoE,1,60,,,,,concat,"[[B, 5, d_model], [B, 1, d_model]]",,,"[[B, 6, d_model]]","[1099, 1378]",60,,,0,model.layers.60,aten.cat.default,[],decode,False
1380,attn+MoE,1,60,,,,,elementwise_mul,"[[B, 6, d_model], [B, 6, 1]]",,,"[[B, 6, d_model]]",[1379],60,,,0,model.layers.60,aten.mul.Tensor,[],decode,False
1381,attn+MoE,1,60,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],60,,,0,model.layers.60,aten.mul.Tensor,[model.layers.60.self_attention_res_norm.weight],decode,False
1382,attn+MoE,1,60,,,,,elementwise_mul,"[[B, 6, d_model], [d_model]]",,,"[[B, 6, d_model]]","[1380, 1381]",60,,,0,model.layers.60,aten.mul.Tensor,[],decode,False
1383,attn+MoE,1,60,,,,,sum,"[[B, 6, d_model]]",,,"[[B, 6]]",[1382],60,,,0,model.layers.60,aten.sum.dim_IntList,[],decode,True
1384,attn+MoE,1,60,,,,,softmax,"[[B, 6]]",,,"[[B, 6]]",[1383],60,,,0,model.layers.60,aten._softmax.default,[],decode,False
1385,attn+MoE,1,60,,,,,batched_matmul,"[[B, 1, 6], [B, 6, d_model]]",,,"[[B, 1, d_model]]","[1379, 1384]",60,,,0,model.layers.60,aten.bmm.default,[],decode,False
1386,attn+MoE,1,60,,,,,concat,"[[B, 5, d_model], [B, 1, d_model]]",,,"[[B, 6, d_model]]","[1099, 1378]",60,,,0,model.layers.60,aten.cat.default,[],decode,False
1387,attn+MoE,1,60,input_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[1385],60,input_layernorm,,1,model.layers.60.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.60.input_layernorm.weight],decode,False
1388,attn+MoE,1,60,self_attn,q_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[1387],60,self_attn,q_proj,2,model.layers.60.self_attn.q_proj,aten.mm.default,[model.layers.60.self_attn.q_proj.weight],decode,False
1389,attn+MoE,1,60,self_attn,k_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[1387],60,self_attn,k_proj,2,model.layers.60.self_attn.k_proj,aten.mm.default,[model.layers.60.self_attn.k_proj.weight],decode,False
1390,attn+MoE,1,60,self_attn,v_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[1387],60,self_attn,v_proj,2,model.layers.60.self_attn.v_proj,aten.mm.default,[model.layers.60.self_attn.v_proj.weight],decode,False
1391,attn+MoE,1,60,self_attn,q_conv1d,conv,,conv1d,"[[B, n_h*d_v, 1], [n_h*d_v, 1, 4]]","[n_h*d_v, 1, 4]",1,"[[B, n_h*d_v, 4]]",[1388],60,self_attn,q_conv1d,3,model.layers.60.self_attn.q_conv1d.conv,aten.convolution.default,[model.layers.60.self_attn.q_conv1d.conv.weight],decode,False
1392,attn+MoE,1,60,self_attn,q_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[1391],60,self_attn,q_conv1d,2,model.layers.60.self_attn.q_conv1d,aten.silu.default,[],decode,False
1393,attn+MoE,1,60,self_attn,k_conv1d,conv,,conv1d,"[[B, n_h*d_v, 1], [n_h*d_v, 1, 4]]","[n_h*d_v, 1, 4]",1,"[[B, n_h*d_v, 4]]",[1389],60,self_attn,k_conv1d,3,model.layers.60.self_attn.k_conv1d.conv,aten.convolution.default,[model.layers.60.self_attn.k_conv1d.conv.weight],decode,False
1394,attn+MoE,1,60,self_attn,k_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[1393],60,self_attn,k_conv1d,2,model.layers.60.self_attn.k_conv1d,aten.silu.default,[],decode,False
1395,attn+MoE,1,60,self_attn,v_conv1d,conv,,conv1d,"[[B, n_h*d_v, 1], [n_h*d_v, 1, 4]]","[n_h*d_v, 1, 4]",1,"[[B, n_h*d_v, 4]]",[1390],60,self_attn,v_conv1d,3,model.layers.60.self_attn.v_conv1d.conv,aten.convolution.default,[model.layers.60.self_attn.v_conv1d.conv.weight],decode,False
1396,attn+MoE,1,60,self_attn,v_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[1395],60,self_attn,v_conv1d,2,model.layers.60.self_attn.v_conv1d,aten.silu.default,[],decode,False
1397,attn+MoE,1,60,self_attn,f_a_proj,,,matmul,"[[B, d_model], [d_model, d_nope]]","[d_nope, d_model]",1,"[[B, d_nope]]",[1387],60,self_attn,f_a_proj,2,model.layers.60.self_attn.f_a_proj,aten.mm.default,[model.layers.60.self_attn.f_a_proj.weight],decode,False
1398,attn+MoE,1,60,self_attn,f_b_proj,,,matmul,"[[B, d_nope], [d_nope, n_h*d_v]]","[n_h*d_v, d_nope]",1,"[[B, n_h*d_v]]",[1397],60,self_attn,f_b_proj,2,model.layers.60.self_attn.f_b_proj,aten.mm.default,[model.layers.60.self_attn.f_b_proj.weight],decode,False
1399,attn+MoE,1,60,self_attn,b_proj,,,matmul,"[[B, d_model], [d_model, n_h]]","[n_h, d_model]",1,"[[B, n_h]]",[1387],60,self_attn,b_proj,2,model.layers.60.self_attn.b_proj,aten.mm.default,[model.layers.60.self_attn.b_proj.weight],decode,False
1400,attn+MoE,1,60,self_attn,,,,exp,"[[n_h, B]]",,,"[[n_h, B]]",[],60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[model.layers.60.self_attn.A_log],decode,False
1401,attn+MoE,1,60,self_attn,,,,sigmoid,"[[B, 1, n_h]]",,,"[[B, 1, n_h]]",[1399],60,self_attn,,1,model.layers.60.self_attn,aten.sigmoid.default,[],decode,False
1402,attn+MoE,1,60,self_attn,,,,exp,"[[B, n_h, d_nope, 1]]",,,"[[B, n_h, d_nope, 1]]","[1398, 1400]",60,self_attn,,1,model.layers.60.self_attn,aten.exp.default,[],decode,False
1403,attn+MoE,1,60,self_attn,,,,batched_matmul,"[[n_h, B, d_nope], [n_h, d_nope, d_v]]",,,"[[n_h, B, d_v]]","[1392, 1394, 1396, 1401, 1402]",60,self_attn,,1,model.layers.60.self_attn,aten.bmm.default,[],decode,False
1404,attn+MoE,1,60,self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[1387],60,self_attn,g_proj,2,model.layers.60.self_attn.g_proj,aten.mm.default,[model.layers.60.self_attn.g_proj.weight],decode,False
1405,attn+MoE,1,60,self_attn,o_norm,,,rmsnorm,"[[B, 1, n_h, d_nope]]",[d_nope],-1,"[[B, 1, n_h, d_nope]]","[1396, 1404]",60,self_attn,o_norm,2,model.layers.60.self_attn.o_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul+sigmoid+mul,[model.layers.60.self_attn.o_norm.weight],decode,False
1406,attn+MoE,1,60,self_attn,o_proj,,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]",[1405],60,self_attn,o_proj,2,model.layers.60.self_attn.o_proj,aten.mm.default,[model.layers.60.self_attn.o_proj.weight],decode,False
1407,attn+MoE,1,60,,,,,concat,"[[B, 6, d_model], [B, 1, d_model]]",,,"[[B, 7, d_model]]","[1386, 1406]",60,,,0,model.layers.60,aten.cat.default,[],decode,False
1408,attn+MoE,1,60,,,,,elementwise_mul,"[[B, 7, d_model], [B, 7, 1]]",,,"[[B, 7, d_model]]",[1407],60,,,0,model.layers.60,aten.mul.Tensor,[],decode,False
1409,attn+MoE,1,60,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],60,,,0,model.layers.60,aten.mul.Tensor,[model.layers.60.mlp_res_norm.weight],decode,False
1410,attn+MoE,1,60,,,,,elementwise_mul,"[[B, 7, d_model], [d_model]]",,,"[[B, 7, d_model]]","[1408, 1409]",60,,,0,model.layers.60,aten.mul.Tensor,[],decode,False
1411,attn+MoE,1,60,,,,,sum,"[[B, 7, d_model]]",,,"[[B, 7]]",[1410],60,,,0,model.layers.60,aten.sum.dim_IntList,[],decode,True
1412,attn+MoE,1,60,,,,,softmax,"[[B, 7]]",,,"[[B, 7]]",[1411],60,,,0,model.layers.60,aten._softmax.default,[],decode,False
1413,attn+MoE,1,60,,,,,batched_matmul,"[[B, 1, 7], [B, 7, d_model]]",,,"[[B, 1, d_model]]","[1407, 1412]",60,,,0,model.layers.60,aten.bmm.default,[],decode,False
1414,attn+MoE,1,60,post_attention_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[1413],60,post_attention_layernorm,,1,model.layers.60.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.60.post_attention_layernorm.weight],decode,False
1415,attn+MoE,1,60,block_sparse_moe,gate,,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]",[1414],60,block_sparse_moe,gate,2,model.layers.60.block_sparse_moe.gate,aten.mm.default,[model.layers.60.block_sparse_moe.gate.weight],decode,False
1416,attn+MoE,1,60,block_sparse_moe,gate,,,sigmoid,"[[B, E]]",,,"[[B, E]]",[1415],60,block_sparse_moe,gate,2,model.layers.60.block_sparse_moe.gate,aten.sigmoid.default,[],decode,False
1417,attn+MoE,1,60,block_sparse_moe,routed_expert_down_proj,,,matmul,"[[B, d_model], [d_model, 4*E]]","[4*E, d_model]",1,"[[B, 4*E]]",[1414],60,block_sparse_moe,routed_expert_down_proj,2,model.layers.60.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.60.block_sparse_moe.routed_expert_down_proj.weight],decode,False
1418,attn+MoE,1,60,block_sparse_moe,experts,0,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1416, 1417]",60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.60.block_sparse_moe.experts.0.w1.weight],decode,False
1419,attn+MoE,1,60,block_sparse_moe,experts,0,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1416, 1417]",60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.60.block_sparse_moe.experts.0.w3.weight],decode,False
1420,attn+MoE,1,60,block_sparse_moe,experts,0,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[1418, 1419]",60,block_sparse_moe,experts,3,model.layers.60.block_sparse_moe.experts.0,aten.cat.default,[],decode,False
1421,attn+MoE,1,60,block_sparse_moe,experts,0,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1420],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
1422,attn+MoE,1,60,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1421],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
1423,attn+MoE,1,60,block_sparse_moe,experts,0,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1420],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],decode,False
1424,attn+MoE,1,60,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1422, 1423]",60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
1425,attn+MoE,1,60,block_sparse_moe,experts,0,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1420],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
1426,attn+MoE,1,60,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1425],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
1427,attn+MoE,1,60,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1424, 1426]",60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
1428,attn+MoE,1,60,block_sparse_moe,experts,0,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[1427],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.60.block_sparse_moe.experts.0.w2.weight],decode,False
1429,attn+MoE,1,60,block_sparse_moe,experts,1,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1416, 1417]",60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.60.block_sparse_moe.experts.1.w1.weight],decode,False
1430,attn+MoE,1,60,block_sparse_moe,experts,1,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1416, 1417]",60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.60.block_sparse_moe.experts.1.w3.weight],decode,False
1431,attn+MoE,1,60,block_sparse_moe,experts,1,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[1429, 1430]",60,block_sparse_moe,experts,3,model.layers.60.block_sparse_moe.experts.1,aten.cat.default,[],decode,False
1432,attn+MoE,1,60,block_sparse_moe,experts,1,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1431],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
1433,attn+MoE,1,60,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1432],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
1434,attn+MoE,1,60,block_sparse_moe,experts,1,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1431],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],decode,False
1435,attn+MoE,1,60,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1433, 1434]",60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
1436,attn+MoE,1,60,block_sparse_moe,experts,1,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1431],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
1437,attn+MoE,1,60,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1436],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
1438,attn+MoE,1,60,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1435, 1437]",60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
1439,attn+MoE,1,60,block_sparse_moe,experts,1,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[1438],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.60.block_sparse_moe.experts.1.w2.weight],decode,False
1440,attn+MoE,1,60,block_sparse_moe,experts,2,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1416, 1417]",60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.60.block_sparse_moe.experts.2.w1.weight],decode,False
1441,attn+MoE,1,60,block_sparse_moe,experts,2,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1416, 1417]",60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.60.block_sparse_moe.experts.2.w3.weight],decode,False
1442,attn+MoE,1,60,block_sparse_moe,experts,2,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[1440, 1441]",60,block_sparse_moe,experts,3,model.layers.60.block_sparse_moe.experts.2,aten.cat.default,[],decode,False
1443,attn+MoE,1,60,block_sparse_moe,experts,2,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1442],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
1444,attn+MoE,1,60,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1443],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
1445,attn+MoE,1,60,block_sparse_moe,experts,2,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1442],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],decode,False
1446,attn+MoE,1,60,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1444, 1445]",60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
1447,attn+MoE,1,60,block_sparse_moe,experts,2,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1442],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
1448,attn+MoE,1,60,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1447],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
1449,attn+MoE,1,60,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1446, 1448]",60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
1450,attn+MoE,1,60,block_sparse_moe,experts,2,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[1449],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.60.block_sparse_moe.experts.2.w2.weight],decode,False
1451,attn+MoE,1,60,block_sparse_moe,experts,3,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1416, 1417]",60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.60.block_sparse_moe.experts.3.w1.weight],decode,False
1452,attn+MoE,1,60,block_sparse_moe,experts,3,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1416, 1417]",60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.60.block_sparse_moe.experts.3.w3.weight],decode,False
1453,attn+MoE,1,60,block_sparse_moe,experts,3,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[1451, 1452]",60,block_sparse_moe,experts,3,model.layers.60.block_sparse_moe.experts.3,aten.cat.default,[],decode,False
1454,attn+MoE,1,60,block_sparse_moe,experts,3,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1453],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
1455,attn+MoE,1,60,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1454],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
1456,attn+MoE,1,60,block_sparse_moe,experts,3,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1453],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],decode,False
1457,attn+MoE,1,60,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1455, 1456]",60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
1458,attn+MoE,1,60,block_sparse_moe,experts,3,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1453],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
1459,attn+MoE,1,60,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1458],60,block_sparse_moe,experts,4,model.layers.60.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
