op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped,caveat
1172,attn+MoE,1,48,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[12, d_moe]]",,,"[[12, d_moe]]",[1171],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1173,attn+MoE,1,48,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[12, d_moe], [12, d_moe]]",,,"[[12, d_moe]]","[1170, 1172]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1174,attn+MoE,1,48,block_sparse_moe,experts,0,w2,matmul,"[[12, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[12, d_moe_lat]]",[1173],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.48.block_sparse_moe.experts.0.w2.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1175,attn+MoE,1,48,block_sparse_moe,experts,1,w1,matmul,"[[12, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[12, d_moe]]","[1162, 1163]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.48.block_sparse_moe.experts.1.w1.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1176,attn+MoE,1,48,block_sparse_moe,experts,1,w3,matmul,"[[12, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[12, d_moe]]","[1162, 1163]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.48.block_sparse_moe.experts.1.w3.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1177,attn+MoE,1,48,block_sparse_moe,experts,1,,concat,"[[12, d_moe], [12, d_moe]]",,,"[[12, 2*d_moe]]","[1175, 1176]",48,block_sparse_moe,experts,3,model.layers.48.block_sparse_moe.experts.1,aten.cat.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1178,attn+MoE,1,48,block_sparse_moe,experts,1,act_fn,tanh,"[[12, d_moe]]",,,"[[12, d_moe]]",[1177],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1179,attn+MoE,1,48,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[12, d_moe]]",,,"[[12, d_moe]]",[1178],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1180,attn+MoE,1,48,block_sparse_moe,experts,1,act_fn,sigmoid,"[[12, d_moe]]",,,"[[12, d_moe]]",[1177],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1181,attn+MoE,1,48,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[12, d_moe], [12, d_moe]]",,,"[[12, d_moe]]","[1179, 1180]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1182,attn+MoE,1,48,block_sparse_moe,experts,1,act_fn,tanh,"[[12, d_moe]]",,,"[[12, d_moe]]",[1177],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1183,attn+MoE,1,48,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[12, d_moe]]",,,"[[12, d_moe]]",[1182],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1184,attn+MoE,1,48,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[12, d_moe], [12, d_moe]]",,,"[[12, d_moe]]","[1181, 1183]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1185,attn+MoE,1,48,block_sparse_moe,experts,1,w2,matmul,"[[12, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[12, d_moe_lat]]",[1184],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.48.block_sparse_moe.experts.1.w2.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1186,attn+MoE,1,48,block_sparse_moe,experts,2,w1,matmul,"[[12, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[12, d_moe]]","[1162, 1163]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.48.block_sparse_moe.experts.2.w1.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1187,attn+MoE,1,48,block_sparse_moe,experts,2,w3,matmul,"[[12, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[12, d_moe]]","[1162, 1163]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.48.block_sparse_moe.experts.2.w3.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1188,attn+MoE,1,48,block_sparse_moe,experts,2,,concat,"[[12, d_moe], [12, d_moe]]",,,"[[12, 2*d_moe]]","[1186, 1187]",48,block_sparse_moe,experts,3,model.layers.48.block_sparse_moe.experts.2,aten.cat.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1189,attn+MoE,1,48,block_sparse_moe,experts,2,act_fn,tanh,"[[12, d_moe]]",,,"[[12, d_moe]]",[1188],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1190,attn+MoE,1,48,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[12, d_moe]]",,,"[[12, d_moe]]",[1189],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1191,attn+MoE,1,48,block_sparse_moe,experts,2,act_fn,sigmoid,"[[12, d_moe]]",,,"[[12, d_moe]]",[1188],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1192,attn+MoE,1,48,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[12, d_moe], [12, d_moe]]",,,"[[12, d_moe]]","[1190, 1191]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1193,attn+MoE,1,48,block_sparse_moe,experts,2,act_fn,tanh,"[[12, d_moe]]",,,"[[12, d_moe]]",[1188],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1194,attn+MoE,1,48,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[12, d_moe]]",,,"[[12, d_moe]]",[1193],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1195,attn+MoE,1,48,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[12, d_moe], [12, d_moe]]",,,"[[12, d_moe]]","[1192, 1194]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1196,attn+MoE,1,48,block_sparse_moe,experts,2,w2,matmul,"[[12, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[12, d_moe_lat]]",[1195],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.48.block_sparse_moe.experts.2.w2.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1197,attn+MoE,1,48,block_sparse_moe,experts,3,w1,matmul,"[[12, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[12, d_moe]]","[1162, 1163]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.48.block_sparse_moe.experts.3.w1.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1198,attn+MoE,1,48,block_sparse_moe,experts,3,w3,matmul,"[[12, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[12, d_moe]]","[1162, 1163]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.48.block_sparse_moe.experts.3.w3.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1199,attn+MoE,1,48,block_sparse_moe,experts,3,,concat,"[[12, d_moe], [12, d_moe]]",,,"[[12, 2*d_moe]]","[1197, 1198]",48,block_sparse_moe,experts,3,model.layers.48.block_sparse_moe.experts.3,aten.cat.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1200,attn+MoE,1,48,block_sparse_moe,experts,3,act_fn,tanh,"[[12, d_moe]]",,,"[[12, d_moe]]",[1199],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1201,attn+MoE,1,48,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[12, d_moe]]",,,"[[12, d_moe]]",[1200],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1202,attn+MoE,1,48,block_sparse_moe,experts,3,act_fn,sigmoid,"[[12, d_moe]]",,,"[[12, d_moe]]",[1199],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1203,attn+MoE,1,48,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[12, d_moe], [12, d_moe]]",,,"[[12, d_moe]]","[1201, 1202]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1204,attn+MoE,1,48,block_sparse_moe,experts,3,act_fn,tanh,"[[12, d_moe]]",,,"[[12, d_moe]]",[1199],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1205,attn+MoE,1,48,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[12, d_moe]]",,,"[[12, d_moe]]",[1204],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1206,attn+MoE,1,48,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[12, d_moe], [12, d_moe]]",,,"[[12, d_moe]]","[1203, 1205]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
1207,attn+MoE,1,48,block_sparse_moe,experts,3,w2,matmul,"[[12, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[12, d_moe_lat]]",[1206],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.48.block_sparse_moe.experts.3.w2.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
