op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1161,attn+MoE,1,48,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[1160],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
1162,attn+MoE,1,48,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[1159, 1161]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
1163,attn+MoE,1,48,block_sparse_moe,experts,0,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[1162],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.48.block_sparse_moe.experts.0.w2.weight],decode,False
1164,attn+MoE,1,48,block_sparse_moe,experts,1,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[1151, 1152]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.48.block_sparse_moe.experts.1.w1.weight],decode,False
1165,attn+MoE,1,48,block_sparse_moe,experts,1,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[1151, 1152]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.48.block_sparse_moe.experts.1.w3.weight],decode,False
1166,attn+MoE,1,48,block_sparse_moe,experts,1,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[1164, 1165]",48,block_sparse_moe,experts,3,model.layers.48.block_sparse_moe.experts.1,aten.cat.default,[],decode,False
1167,attn+MoE,1,48,block_sparse_moe,experts,1,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[1166],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
1168,attn+MoE,1,48,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[1167],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
1169,attn+MoE,1,48,block_sparse_moe,experts,1,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[1166],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],decode,False
1170,attn+MoE,1,48,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[1168, 1169]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
1171,attn+MoE,1,48,block_sparse_moe,experts,1,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[1166],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
1172,attn+MoE,1,48,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[1171],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
1173,attn+MoE,1,48,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[1170, 1172]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
1174,attn+MoE,1,48,block_sparse_moe,experts,1,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[1173],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.48.block_sparse_moe.experts.1.w2.weight],decode,False
1175,attn+MoE,1,48,block_sparse_moe,experts,2,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[1151, 1152]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.48.block_sparse_moe.experts.2.w1.weight],decode,False
1176,attn+MoE,1,48,block_sparse_moe,experts,2,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[1151, 1152]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.48.block_sparse_moe.experts.2.w3.weight],decode,False
1177,attn+MoE,1,48,block_sparse_moe,experts,2,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[1175, 1176]",48,block_sparse_moe,experts,3,model.layers.48.block_sparse_moe.experts.2,aten.cat.default,[],decode,False
1178,attn+MoE,1,48,block_sparse_moe,experts,2,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[1177],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
1179,attn+MoE,1,48,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[1178],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
1180,attn+MoE,1,48,block_sparse_moe,experts,2,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[1177],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],decode,False
1181,attn+MoE,1,48,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[1179, 1180]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
1182,attn+MoE,1,48,block_sparse_moe,experts,2,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[1177],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
1183,attn+MoE,1,48,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[1182],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
1184,attn+MoE,1,48,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[1181, 1183]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
1185,attn+MoE,1,48,block_sparse_moe,experts,2,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[1184],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.48.block_sparse_moe.experts.2.w2.weight],decode,False
1186,attn+MoE,1,48,block_sparse_moe,experts,3,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[1151, 1152]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.48.block_sparse_moe.experts.3.w1.weight],decode,False
1187,attn+MoE,1,48,block_sparse_moe,experts,3,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[1151, 1152]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.48.block_sparse_moe.experts.3.w3.weight],decode,False
1188,attn+MoE,1,48,block_sparse_moe,experts,3,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[1186, 1187]",48,block_sparse_moe,experts,3,model.layers.48.block_sparse_moe.experts.3,aten.cat.default,[],decode,False
1189,attn+MoE,1,48,block_sparse_moe,experts,3,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[1188],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
1190,attn+MoE,1,48,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[1189],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
1191,attn+MoE,1,48,block_sparse_moe,experts,3,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[1188],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],decode,False
1192,attn+MoE,1,48,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[1190, 1191]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
1193,attn+MoE,1,48,block_sparse_moe,experts,3,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[1188],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
1194,attn+MoE,1,48,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[1193],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
1195,attn+MoE,1,48,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[1192, 1194]",48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
1196,attn+MoE,1,48,block_sparse_moe,experts,3,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[1195],48,block_sparse_moe,experts,4,model.layers.48.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.48.block_sparse_moe.experts.3.w2.weight],decode,False
1197,attn+MoE,1,48,block_sparse_moe,,,,concat,"[[4, d_moe_lat], [4, d_moe_lat], [4, d_moe_lat], [4, d_moe_lat]]",,,"[[k, d_moe_lat]]","[1163, 1174, 1185, 1196]",48,block_sparse_moe,,1,model.layers.48.block_sparse_moe,aten.cat.default,[],decode,False
1198,attn+MoE,1,48,block_sparse_moe,,,,sum,"[[B, k, d_moe_lat]]",,,"[[B, d_moe_lat]]","[1151, 1197]",48,block_sparse_moe,,1,model.layers.48.block_sparse_moe,aten.sum.dim_IntList,[],decode,True
1199,attn+MoE,1,48,block_sparse_moe,routed_expert_norm,,,rmsnorm,"[[B, d_moe_lat]]",[d_moe_lat],-1,"[[B, d_moe_lat]]",[1198],48,block_sparse_moe,routed_expert_norm,2,model.layers.48.block_sparse_moe.routed_expert_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.48.block_sparse_moe.routed_expert_norm.weight],decode,False
1200,attn+MoE,1,48,block_sparse_moe,routed_expert_up_proj,,,matmul,"[[B, d_moe_lat], [d_moe_lat, d_model]]","[d_model, d_moe_lat]",1,"[[B, d_model]]",[1199],48,block_sparse_moe,routed_expert_up_proj,2,model.layers.48.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.48.block_sparse_moe.routed_expert_up_proj.weight],decode,False
1201,attn+MoE,1,48,block_sparse_moe,shared_experts,gate_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[1149],48,block_sparse_moe,shared_experts,3,model.layers.48.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.48.block_sparse_moe.shared_experts.gate_proj.weight],decode,False
1202,attn+MoE,1,48,block_sparse_moe,shared_experts,up_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[1149],48,block_sparse_moe,shared_experts,3,model.layers.48.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.48.block_sparse_moe.shared_experts.up_proj.weight],decode,False
1203,attn+MoE,1,48,block_sparse_moe,shared_experts,,,concat,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, 4*d_moe]]","[1201, 1202]",48,block_sparse_moe,shared_experts,2,model.layers.48.block_sparse_moe.shared_experts,aten.cat.default,[],decode,False
1204,attn+MoE,1,48,block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1203],48,block_sparse_moe,shared_experts,3,model.layers.48.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
1205,attn+MoE,1,48,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1204],48,block_sparse_moe,shared_experts,3,model.layers.48.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1206,attn+MoE,1,48,block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1203],48,block_sparse_moe,shared_experts,3,model.layers.48.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],decode,False
1207,attn+MoE,1,48,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[1205, 1206]",48,block_sparse_moe,shared_experts,3,model.layers.48.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1208,attn+MoE,1,48,block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1203],48,block_sparse_moe,shared_experts,3,model.layers.48.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
1209,attn+MoE,1,48,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1208],48,block_sparse_moe,shared_experts,3,model.layers.48.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1210,attn+MoE,1,48,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[1207, 1209]",48,block_sparse_moe,shared_experts,3,model.layers.48.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1211,attn+MoE,1,48,block_sparse_moe,shared_experts,down_proj,,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]",[1210],48,block_sparse_moe,shared_experts,3,model.layers.48.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.48.block_sparse_moe.shared_experts.down_proj.weight],decode,False
1212,attn+MoE,1,48,block_sparse_moe,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1200, 1211]",48,block_sparse_moe,,1,model.layers.48.block_sparse_moe,aten.add.Tensor,[],decode,False
1213,attn+MoE,1,48,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1141, 1212]",48,,,0,model.layers.48,aten.add.Tensor,[],decode,False
1214,attn+MoE,8,"49-50,52-54,56-58",,,,,concat,"[[B, 5, d_model], [B, 1, d_model]]",,,"[[B, 6, d_model]]","[1121, 1213]",49,,,0,model.layers.49,aten.cat.default,[],decode,False
1215,attn+MoE,8,"49-50,52-54,56-58",,,,,elementwise_mul,"[[B, 6, d_model], [B, 6, 1]]",,,"[[B, 6, d_model]]",[1214],49,,,0,model.layers.49,aten.mul.Tensor,[],decode,False
1216,attn+MoE,8,"49-50,52-54,56-58",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],49,,,0,model.layers.49,aten.mul.Tensor,[model.layers.49.self_attention_res_norm.weight],decode,False
1217,attn+MoE,8,"49-50,52-54,56-58",,,,,elementwise_mul,"[[B, 6, d_model], [d_model]]",,,"[[B, 6, d_model]]","[1215, 1216]",49,,,0,model.layers.49,aten.mul.Tensor,[],decode,False
1218,attn+MoE,8,"49-50,52-54,56-58",,,,,sum,"[[B, 6, d_model]]",,,"[[B, 6]]",[1217],49,,,0,model.layers.49,aten.sum.dim_IntList,[],decode,True
1219,attn+MoE,8,"49-50,52-54,56-58",,,,,softmax,"[[B, 6]]",,,"[[B, 6]]",[1218],49,,,0,model.layers.49,aten._softmax.default,[],decode,False
1220,attn+MoE,8,"49-50,52-54,56-58",,,,,batched_matmul,"[[B, 1, 6], [B, 6, d_model]]",,,"[[B, 1, d_model]]","[1214, 1219]",49,,,0,model.layers.49,aten.bmm.default,[],decode,False
1221,attn+MoE,8,"49-50,52-54,56-58",input_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[1220],49,input_layernorm,,1,model.layers.49.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.49.input_layernorm.weight],decode,False
1222,attn+MoE,8,"49-50,52-54,56-58",self_attn,q_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[1221],49,self_attn,q_proj,2,model.layers.49.self_attn.q_proj,aten.mm.default,[model.layers.49.self_attn.q_proj.weight],decode,False
1223,attn+MoE,8,"49-50,52-54,56-58",self_attn,k_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[1221],49,self_attn,k_proj,2,model.layers.49.self_attn.k_proj,aten.mm.default,[model.layers.49.self_attn.k_proj.weight],decode,False
1224,attn+MoE,8,"49-50,52-54,56-58",self_attn,v_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[1221],49,self_attn,v_proj,2,model.layers.49.self_attn.v_proj,aten.mm.default,[model.layers.49.self_attn.v_proj.weight],decode,False
1225,attn+MoE,8,"49-50,52-54,56-58",self_attn,q_conv1d,,,conv1d,"[[B, n_h*d_v, d_conv], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, 1]]",[1222],49,self_attn,q_conv1d,2,model.layers.49.self_attn.q_conv1d,aten.convolution.default,[model.layers.49.self_attn.q_conv1d.conv.weight],decode,False
1226,attn+MoE,8,"49-50,52-54,56-58",self_attn,q_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[1225],49,self_attn,q_conv1d,2,model.layers.49.self_attn.q_conv1d,aten.silu.default,[],decode,False
1227,attn+MoE,8,"49-50,52-54,56-58",self_attn,k_conv1d,,,conv1d,"[[B, n_h*d_v, d_conv], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, 1]]",[1223],49,self_attn,k_conv1d,2,model.layers.49.self_attn.k_conv1d,aten.convolution.default,[model.layers.49.self_attn.k_conv1d.conv.weight],decode,False
1228,attn+MoE,8,"49-50,52-54,56-58",self_attn,k_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[1227],49,self_attn,k_conv1d,2,model.layers.49.self_attn.k_conv1d,aten.silu.default,[],decode,False
1229,attn+MoE,8,"49-50,52-54,56-58",self_attn,v_conv1d,,,conv1d,"[[B, n_h*d_v, d_conv], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, 1]]",[1224],49,self_attn,v_conv1d,2,model.layers.49.self_attn.v_conv1d,aten.convolution.default,[model.layers.49.self_attn.v_conv1d.conv.weight],decode,False
1230,attn+MoE,8,"49-50,52-54,56-58",self_attn,v_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[1229],49,self_attn,v_conv1d,2,model.layers.49.self_attn.v_conv1d,aten.silu.default,[],decode,False
1231,attn+MoE,8,"49-50,52-54,56-58",self_attn,f_a_proj,,,matmul,"[[B, d_model], [d_model, d_head_kda]]","[d_head_kda, d_model]",1,"[[B, d_head_kda]]",[1221],49,self_attn,f_a_proj,2,model.layers.49.self_attn.f_a_proj,aten.mm.default,[model.layers.49.self_attn.f_a_proj.weight],decode,False
1232,attn+MoE,8,"49-50,52-54,56-58",self_attn,f_b_proj,,,matmul,"[[B, d_head_kda], [d_head_kda, n_h*d_v]]","[n_h*d_v, d_head_kda]",1,"[[B, n_h*d_v]]",[1231],49,self_attn,f_b_proj,2,model.layers.49.self_attn.f_b_proj,aten.mm.default,[model.layers.49.self_attn.f_b_proj.weight],decode,False
1233,attn+MoE,8,"49-50,52-54,56-58",self_attn,b_proj,,,matmul,"[[B, d_model], [d_model, n_h_kda]]","[n_h_kda, d_model]",1,"[[B, n_h_kda]]",[1221],49,self_attn,b_proj,2,model.layers.49.self_attn.b_proj,aten.mm.default,[model.layers.49.self_attn.b_proj.weight],decode,False
1234,attn+MoE,8,"49-50,52-54,56-58",self_attn,,,,exp,"[[n_h_kda, B]]",,,"[[n_h_kda, B]]",[],49,self_attn,,1,model.layers.49.self_attn,aten.exp.default,[model.layers.49.self_attn.A_log],decode,False
1235,attn+MoE,8,"49-50,52-54,56-58",self_attn,,,,sigmoid,"[[B, 1, n_h_kda]]",,,"[[B, 1, n_h_kda]]",[1233],49,self_attn,,1,model.layers.49.self_attn,aten.sigmoid.default,[],decode,False
1236,attn+MoE,8,"49-50,52-54,56-58",self_attn,,,,exp,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, d_head_kda, 1]]","[1232, 1234]",49,self_attn,,1,model.layers.49.self_attn,aten.exp.default,[],decode,False
1237,attn+MoE,8,"49-50,52-54,56-58",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, B, d_head_kda]]","[1226, 1228, 1230, 1235, 1236]",49,self_attn,,1,model.layers.49.self_attn,aten.bmm.default,[],decode,False
1238,attn+MoE,8,"49-50,52-54,56-58",self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[1221],49,self_attn,g_proj,2,model.layers.49.self_attn.g_proj,aten.mm.default,[model.layers.49.self_attn.g_proj.weight],decode,False
1239,attn+MoE,8,"49-50,52-54,56-58",self_attn,o_norm,,,rmsnorm,"[[B, 1, n_h_kda, d_head_kda]]",[d_head_kda],-1,"[[B, 1, n_h_kda, d_head_kda]]","[1230, 1238]",49,self_attn,o_norm,2,model.layers.49.self_attn.o_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul+sigmoid+mul,[model.layers.49.self_attn.o_norm.weight],decode,False
1240,attn+MoE,8,"49-50,52-54,56-58",self_attn,o_proj,,,matmul,"[[B, n_h_kda*d_head_kda], [n_h_kda*d_head_kda, d_model]]","[d_model, n_h_kda*d_head_kda]",1,"[[B, d_model]]",[1239],49,self_attn,o_proj,2,model.layers.49.self_attn.o_proj,aten.mm.default,[model.layers.49.self_attn.o_proj.weight],decode,False
1241,attn+MoE,8,"49-50,52-54,56-58",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1213, 1240]",49,,,0,model.layers.49,aten.add.Tensor,[],decode,False
1242,attn+MoE,8,"49-50,52-54,56-58",,,,,concat,"[[B, 5, d_model], [B, 1, d_model]]",,,"[[B, 6, d_model]]","[1121, 1241]",49,,,0,model.layers.49,aten.cat.default,[],decode,False
1243,attn+MoE,8,"49-50,52-54,56-58",,,,,elementwise_mul,"[[B, 6, d_model], [B, 6, 1]]",,,"[[B, 6, d_model]]",[1242],49,,,0,model.layers.49,aten.mul.Tensor,[],decode,False
1244,attn+MoE,8,"49-50,52-54,56-58",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],49,,,0,model.layers.49,aten.mul.Tensor,[model.layers.49.mlp_res_norm.weight],decode,False
1245,attn+MoE,8,"49-50,52-54,56-58",,,,,elementwise_mul,"[[B, 6, d_model], [d_model]]",,,"[[B, 6, d_model]]","[1243, 1244]",49,,,0,model.layers.49,aten.mul.Tensor,[],decode,False
1246,attn+MoE,8,"49-50,52-54,56-58",,,,,sum,"[[B, 6, d_model]]",,,"[[B, 6]]",[1245],49,,,0,model.layers.49,aten.sum.dim_IntList,[],decode,True
1247,attn+MoE,8,"49-50,52-54,56-58",,,,,softmax,"[[B, 6]]",,,"[[B, 6]]",[1246],49,,,0,model.layers.49,aten._softmax.default,[],decode,False
1248,attn+MoE,8,"49-50,52-54,56-58",,,,,batched_matmul,"[[B, 1, 6], [B, 6, d_model]]",,,"[[B, 1, d_model]]","[1242, 1247]",49,,,0,model.layers.49,aten.bmm.default,[],decode,False
1249,attn+MoE,8,"49-50,52-54,56-58",post_attention_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[1248],49,post_attention_layernorm,,1,model.layers.49.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.49.post_attention_layernorm.weight],decode,False
1250,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,gate,,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]",[1249],49,block_sparse_moe,gate,2,model.layers.49.block_sparse_moe.gate,aten.mm.default,[model.layers.49.block_sparse_moe.gate.weight],decode,False
1251,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,gate,,,sigmoid,"[[B, E]]",,,"[[B, E]]",[1250],49,block_sparse_moe,gate,2,model.layers.49.block_sparse_moe.gate,aten.sigmoid.default,[],decode,False
1252,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,routed_expert_down_proj,,,matmul,"[[B, d_model], [d_model, d_moe_lat]]","[d_moe_lat, d_model]",1,"[[B, d_moe_lat]]",[1249],49,block_sparse_moe,routed_expert_down_proj,2,model.layers.49.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.49.block_sparse_moe.routed_expert_down_proj.weight],decode,False
1253,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,0,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[1251, 1252]",49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.49.block_sparse_moe.experts.0.w1.weight],decode,False
1254,attn+MoE,8,"49-50,52-54,56-58",block_sparse_moe,experts,0,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[1251, 1252]",49,block_sparse_moe,experts,4,model.layers.49.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.49.block_sparse_moe.experts.0.w3.weight],decode,False
