op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
11265,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 1, 64]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11266,linear_attn,,slice,"[[B, n_h_lin_v, 1, 1, 64]]",,,"[[B, n_h_lin_v, 1, 1, 1]]",[11265],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11267,linear_attn,,clone,"[[B, n_h_lin_v, 1, 1, 1]]",,,"[[B, n_h_lin_v, 1, 1, 1]]",[11266],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11268,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, 1, 1, 1]]",[11264],13,linear_attn,,1,model.layers.13.linear_attn,aten.unsqueeze.default,[],prefill,True
11269,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 1, 1], [B, n_h_lin_v, 1, 1, 1]]",,,"[[B, n_h_lin_v, 1, 1, 1]]","[11267, 11268]",13,linear_attn,,1,model.layers.13.linear_attn,aten.mul.Tensor,[],prefill,False
11270,linear_attn,,sum,"[[B, n_h_lin_v, 1, 1, 1]]",,,"[[B, n_h_lin_v, 1, 1]]",[11269],13,linear_attn,,1,model.layers.13.linear_attn,aten.sum.dim_IntList,[],prefill,True
11271,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 1], [B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, 1, 1]]","[11264, 11270]",13,linear_attn,,1,model.layers.13.linear_attn,aten.add.Tensor,[],prefill,False
11272,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11273,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 1]]",[11272],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11274,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 1], [B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, 1, 1]]","[11271, 11273]",13,linear_attn,,1,model.layers.13.linear_attn,aten.copy_.default,[],prefill,True
11275,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11276,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 2]]",[11275],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11277,linear_attn,,clone,"[[B, n_h_lin_v, 1, 2]]",,,"[[B, n_h_lin_v, 1, 2]]",[11276],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11278,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 2, 64]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11279,linear_attn,,slice,"[[B, n_h_lin_v, 1, 2, 64]]",,,"[[B, n_h_lin_v, 1, 2, 2]]",[11278],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11280,linear_attn,,clone,"[[B, n_h_lin_v, 1, 2, 2]]",,,"[[B, n_h_lin_v, 1, 2, 2]]",[11279],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11281,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 2]]",,,"[[B, n_h_lin_v, 1, 2, 1]]",[11277],13,linear_attn,,1,model.layers.13.linear_attn,aten.unsqueeze.default,[],prefill,True
11282,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 2, 1], [B, n_h_lin_v, 1, 2, 2]]",,,"[[B, n_h_lin_v, 1, 2, 2]]","[11280, 11281]",13,linear_attn,,1,model.layers.13.linear_attn,aten.mul.Tensor,[],prefill,False
11283,linear_attn,,sum,"[[B, n_h_lin_v, 1, 2, 2]]",,,"[[B, n_h_lin_v, 1, 2]]",[11282],13,linear_attn,,1,model.layers.13.linear_attn,aten.sum.dim_IntList,[],prefill,True
11284,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 2], [B, n_h_lin_v, 1, 2]]",,,"[[B, n_h_lin_v, 1, 2]]","[11277, 11283]",13,linear_attn,,1,model.layers.13.linear_attn,aten.add.Tensor,[],prefill,False
11285,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11286,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 2]]",[11285],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11287,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 2], [B, n_h_lin_v, 1, 2]]",,,"[[B, n_h_lin_v, 1, 2]]","[11284, 11286]",13,linear_attn,,1,model.layers.13.linear_attn,aten.copy_.default,[],prefill,True
11288,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11289,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 3]]",[11288],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11290,linear_attn,,clone,"[[B, n_h_lin_v, 1, 3]]",,,"[[B, n_h_lin_v, 1, 3]]",[11289],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11291,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 3, 64]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11292,linear_attn,,slice,"[[B, n_h_lin_v, 1, 3, 64]]",,,"[[B, n_h_lin_v, 1, 3, 3]]",[11291],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11293,linear_attn,,clone,"[[B, n_h_lin_v, 1, 3, 3]]",,,"[[B, n_h_lin_v, 1, 3, 3]]",[11292],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11294,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 3]]",,,"[[B, n_h_lin_v, 1, 3, 1]]",[11290],13,linear_attn,,1,model.layers.13.linear_attn,aten.unsqueeze.default,[],prefill,True
11295,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 3, 1], [B, n_h_lin_v, 1, 3, 3]]",,,"[[B, n_h_lin_v, 1, 3, 3]]","[11293, 11294]",13,linear_attn,,1,model.layers.13.linear_attn,aten.mul.Tensor,[],prefill,False
11296,linear_attn,,sum,"[[B, n_h_lin_v, 1, 3, 3]]",,,"[[B, n_h_lin_v, 1, 3]]",[11295],13,linear_attn,,1,model.layers.13.linear_attn,aten.sum.dim_IntList,[],prefill,True
11297,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 3], [B, n_h_lin_v, 1, 3]]",,,"[[B, n_h_lin_v, 1, 3]]","[11290, 11296]",13,linear_attn,,1,model.layers.13.linear_attn,aten.add.Tensor,[],prefill,False
11298,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11299,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 3]]",[11298],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11300,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 3], [B, n_h_lin_v, 1, 3]]",,,"[[B, n_h_lin_v, 1, 3]]","[11297, 11299]",13,linear_attn,,1,model.layers.13.linear_attn,aten.copy_.default,[],prefill,True
11301,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11302,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 4]]",[11301],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11303,linear_attn,,clone,"[[B, n_h_lin_v, 1, 4]]",,,"[[B, n_h_lin_v, 1, 4]]",[11302],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11304,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 4, 64]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11305,linear_attn,,slice,"[[B, n_h_lin_v, 1, 4, 64]]",,,"[[B, n_h_lin_v, 1, 4, 4]]",[11304],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11306,linear_attn,,clone,"[[B, n_h_lin_v, 1, 4, 4]]",,,"[[B, n_h_lin_v, 1, 4, 4]]",[11305],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11307,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 4]]",,,"[[B, n_h_lin_v, 1, 4, 1]]",[11303],13,linear_attn,,1,model.layers.13.linear_attn,aten.unsqueeze.default,[],prefill,True
11308,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 4, 1], [B, n_h_lin_v, 1, 4, 4]]",,,"[[B, n_h_lin_v, 1, 4, 4]]","[11306, 11307]",13,linear_attn,,1,model.layers.13.linear_attn,aten.mul.Tensor,[],prefill,False
11309,linear_attn,,sum,"[[B, n_h_lin_v, 1, 4, 4]]",,,"[[B, n_h_lin_v, 1, 4]]",[11308],13,linear_attn,,1,model.layers.13.linear_attn,aten.sum.dim_IntList,[],prefill,True
11310,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 4], [B, n_h_lin_v, 1, 4]]",,,"[[B, n_h_lin_v, 1, 4]]","[11303, 11309]",13,linear_attn,,1,model.layers.13.linear_attn,aten.add.Tensor,[],prefill,False
11311,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11312,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 4]]",[11311],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11313,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 4], [B, n_h_lin_v, 1, 4]]",,,"[[B, n_h_lin_v, 1, 4]]","[11310, 11312]",13,linear_attn,,1,model.layers.13.linear_attn,aten.copy_.default,[],prefill,True
11314,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11315,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 5]]",[11314],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11316,linear_attn,,clone,"[[B, n_h_lin_v, 1, 5]]",,,"[[B, n_h_lin_v, 1, 5]]",[11315],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11317,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 5, 64]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11318,linear_attn,,slice,"[[B, n_h_lin_v, 1, 5, 64]]",,,"[[B, n_h_lin_v, 1, 5, 5]]",[11317],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11319,linear_attn,,clone,"[[B, n_h_lin_v, 1, 5, 5]]",,,"[[B, n_h_lin_v, 1, 5, 5]]",[11318],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11320,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 5]]",,,"[[B, n_h_lin_v, 1, 5, 1]]",[11316],13,linear_attn,,1,model.layers.13.linear_attn,aten.unsqueeze.default,[],prefill,True
11321,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 5, 1], [B, n_h_lin_v, 1, 5, 5]]",,,"[[B, n_h_lin_v, 1, 5, 5]]","[11319, 11320]",13,linear_attn,,1,model.layers.13.linear_attn,aten.mul.Tensor,[],prefill,False
11322,linear_attn,,sum,"[[B, n_h_lin_v, 1, 5, 5]]",,,"[[B, n_h_lin_v, 1, 5]]",[11321],13,linear_attn,,1,model.layers.13.linear_attn,aten.sum.dim_IntList,[],prefill,True
11323,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 5], [B, n_h_lin_v, 1, 5]]",,,"[[B, n_h_lin_v, 1, 5]]","[11316, 11322]",13,linear_attn,,1,model.layers.13.linear_attn,aten.add.Tensor,[],prefill,False
11324,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11325,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 5]]",[11324],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11326,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 5], [B, n_h_lin_v, 1, 5]]",,,"[[B, n_h_lin_v, 1, 5]]","[11323, 11325]",13,linear_attn,,1,model.layers.13.linear_attn,aten.copy_.default,[],prefill,True
11327,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11328,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 6]]",[11327],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11329,linear_attn,,clone,"[[B, n_h_lin_v, 1, 6]]",,,"[[B, n_h_lin_v, 1, 6]]",[11328],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11330,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 6, 64]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11331,linear_attn,,slice,"[[B, n_h_lin_v, 1, 6, 64]]",,,"[[B, n_h_lin_v, 1, 6, 6]]",[11330],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11332,linear_attn,,clone,"[[B, n_h_lin_v, 1, 6, 6]]",,,"[[B, n_h_lin_v, 1, 6, 6]]",[11331],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11333,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 6]]",,,"[[B, n_h_lin_v, 1, 6, 1]]",[11329],13,linear_attn,,1,model.layers.13.linear_attn,aten.unsqueeze.default,[],prefill,True
11334,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 6, 1], [B, n_h_lin_v, 1, 6, 6]]",,,"[[B, n_h_lin_v, 1, 6, 6]]","[11332, 11333]",13,linear_attn,,1,model.layers.13.linear_attn,aten.mul.Tensor,[],prefill,False
11335,linear_attn,,sum,"[[B, n_h_lin_v, 1, 6, 6]]",,,"[[B, n_h_lin_v, 1, 6]]",[11334],13,linear_attn,,1,model.layers.13.linear_attn,aten.sum.dim_IntList,[],prefill,True
11336,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 6], [B, n_h_lin_v, 1, 6]]",,,"[[B, n_h_lin_v, 1, 6]]","[11329, 11335]",13,linear_attn,,1,model.layers.13.linear_attn,aten.add.Tensor,[],prefill,False
11337,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11338,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 6]]",[11337],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11339,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 6], [B, n_h_lin_v, 1, 6]]",,,"[[B, n_h_lin_v, 1, 6]]","[11336, 11338]",13,linear_attn,,1,model.layers.13.linear_attn,aten.copy_.default,[],prefill,True
11340,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11341,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 7]]",[11340],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11342,linear_attn,,clone,"[[B, n_h_lin_v, 1, 7]]",,,"[[B, n_h_lin_v, 1, 7]]",[11341],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11343,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 7, 64]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11344,linear_attn,,slice,"[[B, n_h_lin_v, 1, 7, 64]]",,,"[[B, n_h_lin_v, 1, 7, 7]]",[11343],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11345,linear_attn,,clone,"[[B, n_h_lin_v, 1, 7, 7]]",,,"[[B, n_h_lin_v, 1, 7, 7]]",[11344],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11346,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 7]]",,,"[[B, n_h_lin_v, 1, 7, 1]]",[11342],13,linear_attn,,1,model.layers.13.linear_attn,aten.unsqueeze.default,[],prefill,True
11347,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 7, 1], [B, n_h_lin_v, 1, 7, 7]]",,,"[[B, n_h_lin_v, 1, 7, 7]]","[11345, 11346]",13,linear_attn,,1,model.layers.13.linear_attn,aten.mul.Tensor,[],prefill,False
11348,linear_attn,,sum,"[[B, n_h_lin_v, 1, 7, 7]]",,,"[[B, n_h_lin_v, 1, 7]]",[11347],13,linear_attn,,1,model.layers.13.linear_attn,aten.sum.dim_IntList,[],prefill,True
11349,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 7], [B, n_h_lin_v, 1, 7]]",,,"[[B, n_h_lin_v, 1, 7]]","[11342, 11348]",13,linear_attn,,1,model.layers.13.linear_attn,aten.add.Tensor,[],prefill,False
11350,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11351,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 7]]",[11350],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11352,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 7], [B, n_h_lin_v, 1, 7]]",,,"[[B, n_h_lin_v, 1, 7]]","[11349, 11351]",13,linear_attn,,1,model.layers.13.linear_attn,aten.copy_.default,[],prefill,True
11353,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11354,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 8]]",[11353],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11355,linear_attn,,clone,"[[B, n_h_lin_v, 1, 8]]",,,"[[B, n_h_lin_v, 1, 8]]",[11354],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11356,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 8, 64]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11357,linear_attn,,slice,"[[B, n_h_lin_v, 1, 8, 64]]",,,"[[B, n_h_lin_v, 1, 8, 8]]",[11356],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11358,linear_attn,,clone,"[[B, n_h_lin_v, 1, 8, 8]]",,,"[[B, n_h_lin_v, 1, 8, 8]]",[11357],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11359,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 8]]",,,"[[B, n_h_lin_v, 1, 8, 1]]",[11355],13,linear_attn,,1,model.layers.13.linear_attn,aten.unsqueeze.default,[],prefill,True
11360,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 8, 1], [B, n_h_lin_v, 1, 8, 8]]",,,"[[B, n_h_lin_v, 1, 8, 8]]","[11358, 11359]",13,linear_attn,,1,model.layers.13.linear_attn,aten.mul.Tensor,[],prefill,False
11361,linear_attn,,sum,"[[B, n_h_lin_v, 1, 8, 8]]",,,"[[B, n_h_lin_v, 1, 8]]",[11360],13,linear_attn,,1,model.layers.13.linear_attn,aten.sum.dim_IntList,[],prefill,True
11362,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 8], [B, n_h_lin_v, 1, 8]]",,,"[[B, n_h_lin_v, 1, 8]]","[11355, 11361]",13,linear_attn,,1,model.layers.13.linear_attn,aten.add.Tensor,[],prefill,False
11363,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11364,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 8]]",[11363],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11365,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 8], [B, n_h_lin_v, 1, 8]]",,,"[[B, n_h_lin_v, 1, 8]]","[11362, 11364]",13,linear_attn,,1,model.layers.13.linear_attn,aten.copy_.default,[],prefill,True
11366,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11367,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 9]]",[11366],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11368,linear_attn,,clone,"[[B, n_h_lin_v, 1, 9]]",,,"[[B, n_h_lin_v, 1, 9]]",[11367],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11369,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 9, 64]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11370,linear_attn,,slice,"[[B, n_h_lin_v, 1, 9, 64]]",,,"[[B, n_h_lin_v, 1, 9, 9]]",[11369],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11371,linear_attn,,clone,"[[B, n_h_lin_v, 1, 9, 9]]",,,"[[B, n_h_lin_v, 1, 9, 9]]",[11370],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11372,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 9]]",,,"[[B, n_h_lin_v, 1, 9, 1]]",[11368],13,linear_attn,,1,model.layers.13.linear_attn,aten.unsqueeze.default,[],prefill,True
11373,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 9, 1], [B, n_h_lin_v, 1, 9, 9]]",,,"[[B, n_h_lin_v, 1, 9, 9]]","[11371, 11372]",13,linear_attn,,1,model.layers.13.linear_attn,aten.mul.Tensor,[],prefill,False
11374,linear_attn,,sum,"[[B, n_h_lin_v, 1, 9, 9]]",,,"[[B, n_h_lin_v, 1, 9]]",[11373],13,linear_attn,,1,model.layers.13.linear_attn,aten.sum.dim_IntList,[],prefill,True
11375,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 9], [B, n_h_lin_v, 1, 9]]",,,"[[B, n_h_lin_v, 1, 9]]","[11368, 11374]",13,linear_attn,,1,model.layers.13.linear_attn,aten.add.Tensor,[],prefill,False
11376,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11377,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 9]]",[11376],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11378,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 9], [B, n_h_lin_v, 1, 9]]",,,"[[B, n_h_lin_v, 1, 9]]","[11375, 11377]",13,linear_attn,,1,model.layers.13.linear_attn,aten.copy_.default,[],prefill,True
11379,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.select.int,[],prefill,True
11380,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 10]]",[11379],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11381,linear_attn,,clone,"[[B, n_h_lin_v, 1, 10]]",,,"[[B, n_h_lin_v, 1, 10]]",[11380],13,linear_attn,,1,model.layers.13.linear_attn,aten.clone.default,[],prefill,True
11382,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 10, 64]]",[11261],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
11383,linear_attn,,slice,"[[B, n_h_lin_v, 1, 10, 64]]",,,"[[B, n_h_lin_v, 1, 10, 10]]",[11382],13,linear_attn,,1,model.layers.13.linear_attn,aten.slice.Tensor,[],prefill,True
