op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2592,linear_attn,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[2591],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],decode,True
2593,linear_attn,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[2579],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],decode,True
2594,linear_attn,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[2593],17,linear_attn,,1,model.layers.17.linear_attn,aten.expand.default,[],decode,True
2595,linear_attn,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[2594],17,linear_attn,,1,model.layers.17.linear_attn,aten.clone.default,[],decode,True
2596,linear_attn,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[2595],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],decode,True
2597,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[2592],17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],decode,False
2598,linear_attn,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[2597],17,linear_attn,,1,model.layers.17.linear_attn,aten.sum.dim_IntList,[],decode,True
2599,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[2598],17,linear_attn,,1,model.layers.17.linear_attn,aten.add.Tensor,[],decode,False
2600,linear_attn,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[2599],17,linear_attn,,1,model.layers.17.linear_attn,aten.rsqrt.default,[],decode,False
2601,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[2592, 2600]",17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],decode,False
2602,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[2596],17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],decode,False
2603,linear_attn,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[2602],17,linear_attn,,1,model.layers.17.linear_attn,aten.sum.dim_IntList,[],decode,True
2604,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[2603],17,linear_attn,,1,model.layers.17.linear_attn,aten.add.Tensor,[],decode,False
2605,linear_attn,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[2604],17,linear_attn,,1,model.layers.17.linear_attn,aten.rsqrt.default,[],decode,False
2606,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[2596, 2605]",17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],decode,False
2607,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[2601],17,linear_attn,,1,model.layers.17.linear_attn,aten.transpose.int,[],decode,True
2608,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[2607],17,linear_attn,,1,model.layers.17.linear_attn,aten._to_copy.default,[],decode,True
2609,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[2606],17,linear_attn,,1,model.layers.17.linear_attn,aten.transpose.int,[],decode,True
2610,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[2609],17,linear_attn,,1,model.layers.17.linear_attn,aten._to_copy.default,[],decode,True
2611,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[2580],17,linear_attn,,1,model.layers.17.linear_attn,aten.transpose.int,[],decode,True
2612,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[2611],17,linear_attn,,1,model.layers.17.linear_attn,aten._to_copy.default,[],decode,True
2613,linear_attn,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[2581],17,linear_attn,,1,model.layers.17.linear_attn,aten.transpose.int,[],decode,True
2614,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1]]",[2613],17,linear_attn,,1,model.layers.17.linear_attn,aten._to_copy.default,[],decode,True
2615,linear_attn,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[2588],17,linear_attn,,1,model.layers.17.linear_attn,aten.transpose.int,[],decode,True
2616,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[2608],17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],decode,False
2617,linear_attn,,zeros,[],,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[],17,linear_attn,,1,model.layers.17.linear_attn,aten.zeros.default,[],decode,True
2618,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[2616],17,linear_attn,,1,model.layers.17.linear_attn,aten.select.int,[],decode,True
2619,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[2610],17,linear_attn,,1,model.layers.17.linear_attn,aten.select.int,[],decode,True
2620,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[2612],17,linear_attn,,1,model.layers.17.linear_attn,aten.select.int,[],decode,True
2621,linear_attn,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[2615],17,linear_attn,,1,model.layers.17.linear_attn,aten.select.int,[],decode,True
2622,linear_attn,,exp,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v]]",[2621],17,linear_attn,,1,model.layers.17.linear_attn,aten.exp.default,[],decode,False
2623,linear_attn,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[2622],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],decode,True
2624,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1, 1]]",[2623],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],decode,True
2625,linear_attn,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[2614],17,linear_attn,,1,model.layers.17.linear_attn,aten.select.int,[],decode,True
2626,linear_attn,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[2625],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],decode,True
2627,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[2624],17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],decode,False
2628,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[2619],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],decode,True
2629,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[2627, 2628]",17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],decode,False
2630,linear_attn,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[2629],17,linear_attn,,1,model.layers.17.linear_attn,aten.sum.dim_IntList,[],decode,True
2631,linear_attn,,sub,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[2620, 2630]",17,linear_attn,,1,model.layers.17.linear_attn,aten.sub.Tensor,[],decode,True
2632,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[2626, 2631]",17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],decode,False
2633,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[2619],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],decode,True
2634,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[2632],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],decode,True
2635,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, 1], [B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[2633, 2634]",17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],decode,False
2636,linear_attn,,elementwise_add,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[2627, 2635]",17,linear_attn,,1,model.layers.17.linear_attn,aten.add.Tensor,[],decode,False
2637,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[2618],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],decode,True
2638,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[2636, 2637]",17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],decode,False
2639,linear_attn,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[2638],17,linear_attn,,1,model.layers.17.linear_attn,aten.sum.dim_IntList,[],decode,True
2640,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[2617],17,linear_attn,,1,model.layers.17.linear_attn,aten.select.int,[],decode,True
2641,linear_attn,,copy_,"[[B, n_h_lin_v, d_head_lin_k], [B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]","[2639, 2640]",17,linear_attn,,1,model.layers.17.linear_attn,aten.copy_.default,[],decode,True
2642,linear_attn,,transpose,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[2617],17,linear_attn,,1,model.layers.17.linear_attn,aten.transpose.int,[],decode,True
2643,linear_attn,,_to_copy,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[2642],17,linear_attn,,1,model.layers.17.linear_attn,aten._to_copy.default,[],decode,True
2644,linear_attn,,copy_,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[2636],17,linear_attn,,1,model.layers.17.linear_attn,aten.copy_.default,[],decode,True
2645,linear_attn,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[2643],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],decode,True
2646,linear_attn,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[2559],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],decode,True
2647,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[2645],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten._to_copy.default,[],decode,True
2648,linear_attn,norm,pow,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[2647],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.pow.Tensor_Scalar,[],decode,False
2649,linear_attn,norm,mean,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, B]]",[2648],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.mean.dim,[],decode,False
2650,linear_attn,norm,elementwise_add,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[2649],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.add.Tensor,[],decode,False
2651,linear_attn,norm,rsqrt,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[2650],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.rsqrt.default,[],decode,False
2652,linear_attn,norm,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, B]]",,,"[[n_h_lin_v, d_head_lin_v]]","[2647, 2651]",17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.mul.Tensor,[],decode,False
2653,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[2652],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten._to_copy.default,[],decode,True
2654,linear_attn,norm,elementwise_mul,"[[d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[2653],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.mul.Tensor,[model.layers.17.linear_attn.norm.weight],decode,False
2655,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[2646],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten._to_copy.default,[],decode,True
2656,linear_attn,norm,silu,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[2655],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.silu.default,[],decode,False
2657,linear_attn,norm,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]","[2654, 2656]",17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.mul.Tensor,[],decode,False
2658,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[2657],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten._to_copy.default,[],decode,True
2659,linear_attn,,view,"[[n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_v*d_v]]",[2658],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],decode,True
2660,linear_attn,out_proj,t,"[[d_model, n_v*d_v]]","[d_model, n_v*d_v]",0,"[[n_v*d_v, d_model]]",[],17,linear_attn,out_proj,2,model.layers.17.linear_attn.out_proj,aten.t.default,[model.layers.17.linear_attn.out_proj.weight],decode,True
2661,linear_attn,out_proj,view,"[[B, 1, n_v*d_v]]",,,"[[B, n_v*d_v]]",[2659],17,linear_attn,out_proj,2,model.layers.17.linear_attn.out_proj,aten.view.default,[],decode,True
2662,linear_attn,out_proj,matmul,"[[B, n_v*d_v], [n_v*d_v, d_model]]","[d_model, n_v*d_v]",1,"[[B, d_model]]","[2660, 2661]",17,linear_attn,out_proj,2,model.layers.17.linear_attn.out_proj,aten.mm.default,[model.layers.17.linear_attn.out_proj.weight],decode,False
2663,linear_attn,out_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2662],17,linear_attn,out_proj,2,model.layers.17.linear_attn.out_proj,aten._unsafe_view.default,[],decode,True
2664,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2539, 2663]",17,,,0,model.layers.17,aten.add.Tensor,[],decode,False
2665,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2664],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten._to_copy.default,[],decode,True
2666,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2665],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2667,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2666],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten.mean.dim,[],decode,False
2668,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2667],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten.add.Tensor,[],decode,False
2669,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2668],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten.rsqrt.default,[],decode,False
2670,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2665, 2669]",17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2671,post_attention_layernorm,,_to_copy,[[d_model]],,,[[d_model]],[],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten._to_copy.default,[model.layers.17.post_attention_layernorm.weight],decode,True
2672,post_attention_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[2671],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten.add.Tensor,[model.layers.17.post_attention_layernorm.weight],decode,False
2673,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[2670, 2672]",17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2674,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2673],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten._to_copy.default,[],decode,True
2675,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],17,mlp,gate_proj,2,model.layers.17.mlp.gate_proj,aten.t.default,[model.layers.17.mlp.gate_proj.weight],decode,True
2676,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2674],17,mlp,gate_proj,2,model.layers.17.mlp.gate_proj,aten.view.default,[],decode,True
2677,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[2675, 2676]",17,mlp,gate_proj,2,model.layers.17.mlp.gate_proj,aten.mm.default,[model.layers.17.mlp.gate_proj.weight],decode,False
2678,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[2677],17,mlp,gate_proj,2,model.layers.17.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
2679,mlp,act_fn,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[2678],17,mlp,act_fn,2,model.layers.17.mlp.act_fn,aten.silu.default,[],decode,False
2680,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],17,mlp,up_proj,2,model.layers.17.mlp.up_proj,aten.t.default,[model.layers.17.mlp.up_proj.weight],decode,True
2681,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2674],17,mlp,up_proj,2,model.layers.17.mlp.up_proj,aten.view.default,[],decode,True
2682,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[2680, 2681]",17,mlp,up_proj,2,model.layers.17.mlp.up_proj,aten.mm.default,[model.layers.17.mlp.up_proj.weight],decode,False
2683,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[2682],17,mlp,up_proj,2,model.layers.17.mlp.up_proj,aten._unsafe_view.default,[],decode,True
2684,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[2679, 2683]",17,mlp,,1,model.layers.17.mlp,aten.mul.Tensor,[],decode,False
2685,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],17,mlp,down_proj,2,model.layers.17.mlp.down_proj,aten.t.default,[model.layers.17.mlp.down_proj.weight],decode,True
2686,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[2684],17,mlp,down_proj,2,model.layers.17.mlp.down_proj,aten.view.default,[],decode,True
2687,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[2685, 2686]",17,mlp,down_proj,2,model.layers.17.mlp.down_proj,aten.mm.default,[model.layers.17.mlp.down_proj.weight],decode,False
2688,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2687],17,mlp,down_proj,2,model.layers.17.mlp.down_proj,aten._unsafe_view.default,[],decode,True
2689,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2664, 2688]",17,,,0,model.layers.17,aten.add.Tensor,[],decode,False
2690,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2689],18,input_layernorm,,1,model.layers.18.input_layernorm,aten._to_copy.default,[],decode,True
2691,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2690],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2692,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2691],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.mean.dim,[],decode,False
2693,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2692],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.add.Tensor,[],decode,False
2694,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2693],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.rsqrt.default,[],decode,False
2695,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2690, 2694]",18,input_layernorm,,1,model.layers.18.input_layernorm,aten.mul.Tensor,[],decode,False
2696,input_layernorm,,_to_copy,[[d_model]],,,[[d_model]],[],18,input_layernorm,,1,model.layers.18.input_layernorm,aten._to_copy.default,[model.layers.18.input_layernorm.weight],decode,True
2697,input_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[2696],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.add.Tensor,[model.layers.18.input_layernorm.weight],decode,False
2698,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[2695, 2697]",18,input_layernorm,,1,model.layers.18.input_layernorm,aten.mul.Tensor,[],decode,False
2699,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2698],18,input_layernorm,,1,model.layers.18.input_layernorm,aten._to_copy.default,[],decode,True
2700,linear_attn,in_proj_qkv,t,"[[2*n_h*d_head, d_model]]","[2*n_h*d_head, d_model]",0,"[[d_model, 2*n_h*d_head]]",[],18,linear_attn,in_proj_qkv,2,model.layers.18.linear_attn.in_proj_qkv,aten.t.default,[model.layers.18.linear_attn.in_proj_qkv.weight],decode,True
2701,linear_attn,in_proj_qkv,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2699],18,linear_attn,in_proj_qkv,2,model.layers.18.linear_attn.in_proj_qkv,aten.view.default,[],decode,True
2702,linear_attn,in_proj_qkv,matmul,"[[B, d_model], [d_model, 2*n_h*d_head]]","[2*n_h*d_head, d_model]",1,"[[B, 2*n_h*d_head]]","[2700, 2701]",18,linear_attn,in_proj_qkv,2,model.layers.18.linear_attn.in_proj_qkv,aten.mm.default,[model.layers.18.linear_attn.in_proj_qkv.weight],decode,False
2703,linear_attn,in_proj_qkv,_unsafe_view,"[[B, 2*n_h*d_head]]",,,"[[B, 1, 2*n_h*d_head]]",[2702],18,linear_attn,in_proj_qkv,2,model.layers.18.linear_attn.in_proj_qkv,aten._unsafe_view.default,[],decode,True
2704,linear_attn,,transpose,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 2*n_h*d_head, 1]]",[2703],18,linear_attn,,1,model.layers.18.linear_attn,aten.transpose.int,[],decode,True
2705,linear_attn,in_proj_z,t,"[[n_v*d_v, d_model]]","[n_v*d_v, d_model]",0,"[[d_model, n_v*d_v]]",[],18,linear_attn,in_proj_z,2,model.layers.18.linear_attn.in_proj_z,aten.t.default,[model.layers.18.linear_attn.in_proj_z.weight],decode,True
2706,linear_attn,in_proj_z,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2699],18,linear_attn,in_proj_z,2,model.layers.18.linear_attn.in_proj_z,aten.view.default,[],decode,True
2707,linear_attn,in_proj_z,matmul,"[[B, d_model], [d_model, n_v*d_v]]","[n_v*d_v, d_model]",1,"[[B, n_v*d_v]]","[2705, 2706]",18,linear_attn,in_proj_z,2,model.layers.18.linear_attn.in_proj_z,aten.mm.default,[model.layers.18.linear_attn.in_proj_z.weight],decode,False
2708,linear_attn,in_proj_z,_unsafe_view,"[[B, n_v*d_v]]",,,"[[B, 1, n_v*d_v]]",[2707],18,linear_attn,in_proj_z,2,model.layers.18.linear_attn.in_proj_z,aten._unsafe_view.default,[],decode,True
2709,linear_attn,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[2708],18,linear_attn,,1,model.layers.18.linear_attn,aten.view.default,[],decode,True
2710,linear_attn,in_proj_b,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],18,linear_attn,in_proj_b,2,model.layers.18.linear_attn.in_proj_b,aten.t.default,[model.layers.18.linear_attn.in_proj_b.weight],decode,True
