op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
4415,self_attn,o_proj,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[4413],43,self_attn,o_proj,2,model.layers.43.self_attn.o_proj,aten.view.default,[],decode,True
4416,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[4414, 4415]",43,self_attn,o_proj,2,model.layers.43.self_attn.o_proj,aten.mm.default,[model.layers.43.self_attn.o_proj.weight],decode,False
4417,self_attn,o_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[4416],43,self_attn,o_proj,2,model.layers.43.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
4418,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[4341, 4417]",43,,,0,model.layers.43,aten.add.Tensor,[],decode,False
4419,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4418],43,post_attention_layernorm,,1,model.layers.43.post_attention_layernorm,aten._to_copy.default,[],decode,True
4420,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4419],43,post_attention_layernorm,,1,model.layers.43.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4421,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[4420],43,post_attention_layernorm,,1,model.layers.43.post_attention_layernorm,aten.mean.dim,[],decode,False
4422,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4421],43,post_attention_layernorm,,1,model.layers.43.post_attention_layernorm,aten.add.Tensor,[],decode,False
4423,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4422],43,post_attention_layernorm,,1,model.layers.43.post_attention_layernorm,aten.rsqrt.default,[],decode,False
4424,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[4419, 4423]",43,post_attention_layernorm,,1,model.layers.43.post_attention_layernorm,aten.mul.Tensor,[],decode,False
4425,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4424],43,post_attention_layernorm,,1,model.layers.43.post_attention_layernorm,aten._to_copy.default,[],decode,True
4426,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[4425],43,post_attention_layernorm,,1,model.layers.43.post_attention_layernorm,aten.mul.Tensor,[model.layers.43.post_attention_layernorm.weight],decode,False
4427,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],43,mlp,gate_proj,2,model.layers.43.mlp.gate_proj,aten.t.default,[model.layers.43.mlp.gate_proj.weight],decode,True
4428,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4426],43,mlp,gate_proj,2,model.layers.43.mlp.gate_proj,aten.view.default,[],decode,True
4429,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[4427, 4428]",43,mlp,gate_proj,2,model.layers.43.mlp.gate_proj,aten.mm.default,[model.layers.43.mlp.gate_proj.weight],decode,False
4430,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[4429],43,mlp,gate_proj,2,model.layers.43.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
4431,mlp,act_fn,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[4430],43,mlp,act_fn,2,model.layers.43.mlp.act_fn,aten.silu.default,[],decode,False
4432,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],43,mlp,up_proj,2,model.layers.43.mlp.up_proj,aten.t.default,[model.layers.43.mlp.up_proj.weight],decode,True
4433,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4426],43,mlp,up_proj,2,model.layers.43.mlp.up_proj,aten.view.default,[],decode,True
4434,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[4432, 4433]",43,mlp,up_proj,2,model.layers.43.mlp.up_proj,aten.mm.default,[model.layers.43.mlp.up_proj.weight],decode,False
4435,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[4434],43,mlp,up_proj,2,model.layers.43.mlp.up_proj,aten._unsafe_view.default,[],decode,True
4436,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[4431, 4435]",43,mlp,,1,model.layers.43.mlp,aten.mul.Tensor,[],decode,False
4437,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],43,mlp,down_proj,2,model.layers.43.mlp.down_proj,aten.t.default,[model.layers.43.mlp.down_proj.weight],decode,True
4438,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[4436],43,mlp,down_proj,2,model.layers.43.mlp.down_proj,aten.view.default,[],decode,True
4439,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[4437, 4438]",43,mlp,down_proj,2,model.layers.43.mlp.down_proj,aten.mm.default,[model.layers.43.mlp.down_proj.weight],decode,False
4440,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[4439],43,mlp,down_proj,2,model.layers.43.mlp.down_proj,aten._unsafe_view.default,[],decode,True
4441,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[4418, 4440]",43,,,0,model.layers.43,aten.add.Tensor,[],decode,False
4442,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4441],44,input_layernorm,,1,model.layers.44.input_layernorm,aten._to_copy.default,[],decode,True
4443,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4442],44,input_layernorm,,1,model.layers.44.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4444,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[4443],44,input_layernorm,,1,model.layers.44.input_layernorm,aten.mean.dim,[],decode,False
4445,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4444],44,input_layernorm,,1,model.layers.44.input_layernorm,aten.add.Tensor,[],decode,False
4446,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4445],44,input_layernorm,,1,model.layers.44.input_layernorm,aten.rsqrt.default,[],decode,False
4447,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[4442, 4446]",44,input_layernorm,,1,model.layers.44.input_layernorm,aten.mul.Tensor,[],decode,False
4448,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4447],44,input_layernorm,,1,model.layers.44.input_layernorm,aten._to_copy.default,[],decode,True
4449,input_layernorm,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[4448],44,input_layernorm,,1,model.layers.44.input_layernorm,aten.mul.Tensor,[model.layers.44.input_layernorm.weight],decode,False
4450,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],44,self_attn,q_proj,2,model.layers.44.self_attn.q_proj,aten.t.default,[model.layers.44.self_attn.q_proj.weight],decode,True
4451,self_attn,q_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4449],44,self_attn,q_proj,2,model.layers.44.self_attn.q_proj,aten.view.default,[],decode,True
4452,self_attn,q_proj,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[4450, 4451]",44,self_attn,q_proj,2,model.layers.44.self_attn.q_proj,aten.mm.default,[model.layers.44.self_attn.q_proj.weight],decode,False
4453,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[4452],44,self_attn,q_proj,2,model.layers.44.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
4454,self_attn,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[4453],44,self_attn,,1,model.layers.44.self_attn,aten.view.default,[],decode,True
4455,self_attn,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[4454],44,self_attn,,1,model.layers.44.self_attn,aten.transpose.int,[],decode,True
4456,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],44,self_attn,k_proj,2,model.layers.44.self_attn.k_proj,aten.t.default,[model.layers.44.self_attn.k_proj.weight],decode,True
4457,self_attn,k_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4449],44,self_attn,k_proj,2,model.layers.44.self_attn.k_proj,aten.view.default,[],decode,True
4458,self_attn,k_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[4456, 4457]",44,self_attn,k_proj,2,model.layers.44.self_attn.k_proj,aten.mm.default,[model.layers.44.self_attn.k_proj.weight],decode,False
4459,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[4458],44,self_attn,k_proj,2,model.layers.44.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
4460,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[4459],44,self_attn,,1,model.layers.44.self_attn,aten.view.default,[],decode,True
4461,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[4460],44,self_attn,,1,model.layers.44.self_attn,aten.transpose.int,[],decode,True
4462,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],44,self_attn,v_proj,2,model.layers.44.self_attn.v_proj,aten.t.default,[model.layers.44.self_attn.v_proj.weight],decode,True
4463,self_attn,v_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4449],44,self_attn,v_proj,2,model.layers.44.self_attn.v_proj,aten.view.default,[],decode,True
4464,self_attn,v_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[4462, 4463]",44,self_attn,v_proj,2,model.layers.44.self_attn.v_proj,aten.mm.default,[model.layers.44.self_attn.v_proj.weight],decode,False
4465,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[4464],44,self_attn,v_proj,2,model.layers.44.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
4466,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[4465],44,self_attn,,1,model.layers.44.self_attn,aten.view.default,[],decode,True
4467,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[4466],44,self_attn,,1,model.layers.44.self_attn,aten.transpose.int,[],decode,True
4468,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[40],44,self_attn,,1,model.layers.44.self_attn,aten.unsqueeze.default,[],decode,True
4469,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[41],44,self_attn,,1,model.layers.44.self_attn,aten.unsqueeze.default,[],decode,True
4470,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[4455, 4468]",44,self_attn,,1,model.layers.44.self_attn,aten.mul.Tensor,[],decode,False
4471,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[4455],44,self_attn,,1,model.layers.44.self_attn,aten.slice.Tensor,[],decode,True
4472,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[4455],44,self_attn,,1,model.layers.44.self_attn,aten.slice.Tensor,[],decode,True
4473,self_attn,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[4472],44,self_attn,,1,model.layers.44.self_attn,aten.neg.default,[],decode,False
4474,self_attn,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[4471, 4473]",44,self_attn,,1,model.layers.44.self_attn,aten.cat.default,[],decode,False
4475,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[4469, 4474]",44,self_attn,,1,model.layers.44.self_attn,aten.mul.Tensor,[],decode,False
4476,self_attn,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[4470, 4475]",44,self_attn,,1,model.layers.44.self_attn,aten.add.Tensor,[],decode,False
4477,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[4461, 4468]",44,self_attn,,1,model.layers.44.self_attn,aten.mul.Tensor,[],decode,False
4478,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[4461],44,self_attn,,1,model.layers.44.self_attn,aten.slice.Tensor,[],decode,True
4479,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[4461],44,self_attn,,1,model.layers.44.self_attn,aten.slice.Tensor,[],decode,True
4480,self_attn,,neg,"[[B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head/2]]",[4479],44,self_attn,,1,model.layers.44.self_attn,aten.neg.default,[],decode,False
4481,self_attn,,concat,"[[B, n_kv, 1, d_head/2], [B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head]]","[4478, 4480]",44,self_attn,,1,model.layers.44.self_attn,aten.cat.default,[],decode,False
4482,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[4469, 4481]",44,self_attn,,1,model.layers.44.self_attn,aten.mul.Tensor,[],decode,False
4483,self_attn,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[4477, 4482]",44,self_attn,,1,model.layers.44.self_attn,aten.add.Tensor,[],decode,False
4484,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[4483],44,self_attn,,1,model.layers.44.self_attn,aten.cat.default,[],decode,False
4485,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[4467],44,self_attn,,1,model.layers.44.self_attn,aten.cat.default,[],decode,False
4486,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[4484],44,self_attn,,1,model.layers.44.self_attn,aten.unsqueeze.default,[],decode,True
4487,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4486],44,self_attn,,1,model.layers.44.self_attn,aten.expand.default,[],decode,True
4488,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4487],44,self_attn,,1,model.layers.44.self_attn,aten.clone.default,[],decode,True
4489,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[4488],44,self_attn,,1,model.layers.44.self_attn,aten._unsafe_view.default,[],decode,True
4490,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[4485],44,self_attn,,1,model.layers.44.self_attn,aten.unsqueeze.default,[],decode,True
4491,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4490],44,self_attn,,1,model.layers.44.self_attn,aten.expand.default,[],decode,True
4492,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4491],44,self_attn,,1,model.layers.44.self_attn,aten.clone.default,[],decode,True
4493,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[4492],44,self_attn,,1,model.layers.44.self_attn,aten._unsafe_view.default,[],decode,True
4494,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[4489],44,self_attn,,1,model.layers.44.self_attn,aten.transpose.int,[],decode,True
4495,self_attn,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[4476],44,self_attn,,1,model.layers.44.self_attn,aten.expand.default,[],decode,True
4496,self_attn,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[4495],44,self_attn,,1,model.layers.44.self_attn,aten.view.default,[],decode,True
4497,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[4494],44,self_attn,,1,model.layers.44.self_attn,aten.expand.default,[],decode,True
4498,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[4497],44,self_attn,,1,model.layers.44.self_attn,aten.view.default,[],decode,True
4499,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[4496, 4498]",44,self_attn,,1,model.layers.44.self_attn,aten.bmm.default,[],decode,False
4500,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[4499],44,self_attn,,1,model.layers.44.self_attn,aten._unsafe_view.default,[],decode,True
4501,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[4500],44,self_attn,,1,model.layers.44.self_attn,aten.mul.Tensor,[],decode,False
4502,self_attn,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[22, 4501]",44,self_attn,,1,model.layers.44.self_attn,aten.add.Tensor,[],decode,False
4503,self_attn,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[4502],44,self_attn,,1,model.layers.44.self_attn,aten._to_copy.default,[],decode,True
4504,self_attn,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[4503],44,self_attn,,1,model.layers.44.self_attn,aten._softmax.default,[],decode,False
4505,self_attn,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[4504],44,self_attn,,1,model.layers.44.self_attn,aten._to_copy.default,[],decode,True
4506,self_attn,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[4505],44,self_attn,,1,model.layers.44.self_attn,aten.expand.default,[],decode,True
4507,self_attn,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[4506],44,self_attn,,1,model.layers.44.self_attn,aten.view.default,[],decode,True
4508,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[4493],44,self_attn,,1,model.layers.44.self_attn,aten.expand.default,[],decode,True
4509,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[4508],44,self_attn,,1,model.layers.44.self_attn,aten.view.default,[],decode,True
4510,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[4507, 4509]",44,self_attn,,1,model.layers.44.self_attn,aten.bmm.default,[],decode,False
4511,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[4510],44,self_attn,,1,model.layers.44.self_attn,aten._unsafe_view.default,[],decode,True
4512,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[4511],44,self_attn,,1,model.layers.44.self_attn,aten.transpose.int,[],decode,True
4513,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[4512],44,self_attn,,1,model.layers.44.self_attn,aten.view.default,[],decode,True
4514,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],44,self_attn,o_proj,2,model.layers.44.self_attn.o_proj,aten.t.default,[model.layers.44.self_attn.o_proj.weight],decode,True
4515,self_attn,o_proj,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[4513],44,self_attn,o_proj,2,model.layers.44.self_attn.o_proj,aten.view.default,[],decode,True
4516,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[4514, 4515]",44,self_attn,o_proj,2,model.layers.44.self_attn.o_proj,aten.mm.default,[model.layers.44.self_attn.o_proj.weight],decode,False
4517,self_attn,o_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[4516],44,self_attn,o_proj,2,model.layers.44.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
4518,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[4441, 4517]",44,,,0,model.layers.44,aten.add.Tensor,[],decode,False
4519,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4518],44,post_attention_layernorm,,1,model.layers.44.post_attention_layernorm,aten._to_copy.default,[],decode,True
4520,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4519],44,post_attention_layernorm,,1,model.layers.44.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4521,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[4520],44,post_attention_layernorm,,1,model.layers.44.post_attention_layernorm,aten.mean.dim,[],decode,False
4522,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4521],44,post_attention_layernorm,,1,model.layers.44.post_attention_layernorm,aten.add.Tensor,[],decode,False
4523,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4522],44,post_attention_layernorm,,1,model.layers.44.post_attention_layernorm,aten.rsqrt.default,[],decode,False
4524,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[4519, 4523]",44,post_attention_layernorm,,1,model.layers.44.post_attention_layernorm,aten.mul.Tensor,[],decode,False
4525,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4524],44,post_attention_layernorm,,1,model.layers.44.post_attention_layernorm,aten._to_copy.default,[],decode,True
4526,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[4525],44,post_attention_layernorm,,1,model.layers.44.post_attention_layernorm,aten.mul.Tensor,[model.layers.44.post_attention_layernorm.weight],decode,False
4527,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],44,mlp,gate_proj,2,model.layers.44.mlp.gate_proj,aten.t.default,[model.layers.44.mlp.gate_proj.weight],decode,True
4528,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4526],44,mlp,gate_proj,2,model.layers.44.mlp.gate_proj,aten.view.default,[],decode,True
4529,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[4527, 4528]",44,mlp,gate_proj,2,model.layers.44.mlp.gate_proj,aten.mm.default,[model.layers.44.mlp.gate_proj.weight],decode,False
4530,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[4529],44,mlp,gate_proj,2,model.layers.44.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
4531,mlp,act_fn,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[4530],44,mlp,act_fn,2,model.layers.44.mlp.act_fn,aten.silu.default,[],decode,False
4532,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],44,mlp,up_proj,2,model.layers.44.mlp.up_proj,aten.t.default,[model.layers.44.mlp.up_proj.weight],decode,True
4533,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4526],44,mlp,up_proj,2,model.layers.44.mlp.up_proj,aten.view.default,[],decode,True
4534,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[4532, 4533]",44,mlp,up_proj,2,model.layers.44.mlp.up_proj,aten.mm.default,[model.layers.44.mlp.up_proj.weight],decode,False
4535,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[4534],44,mlp,up_proj,2,model.layers.44.mlp.up_proj,aten._unsafe_view.default,[],decode,True
4536,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[4531, 4535]",44,mlp,,1,model.layers.44.mlp,aten.mul.Tensor,[],decode,False
4537,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],44,mlp,down_proj,2,model.layers.44.mlp.down_proj,aten.t.default,[model.layers.44.mlp.down_proj.weight],decode,True
4538,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[4536],44,mlp,down_proj,2,model.layers.44.mlp.down_proj,aten.view.default,[],decode,True
4539,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[4537, 4538]",44,mlp,down_proj,2,model.layers.44.mlp.down_proj,aten.mm.default,[model.layers.44.mlp.down_proj.weight],decode,False
4540,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[4539],44,mlp,down_proj,2,model.layers.44.mlp.down_proj,aten._unsafe_view.default,[],decode,True
4541,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[4518, 4540]",44,,,0,model.layers.44,aten.add.Tensor,[],decode,False
4542,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4541],45,input_layernorm,,1,model.layers.45.input_layernorm,aten._to_copy.default,[],decode,True
4543,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4542],45,input_layernorm,,1,model.layers.45.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4544,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[4543],45,input_layernorm,,1,model.layers.45.input_layernorm,aten.mean.dim,[],decode,False
4545,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4544],45,input_layernorm,,1,model.layers.45.input_layernorm,aten.add.Tensor,[],decode,False
