op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
6737,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[6736],61,input_layernorm,,1,model.layers.61.input_layernorm,aten.mul.Tensor,[model.layers.61.input_layernorm.weight],prefill,False
6738,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[n_h*d_head, d_model]]",[],61,self_attn,q_proj,2,model.layers.61.self_attn.q_proj,aten.t.default,[model.layers.61.self_attn.q_proj.weight],prefill,True
6739,self_attn,q_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[6737],61,self_attn,q_proj,2,model.layers.61.self_attn.q_proj,aten.view.default,[],prefill,True
6740,self_attn,q_proj,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[T, n_h*d_head]]","[6738, 6739]",61,self_attn,q_proj,2,model.layers.61.self_attn.q_proj,aten.mm.default,[model.layers.61.self_attn.q_proj.weight],prefill,False
6741,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[6740],61,self_attn,q_proj,2,model.layers.61.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
6742,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[6741],61,self_attn,,1,model.layers.61.self_attn,aten.view.default,[],prefill,True
6743,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[6742],61,self_attn,,1,model.layers.61.self_attn,aten.transpose.int,[],prefill,True
6744,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],61,self_attn,k_proj,2,model.layers.61.self_attn.k_proj,aten.t.default,[model.layers.61.self_attn.k_proj.weight],prefill,True
6745,self_attn,k_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[6737],61,self_attn,k_proj,2,model.layers.61.self_attn.k_proj,aten.view.default,[],prefill,True
6746,self_attn,k_proj,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[6744, 6745]",61,self_attn,k_proj,2,model.layers.61.self_attn.k_proj,aten.mm.default,[model.layers.61.self_attn.k_proj.weight],prefill,False
6747,self_attn,k_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[6746],61,self_attn,k_proj,2,model.layers.61.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
6748,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[6747],61,self_attn,,1,model.layers.61.self_attn,aten.view.default,[],prefill,True
6749,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[6748],61,self_attn,,1,model.layers.61.self_attn,aten.transpose.int,[],prefill,True
6750,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],61,self_attn,v_proj,2,model.layers.61.self_attn.v_proj,aten.t.default,[model.layers.61.self_attn.v_proj.weight],prefill,True
6751,self_attn,v_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[6737],61,self_attn,v_proj,2,model.layers.61.self_attn.v_proj,aten.view.default,[],prefill,True
6752,self_attn,v_proj,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[6750, 6751]",61,self_attn,v_proj,2,model.layers.61.self_attn.v_proj,aten.mm.default,[model.layers.61.self_attn.v_proj.weight],prefill,False
6753,self_attn,v_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[6752],61,self_attn,v_proj,2,model.layers.61.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
6754,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[6753],61,self_attn,,1,model.layers.61.self_attn,aten.view.default,[],prefill,True
6755,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[6754],61,self_attn,,1,model.layers.61.self_attn,aten.transpose.int,[],prefill,True
6756,self_attn,,unsqueeze,"[[B, T, n_h]]",,,"[[B, 1, T, n_h]]",[18],61,self_attn,,1,model.layers.61.self_attn,aten.unsqueeze.default,[],prefill,True
6757,self_attn,,unsqueeze,"[[B, T, n_h]]",,,"[[B, 1, T, n_h]]",[19],61,self_attn,,1,model.layers.61.self_attn,aten.unsqueeze.default,[],prefill,True
6758,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_h, T, d_head]]","[6743, 6756]",61,self_attn,,1,model.layers.61.self_attn,aten.mul.Tensor,[],prefill,False
6759,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[6743],61,self_attn,,1,model.layers.61.self_attn,aten.slice.Tensor,[],prefill,True
6760,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[6743],61,self_attn,,1,model.layers.61.self_attn,aten.slice.Tensor,[],prefill,True
6761,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[6760],61,self_attn,,1,model.layers.61.self_attn,aten.neg.default,[],prefill,False
6762,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[6759, 6761]",61,self_attn,,1,model.layers.61.self_attn,aten.cat.default,[],prefill,False
6763,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_h, T, d_head]]","[6757, 6762]",61,self_attn,,1,model.layers.61.self_attn,aten.mul.Tensor,[],prefill,False
6764,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[6758, 6763]",61,self_attn,,1,model.layers.61.self_attn,aten.add.Tensor,[],prefill,False
6765,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_kv, T, d_head]]","[6749, 6756]",61,self_attn,,1,model.layers.61.self_attn,aten.mul.Tensor,[],prefill,False
6766,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[6749],61,self_attn,,1,model.layers.61.self_attn,aten.slice.Tensor,[],prefill,True
6767,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[6749],61,self_attn,,1,model.layers.61.self_attn,aten.slice.Tensor,[],prefill,True
6768,self_attn,,neg,"[[B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head/2]]",[6767],61,self_attn,,1,model.layers.61.self_attn,aten.neg.default,[],prefill,False
6769,self_attn,,concat,"[[B, n_kv, T, d_head/2], [B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head]]","[6766, 6768]",61,self_attn,,1,model.layers.61.self_attn,aten.cat.default,[],prefill,False
6770,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_kv, T, d_head]]","[6757, 6769]",61,self_attn,,1,model.layers.61.self_attn,aten.mul.Tensor,[],prefill,False
6771,self_attn,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[6765, 6770]",61,self_attn,,1,model.layers.61.self_attn,aten.add.Tensor,[],prefill,False
6772,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[6771],61,self_attn,,1,model.layers.61.self_attn,aten.cat.default,[],prefill,False
6773,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[6755],61,self_attn,,1,model.layers.61.self_attn,aten.cat.default,[],prefill,False
6774,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[6764],61,self_attn,,1,model.layers.61.self_attn,aten._to_copy.default,[],prefill,True
6775,self_attn,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[6772],61,self_attn,,1,model.layers.61.self_attn,aten._to_copy.default,[],prefill,True
6776,self_attn,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[6773],61,self_attn,,1,model.layers.61.self_attn,aten._to_copy.default,[],prefill,True
6777,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[6774],61,self_attn,,1,model.layers.61.self_attn,aten.mul.Scalar,[],prefill,False
6778,self_attn,,ones,[],,,"[[T, T]]",[],61,self_attn,,1,model.layers.61.self_attn,aten.ones.default,[],prefill,True
6779,self_attn,,tril,"[[T, T]]",,,"[[T, T]]",[6778],61,self_attn,,1,model.layers.61.self_attn,aten.tril.default,[],prefill,True
6780,self_attn,,scalar_tensor,[],,,[[]],[],61,self_attn,,1,model.layers.61.self_attn,aten.scalar_tensor.default,[],prefill,True
6781,self_attn,,scalar_tensor,[],,,[[]],[],61,self_attn,,1,model.layers.61.self_attn,aten.scalar_tensor.default,[],prefill,True
6782,self_attn,,where,"[[T, T], [], []]",,,"[[T, T]]","[6779, 6780, 6781]",61,self_attn,,1,model.layers.61.self_attn,aten.where.self,[],prefill,True
6783,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[6775],61,self_attn,,1,model.layers.61.self_attn,aten.unsqueeze.default,[],prefill,True
6784,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[6783],61,self_attn,,1,model.layers.61.self_attn,aten.expand.default,[],prefill,True
6785,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[6784],61,self_attn,,1,model.layers.61.self_attn,aten.clone.default,[],prefill,True
6786,self_attn,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[6785],61,self_attn,,1,model.layers.61.self_attn,aten.view.default,[],prefill,True
6787,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[6776],61,self_attn,,1,model.layers.61.self_attn,aten.unsqueeze.default,[],prefill,True
6788,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[6787],61,self_attn,,1,model.layers.61.self_attn,aten.expand.default,[],prefill,True
6789,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[6788],61,self_attn,,1,model.layers.61.self_attn,aten.clone.default,[],prefill,True
6790,self_attn,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[6789],61,self_attn,,1,model.layers.61.self_attn,aten.view.default,[],prefill,True
6791,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[6786],61,self_attn,,1,model.layers.61.self_attn,aten.transpose.int,[],prefill,True
6792,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[6791],61,self_attn,,1,model.layers.61.self_attn,aten.mul.Scalar,[],prefill,False
6793,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[6777],61,self_attn,,1,model.layers.61.self_attn,aten.expand.default,[],prefill,True
6794,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[6793],61,self_attn,,1,model.layers.61.self_attn,aten.view.default,[],prefill,True
6795,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[6792],61,self_attn,,1,model.layers.61.self_attn,aten.expand.default,[],prefill,True
6796,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[6795],61,self_attn,,1,model.layers.61.self_attn,aten.view.default,[],prefill,True
6797,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[6794, 6796]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
6798,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[6797],61,self_attn,,1,model.layers.61.self_attn,aten._unsafe_view.default,[],prefill,True
6799,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[6782, 6798]",61,self_attn,,1,model.layers.61.self_attn,aten.add.Tensor,[],prefill,False
6800,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[6799],61,self_attn,,1,model.layers.61.self_attn,aten._safe_softmax.default,[],prefill,False
6801,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[6800],61,self_attn,,1,model.layers.61.self_attn,aten._to_copy.default,[],prefill,True
6802,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[6800],61,self_attn,,1,model.layers.61.self_attn,aten.expand.default,[],prefill,True
6803,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[6802],61,self_attn,,1,model.layers.61.self_attn,aten.view.default,[],prefill,True
6804,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[6790],61,self_attn,,1,model.layers.61.self_attn,aten.expand.default,[],prefill,True
6805,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[6804],61,self_attn,,1,model.layers.61.self_attn,aten.view.default,[],prefill,True
6806,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[6803, 6805]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
6807,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[6806],61,self_attn,,1,model.layers.61.self_attn,aten._unsafe_view.default,[],prefill,True
6808,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[6807],61,self_attn,,1,model.layers.61.self_attn,aten._to_copy.default,[],prefill,True
6809,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[6808],61,self_attn,,1,model.layers.61.self_attn,aten.transpose.int,[],prefill,True
6810,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[6809],61,self_attn,,1,model.layers.61.self_attn,aten.clone.default,[],prefill,True
6811,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[6810],61,self_attn,,1,model.layers.61.self_attn,aten.view.default,[],prefill,True
6812,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[d_model, n_h*d_head]]",[],61,self_attn,o_proj,2,model.layers.61.self_attn.o_proj,aten.t.default,[model.layers.61.self_attn.o_proj.weight],prefill,True
6813,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[6811],61,self_attn,o_proj,2,model.layers.61.self_attn.o_proj,aten.view.default,[],prefill,True
6814,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[6812, 6813]",61,self_attn,o_proj,2,model.layers.61.self_attn.o_proj,aten.mm.default,[model.layers.61.self_attn.o_proj.weight],prefill,False
6815,self_attn,o_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[6814],61,self_attn,o_proj,2,model.layers.61.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
6816,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[6729, 6815]",61,,,0,model.layers.61,aten.add.Tensor,[],prefill,False
6817,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[6816],61,post_attention_layernorm,,1,model.layers.61.post_attention_layernorm,aten._to_copy.default,[],prefill,True
6818,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[6817],61,post_attention_layernorm,,1,model.layers.61.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
6819,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[6818],61,post_attention_layernorm,,1,model.layers.61.post_attention_layernorm,aten.mean.dim,[],prefill,False
6820,post_attention_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[6819],61,post_attention_layernorm,,1,model.layers.61.post_attention_layernorm,aten.add.Tensor,[],prefill,False
6821,post_attention_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[6820],61,post_attention_layernorm,,1,model.layers.61.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
6822,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[6817, 6821]",61,post_attention_layernorm,,1,model.layers.61.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
6823,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[6822],61,post_attention_layernorm,,1,model.layers.61.post_attention_layernorm,aten._to_copy.default,[],prefill,True
6824,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[6823],61,post_attention_layernorm,,1,model.layers.61.post_attention_layernorm,aten.mul.Tensor,[model.layers.61.post_attention_layernorm.weight],prefill,False
6825,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],61,mlp,gate_proj,2,model.layers.61.mlp.gate_proj,aten.t.default,[model.layers.61.mlp.gate_proj.weight],prefill,True
6826,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[6824],61,mlp,gate_proj,2,model.layers.61.mlp.gate_proj,aten.view.default,[],prefill,True
6827,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[6825, 6826]",61,mlp,gate_proj,2,model.layers.61.mlp.gate_proj,aten.mm.default,[model.layers.61.mlp.gate_proj.weight],prefill,False
6828,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[6827],61,mlp,gate_proj,2,model.layers.61.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
6829,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[6828],61,mlp,act_fn,2,model.layers.61.mlp.act_fn,aten.silu.default,[],prefill,False
6830,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],61,mlp,up_proj,2,model.layers.61.mlp.up_proj,aten.t.default,[model.layers.61.mlp.up_proj.weight],prefill,True
6831,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[6824],61,mlp,up_proj,2,model.layers.61.mlp.up_proj,aten.view.default,[],prefill,True
6832,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[6830, 6831]",61,mlp,up_proj,2,model.layers.61.mlp.up_proj,aten.mm.default,[model.layers.61.mlp.up_proj.weight],prefill,False
6833,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[6832],61,mlp,up_proj,2,model.layers.61.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
6834,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[6829, 6833]",61,mlp,,1,model.layers.61.mlp,aten.mul.Tensor,[],prefill,False
6835,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],61,mlp,down_proj,2,model.layers.61.mlp.down_proj,aten.t.default,[model.layers.61.mlp.down_proj.weight],prefill,True
6836,mlp,down_proj,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[6834],61,mlp,down_proj,2,model.layers.61.mlp.down_proj,aten.view.default,[],prefill,True
6837,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[6835, 6836]",61,mlp,down_proj,2,model.layers.61.mlp.down_proj,aten.mm.default,[model.layers.61.mlp.down_proj.weight],prefill,False
6838,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[6837],61,mlp,down_proj,2,model.layers.61.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
6839,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[6816, 6838]",61,,,0,model.layers.61,aten.add.Tensor,[],prefill,False
6840,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[6839],62,input_layernorm,,1,model.layers.62.input_layernorm,aten._to_copy.default,[],prefill,True
6841,input_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[6840],62,input_layernorm,,1,model.layers.62.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
6842,input_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[6841],62,input_layernorm,,1,model.layers.62.input_layernorm,aten.mean.dim,[],prefill,False
6843,input_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[6842],62,input_layernorm,,1,model.layers.62.input_layernorm,aten.add.Tensor,[],prefill,False
6844,input_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[6843],62,input_layernorm,,1,model.layers.62.input_layernorm,aten.rsqrt.default,[],prefill,False
6845,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[6840, 6844]",62,input_layernorm,,1,model.layers.62.input_layernorm,aten.mul.Tensor,[],prefill,False
6846,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[6845],62,input_layernorm,,1,model.layers.62.input_layernorm,aten._to_copy.default,[],prefill,True
6847,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[6846],62,input_layernorm,,1,model.layers.62.input_layernorm,aten.mul.Tensor,[model.layers.62.input_layernorm.weight],prefill,False
6848,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[n_h*d_head, d_model]]",[],62,self_attn,q_proj,2,model.layers.62.self_attn.q_proj,aten.t.default,[model.layers.62.self_attn.q_proj.weight],prefill,True
6849,self_attn,q_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[6847],62,self_attn,q_proj,2,model.layers.62.self_attn.q_proj,aten.view.default,[],prefill,True
6850,self_attn,q_proj,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[T, n_h*d_head]]","[6848, 6849]",62,self_attn,q_proj,2,model.layers.62.self_attn.q_proj,aten.mm.default,[model.layers.62.self_attn.q_proj.weight],prefill,False
6851,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[6850],62,self_attn,q_proj,2,model.layers.62.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
6852,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[6851],62,self_attn,,1,model.layers.62.self_attn,aten.view.default,[],prefill,True
6853,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[6852],62,self_attn,,1,model.layers.62.self_attn,aten.transpose.int,[],prefill,True
6854,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],62,self_attn,k_proj,2,model.layers.62.self_attn.k_proj,aten.t.default,[model.layers.62.self_attn.k_proj.weight],prefill,True
6855,self_attn,k_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[6847],62,self_attn,k_proj,2,model.layers.62.self_attn.k_proj,aten.view.default,[],prefill,True
6856,self_attn,k_proj,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[6854, 6855]",62,self_attn,k_proj,2,model.layers.62.self_attn.k_proj,aten.mm.default,[model.layers.62.self_attn.k_proj.weight],prefill,False
6857,self_attn,k_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[6856],62,self_attn,k_proj,2,model.layers.62.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
6858,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[6857],62,self_attn,,1,model.layers.62.self_attn,aten.view.default,[],prefill,True
6859,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[6858],62,self_attn,,1,model.layers.62.self_attn,aten.transpose.int,[],prefill,True
6860,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],62,self_attn,v_proj,2,model.layers.62.self_attn.v_proj,aten.t.default,[model.layers.62.self_attn.v_proj.weight],prefill,True
6861,self_attn,v_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[6847],62,self_attn,v_proj,2,model.layers.62.self_attn.v_proj,aten.view.default,[],prefill,True
6862,self_attn,v_proj,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[6860, 6861]",62,self_attn,v_proj,2,model.layers.62.self_attn.v_proj,aten.mm.default,[model.layers.62.self_attn.v_proj.weight],prefill,False
6863,self_attn,v_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[6862],62,self_attn,v_proj,2,model.layers.62.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
6864,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[6863],62,self_attn,,1,model.layers.62.self_attn,aten.view.default,[],prefill,True
6865,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[6864],62,self_attn,,1,model.layers.62.self_attn,aten.transpose.int,[],prefill,True
6866,self_attn,,unsqueeze,"[[B, T, n_h]]",,,"[[B, 1, T, n_h]]",[18],62,self_attn,,1,model.layers.62.self_attn,aten.unsqueeze.default,[],prefill,True
6867,self_attn,,unsqueeze,"[[B, T, n_h]]",,,"[[B, 1, T, n_h]]",[19],62,self_attn,,1,model.layers.62.self_attn,aten.unsqueeze.default,[],prefill,True
6868,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_h, T, d_head]]","[6853, 6866]",62,self_attn,,1,model.layers.62.self_attn,aten.mul.Tensor,[],prefill,False
6869,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[6853],62,self_attn,,1,model.layers.62.self_attn,aten.slice.Tensor,[],prefill,True
6870,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[6853],62,self_attn,,1,model.layers.62.self_attn,aten.slice.Tensor,[],prefill,True
6871,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[6870],62,self_attn,,1,model.layers.62.self_attn,aten.neg.default,[],prefill,False
