op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
4962,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, B, d_model]]",[4961],47,mlp,down_proj,2,model.layers.47.mlp.down_proj,aten._unsafe_view.default,[],decode,True
4963,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[4940, 4962]",47,,,0,model.layers.47,aten.add.Tensor,[],decode,False
4964,input_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[4963],48,input_layernorm,,1,model.layers.48.input_layernorm,aten._to_copy.default,[],decode,True
4965,input_layernorm,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[4964],48,input_layernorm,,1,model.layers.48.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4966,input_layernorm,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[4965],48,input_layernorm,,1,model.layers.48.input_layernorm,aten.mean.dim,[],decode,False
4967,input_layernorm,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[4966],48,input_layernorm,,1,model.layers.48.input_layernorm,aten.add.Tensor,[],decode,False
4968,input_layernorm,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[4967],48,input_layernorm,,1,model.layers.48.input_layernorm,aten.rsqrt.default,[],decode,False
4969,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[4964, 4968]",48,input_layernorm,,1,model.layers.48.input_layernorm,aten.mul.Tensor,[],decode,False
4970,input_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[4969],48,input_layernorm,,1,model.layers.48.input_layernorm,aten._to_copy.default,[],decode,True
4971,input_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[4970],48,input_layernorm,,1,model.layers.48.input_layernorm,aten.mul.Tensor,[model.layers.48.input_layernorm.weight],decode,False
4972,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],48,self_attn,q_proj,2,model.layers.48.self_attn.q_proj,aten.t.default,[model.layers.48.self_attn.q_proj.weight],decode,True
4973,self_attn,q_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[4971],48,self_attn,q_proj,2,model.layers.48.self_attn.q_proj,aten.view.default,[],decode,True
4974,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[4972, 4973]",48,self_attn,q_proj,2,model.layers.48.self_attn.q_proj,aten.mm.default,[model.layers.48.self_attn.q_proj.weight],decode,False
4975,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, B, n_h*d_head]]",[4974],48,self_attn,q_proj,2,model.layers.48.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
4976,self_attn,,view,"[[B, B, n_h*d_head]]",,,"[[B, B, n_h, d_head]]",[4975],48,self_attn,,1,model.layers.48.self_attn,aten.view.default,[],decode,True
4977,self_attn,,transpose,"[[B, B, n_h, d_head]]",,,"[[B, n_h, B, d_head]]",[4976],48,self_attn,,1,model.layers.48.self_attn,aten.transpose.int,[],decode,True
4978,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],48,self_attn,k_proj,2,model.layers.48.self_attn.k_proj,aten.t.default,[model.layers.48.self_attn.k_proj.weight],decode,True
4979,self_attn,k_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[4971],48,self_attn,k_proj,2,model.layers.48.self_attn.k_proj,aten.view.default,[],decode,True
4980,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[4978, 4979]",48,self_attn,k_proj,2,model.layers.48.self_attn.k_proj,aten.mm.default,[model.layers.48.self_attn.k_proj.weight],decode,False
4981,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[4980],48,self_attn,k_proj,2,model.layers.48.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
4982,self_attn,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[4981],48,self_attn,,1,model.layers.48.self_attn,aten.view.default,[],decode,True
4983,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[4982],48,self_attn,,1,model.layers.48.self_attn,aten.transpose.int,[],decode,True
4984,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],48,self_attn,v_proj,2,model.layers.48.self_attn.v_proj,aten.t.default,[model.layers.48.self_attn.v_proj.weight],decode,True
4985,self_attn,v_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[4971],48,self_attn,v_proj,2,model.layers.48.self_attn.v_proj,aten.view.default,[],decode,True
4986,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[4984, 4985]",48,self_attn,v_proj,2,model.layers.48.self_attn.v_proj,aten.mm.default,[model.layers.48.self_attn.v_proj.weight],decode,False
4987,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[4986],48,self_attn,v_proj,2,model.layers.48.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
4988,self_attn,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[4987],48,self_attn,,1,model.layers.48.self_attn,aten.view.default,[],decode,True
4989,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[4988],48,self_attn,,1,model.layers.48.self_attn,aten.transpose.int,[],decode,True
4990,self_attn,,unsqueeze,"[[B, B, n_h]]",,,"[[B, B, B, n_h]]",[18],48,self_attn,,1,model.layers.48.self_attn,aten.unsqueeze.default,[],decode,True
4991,self_attn,,unsqueeze,"[[B, B, n_h]]",,,"[[B, B, B, n_h]]",[19],48,self_attn,,1,model.layers.48.self_attn,aten.unsqueeze.default,[],decode,True
4992,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, n_h]]",,,"[[B, n_h, B, d_head]]","[4977, 4990]",48,self_attn,,1,model.layers.48.self_attn,aten.mul.Tensor,[],decode,False
4993,self_attn,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[4977],48,self_attn,,1,model.layers.48.self_attn,aten.slice.Tensor,[],decode,True
4994,self_attn,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[4977],48,self_attn,,1,model.layers.48.self_attn,aten.slice.Tensor,[],decode,True
4995,self_attn,,neg,"[[B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head/2]]",[4994],48,self_attn,,1,model.layers.48.self_attn,aten.neg.default,[],decode,False
4996,self_attn,,concat,"[[B, n_h, B, d_head/2], [B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head]]","[4993, 4995]",48,self_attn,,1,model.layers.48.self_attn,aten.cat.default,[],decode,False
4997,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, n_h]]",,,"[[B, n_h, B, d_head]]","[4991, 4996]",48,self_attn,,1,model.layers.48.self_attn,aten.mul.Tensor,[],decode,False
4998,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]","[4992, 4997]",48,self_attn,,1,model.layers.48.self_attn,aten.add.Tensor,[],decode,False
4999,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, n_h]]",,,"[[B, n_kv, B, d_head]]","[4983, 4990]",48,self_attn,,1,model.layers.48.self_attn,aten.mul.Tensor,[],decode,False
5000,self_attn,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[4983],48,self_attn,,1,model.layers.48.self_attn,aten.slice.Tensor,[],decode,True
5001,self_attn,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[4983],48,self_attn,,1,model.layers.48.self_attn,aten.slice.Tensor,[],decode,True
5002,self_attn,,neg,"[[B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head/2]]",[5001],48,self_attn,,1,model.layers.48.self_attn,aten.neg.default,[],decode,False
5003,self_attn,,concat,"[[B, n_kv, B, d_head/2], [B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head]]","[5000, 5002]",48,self_attn,,1,model.layers.48.self_attn,aten.cat.default,[],decode,False
5004,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, n_h]]",,,"[[B, n_kv, B, d_head]]","[4991, 5003]",48,self_attn,,1,model.layers.48.self_attn,aten.mul.Tensor,[],decode,False
5005,self_attn,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[4999, 5004]",48,self_attn,,1,model.layers.48.self_attn,aten.add.Tensor,[],decode,False
5006,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5005],48,self_attn,,1,model.layers.48.self_attn,aten.cat.default,[],decode,False
5007,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[4989],48,self_attn,,1,model.layers.48.self_attn,aten.cat.default,[],decode,False
5008,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[4998],48,self_attn,,1,model.layers.48.self_attn,aten._to_copy.default,[],decode,True
5009,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5006],48,self_attn,,1,model.layers.48.self_attn,aten._to_copy.default,[],decode,True
5010,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5007],48,self_attn,,1,model.layers.48.self_attn,aten._to_copy.default,[],decode,True
5011,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[5008],48,self_attn,,1,model.layers.48.self_attn,aten.mul.Scalar,[],decode,False
5012,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[5009],48,self_attn,,1,model.layers.48.self_attn,aten.unsqueeze.default,[],decode,True
5013,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5012],48,self_attn,,1,model.layers.48.self_attn,aten.expand.default,[],decode,True
5014,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5013],48,self_attn,,1,model.layers.48.self_attn,aten.clone.default,[],decode,True
5015,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[5014],48,self_attn,,1,model.layers.48.self_attn,aten.view.default,[],decode,True
5016,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[5010],48,self_attn,,1,model.layers.48.self_attn,aten.unsqueeze.default,[],decode,True
5017,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5016],48,self_attn,,1,model.layers.48.self_attn,aten.expand.default,[],decode,True
5018,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5017],48,self_attn,,1,model.layers.48.self_attn,aten.clone.default,[],decode,True
5019,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[5018],48,self_attn,,1,model.layers.48.self_attn,aten.view.default,[],decode,True
5020,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[5015],48,self_attn,,1,model.layers.48.self_attn,aten.transpose.int,[],decode,True
5021,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[5020],48,self_attn,,1,model.layers.48.self_attn,aten.mul.Scalar,[],decode,False
5022,self_attn,,expand,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[5011],48,self_attn,,1,model.layers.48.self_attn,aten.expand.default,[],decode,True
5023,self_attn,,view,"[[B, n_h, B, d_head]]",,,"[[n_h, B, d_head]]",[5022],48,self_attn,,1,model.layers.48.self_attn,aten.view.default,[],decode,True
5024,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[5021],48,self_attn,,1,model.layers.48.self_attn,aten.expand.default,[],decode,True
5025,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[5024],48,self_attn,,1,model.layers.48.self_attn,aten.view.default,[],decode,True
5026,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[5023, 5025]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],decode,False
5027,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[5026],48,self_attn,,1,model.layers.48.self_attn,aten._unsafe_view.default,[],decode,True
5028,self_attn,,softmax,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[5027],48,self_attn,,1,model.layers.48.self_attn,aten._safe_softmax.default,[],decode,False
5029,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[5028],48,self_attn,,1,model.layers.48.self_attn,aten._to_copy.default,[],decode,True
5030,self_attn,,expand,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[5028],48,self_attn,,1,model.layers.48.self_attn,aten.expand.default,[],decode,True
5031,self_attn,,view,"[[B, n_h, B, T+1]]",,,"[[n_h, B, T+1]]",[5030],48,self_attn,,1,model.layers.48.self_attn,aten.view.default,[],decode,True
5032,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[5019],48,self_attn,,1,model.layers.48.self_attn,aten.expand.default,[],decode,True
5033,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[5032],48,self_attn,,1,model.layers.48.self_attn,aten.view.default,[],decode,True
5034,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[5031, 5033]",48,self_attn,,1,model.layers.48.self_attn,aten.bmm.default,[],decode,False
5035,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[5034],48,self_attn,,1,model.layers.48.self_attn,aten._unsafe_view.default,[],decode,True
5036,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[5035],48,self_attn,,1,model.layers.48.self_attn,aten._to_copy.default,[],decode,True
5037,self_attn,,transpose,"[[B, n_h, B, d_head]]",,,"[[B, B, n_h, d_head]]",[5036],48,self_attn,,1,model.layers.48.self_attn,aten.transpose.int,[],decode,True
5038,self_attn,,view,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h*d_head]]",[5037],48,self_attn,,1,model.layers.48.self_attn,aten.view.default,[],decode,True
5039,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],48,self_attn,o_proj,2,model.layers.48.self_attn.o_proj,aten.t.default,[model.layers.48.self_attn.o_proj.weight],decode,True
5040,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,,"[[B, n_h*d_head]]",[5038],48,self_attn,o_proj,2,model.layers.48.self_attn.o_proj,aten.view.default,[],decode,True
5041,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[5039, 5040]",48,self_attn,o_proj,2,model.layers.48.self_attn.o_proj,aten.mm.default,[model.layers.48.self_attn.o_proj.weight],decode,False
5042,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, B, n_h*d_head]]",[5041],48,self_attn,o_proj,2,model.layers.48.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
5043,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[4963, 5042]",48,,,0,model.layers.48,aten.add.Tensor,[],decode,False
5044,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[5043],48,post_attention_layernorm,,1,model.layers.48.post_attention_layernorm,aten._to_copy.default,[],decode,True
5045,post_attention_layernorm,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[5044],48,post_attention_layernorm,,1,model.layers.48.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
5046,post_attention_layernorm,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[5045],48,post_attention_layernorm,,1,model.layers.48.post_attention_layernorm,aten.mean.dim,[],decode,False
5047,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[5046],48,post_attention_layernorm,,1,model.layers.48.post_attention_layernorm,aten.add.Tensor,[],decode,False
5048,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[5047],48,post_attention_layernorm,,1,model.layers.48.post_attention_layernorm,aten.rsqrt.default,[],decode,False
5049,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[5044, 5048]",48,post_attention_layernorm,,1,model.layers.48.post_attention_layernorm,aten.mul.Tensor,[],decode,False
5050,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[5049],48,post_attention_layernorm,,1,model.layers.48.post_attention_layernorm,aten._to_copy.default,[],decode,True
5051,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[5050],48,post_attention_layernorm,,1,model.layers.48.post_attention_layernorm,aten.mul.Tensor,[model.layers.48.post_attention_layernorm.weight],decode,False
5052,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],48,mlp,gate_proj,2,model.layers.48.mlp.gate_proj,aten.t.default,[model.layers.48.mlp.gate_proj.weight],decode,True
5053,mlp,gate_proj,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[5051],48,mlp,gate_proj,2,model.layers.48.mlp.gate_proj,aten.view.default,[],decode,True
5054,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[5052, 5053]",48,mlp,gate_proj,2,model.layers.48.mlp.gate_proj,aten.mm.default,[model.layers.48.mlp.gate_proj.weight],decode,False
5055,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, B, d_ff]]",[5054],48,mlp,gate_proj,2,model.layers.48.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
5056,mlp,act_fn,silu,"[[B, B, d_ff]]",,,"[[B, B, d_ff]]",[5055],48,mlp,act_fn,2,model.layers.48.mlp.act_fn,aten.silu.default,[],decode,False
5057,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],48,mlp,up_proj,2,model.layers.48.mlp.up_proj,aten.t.default,[model.layers.48.mlp.up_proj.weight],decode,True
5058,mlp,up_proj,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[5051],48,mlp,up_proj,2,model.layers.48.mlp.up_proj,aten.view.default,[],decode,True
5059,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[5057, 5058]",48,mlp,up_proj,2,model.layers.48.mlp.up_proj,aten.mm.default,[model.layers.48.mlp.up_proj.weight],decode,False
5060,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, B, d_ff]]",[5059],48,mlp,up_proj,2,model.layers.48.mlp.up_proj,aten._unsafe_view.default,[],decode,True
5061,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,,"[[B, B, d_ff]]","[5056, 5060]",48,mlp,,1,model.layers.48.mlp,aten.mul.Tensor,[],decode,False
5062,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],48,mlp,down_proj,2,model.layers.48.mlp.down_proj,aten.t.default,[model.layers.48.mlp.down_proj.weight],decode,True
5063,mlp,down_proj,view,"[[B, B, d_ff]]",,,"[[B, d_ff]]",[5061],48,mlp,down_proj,2,model.layers.48.mlp.down_proj,aten.view.default,[],decode,True
5064,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[5062, 5063]",48,mlp,down_proj,2,model.layers.48.mlp.down_proj,aten.mm.default,[model.layers.48.mlp.down_proj.weight],decode,False
5065,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, B, d_model]]",[5064],48,mlp,down_proj,2,model.layers.48.mlp.down_proj,aten._unsafe_view.default,[],decode,True
5066,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[5043, 5065]",48,,,0,model.layers.48,aten.add.Tensor,[],decode,False
5067,input_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[5066],49,input_layernorm,,1,model.layers.49.input_layernorm,aten._to_copy.default,[],decode,True
5068,input_layernorm,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[5067],49,input_layernorm,,1,model.layers.49.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
5069,input_layernorm,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[5068],49,input_layernorm,,1,model.layers.49.input_layernorm,aten.mean.dim,[],decode,False
5070,input_layernorm,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[5069],49,input_layernorm,,1,model.layers.49.input_layernorm,aten.add.Tensor,[],decode,False
5071,input_layernorm,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[5070],49,input_layernorm,,1,model.layers.49.input_layernorm,aten.rsqrt.default,[],decode,False
5072,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[5067, 5071]",49,input_layernorm,,1,model.layers.49.input_layernorm,aten.mul.Tensor,[],decode,False
5073,input_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[5072],49,input_layernorm,,1,model.layers.49.input_layernorm,aten._to_copy.default,[],decode,True
5074,input_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[5073],49,input_layernorm,,1,model.layers.49.input_layernorm,aten.mul.Tensor,[model.layers.49.input_layernorm.weight],decode,False
5075,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],49,self_attn,q_proj,2,model.layers.49.self_attn.q_proj,aten.t.default,[model.layers.49.self_attn.q_proj.weight],decode,True
5076,self_attn,q_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[5074],49,self_attn,q_proj,2,model.layers.49.self_attn.q_proj,aten.view.default,[],decode,True
5077,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[5075, 5076]",49,self_attn,q_proj,2,model.layers.49.self_attn.q_proj,aten.mm.default,[model.layers.49.self_attn.q_proj.weight],decode,False
5078,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, B, n_h*d_head]]",[5077],49,self_attn,q_proj,2,model.layers.49.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
5079,self_attn,,view,"[[B, B, n_h*d_head]]",,,"[[B, B, n_h, d_head]]",[5078],49,self_attn,,1,model.layers.49.self_attn,aten.view.default,[],decode,True
5080,self_attn,,transpose,"[[B, B, n_h, d_head]]",,,"[[B, n_h, B, d_head]]",[5079],49,self_attn,,1,model.layers.49.self_attn,aten.transpose.int,[],decode,True
5081,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],49,self_attn,k_proj,2,model.layers.49.self_attn.k_proj,aten.t.default,[model.layers.49.self_attn.k_proj.weight],decode,True
5082,self_attn,k_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[5074],49,self_attn,k_proj,2,model.layers.49.self_attn.k_proj,aten.view.default,[],decode,True
5083,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[5081, 5082]",49,self_attn,k_proj,2,model.layers.49.self_attn.k_proj,aten.mm.default,[model.layers.49.self_attn.k_proj.weight],decode,False
5084,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[5083],49,self_attn,k_proj,2,model.layers.49.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
5085,self_attn,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[5084],49,self_attn,,1,model.layers.49.self_attn,aten.view.default,[],decode,True
5086,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[5085],49,self_attn,,1,model.layers.49.self_attn,aten.transpose.int,[],decode,True
5087,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],49,self_attn,v_proj,2,model.layers.49.self_attn.v_proj,aten.t.default,[model.layers.49.self_attn.v_proj.weight],decode,True
5088,self_attn,v_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[5074],49,self_attn,v_proj,2,model.layers.49.self_attn.v_proj,aten.view.default,[],decode,True
5089,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[5087, 5088]",49,self_attn,v_proj,2,model.layers.49.self_attn.v_proj,aten.mm.default,[model.layers.49.self_attn.v_proj.weight],decode,False
5090,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[5089],49,self_attn,v_proj,2,model.layers.49.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
5091,self_attn,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[5090],49,self_attn,,1,model.layers.49.self_attn,aten.view.default,[],decode,True
5092,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[5091],49,self_attn,,1,model.layers.49.self_attn,aten.transpose.int,[],decode,True
5093,self_attn,,unsqueeze,"[[B, B, n_h]]",,,"[[B, B, B, n_h]]",[18],49,self_attn,,1,model.layers.49.self_attn,aten.unsqueeze.default,[],decode,True
