op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
4600,mlp,experts,,ge,[[k]],,[[k]],[4593],27,mlp,experts,2,model.layers.27.mlp.experts,aten.ge.Scalar,[],decode,True
4601,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[4600],27,mlp,experts,2,model.layers.27.mlp.experts,aten.unsqueeze.default,[],decode,True
4602,mlp,experts,,clamp_,[[k]],,[[k]],[4593],27,mlp,experts,2,model.layers.27.mlp.experts,aten.clamp_.default,[],decode,True
4603,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[4595, 4601]",27,mlp,experts,2,model.layers.27.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
4604,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],27,mlp,experts,2,model.layers.27.mlp.experts,aten.transpose.int,[model.layers.27.mlp.experts.gate_up_proj],decode,True
4605,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[k, 2*d_moe]]","[4599, 4603, 4604]",27,mlp,experts,2,model.layers.27.mlp.experts,aten._grouped_mm.default,[model.layers.27.mlp.experts.gate_up_proj],decode,False
4606,mlp,experts,,split,"[[k, 2*d_moe]]",,"[[k, d_moe], [k, d_moe]]",[4605],27,mlp,experts,2,model.layers.27.mlp.experts,aten.split.Tensor,[],decode,True
4607,mlp,experts,act_fn,silu,"[[k, d_moe]]",,"[[k, d_moe]]",[4606],27,mlp,experts,3,model.layers.27.mlp.experts.act_fn,aten.silu.default,[],decode,False
4608,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,"[[k, d_moe]]","[4606, 4607]",27,mlp,experts,2,model.layers.27.mlp.experts,aten.mul.Tensor,[],decode,False
4609,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],27,mlp,experts,2,model.layers.27.mlp.experts,aten.transpose.int,[model.layers.27.mlp.experts.down_proj],decode,True
4610,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k, d_model]]","[4599, 4608, 4609]",27,mlp,experts,2,model.layers.27.mlp.experts,aten._grouped_mm.default,[model.layers.27.mlp.experts.down_proj],decode,False
4611,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[4596],27,mlp,experts,2,model.layers.27.mlp.experts,aten.unsqueeze.default,[],decode,True
4612,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[4610, 4611]",27,mlp,experts,2,model.layers.27.mlp.experts,aten.mul.Tensor,[],decode,False
4613,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[4601, 4612]",27,mlp,experts,2,model.layers.27.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
4614,mlp,experts,,empty_like,[[k]],,[[k]],[4593],27,mlp,experts,2,model.layers.27.mlp.experts,aten.empty_like.default,[],decode,True
4615,mlp,experts,,arange,[],,[[k]],[],27,mlp,experts,2,model.layers.27.mlp.experts,aten.arange.default,[],decode,True
4616,mlp,experts,,index_put_,"[[k], [k], [k]]",,[[k]],"[4593, 4614, 4615]",27,mlp,experts,2,model.layers.27.mlp.experts,aten.index_put_.default,[],decode,True
4617,mlp,experts,,index,"[[k, d_model], [k]]",,"[[k, d_model]]","[4613, 4616]",27,mlp,experts,2,model.layers.27.mlp.experts,aten.index.Tensor,[],decode,True
4618,mlp,experts,,view,"[[k, d_model]]",,"[[B, k, d_model]]",[4617],27,mlp,experts,2,model.layers.27.mlp.experts,aten.view.default,[],decode,True
4619,mlp,experts,,sum,"[[B, k, d_model]]",,"[[B, d_model]]",[4618],27,mlp,experts,2,model.layers.27.mlp.experts,aten.sum.dim_IntList,[],decode,True
4620,mlp,experts,,_to_copy,"[[B, d_model]]",,"[[B, d_model]]",[4619],27,mlp,experts,2,model.layers.27.mlp.experts,aten._to_copy.default,[],decode,True
4621,mlp,,,view,"[[B, d_model]]",,"[[B, B, d_model]]",[4620],27,mlp,,1,model.layers.27.mlp,aten.view.default,[],decode,True
4622,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],27,mlp,shared_experts,3,model.layers.27.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.27.mlp.shared_experts.gate_proj.weight],decode,True
4623,mlp,shared_experts,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[4564],27,mlp,shared_experts,3,model.layers.27.mlp.shared_experts.gate_proj,aten.view.default,[],decode,True
4624,mlp,shared_experts,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[B, d_moe]]","[4622, 4623]",27,mlp,shared_experts,3,model.layers.27.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.27.mlp.shared_experts.gate_proj.weight],decode,False
4625,mlp,shared_experts,gate_proj,_unsafe_view,"[[B, d_moe]]",,"[[B, B, d_moe]]",[4624],27,mlp,shared_experts,3,model.layers.27.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
4626,mlp,shared_experts,act_fn,silu,"[[B, B, d_moe]]",,"[[B, B, d_moe]]",[4625],27,mlp,shared_experts,3,model.layers.27.mlp.shared_experts.act_fn,aten.silu.default,[],decode,False
4627,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],27,mlp,shared_experts,3,model.layers.27.mlp.shared_experts.up_proj,aten.t.default,[model.layers.27.mlp.shared_experts.up_proj.weight],decode,True
4628,mlp,shared_experts,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[4564],27,mlp,shared_experts,3,model.layers.27.mlp.shared_experts.up_proj,aten.view.default,[],decode,True
4629,mlp,shared_experts,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[B, d_moe]]","[4627, 4628]",27,mlp,shared_experts,3,model.layers.27.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.27.mlp.shared_experts.up_proj.weight],decode,False
4630,mlp,shared_experts,up_proj,_unsafe_view,"[[B, d_moe]]",,"[[B, B, d_moe]]",[4629],27,mlp,shared_experts,3,model.layers.27.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
4631,mlp,shared_experts,,elementwise_mul,"[[B, B, d_moe], [B, B, d_moe]]",,"[[B, B, d_moe]]","[4626, 4630]",27,mlp,shared_experts,2,model.layers.27.mlp.shared_experts,aten.mul.Tensor,[],decode,False
4632,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]","[[d_moe, d_model]]",[],27,mlp,shared_experts,3,model.layers.27.mlp.shared_experts.down_proj,aten.t.default,[model.layers.27.mlp.shared_experts.down_proj.weight],decode,True
4633,mlp,shared_experts,down_proj,view,"[[B, B, d_moe]]",,"[[B, d_moe]]",[4631],27,mlp,shared_experts,3,model.layers.27.mlp.shared_experts.down_proj,aten.view.default,[],decode,True
4634,mlp,shared_experts,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]","[[B, d_model]]","[4632, 4633]",27,mlp,shared_experts,3,model.layers.27.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.27.mlp.shared_experts.down_proj.weight],decode,False
4635,mlp,shared_experts,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[4634],27,mlp,shared_experts,3,model.layers.27.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True
4636,mlp,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[4621, 4635]",27,mlp,,1,model.layers.27.mlp,aten.add.Tensor,[],decode,False
4637,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[4556, 4636]",27,,,0,model.layers.27,aten.add.Tensor,[],decode,False
4638,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[4637],28,input_layernorm,,1,model.layers.28.input_layernorm,aten._to_copy.default,[],decode,True
4639,input_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[4638],28,input_layernorm,,1,model.layers.28.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4640,input_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[4639],28,input_layernorm,,1,model.layers.28.input_layernorm,aten.mean.dim,[],decode,False
4641,input_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[4640],28,input_layernorm,,1,model.layers.28.input_layernorm,aten.add.Tensor,[],decode,False
4642,input_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[4641],28,input_layernorm,,1,model.layers.28.input_layernorm,aten.rsqrt.default,[],decode,False
4643,input_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[4638, 4642]",28,input_layernorm,,1,model.layers.28.input_layernorm,aten.mul.Tensor,[],decode,False
4644,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[4643],28,input_layernorm,,1,model.layers.28.input_layernorm,aten._to_copy.default,[],decode,True
4645,input_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[4644],28,input_layernorm,,1,model.layers.28.input_layernorm,aten.mul.Tensor,[model.layers.28.input_layernorm.weight],decode,False
4646,self_attn,q_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[4645],28,self_attn,q_proj,2,model.layers.28.self_attn.q_proj,aten.view.default,[],decode,True
4647,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],28,self_attn,q_proj,2,model.layers.28.self_attn.q_proj,aten.t.default,[model.layers.28.self_attn.q_proj.weight],decode,True
4648,self_attn,q_proj,,linear,"[[n_h*d_head], [B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[B, n_h*d_head]]","[4646, 4647]",28,self_attn,q_proj,2,model.layers.28.self_attn.q_proj,aten.addmm.default,"[model.layers.28.self_attn.q_proj.bias, model.layers.28.self_attn.q_proj.weight]",decode,False
4649,self_attn,q_proj,,view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[4648],28,self_attn,q_proj,2,model.layers.28.self_attn.q_proj,aten.view.default,[],decode,True
4650,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[4649],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],decode,True
4651,self_attn,k_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[4645],28,self_attn,k_proj,2,model.layers.28.self_attn.k_proj,aten.view.default,[],decode,True
4652,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],28,self_attn,k_proj,2,model.layers.28.self_attn.k_proj,aten.t.default,[model.layers.28.self_attn.k_proj.weight],decode,True
4653,self_attn,k_proj,,linear,"[[n_kv*d_head], [B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[B, n_kv*d_head]]","[4651, 4652]",28,self_attn,k_proj,2,model.layers.28.self_attn.k_proj,aten.addmm.default,"[model.layers.28.self_attn.k_proj.bias, model.layers.28.self_attn.k_proj.weight]",decode,False
4654,self_attn,k_proj,,view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[4653],28,self_attn,k_proj,2,model.layers.28.self_attn.k_proj,aten.view.default,[],decode,True
4655,self_attn,,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[4654],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],decode,True
4656,self_attn,v_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[4645],28,self_attn,v_proj,2,model.layers.28.self_attn.v_proj,aten.view.default,[],decode,True
4657,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],28,self_attn,v_proj,2,model.layers.28.self_attn.v_proj,aten.t.default,[model.layers.28.self_attn.v_proj.weight],decode,True
4658,self_attn,v_proj,,linear,"[[n_kv*d_head], [B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[B, n_kv*d_head]]","[4656, 4657]",28,self_attn,v_proj,2,model.layers.28.self_attn.v_proj,aten.addmm.default,"[model.layers.28.self_attn.v_proj.bias, model.layers.28.self_attn.v_proj.weight]",decode,False
4659,self_attn,v_proj,,view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[4658],28,self_attn,v_proj,2,model.layers.28.self_attn.v_proj,aten.view.default,[],decode,True
4660,self_attn,,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[4659],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],decode,True
4661,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[4650],28,self_attn,,1,model.layers.28.self_attn,aten.transpose.int,[],decode,True
4662,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[4655],28,self_attn,,1,model.layers.28.self_attn,aten.transpose.int,[],decode,True
4663,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[4660],28,self_attn,,1,model.layers.28.self_attn,aten.transpose.int,[],decode,True
4664,self_attn,,,unsqueeze,"[[B, B, d_head-d_rope]]",,"[[B, B, B, d_head-d_rope]]",[18],28,self_attn,,1,model.layers.28.self_attn,aten.unsqueeze.default,[],decode,True
4665,self_attn,,,unsqueeze,"[[B, B, d_head-d_rope]]",,"[[B, B, B, d_head-d_rope]]",[19],28,self_attn,,1,model.layers.28.self_attn,aten.unsqueeze.default,[],decode,True
4666,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head-d_rope]]",[4661],28,self_attn,,1,model.layers.28.self_attn,aten.slice.Tensor,[],decode,True
4667,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head-d_rope]]",[4661],28,self_attn,,1,model.layers.28.self_attn,aten.slice.Tensor,[],decode,True
4668,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, d_head-d_rope]]",[4662],28,self_attn,,1,model.layers.28.self_attn,aten.slice.Tensor,[],decode,True
4669,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, d_head-d_rope]]",[4662],28,self_attn,,1,model.layers.28.self_attn,aten.slice.Tensor,[],decode,True
4670,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_h, B, d_head-d_rope]]","[4664, 4666]",28,self_attn,,1,model.layers.28.self_attn,aten.mul.Tensor,[],decode,False
4671,self_attn,,,slice,"[[B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, 4*n_kv]]",[4666],28,self_attn,,1,model.layers.28.self_attn,aten.slice.Tensor,[],decode,True
4672,self_attn,,,slice,"[[B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, 4*n_kv]]",[4666],28,self_attn,,1,model.layers.28.self_attn,aten.slice.Tensor,[],decode,True
4673,self_attn,,,neg,"[[B, n_h, B, 4*n_kv]]",,"[[B, n_h, B, 4*n_kv]]",[4672],28,self_attn,,1,model.layers.28.self_attn,aten.neg.default,[],decode,False
4674,self_attn,,,concat,"[[B, n_h, B, 4*n_kv], [B, n_h, B, 4*n_kv]]",,"[[B, n_h, B, d_head-d_rope]]","[4671, 4673]",28,self_attn,,1,model.layers.28.self_attn,aten.cat.default,[],decode,False
4675,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_h, B, d_head-d_rope]]","[4665, 4674]",28,self_attn,,1,model.layers.28.self_attn,aten.mul.Tensor,[],decode,False
4676,self_attn,,,elementwise_add,"[[B, n_h, B, d_head-d_rope], [B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, d_head-d_rope]]","[4670, 4675]",28,self_attn,,1,model.layers.28.self_attn,aten.add.Tensor,[],decode,False
4677,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head-d_rope]]","[4664, 4668]",28,self_attn,,1,model.layers.28.self_attn,aten.mul.Tensor,[],decode,False
4678,self_attn,,,slice,"[[B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, 4*n_kv]]",[4668],28,self_attn,,1,model.layers.28.self_attn,aten.slice.Tensor,[],decode,True
4679,self_attn,,,slice,"[[B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, 4*n_kv]]",[4668],28,self_attn,,1,model.layers.28.self_attn,aten.slice.Tensor,[],decode,True
4680,self_attn,,,neg,"[[B, n_kv, B, 4*n_kv]]",,"[[B, n_kv, B, 4*n_kv]]",[4679],28,self_attn,,1,model.layers.28.self_attn,aten.neg.default,[],decode,False
4681,self_attn,,,concat,"[[B, n_kv, B, 4*n_kv], [B, n_kv, B, 4*n_kv]]",,"[[B, n_kv, B, d_head-d_rope]]","[4678, 4680]",28,self_attn,,1,model.layers.28.self_attn,aten.cat.default,[],decode,False
4682,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head-d_rope]]","[4665, 4681]",28,self_attn,,1,model.layers.28.self_attn,aten.mul.Tensor,[],decode,False
4683,self_attn,,,elementwise_add,"[[B, n_kv, B, d_head-d_rope], [B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head-d_rope]]","[4677, 4682]",28,self_attn,,1,model.layers.28.self_attn,aten.add.Tensor,[],decode,False
4684,self_attn,,,concat,"[[B, n_h, B, d_head-d_rope], [B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, d_head]]","[4667, 4676]",28,self_attn,,1,model.layers.28.self_attn,aten.cat.default,[],decode,False
4685,self_attn,,,concat,"[[B, n_kv, B, d_head-d_rope], [B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head]]","[4669, 4683]",28,self_attn,,1,model.layers.28.self_attn,aten.cat.default,[],decode,False
4686,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[4685],28,self_attn,,1,model.layers.28.self_attn,aten.cat.default,[],decode,False
4687,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[4663],28,self_attn,,1,model.layers.28.self_attn,aten.cat.default,[],decode,False
4688,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[4684],28,self_attn,,1,model.layers.28.self_attn,aten._to_copy.default,[],decode,True
4689,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[4686],28,self_attn,,1,model.layers.28.self_attn,aten._to_copy.default,[],decode,True
4690,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[4687],28,self_attn,,1,model.layers.28.self_attn,aten._to_copy.default,[],decode,True
4691,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[4688],28,self_attn,,1,model.layers.28.self_attn,aten.mul.Scalar,[],decode,False
4692,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[4689],28,self_attn,,1,model.layers.28.self_attn,aten.unsqueeze.default,[],decode,True
4693,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4692],28,self_attn,,1,model.layers.28.self_attn,aten.expand.default,[],decode,True
4694,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4693],28,self_attn,,1,model.layers.28.self_attn,aten.clone.default,[],decode,True
4695,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[4694],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],decode,True
4696,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[4690],28,self_attn,,1,model.layers.28.self_attn,aten.unsqueeze.default,[],decode,True
4697,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4696],28,self_attn,,1,model.layers.28.self_attn,aten.expand.default,[],decode,True
4698,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4697],28,self_attn,,1,model.layers.28.self_attn,aten.clone.default,[],decode,True
4699,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[4698],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],decode,True
4700,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[4695],28,self_attn,,1,model.layers.28.self_attn,aten.transpose.int,[],decode,True
4701,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[4700],28,self_attn,,1,model.layers.28.self_attn,aten.mul.Scalar,[],decode,False
4702,self_attn,,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[4691],28,self_attn,,1,model.layers.28.self_attn,aten.expand.default,[],decode,True
4703,self_attn,,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[4702],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],decode,True
4704,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[4701],28,self_attn,,1,model.layers.28.self_attn,aten.expand.default,[],decode,True
4705,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[4704],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],decode,True
4706,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[4703, 4705]",28,self_attn,,1,model.layers.28.self_attn,aten.bmm.default,[],decode,False
4707,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[4706],28,self_attn,,1,model.layers.28.self_attn,aten._unsafe_view.default,[],decode,True
4708,self_attn,,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[4707],28,self_attn,,1,model.layers.28.self_attn,aten._safe_softmax.default,[],decode,False
4709,self_attn,,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[4708],28,self_attn,,1,model.layers.28.self_attn,aten._to_copy.default,[],decode,True
4710,self_attn,,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[4708],28,self_attn,,1,model.layers.28.self_attn,aten.expand.default,[],decode,True
4711,self_attn,,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[4710],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],decode,True
4712,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[4699],28,self_attn,,1,model.layers.28.self_attn,aten.expand.default,[],decode,True
4713,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[4712],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],decode,True
4714,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[4711, 4713]",28,self_attn,,1,model.layers.28.self_attn,aten.bmm.default,[],decode,False
4715,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[4714],28,self_attn,,1,model.layers.28.self_attn,aten._unsafe_view.default,[],decode,True
4716,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[4715],28,self_attn,,1,model.layers.28.self_attn,aten._to_copy.default,[],decode,True
4717,self_attn,,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[4716],28,self_attn,,1,model.layers.28.self_attn,aten.transpose.int,[],decode,True
4718,self_attn,,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[4717],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],decode,True
4719,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],28,self_attn,o_proj,2,model.layers.28.self_attn.o_proj,aten.t.default,[model.layers.28.self_attn.o_proj.weight],decode,True
4720,self_attn,o_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[4718],28,self_attn,o_proj,2,model.layers.28.self_attn.o_proj,aten.view.default,[],decode,True
4721,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[B, d_model]]","[4719, 4720]",28,self_attn,o_proj,2,model.layers.28.self_attn.o_proj,aten.mm.default,[model.layers.28.self_attn.o_proj.weight],decode,False
4722,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[4721],28,self_attn,o_proj,2,model.layers.28.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
4723,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[4637, 4722]",28,,,0,model.layers.28,aten.add.Tensor,[],decode,False
4724,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[4723],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten._to_copy.default,[],decode,True
4725,post_attention_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[4724],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4726,post_attention_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[4725],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.mean.dim,[],decode,False
4727,post_attention_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[4726],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.add.Tensor,[],decode,False
4728,post_attention_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[4727],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.rsqrt.default,[],decode,False
4729,post_attention_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[4724, 4728]",28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.mul.Tensor,[],decode,False
4730,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[4729],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten._to_copy.default,[],decode,True
4731,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[4730],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.mul.Tensor,[model.layers.28.post_attention_layernorm.weight],decode,False
