op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
4138,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[4137],24,input_layernorm,,1,model.layers.24.input_layernorm,aten._to_copy.default,[],prefill,True
4139,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[4138],24,input_layernorm,,1,model.layers.24.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
4140,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[4139],24,input_layernorm,,1,model.layers.24.input_layernorm,aten.mean.dim,[],prefill,False
4141,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[4140],24,input_layernorm,,1,model.layers.24.input_layernorm,aten.add.Tensor,[],prefill,False
4142,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[4141],24,input_layernorm,,1,model.layers.24.input_layernorm,aten.rsqrt.default,[],prefill,False
4143,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[4138, 4142]",24,input_layernorm,,1,model.layers.24.input_layernorm,aten.mul.Tensor,[],prefill,False
4144,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[4143],24,input_layernorm,,1,model.layers.24.input_layernorm,aten._to_copy.default,[],prefill,True
4145,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[4144],24,input_layernorm,,1,model.layers.24.input_layernorm,aten.mul.Tensor,[model.layers.24.input_layernorm.weight],prefill,False
4146,self_attn,q_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[4145],24,self_attn,q_proj,2,model.layers.24.self_attn.q_proj,aten.view.default,[],prefill,True
4147,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],24,self_attn,q_proj,2,model.layers.24.self_attn.q_proj,aten.t.default,[model.layers.24.self_attn.q_proj.weight],prefill,True
4148,self_attn,q_proj,,linear,"[[n_h*d_head], [T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[4146, 4147]",24,self_attn,q_proj,2,model.layers.24.self_attn.q_proj,aten.addmm.default,"[model.layers.24.self_attn.q_proj.bias, model.layers.24.self_attn.q_proj.weight]",prefill,False
4149,self_attn,q_proj,,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[4148],24,self_attn,q_proj,2,model.layers.24.self_attn.q_proj,aten.view.default,[],prefill,True
4150,self_attn,,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[4149],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],prefill,True
4151,self_attn,k_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[4145],24,self_attn,k_proj,2,model.layers.24.self_attn.k_proj,aten.view.default,[],prefill,True
4152,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],24,self_attn,k_proj,2,model.layers.24.self_attn.k_proj,aten.t.default,[model.layers.24.self_attn.k_proj.weight],prefill,True
4153,self_attn,k_proj,,linear,"[[n_kv*d_head], [T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[4151, 4152]",24,self_attn,k_proj,2,model.layers.24.self_attn.k_proj,aten.addmm.default,"[model.layers.24.self_attn.k_proj.bias, model.layers.24.self_attn.k_proj.weight]",prefill,False
4154,self_attn,k_proj,,view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[4153],24,self_attn,k_proj,2,model.layers.24.self_attn.k_proj,aten.view.default,[],prefill,True
4155,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[4154],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],prefill,True
4156,self_attn,v_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[4145],24,self_attn,v_proj,2,model.layers.24.self_attn.v_proj,aten.view.default,[],prefill,True
4157,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],24,self_attn,v_proj,2,model.layers.24.self_attn.v_proj,aten.t.default,[model.layers.24.self_attn.v_proj.weight],prefill,True
4158,self_attn,v_proj,,linear,"[[n_kv*d_head], [T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[4156, 4157]",24,self_attn,v_proj,2,model.layers.24.self_attn.v_proj,aten.addmm.default,"[model.layers.24.self_attn.v_proj.bias, model.layers.24.self_attn.v_proj.weight]",prefill,False
4159,self_attn,v_proj,,view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[4158],24,self_attn,v_proj,2,model.layers.24.self_attn.v_proj,aten.view.default,[],prefill,True
4160,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[4159],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],prefill,True
4161,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[4150],24,self_attn,,1,model.layers.24.self_attn,aten.transpose.int,[],prefill,True
4162,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[4155],24,self_attn,,1,model.layers.24.self_attn,aten.transpose.int,[],prefill,True
4163,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[4160],24,self_attn,,1,model.layers.24.self_attn,aten.transpose.int,[],prefill,True
4164,self_attn,,,unsqueeze,"[[B, T, d_head-d_rope]]",,"[[B, B, T, d_head-d_rope]]",[18],24,self_attn,,1,model.layers.24.self_attn,aten.unsqueeze.default,[],prefill,True
4165,self_attn,,,unsqueeze,"[[B, T, d_head-d_rope]]",,"[[B, B, T, d_head-d_rope]]",[19],24,self_attn,,1,model.layers.24.self_attn,aten.unsqueeze.default,[],prefill,True
4166,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head-d_rope]]",[4161],24,self_attn,,1,model.layers.24.self_attn,aten.slice.Tensor,[],prefill,True
4167,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head-d_rope]]",[4161],24,self_attn,,1,model.layers.24.self_attn,aten.slice.Tensor,[],prefill,True
4168,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head-d_rope]]",[4162],24,self_attn,,1,model.layers.24.self_attn,aten.slice.Tensor,[],prefill,True
4169,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head-d_rope]]",[4162],24,self_attn,,1,model.layers.24.self_attn,aten.slice.Tensor,[],prefill,True
4170,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_h, T, d_head-d_rope]]","[4164, 4166]",24,self_attn,,1,model.layers.24.self_attn,aten.mul.Tensor,[],prefill,False
4171,self_attn,,,slice,"[[B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_rope/2]]",[4166],24,self_attn,,1,model.layers.24.self_attn,aten.slice.Tensor,[],prefill,True
4172,self_attn,,,slice,"[[B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_rope/2]]",[4166],24,self_attn,,1,model.layers.24.self_attn,aten.slice.Tensor,[],prefill,True
4173,self_attn,,,neg,"[[B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]",[4172],24,self_attn,,1,model.layers.24.self_attn,aten.neg.default,[],prefill,False
4174,self_attn,,,concat,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_head-d_rope]]","[4171, 4173]",24,self_attn,,1,model.layers.24.self_attn,aten.cat.default,[],prefill,False
4175,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_h, T, d_head-d_rope]]","[4165, 4174]",24,self_attn,,1,model.layers.24.self_attn,aten.mul.Tensor,[],prefill,False
4176,self_attn,,,elementwise_add,"[[B, n_h, T, d_head-d_rope], [B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_head-d_rope]]","[4170, 4175]",24,self_attn,,1,model.layers.24.self_attn,aten.add.Tensor,[],prefill,False
4177,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head-d_rope]]","[4164, 4168]",24,self_attn,,1,model.layers.24.self_attn,aten.mul.Tensor,[],prefill,False
4178,self_attn,,,slice,"[[B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_rope/2]]",[4168],24,self_attn,,1,model.layers.24.self_attn,aten.slice.Tensor,[],prefill,True
4179,self_attn,,,slice,"[[B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_rope/2]]",[4168],24,self_attn,,1,model.layers.24.self_attn,aten.slice.Tensor,[],prefill,True
4180,self_attn,,,neg,"[[B, n_kv, T, d_rope/2]]",,"[[B, n_kv, T, d_rope/2]]",[4179],24,self_attn,,1,model.layers.24.self_attn,aten.neg.default,[],prefill,False
4181,self_attn,,,concat,"[[B, n_kv, T, d_rope/2], [B, n_kv, T, d_rope/2]]",,"[[B, n_kv, T, d_head-d_rope]]","[4178, 4180]",24,self_attn,,1,model.layers.24.self_attn,aten.cat.default,[],prefill,False
4182,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head-d_rope]]","[4165, 4181]",24,self_attn,,1,model.layers.24.self_attn,aten.mul.Tensor,[],prefill,False
4183,self_attn,,,elementwise_add,"[[B, n_kv, T, d_head-d_rope], [B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head-d_rope]]","[4177, 4182]",24,self_attn,,1,model.layers.24.self_attn,aten.add.Tensor,[],prefill,False
4184,self_attn,,,concat,"[[B, n_h, T, d_head-d_rope], [B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_head]]","[4167, 4176]",24,self_attn,,1,model.layers.24.self_attn,aten.cat.default,[],prefill,False
4185,self_attn,,,concat,"[[B, n_kv, T, d_head-d_rope], [B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head]]","[4169, 4183]",24,self_attn,,1,model.layers.24.self_attn,aten.cat.default,[],prefill,False
4186,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[4185],24,self_attn,,1,model.layers.24.self_attn,aten.cat.default,[],prefill,False
4187,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[4163],24,self_attn,,1,model.layers.24.self_attn,aten.cat.default,[],prefill,False
4188,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[4184],24,self_attn,,1,model.layers.24.self_attn,aten._to_copy.default,[],prefill,True
4189,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[4186],24,self_attn,,1,model.layers.24.self_attn,aten._to_copy.default,[],prefill,True
4190,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[4187],24,self_attn,,1,model.layers.24.self_attn,aten._to_copy.default,[],prefill,True
4191,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[4188],24,self_attn,,1,model.layers.24.self_attn,aten.mul.Scalar,[],prefill,False
4192,self_attn,,,ones,[],,"[[T, T]]",[],24,self_attn,,1,model.layers.24.self_attn,aten.ones.default,[],prefill,True
4193,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[4192],24,self_attn,,1,model.layers.24.self_attn,aten.tril.default,[],prefill,True
4194,self_attn,,,scalar_tensor,[],,[[]],[],24,self_attn,,1,model.layers.24.self_attn,aten.scalar_tensor.default,[],prefill,True
4195,self_attn,,,scalar_tensor,[],,[[]],[],24,self_attn,,1,model.layers.24.self_attn,aten.scalar_tensor.default,[],prefill,True
4196,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[4193, 4194, 4195]",24,self_attn,,1,model.layers.24.self_attn,aten.where.self,[],prefill,True
4197,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[4189],24,self_attn,,1,model.layers.24.self_attn,aten.unsqueeze.default,[],prefill,True
4198,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4197],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],prefill,True
4199,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4198],24,self_attn,,1,model.layers.24.self_attn,aten.clone.default,[],prefill,True
4200,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[4199],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],prefill,True
4201,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[4190],24,self_attn,,1,model.layers.24.self_attn,aten.unsqueeze.default,[],prefill,True
4202,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4201],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],prefill,True
4203,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4202],24,self_attn,,1,model.layers.24.self_attn,aten.clone.default,[],prefill,True
4204,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[4203],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],prefill,True
4205,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[4200],24,self_attn,,1,model.layers.24.self_attn,aten.transpose.int,[],prefill,True
4206,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[4205],24,self_attn,,1,model.layers.24.self_attn,aten.mul.Scalar,[],prefill,False
4207,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[4191],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],prefill,True
4208,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[4207],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],prefill,True
4209,self_attn,,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[4206],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],prefill,True
4210,self_attn,,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[4209],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],prefill,True
4211,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[4208, 4210]",24,self_attn,,1,model.layers.24.self_attn,aten.bmm.default,[],prefill,False
4212,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[4211],24,self_attn,,1,model.layers.24.self_attn,aten._unsafe_view.default,[],prefill,True
4213,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[4196, 4212]",24,self_attn,,1,model.layers.24.self_attn,aten.add.Tensor,[],prefill,False
4214,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[4213],24,self_attn,,1,model.layers.24.self_attn,aten._safe_softmax.default,[],prefill,False
4215,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[4214],24,self_attn,,1,model.layers.24.self_attn,aten._to_copy.default,[],prefill,True
4216,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[4214],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],prefill,True
4217,self_attn,,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[4216],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],prefill,True
4218,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[4204],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],prefill,True
4219,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[4218],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],prefill,True
4220,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[4217, 4219]",24,self_attn,,1,model.layers.24.self_attn,aten.bmm.default,[],prefill,False
4221,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[4220],24,self_attn,,1,model.layers.24.self_attn,aten._unsafe_view.default,[],prefill,True
4222,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[4221],24,self_attn,,1,model.layers.24.self_attn,aten._to_copy.default,[],prefill,True
4223,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[4222],24,self_attn,,1,model.layers.24.self_attn,aten.transpose.int,[],prefill,True
4224,self_attn,,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[4223],24,self_attn,,1,model.layers.24.self_attn,aten.clone.default,[],prefill,True
4225,self_attn,,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[4224],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],prefill,True
4226,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],24,self_attn,o_proj,2,model.layers.24.self_attn.o_proj,aten.t.default,[model.layers.24.self_attn.o_proj.weight],prefill,True
4227,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[4225],24,self_attn,o_proj,2,model.layers.24.self_attn.o_proj,aten.view.default,[],prefill,True
4228,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[T, d_model]]","[4226, 4227]",24,self_attn,o_proj,2,model.layers.24.self_attn.o_proj,aten.mm.default,[model.layers.24.self_attn.o_proj.weight],prefill,False
4229,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[4228],24,self_attn,o_proj,2,model.layers.24.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
4230,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[4137, 4229]",24,,,0,model.layers.24,aten.add.Tensor,[],prefill,False
4231,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[4230],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten._to_copy.default,[],prefill,True
4232,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[4231],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
4233,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[4232],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.mean.dim,[],prefill,False
4234,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[4233],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.add.Tensor,[],prefill,False
4235,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[4234],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
4236,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[4231, 4235]",24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
4237,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[4236],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten._to_copy.default,[],prefill,True
4238,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[4237],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.mul.Tensor,[model.layers.24.post_attention_layernorm.weight],prefill,False
4239,mlp,gate,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[4238],24,mlp,gate,2,model.layers.24.mlp.gate,aten.view.default,[],prefill,True
4240,mlp,gate,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[4239],24,mlp,gate,2,model.layers.24.mlp.gate,aten._to_copy.default,[],prefill,True
4241,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]","[[E, d_model]]",[],24,mlp,gate,2,model.layers.24.mlp.gate,aten._to_copy.default,[model.layers.24.mlp.gate.weight],prefill,True
4242,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[4241],24,mlp,gate,2,model.layers.24.mlp.gate,aten.t.default,[model.layers.24.mlp.gate.weight],prefill,True
4243,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]","[[T, E]]","[4240, 4242]",24,mlp,gate,2,model.layers.24.mlp.gate,aten.mm.default,[model.layers.24.mlp.gate.weight],prefill,False
4244,mlp,gate,,sigmoid,"[[T, E]]",,"[[T, E]]",[4243],24,mlp,gate,2,model.layers.24.mlp.gate,aten.sigmoid.default,[],prefill,False
4245,mlp,gate,,elementwise_add,"[[T, E], [E]]",,"[[T, E]]",[4244],24,mlp,gate,2,model.layers.24.mlp.gate,aten.add.Tensor,[model.layers.24.mlp.gate.e_score_correction_bias],prefill,False
4246,mlp,gate,,view,"[[T, E]]",,"[[T, B, E]]",[4245],24,mlp,gate,2,model.layers.24.mlp.gate,aten.view.default,[],prefill,True
4247,mlp,gate,,topk,"[[T, B, E]]",,"[[T, B, 2], [T, B, 2]]",[4246],24,mlp,gate,2,model.layers.24.mlp.gate,aten.topk.default,[],prefill,False
4248,mlp,gate,,sum,"[[T, B, 2]]",,"[[T, B]]",[4247],24,mlp,gate,2,model.layers.24.mlp.gate,aten.sum.dim_IntList,[],prefill,True
4249,mlp,gate,,topk,"[[T, B]]",,"[[T, B], [T, B]]",[4248],24,mlp,gate,2,model.layers.24.mlp.gate,aten.topk.default,[],prefill,False
4250,mlp,gate,,zeros_like,"[[T, B]]",,"[[T, B]]",[4248],24,mlp,gate,2,model.layers.24.mlp.gate,aten.zeros_like.default,[],prefill,True
4251,mlp,gate,,scatter_,"[[T, B], [T, B]]",,"[[T, B]]","[4249, 4250]",24,mlp,gate,2,model.layers.24.mlp.gate,aten.scatter_.value,[],prefill,True
4252,mlp,gate,,unsqueeze,"[[T, B]]",,"[[T, B, B]]",[4251],24,mlp,gate,2,model.layers.24.mlp.gate,aten.unsqueeze.default,[],prefill,True
4253,mlp,gate,,expand,"[[T, B, B]]",,"[[T, B, E]]",[4252],24,mlp,gate,2,model.layers.24.mlp.gate,aten.expand.default,[],prefill,True
4254,mlp,gate,,view,"[[T, B, E]]",,"[[T, E]]",[4253],24,mlp,gate,2,model.layers.24.mlp.gate,aten.view.default,[],prefill,True
4255,mlp,gate,,_to_copy,"[[T, E]]",,"[[T, E]]",[4254],24,mlp,gate,2,model.layers.24.mlp.gate,aten._to_copy.default,[],prefill,True
4256,mlp,gate,,bitwise_not,"[[T, E]]",,"[[T, E]]",[4255],24,mlp,gate,2,model.layers.24.mlp.gate,aten.bitwise_not.default,[],prefill,True
4257,mlp,gate,,masked_fill,"[[T, E], [T, E]]",,"[[T, E]]","[4245, 4256]",24,mlp,gate,2,model.layers.24.mlp.gate,aten.masked_fill.Scalar,[],prefill,True
4258,mlp,gate,,topk,"[[T, E]]",,"[[T, k], [T, k]]",[4257],24,mlp,gate,2,model.layers.24.mlp.gate,aten.topk.default,[],prefill,False
4259,mlp,gate,,gather,"[[T, E], [T, k]]",,"[[T, k]]","[4244, 4258]",24,mlp,gate,2,model.layers.24.mlp.gate,aten.gather.default,[],prefill,True
4260,mlp,gate,,sum,"[[T, k]]",,"[[T, B]]",[4259],24,mlp,gate,2,model.layers.24.mlp.gate,aten.sum.dim_IntList,[],prefill,True
4261,mlp,gate,,elementwise_add,"[[T, B]]",,"[[T, B]]",[4260],24,mlp,gate,2,model.layers.24.mlp.gate,aten.add.Tensor,[],prefill,False
4262,mlp,gate,,div_,"[[T, k], [T, B]]",,"[[T, k]]","[4259, 4261]",24,mlp,gate,2,model.layers.24.mlp.gate,aten.div_.Tensor,[],prefill,True
4263,mlp,gate,,elementwise_mul,"[[T, k]]",,"[[T, k]]",[4262],24,mlp,gate,2,model.layers.24.mlp.gate,aten.mul.Tensor,[],prefill,False
4264,mlp,,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[4238],24,mlp,,1,model.layers.24.mlp,aten.view.default,[],prefill,True
4265,mlp,experts,,view,"[[T, k]]",,[[E]],[4263],24,mlp,experts,2,model.layers.24.mlp.experts,aten.view.default,[],prefill,True
4266,mlp,experts,,view,"[[T, k]]",,[[E]],[4258],24,mlp,experts,2,model.layers.24.mlp.experts,aten.view.default,[],prefill,True
4267,mlp,experts,,sort,[[E]],,"[[E], [E]]",[4266],24,mlp,experts,2,model.layers.24.mlp.experts,aten.sort.default,[],prefill,False
4268,mlp,experts,,floor_divide,[[E]],,[[E]],[4267],24,mlp,experts,2,model.layers.24.mlp.experts,aten.floor_divide.default,[],prefill,True
4269,mlp,experts,,index,"[[T, d_model], [E]]",,"[[E, d_model]]","[4264, 4268]",24,mlp,experts,2,model.layers.24.mlp.experts,aten.index.Tensor,[],prefill,True
4270,mlp,experts,,index,"[[E], [E]]",,[[E]],"[4265, 4267]",24,mlp,experts,2,model.layers.24.mlp.experts,aten.index.Tensor,[],prefill,True
4271,mlp,experts,,_to_copy,[[E]],,[[E]],[4267],24,mlp,experts,2,model.layers.24.mlp.experts,aten._to_copy.default,[],prefill,True
4272,mlp,experts,,histc,[[E]],,[[E]],[4271],24,mlp,experts,2,model.layers.24.mlp.experts,aten.histc.default,[],prefill,True
4273,mlp,experts,,cumsum,[[E]],,[[E]],[4272],24,mlp,experts,2,model.layers.24.mlp.experts,aten.cumsum.default,[],prefill,False
4274,mlp,experts,,ge,[[E]],,[[E]],[4267],24,mlp,experts,2,model.layers.24.mlp.experts,aten.ge.Scalar,[],prefill,True
4275,mlp,experts,,unsqueeze,[[E]],,"[[E, B]]",[4274],24,mlp,experts,2,model.layers.24.mlp.experts,aten.unsqueeze.default,[],prefill,True
4276,mlp,experts,,clamp_,[[E]],,[[E]],[4267],24,mlp,experts,2,model.layers.24.mlp.experts,aten.clamp_.default,[],prefill,True
4277,mlp,experts,,masked_fill_,"[[E, d_model], [E, B]]",,"[[E, d_model]]","[4269, 4275]",24,mlp,experts,2,model.layers.24.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
4278,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],24,mlp,experts,2,model.layers.24.mlp.experts,aten.transpose.int,[model.layers.24.mlp.experts.gate_up_proj],prefill,True
