op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1345,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[1344],11,self_attn,v_proj,2,model.layers.11.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
1346,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[1345],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1347,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[1346],11,self_attn,,1,model.layers.11.self_attn,aten.transpose.int,[],decode,True
1348,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[65],11,self_attn,,1,model.layers.11.self_attn,aten.unsqueeze.default,[],decode,True
1349,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[67],11,self_attn,,1,model.layers.11.self_attn,aten.unsqueeze.default,[],decode,True
1350,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1335, 1348]",11,self_attn,,1,model.layers.11.self_attn,aten.mul.Tensor,[],decode,False
1351,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[1335],11,self_attn,,1,model.layers.11.self_attn,aten.slice.Tensor,[],decode,True
1352,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[1335],11,self_attn,,1,model.layers.11.self_attn,aten.slice.Tensor,[],decode,True
1353,self_attn,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[1352],11,self_attn,,1,model.layers.11.self_attn,aten.neg.default,[],decode,False
1354,self_attn,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[1351, 1353]",11,self_attn,,1,model.layers.11.self_attn,aten.cat.default,[],decode,False
1355,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1349, 1354]",11,self_attn,,1,model.layers.11.self_attn,aten.mul.Tensor,[],decode,False
1356,self_attn,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1350, 1355]",11,self_attn,,1,model.layers.11.self_attn,aten.add.Tensor,[],decode,False
1357,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[1341, 1348]",11,self_attn,,1,model.layers.11.self_attn,aten.mul.Tensor,[],decode,False
1358,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[1341],11,self_attn,,1,model.layers.11.self_attn,aten.slice.Tensor,[],decode,True
1359,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[1341],11,self_attn,,1,model.layers.11.self_attn,aten.slice.Tensor,[],decode,True
1360,self_attn,,neg,"[[B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head/2]]",[1359],11,self_attn,,1,model.layers.11.self_attn,aten.neg.default,[],decode,False
1361,self_attn,,concat,"[[B, n_kv, 1, d_head/2], [B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head]]","[1358, 1360]",11,self_attn,,1,model.layers.11.self_attn,aten.cat.default,[],decode,False
1362,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[1349, 1361]",11,self_attn,,1,model.layers.11.self_attn,aten.mul.Tensor,[],decode,False
1363,self_attn,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[1357, 1362]",11,self_attn,,1,model.layers.11.self_attn,aten.add.Tensor,[],decode,False
1364,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1363],11,self_attn,,1,model.layers.11.self_attn,aten.cat.default,[],decode,False
1365,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1347],11,self_attn,,1,model.layers.11.self_attn,aten.cat.default,[],decode,False
1366,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[1364],11,self_attn,,1,model.layers.11.self_attn,aten.unsqueeze.default,[],decode,True
1367,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1366],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1368,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1367],11,self_attn,,1,model.layers.11.self_attn,aten.clone.default,[],decode,True
1369,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1368],11,self_attn,,1,model.layers.11.self_attn,aten._unsafe_view.default,[],decode,True
1370,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[1365],11,self_attn,,1,model.layers.11.self_attn,aten.unsqueeze.default,[],decode,True
1371,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1370],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1372,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[1371],11,self_attn,,1,model.layers.11.self_attn,aten.clone.default,[],decode,True
1373,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1372],11,self_attn,,1,model.layers.11.self_attn,aten._unsafe_view.default,[],decode,True
1374,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[1369],11,self_attn,,1,model.layers.11.self_attn,aten.transpose.int,[],decode,True
1375,self_attn,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1356],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1376,self_attn,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[1375],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1377,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[1374],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1378,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[1377],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1379,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[1376, 1378]",11,self_attn,,1,model.layers.11.self_attn,aten.bmm.default,[],decode,False
1380,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[1379],11,self_attn,,1,model.layers.11.self_attn,aten._unsafe_view.default,[],decode,True
1381,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1380],11,self_attn,,1,model.layers.11.self_attn,aten.mul.Tensor,[],decode,False
1382,self_attn,,div,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1381],11,self_attn,,1,model.layers.11.self_attn,aten.div.Tensor,[],decode,True
1383,self_attn,,tanh,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1382],11,self_attn,,1,model.layers.11.self_attn,aten.tanh.default,[],decode,False
1384,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1383],11,self_attn,,1,model.layers.11.self_attn,aten.mul.Tensor,[],decode,False
1385,self_attn,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[23, 1384]",11,self_attn,,1,model.layers.11.self_attn,aten.add.Tensor,[],decode,False
1386,self_attn,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1385],11,self_attn,,1,model.layers.11.self_attn,aten._softmax.default,[],decode,False
1387,self_attn,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1386],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1388,self_attn,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[1387],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1389,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1373],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],decode,True
1390,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[1389],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1391,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[1388, 1390]",11,self_attn,,1,model.layers.11.self_attn,aten.bmm.default,[],decode,False
1392,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[1391],11,self_attn,,1,model.layers.11.self_attn,aten._unsafe_view.default,[],decode,True
1393,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[1392],11,self_attn,,1,model.layers.11.self_attn,aten.transpose.int,[],decode,True
1394,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[1393],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],decode,True
1395,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],11,self_attn,o_proj,2,model.layers.11.self_attn.o_proj,aten.t.default,[model.layers.11.self_attn.o_proj.weight],decode,True
1396,self_attn,o_proj,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[1394],11,self_attn,o_proj,2,model.layers.11.self_attn.o_proj,aten.view.default,[],decode,True
1397,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[1395, 1396]",11,self_attn,o_proj,2,model.layers.11.self_attn.o_proj,aten.mm.default,[model.layers.11.self_attn.o_proj.weight],decode,False
1398,self_attn,o_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1397],11,self_attn,o_proj,2,model.layers.11.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1399,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1398],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1400,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1399],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.mean.dim,[],decode,False
1401,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1400],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.add.Tensor,[],decode,False
1402,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1401],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1403,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1398, 1402]",11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1404,post_attention_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.add.Tensor,[model.layers.11.post_attention_layernorm.weight],decode,False
1405,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[1403, 1404]",11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1406,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1322, 1405]",11,,,0,model.layers.11,aten.add.Tensor,[],decode,False
1407,pre_feedforward_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1406],11,pre_feedforward_layernorm,,1,model.layers.11.pre_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1408,pre_feedforward_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1407],11,pre_feedforward_layernorm,,1,model.layers.11.pre_feedforward_layernorm,aten.mean.dim,[],decode,False
1409,pre_feedforward_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1408],11,pre_feedforward_layernorm,,1,model.layers.11.pre_feedforward_layernorm,aten.add.Tensor,[],decode,False
1410,pre_feedforward_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1409],11,pre_feedforward_layernorm,,1,model.layers.11.pre_feedforward_layernorm,aten.rsqrt.default,[],decode,False
1411,pre_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1406, 1410]",11,pre_feedforward_layernorm,,1,model.layers.11.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
1412,pre_feedforward_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],11,pre_feedforward_layernorm,,1,model.layers.11.pre_feedforward_layernorm,aten.add.Tensor,[model.layers.11.pre_feedforward_layernorm.weight],decode,False
1413,pre_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[1411, 1412]",11,pre_feedforward_layernorm,,1,model.layers.11.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
1414,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],11,mlp,gate_proj,2,model.layers.11.mlp.gate_proj,aten.t.default,[model.layers.11.mlp.gate_proj.weight],decode,True
1415,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1413],11,mlp,gate_proj,2,model.layers.11.mlp.gate_proj,aten.view.default,[],decode,True
1416,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[1414, 1415]",11,mlp,gate_proj,2,model.layers.11.mlp.gate_proj,aten.mm.default,[model.layers.11.mlp.gate_proj.weight],decode,False
1417,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[1416],11,mlp,gate_proj,2,model.layers.11.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
1418,mlp,act_fn,gelu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[1417],11,mlp,act_fn,2,model.layers.11.mlp.act_fn,aten.gelu.default,[],decode,False
1419,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],11,mlp,up_proj,2,model.layers.11.mlp.up_proj,aten.t.default,[model.layers.11.mlp.up_proj.weight],decode,True
1420,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1413],11,mlp,up_proj,2,model.layers.11.mlp.up_proj,aten.view.default,[],decode,True
1421,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[1419, 1420]",11,mlp,up_proj,2,model.layers.11.mlp.up_proj,aten.mm.default,[model.layers.11.mlp.up_proj.weight],decode,False
1422,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[1421],11,mlp,up_proj,2,model.layers.11.mlp.up_proj,aten._unsafe_view.default,[],decode,True
1423,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[1418, 1422]",11,mlp,,1,model.layers.11.mlp,aten.mul.Tensor,[],decode,False
1424,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],11,mlp,down_proj,2,model.layers.11.mlp.down_proj,aten.t.default,[model.layers.11.mlp.down_proj.weight],decode,True
1425,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[1423],11,mlp,down_proj,2,model.layers.11.mlp.down_proj,aten.view.default,[],decode,True
1426,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[1424, 1425]",11,mlp,down_proj,2,model.layers.11.mlp.down_proj,aten.mm.default,[model.layers.11.mlp.down_proj.weight],decode,False
1427,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1426],11,mlp,down_proj,2,model.layers.11.mlp.down_proj,aten._unsafe_view.default,[],decode,True
1428,post_feedforward_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1427],11,post_feedforward_layernorm,,1,model.layers.11.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1429,post_feedforward_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1428],11,post_feedforward_layernorm,,1,model.layers.11.post_feedforward_layernorm,aten.mean.dim,[],decode,False
1430,post_feedforward_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1429],11,post_feedforward_layernorm,,1,model.layers.11.post_feedforward_layernorm,aten.add.Tensor,[],decode,False
1431,post_feedforward_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1430],11,post_feedforward_layernorm,,1,model.layers.11.post_feedforward_layernorm,aten.rsqrt.default,[],decode,False
1432,post_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1427, 1431]",11,post_feedforward_layernorm,,1,model.layers.11.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
1433,post_feedforward_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],11,post_feedforward_layernorm,,1,model.layers.11.post_feedforward_layernorm,aten.add.Tensor,[model.layers.11.post_feedforward_layernorm.weight],decode,False
1434,post_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[1432, 1433]",11,post_feedforward_layernorm,,1,model.layers.11.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
1435,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1406, 1434]",11,,,0,model.layers.11,aten.add.Tensor,[],decode,False
1436,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1435],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1437,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1436],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.mean.dim,[],decode,False
1438,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1437],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.add.Tensor,[],decode,False
1439,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1438],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.rsqrt.default,[],decode,False
1440,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1435, 1439]",12,input_layernorm,,1,model.layers.12.input_layernorm,aten.mul.Tensor,[],decode,False
1441,input_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.add.Tensor,[model.layers.12.input_layernorm.weight],decode,False
1442,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[1440, 1441]",12,input_layernorm,,1,model.layers.12.input_layernorm,aten.mul.Tensor,[],decode,False
1443,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],12,self_attn,q_proj,2,model.layers.12.self_attn.q_proj,aten.t.default,[model.layers.12.self_attn.q_proj.weight],decode,True
1444,self_attn,q_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1442],12,self_attn,q_proj,2,model.layers.12.self_attn.q_proj,aten.view.default,[],decode,True
1445,self_attn,q_proj,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[1443, 1444]",12,self_attn,q_proj,2,model.layers.12.self_attn.q_proj,aten.mm.default,[model.layers.12.self_attn.q_proj.weight],decode,False
1446,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[1445],12,self_attn,q_proj,2,model.layers.12.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
1447,self_attn,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[1446],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1448,self_attn,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[1447],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],decode,True
1449,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],12,self_attn,k_proj,2,model.layers.12.self_attn.k_proj,aten.t.default,[model.layers.12.self_attn.k_proj.weight],decode,True
1450,self_attn,k_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1442],12,self_attn,k_proj,2,model.layers.12.self_attn.k_proj,aten.view.default,[],decode,True
1451,self_attn,k_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[1449, 1450]",12,self_attn,k_proj,2,model.layers.12.self_attn.k_proj,aten.mm.default,[model.layers.12.self_attn.k_proj.weight],decode,False
1452,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[1451],12,self_attn,k_proj,2,model.layers.12.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
1453,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[1452],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1454,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[1453],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],decode,True
1455,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],12,self_attn,v_proj,2,model.layers.12.self_attn.v_proj,aten.t.default,[model.layers.12.self_attn.v_proj.weight],decode,True
1456,self_attn,v_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1442],12,self_attn,v_proj,2,model.layers.12.self_attn.v_proj,aten.view.default,[],decode,True
1457,self_attn,v_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[1455, 1456]",12,self_attn,v_proj,2,model.layers.12.self_attn.v_proj,aten.mm.default,[model.layers.12.self_attn.v_proj.weight],decode,False
1458,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[1457],12,self_attn,v_proj,2,model.layers.12.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
1459,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[1458],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1460,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[1459],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],decode,True
1461,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[65],12,self_attn,,1,model.layers.12.self_attn,aten.unsqueeze.default,[],decode,True
1462,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[67],12,self_attn,,1,model.layers.12.self_attn,aten.unsqueeze.default,[],decode,True
1463,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1448, 1461]",12,self_attn,,1,model.layers.12.self_attn,aten.mul.Tensor,[],decode,False
1464,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[1448],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],decode,True
1465,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[1448],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],decode,True
1466,self_attn,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[1465],12,self_attn,,1,model.layers.12.self_attn,aten.neg.default,[],decode,False
1467,self_attn,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[1464, 1466]",12,self_attn,,1,model.layers.12.self_attn,aten.cat.default,[],decode,False
1468,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1462, 1467]",12,self_attn,,1,model.layers.12.self_attn,aten.mul.Tensor,[],decode,False
1469,self_attn,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1463, 1468]",12,self_attn,,1,model.layers.12.self_attn,aten.add.Tensor,[],decode,False
1470,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[1454, 1461]",12,self_attn,,1,model.layers.12.self_attn,aten.mul.Tensor,[],decode,False
1471,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[1454],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],decode,True
1472,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[1454],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],decode,True
1473,self_attn,,neg,"[[B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head/2]]",[1472],12,self_attn,,1,model.layers.12.self_attn,aten.neg.default,[],decode,False
1474,self_attn,,concat,"[[B, n_kv, 1, d_head/2], [B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head]]","[1471, 1473]",12,self_attn,,1,model.layers.12.self_attn,aten.cat.default,[],decode,False
1475,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[1462, 1474]",12,self_attn,,1,model.layers.12.self_attn,aten.mul.Tensor,[],decode,False
