op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
995,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[987, 993]",6,mlp,experts,2,model.layers.6.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
996,mlp,experts,,transpose,"[[E, d_model, d_model]]","[E, d_model, d_model]",0,"[[E, d_model, d_model]]",[],6,mlp,experts,2,model.layers.6.mlp.experts,aten.transpose.int,[model.layers.6.mlp.experts.gate_up_proj],prefill,True
997,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, d_model], [E]]","[E, d_model, d_model]",1,"[[k*T, d_model]]","[991, 995, 996]",6,mlp,experts,2,model.layers.6.mlp.experts,aten._grouped_mm.default,[model.layers.6.mlp.experts.gate_up_proj],prefill,False
998,mlp,experts,,split,"[[k*T, d_model]]",,,"[[k*T, d_moe], [k*T, d_moe]]",[997],6,mlp,experts,2,model.layers.6.mlp.experts,aten.split.Tensor,[],prefill,True
999,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,,"[[k*T, d_moe]]",[998],6,mlp,experts,3,model.layers.6.mlp.experts.act_fn,aten.silu.default,[],prefill,False
1000,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,,"[[k*T, d_moe]]","[998, 999]",6,mlp,experts,2,model.layers.6.mlp.experts,aten.mul.Tensor,[],prefill,False
1001,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],6,mlp,experts,2,model.layers.6.mlp.experts,aten.transpose.int,[model.layers.6.mlp.experts.down_proj],prefill,True
1002,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k*T, d_model]]","[991, 1000, 1001]",6,mlp,experts,2,model.layers.6.mlp.experts,aten._grouped_mm.default,[model.layers.6.mlp.experts.down_proj],prefill,False
1003,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, B]]",[988],6,mlp,experts,2,model.layers.6.mlp.experts,aten.unsqueeze.default,[],prefill,True
1004,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[1002, 1003]",6,mlp,experts,2,model.layers.6.mlp.experts,aten.mul.Tensor,[],prefill,False
1005,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[993, 1004]",6,mlp,experts,2,model.layers.6.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
1006,mlp,experts,,empty_like,[[k*T]],,,[[k*T]],[985],6,mlp,experts,2,model.layers.6.mlp.experts,aten.empty_like.default,[],prefill,True
1007,mlp,experts,,arange,[],,,[[k*T]],[],6,mlp,experts,2,model.layers.6.mlp.experts,aten.arange.default,[],prefill,True
1008,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,,[[k*T]],"[985, 1006, 1007]",6,mlp,experts,2,model.layers.6.mlp.experts,aten.index_put_.default,[],prefill,True
1009,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,,"[[k*T, d_model]]","[1005, 1008]",6,mlp,experts,2,model.layers.6.mlp.experts,aten.index.Tensor,[],prefill,True
1010,mlp,experts,,view,"[[k*T, d_model]]",,,"[[T, k, d_model]]",[1009],6,mlp,experts,2,model.layers.6.mlp.experts,aten.view.default,[],prefill,True
1011,mlp,experts,,sum,"[[T, k, d_model]]",,,"[[T, d_model]]",[1010],6,mlp,experts,2,model.layers.6.mlp.experts,aten.sum.dim_IntList,[],prefill,True
1012,mlp,,,view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1011],6,mlp,,1,model.layers.6.mlp,aten.view.default,[],prefill,True
1013,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[966, 1012]",6,,,0,model.layers.6,aten.add.Tensor,[],prefill,False
1014,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1013],7,input_layernorm,,1,model.layers.7.input_layernorm,aten._to_copy.default,[],prefill,True
1015,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1014],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1016,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[1015],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.mean.dim,[],prefill,False
1017,input_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1016],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.add.Tensor,[],prefill,False
1018,input_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1017],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.rsqrt.default,[],prefill,False
1019,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[1014, 1018]",7,input_layernorm,,1,model.layers.7.input_layernorm,aten.mul.Tensor,[],prefill,False
1020,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1019],7,input_layernorm,,1,model.layers.7.input_layernorm,aten._to_copy.default,[],prefill,True
1021,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[1020],7,input_layernorm,,1,model.layers.7.input_layernorm,aten.mul.Tensor,[model.layers.7.input_layernorm.weight],prefill,False
1022,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.t.default,[model.layers.7.self_attn.q_proj.weight],prefill,True
1023,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[1021],7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.view.default,[],prefill,True
1024,self_attn,q_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1022, 1023]",7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten.mm.default,[model.layers.7.self_attn.q_proj.weight],prefill,False
1025,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1024],7,self_attn,q_proj,2,model.layers.7.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
1026,self_attn,q_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1025],7,self_attn,q_norm,2,model.layers.7.self_attn.q_norm,aten._to_copy.default,[],prefill,True
1027,self_attn,q_norm,,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1026],7,self_attn,q_norm,2,model.layers.7.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
1028,self_attn,q_norm,,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[1027],7,self_attn,q_norm,2,model.layers.7.self_attn.q_norm,aten.mean.dim,[],prefill,False
1029,self_attn,q_norm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1028],7,self_attn,q_norm,2,model.layers.7.self_attn.q_norm,aten.add.Tensor,[],prefill,False
1030,self_attn,q_norm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1029],7,self_attn,q_norm,2,model.layers.7.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
1031,self_attn,q_norm,,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[1026, 1030]",7,self_attn,q_norm,2,model.layers.7.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
1032,self_attn,q_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1031],7,self_attn,q_norm,2,model.layers.7.self_attn.q_norm,aten._to_copy.default,[],prefill,True
1033,self_attn,q_norm,,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1032],7,self_attn,q_norm,2,model.layers.7.self_attn.q_norm,aten.mul.Tensor,[model.layers.7.self_attn.q_norm.weight],prefill,False
1034,self_attn,k_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.t.default,[model.layers.7.self_attn.k_proj.weight],prefill,True
1035,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[1021],7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.view.default,[],prefill,True
1036,self_attn,k_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1034, 1035]",7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten.mm.default,[model.layers.7.self_attn.k_proj.weight],prefill,False
1037,self_attn,k_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1036],7,self_attn,k_proj,2,model.layers.7.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
1038,self_attn,k_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1037],7,self_attn,k_norm,2,model.layers.7.self_attn.k_norm,aten._to_copy.default,[],prefill,True
1039,self_attn,k_norm,,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1038],7,self_attn,k_norm,2,model.layers.7.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
1040,self_attn,k_norm,,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[1039],7,self_attn,k_norm,2,model.layers.7.self_attn.k_norm,aten.mean.dim,[],prefill,False
1041,self_attn,k_norm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1040],7,self_attn,k_norm,2,model.layers.7.self_attn.k_norm,aten.add.Tensor,[],prefill,False
1042,self_attn,k_norm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1041],7,self_attn,k_norm,2,model.layers.7.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
1043,self_attn,k_norm,,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[1038, 1042]",7,self_attn,k_norm,2,model.layers.7.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
1044,self_attn,k_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1043],7,self_attn,k_norm,2,model.layers.7.self_attn.k_norm,aten._to_copy.default,[],prefill,True
1045,self_attn,k_norm,,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1044],7,self_attn,k_norm,2,model.layers.7.self_attn.k_norm,aten.mul.Tensor,[model.layers.7.self_attn.k_norm.weight],prefill,False
1046,self_attn,v_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.t.default,[model.layers.7.self_attn.v_proj.weight],prefill,True
1047,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[1021],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.view.default,[],prefill,True
1048,self_attn,v_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1046, 1047]",7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.mm.default,[model.layers.7.self_attn.v_proj.weight],prefill,False
1049,self_attn,v_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1048],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
1050,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[1033],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
1051,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1050],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],prefill,True
1052,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[1045],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
1053,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1052],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],prefill,True
1054,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[1049],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
1055,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1054],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],prefill,True
1056,self_attn,,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[18],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],prefill,True
1057,self_attn,,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[19],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],prefill,True
1058,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1051, 1056]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],prefill,False
1059,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1051],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],prefill,True
1060,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1051],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],prefill,True
1061,self_attn,,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[1060],7,self_attn,,1,model.layers.7.self_attn,aten.neg.default,[],prefill,False
1062,self_attn,,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[1059, 1061]",7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],prefill,False
1063,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1057, 1062]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],prefill,False
1064,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1058, 1063]",7,self_attn,,1,model.layers.7.self_attn,aten.add.Tensor,[],prefill,False
1065,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1053, 1056]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],prefill,False
1066,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1053],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],prefill,True
1067,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1053],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],prefill,True
1068,self_attn,,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[1067],7,self_attn,,1,model.layers.7.self_attn,aten.neg.default,[],prefill,False
1069,self_attn,,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[1066, 1068]",7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],prefill,False
1070,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1057, 1069]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],prefill,False
1071,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1065, 1070]",7,self_attn,,1,model.layers.7.self_attn,aten.add.Tensor,[],prefill,False
1072,self_attn,,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1071],7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],prefill,False
1073,self_attn,,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1055],7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],prefill,False
1074,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1064],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],prefill,True
1075,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1072],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],prefill,True
1076,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1073],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],prefill,True
1077,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1074],7,self_attn,,1,model.layers.7.self_attn,aten.mul.Scalar,[],prefill,False
1078,self_attn,,,ones,[],,,"[[T, T]]",[],7,self_attn,,1,model.layers.7.self_attn,aten.ones.default,[],prefill,True
1079,self_attn,,,tril,"[[T, T]]",,,"[[T, T]]",[1078],7,self_attn,,1,model.layers.7.self_attn,aten.tril.default,[],prefill,True
1080,self_attn,,,scalar_tensor,[],,,[[]],[],7,self_attn,,1,model.layers.7.self_attn,aten.scalar_tensor.default,[],prefill,True
1081,self_attn,,,scalar_tensor,[],,,[[]],[],7,self_attn,,1,model.layers.7.self_attn,aten.scalar_tensor.default,[],prefill,True
1082,self_attn,,,where,"[[T, T], [], []]",,,"[[T, T]]","[1079, 1080, 1081]",7,self_attn,,1,model.layers.7.self_attn,aten.where.self,[],prefill,True
1083,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[1075],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],prefill,True
1084,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1083],7,self_attn,,1,model.layers.7.self_attn,aten.mul.Scalar,[],prefill,False
1085,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1077],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],prefill,True
1086,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1085],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
1087,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1084],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],prefill,True
1088,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[1087],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
1089,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[1086, 1088]",7,self_attn,,1,model.layers.7.self_attn,aten.bmm.default,[],prefill,False
1090,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[1089],7,self_attn,,1,model.layers.7.self_attn,aten._unsafe_view.default,[],prefill,True
1091,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[1082, 1090]",7,self_attn,,1,model.layers.7.self_attn,aten.add.Tensor,[],prefill,False
1092,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1091],7,self_attn,,1,model.layers.7.self_attn,aten._safe_softmax.default,[],prefill,False
1093,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1092],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],prefill,True
1094,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1092],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],prefill,True
1095,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[1094],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
1096,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1076],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],prefill,True
1097,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1096],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
1098,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[1095, 1097]",7,self_attn,,1,model.layers.7.self_attn,aten.bmm.default,[],prefill,False
1099,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1098],7,self_attn,,1,model.layers.7.self_attn,aten._unsafe_view.default,[],prefill,True
1100,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1099],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],prefill,True
1101,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[1100],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],prefill,True
1102,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[1101],7,self_attn,,1,model.layers.7.self_attn,aten.clone.default,[],prefill,True
1103,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[1102],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
1104,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten.t.default,[model.layers.7.self_attn.o_proj.weight],prefill,True
1105,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[1103],7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten.view.default,[],prefill,True
1106,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1104, 1105]",7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten.mm.default,[model.layers.7.self_attn.o_proj.weight],prefill,False
1107,self_attn,o_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1106],7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
1108,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1013, 1107]",7,,,0,model.layers.7,aten.add.Tensor,[],prefill,False
1109,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1108],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1110,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1109],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1111,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[1110],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.mean.dim,[],prefill,False
1112,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1111],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.add.Tensor,[],prefill,False
1113,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1112],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
1114,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[1109, 1113]",7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
1115,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1114],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1116,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[1115],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.mul.Tensor,[model.layers.7.post_attention_layernorm.weight],prefill,False
1117,mlp,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1116],7,mlp,,1,model.layers.7.mlp,aten.view.default,[],prefill,True
1118,mlp,gate,,view,"[[T, d_model]]",,,"[[T, d_model]]",[1117],7,mlp,gate,2,model.layers.7.mlp.gate,aten.view.default,[],prefill,True
1119,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],7,mlp,gate,2,model.layers.7.mlp.gate,aten.t.default,[model.layers.7.mlp.gate.weight],prefill,True
1120,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[1118, 1119]",7,mlp,gate,2,model.layers.7.mlp.gate,aten.mm.default,[model.layers.7.mlp.gate.weight],prefill,False
1121,mlp,gate,,_to_copy,"[[T, E]]",,,"[[T, E]]",[1120],7,mlp,gate,2,model.layers.7.mlp.gate,aten._to_copy.default,[],prefill,True
1122,mlp,gate,,softmax,"[[T, E]]",,,"[[T, E]]",[1121],7,mlp,gate,2,model.layers.7.mlp.gate,aten._softmax.default,[],prefill,False
1123,mlp,gate,,topk,"[[T, E]]",,,"[[T, k], [T, k]]",[1122],7,mlp,gate,2,model.layers.7.mlp.gate,aten.topk.default,[],prefill,False
1124,mlp,gate,,_to_copy,"[[T, k]]",,,"[[T, k]]",[1123],7,mlp,gate,2,model.layers.7.mlp.gate,aten._to_copy.default,[],prefill,True
1125,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[1124],7,mlp,experts,2,model.layers.7.mlp.experts,aten.view.default,[],prefill,True
1126,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[1123],7,mlp,experts,2,model.layers.7.mlp.experts,aten.view.default,[],prefill,True
1127,mlp,experts,,sort,[[k*T]],,,"[[k*T], [k*T]]",[1126],7,mlp,experts,2,model.layers.7.mlp.experts,aten.sort.default,[],prefill,False
1128,mlp,experts,,floor_divide,[[k*T]],,,[[k*T]],[1127],7,mlp,experts,2,model.layers.7.mlp.experts,aten.floor_divide.default,[],prefill,True
1129,mlp,experts,,index,"[[T, d_model], [k*T]]",,,"[[k*T, d_model]]","[1117, 1128]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.index.Tensor,[],prefill,True
1130,mlp,experts,,index,"[[k*T], [k*T]]",,,[[k*T]],"[1125, 1127]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.index.Tensor,[],prefill,True
1131,mlp,experts,,_to_copy,[[k*T]],,,[[k*T]],[1127],7,mlp,experts,2,model.layers.7.mlp.experts,aten._to_copy.default,[],prefill,True
