op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
996,self_attn,k_norm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[995],7,self_attn,k_norm,2,model.layers.7.self_attn.k_norm,aten.mul.Tensor,[model.layers.7.self_attn.k_norm.weight],decode,False
997,self_attn,v_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.t.default,[model.layers.7.self_attn.v_proj.weight],decode,True
998,self_attn,v_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[972],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.view.default,[],decode,True
999,self_attn,v_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[997, 998]",7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten.mm.default,[model.layers.7.self_attn.v_proj.weight],decode,False
1000,self_attn,v_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[999],7,self_attn,v_proj,2,model.layers.7.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
1001,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[984],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1002,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[1001],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],decode,True
1003,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[996],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1004,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[1003],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],decode,True
1005,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[1000],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1006,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[1005],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],decode,True
1007,self_attn,,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[18],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],decode,True
1008,self_attn,,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[19],7,self_attn,,1,model.layers.7.self_attn,aten.unsqueeze.default,[],decode,True
1009,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1002, 1007]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],decode,False
1010,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[1002],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],decode,True
1011,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[1002],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],decode,True
1012,self_attn,,,neg,"[[B, n_h, B, E]]",,"[[B, n_h, B, E]]",[1011],7,self_attn,,1,model.layers.7.self_attn,aten.neg.default,[],decode,False
1013,self_attn,,,concat,"[[B, n_h, B, E], [B, n_h, B, E]]",,"[[B, n_h, B, d_head]]","[1010, 1012]",7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],decode,False
1014,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1008, 1013]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],decode,False
1015,self_attn,,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[1009, 1014]",7,self_attn,,1,model.layers.7.self_attn,aten.add.Tensor,[],decode,False
1016,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1004, 1007]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],decode,False
1017,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[1004],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],decode,True
1018,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[1004],7,self_attn,,1,model.layers.7.self_attn,aten.slice.Tensor,[],decode,True
1019,self_attn,,,neg,"[[B, n_h, B, E]]",,"[[B, n_h, B, E]]",[1018],7,self_attn,,1,model.layers.7.self_attn,aten.neg.default,[],decode,False
1020,self_attn,,,concat,"[[B, n_h, B, E], [B, n_h, B, E]]",,"[[B, n_h, B, d_head]]","[1017, 1019]",7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],decode,False
1021,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1008, 1020]",7,self_attn,,1,model.layers.7.self_attn,aten.mul.Tensor,[],decode,False
1022,self_attn,,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[1016, 1021]",7,self_attn,,1,model.layers.7.self_attn,aten.add.Tensor,[],decode,False
1023,self_attn,,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[1022],7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],decode,False
1024,self_attn,,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[1006],7,self_attn,,1,model.layers.7.self_attn,aten.cat.default,[],decode,False
1025,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1015],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],decode,True
1026,self_attn,,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[1023],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],decode,True
1027,self_attn,,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[1024],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],decode,True
1028,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1025],7,self_attn,,1,model.layers.7.self_attn,aten.mul.Scalar,[],decode,False
1029,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[1026],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],decode,True
1030,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[1029],7,self_attn,,1,model.layers.7.self_attn,aten.mul.Scalar,[],decode,False
1031,self_attn,,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1028],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],decode,True
1032,self_attn,,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[1031],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1033,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[1030],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],decode,True
1034,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[1033],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1035,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[1032, 1034]",7,self_attn,,1,model.layers.7.self_attn,aten.bmm.default,[],decode,False
1036,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1035],7,self_attn,,1,model.layers.7.self_attn,aten._unsafe_view.default,[],decode,True
1037,self_attn,,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1036],7,self_attn,,1,model.layers.7.self_attn,aten._safe_softmax.default,[],decode,False
1038,self_attn,,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1037],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],decode,True
1039,self_attn,,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1037],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],decode,True
1040,self_attn,,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[1039],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1041,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[1027],7,self_attn,,1,model.layers.7.self_attn,aten.expand.default,[],decode,True
1042,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[1041],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1043,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[1040, 1042]",7,self_attn,,1,model.layers.7.self_attn,aten.bmm.default,[],decode,False
1044,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1043],7,self_attn,,1,model.layers.7.self_attn,aten._unsafe_view.default,[],decode,True
1045,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1044],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],decode,True
1046,self_attn,,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[1045],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],decode,True
1047,self_attn,,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[1046],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],decode,True
1048,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten.t.default,[model.layers.7.self_attn.o_proj.weight],decode,True
1049,self_attn,o_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1047],7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten.view.default,[],decode,True
1050,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[1048, 1049]",7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten.mm.default,[model.layers.7.self_attn.o_proj.weight],decode,False
1051,self_attn,o_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1050],7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1052,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[964, 1051]",7,,,0,model.layers.7,aten.add.Tensor,[],decode,False
1053,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1052],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten._to_copy.default,[],decode,True
1054,post_attention_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1053],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1055,post_attention_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[1054],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.mean.dim,[],decode,False
1056,post_attention_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1055],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.add.Tensor,[],decode,False
1057,post_attention_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1056],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1058,post_attention_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[1053, 1057]",7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1059,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1058],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten._to_copy.default,[],decode,True
1060,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[1059],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.mul.Tensor,[model.layers.7.post_attention_layernorm.weight],decode,False
1061,mlp,,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[1060],7,mlp,,1,model.layers.7.mlp,aten.view.default,[],decode,True
1062,mlp,gate,,view,"[[B, d_model]]",,"[[B, d_model]]",[1061],7,mlp,gate,2,model.layers.7.mlp.gate,aten.view.default,[],decode,True
1063,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[],7,mlp,gate,2,model.layers.7.mlp.gate,aten.t.default,[model.layers.7.mlp.gate.weight],decode,True
1064,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]","[[B, E]]","[1062, 1063]",7,mlp,gate,2,model.layers.7.mlp.gate,aten.mm.default,[model.layers.7.mlp.gate.weight],decode,False
1065,mlp,gate,,_to_copy,"[[B, E]]",,"[[B, E]]",[1064],7,mlp,gate,2,model.layers.7.mlp.gate,aten._to_copy.default,[],decode,True
1066,mlp,gate,,softmax,"[[B, E]]",,"[[B, E]]",[1065],7,mlp,gate,2,model.layers.7.mlp.gate,aten._softmax.default,[],decode,False
1067,mlp,gate,,topk,"[[B, E]]",,"[[B, k], [B, k]]",[1066],7,mlp,gate,2,model.layers.7.mlp.gate,aten.topk.default,[],decode,False
1068,mlp,gate,,_to_copy,"[[B, k]]",,"[[B, k]]",[1067],7,mlp,gate,2,model.layers.7.mlp.gate,aten._to_copy.default,[],decode,True
1069,mlp,experts,,view,"[[B, k]]",,[[k]],[1068],7,mlp,experts,2,model.layers.7.mlp.experts,aten.view.default,[],decode,True
1070,mlp,experts,,view,"[[B, k]]",,[[k]],[1067],7,mlp,experts,2,model.layers.7.mlp.experts,aten.view.default,[],decode,True
1071,mlp,experts,,sort,[[k]],,"[[k], [k]]",[1070],7,mlp,experts,2,model.layers.7.mlp.experts,aten.sort.default,[],decode,False
1072,mlp,experts,,floor_divide,[[k]],,[[k]],[1071],7,mlp,experts,2,model.layers.7.mlp.experts,aten.floor_divide.default,[],decode,True
1073,mlp,experts,,index,"[[B, d_model], [k]]",,"[[k, d_model]]","[1061, 1072]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.index.Tensor,[],decode,True
1074,mlp,experts,,index,"[[k], [k]]",,[[k]],"[1069, 1071]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.index.Tensor,[],decode,True
1075,mlp,experts,,_to_copy,[[k]],,[[k]],[1071],7,mlp,experts,2,model.layers.7.mlp.experts,aten._to_copy.default,[],decode,True
1076,mlp,experts,,histc,[[k]],,[[E]],[1075],7,mlp,experts,2,model.layers.7.mlp.experts,aten.histc.default,[],decode,True
1077,mlp,experts,,cumsum,[[E]],,[[E]],[1076],7,mlp,experts,2,model.layers.7.mlp.experts,aten.cumsum.default,[],decode,False
1078,mlp,experts,,ge,[[k]],,[[k]],[1071],7,mlp,experts,2,model.layers.7.mlp.experts,aten.ge.Scalar,[],decode,True
1079,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[1078],7,mlp,experts,2,model.layers.7.mlp.experts,aten.unsqueeze.default,[],decode,True
1080,mlp,experts,,clamp_,[[k]],,[[k]],[1071],7,mlp,experts,2,model.layers.7.mlp.experts,aten.clamp_.default,[],decode,True
1081,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[1073, 1079]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1082,mlp,experts,,transpose,"[[E, d_model, d_model]]","[E, d_model, d_model]","[[E, d_model, d_model]]",[],7,mlp,experts,2,model.layers.7.mlp.experts,aten.transpose.int,[model.layers.7.mlp.experts.gate_up_proj],decode,True
1083,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, d_model], [E]]","[E, d_model, d_model]","[[k, d_model]]","[1077, 1081, 1082]",7,mlp,experts,2,model.layers.7.mlp.experts,aten._grouped_mm.default,[model.layers.7.mlp.experts.gate_up_proj],decode,False
1084,mlp,experts,,split,"[[k, d_model]]",,"[[k, d_moe], [k, d_moe]]",[1083],7,mlp,experts,2,model.layers.7.mlp.experts,aten.split.Tensor,[],decode,True
1085,mlp,experts,act_fn,silu,"[[k, d_moe]]",,"[[k, d_moe]]",[1084],7,mlp,experts,3,model.layers.7.mlp.experts.act_fn,aten.silu.default,[],decode,False
1086,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,"[[k, d_moe]]","[1084, 1085]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.mul.Tensor,[],decode,False
1087,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],7,mlp,experts,2,model.layers.7.mlp.experts,aten.transpose.int,[model.layers.7.mlp.experts.down_proj],decode,True
1088,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k, d_model]]","[1077, 1086, 1087]",7,mlp,experts,2,model.layers.7.mlp.experts,aten._grouped_mm.default,[model.layers.7.mlp.experts.down_proj],decode,False
1089,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[1074],7,mlp,experts,2,model.layers.7.mlp.experts,aten.unsqueeze.default,[],decode,True
1090,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[1088, 1089]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.mul.Tensor,[],decode,False
1091,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[1079, 1090]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1092,mlp,experts,,empty_like,[[k]],,[[k]],[1071],7,mlp,experts,2,model.layers.7.mlp.experts,aten.empty_like.default,[],decode,True
1093,mlp,experts,,arange,[],,[[k]],[],7,mlp,experts,2,model.layers.7.mlp.experts,aten.arange.default,[],decode,True
1094,mlp,experts,,index_put_,"[[k], [k], [k]]",,[[k]],"[1071, 1092, 1093]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.index_put_.default,[],decode,True
1095,mlp,experts,,index,"[[k, d_model], [k]]",,"[[k, d_model]]","[1091, 1094]",7,mlp,experts,2,model.layers.7.mlp.experts,aten.index.Tensor,[],decode,True
1096,mlp,experts,,view,"[[k, d_model]]",,"[[B, k, d_model]]",[1095],7,mlp,experts,2,model.layers.7.mlp.experts,aten.view.default,[],decode,True
1097,mlp,experts,,sum,"[[B, k, d_model]]",,"[[B, d_model]]",[1096],7,mlp,experts,2,model.layers.7.mlp.experts,aten.sum.dim_IntList,[],decode,True
1098,mlp,,,view,"[[B, d_model]]",,"[[B, B, d_model]]",[1097],7,mlp,,1,model.layers.7.mlp,aten.view.default,[],decode,True
1099,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[1052, 1098]",7,,,0,model.layers.7,aten.add.Tensor,[],decode,False
1100,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1099],8,input_layernorm,,1,model.layers.8.input_layernorm,aten._to_copy.default,[],decode,True
1101,input_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1100],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1102,input_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[1101],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.mean.dim,[],decode,False
1103,input_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1102],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.add.Tensor,[],decode,False
1104,input_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1103],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.rsqrt.default,[],decode,False
1105,input_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[1100, 1104]",8,input_layernorm,,1,model.layers.8.input_layernorm,aten.mul.Tensor,[],decode,False
1106,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1105],8,input_layernorm,,1,model.layers.8.input_layernorm,aten._to_copy.default,[],decode,True
1107,input_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[1106],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.mul.Tensor,[model.layers.8.input_layernorm.weight],decode,False
1108,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.t.default,[model.layers.8.self_attn.q_proj.weight],decode,True
1109,self_attn,q_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1107],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.view.default,[],decode,True
1110,self_attn,q_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[1108, 1109]",8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.mm.default,[model.layers.8.self_attn.q_proj.weight],decode,False
1111,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1110],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
1112,self_attn,q_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1111],8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten._to_copy.default,[],decode,True
1113,self_attn,q_norm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1112],8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
1114,self_attn,q_norm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[1113],8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten.mean.dim,[],decode,False
1115,self_attn,q_norm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1114],8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten.add.Tensor,[],decode,False
1116,self_attn,q_norm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1115],8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten.rsqrt.default,[],decode,False
1117,self_attn,q_norm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[1112, 1116]",8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten.mul.Tensor,[],decode,False
1118,self_attn,q_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1117],8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten._to_copy.default,[],decode,True
1119,self_attn,q_norm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1118],8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten.mul.Tensor,[model.layers.8.self_attn.q_norm.weight],decode,False
1120,self_attn,k_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten.t.default,[model.layers.8.self_attn.k_proj.weight],decode,True
1121,self_attn,k_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1107],8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten.view.default,[],decode,True
1122,self_attn,k_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[1120, 1121]",8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten.mm.default,[model.layers.8.self_attn.k_proj.weight],decode,False
1123,self_attn,k_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1122],8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
1124,self_attn,k_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1123],8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten._to_copy.default,[],decode,True
1125,self_attn,k_norm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1124],8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
1126,self_attn,k_norm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[1125],8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten.mean.dim,[],decode,False
1127,self_attn,k_norm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1126],8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten.add.Tensor,[],decode,False
1128,self_attn,k_norm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1127],8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten.rsqrt.default,[],decode,False
1129,self_attn,k_norm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[1124, 1128]",8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten.mul.Tensor,[],decode,False
1130,self_attn,k_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1129],8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten._to_copy.default,[],decode,True
1131,self_attn,k_norm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1130],8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten.mul.Tensor,[model.layers.8.self_attn.k_norm.weight],decode,False
1132,self_attn,v_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten.t.default,[model.layers.8.self_attn.v_proj.weight],decode,True
1133,self_attn,v_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1107],8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten.view.default,[],decode,True
1134,self_attn,v_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[1132, 1133]",8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten.mm.default,[model.layers.8.self_attn.v_proj.weight],decode,False
