op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
4677,self_attn,,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[4676],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],prefill,True
4678,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],30,self_attn,o_proj,2,model.layers.30.self_attn.o_proj,aten.t.default,[model.layers.30.self_attn.o_proj.weight],prefill,True
4679,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[4677],30,self_attn,o_proj,2,model.layers.30.self_attn.o_proj,aten.view.default,[],prefill,True
4680,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[T, d_model]]","[4678, 4679]",30,self_attn,o_proj,2,model.layers.30.self_attn.o_proj,aten.mm.default,[model.layers.30.self_attn.o_proj.weight],prefill,False
4681,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[4680],30,self_attn,o_proj,2,model.layers.30.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
4682,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[4579, 4681]",30,,,0,model.layers.30,aten.add.Tensor,[],prefill,False
4683,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[4682],30,post_attention_layernorm,,1,model.layers.30.post_attention_layernorm,aten._to_copy.default,[],prefill,True
4684,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[4683],30,post_attention_layernorm,,1,model.layers.30.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
4685,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[4684],30,post_attention_layernorm,,1,model.layers.30.post_attention_layernorm,aten.mean.dim,[],prefill,False
4686,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[4685],30,post_attention_layernorm,,1,model.layers.30.post_attention_layernorm,aten.add.Tensor,[],prefill,False
4687,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[4686],30,post_attention_layernorm,,1,model.layers.30.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
4688,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[4683, 4687]",30,post_attention_layernorm,,1,model.layers.30.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
4689,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[4688],30,post_attention_layernorm,,1,model.layers.30.post_attention_layernorm,aten._to_copy.default,[],prefill,True
4690,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[4689],30,post_attention_layernorm,,1,model.layers.30.post_attention_layernorm,aten.mul.Tensor,[model.layers.30.post_attention_layernorm.weight],prefill,False
4691,mlp,,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[4690],30,mlp,,1,model.layers.30.mlp,aten.view.default,[],prefill,True
4692,mlp,gate,,view,"[[T, d_model]]",,"[[T, d_model]]",[4691],30,mlp,gate,2,model.layers.30.mlp.gate,aten.view.default,[],prefill,True
4693,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[],30,mlp,gate,2,model.layers.30.mlp.gate,aten.t.default,[model.layers.30.mlp.gate.weight],prefill,True
4694,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]","[[T, E]]","[4692, 4693]",30,mlp,gate,2,model.layers.30.mlp.gate,aten.mm.default,[model.layers.30.mlp.gate.weight],prefill,False
4695,mlp,gate,,_to_copy,"[[T, E]]",,"[[T, E]]",[4694],30,mlp,gate,2,model.layers.30.mlp.gate,aten._to_copy.default,[],prefill,True
4696,mlp,gate,,softmax,"[[T, E]]",,"[[T, E]]",[4695],30,mlp,gate,2,model.layers.30.mlp.gate,aten._softmax.default,[],prefill,False
4697,mlp,gate,,topk,"[[T, E]]",,"[[T, k], [T, k]]",[4696],30,mlp,gate,2,model.layers.30.mlp.gate,aten.topk.default,[],prefill,False
4698,mlp,gate,,sum,"[[T, k]]",,"[[T, B]]",[4697],30,mlp,gate,2,model.layers.30.mlp.gate,aten.sum.dim_IntList,[],prefill,True
4699,mlp,gate,,div_,"[[T, k], [T, B]]",,"[[T, k]]","[4697, 4698]",30,mlp,gate,2,model.layers.30.mlp.gate,aten.div_.Tensor,[],prefill,True
4700,mlp,gate,,_to_copy,"[[T, k]]",,"[[T, k]]",[4699],30,mlp,gate,2,model.layers.30.mlp.gate,aten._to_copy.default,[],prefill,True
4701,mlp,experts,,view,"[[T, k]]",,[[k*T]],[4700],30,mlp,experts,2,model.layers.30.mlp.experts,aten.view.default,[],prefill,True
4702,mlp,experts,,view,"[[T, k]]",,[[k*T]],[4697],30,mlp,experts,2,model.layers.30.mlp.experts,aten.view.default,[],prefill,True
4703,mlp,experts,,sort,[[k*T]],,"[[k*T], [k*T]]",[4702],30,mlp,experts,2,model.layers.30.mlp.experts,aten.sort.default,[],prefill,False
4704,mlp,experts,,floor_divide,[[k*T]],,[[k*T]],[4703],30,mlp,experts,2,model.layers.30.mlp.experts,aten.floor_divide.default,[],prefill,True
4705,mlp,experts,,index,"[[T, d_model], [k*T]]",,"[[k*T, d_model]]","[4691, 4704]",30,mlp,experts,2,model.layers.30.mlp.experts,aten.index.Tensor,[],prefill,True
4706,mlp,experts,,index,"[[k*T], [k*T]]",,[[k*T]],"[4701, 4703]",30,mlp,experts,2,model.layers.30.mlp.experts,aten.index.Tensor,[],prefill,True
4707,mlp,experts,,_to_copy,[[k*T]],,[[k*T]],[4703],30,mlp,experts,2,model.layers.30.mlp.experts,aten._to_copy.default,[],prefill,True
4708,mlp,experts,,histc,[[k*T]],,[[E]],[4707],30,mlp,experts,2,model.layers.30.mlp.experts,aten.histc.default,[],prefill,True
4709,mlp,experts,,cumsum,[[E]],,[[E]],[4708],30,mlp,experts,2,model.layers.30.mlp.experts,aten.cumsum.default,[],prefill,False
4710,mlp,experts,,ge,[[k*T]],,[[k*T]],[4703],30,mlp,experts,2,model.layers.30.mlp.experts,aten.ge.Scalar,[],prefill,True
4711,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[4710],30,mlp,experts,2,model.layers.30.mlp.experts,aten.unsqueeze.default,[],prefill,True
4712,mlp,experts,,clamp_,[[k*T]],,[[k*T]],[4703],30,mlp,experts,2,model.layers.30.mlp.experts,aten.clamp_.default,[],prefill,True
4713,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[4705, 4711]",30,mlp,experts,2,model.layers.30.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
4714,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],30,mlp,experts,2,model.layers.30.mlp.experts,aten.transpose.int,[model.layers.30.mlp.experts.gate_up_proj],prefill,True
4715,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[k*T, 2*d_moe]]","[4709, 4713, 4714]",30,mlp,experts,2,model.layers.30.mlp.experts,aten._grouped_mm.default,[model.layers.30.mlp.experts.gate_up_proj],prefill,False
4716,mlp,experts,,split,"[[k*T, 2*d_moe]]",,"[[k*T, d_moe], [k*T, d_moe]]",[4715],30,mlp,experts,2,model.layers.30.mlp.experts,aten.split.Tensor,[],prefill,True
4717,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,"[[k*T, d_moe]]",[4716],30,mlp,experts,3,model.layers.30.mlp.experts.act_fn,aten.silu.default,[],prefill,False
4718,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,"[[k*T, d_moe]]","[4716, 4717]",30,mlp,experts,2,model.layers.30.mlp.experts,aten.mul.Tensor,[],prefill,False
4719,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],30,mlp,experts,2,model.layers.30.mlp.experts,aten.transpose.int,[model.layers.30.mlp.experts.down_proj],prefill,True
4720,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k*T, d_model]]","[4709, 4718, 4719]",30,mlp,experts,2,model.layers.30.mlp.experts,aten._grouped_mm.default,[model.layers.30.mlp.experts.down_proj],prefill,False
4721,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[4706],30,mlp,experts,2,model.layers.30.mlp.experts,aten.unsqueeze.default,[],prefill,True
4722,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[4720, 4721]",30,mlp,experts,2,model.layers.30.mlp.experts,aten.mul.Tensor,[],prefill,False
4723,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[4711, 4722]",30,mlp,experts,2,model.layers.30.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
4724,mlp,experts,,empty_like,[[k*T]],,[[k*T]],[4703],30,mlp,experts,2,model.layers.30.mlp.experts,aten.empty_like.default,[],prefill,True
4725,mlp,experts,,arange,[],,[[k*T]],[],30,mlp,experts,2,model.layers.30.mlp.experts,aten.arange.default,[],prefill,True
4726,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,[[k*T]],"[4703, 4724, 4725]",30,mlp,experts,2,model.layers.30.mlp.experts,aten.index_put_.default,[],prefill,True
4727,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,"[[k*T, d_model]]","[4723, 4726]",30,mlp,experts,2,model.layers.30.mlp.experts,aten.index.Tensor,[],prefill,True
4728,mlp,experts,,view,"[[k*T, d_model]]",,"[[T, k, d_model]]",[4727],30,mlp,experts,2,model.layers.30.mlp.experts,aten.view.default,[],prefill,True
4729,mlp,experts,,sum,"[[T, k, d_model]]",,"[[T, d_model]]",[4728],30,mlp,experts,2,model.layers.30.mlp.experts,aten.sum.dim_IntList,[],prefill,True
4730,mlp,,,view,"[[T, d_model]]",,"[[B, T, d_model]]",[4729],30,mlp,,1,model.layers.30.mlp,aten.view.default,[],prefill,True
4731,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[4682, 4730]",30,,,0,model.layers.30,aten.add.Tensor,[],prefill,False
4732,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[4731],31,input_layernorm,,1,model.layers.31.input_layernorm,aten._to_copy.default,[],prefill,True
4733,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[4732],31,input_layernorm,,1,model.layers.31.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
4734,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[4733],31,input_layernorm,,1,model.layers.31.input_layernorm,aten.mean.dim,[],prefill,False
4735,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[4734],31,input_layernorm,,1,model.layers.31.input_layernorm,aten.add.Tensor,[],prefill,False
4736,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[4735],31,input_layernorm,,1,model.layers.31.input_layernorm,aten.rsqrt.default,[],prefill,False
4737,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[4732, 4736]",31,input_layernorm,,1,model.layers.31.input_layernorm,aten.mul.Tensor,[],prefill,False
4738,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[4737],31,input_layernorm,,1,model.layers.31.input_layernorm,aten._to_copy.default,[],prefill,True
4739,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[4738],31,input_layernorm,,1,model.layers.31.input_layernorm,aten.mul.Tensor,[model.layers.31.input_layernorm.weight],prefill,False
4740,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],31,self_attn,q_proj,2,model.layers.31.self_attn.q_proj,aten.t.default,[model.layers.31.self_attn.q_proj.weight],prefill,True
4741,self_attn,q_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[4739],31,self_attn,q_proj,2,model.layers.31.self_attn.q_proj,aten.view.default,[],prefill,True
4742,self_attn,q_proj,,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[4740, 4741]",31,self_attn,q_proj,2,model.layers.31.self_attn.q_proj,aten.mm.default,[model.layers.31.self_attn.q_proj.weight],prefill,False
4743,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[4742],31,self_attn,q_proj,2,model.layers.31.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
4744,self_attn,,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[4743],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],prefill,True
4745,self_attn,q_norm,,_to_copy,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[4744],31,self_attn,q_norm,2,model.layers.31.self_attn.q_norm,aten._to_copy.default,[],prefill,True
4746,self_attn,q_norm,,pow,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[4745],31,self_attn,q_norm,2,model.layers.31.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
4747,self_attn,q_norm,,mean,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, B]]",[4746],31,self_attn,q_norm,2,model.layers.31.self_attn.q_norm,aten.mean.dim,[],prefill,False
4748,self_attn,q_norm,,elementwise_add,"[[B, T, n_h, B]]",,"[[B, T, n_h, B]]",[4747],31,self_attn,q_norm,2,model.layers.31.self_attn.q_norm,aten.add.Tensor,[],prefill,False
4749,self_attn,q_norm,,rsqrt,"[[B, T, n_h, B]]",,"[[B, T, n_h, B]]",[4748],31,self_attn,q_norm,2,model.layers.31.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
4750,self_attn,q_norm,,elementwise_mul,"[[B, T, n_h, d_head], [B, T, n_h, B]]",,"[[B, T, n_h, d_head]]","[4745, 4749]",31,self_attn,q_norm,2,model.layers.31.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
4751,self_attn,q_norm,,_to_copy,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[4750],31,self_attn,q_norm,2,model.layers.31.self_attn.q_norm,aten._to_copy.default,[],prefill,True
4752,self_attn,q_norm,,elementwise_mul,"[[d_head], [B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[4751],31,self_attn,q_norm,2,model.layers.31.self_attn.q_norm,aten.mul.Tensor,[model.layers.31.self_attn.q_norm.weight],prefill,False
4753,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[4752],31,self_attn,,1,model.layers.31.self_attn,aten.transpose.int,[],prefill,True
4754,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],31,self_attn,k_proj,2,model.layers.31.self_attn.k_proj,aten.t.default,[model.layers.31.self_attn.k_proj.weight],prefill,True
4755,self_attn,k_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[4739],31,self_attn,k_proj,2,model.layers.31.self_attn.k_proj,aten.view.default,[],prefill,True
4756,self_attn,k_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[4754, 4755]",31,self_attn,k_proj,2,model.layers.31.self_attn.k_proj,aten.mm.default,[model.layers.31.self_attn.k_proj.weight],prefill,False
4757,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[4756],31,self_attn,k_proj,2,model.layers.31.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
4758,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[4757],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],prefill,True
4759,self_attn,k_norm,,_to_copy,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[4758],31,self_attn,k_norm,2,model.layers.31.self_attn.k_norm,aten._to_copy.default,[],prefill,True
4760,self_attn,k_norm,,pow,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[4759],31,self_attn,k_norm,2,model.layers.31.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
4761,self_attn,k_norm,,mean,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, B]]",[4760],31,self_attn,k_norm,2,model.layers.31.self_attn.k_norm,aten.mean.dim,[],prefill,False
4762,self_attn,k_norm,,elementwise_add,"[[B, T, n_kv, B]]",,"[[B, T, n_kv, B]]",[4761],31,self_attn,k_norm,2,model.layers.31.self_attn.k_norm,aten.add.Tensor,[],prefill,False
4763,self_attn,k_norm,,rsqrt,"[[B, T, n_kv, B]]",,"[[B, T, n_kv, B]]",[4762],31,self_attn,k_norm,2,model.layers.31.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
4764,self_attn,k_norm,,elementwise_mul,"[[B, T, n_kv, d_head], [B, T, n_kv, B]]",,"[[B, T, n_kv, d_head]]","[4759, 4763]",31,self_attn,k_norm,2,model.layers.31.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
4765,self_attn,k_norm,,_to_copy,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[4764],31,self_attn,k_norm,2,model.layers.31.self_attn.k_norm,aten._to_copy.default,[],prefill,True
4766,self_attn,k_norm,,elementwise_mul,"[[d_head], [B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[4765],31,self_attn,k_norm,2,model.layers.31.self_attn.k_norm,aten.mul.Tensor,[model.layers.31.self_attn.k_norm.weight],prefill,False
4767,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[4766],31,self_attn,,1,model.layers.31.self_attn,aten.transpose.int,[],prefill,True
4768,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],31,self_attn,v_proj,2,model.layers.31.self_attn.v_proj,aten.t.default,[model.layers.31.self_attn.v_proj.weight],prefill,True
4769,self_attn,v_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[4739],31,self_attn,v_proj,2,model.layers.31.self_attn.v_proj,aten.view.default,[],prefill,True
4770,self_attn,v_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[4768, 4769]",31,self_attn,v_proj,2,model.layers.31.self_attn.v_proj,aten.mm.default,[model.layers.31.self_attn.v_proj.weight],prefill,False
4771,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[4770],31,self_attn,v_proj,2,model.layers.31.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
4772,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[4771],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],prefill,True
4773,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[4772],31,self_attn,,1,model.layers.31.self_attn,aten.transpose.int,[],prefill,True
4774,self_attn,,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[18],31,self_attn,,1,model.layers.31.self_attn,aten.unsqueeze.default,[],prefill,True
4775,self_attn,,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[19],31,self_attn,,1,model.layers.31.self_attn,aten.unsqueeze.default,[],prefill,True
4776,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[4753, 4774]",31,self_attn,,1,model.layers.31.self_attn,aten.mul.Tensor,[],prefill,False
4777,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 2*n_h]]",[4753],31,self_attn,,1,model.layers.31.self_attn,aten.slice.Tensor,[],prefill,True
4778,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 2*n_h]]",[4753],31,self_attn,,1,model.layers.31.self_attn,aten.slice.Tensor,[],prefill,True
4779,self_attn,,,neg,"[[B, n_h, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h]]",[4778],31,self_attn,,1,model.layers.31.self_attn,aten.neg.default,[],prefill,False
4780,self_attn,,,concat,"[[B, n_h, T, 2*n_h], [B, n_h, T, 2*n_h]]",,"[[B, n_h, T, d_head]]","[4777, 4779]",31,self_attn,,1,model.layers.31.self_attn,aten.cat.default,[],prefill,False
4781,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[4775, 4780]",31,self_attn,,1,model.layers.31.self_attn,aten.mul.Tensor,[],prefill,False
4782,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]","[4776, 4781]",31,self_attn,,1,model.layers.31.self_attn,aten.add.Tensor,[],prefill,False
4783,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_kv, T, d_head]]","[4767, 4774]",31,self_attn,,1,model.layers.31.self_attn,aten.mul.Tensor,[],prefill,False
4784,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, 2*n_h]]",[4767],31,self_attn,,1,model.layers.31.self_attn,aten.slice.Tensor,[],prefill,True
4785,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, 2*n_h]]",[4767],31,self_attn,,1,model.layers.31.self_attn,aten.slice.Tensor,[],prefill,True
4786,self_attn,,,neg,"[[B, n_kv, T, 2*n_h]]",,"[[B, n_kv, T, 2*n_h]]",[4785],31,self_attn,,1,model.layers.31.self_attn,aten.neg.default,[],prefill,False
4787,self_attn,,,concat,"[[B, n_kv, T, 2*n_h], [B, n_kv, T, 2*n_h]]",,"[[B, n_kv, T, d_head]]","[4784, 4786]",31,self_attn,,1,model.layers.31.self_attn,aten.cat.default,[],prefill,False
4788,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_kv, T, d_head]]","[4775, 4787]",31,self_attn,,1,model.layers.31.self_attn,aten.mul.Tensor,[],prefill,False
4789,self_attn,,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]","[4783, 4788]",31,self_attn,,1,model.layers.31.self_attn,aten.add.Tensor,[],prefill,False
4790,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[4789],31,self_attn,,1,model.layers.31.self_attn,aten.cat.default,[],prefill,False
4791,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[4773],31,self_attn,,1,model.layers.31.self_attn,aten.cat.default,[],prefill,False
4792,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[4782],31,self_attn,,1,model.layers.31.self_attn,aten._to_copy.default,[],prefill,True
4793,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[4790],31,self_attn,,1,model.layers.31.self_attn,aten._to_copy.default,[],prefill,True
4794,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[4791],31,self_attn,,1,model.layers.31.self_attn,aten._to_copy.default,[],prefill,True
4795,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[4792],31,self_attn,,1,model.layers.31.self_attn,aten.mul.Scalar,[],prefill,False
4796,self_attn,,,ones,[],,"[[T, T]]",[],31,self_attn,,1,model.layers.31.self_attn,aten.ones.default,[],prefill,True
4797,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[4796],31,self_attn,,1,model.layers.31.self_attn,aten.tril.default,[],prefill,True
4798,self_attn,,,scalar_tensor,[],,[[]],[],31,self_attn,,1,model.layers.31.self_attn,aten.scalar_tensor.default,[],prefill,True
4799,self_attn,,,scalar_tensor,[],,[[]],[],31,self_attn,,1,model.layers.31.self_attn,aten.scalar_tensor.default,[],prefill,True
4800,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[4797, 4798, 4799]",31,self_attn,,1,model.layers.31.self_attn,aten.where.self,[],prefill,True
4801,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[4793],31,self_attn,,1,model.layers.31.self_attn,aten.unsqueeze.default,[],prefill,True
4802,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4801],31,self_attn,,1,model.layers.31.self_attn,aten.expand.default,[],prefill,True
4803,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4802],31,self_attn,,1,model.layers.31.self_attn,aten.clone.default,[],prefill,True
4804,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[4803],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],prefill,True
4805,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[4794],31,self_attn,,1,model.layers.31.self_attn,aten.unsqueeze.default,[],prefill,True
4806,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4805],31,self_attn,,1,model.layers.31.self_attn,aten.expand.default,[],prefill,True
4807,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4806],31,self_attn,,1,model.layers.31.self_attn,aten.clone.default,[],prefill,True
4808,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[4807],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],prefill,True
4809,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[4804],31,self_attn,,1,model.layers.31.self_attn,aten.transpose.int,[],prefill,True
4810,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[4809],31,self_attn,,1,model.layers.31.self_attn,aten.mul.Scalar,[],prefill,False
4811,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[4795],31,self_attn,,1,model.layers.31.self_attn,aten.expand.default,[],prefill,True
4812,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[4811],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],prefill,True
4813,self_attn,,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[4810],31,self_attn,,1,model.layers.31.self_attn,aten.expand.default,[],prefill,True
4814,self_attn,,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[4813],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],prefill,True
