op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
4132,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[4115],28,self_attn,,1,model.layers.28.self_attn,aten.slice.Tensor,[],decode,True
4133,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[4115],28,self_attn,,1,model.layers.28.self_attn,aten.slice.Tensor,[],decode,True
4134,self_attn,,,neg,"[[B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head/2]]",[4133],28,self_attn,,1,model.layers.28.self_attn,aten.neg.default,[],decode,False
4135,self_attn,,,concat,"[[B, n_kv, B, d_head/2], [B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head]]","[4132, 4134]",28,self_attn,,1,model.layers.28.self_attn,aten.cat.default,[],decode,False
4136,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[4123, 4135]",28,self_attn,,1,model.layers.28.self_attn,aten.mul.Tensor,[],decode,False
4137,self_attn,,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[4131, 4136]",28,self_attn,,1,model.layers.28.self_attn,aten.add.Tensor,[],decode,False
4138,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[4137],28,self_attn,,1,model.layers.28.self_attn,aten.cat.default,[],decode,False
4139,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[4121],28,self_attn,,1,model.layers.28.self_attn,aten.cat.default,[],decode,False
4140,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[4130],28,self_attn,,1,model.layers.28.self_attn,aten._to_copy.default,[],decode,True
4141,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[4138],28,self_attn,,1,model.layers.28.self_attn,aten._to_copy.default,[],decode,True
4142,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[4139],28,self_attn,,1,model.layers.28.self_attn,aten._to_copy.default,[],decode,True
4143,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[4140],28,self_attn,,1,model.layers.28.self_attn,aten.mul.Scalar,[],decode,False
4144,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[4141],28,self_attn,,1,model.layers.28.self_attn,aten.unsqueeze.default,[],decode,True
4145,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4144],28,self_attn,,1,model.layers.28.self_attn,aten.expand.default,[],decode,True
4146,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4145],28,self_attn,,1,model.layers.28.self_attn,aten.clone.default,[],decode,True
4147,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[4146],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],decode,True
4148,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[4142],28,self_attn,,1,model.layers.28.self_attn,aten.unsqueeze.default,[],decode,True
4149,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4148],28,self_attn,,1,model.layers.28.self_attn,aten.expand.default,[],decode,True
4150,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4149],28,self_attn,,1,model.layers.28.self_attn,aten.clone.default,[],decode,True
4151,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[4150],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],decode,True
4152,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[4147],28,self_attn,,1,model.layers.28.self_attn,aten.transpose.int,[],decode,True
4153,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[4152],28,self_attn,,1,model.layers.28.self_attn,aten.mul.Scalar,[],decode,False
4154,self_attn,,,expand,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[4143],28,self_attn,,1,model.layers.28.self_attn,aten.expand.default,[],decode,True
4155,self_attn,,,view,"[[B, n_h, B, d_head]]",,,"[[n_h, B, d_head]]",[4154],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],decode,True
4156,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[4153],28,self_attn,,1,model.layers.28.self_attn,aten.expand.default,[],decode,True
4157,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[4156],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],decode,True
4158,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[4155, 4157]",28,self_attn,,1,model.layers.28.self_attn,aten.bmm.default,[],decode,False
4159,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[4158],28,self_attn,,1,model.layers.28.self_attn,aten._unsafe_view.default,[],decode,True
4160,self_attn,,,softmax,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[4159],28,self_attn,,1,model.layers.28.self_attn,aten._safe_softmax.default,[],decode,False
4161,self_attn,,,_to_copy,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[4160],28,self_attn,,1,model.layers.28.self_attn,aten._to_copy.default,[],decode,True
4162,self_attn,,,expand,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[4160],28,self_attn,,1,model.layers.28.self_attn,aten.expand.default,[],decode,True
4163,self_attn,,,view,"[[B, n_h, B, T+1]]",,,"[[n_h, B, T+1]]",[4162],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],decode,True
4164,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[4151],28,self_attn,,1,model.layers.28.self_attn,aten.expand.default,[],decode,True
4165,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[4164],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],decode,True
4166,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[4163, 4165]",28,self_attn,,1,model.layers.28.self_attn,aten.bmm.default,[],decode,False
4167,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[4166],28,self_attn,,1,model.layers.28.self_attn,aten._unsafe_view.default,[],decode,True
4168,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[4167],28,self_attn,,1,model.layers.28.self_attn,aten._to_copy.default,[],decode,True
4169,self_attn,,,transpose,"[[B, n_h, B, d_head]]",,,"[[B, B, n_h, d_head]]",[4168],28,self_attn,,1,model.layers.28.self_attn,aten.transpose.int,[],decode,True
4170,self_attn,,,view,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h*d_head]]",[4169],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],decode,True
4171,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],28,self_attn,o_proj,2,model.layers.28.self_attn.o_proj,aten.t.default,[model.layers.28.self_attn.o_proj.weight],decode,True
4172,self_attn,o_proj,,view,"[[B, B, n_h*d_head]]",,,"[[B, n_h*d_head]]",[4170],28,self_attn,o_proj,2,model.layers.28.self_attn.o_proj,aten.view.default,[],decode,True
4173,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[4171, 4172]",28,self_attn,o_proj,2,model.layers.28.self_attn.o_proj,aten.mm.default,[model.layers.28.self_attn.o_proj.weight],decode,False
4174,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, B, d_model]]",[4173],28,self_attn,o_proj,2,model.layers.28.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
4175,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[4079, 4174]",28,,,0,model.layers.28,aten.add.Tensor,[],decode,False
4176,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[4175],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten._to_copy.default,[],decode,True
4177,post_attention_layernorm,,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[4176],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4178,post_attention_layernorm,,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[4177],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.mean.dim,[],decode,False
4179,post_attention_layernorm,,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[4178],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.add.Tensor,[],decode,False
4180,post_attention_layernorm,,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[4179],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.rsqrt.default,[],decode,False
4181,post_attention_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[4176, 4180]",28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.mul.Tensor,[],decode,False
4182,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[4181],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten._to_copy.default,[],decode,True
4183,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[4182],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.mul.Tensor,[model.layers.28.post_attention_layernorm.weight],decode,False
4184,mlp,,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[4183],28,mlp,,1,model.layers.28.mlp,aten.view.default,[],decode,True
4185,mlp,gate,,view,"[[B, d_model]]",,,"[[B, d_model]]",[4184],28,mlp,gate,2,model.layers.28.mlp.gate,aten.view.default,[],decode,True
4186,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],28,mlp,gate,2,model.layers.28.mlp.gate,aten.t.default,[model.layers.28.mlp.gate.weight],decode,True
4187,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[4185, 4186]",28,mlp,gate,2,model.layers.28.mlp.gate,aten.mm.default,[model.layers.28.mlp.gate.weight],decode,False
4188,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[4187],28,mlp,gate,2,model.layers.28.mlp.gate,aten._to_copy.default,[],decode,True
4189,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[4188],28,mlp,gate,2,model.layers.28.mlp.gate,aten._softmax.default,[],decode,False
4190,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[4189],28,mlp,gate,2,model.layers.28.mlp.gate,aten.topk.default,[],decode,False
4191,mlp,gate,,sum,"[[B, k]]",,,"[[B, B]]",[4190],28,mlp,gate,2,model.layers.28.mlp.gate,aten.sum.dim_IntList,[],decode,True
4192,mlp,gate,,div_,"[[B, k], [B, B]]",,,"[[B, k]]","[4190, 4191]",28,mlp,gate,2,model.layers.28.mlp.gate,aten.div_.Tensor,[],decode,True
4193,mlp,gate,,_to_copy,"[[B, k]]",,,"[[B, k]]",[4192],28,mlp,gate,2,model.layers.28.mlp.gate,aten._to_copy.default,[],decode,True
4194,mlp,experts,,view,"[[B, k]]",,,[[k]],[4193],28,mlp,experts,2,model.layers.28.mlp.experts,aten.view.default,[],decode,True
4195,mlp,experts,,view,"[[B, k]]",,,[[k]],[4190],28,mlp,experts,2,model.layers.28.mlp.experts,aten.view.default,[],decode,True
4196,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[4195],28,mlp,experts,2,model.layers.28.mlp.experts,aten.sort.default,[],decode,False
4197,mlp,experts,,floor_divide,[[k]],,,[[k]],[4196],28,mlp,experts,2,model.layers.28.mlp.experts,aten.floor_divide.default,[],decode,True
4198,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[4184, 4197]",28,mlp,experts,2,model.layers.28.mlp.experts,aten.index.Tensor,[],decode,True
4199,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[4194, 4196]",28,mlp,experts,2,model.layers.28.mlp.experts,aten.index.Tensor,[],decode,True
4200,mlp,experts,,_to_copy,[[k]],,,[[k]],[4196],28,mlp,experts,2,model.layers.28.mlp.experts,aten._to_copy.default,[],decode,True
4201,mlp,experts,,histc,[[k]],,,[[E]],[4200],28,mlp,experts,2,model.layers.28.mlp.experts,aten.histc.default,[],decode,True
4202,mlp,experts,,cumsum,[[E]],,,[[E]],[4201],28,mlp,experts,2,model.layers.28.mlp.experts,aten.cumsum.default,[],decode,False
4203,mlp,experts,,ge,[[k]],,,[[k]],[4196],28,mlp,experts,2,model.layers.28.mlp.experts,aten.ge.Scalar,[],decode,True
4204,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[4203],28,mlp,experts,2,model.layers.28.mlp.experts,aten.unsqueeze.default,[],decode,True
4205,mlp,experts,,clamp_,[[k]],,,[[k]],[4196],28,mlp,experts,2,model.layers.28.mlp.experts,aten.clamp_.default,[],decode,True
4206,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[4198, 4204]",28,mlp,experts,2,model.layers.28.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
4207,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],28,mlp,experts,2,model.layers.28.mlp.experts,aten.transpose.int,[model.layers.28.mlp.experts.gate_up_proj],decode,True
4208,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[4202, 4206, 4207]",28,mlp,experts,2,model.layers.28.mlp.experts,aten._grouped_mm.default,[model.layers.28.mlp.experts.gate_up_proj],decode,False
4209,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[4208],28,mlp,experts,2,model.layers.28.mlp.experts,aten.split.Tensor,[],decode,True
4210,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[4209],28,mlp,experts,3,model.layers.28.mlp.experts.act_fn,aten.silu.default,[],decode,False
4211,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[4209, 4210]",28,mlp,experts,2,model.layers.28.mlp.experts,aten.mul.Tensor,[],decode,False
4212,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],28,mlp,experts,2,model.layers.28.mlp.experts,aten.transpose.int,[model.layers.28.mlp.experts.down_proj],decode,True
4213,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[4202, 4211, 4212]",28,mlp,experts,2,model.layers.28.mlp.experts,aten._grouped_mm.default,[model.layers.28.mlp.experts.down_proj],decode,False
4214,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[4199],28,mlp,experts,2,model.layers.28.mlp.experts,aten.unsqueeze.default,[],decode,True
4215,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[4213, 4214]",28,mlp,experts,2,model.layers.28.mlp.experts,aten.mul.Tensor,[],decode,False
4216,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[4204, 4215]",28,mlp,experts,2,model.layers.28.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
4217,mlp,experts,,empty_like,[[k]],,,[[k]],[4196],28,mlp,experts,2,model.layers.28.mlp.experts,aten.empty_like.default,[],decode,True
4218,mlp,experts,,arange,[],,,[[k]],[],28,mlp,experts,2,model.layers.28.mlp.experts,aten.arange.default,[],decode,True
4219,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[4196, 4217, 4218]",28,mlp,experts,2,model.layers.28.mlp.experts,aten.index_put_.default,[],decode,True
4220,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[4216, 4219]",28,mlp,experts,2,model.layers.28.mlp.experts,aten.index.Tensor,[],decode,True
4221,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[4220],28,mlp,experts,2,model.layers.28.mlp.experts,aten.view.default,[],decode,True
4222,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[4221],28,mlp,experts,2,model.layers.28.mlp.experts,aten.sum.dim_IntList,[],decode,True
4223,mlp,,,view,"[[B, d_model]]",,,"[[B, B, d_model]]",[4222],28,mlp,,1,model.layers.28.mlp,aten.view.default,[],decode,True
4224,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[4175, 4223]",28,,,0,model.layers.28,aten.add.Tensor,[],decode,False
4225,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[4224],29,input_layernorm,,1,model.layers.29.input_layernorm,aten._to_copy.default,[],decode,True
4226,input_layernorm,,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[4225],29,input_layernorm,,1,model.layers.29.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4227,input_layernorm,,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[4226],29,input_layernorm,,1,model.layers.29.input_layernorm,aten.mean.dim,[],decode,False
4228,input_layernorm,,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[4227],29,input_layernorm,,1,model.layers.29.input_layernorm,aten.add.Tensor,[],decode,False
4229,input_layernorm,,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[4228],29,input_layernorm,,1,model.layers.29.input_layernorm,aten.rsqrt.default,[],decode,False
4230,input_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[4225, 4229]",29,input_layernorm,,1,model.layers.29.input_layernorm,aten.mul.Tensor,[],decode,False
4231,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[4230],29,input_layernorm,,1,model.layers.29.input_layernorm,aten._to_copy.default,[],decode,True
4232,input_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[4231],29,input_layernorm,,1,model.layers.29.input_layernorm,aten.mul.Tensor,[model.layers.29.input_layernorm.weight],decode,False
4233,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],29,self_attn,q_proj,2,model.layers.29.self_attn.q_proj,aten.t.default,[model.layers.29.self_attn.q_proj.weight],decode,True
4234,self_attn,q_proj,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[4232],29,self_attn,q_proj,2,model.layers.29.self_attn.q_proj,aten.view.default,[],decode,True
4235,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[4233, 4234]",29,self_attn,q_proj,2,model.layers.29.self_attn.q_proj,aten.mm.default,[model.layers.29.self_attn.q_proj.weight],decode,False
4236,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, B, n_h*d_head]]",[4235],29,self_attn,q_proj,2,model.layers.29.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
4237,self_attn,,,view,"[[B, B, n_h*d_head]]",,,"[[B, B, n_h, d_head]]",[4236],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],decode,True
4238,self_attn,q_norm,,_to_copy,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[4237],29,self_attn,q_norm,2,model.layers.29.self_attn.q_norm,aten._to_copy.default,[],decode,True
4239,self_attn,q_norm,,pow,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[4238],29,self_attn,q_norm,2,model.layers.29.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
4240,self_attn,q_norm,,mean,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, B]]",[4239],29,self_attn,q_norm,2,model.layers.29.self_attn.q_norm,aten.mean.dim,[],decode,False
4241,self_attn,q_norm,,elementwise_add,"[[B, B, n_h, B]]",,,"[[B, B, n_h, B]]",[4240],29,self_attn,q_norm,2,model.layers.29.self_attn.q_norm,aten.add.Tensor,[],decode,False
4242,self_attn,q_norm,,rsqrt,"[[B, B, n_h, B]]",,,"[[B, B, n_h, B]]",[4241],29,self_attn,q_norm,2,model.layers.29.self_attn.q_norm,aten.rsqrt.default,[],decode,False
4243,self_attn,q_norm,,elementwise_mul,"[[B, B, n_h, d_head], [B, B, n_h, B]]",,,"[[B, B, n_h, d_head]]","[4238, 4242]",29,self_attn,q_norm,2,model.layers.29.self_attn.q_norm,aten.mul.Tensor,[],decode,False
4244,self_attn,q_norm,,_to_copy,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[4243],29,self_attn,q_norm,2,model.layers.29.self_attn.q_norm,aten._to_copy.default,[],decode,True
4245,self_attn,q_norm,,elementwise_mul,"[[d_head], [B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[4244],29,self_attn,q_norm,2,model.layers.29.self_attn.q_norm,aten.mul.Tensor,[model.layers.29.self_attn.q_norm.weight],decode,False
4246,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,,"[[B, n_h, B, d_head]]",[4245],29,self_attn,,1,model.layers.29.self_attn,aten.transpose.int,[],decode,True
4247,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],29,self_attn,k_proj,2,model.layers.29.self_attn.k_proj,aten.t.default,[model.layers.29.self_attn.k_proj.weight],decode,True
4248,self_attn,k_proj,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[4232],29,self_attn,k_proj,2,model.layers.29.self_attn.k_proj,aten.view.default,[],decode,True
4249,self_attn,k_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[4247, 4248]",29,self_attn,k_proj,2,model.layers.29.self_attn.k_proj,aten.mm.default,[model.layers.29.self_attn.k_proj.weight],decode,False
4250,self_attn,k_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[4249],29,self_attn,k_proj,2,model.layers.29.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
4251,self_attn,,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[4250],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],decode,True
4252,self_attn,k_norm,,_to_copy,"[[B, B, n_kv, d_head]]",,,"[[B, B, n_kv, d_head]]",[4251],29,self_attn,k_norm,2,model.layers.29.self_attn.k_norm,aten._to_copy.default,[],decode,True
4253,self_attn,k_norm,,pow,"[[B, B, n_kv, d_head]]",,,"[[B, B, n_kv, d_head]]",[4252],29,self_attn,k_norm,2,model.layers.29.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
4254,self_attn,k_norm,,mean,"[[B, B, n_kv, d_head]]",,,"[[B, B, n_kv, B]]",[4253],29,self_attn,k_norm,2,model.layers.29.self_attn.k_norm,aten.mean.dim,[],decode,False
4255,self_attn,k_norm,,elementwise_add,"[[B, B, n_kv, B]]",,,"[[B, B, n_kv, B]]",[4254],29,self_attn,k_norm,2,model.layers.29.self_attn.k_norm,aten.add.Tensor,[],decode,False
4256,self_attn,k_norm,,rsqrt,"[[B, B, n_kv, B]]",,,"[[B, B, n_kv, B]]",[4255],29,self_attn,k_norm,2,model.layers.29.self_attn.k_norm,aten.rsqrt.default,[],decode,False
4257,self_attn,k_norm,,elementwise_mul,"[[B, B, n_kv, d_head], [B, B, n_kv, B]]",,,"[[B, B, n_kv, d_head]]","[4252, 4256]",29,self_attn,k_norm,2,model.layers.29.self_attn.k_norm,aten.mul.Tensor,[],decode,False
4258,self_attn,k_norm,,_to_copy,"[[B, B, n_kv, d_head]]",,,"[[B, B, n_kv, d_head]]",[4257],29,self_attn,k_norm,2,model.layers.29.self_attn.k_norm,aten._to_copy.default,[],decode,True
4259,self_attn,k_norm,,elementwise_mul,"[[d_head], [B, B, n_kv, d_head]]",,,"[[B, B, n_kv, d_head]]",[4258],29,self_attn,k_norm,2,model.layers.29.self_attn.k_norm,aten.mul.Tensor,[model.layers.29.self_attn.k_norm.weight],decode,False
4260,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[4259],29,self_attn,,1,model.layers.29.self_attn,aten.transpose.int,[],decode,True
4261,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],29,self_attn,v_proj,2,model.layers.29.self_attn.v_proj,aten.t.default,[model.layers.29.self_attn.v_proj.weight],decode,True
4262,self_attn,v_proj,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[4232],29,self_attn,v_proj,2,model.layers.29.self_attn.v_proj,aten.view.default,[],decode,True
4263,self_attn,v_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[4261, 4262]",29,self_attn,v_proj,2,model.layers.29.self_attn.v_proj,aten.mm.default,[model.layers.29.self_attn.v_proj.weight],decode,False
4264,self_attn,v_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[4263],29,self_attn,v_proj,2,model.layers.29.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
4265,self_attn,,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[4264],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],decode,True
4266,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[4265],29,self_attn,,1,model.layers.29.self_attn,aten.transpose.int,[],decode,True
4267,self_attn,,,unsqueeze,"[[B, B, d_head]]",,,"[[B, B, B, d_head]]",[18],29,self_attn,,1,model.layers.29.self_attn,aten.unsqueeze.default,[],decode,True
4268,self_attn,,,unsqueeze,"[[B, B, d_head]]",,,"[[B, B, B, d_head]]",[19],29,self_attn,,1,model.layers.29.self_attn,aten.unsqueeze.default,[],decode,True
4269,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,,"[[B, n_h, B, d_head]]","[4246, 4267]",29,self_attn,,1,model.layers.29.self_attn,aten.mul.Tensor,[],decode,False
