op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
264,self_attn,o_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[T, d_model]]","[262, 263]",1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.mm.default,[model.layers.1.self_attn.o_proj.weight],prefill,False
265,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[264],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
266,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[165, 265]",1,,,0,model.layers.1,aten.add.Tensor,[],prefill,False
267,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[266],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten._to_copy.default,[],prefill,True
268,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[267],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
269,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[268],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mean.dim,[],prefill,False
270,post_attention_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[269],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.add.Tensor,[],prefill,False
271,post_attention_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[270],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
272,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[267, 271]",1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
273,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[272],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten._to_copy.default,[],prefill,True
274,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[273],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[model.layers.1.post_attention_layernorm.weight],prefill,False
275,mlp,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten.t.default,[model.layers.1.mlp.gate_proj.weight],prefill,True
276,mlp,gate_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[274],1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten.view.default,[],prefill,True
277,mlp,gate_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[275, 276]",1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten.mm.default,[model.layers.1.mlp.gate_proj.weight],prefill,False
278,mlp,gate_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[277],1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
279,mlp,act_fn,,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[278],1,mlp,act_fn,2,model.layers.1.mlp.act_fn,aten.silu.default,[],prefill,False
280,mlp,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],1,mlp,up_proj,2,model.layers.1.mlp.up_proj,aten.t.default,[model.layers.1.mlp.up_proj.weight],prefill,True
281,mlp,up_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[274],1,mlp,up_proj,2,model.layers.1.mlp.up_proj,aten.view.default,[],prefill,True
282,mlp,up_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[280, 281]",1,mlp,up_proj,2,model.layers.1.mlp.up_proj,aten.mm.default,[model.layers.1.mlp.up_proj.weight],prefill,False
283,mlp,up_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[282],1,mlp,up_proj,2,model.layers.1.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
284,mlp,,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[279, 283]",1,mlp,,1,model.layers.1.mlp,aten.mul.Tensor,[],prefill,False
285,mlp,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],1,mlp,down_proj,2,model.layers.1.mlp.down_proj,aten.t.default,[model.layers.1.mlp.down_proj.weight],prefill,True
286,mlp,down_proj,,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[284],1,mlp,down_proj,2,model.layers.1.mlp.down_proj,aten.view.default,[],prefill,True
287,mlp,down_proj,,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[285, 286]",1,mlp,down_proj,2,model.layers.1.mlp.down_proj,aten.mm.default,[model.layers.1.mlp.down_proj.weight],prefill,False
288,mlp,down_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[287],1,mlp,down_proj,2,model.layers.1.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
289,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[266, 288]",1,,,0,model.layers.1,aten.add.Tensor,[],prefill,False
290,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[289],2,input_layernorm,,1,model.layers.2.input_layernorm,aten._to_copy.default,[],prefill,True
291,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[290],2,input_layernorm,,1,model.layers.2.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
292,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[291],2,input_layernorm,,1,model.layers.2.input_layernorm,aten.mean.dim,[],prefill,False
293,input_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[292],2,input_layernorm,,1,model.layers.2.input_layernorm,aten.add.Tensor,[],prefill,False
294,input_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[293],2,input_layernorm,,1,model.layers.2.input_layernorm,aten.rsqrt.default,[],prefill,False
295,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[290, 294]",2,input_layernorm,,1,model.layers.2.input_layernorm,aten.mul.Tensor,[],prefill,False
296,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[295],2,input_layernorm,,1,model.layers.2.input_layernorm,aten._to_copy.default,[],prefill,True
297,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[296],2,input_layernorm,,1,model.layers.2.input_layernorm,aten.mul.Tensor,[model.layers.2.input_layernorm.weight],prefill,False
298,self_attn,q_a_proj,,t,"[[c_q, d_model]]","[c_q, d_model]",0,"[[d_model, c_q]]",[],2,self_attn,q_a_proj,2,model.layers.2.self_attn.q_a_proj,aten.t.default,[model.layers.2.self_attn.q_a_proj.weight],prefill,True
299,self_attn,q_a_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[297],2,self_attn,q_a_proj,2,model.layers.2.self_attn.q_a_proj,aten.view.default,[],prefill,True
300,self_attn,q_a_proj,,matmul,"[[T, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[T, c_q]]","[298, 299]",2,self_attn,q_a_proj,2,model.layers.2.self_attn.q_a_proj,aten.mm.default,[model.layers.2.self_attn.q_a_proj.weight],prefill,False
301,self_attn,q_a_proj,,_unsafe_view,"[[T, c_q]]",,,"[[B, T, c_q]]",[300],2,self_attn,q_a_proj,2,model.layers.2.self_attn.q_a_proj,aten._unsafe_view.default,[],prefill,True
302,self_attn,q_a_layernorm,,_to_copy,"[[B, T, c_q]]",,,"[[B, T, c_q]]",[301],2,self_attn,q_a_layernorm,2,model.layers.2.self_attn.q_a_layernorm,aten._to_copy.default,[],prefill,True
303,self_attn,q_a_layernorm,,pow,"[[B, T, c_q]]",,,"[[B, T, c_q]]",[302],2,self_attn,q_a_layernorm,2,model.layers.2.self_attn.q_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
304,self_attn,q_a_layernorm,,mean,"[[B, T, c_q]]",,,"[[B, T, 1]]",[303],2,self_attn,q_a_layernorm,2,model.layers.2.self_attn.q_a_layernorm,aten.mean.dim,[],prefill,False
305,self_attn,q_a_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[304],2,self_attn,q_a_layernorm,2,model.layers.2.self_attn.q_a_layernorm,aten.add.Tensor,[],prefill,False
306,self_attn,q_a_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[305],2,self_attn,q_a_layernorm,2,model.layers.2.self_attn.q_a_layernorm,aten.rsqrt.default,[],prefill,False
307,self_attn,q_a_layernorm,,elementwise_mul,"[[B, T, c_q], [B, T, 1]]",,,"[[B, T, c_q]]","[302, 306]",2,self_attn,q_a_layernorm,2,model.layers.2.self_attn.q_a_layernorm,aten.mul.Tensor,[],prefill,False
308,self_attn,q_a_layernorm,,_to_copy,"[[B, T, c_q]]",,,"[[B, T, c_q]]",[307],2,self_attn,q_a_layernorm,2,model.layers.2.self_attn.q_a_layernorm,aten._to_copy.default,[],prefill,True
309,self_attn,q_a_layernorm,,elementwise_mul,"[[c_q], [B, T, c_q]]",,,"[[B, T, c_q]]",[308],2,self_attn,q_a_layernorm,2,model.layers.2.self_attn.q_a_layernorm,aten.mul.Tensor,[model.layers.2.self_attn.q_a_layernorm.weight],prefill,False
310,self_attn,q_b_proj,,t,"[[n_h*(d_nope+d_rope), c_q]]","[n_h*(d_nope+d_rope), c_q]",0,"[[c_q, n_h*(d_nope+d_rope)]]",[],2,self_attn,q_b_proj,2,model.layers.2.self_attn.q_b_proj,aten.t.default,[model.layers.2.self_attn.q_b_proj.weight],prefill,True
311,self_attn,q_b_proj,,view,"[[B, T, c_q]]",,,"[[T, c_q]]",[309],2,self_attn,q_b_proj,2,model.layers.2.self_attn.q_b_proj,aten.view.default,[],prefill,True
312,self_attn,q_b_proj,,matmul,"[[T, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[T, n_h*(d_nope+d_rope)]]","[310, 311]",2,self_attn,q_b_proj,2,model.layers.2.self_attn.q_b_proj,aten.mm.default,[model.layers.2.self_attn.q_b_proj.weight],prefill,False
313,self_attn,q_b_proj,,_unsafe_view,"[[T, n_h*(d_nope+d_rope)]]",,,"[[B, T, n_h*(d_nope+d_rope)]]",[312],2,self_attn,q_b_proj,2,model.layers.2.self_attn.q_b_proj,aten._unsafe_view.default,[],prefill,True
314,self_attn,,,view,"[[B, T, n_h*(d_nope+d_rope)]]",,,"[[B, T, n_h, d_nope+d_rope]]",[313],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],prefill,True
315,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_rope]]",,,"[[B, n_h, T, d_nope+d_rope]]",[314],2,self_attn,,1,model.layers.2.self_attn,aten.transpose.int,[],prefill,True
316,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_rope]]",,,"[[B, n_h, T, d_nope], [B, n_h, T, d_rope]]",[315],2,self_attn,,1,model.layers.2.self_attn,aten.split_with_sizes.default,[],prefill,True
317,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]",0,"[[d_model, c_kv+d_rope]]",[],2,self_attn,kv_a_proj_with_mqa,2,model.layers.2.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.2.self_attn.kv_a_proj_with_mqa.weight],prefill,True
318,self_attn,kv_a_proj_with_mqa,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[297],2,self_attn,kv_a_proj_with_mqa,2,model.layers.2.self_attn.kv_a_proj_with_mqa,aten.view.default,[],prefill,True
319,self_attn,kv_a_proj_with_mqa,,matmul,"[[T, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[T, c_kv+d_rope]]","[317, 318]",2,self_attn,kv_a_proj_with_mqa,2,model.layers.2.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.2.self_attn.kv_a_proj_with_mqa.weight],prefill,False
320,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[T, c_kv+d_rope]]",,,"[[B, T, c_kv+d_rope]]",[319],2,self_attn,kv_a_proj_with_mqa,2,model.layers.2.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],prefill,True
321,self_attn,,,split_with_sizes,"[[B, T, c_kv+d_rope]]",,,"[[B, T, c_kv], [B, T, d_rope]]",[320],2,self_attn,,1,model.layers.2.self_attn,aten.split_with_sizes.default,[],prefill,True
322,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,,"[[B, T, c_kv]]",[321],2,self_attn,kv_a_layernorm,2,model.layers.2.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
323,self_attn,kv_a_layernorm,,pow,"[[B, T, c_kv]]",,,"[[B, T, c_kv]]",[322],2,self_attn,kv_a_layernorm,2,model.layers.2.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
324,self_attn,kv_a_layernorm,,mean,"[[B, T, c_kv]]",,,"[[B, T, 1]]",[323],2,self_attn,kv_a_layernorm,2,model.layers.2.self_attn.kv_a_layernorm,aten.mean.dim,[],prefill,False
325,self_attn,kv_a_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[324],2,self_attn,kv_a_layernorm,2,model.layers.2.self_attn.kv_a_layernorm,aten.add.Tensor,[],prefill,False
326,self_attn,kv_a_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[325],2,self_attn,kv_a_layernorm,2,model.layers.2.self_attn.kv_a_layernorm,aten.rsqrt.default,[],prefill,False
327,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, T, c_kv], [B, T, 1]]",,,"[[B, T, c_kv]]","[322, 326]",2,self_attn,kv_a_layernorm,2,model.layers.2.self_attn.kv_a_layernorm,aten.mul.Tensor,[],prefill,False
328,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,,"[[B, T, c_kv]]",[327],2,self_attn,kv_a_layernorm,2,model.layers.2.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
329,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, T, c_kv]]",,,"[[B, T, c_kv]]",[328],2,self_attn,kv_a_layernorm,2,model.layers.2.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.2.self_attn.kv_a_layernorm.weight],prefill,False
330,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]",0,"[[c_kv, n_h*(d_nope+d_v)]]",[],2,self_attn,kv_b_proj,2,model.layers.2.self_attn.kv_b_proj,aten.t.default,[model.layers.2.self_attn.kv_b_proj.weight],prefill,True
331,self_attn,kv_b_proj,,view,"[[B, T, c_kv]]",,,"[[T, c_kv]]",[329],2,self_attn,kv_b_proj,2,model.layers.2.self_attn.kv_b_proj,aten.view.default,[],prefill,True
332,self_attn,kv_b_proj,,matmul,"[[T, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[T, n_h*(d_nope+d_v)]]","[330, 331]",2,self_attn,kv_b_proj,2,model.layers.2.self_attn.kv_b_proj,aten.mm.default,[model.layers.2.self_attn.kv_b_proj.weight],prefill,False
333,self_attn,kv_b_proj,,_unsafe_view,"[[T, n_h*(d_nope+d_v)]]",,,"[[B, T, n_h*(d_nope+d_v)]]",[332],2,self_attn,kv_b_proj,2,model.layers.2.self_attn.kv_b_proj,aten._unsafe_view.default,[],prefill,True
334,self_attn,,,view,"[[B, T, n_h*(d_nope+d_v)]]",,,"[[B, T, n_h, d_nope+d_v]]",[333],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],prefill,True
335,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_v]]",,,"[[B, n_h, T, d_nope+d_v]]",[334],2,self_attn,,1,model.layers.2.self_attn,aten.transpose.int,[],prefill,True
336,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_v]]",,,"[[B, n_h, T, d_nope], [B, n_h, T, d_v]]",[335],2,self_attn,,1,model.layers.2.self_attn,aten.split_with_sizes.default,[],prefill,True
337,self_attn,,,view,"[[B, T, d_rope]]",,,"[[B, 1, T, d_rope]]",[321],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],prefill,True
338,self_attn,,,slice,"[[B, T, d_rope]]",,,"[[B, T, d_rope/2]]",[40],2,self_attn,,1,model.layers.2.self_attn,aten.slice.Tensor,[],prefill,True
339,self_attn,,,unsqueeze,"[[B, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]",[338],2,self_attn,,1,model.layers.2.self_attn,aten.unsqueeze.default,[],prefill,True
340,self_attn,,,slice,"[[B, T, d_rope]]",,,"[[B, T, d_rope/2]]",[41],2,self_attn,,1,model.layers.2.self_attn,aten.slice.Tensor,[],prefill,True
341,self_attn,,,unsqueeze,"[[B, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]",[340],2,self_attn,,1,model.layers.2.self_attn,aten.unsqueeze.default,[],prefill,True
342,self_attn,,,slice,"[[B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_rope/2]]",[316],2,self_attn,,1,model.layers.2.self_attn,aten.slice.Tensor,[],prefill,True
343,self_attn,,,slice,"[[B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_rope/2]]",[316],2,self_attn,,1,model.layers.2.self_attn,aten.slice.Tensor,[],prefill,True
344,self_attn,,,slice,"[[B, 1, T, d_rope]]",,,"[[B, 1, T, d_rope/2]]",[337],2,self_attn,,1,model.layers.2.self_attn,aten.slice.Tensor,[],prefill,True
345,self_attn,,,slice,"[[B, 1, T, d_rope]]",,,"[[B, 1, T, d_rope/2]]",[337],2,self_attn,,1,model.layers.2.self_attn,aten.slice.Tensor,[],prefill,True
346,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[339, 342]",2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],prefill,False
347,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[341, 343]",2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],prefill,False
348,self_attn,,,sub,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[346, 347]",2,self_attn,,1,model.layers.2.self_attn,aten.sub.Tensor,[],prefill,True
349,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[339, 343]",2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],prefill,False
350,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[341, 342]",2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],prefill,False
351,self_attn,,,elementwise_add,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[349, 350]",2,self_attn,,1,model.layers.2.self_attn,aten.add.Tensor,[],prefill,False
352,self_attn,,,concat,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,,"[[B, n_h, T, d_rope]]","[348, 351]",2,self_attn,,1,model.layers.2.self_attn,aten.cat.default,[],prefill,False
353,self_attn,,,elementwise_mul,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[339, 344]",2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],prefill,False
354,self_attn,,,elementwise_mul,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[341, 345]",2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],prefill,False
355,self_attn,,,sub,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[353, 354]",2,self_attn,,1,model.layers.2.self_attn,aten.sub.Tensor,[],prefill,True
356,self_attn,,,elementwise_mul,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[339, 345]",2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],prefill,False
357,self_attn,,,elementwise_mul,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[341, 344]",2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],prefill,False
358,self_attn,,,elementwise_add,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[356, 357]",2,self_attn,,1,model.layers.2.self_attn,aten.add.Tensor,[],prefill,False
359,self_attn,,,concat,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope]]","[355, 358]",2,self_attn,,1,model.layers.2.self_attn,aten.cat.default,[],prefill,False
360,self_attn,,,expand,"[[B, 1, T, d_rope]]",,,"[[B, n_h, T, d_rope]]",[359],2,self_attn,,1,model.layers.2.self_attn,aten.expand.default,[],prefill,True
361,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_nope+d_rope]]","[316, 352]",2,self_attn,,1,model.layers.2.self_attn,aten.cat.default,[],prefill,False
362,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_nope+d_rope]]","[336, 360]",2,self_attn,,1,model.layers.2.self_attn,aten.cat.default,[],prefill,False
363,self_attn,,,concat,"[[0], [B, n_h, T, d_nope+d_rope]]",,,"[[B, n_h, T, d_nope+d_rope]]",[362],2,self_attn,,1,model.layers.2.self_attn,aten.cat.default,[],prefill,False
364,self_attn,,,concat,"[[0], [B, n_h, T, d_v]]",,,"[[B, n_h, T, d_v]]",[336],2,self_attn,,1,model.layers.2.self_attn,aten.cat.default,[],prefill,False
365,self_attn,,,transpose,"[[B, n_h, T, d_nope+d_rope]]",,,"[[B, n_h, d_nope+d_rope, T]]",[363],2,self_attn,,1,model.layers.2.self_attn,aten.transpose.int,[],prefill,True
366,self_attn,,,expand,"[[B, n_h, T, d_nope+d_rope]]",,,"[[B, n_h, T, d_nope+d_rope]]",[361],2,self_attn,,1,model.layers.2.self_attn,aten.expand.default,[],prefill,True
367,self_attn,,,view,"[[B, n_h, T, d_nope+d_rope]]",,,"[[n_h, T, d_nope+d_rope]]",[366],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],prefill,True
368,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T]]",,,"[[B, n_h, d_nope+d_rope, T]]",[365],2,self_attn,,1,model.layers.2.self_attn,aten.expand.default,[],prefill,True
369,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T]]",,,"[[n_h, d_nope+d_rope, T]]",[368],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],prefill,True
370,self_attn,,,batched_matmul,"[[n_h, T, d_nope+d_rope], [n_h, d_nope+d_rope, T]]",,,"[[n_h, T, T]]","[367, 369]",2,self_attn,,1,model.layers.2.self_attn,aten.bmm.default,[],prefill,False
371,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[370],2,self_attn,,1,model.layers.2.self_attn,aten._unsafe_view.default,[],prefill,True
372,self_attn,,,elementwise_mul,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[371],2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],prefill,False
373,self_attn,,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[22, 372]",2,self_attn,,1,model.layers.2.self_attn,aten.add.Tensor,[],prefill,False
374,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[373],2,self_attn,,1,model.layers.2.self_attn,aten._to_copy.default,[],prefill,True
375,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[374],2,self_attn,,1,model.layers.2.self_attn,aten._softmax.default,[],prefill,False
376,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[375],2,self_attn,,1,model.layers.2.self_attn,aten._to_copy.default,[],prefill,True
377,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[376],2,self_attn,,1,model.layers.2.self_attn,aten.expand.default,[],prefill,True
378,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[377],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],prefill,True
379,self_attn,,,expand,"[[B, n_h, T, d_v]]",,,"[[B, n_h, T, d_v]]",[364],2,self_attn,,1,model.layers.2.self_attn,aten.expand.default,[],prefill,True
380,self_attn,,,view,"[[B, n_h, T, d_v]]",,,"[[n_h, T, d_v]]",[379],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],prefill,True
381,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_v]]",,,"[[n_h, T, d_v]]","[378, 380]",2,self_attn,,1,model.layers.2.self_attn,aten.bmm.default,[],prefill,False
382,self_attn,,,_unsafe_view,"[[n_h, T, d_v]]",,,"[[B, n_h, T, d_v]]",[381],2,self_attn,,1,model.layers.2.self_attn,aten._unsafe_view.default,[],prefill,True
383,self_attn,,,transpose,"[[B, n_h, T, d_v]]",,,"[[B, T, n_h, d_v]]",[382],2,self_attn,,1,model.layers.2.self_attn,aten.transpose.int,[],prefill,True
384,self_attn,,,clone,"[[B, T, n_h, d_v]]",,,"[[B, T, n_h, d_v]]",[383],2,self_attn,,1,model.layers.2.self_attn,aten.clone.default,[],prefill,True
385,self_attn,,,view,"[[B, T, n_h, d_v]]",,,"[[B, T, n_h*d_v]]",[384],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],prefill,True
386,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[n_h*d_v, d_model]]",[],2,self_attn,o_proj,2,model.layers.2.self_attn.o_proj,aten.t.default,[model.layers.2.self_attn.o_proj.weight],prefill,True
387,self_attn,o_proj,,view,"[[B, T, n_h*d_v]]",,,"[[T, n_h*d_v]]",[385],2,self_attn,o_proj,2,model.layers.2.self_attn.o_proj,aten.view.default,[],prefill,True
388,self_attn,o_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[T, d_model]]","[386, 387]",2,self_attn,o_proj,2,model.layers.2.self_attn.o_proj,aten.mm.default,[model.layers.2.self_attn.o_proj.weight],prefill,False
389,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[388],2,self_attn,o_proj,2,model.layers.2.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
