op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
261,self_attn,o_proj,,view,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v]]",[259],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.view.default,[],decode,True
262,self_attn,o_proj,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[260, 261]",1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.mm.default,[model.layers.1.self_attn.o_proj.weight],decode,False
263,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[262],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
264,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[164, 263]",1,,,0,model.layers.1,aten.add.Tensor,[],decode,False
265,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[264],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten._to_copy.default,[],decode,True
266,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[265],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
267,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[266],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mean.dim,[],decode,False
268,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[267],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.add.Tensor,[],decode,False
269,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[268],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.rsqrt.default,[],decode,False
270,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[265, 269]",1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[],decode,False
271,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[270],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten._to_copy.default,[],decode,True
272,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[271],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,aten.mul.Tensor,[model.layers.1.post_attention_layernorm.weight],decode,False
273,mlp,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten.t.default,[model.layers.1.mlp.gate_proj.weight],decode,True
274,mlp,gate_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[272],1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten.view.default,[],decode,True
275,mlp,gate_proj,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[273, 274]",1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten.mm.default,[model.layers.1.mlp.gate_proj.weight],decode,False
276,mlp,gate_proj,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[275],1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
277,mlp,act_fn,,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[276],1,mlp,act_fn,2,model.layers.1.mlp.act_fn,aten.silu.default,[],decode,False
278,mlp,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],1,mlp,up_proj,2,model.layers.1.mlp.up_proj,aten.t.default,[model.layers.1.mlp.up_proj.weight],decode,True
279,mlp,up_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[272],1,mlp,up_proj,2,model.layers.1.mlp.up_proj,aten.view.default,[],decode,True
280,mlp,up_proj,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[278, 279]",1,mlp,up_proj,2,model.layers.1.mlp.up_proj,aten.mm.default,[model.layers.1.mlp.up_proj.weight],decode,False
281,mlp,up_proj,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[280],1,mlp,up_proj,2,model.layers.1.mlp.up_proj,aten._unsafe_view.default,[],decode,True
282,mlp,,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[277, 281]",1,mlp,,1,model.layers.1.mlp,aten.mul.Tensor,[],decode,False
283,mlp,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],1,mlp,down_proj,2,model.layers.1.mlp.down_proj,aten.t.default,[model.layers.1.mlp.down_proj.weight],decode,True
284,mlp,down_proj,,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[282],1,mlp,down_proj,2,model.layers.1.mlp.down_proj,aten.view.default,[],decode,True
285,mlp,down_proj,,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[283, 284]",1,mlp,down_proj,2,model.layers.1.mlp.down_proj,aten.mm.default,[model.layers.1.mlp.down_proj.weight],decode,False
286,mlp,down_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[285],1,mlp,down_proj,2,model.layers.1.mlp.down_proj,aten._unsafe_view.default,[],decode,True
287,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[264, 286]",1,,,0,model.layers.1,aten.add.Tensor,[],decode,False
288,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[287],2,input_layernorm,,1,model.layers.2.input_layernorm,aten._to_copy.default,[],decode,True
289,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[288],2,input_layernorm,,1,model.layers.2.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
290,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[289],2,input_layernorm,,1,model.layers.2.input_layernorm,aten.mean.dim,[],decode,False
291,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[290],2,input_layernorm,,1,model.layers.2.input_layernorm,aten.add.Tensor,[],decode,False
292,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[291],2,input_layernorm,,1,model.layers.2.input_layernorm,aten.rsqrt.default,[],decode,False
293,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[288, 292]",2,input_layernorm,,1,model.layers.2.input_layernorm,aten.mul.Tensor,[],decode,False
294,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[293],2,input_layernorm,,1,model.layers.2.input_layernorm,aten._to_copy.default,[],decode,True
295,input_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[294],2,input_layernorm,,1,model.layers.2.input_layernorm,aten.mul.Tensor,[model.layers.2.input_layernorm.weight],decode,False
296,self_attn,q_a_proj,,t,"[[c_q, d_model]]","[c_q, d_model]",0,"[[d_model, c_q]]",[],2,self_attn,q_a_proj,2,model.layers.2.self_attn.q_a_proj,aten.t.default,[model.layers.2.self_attn.q_a_proj.weight],decode,True
297,self_attn,q_a_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[295],2,self_attn,q_a_proj,2,model.layers.2.self_attn.q_a_proj,aten.view.default,[],decode,True
298,self_attn,q_a_proj,,matmul,"[[B, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[B, c_q]]","[296, 297]",2,self_attn,q_a_proj,2,model.layers.2.self_attn.q_a_proj,aten.mm.default,[model.layers.2.self_attn.q_a_proj.weight],decode,False
299,self_attn,q_a_proj,,_unsafe_view,"[[B, c_q]]",,,"[[B, 1, c_q]]",[298],2,self_attn,q_a_proj,2,model.layers.2.self_attn.q_a_proj,aten._unsafe_view.default,[],decode,True
300,self_attn,q_a_layernorm,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[299],2,self_attn,q_a_layernorm,2,model.layers.2.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True
301,self_attn,q_a_layernorm,,pow,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[300],2,self_attn,q_a_layernorm,2,model.layers.2.self_attn.q_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
302,self_attn,q_a_layernorm,,mean,"[[B, 1, c_q]]",,,"[[B, 1, 1]]",[301],2,self_attn,q_a_layernorm,2,model.layers.2.self_attn.q_a_layernorm,aten.mean.dim,[],decode,False
303,self_attn,q_a_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[302],2,self_attn,q_a_layernorm,2,model.layers.2.self_attn.q_a_layernorm,aten.add.Tensor,[],decode,False
304,self_attn,q_a_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[303],2,self_attn,q_a_layernorm,2,model.layers.2.self_attn.q_a_layernorm,aten.rsqrt.default,[],decode,False
305,self_attn,q_a_layernorm,,elementwise_mul,"[[B, 1, c_q], [B, 1, 1]]",,,"[[B, 1, c_q]]","[300, 304]",2,self_attn,q_a_layernorm,2,model.layers.2.self_attn.q_a_layernorm,aten.mul.Tensor,[],decode,False
306,self_attn,q_a_layernorm,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[305],2,self_attn,q_a_layernorm,2,model.layers.2.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True
307,self_attn,q_a_layernorm,,elementwise_mul,"[[c_q], [B, 1, c_q]]",,,"[[B, 1, c_q]]",[306],2,self_attn,q_a_layernorm,2,model.layers.2.self_attn.q_a_layernorm,aten.mul.Tensor,[model.layers.2.self_attn.q_a_layernorm.weight],decode,False
308,self_attn,q_b_proj,,t,"[[n_h*(d_nope+d_rope), c_q]]","[n_h*(d_nope+d_rope), c_q]",0,"[[c_q, n_h*(d_nope+d_rope)]]",[],2,self_attn,q_b_proj,2,model.layers.2.self_attn.q_b_proj,aten.t.default,[model.layers.2.self_attn.q_b_proj.weight],decode,True
309,self_attn,q_b_proj,,view,"[[B, 1, c_q]]",,,"[[B, c_q]]",[307],2,self_attn,q_b_proj,2,model.layers.2.self_attn.q_b_proj,aten.view.default,[],decode,True
310,self_attn,q_b_proj,,matmul,"[[B, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[B, n_h*(d_nope+d_rope)]]","[308, 309]",2,self_attn,q_b_proj,2,model.layers.2.self_attn.q_b_proj,aten.mm.default,[model.layers.2.self_attn.q_b_proj.weight],decode,False
311,self_attn,q_b_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h*(d_nope+d_rope)]]",[310],2,self_attn,q_b_proj,2,model.layers.2.self_attn.q_b_proj,aten._unsafe_view.default,[],decode,True
312,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h, d_nope+d_rope]]",[311],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
313,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[312],2,self_attn,,1,model.layers.2.self_attn,aten.transpose.int,[],decode,True
314,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",[313],2,self_attn,,1,model.layers.2.self_attn,aten.split_with_sizes.default,[],decode,True
315,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]",0,"[[d_model, c_kv+d_rope]]",[],2,self_attn,kv_a_proj_with_mqa,2,model.layers.2.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.2.self_attn.kv_a_proj_with_mqa.weight],decode,True
316,self_attn,kv_a_proj_with_mqa,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[295],2,self_attn,kv_a_proj_with_mqa,2,model.layers.2.self_attn.kv_a_proj_with_mqa,aten.view.default,[],decode,True
317,self_attn,kv_a_proj_with_mqa,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]","[315, 316]",2,self_attn,kv_a_proj_with_mqa,2,model.layers.2.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.2.self_attn.kv_a_proj_with_mqa.weight],decode,False
318,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[B, c_kv+d_rope]]",,,"[[B, 1, c_kv+d_rope]]",[317],2,self_attn,kv_a_proj_with_mqa,2,model.layers.2.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],decode,True
319,self_attn,,,split_with_sizes,"[[B, 1, c_kv+d_rope]]",,,"[[B, 1, c_kv], [B, 1, d_rope]]",[318],2,self_attn,,1,model.layers.2.self_attn,aten.split_with_sizes.default,[],decode,True
320,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[319],2,self_attn,kv_a_layernorm,2,model.layers.2.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
321,self_attn,kv_a_layernorm,,pow,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[320],2,self_attn,kv_a_layernorm,2,model.layers.2.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
322,self_attn,kv_a_layernorm,,mean,"[[B, 1, c_kv]]",,,"[[B, 1, 1]]",[321],2,self_attn,kv_a_layernorm,2,model.layers.2.self_attn.kv_a_layernorm,aten.mean.dim,[],decode,False
323,self_attn,kv_a_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[322],2,self_attn,kv_a_layernorm,2,model.layers.2.self_attn.kv_a_layernorm,aten.add.Tensor,[],decode,False
324,self_attn,kv_a_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[323],2,self_attn,kv_a_layernorm,2,model.layers.2.self_attn.kv_a_layernorm,aten.rsqrt.default,[],decode,False
325,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, 1, c_kv], [B, 1, 1]]",,,"[[B, 1, c_kv]]","[320, 324]",2,self_attn,kv_a_layernorm,2,model.layers.2.self_attn.kv_a_layernorm,aten.mul.Tensor,[],decode,False
326,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[325],2,self_attn,kv_a_layernorm,2,model.layers.2.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
327,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[326],2,self_attn,kv_a_layernorm,2,model.layers.2.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.2.self_attn.kv_a_layernorm.weight],decode,False
328,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]",0,"[[c_kv, n_h*(d_nope+d_v)]]",[],2,self_attn,kv_b_proj,2,model.layers.2.self_attn.kv_b_proj,aten.t.default,[model.layers.2.self_attn.kv_b_proj.weight],decode,True
329,self_attn,kv_b_proj,,view,"[[B, 1, c_kv]]",,,"[[B, c_kv]]",[327],2,self_attn,kv_b_proj,2,model.layers.2.self_attn.kv_b_proj,aten.view.default,[],decode,True
330,self_attn,kv_b_proj,,matmul,"[[B, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[B, n_h*(d_nope+d_v)]]","[328, 329]",2,self_attn,kv_b_proj,2,model.layers.2.self_attn.kv_b_proj,aten.mm.default,[model.layers.2.self_attn.kv_b_proj.weight],decode,False
331,self_attn,kv_b_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h*(d_nope+d_v)]]",[330],2,self_attn,kv_b_proj,2,model.layers.2.self_attn.kv_b_proj,aten._unsafe_view.default,[],decode,True
332,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h, d_nope+d_v]]",[331],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
333,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope+d_v]]",[332],2,self_attn,,1,model.layers.2.self_attn,aten.transpose.int,[],decode,True
334,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_v]]",[333],2,self_attn,,1,model.layers.2.self_attn,aten.split_with_sizes.default,[],decode,True
335,self_attn,,,view,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[319],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
336,self_attn,,,slice,"[[B, 1, d_rope]]",,,"[[B, 1, d_rope/2]]",[40],2,self_attn,,1,model.layers.2.self_attn,aten.slice.Tensor,[],decode,True
337,self_attn,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[336],2,self_attn,,1,model.layers.2.self_attn,aten.unsqueeze.default,[],decode,True
338,self_attn,,,slice,"[[B, 1, d_rope]]",,,"[[B, 1, d_rope/2]]",[41],2,self_attn,,1,model.layers.2.self_attn,aten.slice.Tensor,[],decode,True
339,self_attn,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[338],2,self_attn,,1,model.layers.2.self_attn,aten.unsqueeze.default,[],decode,True
340,self_attn,,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[314],2,self_attn,,1,model.layers.2.self_attn,aten.slice.Tensor,[],decode,True
341,self_attn,,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[314],2,self_attn,,1,model.layers.2.self_attn,aten.slice.Tensor,[],decode,True
342,self_attn,,,slice,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope/2]]",[335],2,self_attn,,1,model.layers.2.self_attn,aten.slice.Tensor,[],decode,True
343,self_attn,,,slice,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope/2]]",[335],2,self_attn,,1,model.layers.2.self_attn,aten.slice.Tensor,[],decode,True
344,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[337, 340]",2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],decode,False
345,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[339, 341]",2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],decode,False
346,self_attn,,,sub,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[344, 345]",2,self_attn,,1,model.layers.2.self_attn,aten.sub.Tensor,[],decode,True
347,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[337, 341]",2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],decode,False
348,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[339, 340]",2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],decode,False
349,self_attn,,,elementwise_add,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[347, 348]",2,self_attn,,1,model.layers.2.self_attn,aten.add.Tensor,[],decode,False
350,self_attn,,,concat,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope]]","[346, 349]",2,self_attn,,1,model.layers.2.self_attn,aten.cat.default,[],decode,False
351,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[337, 342]",2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],decode,False
352,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[339, 343]",2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],decode,False
353,self_attn,,,sub,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[351, 352]",2,self_attn,,1,model.layers.2.self_attn,aten.sub.Tensor,[],decode,True
354,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[337, 343]",2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],decode,False
355,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[339, 342]",2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],decode,False
356,self_attn,,,elementwise_add,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[354, 355]",2,self_attn,,1,model.layers.2.self_attn,aten.add.Tensor,[],decode,False
357,self_attn,,,concat,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope]]","[353, 356]",2,self_attn,,1,model.layers.2.self_attn,aten.cat.default,[],decode,False
358,self_attn,,,expand,"[[B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]",[357],2,self_attn,,1,model.layers.2.self_attn,aten.expand.default,[],decode,True
359,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[314, 350]",2,self_attn,,1,model.layers.2.self_attn,aten.cat.default,[],decode,False
360,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[334, 358]",2,self_attn,,1,model.layers.2.self_attn,aten.cat.default,[],decode,False
361,self_attn,,,concat,"[[B, n_h, T, d_nope+d_rope], [B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[360],2,self_attn,,1,model.layers.2.self_attn,aten.cat.default,[],decode,False
362,self_attn,,,concat,"[[B, n_h, T, d_v], [B, n_h, 1, d_v]]",,,"[[B, n_h, T+1, d_v]]",[334],2,self_attn,,1,model.layers.2.self_attn,aten.cat.default,[],decode,False
363,self_attn,,,transpose,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[361],2,self_attn,,1,model.layers.2.self_attn,aten.transpose.int,[],decode,True
364,self_attn,,,expand,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[359],2,self_attn,,1,model.layers.2.self_attn,aten.expand.default,[],decode,True
365,self_attn,,,view,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[n_h, B, d_nope+d_rope]]",[364],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
366,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[363],2,self_attn,,1,model.layers.2.self_attn,aten.expand.default,[],decode,True
367,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[n_h, d_nope+d_rope, T+1]]",[366],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
368,self_attn,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[365, 367]",2,self_attn,,1,model.layers.2.self_attn,aten.bmm.default,[],decode,False
369,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[368],2,self_attn,,1,model.layers.2.self_attn,aten._unsafe_view.default,[],decode,True
370,self_attn,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[369],2,self_attn,,1,model.layers.2.self_attn,aten.mul.Tensor,[],decode,False
371,self_attn,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[22, 370]",2,self_attn,,1,model.layers.2.self_attn,aten.add.Tensor,[],decode,False
372,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[371],2,self_attn,,1,model.layers.2.self_attn,aten._to_copy.default,[],decode,True
373,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[372],2,self_attn,,1,model.layers.2.self_attn,aten._softmax.default,[],decode,False
374,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[373],2,self_attn,,1,model.layers.2.self_attn,aten._to_copy.default,[],decode,True
375,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[374],2,self_attn,,1,model.layers.2.self_attn,aten.expand.default,[],decode,True
376,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[375],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
377,self_attn,,,expand,"[[B, n_h, T+1, d_v]]",,,"[[B, n_h, T+1, d_v]]",[362],2,self_attn,,1,model.layers.2.self_attn,aten.expand.default,[],decode,True
378,self_attn,,,view,"[[B, n_h, T+1, d_v]]",,,"[[n_h, T+1, d_v]]",[377],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
379,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_v]]",,,"[[n_h, B, d_v]]","[376, 378]",2,self_attn,,1,model.layers.2.self_attn,aten.bmm.default,[],decode,False
380,self_attn,,,_unsafe_view,"[[n_h, B, d_v]]",,,"[[B, n_h, 1, d_v]]",[379],2,self_attn,,1,model.layers.2.self_attn,aten._unsafe_view.default,[],decode,True
381,self_attn,,,transpose,"[[B, n_h, 1, d_v]]",,,"[[B, 1, n_h, d_v]]",[380],2,self_attn,,1,model.layers.2.self_attn,aten.transpose.int,[],decode,True
382,self_attn,,,view,"[[B, 1, n_h, d_v]]",,,"[[B, 1, n_h*d_v]]",[381],2,self_attn,,1,model.layers.2.self_attn,aten.view.default,[],decode,True
383,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[n_h*d_v, d_model]]",[],2,self_attn,o_proj,2,model.layers.2.self_attn.o_proj,aten.t.default,[model.layers.2.self_attn.o_proj.weight],decode,True
384,self_attn,o_proj,,view,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v]]",[382],2,self_attn,o_proj,2,model.layers.2.self_attn.o_proj,aten.view.default,[],decode,True
