op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1439,self_attn,k_proj,_unsafe_view,"[[B, d_head]]",,"[[B, B, d_head]]",[1438],9,self_attn,k_proj,2,model.layers.9.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
1440,self_attn,,view,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[1439],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1441,self_attn,,transpose,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[1440],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],decode,True
1442,self_attn,v_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.t.default,[model.layers.9.self_attn.v_proj.weight],decode,True
1443,self_attn,v_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[1429],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.view.default,[],decode,True
1444,self_attn,v_proj,matmul,"[[B, d_model], [d_model, d_head]]","[d_head, d_model]","[[B, d_head]]","[1442, 1443]",9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten.mm.default,[model.layers.9.self_attn.v_proj.weight],decode,False
1445,self_attn,v_proj,_unsafe_view,"[[B, d_head]]",,"[[B, B, d_head]]",[1444],9,self_attn,v_proj,2,model.layers.9.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
1446,self_attn,,view,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[1445],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1447,self_attn,,transpose,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[1446],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],decode,True
1448,self_attn,q_norm,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1435],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten._to_copy.default,[],decode,True
1449,self_attn,q_norm,pow,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1448],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
1450,self_attn,q_norm,mean,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, B]]",[1449],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.mean.dim,[],decode,False
1451,self_attn,q_norm,elementwise_add,"[[B, n_h, B, B]]",,"[[B, n_h, B, B]]",[1450],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.add.Tensor,[],decode,False
1452,self_attn,q_norm,rsqrt,"[[B, n_h, B, B]]",,"[[B, n_h, B, B]]",[1451],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.rsqrt.default,[],decode,False
1453,self_attn,q_norm,elementwise_mul,"[[B, n_h, B, d_head], [B, n_h, B, B]]",,"[[B, n_h, B, d_head]]","[1448, 1452]",9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.mul.Tensor,[],decode,False
1454,self_attn,q_norm,_to_copy,[[d_head]],,[[d_head]],[],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten._to_copy.default,[model.layers.9.self_attn.q_norm.weight],decode,True
1455,self_attn,q_norm,elementwise_add,[[d_head]],,[[d_head]],[1454],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.add.Tensor,[model.layers.9.self_attn.q_norm.weight],decode,False
1456,self_attn,q_norm,elementwise_mul,"[[B, n_h, B, d_head], [d_head]]",,"[[B, n_h, B, d_head]]","[1453, 1455]",9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten.mul.Tensor,[],decode,False
1457,self_attn,q_norm,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1456],9,self_attn,q_norm,2,model.layers.9.self_attn.q_norm,aten._to_copy.default,[],decode,True
1458,self_attn,k_norm,_to_copy,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[1441],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten._to_copy.default,[],decode,True
1459,self_attn,k_norm,pow,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[1458],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
1460,self_attn,k_norm,mean,"[[B, B, B, d_head]]",,"[[B, B, B, B]]",[1459],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.mean.dim,[],decode,False
1461,self_attn,k_norm,elementwise_add,"[[B, B, B, B]]",,"[[B, B, B, B]]",[1460],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.add.Tensor,[],decode,False
1462,self_attn,k_norm,rsqrt,"[[B, B, B, B]]",,"[[B, B, B, B]]",[1461],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.rsqrt.default,[],decode,False
1463,self_attn,k_norm,elementwise_mul,"[[B, B, B, d_head], [B, B, B, B]]",,"[[B, B, B, d_head]]","[1458, 1462]",9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.mul.Tensor,[],decode,False
1464,self_attn,k_norm,_to_copy,[[d_head]],,[[d_head]],[],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten._to_copy.default,[model.layers.9.self_attn.k_norm.weight],decode,True
1465,self_attn,k_norm,elementwise_add,[[d_head]],,[[d_head]],[1464],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.add.Tensor,[model.layers.9.self_attn.k_norm.weight],decode,False
1466,self_attn,k_norm,elementwise_mul,"[[B, B, B, d_head], [d_head]]",,"[[B, B, B, d_head]]","[1463, 1465]",9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten.mul.Tensor,[],decode,False
1467,self_attn,k_norm,_to_copy,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[1466],9,self_attn,k_norm,2,model.layers.9.self_attn.k_norm,aten._to_copy.default,[],decode,True
1468,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[63],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],decode,True
1469,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[64],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],decode,True
1470,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1457, 1468]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],decode,False
1471,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head/2]]",[1457],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],decode,True
1472,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head/2]]",[1457],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],decode,True
1473,self_attn,,neg,"[[B, n_h, B, d_head/2]]",,"[[B, n_h, B, d_head/2]]",[1472],9,self_attn,,1,model.layers.9.self_attn,aten.neg.default,[],decode,False
1474,self_attn,,concat,"[[B, n_h, B, d_head/2], [B, n_h, B, d_head/2]]",,"[[B, n_h, B, d_head]]","[1471, 1473]",9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],decode,False
1475,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1469, 1474]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],decode,False
1476,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[1470, 1475]",9,self_attn,,1,model.layers.9.self_attn,aten.add.Tensor,[],decode,False
1477,self_attn,,elementwise_mul,"[[B, B, B, d_head], [B, B, B, d_head]]",,"[[B, B, B, d_head]]","[1467, 1468]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],decode,False
1478,self_attn,,slice,"[[B, B, B, d_head]]",,"[[B, B, B, d_head/2]]",[1467],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],decode,True
1479,self_attn,,slice,"[[B, B, B, d_head]]",,"[[B, B, B, d_head/2]]",[1467],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],decode,True
1480,self_attn,,neg,"[[B, B, B, d_head/2]]",,"[[B, B, B, d_head/2]]",[1479],9,self_attn,,1,model.layers.9.self_attn,aten.neg.default,[],decode,False
1481,self_attn,,concat,"[[B, B, B, d_head/2], [B, B, B, d_head/2]]",,"[[B, B, B, d_head]]","[1478, 1480]",9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],decode,False
1482,self_attn,,elementwise_mul,"[[B, B, B, d_head], [B, B, B, d_head]]",,"[[B, B, B, d_head]]","[1469, 1481]",9,self_attn,,1,model.layers.9.self_attn,aten.mul.Tensor,[],decode,False
1483,self_attn,,elementwise_add,"[[B, B, B, d_head], [B, B, B, d_head]]",,"[[B, B, B, d_head]]","[1477, 1482]",9,self_attn,,1,model.layers.9.self_attn,aten.add.Tensor,[],decode,False
1484,self_attn,,concat,"[[B, B, w_local-1, d_head], [B, B, B, d_head]]",,"[[B, B, 2*n_kv*d_head, d_head]]",[1483],9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],decode,False
1485,self_attn,,concat,"[[B, B, w_local-1, d_head], [B, B, B, d_head]]",,"[[B, B, 2*n_kv*d_head, d_head]]",[1447],9,self_attn,,1,model.layers.9.self_attn,aten.cat.default,[],decode,False
1486,self_attn,,slice,"[[B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, w_local-1, d_head]]",[1484],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],decode,True
1487,self_attn,,slice,"[[B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, w_local-1, d_head]]",[1485],9,self_attn,,1,model.layers.9.self_attn,aten.slice.Tensor,[],decode,True
1488,self_attn,,unsqueeze,"[[B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, B, 2*n_kv*d_head, d_head]]",[1484],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],decode,True
1489,self_attn,,expand,"[[B, B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, n_h, 2*n_kv*d_head, d_head]]",[1488],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1490,self_attn,,view,"[[B, B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[1489],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1491,self_attn,,unsqueeze,"[[B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, B, 2*n_kv*d_head, d_head]]",[1485],9,self_attn,,1,model.layers.9.self_attn,aten.unsqueeze.default,[],decode,True
1492,self_attn,,expand,"[[B, B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, n_h, 2*n_kv*d_head, d_head]]",[1491],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1493,self_attn,,view,"[[B, B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[1492],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1494,self_attn,,scalar_tensor,[],,[[]],[],9,self_attn,,1,model.layers.9.self_attn,aten.scalar_tensor.default,[],decode,True
1495,self_attn,,scalar_tensor,[],,[[]],[],9,self_attn,,1,model.layers.9.self_attn,aten.scalar_tensor.default,[],decode,True
1496,self_attn,,where,"[[B, B, B, 2*n_kv*d_head], [], []]",,"[[B, B, B, 2*n_kv*d_head]]","[26, 1494, 1495]",9,self_attn,,1,model.layers.9.self_attn,aten.where.self,[],decode,True
1497,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1476],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1498,self_attn,,_to_copy,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[1490],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1499,self_attn,,_to_copy,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[1493],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1500,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1497],9,self_attn,,1,model.layers.9.self_attn,aten.mul.Scalar,[],decode,False
1501,self_attn,,transpose,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, d_head, 2*n_kv*d_head]]",[1498],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],decode,True
1502,self_attn,,elementwise_mul,"[[B, n_h, d_head, 2*n_kv*d_head]]",,"[[B, n_h, d_head, 2*n_kv*d_head]]",[1501],9,self_attn,,1,model.layers.9.self_attn,aten.mul.Scalar,[],decode,False
1503,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1500],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1504,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[1503],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1505,self_attn,,expand,"[[B, n_h, d_head, 2*n_kv*d_head]]",,"[[B, n_h, d_head, 2*n_kv*d_head]]",[1502],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1506,self_attn,,view,"[[B, n_h, d_head, 2*n_kv*d_head]]",,"[[n_h, d_head, 2*n_kv*d_head]]",[1505],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1507,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, 2*n_kv*d_head]]",,"[[n_h, B, 2*n_kv*d_head]]","[1504, 1506]",9,self_attn,,1,model.layers.9.self_attn,aten.bmm.default,[],decode,False
1508,self_attn,,_unsafe_view,"[[n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[1507],9,self_attn,,1,model.layers.9.self_attn,aten._unsafe_view.default,[],decode,True
1509,self_attn,,elementwise_add,"[[B, n_h, B, 2*n_kv*d_head], [B, B, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]","[1496, 1508]",9,self_attn,,1,model.layers.9.self_attn,aten.add.Tensor,[],decode,False
1510,self_attn,,softmax,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[1509],9,self_attn,,1,model.layers.9.self_attn,aten._safe_softmax.default,[],decode,False
1511,self_attn,,_to_copy,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[1510],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1512,self_attn,,expand,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[1510],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1513,self_attn,,view,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[n_h, B, 2*n_kv*d_head]]",[1512],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1514,self_attn,,expand,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[1499],9,self_attn,,1,model.layers.9.self_attn,aten.expand.default,[],decode,True
1515,self_attn,,view,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[n_h, 2*n_kv*d_head, d_head]]",[1514],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1516,self_attn,,batched_matmul,"[[n_h, B, 2*n_kv*d_head], [n_h, 2*n_kv*d_head, d_head]]",,"[[n_h, B, d_head]]","[1513, 1515]",9,self_attn,,1,model.layers.9.self_attn,aten.bmm.default,[],decode,False
1517,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1516],9,self_attn,,1,model.layers.9.self_attn,aten._unsafe_view.default,[],decode,True
1518,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1517],9,self_attn,,1,model.layers.9.self_attn,aten._to_copy.default,[],decode,True
1519,self_attn,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[1518],9,self_attn,,1,model.layers.9.self_attn,aten.transpose.int,[],decode,True
1520,self_attn,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[1519],9,self_attn,,1,model.layers.9.self_attn,aten.view.default,[],decode,True
1521,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.t.default,[model.layers.9.self_attn.o_proj.weight],decode,True
1522,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1520],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.view.default,[],decode,True
1523,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[B, d_model]]","[1521, 1522]",9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten.mm.default,[model.layers.9.self_attn.o_proj.weight],decode,False
1524,self_attn,o_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[1523],9,self_attn,o_proj,2,model.layers.9.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1525,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1524],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten._to_copy.default,[],decode,True
1526,post_attention_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1525],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1527,post_attention_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[1526],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mean.dim,[],decode,False
1528,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1527],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.add.Tensor,[],decode,False
1529,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1528],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1530,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[1525, 1529]",9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1531,post_attention_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten._to_copy.default,[model.layers.9.post_attention_layernorm.weight],decode,True
1532,post_attention_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[1531],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.add.Tensor,[model.layers.9.post_attention_layernorm.weight],decode,False
1533,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[1530, 1532]",9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1534,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1533],9,post_attention_layernorm,,1,model.layers.9.post_attention_layernorm,aten._to_copy.default,[],decode,True
1535,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[1419, 1534]",9,,,0,model.layers.9,aten.add.Tensor,[],decode,False
1536,pre_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1535],9,pre_feedforward_layernorm,,1,model.layers.9.pre_feedforward_layernorm,aten._to_copy.default,[],decode,True
1537,pre_feedforward_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1536],9,pre_feedforward_layernorm,,1,model.layers.9.pre_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1538,pre_feedforward_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[1537],9,pre_feedforward_layernorm,,1,model.layers.9.pre_feedforward_layernorm,aten.mean.dim,[],decode,False
1539,pre_feedforward_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1538],9,pre_feedforward_layernorm,,1,model.layers.9.pre_feedforward_layernorm,aten.add.Tensor,[],decode,False
1540,pre_feedforward_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1539],9,pre_feedforward_layernorm,,1,model.layers.9.pre_feedforward_layernorm,aten.rsqrt.default,[],decode,False
1541,pre_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[1536, 1540]",9,pre_feedforward_layernorm,,1,model.layers.9.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
1542,pre_feedforward_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],9,pre_feedforward_layernorm,,1,model.layers.9.pre_feedforward_layernorm,aten._to_copy.default,[model.layers.9.pre_feedforward_layernorm.weight],decode,True
1543,pre_feedforward_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[1542],9,pre_feedforward_layernorm,,1,model.layers.9.pre_feedforward_layernorm,aten.add.Tensor,[model.layers.9.pre_feedforward_layernorm.weight],decode,False
1544,pre_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[1541, 1543]",9,pre_feedforward_layernorm,,1,model.layers.9.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
1545,pre_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1544],9,pre_feedforward_layernorm,,1,model.layers.9.pre_feedforward_layernorm,aten._to_copy.default,[],decode,True
1546,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],9,mlp,gate_proj,2,model.layers.9.mlp.gate_proj,aten.t.default,[model.layers.9.mlp.gate_proj.weight],decode,True
1547,mlp,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[1545],9,mlp,gate_proj,2,model.layers.9.mlp.gate_proj,aten.view.default,[],decode,True
1548,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[1546, 1547]",9,mlp,gate_proj,2,model.layers.9.mlp.gate_proj,aten.mm.default,[model.layers.9.mlp.gate_proj.weight],decode,False
1549,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[1548],9,mlp,gate_proj,2,model.layers.9.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
1550,mlp,act_fn,gelu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[1549],9,mlp,act_fn,2,model.layers.9.mlp.act_fn,aten.gelu.default,[],decode,False
1551,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],9,mlp,up_proj,2,model.layers.9.mlp.up_proj,aten.t.default,[model.layers.9.mlp.up_proj.weight],decode,True
1552,mlp,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[1545],9,mlp,up_proj,2,model.layers.9.mlp.up_proj,aten.view.default,[],decode,True
1553,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[1551, 1552]",9,mlp,up_proj,2,model.layers.9.mlp.up_proj,aten.mm.default,[model.layers.9.mlp.up_proj.weight],decode,False
1554,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[1553],9,mlp,up_proj,2,model.layers.9.mlp.up_proj,aten._unsafe_view.default,[],decode,True
1555,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[1550, 1554]",9,mlp,,1,model.layers.9.mlp,aten.mul.Tensor,[],decode,False
1556,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],9,mlp,down_proj,2,model.layers.9.mlp.down_proj,aten.t.default,[model.layers.9.mlp.down_proj.weight],decode,True
1557,mlp,down_proj,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[1555],9,mlp,down_proj,2,model.layers.9.mlp.down_proj,aten.view.default,[],decode,True
1558,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[1556, 1557]",9,mlp,down_proj,2,model.layers.9.mlp.down_proj,aten.mm.default,[model.layers.9.mlp.down_proj.weight],decode,False
1559,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[1558],9,mlp,down_proj,2,model.layers.9.mlp.down_proj,aten._unsafe_view.default,[],decode,True
1560,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1559],9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
1561,post_feedforward_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1560],9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1562,post_feedforward_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[1561],9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten.mean.dim,[],decode,False
1563,post_feedforward_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1562],9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten.add.Tensor,[],decode,False
1564,post_feedforward_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1563],9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten.rsqrt.default,[],decode,False
1565,post_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[1560, 1564]",9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
1566,post_feedforward_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten._to_copy.default,[model.layers.9.post_feedforward_layernorm.weight],decode,True
1567,post_feedforward_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[1566],9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten.add.Tensor,[model.layers.9.post_feedforward_layernorm.weight],decode,False
1568,post_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[1565, 1567]",9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
1569,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1568],9,post_feedforward_layernorm,,1,model.layers.9.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
1570,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[1535, 1569]",9,,,0,model.layers.9,aten.add.Tensor,[],decode,False
1571,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1570],10,input_layernorm,,1,model.layers.10.input_layernorm,aten._to_copy.default,[],decode,True
