op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1250,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1249],7,self_attn,,1,model.layers.7.self_attn,aten._unsafe_view.default,[],prefill,True
1251,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1250],7,self_attn,,1,model.layers.7.self_attn,aten._to_copy.default,[],prefill,True
1252,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[1251],7,self_attn,,1,model.layers.7.self_attn,aten.transpose.int,[],prefill,True
1253,self_attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[1252],7,self_attn,,1,model.layers.7.self_attn,aten.clone.default,[],prefill,True
1254,self_attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[1253],7,self_attn,,1,model.layers.7.self_attn,aten.view.default,[],prefill,True
1255,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten.t.default,[model.layers.7.self_attn.o_proj.weight],prefill,True
1256,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1254],7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten.view.default,[],prefill,True
1257,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[T, d_model]]","[1255, 1256]",7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten.mm.default,[model.layers.7.self_attn.o_proj.weight],prefill,False
1258,self_attn,o_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[1257],7,self_attn,o_proj,2,model.layers.7.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
1259,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1258],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1260,post_attention_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1259],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1261,post_attention_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[1260],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.mean.dim,[],prefill,False
1262,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1261],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.add.Tensor,[],prefill,False
1263,post_attention_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1262],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
1264,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1259, 1263]",7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
1265,post_attention_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten._to_copy.default,[model.layers.7.post_attention_layernorm.weight],prefill,True
1266,post_attention_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[1265],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.add.Tensor,[model.layers.7.post_attention_layernorm.weight],prefill,False
1267,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[1264, 1266]",7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
1268,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1267],7,post_attention_layernorm,,1,model.layers.7.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1269,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1151, 1268]",7,,,0,model.layers.7,aten.add.Tensor,[],prefill,False
1270,pre_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1269],7,pre_feedforward_layernorm,,1,model.layers.7.pre_feedforward_layernorm,aten._to_copy.default,[],prefill,True
1271,pre_feedforward_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1270],7,pre_feedforward_layernorm,,1,model.layers.7.pre_feedforward_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1272,pre_feedforward_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[1271],7,pre_feedforward_layernorm,,1,model.layers.7.pre_feedforward_layernorm,aten.mean.dim,[],prefill,False
1273,pre_feedforward_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1272],7,pre_feedforward_layernorm,,1,model.layers.7.pre_feedforward_layernorm,aten.add.Tensor,[],prefill,False
1274,pre_feedforward_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1273],7,pre_feedforward_layernorm,,1,model.layers.7.pre_feedforward_layernorm,aten.rsqrt.default,[],prefill,False
1275,pre_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1270, 1274]",7,pre_feedforward_layernorm,,1,model.layers.7.pre_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
1276,pre_feedforward_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],7,pre_feedforward_layernorm,,1,model.layers.7.pre_feedforward_layernorm,aten._to_copy.default,[model.layers.7.pre_feedforward_layernorm.weight],prefill,True
1277,pre_feedforward_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[1276],7,pre_feedforward_layernorm,,1,model.layers.7.pre_feedforward_layernorm,aten.add.Tensor,[model.layers.7.pre_feedforward_layernorm.weight],prefill,False
1278,pre_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[1275, 1277]",7,pre_feedforward_layernorm,,1,model.layers.7.pre_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
1279,pre_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1278],7,pre_feedforward_layernorm,,1,model.layers.7.pre_feedforward_layernorm,aten._to_copy.default,[],prefill,True
1280,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],7,mlp,gate_proj,2,model.layers.7.mlp.gate_proj,aten.t.default,[model.layers.7.mlp.gate_proj.weight],prefill,True
1281,mlp,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1279],7,mlp,gate_proj,2,model.layers.7.mlp.gate_proj,aten.view.default,[],prefill,True
1282,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[1280, 1281]",7,mlp,gate_proj,2,model.layers.7.mlp.gate_proj,aten.mm.default,[model.layers.7.mlp.gate_proj.weight],prefill,False
1283,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[1282],7,mlp,gate_proj,2,model.layers.7.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
1284,mlp,act_fn,gelu,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[1283],7,mlp,act_fn,2,model.layers.7.mlp.act_fn,aten.gelu.default,[],prefill,False
1285,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],7,mlp,up_proj,2,model.layers.7.mlp.up_proj,aten.t.default,[model.layers.7.mlp.up_proj.weight],prefill,True
1286,mlp,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1279],7,mlp,up_proj,2,model.layers.7.mlp.up_proj,aten.view.default,[],prefill,True
1287,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[1285, 1286]",7,mlp,up_proj,2,model.layers.7.mlp.up_proj,aten.mm.default,[model.layers.7.mlp.up_proj.weight],prefill,False
1288,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[1287],7,mlp,up_proj,2,model.layers.7.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
1289,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,"[[B, T, d_ff]]","[1284, 1288]",7,mlp,,1,model.layers.7.mlp,aten.mul.Tensor,[],prefill,False
1290,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],7,mlp,down_proj,2,model.layers.7.mlp.down_proj,aten.t.default,[model.layers.7.mlp.down_proj.weight],prefill,True
1291,mlp,down_proj,view,"[[B, T, d_ff]]",,"[[T, d_ff]]",[1289],7,mlp,down_proj,2,model.layers.7.mlp.down_proj,aten.view.default,[],prefill,True
1292,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[T, d_model]]","[1290, 1291]",7,mlp,down_proj,2,model.layers.7.mlp.down_proj,aten.mm.default,[model.layers.7.mlp.down_proj.weight],prefill,False
1293,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[1292],7,mlp,down_proj,2,model.layers.7.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
1294,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1293],7,post_feedforward_layernorm,,1,model.layers.7.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
1295,post_feedforward_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1294],7,post_feedforward_layernorm,,1,model.layers.7.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1296,post_feedforward_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[1295],7,post_feedforward_layernorm,,1,model.layers.7.post_feedforward_layernorm,aten.mean.dim,[],prefill,False
1297,post_feedforward_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1296],7,post_feedforward_layernorm,,1,model.layers.7.post_feedforward_layernorm,aten.add.Tensor,[],prefill,False
1298,post_feedforward_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1297],7,post_feedforward_layernorm,,1,model.layers.7.post_feedforward_layernorm,aten.rsqrt.default,[],prefill,False
1299,post_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1294, 1298]",7,post_feedforward_layernorm,,1,model.layers.7.post_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
1300,post_feedforward_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],7,post_feedforward_layernorm,,1,model.layers.7.post_feedforward_layernorm,aten._to_copy.default,[model.layers.7.post_feedforward_layernorm.weight],prefill,True
1301,post_feedforward_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[1300],7,post_feedforward_layernorm,,1,model.layers.7.post_feedforward_layernorm,aten.add.Tensor,[model.layers.7.post_feedforward_layernorm.weight],prefill,False
1302,post_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[1299, 1301]",7,post_feedforward_layernorm,,1,model.layers.7.post_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
1303,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1302],7,post_feedforward_layernorm,,1,model.layers.7.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
1304,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1269, 1303]",7,,,0,model.layers.7,aten.add.Tensor,[],prefill,False
1305,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1304],8,input_layernorm,,1,model.layers.8.input_layernorm,aten._to_copy.default,[],prefill,True
1306,input_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1305],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1307,input_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[1306],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.mean.dim,[],prefill,False
1308,input_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[1307],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.add.Tensor,[],prefill,False
1309,input_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[1308],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.rsqrt.default,[],prefill,False
1310,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[1305, 1309]",8,input_layernorm,,1,model.layers.8.input_layernorm,aten.mul.Tensor,[],prefill,False
1311,input_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],8,input_layernorm,,1,model.layers.8.input_layernorm,aten._to_copy.default,[model.layers.8.input_layernorm.weight],prefill,True
1312,input_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[1311],8,input_layernorm,,1,model.layers.8.input_layernorm,aten.add.Tensor,[model.layers.8.input_layernorm.weight],prefill,False
1313,input_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[1310, 1312]",8,input_layernorm,,1,model.layers.8.input_layernorm,aten.mul.Tensor,[],prefill,False
1314,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1313],8,input_layernorm,,1,model.layers.8.input_layernorm,aten._to_copy.default,[],prefill,True
1315,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.t.default,[model.layers.8.self_attn.q_proj.weight],prefill,True
1316,self_attn,q_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1314],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.view.default,[],prefill,True
1317,self_attn,q_proj,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[1315, 1316]",8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten.mm.default,[model.layers.8.self_attn.q_proj.weight],prefill,False
1318,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[1317],8,self_attn,q_proj,2,model.layers.8.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
1319,self_attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[1318],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1320,self_attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[1319],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
1321,self_attn,k_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten.t.default,[model.layers.8.self_attn.k_proj.weight],prefill,True
1322,self_attn,k_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1314],8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten.view.default,[],prefill,True
1323,self_attn,k_proj,matmul,"[[T, d_model], [d_model, d_head]]","[d_head, d_model]","[[T, d_head]]","[1321, 1322]",8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten.mm.default,[model.layers.8.self_attn.k_proj.weight],prefill,False
1324,self_attn,k_proj,_unsafe_view,"[[T, d_head]]",,"[[B, T, d_head]]",[1323],8,self_attn,k_proj,2,model.layers.8.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
1325,self_attn,,view,"[[B, T, d_head]]",,"[[B, T, B, d_head]]",[1324],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1326,self_attn,,transpose,"[[B, T, B, d_head]]",,"[[B, B, T, d_head]]",[1325],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
1327,self_attn,v_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten.t.default,[model.layers.8.self_attn.v_proj.weight],prefill,True
1328,self_attn,v_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1314],8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten.view.default,[],prefill,True
1329,self_attn,v_proj,matmul,"[[T, d_model], [d_model, d_head]]","[d_head, d_model]","[[T, d_head]]","[1327, 1328]",8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten.mm.default,[model.layers.8.self_attn.v_proj.weight],prefill,False
1330,self_attn,v_proj,_unsafe_view,"[[T, d_head]]",,"[[B, T, d_head]]",[1329],8,self_attn,v_proj,2,model.layers.8.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
1331,self_attn,,view,"[[B, T, d_head]]",,"[[B, T, B, d_head]]",[1330],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1332,self_attn,,transpose,"[[B, T, B, d_head]]",,"[[B, B, T, d_head]]",[1331],8,self_attn,,1,model.layers.8.self_attn,aten.transpose.int,[],prefill,True
1333,self_attn,q_norm,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1320],8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten._to_copy.default,[],prefill,True
1334,self_attn,q_norm,pow,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1333],8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
1335,self_attn,q_norm,mean,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, B]]",[1334],8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten.mean.dim,[],prefill,False
1336,self_attn,q_norm,elementwise_add,"[[B, n_h, T, B]]",,"[[B, n_h, T, B]]",[1335],8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten.add.Tensor,[],prefill,False
1337,self_attn,q_norm,rsqrt,"[[B, n_h, T, B]]",,"[[B, n_h, T, B]]",[1336],8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
1338,self_attn,q_norm,elementwise_mul,"[[B, n_h, T, d_head], [B, n_h, T, B]]",,"[[B, n_h, T, d_head]]","[1333, 1337]",8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
1339,self_attn,q_norm,_to_copy,[[d_head]],,[[d_head]],[],8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten._to_copy.default,[model.layers.8.self_attn.q_norm.weight],prefill,True
1340,self_attn,q_norm,elementwise_add,[[d_head]],,[[d_head]],[1339],8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten.add.Tensor,[model.layers.8.self_attn.q_norm.weight],prefill,False
1341,self_attn,q_norm,elementwise_mul,"[[B, n_h, T, d_head], [d_head]]",,"[[B, n_h, T, d_head]]","[1338, 1340]",8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
1342,self_attn,q_norm,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1341],8,self_attn,q_norm,2,model.layers.8.self_attn.q_norm,aten._to_copy.default,[],prefill,True
1343,self_attn,k_norm,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[1326],8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten._to_copy.default,[],prefill,True
1344,self_attn,k_norm,pow,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[1343],8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
1345,self_attn,k_norm,mean,"[[B, B, T, d_head]]",,"[[B, B, T, B]]",[1344],8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten.mean.dim,[],prefill,False
1346,self_attn,k_norm,elementwise_add,"[[B, B, T, B]]",,"[[B, B, T, B]]",[1345],8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten.add.Tensor,[],prefill,False
1347,self_attn,k_norm,rsqrt,"[[B, B, T, B]]",,"[[B, B, T, B]]",[1346],8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
1348,self_attn,k_norm,elementwise_mul,"[[B, B, T, d_head], [B, B, T, B]]",,"[[B, B, T, d_head]]","[1343, 1347]",8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
1349,self_attn,k_norm,_to_copy,[[d_head]],,[[d_head]],[],8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten._to_copy.default,[model.layers.8.self_attn.k_norm.weight],prefill,True
1350,self_attn,k_norm,elementwise_add,[[d_head]],,[[d_head]],[1349],8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten.add.Tensor,[model.layers.8.self_attn.k_norm.weight],prefill,False
1351,self_attn,k_norm,elementwise_mul,"[[B, B, T, d_head], [d_head]]",,"[[B, B, T, d_head]]","[1348, 1350]",8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
1352,self_attn,k_norm,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[1351],8,self_attn,k_norm,2,model.layers.8.self_attn.k_norm,aten._to_copy.default,[],prefill,True
1353,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[78],8,self_attn,,1,model.layers.8.self_attn,aten.unsqueeze.default,[],prefill,True
1354,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[79],8,self_attn,,1,model.layers.8.self_attn,aten.unsqueeze.default,[],prefill,True
1355,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[1342, 1353]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],prefill,False
1356,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head/2]]",[1342],8,self_attn,,1,model.layers.8.self_attn,aten.slice.Tensor,[],prefill,True
1357,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head/2]]",[1342],8,self_attn,,1,model.layers.8.self_attn,aten.slice.Tensor,[],prefill,True
1358,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,"[[B, n_h, T, d_head/2]]",[1357],8,self_attn,,1,model.layers.8.self_attn,aten.neg.default,[],prefill,False
1359,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,"[[B, n_h, T, d_head]]","[1356, 1358]",8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],prefill,False
1360,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[1354, 1359]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],prefill,False
1361,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]","[1355, 1360]",8,self_attn,,1,model.layers.8.self_attn,aten.add.Tensor,[],prefill,False
1362,self_attn,,elementwise_mul,"[[B, B, T, d_head], [B, B, T, d_head]]",,"[[B, B, T, d_head]]","[1352, 1353]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],prefill,False
1363,self_attn,,slice,"[[B, B, T, d_head]]",,"[[B, B, T, d_head/2]]",[1352],8,self_attn,,1,model.layers.8.self_attn,aten.slice.Tensor,[],prefill,True
1364,self_attn,,slice,"[[B, B, T, d_head]]",,"[[B, B, T, d_head/2]]",[1352],8,self_attn,,1,model.layers.8.self_attn,aten.slice.Tensor,[],prefill,True
1365,self_attn,,neg,"[[B, B, T, d_head/2]]",,"[[B, B, T, d_head/2]]",[1364],8,self_attn,,1,model.layers.8.self_attn,aten.neg.default,[],prefill,False
1366,self_attn,,concat,"[[B, B, T, d_head/2], [B, B, T, d_head/2]]",,"[[B, B, T, d_head]]","[1363, 1365]",8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],prefill,False
1367,self_attn,,elementwise_mul,"[[B, B, T, d_head], [B, B, T, d_head]]",,"[[B, B, T, d_head]]","[1354, 1366]",8,self_attn,,1,model.layers.8.self_attn,aten.mul.Tensor,[],prefill,False
1368,self_attn,,elementwise_add,"[[B, B, T, d_head], [B, B, T, d_head]]",,"[[B, B, T, d_head]]","[1362, 1367]",8,self_attn,,1,model.layers.8.self_attn,aten.add.Tensor,[],prefill,False
1369,self_attn,,_to_copy,[[]],,[[]],[9],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
1370,self_attn,,concat,"[[0], [B, B, T, d_head]]",,"[[B, B, T, d_head]]",[1368],8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],prefill,False
1371,self_attn,,concat,"[[0], [B, B, T, d_head]]",,"[[B, B, T, d_head]]",[1332],8,self_attn,,1,model.layers.8.self_attn,aten.cat.default,[],prefill,False
1372,self_attn,,slice,"[[B, B, T, d_head]]",,"[[B, B, w_local-1, d_head]]",[1370],8,self_attn,,1,model.layers.8.self_attn,aten.slice.Tensor,[],prefill,True
1373,self_attn,,slice,"[[B, B, T, d_head]]",,"[[B, B, w_local-1, d_head]]",[1371],8,self_attn,,1,model.layers.8.self_attn,aten.slice.Tensor,[],prefill,True
1374,self_attn,,unsqueeze,"[[B, B, T, d_head]]",,"[[B, B, B, T, d_head]]",[1370],8,self_attn,,1,model.layers.8.self_attn,aten.unsqueeze.default,[],prefill,True
1375,self_attn,,expand,"[[B, B, B, T, d_head]]",,"[[B, B, n_h, T, d_head]]",[1374],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
1376,self_attn,,view,"[[B, B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1375],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1377,self_attn,,unsqueeze,"[[B, B, T, d_head]]",,"[[B, B, B, T, d_head]]",[1371],8,self_attn,,1,model.layers.8.self_attn,aten.unsqueeze.default,[],prefill,True
1378,self_attn,,expand,"[[B, B, B, T, d_head]]",,"[[B, B, n_h, T, d_head]]",[1377],8,self_attn,,1,model.layers.8.self_attn,aten.expand.default,[],prefill,True
1379,self_attn,,view,"[[B, B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1378],8,self_attn,,1,model.layers.8.self_attn,aten.view.default,[],prefill,True
1380,self_attn,,scalar_tensor,[],,[[]],[],8,self_attn,,1,model.layers.8.self_attn,aten.scalar_tensor.default,[],prefill,True
1381,self_attn,,scalar_tensor,[],,[[]],[],8,self_attn,,1,model.layers.8.self_attn,aten.scalar_tensor.default,[],prefill,True
1382,self_attn,,where,"[[B, B, T, T], [], []]",,"[[B, B, T, T]]","[41, 1380, 1381]",8,self_attn,,1,model.layers.8.self_attn,aten.where.self,[],prefill,True
1383,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1361],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
1384,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1376],8,self_attn,,1,model.layers.8.self_attn,aten._to_copy.default,[],prefill,True
