op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1211,mlp,act,pow,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1209],20,mlp,act,2,transformer.h.20.mlp.act,aten.pow.Tensor_Scalar,[],prefill,False
1212,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1211],20,mlp,act,2,transformer.h.20.mlp.act,aten.mul.Tensor,[],prefill,False
1213,mlp,act,elementwise_add,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[1209, 1212]",20,mlp,act,2,transformer.h.20.mlp.act,aten.add.Tensor,[],prefill,False
1214,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1213],20,mlp,act,2,transformer.h.20.mlp.act,aten.mul.Tensor,[],prefill,False
1215,mlp,act,tanh,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1214],20,mlp,act,2,transformer.h.20.mlp.act,aten.tanh.default,[],prefill,False
1216,mlp,act,elementwise_add,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1215],20,mlp,act,2,transformer.h.20.mlp.act,aten.add.Tensor,[],prefill,False
1217,mlp,act,elementwise_mul,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[1210, 1216]",20,mlp,act,2,transformer.h.20.mlp.act,aten.mul.Tensor,[],prefill,False
1218,mlp,c_proj,view,"[[B, T, 4*d_model]]",,"[[T, 4*d_model]]",[1217],20,mlp,c_proj,2,transformer.h.20.mlp.c_proj,aten.view.default,[],prefill,True
1219,mlp,c_proj,linear,"[[d_model], [T, 4*d_model], [4*d_model, d_model]]","[4*d_model, d_model]","[[T, d_model]]",[1218],20,mlp,c_proj,2,transformer.h.20.mlp.c_proj,aten.addmm.default,"[transformer.h.20.mlp.c_proj.bias, transformer.h.20.mlp.c_proj.weight]",prefill,False
1220,mlp,c_proj,view,"[[T, d_model]]",,"[[B, T, d_model]]",[1219],20,mlp,c_proj,2,transformer.h.20.mlp.c_proj,aten.view.default,[],prefill,True
1221,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1205, 1220]",20,,,0,transformer.h.20,aten.add.Tensor,[],prefill,False
1222,ln_1,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[1221],21,ln_1,,1,transformer.h.21.ln_1,aten.native_layer_norm.default,"[transformer.h.21.ln_1.bias, transformer.h.21.ln_1.weight]",prefill,False
1223,attn,c_attn,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1222],21,attn,c_attn,2,transformer.h.21.attn.c_attn,aten.view.default,[],prefill,True
1224,attn,c_attn,linear,"[[(n_h+2*n_kv)*d_head], [T, n_h*d_head], [n_h*d_head, (n_h+2*n_kv)*d_head]]","[n_h*d_head, (n_h+2*n_kv)*d_head]","[[T, (n_h+2*n_kv)*d_head]]",[1223],21,attn,c_attn,2,transformer.h.21.attn.c_attn,aten.addmm.default,"[transformer.h.21.attn.c_attn.bias, transformer.h.21.attn.c_attn.weight]",prefill,False
1225,attn,c_attn,view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[1224],21,attn,c_attn,2,transformer.h.21.attn.c_attn,aten.view.default,[],prefill,True
1226,attn,,split,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h*d_head], [B, T, n_h*d_head], [B, T, n_h*d_head]]",[1225],21,attn,,1,transformer.h.21.attn,aten.split.Tensor,[],prefill,True
1227,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[1226],21,attn,,1,transformer.h.21.attn,aten.view.default,[],prefill,True
1228,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[1227],21,attn,,1,transformer.h.21.attn,aten.transpose.int,[],prefill,True
1229,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[1226],21,attn,,1,transformer.h.21.attn,aten.view.default,[],prefill,True
1230,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[1229],21,attn,,1,transformer.h.21.attn,aten.transpose.int,[],prefill,True
1231,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[1226],21,attn,,1,transformer.h.21.attn,aten.view.default,[],prefill,True
1232,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[1231],21,attn,,1,transformer.h.21.attn,aten.transpose.int,[],prefill,True
1233,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1228],21,attn,,1,transformer.h.21.attn,aten.cat.default,[],prefill,False
1234,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1230],21,attn,,1,transformer.h.21.attn,aten.cat.default,[],prefill,False
1235,attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1232],21,attn,,1,transformer.h.21.attn,aten.mul.Scalar,[],prefill,False
1236,attn,,ones,[],,"[[T, T]]",[],21,attn,,1,transformer.h.21.attn,aten.ones.default,[],prefill,True
1237,attn,,tril,"[[T, T]]",,"[[T, T]]",[1236],21,attn,,1,transformer.h.21.attn,aten.tril.default,[],prefill,True
1238,attn,,scalar_tensor,[],,[[]],[],21,attn,,1,transformer.h.21.attn,aten.scalar_tensor.default,[],prefill,True
1239,attn,,scalar_tensor,[],,[[]],[],21,attn,,1,transformer.h.21.attn,aten.scalar_tensor.default,[],prefill,True
1240,attn,,where,"[[T, T], [], []]",,"[[T, T]]","[1237, 1238, 1239]",21,attn,,1,transformer.h.21.attn,aten.where.self,[],prefill,True
1241,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[1233],21,attn,,1,transformer.h.21.attn,aten.transpose.int,[],prefill,True
1242,attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[1241],21,attn,,1,transformer.h.21.attn,aten.mul.Scalar,[],prefill,False
1243,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1235],21,attn,,1,transformer.h.21.attn,aten.expand.default,[],prefill,True
1244,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[1243],21,attn,,1,transformer.h.21.attn,aten.view.default,[],prefill,True
1245,attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[1242],21,attn,,1,transformer.h.21.attn,aten.expand.default,[],prefill,True
1246,attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[1245],21,attn,,1,transformer.h.21.attn,aten.view.default,[],prefill,True
1247,attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[1244, 1246]",21,attn,,1,transformer.h.21.attn,aten.bmm.default,[],prefill,False
1248,attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[1247],21,attn,,1,transformer.h.21.attn,aten._unsafe_view.default,[],prefill,True
1249,attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[1240, 1248]",21,attn,,1,transformer.h.21.attn,aten.add.Tensor,[],prefill,False
1250,attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1249],21,attn,,1,transformer.h.21.attn,aten._safe_softmax.default,[],prefill,False
1251,attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1250],21,attn,,1,transformer.h.21.attn,aten.expand.default,[],prefill,True
1252,attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[1251],21,attn,,1,transformer.h.21.attn,aten.view.default,[],prefill,True
1253,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1234],21,attn,,1,transformer.h.21.attn,aten.expand.default,[],prefill,True
1254,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[1253],21,attn,,1,transformer.h.21.attn,aten.view.default,[],prefill,True
1255,attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[1252, 1254]",21,attn,,1,transformer.h.21.attn,aten.bmm.default,[],prefill,False
1256,attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1255],21,attn,,1,transformer.h.21.attn,aten._unsafe_view.default,[],prefill,True
1257,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[1256],21,attn,,1,transformer.h.21.attn,aten.transpose.int,[],prefill,True
1258,attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[1257],21,attn,,1,transformer.h.21.attn,aten.clone.default,[],prefill,True
1259,attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[1258],21,attn,,1,transformer.h.21.attn,aten.view.default,[],prefill,True
1260,attn,c_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1259],21,attn,c_proj,2,transformer.h.21.attn.c_proj,aten.view.default,[],prefill,True
1261,attn,c_proj,linear,"[[n_h*d_head], [T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]",[1260],21,attn,c_proj,2,transformer.h.21.attn.c_proj,aten.addmm.default,"[transformer.h.21.attn.c_proj.bias, transformer.h.21.attn.c_proj.weight]",prefill,False
1262,attn,c_proj,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[1261],21,attn,c_proj,2,transformer.h.21.attn.c_proj,aten.view.default,[],prefill,True
1263,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1221, 1262]",21,,,0,transformer.h.21,aten.add.Tensor,[],prefill,False
1264,ln_2,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[1263],21,ln_2,,1,transformer.h.21.ln_2,aten.native_layer_norm.default,"[transformer.h.21.ln_2.bias, transformer.h.21.ln_2.weight]",prefill,False
1265,mlp,c_fc,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1264],21,mlp,c_fc,2,transformer.h.21.mlp.c_fc,aten.view.default,[],prefill,True
1266,mlp,c_fc,linear,"[[4*d_model], [T, d_model], [d_model, 4*d_model]]","[d_model, 4*d_model]","[[T, 4*d_model]]",[1265],21,mlp,c_fc,2,transformer.h.21.mlp.c_fc,aten.addmm.default,"[transformer.h.21.mlp.c_fc.bias, transformer.h.21.mlp.c_fc.weight]",prefill,False
1267,mlp,c_fc,view,"[[T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1266],21,mlp,c_fc,2,transformer.h.21.mlp.c_fc,aten.view.default,[],prefill,True
1268,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1267],21,mlp,act,2,transformer.h.21.mlp.act,aten.mul.Tensor,[],prefill,False
1269,mlp,act,pow,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1267],21,mlp,act,2,transformer.h.21.mlp.act,aten.pow.Tensor_Scalar,[],prefill,False
1270,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1269],21,mlp,act,2,transformer.h.21.mlp.act,aten.mul.Tensor,[],prefill,False
1271,mlp,act,elementwise_add,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[1267, 1270]",21,mlp,act,2,transformer.h.21.mlp.act,aten.add.Tensor,[],prefill,False
1272,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1271],21,mlp,act,2,transformer.h.21.mlp.act,aten.mul.Tensor,[],prefill,False
1273,mlp,act,tanh,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1272],21,mlp,act,2,transformer.h.21.mlp.act,aten.tanh.default,[],prefill,False
1274,mlp,act,elementwise_add,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1273],21,mlp,act,2,transformer.h.21.mlp.act,aten.add.Tensor,[],prefill,False
1275,mlp,act,elementwise_mul,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[1268, 1274]",21,mlp,act,2,transformer.h.21.mlp.act,aten.mul.Tensor,[],prefill,False
1276,mlp,c_proj,view,"[[B, T, 4*d_model]]",,"[[T, 4*d_model]]",[1275],21,mlp,c_proj,2,transformer.h.21.mlp.c_proj,aten.view.default,[],prefill,True
1277,mlp,c_proj,linear,"[[d_model], [T, 4*d_model], [4*d_model, d_model]]","[4*d_model, d_model]","[[T, d_model]]",[1276],21,mlp,c_proj,2,transformer.h.21.mlp.c_proj,aten.addmm.default,"[transformer.h.21.mlp.c_proj.bias, transformer.h.21.mlp.c_proj.weight]",prefill,False
1278,mlp,c_proj,view,"[[T, d_model]]",,"[[B, T, d_model]]",[1277],21,mlp,c_proj,2,transformer.h.21.mlp.c_proj,aten.view.default,[],prefill,True
1279,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1263, 1278]",21,,,0,transformer.h.21,aten.add.Tensor,[],prefill,False
1280,ln_1,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[1279],22,ln_1,,1,transformer.h.22.ln_1,aten.native_layer_norm.default,"[transformer.h.22.ln_1.bias, transformer.h.22.ln_1.weight]",prefill,False
1281,attn,c_attn,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1280],22,attn,c_attn,2,transformer.h.22.attn.c_attn,aten.view.default,[],prefill,True
1282,attn,c_attn,linear,"[[(n_h+2*n_kv)*d_head], [T, n_h*d_head], [n_h*d_head, (n_h+2*n_kv)*d_head]]","[n_h*d_head, (n_h+2*n_kv)*d_head]","[[T, (n_h+2*n_kv)*d_head]]",[1281],22,attn,c_attn,2,transformer.h.22.attn.c_attn,aten.addmm.default,"[transformer.h.22.attn.c_attn.bias, transformer.h.22.attn.c_attn.weight]",prefill,False
1283,attn,c_attn,view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[1282],22,attn,c_attn,2,transformer.h.22.attn.c_attn,aten.view.default,[],prefill,True
1284,attn,,split,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h*d_head], [B, T, n_h*d_head], [B, T, n_h*d_head]]",[1283],22,attn,,1,transformer.h.22.attn,aten.split.Tensor,[],prefill,True
1285,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[1284],22,attn,,1,transformer.h.22.attn,aten.view.default,[],prefill,True
1286,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[1285],22,attn,,1,transformer.h.22.attn,aten.transpose.int,[],prefill,True
1287,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[1284],22,attn,,1,transformer.h.22.attn,aten.view.default,[],prefill,True
1288,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[1287],22,attn,,1,transformer.h.22.attn,aten.transpose.int,[],prefill,True
1289,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[1284],22,attn,,1,transformer.h.22.attn,aten.view.default,[],prefill,True
1290,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[1289],22,attn,,1,transformer.h.22.attn,aten.transpose.int,[],prefill,True
1291,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1286],22,attn,,1,transformer.h.22.attn,aten.cat.default,[],prefill,False
1292,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1288],22,attn,,1,transformer.h.22.attn,aten.cat.default,[],prefill,False
1293,attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1290],22,attn,,1,transformer.h.22.attn,aten.mul.Scalar,[],prefill,False
1294,attn,,ones,[],,"[[T, T]]",[],22,attn,,1,transformer.h.22.attn,aten.ones.default,[],prefill,True
1295,attn,,tril,"[[T, T]]",,"[[T, T]]",[1294],22,attn,,1,transformer.h.22.attn,aten.tril.default,[],prefill,True
1296,attn,,scalar_tensor,[],,[[]],[],22,attn,,1,transformer.h.22.attn,aten.scalar_tensor.default,[],prefill,True
1297,attn,,scalar_tensor,[],,[[]],[],22,attn,,1,transformer.h.22.attn,aten.scalar_tensor.default,[],prefill,True
1298,attn,,where,"[[T, T], [], []]",,"[[T, T]]","[1295, 1296, 1297]",22,attn,,1,transformer.h.22.attn,aten.where.self,[],prefill,True
1299,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[1291],22,attn,,1,transformer.h.22.attn,aten.transpose.int,[],prefill,True
1300,attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[1299],22,attn,,1,transformer.h.22.attn,aten.mul.Scalar,[],prefill,False
1301,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1293],22,attn,,1,transformer.h.22.attn,aten.expand.default,[],prefill,True
1302,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[1301],22,attn,,1,transformer.h.22.attn,aten.view.default,[],prefill,True
1303,attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[1300],22,attn,,1,transformer.h.22.attn,aten.expand.default,[],prefill,True
1304,attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[1303],22,attn,,1,transformer.h.22.attn,aten.view.default,[],prefill,True
1305,attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[1302, 1304]",22,attn,,1,transformer.h.22.attn,aten.bmm.default,[],prefill,False
1306,attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[1305],22,attn,,1,transformer.h.22.attn,aten._unsafe_view.default,[],prefill,True
1307,attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[1298, 1306]",22,attn,,1,transformer.h.22.attn,aten.add.Tensor,[],prefill,False
1308,attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1307],22,attn,,1,transformer.h.22.attn,aten._safe_softmax.default,[],prefill,False
1309,attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[1308],22,attn,,1,transformer.h.22.attn,aten.expand.default,[],prefill,True
1310,attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[1309],22,attn,,1,transformer.h.22.attn,aten.view.default,[],prefill,True
1311,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1292],22,attn,,1,transformer.h.22.attn,aten.expand.default,[],prefill,True
1312,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[1311],22,attn,,1,transformer.h.22.attn,aten.view.default,[],prefill,True
1313,attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[1310, 1312]",22,attn,,1,transformer.h.22.attn,aten.bmm.default,[],prefill,False
1314,attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1313],22,attn,,1,transformer.h.22.attn,aten._unsafe_view.default,[],prefill,True
1315,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[1314],22,attn,,1,transformer.h.22.attn,aten.transpose.int,[],prefill,True
1316,attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[1315],22,attn,,1,transformer.h.22.attn,aten.clone.default,[],prefill,True
1317,attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[1316],22,attn,,1,transformer.h.22.attn,aten.view.default,[],prefill,True
1318,attn,c_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1317],22,attn,c_proj,2,transformer.h.22.attn.c_proj,aten.view.default,[],prefill,True
1319,attn,c_proj,linear,"[[n_h*d_head], [T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]",[1318],22,attn,c_proj,2,transformer.h.22.attn.c_proj,aten.addmm.default,"[transformer.h.22.attn.c_proj.bias, transformer.h.22.attn.c_proj.weight]",prefill,False
1320,attn,c_proj,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[1319],22,attn,c_proj,2,transformer.h.22.attn.c_proj,aten.view.default,[],prefill,True
1321,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1279, 1320]",22,,,0,transformer.h.22,aten.add.Tensor,[],prefill,False
1322,ln_2,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[1321],22,ln_2,,1,transformer.h.22.ln_2,aten.native_layer_norm.default,"[transformer.h.22.ln_2.bias, transformer.h.22.ln_2.weight]",prefill,False
1323,mlp,c_fc,view,"[[B, T, d_model]]",,"[[T, d_model]]",[1322],22,mlp,c_fc,2,transformer.h.22.mlp.c_fc,aten.view.default,[],prefill,True
1324,mlp,c_fc,linear,"[[4*d_model], [T, d_model], [d_model, 4*d_model]]","[d_model, 4*d_model]","[[T, 4*d_model]]",[1323],22,mlp,c_fc,2,transformer.h.22.mlp.c_fc,aten.addmm.default,"[transformer.h.22.mlp.c_fc.bias, transformer.h.22.mlp.c_fc.weight]",prefill,False
1325,mlp,c_fc,view,"[[T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1324],22,mlp,c_fc,2,transformer.h.22.mlp.c_fc,aten.view.default,[],prefill,True
1326,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1325],22,mlp,act,2,transformer.h.22.mlp.act,aten.mul.Tensor,[],prefill,False
1327,mlp,act,pow,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1325],22,mlp,act,2,transformer.h.22.mlp.act,aten.pow.Tensor_Scalar,[],prefill,False
1328,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1327],22,mlp,act,2,transformer.h.22.mlp.act,aten.mul.Tensor,[],prefill,False
1329,mlp,act,elementwise_add,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[1325, 1328]",22,mlp,act,2,transformer.h.22.mlp.act,aten.add.Tensor,[],prefill,False
1330,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1329],22,mlp,act,2,transformer.h.22.mlp.act,aten.mul.Tensor,[],prefill,False
1331,mlp,act,tanh,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1330],22,mlp,act,2,transformer.h.22.mlp.act,aten.tanh.default,[],prefill,False
1332,mlp,act,elementwise_add,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[1331],22,mlp,act,2,transformer.h.22.mlp.act,aten.add.Tensor,[],prefill,False
1333,mlp,act,elementwise_mul,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[1326, 1332]",22,mlp,act,2,transformer.h.22.mlp.act,aten.mul.Tensor,[],prefill,False
1334,mlp,c_proj,view,"[[B, T, 4*d_model]]",,"[[T, 4*d_model]]",[1333],22,mlp,c_proj,2,transformer.h.22.mlp.c_proj,aten.view.default,[],prefill,True
1335,mlp,c_proj,linear,"[[d_model], [T, 4*d_model], [4*d_model, d_model]]","[4*d_model, d_model]","[[T, d_model]]",[1334],22,mlp,c_proj,2,transformer.h.22.mlp.c_proj,aten.addmm.default,"[transformer.h.22.mlp.c_proj.bias, transformer.h.22.mlp.c_proj.weight]",prefill,False
1336,mlp,c_proj,view,"[[T, d_model]]",,"[[B, T, d_model]]",[1335],22,mlp,c_proj,2,transformer.h.22.mlp.c_proj,aten.view.default,[],prefill,True
1337,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[1321, 1336]",22,,,0,transformer.h.22,aten.add.Tensor,[],prefill,False
1338,ln_1,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[1337],23,ln_1,,1,transformer.h.23.ln_1,aten.native_layer_norm.default,"[transformer.h.23.ln_1.bias, transformer.h.23.ln_1.weight]",prefill,False
1339,attn,c_attn,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[1338],23,attn,c_attn,2,transformer.h.23.attn.c_attn,aten.view.default,[],prefill,True
1340,attn,c_attn,linear,"[[(n_h+2*n_kv)*d_head], [T, n_h*d_head], [n_h*d_head, (n_h+2*n_kv)*d_head]]","[n_h*d_head, (n_h+2*n_kv)*d_head]","[[T, (n_h+2*n_kv)*d_head]]",[1339],23,attn,c_attn,2,transformer.h.23.attn.c_attn,aten.addmm.default,"[transformer.h.23.attn.c_attn.bias, transformer.h.23.attn.c_attn.weight]",prefill,False
1341,attn,c_attn,view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[1340],23,attn,c_attn,2,transformer.h.23.attn.c_attn,aten.view.default,[],prefill,True
1342,attn,,split,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h*d_head], [B, T, n_h*d_head], [B, T, n_h*d_head]]",[1341],23,attn,,1,transformer.h.23.attn,aten.split.Tensor,[],prefill,True
1343,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[1342],23,attn,,1,transformer.h.23.attn,aten.view.default,[],prefill,True
1344,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[1343],23,attn,,1,transformer.h.23.attn,aten.transpose.int,[],prefill,True
1345,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[1342],23,attn,,1,transformer.h.23.attn,aten.view.default,[],prefill,True
1346,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[1345],23,attn,,1,transformer.h.23.attn,aten.transpose.int,[],prefill,True
1347,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[1342],23,attn,,1,transformer.h.23.attn,aten.view.default,[],prefill,True
1348,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[1347],23,attn,,1,transformer.h.23.attn,aten.transpose.int,[],prefill,True
1349,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1344],23,attn,,1,transformer.h.23.attn,aten.cat.default,[],prefill,False
1350,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1346],23,attn,,1,transformer.h.23.attn,aten.cat.default,[],prefill,False
1351,attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[1348],23,attn,,1,transformer.h.23.attn,aten.mul.Scalar,[],prefill,False
1352,attn,,ones,[],,"[[T, T]]",[],23,attn,,1,transformer.h.23.attn,aten.ones.default,[],prefill,True
1353,attn,,tril,"[[T, T]]",,"[[T, T]]",[1352],23,attn,,1,transformer.h.23.attn,aten.tril.default,[],prefill,True
