op_id,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
25701,input_layernorm,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[25700],47,input_layernorm,,1,model.layers.47.input_layernorm,aten.mean.dim,[],decode,False
25702,input_layernorm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[25701],47,input_layernorm,,1,model.layers.47.input_layernorm,aten.add.Tensor,[],decode,False
25703,input_layernorm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[25702],47,input_layernorm,,1,model.layers.47.input_layernorm,aten.rsqrt.default,[],decode,False
25704,input_layernorm,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[25699, 25703]",47,input_layernorm,,1,model.layers.47.input_layernorm,aten.mul.Tensor,[],decode,False
25705,input_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[25704],47,input_layernorm,,1,model.layers.47.input_layernorm,aten._to_copy.default,[],decode,True
25706,input_layernorm,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[25705],47,input_layernorm,,1,model.layers.47.input_layernorm,aten.mul.Tensor,[model.layers.47.input_layernorm.weight],decode,False
25707,self_attn,q_a_proj,,,t,"[[c_q, d_model]]","[c_q, d_model]",0,"[[d_model, c_q]]",[],47,self_attn,q_a_proj,2,model.layers.47.self_attn.q_a_proj,aten.t.default,[model.layers.47.self_attn.q_a_proj.weight],decode,True
25709,self_attn,q_a_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[25706],47,self_attn,q_a_proj,2,model.layers.47.self_attn.q_a_proj,aten.view.default,[],decode,True
25711,self_attn,q_a_proj,,,matmul,"[[B, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[B, c_q]]","[25707, 25709]",47,self_attn,q_a_proj,2,model.layers.47.self_attn.q_a_proj,aten.mm.default,[model.layers.47.self_attn.q_a_proj.weight],decode,False
25712,self_attn,q_a_proj,,,_unsafe_view,"[[B, c_q]]",,,"[[B, 1, c_q]]",[25711],47,self_attn,q_a_proj,2,model.layers.47.self_attn.q_a_proj,aten._unsafe_view.default,[],decode,True
25713,self_attn,q_a_layernorm,,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[25712],47,self_attn,q_a_layernorm,2,model.layers.47.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True
25714,self_attn,q_a_layernorm,,,pow,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[25713],47,self_attn,q_a_layernorm,2,model.layers.47.self_attn.q_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
25715,self_attn,q_a_layernorm,,,mean,"[[B, 1, c_q]]",,,"[[B, 1, 1]]",[25714],47,self_attn,q_a_layernorm,2,model.layers.47.self_attn.q_a_layernorm,aten.mean.dim,[],decode,False
25716,self_attn,q_a_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[25715],47,self_attn,q_a_layernorm,2,model.layers.47.self_attn.q_a_layernorm,aten.add.Tensor,[],decode,False
25717,self_attn,q_a_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[25716],47,self_attn,q_a_layernorm,2,model.layers.47.self_attn.q_a_layernorm,aten.rsqrt.default,[],decode,False
25718,self_attn,q_a_layernorm,,,elementwise_mul,"[[B, 1, c_q], [B, 1, 1]]",,,"[[B, 1, c_q]]","[25713, 25717]",47,self_attn,q_a_layernorm,2,model.layers.47.self_attn.q_a_layernorm,aten.mul.Tensor,[],decode,False
25719,self_attn,q_a_layernorm,,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[25718],47,self_attn,q_a_layernorm,2,model.layers.47.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True
25720,self_attn,q_a_layernorm,,,elementwise_mul,"[[c_q], [B, 1, c_q]]",,,"[[B, 1, c_q]]",[25719],47,self_attn,q_a_layernorm,2,model.layers.47.self_attn.q_a_layernorm,aten.mul.Tensor,[model.layers.47.self_attn.q_a_layernorm.weight],decode,False
25721,self_attn,q_b_proj,,,t,"[[n_h*(d_nope+d_rope), c_q]]","[n_h*(d_nope+d_rope), c_q]",0,"[[c_q, n_h*(d_nope+d_rope)]]",[],47,self_attn,q_b_proj,2,model.layers.47.self_attn.q_b_proj,aten.t.default,[model.layers.47.self_attn.q_b_proj.weight],decode,True
25723,self_attn,q_b_proj,,,view,"[[B, 1, c_q]]",,,"[[B, c_q]]",[25720],47,self_attn,q_b_proj,2,model.layers.47.self_attn.q_b_proj,aten.view.default,[],decode,True
25725,self_attn,q_b_proj,,,matmul,"[[B, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[B, n_h*(d_nope+d_rope)]]","[25721, 25723]",47,self_attn,q_b_proj,2,model.layers.47.self_attn.q_b_proj,aten.mm.default,[model.layers.47.self_attn.q_b_proj.weight],decode,False
25726,self_attn,q_b_proj,,,_unsafe_view,"[[B, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h*(d_nope+d_rope)]]",[25725],47,self_attn,q_b_proj,2,model.layers.47.self_attn.q_b_proj,aten._unsafe_view.default,[],decode,True
25727,self_attn,,,,view,"[[B, 1, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h, d_nope+d_rope]]",[25726],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
25729,self_attn,,,,transpose,"[[B, 1, n_h, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[25727],47,self_attn,,1,model.layers.47.self_attn,aten.transpose.int,[],decode,True
25731,self_attn,,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",[25729],47,self_attn,,1,model.layers.47.self_attn,aten.split_with_sizes.default,[],decode,True
25734,self_attn,kv_a_proj_with_mqa,,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]",0,"[[d_model, c_kv+d_rope]]",[],47,self_attn,kv_a_proj_with_mqa,2,model.layers.47.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.47.self_attn.kv_a_proj_with_mqa.weight],decode,True
25736,self_attn,kv_a_proj_with_mqa,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[25706],47,self_attn,kv_a_proj_with_mqa,2,model.layers.47.self_attn.kv_a_proj_with_mqa,aten.view.default,[],decode,True
25738,self_attn,kv_a_proj_with_mqa,,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]","[25734, 25736]",47,self_attn,kv_a_proj_with_mqa,2,model.layers.47.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.47.self_attn.kv_a_proj_with_mqa.weight],decode,False
25739,self_attn,kv_a_proj_with_mqa,,,_unsafe_view,"[[B, c_kv+d_rope]]",,,"[[B, 1, c_kv+d_rope]]",[25738],47,self_attn,kv_a_proj_with_mqa,2,model.layers.47.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],decode,True
25740,self_attn,,,,split_with_sizes,"[[B, 1, c_kv+d_rope]]",,,"[[B, 1, c_kv], [B, 1, d_rope]]",[25739],47,self_attn,,1,model.layers.47.self_attn,aten.split_with_sizes.default,[],decode,True
25743,self_attn,kv_a_layernorm,,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[25740],47,self_attn,kv_a_layernorm,2,model.layers.47.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
25744,self_attn,kv_a_layernorm,,,pow,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[25743],47,self_attn,kv_a_layernorm,2,model.layers.47.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
25745,self_attn,kv_a_layernorm,,,mean,"[[B, 1, c_kv]]",,,"[[B, 1, 1]]",[25744],47,self_attn,kv_a_layernorm,2,model.layers.47.self_attn.kv_a_layernorm,aten.mean.dim,[],decode,False
25746,self_attn,kv_a_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[25745],47,self_attn,kv_a_layernorm,2,model.layers.47.self_attn.kv_a_layernorm,aten.add.Tensor,[],decode,False
25747,self_attn,kv_a_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[25746],47,self_attn,kv_a_layernorm,2,model.layers.47.self_attn.kv_a_layernorm,aten.rsqrt.default,[],decode,False
25748,self_attn,kv_a_layernorm,,,elementwise_mul,"[[B, 1, c_kv], [B, 1, 1]]",,,"[[B, 1, c_kv]]","[25743, 25747]",47,self_attn,kv_a_layernorm,2,model.layers.47.self_attn.kv_a_layernorm,aten.mul.Tensor,[],decode,False
25749,self_attn,kv_a_layernorm,,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[25748],47,self_attn,kv_a_layernorm,2,model.layers.47.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
25750,self_attn,kv_a_layernorm,,,elementwise_mul,"[[c_kv], [B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[25749],47,self_attn,kv_a_layernorm,2,model.layers.47.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.47.self_attn.kv_a_layernorm.weight],decode,False
25751,self_attn,kv_b_proj,,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]",0,"[[c_kv, n_h*(d_nope+d_v)]]",[],47,self_attn,kv_b_proj,2,model.layers.47.self_attn.kv_b_proj,aten.t.default,[model.layers.47.self_attn.kv_b_proj.weight],decode,True
25753,self_attn,kv_b_proj,,,view,"[[B, 1, c_kv]]",,,"[[B, c_kv]]",[25750],47,self_attn,kv_b_proj,2,model.layers.47.self_attn.kv_b_proj,aten.view.default,[],decode,True
25755,self_attn,kv_b_proj,,,matmul,"[[B, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[B, n_h*(d_nope+d_v)]]","[25751, 25753]",47,self_attn,kv_b_proj,2,model.layers.47.self_attn.kv_b_proj,aten.mm.default,[model.layers.47.self_attn.kv_b_proj.weight],decode,False
25756,self_attn,kv_b_proj,,,_unsafe_view,"[[B, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h*(d_nope+d_v)]]",[25755],47,self_attn,kv_b_proj,2,model.layers.47.self_attn.kv_b_proj,aten._unsafe_view.default,[],decode,True
25757,self_attn,,,,view,"[[B, 1, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h, d_nope+d_v]]",[25756],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
25759,self_attn,,,,transpose,"[[B, 1, n_h, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope+d_v]]",[25757],47,self_attn,,1,model.layers.47.self_attn,aten.transpose.int,[],decode,True
25761,self_attn,,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_nope]]",[25759],47,self_attn,,1,model.layers.47.self_attn,aten.split_with_sizes.default,[],decode,True
25764,self_attn,,,,view,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[25740],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
25766,self_attn,,,,expand,"[[B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]",[25764],47,self_attn,,1,model.layers.47.self_attn,aten.expand.default,[],decode,True
25768,self_attn,,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[25731],47,self_attn,,1,model.layers.47.self_attn,aten.cat.default,[],decode,False
25769,self_attn,,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[25761, 25766]",47,self_attn,,1,model.layers.47.self_attn,aten.cat.default,[],decode,False
25770,self_attn,,,,concat,"[[B, n_h, T, d_nope+d_rope], [B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[25769],47,self_attn,,1,model.layers.47.self_attn,aten.cat.default,[],decode,False
25771,self_attn,,,,concat,"[[B, n_h, T, d_nope], [B, n_h, 1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[25761],47,self_attn,,1,model.layers.47.self_attn,aten.cat.default,[],decode,False
25772,self_attn,,,,unsqueeze,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope, 1]]",[25768],47,self_attn,,1,model.layers.47.self_attn,aten.unsqueeze.default,[],decode,True
25774,self_attn,,,,permute,"[[B, n_h, 1, d_nope+d_rope, 1]]",,,"[[B, n_h, 1, 1, d_nope+d_rope]]",[25772],47,self_attn,,1,model.layers.47.self_attn,aten.permute.default,[],decode,True
25776,self_attn,,,,unsqueeze,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope, 1]]",[25770],47,self_attn,,1,model.layers.47.self_attn,aten.unsqueeze.default,[],decode,True
25778,self_attn,,,,permute,"[[B, n_h, T+1, d_nope+d_rope, 1]]",,,"[[B, n_h, 1, T+1, d_nope+d_rope]]",[25776],47,self_attn,,1,model.layers.47.self_attn,aten.permute.default,[],decode,True
25780,self_attn,,,,permute,"[[B, n_h, 1, 1, d_nope+d_rope]]",,,"[[n_h, d_nope+d_rope, B, 1, 1]]",[25774],47,self_attn,,1,model.layers.47.self_attn,aten.permute.default,[],decode,True
25782,self_attn,,,,view,"[[n_h, d_nope+d_rope, B, 1, 1]]",,,"[[n_h, B, d_nope+d_rope]]",[25780],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
25784,self_attn,,,,permute,"[[B, n_h, 1, T+1, d_nope+d_rope]]",,,"[[n_h, d_nope+d_rope, B, 1, T+1]]",[25778],47,self_attn,,1,model.layers.47.self_attn,aten.permute.default,[],decode,True
25789,self_attn,,,,view,"[[n_h, d_nope+d_rope, B, 1, T+1]]",,,"[[n_h, d_nope+d_rope, T+1]]",[25784],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
25791,self_attn,,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[25782, 25789]",47,self_attn,,1,model.layers.47.self_attn,aten.bmm.default,[],decode,False
25792,self_attn,,,,view,"[[n_h, B, T+1]]",,,"[[n_h, B, 1, 1, T+1]]",[25791],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
25794,self_attn,,,,permute,"[[n_h, B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1, 1]]",[25792],47,self_attn,,1,model.layers.47.self_attn,aten.permute.default,[],decode,True
25796,self_attn,,,,view,"[[B, n_h, 1, T+1, 1]]",,,"[[B, n_h, 1, T+1]]",[25794],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
25798,self_attn,,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[25796],47,self_attn,,1,model.layers.47.self_attn,aten.mul.Tensor,[],decode,False
25799,self_attn,,,,alias,"[[B, 1, 1, T+1]]",,,"[[B, 1, 1, T+1]]",[23],47,self_attn,,1,model.layers.47.self_attn,aten.alias.default,[],decode,True
25800,self_attn,,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[25798, 25799]",47,self_attn,,1,model.layers.47.self_attn,aten.add.Tensor,[],decode,False
25803,self_attn,,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[25800],47,self_attn,,1,model.layers.47.self_attn,aten._to_copy.default,[],decode,True
25804,self_attn,,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[25803],47,self_attn,,1,model.layers.47.self_attn,aten._softmax.default,[],decode,False
25805,self_attn,,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[25804],47,self_attn,,1,model.layers.47.self_attn,aten._to_copy.default,[],decode,True
25806,self_attn,,,,unsqueeze,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1, 1]]",[25805],47,self_attn,,1,model.layers.47.self_attn,aten.unsqueeze.default,[],decode,True
25808,self_attn,,,,permute,"[[B, n_h, 1, T+1, 1]]",,,"[[B, n_h, 1, 1, T+1]]",[25806],47,self_attn,,1,model.layers.47.self_attn,aten.permute.default,[],decode,True
25810,self_attn,,,,unsqueeze,"[[B, n_h, T+1, d_nope]]",,,"[[B, n_h, T+1, d_nope, 1]]",[25771],47,self_attn,,1,model.layers.47.self_attn,aten.unsqueeze.default,[],decode,True
25812,self_attn,,,,permute,"[[B, n_h, T+1, d_nope, 1]]",,,"[[B, n_h, 1, d_nope, T+1]]",[25810],47,self_attn,,1,model.layers.47.self_attn,aten.permute.default,[],decode,True
25814,self_attn,,,,permute,"[[B, n_h, 1, 1, T+1]]",,,"[[n_h, T+1, B, 1, 1]]",[25808],47,self_attn,,1,model.layers.47.self_attn,aten.permute.default,[],decode,True
25816,self_attn,,,,view,"[[n_h, T+1, B, 1, 1]]",,,"[[n_h, B, T+1]]",[25814],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
25818,self_attn,,,,permute,"[[B, n_h, 1, d_nope, T+1]]",,,"[[n_h, T+1, B, 1, d_nope]]",[25812],47,self_attn,,1,model.layers.47.self_attn,aten.permute.default,[],decode,True
25820,self_attn,,,,view,"[[n_h, T+1, B, 1, d_nope]]",,,"[[n_h, T+1, d_nope]]",[25818],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
25822,self_attn,,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_nope]]",,,"[[n_h, B, d_nope]]","[25816, 25820]",47,self_attn,,1,model.layers.47.self_attn,aten.bmm.default,[],decode,False
25823,self_attn,,,,view,"[[n_h, B, d_nope]]",,,"[[n_h, B, 1, 1, d_nope]]",[25822],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
25825,self_attn,,,,permute,"[[n_h, B, 1, 1, d_nope]]",,,"[[B, n_h, 1, d_nope, 1]]",[25823],47,self_attn,,1,model.layers.47.self_attn,aten.permute.default,[],decode,True
25827,self_attn,,,,view,"[[B, n_h, 1, d_nope, 1]]",,,"[[B, n_h, 1, d_nope]]",[25825],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
25829,self_attn,,,,transpose,"[[B, n_h, 1, d_nope]]",,,"[[B, 1, n_h, d_v]]",[25827],47,self_attn,,1,model.layers.47.self_attn,aten.transpose.int,[],decode,True
25831,self_attn,,,,view,"[[B, 1, n_h, d_v]]",,,"[[B, 1, n_h*d_v]]",[25829],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
25833,self_attn,g_proj,,,t,"[[n_h*d_v, d_model]]","[n_h*d_v, d_model]",0,"[[d_model, n_h*d_v]]",[],47,self_attn,g_proj,2,model.layers.47.self_attn.g_proj,aten.t.default,[model.layers.47.self_attn.g_proj.weight],decode,True
25835,self_attn,g_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[25706],47,self_attn,g_proj,2,model.layers.47.self_attn.g_proj,aten.view.default,[],decode,True
25837,self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]","[25833, 25835]",47,self_attn,g_proj,2,model.layers.47.self_attn.g_proj,aten.mm.default,[model.layers.47.self_attn.g_proj.weight],decode,False
25838,self_attn,g_proj,,,_unsafe_view,"[[B, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[25837],47,self_attn,g_proj,2,model.layers.47.self_attn.g_proj,aten._unsafe_view.default,[],decode,True
25839,self_attn,,,,sigmoid,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[25838],47,self_attn,,1,model.layers.47.self_attn,aten.sigmoid.default,[],decode,False
25840,self_attn,,,,elementwise_mul,"[[B, 1, n_h*d_v], [B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]","[25831, 25839]",47,self_attn,,1,model.layers.47.self_attn,aten.mul.Tensor,[],decode,False
25841,self_attn,o_proj,,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[n_h*d_v, d_model]]",[],47,self_attn,o_proj,2,model.layers.47.self_attn.o_proj,aten.t.default,[model.layers.47.self_attn.o_proj.weight],decode,True
25843,self_attn,o_proj,,,view,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v]]",[25840],47,self_attn,o_proj,2,model.layers.47.self_attn.o_proj,aten.view.default,[],decode,True
25845,self_attn,o_proj,,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[25841, 25843]",47,self_attn,o_proj,2,model.layers.47.self_attn.o_proj,aten.mm.default,[model.layers.47.self_attn.o_proj.weight],decode,False
25846,self_attn,o_proj,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[25845],47,self_attn,o_proj,2,model.layers.47.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
25847,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[25661, 25846]",47,,,0,model.layers.47,aten.add.Tensor,[],decode,False
25848,,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[25847],47,,,0,model.layers.47,aten.view.default,[],decode,True
25850,,,,,unsqueeze,"[[B, d_model]]",,,"[[B, 1, d_model]]",[25848],47,,,0,model.layers.47,aten.unsqueeze.default,[],decode,True
25852,,,,,concat,"[[B, 4, d_model], [B, 1, d_model]]",,,"[[B, 5, d_model]]","[19589, 25850]",47,,,0,model.layers.47,aten.cat.default,[],decode,False
25853,,,,,_to_copy,"[[B, 5, d_model]]",,,"[[B, 5, d_model]]",[25852],47,,,0,model.layers.47,aten._to_copy.default,[],decode,True
25854,,,,,pow,"[[B, 5, d_model]]",,,"[[B, 5, d_model]]",[25853],47,,,0,model.layers.47,aten.pow.Tensor_Scalar,[],decode,False
25855,,,,,mean,"[[B, 5, d_model]]",,,"[[B, 5, 1]]",[25854],47,,,0,model.layers.47,aten.mean.dim,[],decode,False
25856,,,,,elementwise_add,"[[B, 5, 1]]",,,"[[B, 5, 1]]",[25855],47,,,0,model.layers.47,aten.add.Tensor,[],decode,False
25857,,,,,rsqrt,"[[B, 5, 1]]",,,"[[B, 5, 1]]",[25856],47,,,0,model.layers.47,aten.rsqrt.default,[],decode,False
25858,,,,,elementwise_mul,"[[B, 5, d_model], [B, 5, 1]]",,,"[[B, 5, d_model]]","[25853, 25857]",47,,,0,model.layers.47,aten.mul.Tensor,[],decode,False
25859,,,,,_to_copy,[[d_model]],,,[[d_model]],[],47,,,0,model.layers.47,aten._to_copy.default,[model.layers.47.mlp_res_norm.weight],decode,True
25860,,,,,squeeze,"[[1, d_model]]","[1, d_model]",0,[[d_model]],[],47,,,0,model.layers.47,aten.squeeze.dim,[model.layers.47.mlp_res_proj.weight],decode,True
25862,,,,,_to_copy,[[d_model]],,,[[d_model]],[25860],47,,,0,model.layers.47,aten._to_copy.default,[],decode,True
25863,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],"[25859, 25862]",47,,,0,model.layers.47,aten.mul.Tensor,[model.layers.47.mlp_res_norm.weight],decode,False
25864,,,,,elementwise_mul,"[[B, 5, d_model], [d_model]]",,,"[[B, 5, d_model]]","[25858, 25863]",47,,,0,model.layers.47,aten.mul.Tensor,[],decode,False
25865,,,,,sum,"[[B, 5, d_model]]",,,"[[B, 5]]",[25864],47,,,0,model.layers.47,aten.sum.dim_IntList,[],decode,True
25867,,,,,softmax,"[[B, 5]]",,,"[[B, 5]]",[25865],47,,,0,model.layers.47,aten._softmax.default,[],decode,False
25868,,,,,unsqueeze,"[[B, 5]]",,,"[[B, 1, 5]]",[25867],47,,,0,model.layers.47,aten.unsqueeze.default,[],decode,True
25870,,,,,expand,"[[B, 1, 5]]",,,"[[B, 1, 5]]",[25868],47,,,0,model.layers.47,aten.expand.default,[],decode,True
25872,,,,,view,"[[B, 1, 5]]",,,"[[B, 1, 5]]",[25870],47,,,0,model.layers.47,aten.view.default,[],decode,True
25874,,,,,expand,"[[B, 5, d_model]]",,,"[[B, 5, d_model]]",[25853],47,,,0,model.layers.47,aten.expand.default,[],decode,True
25876,,,,,view,"[[B, 5, d_model]]",,,"[[B, 5, d_model]]",[25874],47,,,0,model.layers.47,aten.view.default,[],decode,True
25878,,,,,batched_matmul,"[[B, 1, 5], [B, 5, d_model]]",,,"[[B, 1, d_model]]","[25872, 25876]",47,,,0,model.layers.47,aten.bmm.default,[],decode,False
25879,,,,,_unsafe_view,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[25878],47,,,0,model.layers.47,aten._unsafe_view.default,[],decode,True
25880,,,,,squeeze,"[[B, 1, d_model]]",,,"[[B, d_model]]",[25879],47,,,0,model.layers.47,aten.squeeze.dim,[],decode,True
25882,,,,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[25880],47,,,0,model.layers.47,aten._to_copy.default,[],decode,True
25883,,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[25882],47,,,0,model.layers.47,aten.view.default,[],decode,True
25885,post_attention_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[25883],47,post_attention_layernorm,,1,model.layers.47.post_attention_layernorm,aten._to_copy.default,[],decode,True
25886,post_attention_layernorm,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[25885],47,post_attention_layernorm,,1,model.layers.47.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
25887,post_attention_layernorm,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[25886],47,post_attention_layernorm,,1,model.layers.47.post_attention_layernorm,aten.mean.dim,[],decode,False
25888,post_attention_layernorm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[25887],47,post_attention_layernorm,,1,model.layers.47.post_attention_layernorm,aten.add.Tensor,[],decode,False
25889,post_attention_layernorm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[25888],47,post_attention_layernorm,,1,model.layers.47.post_attention_layernorm,aten.rsqrt.default,[],decode,False
25890,post_attention_layernorm,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[25885, 25889]",47,post_attention_layernorm,,1,model.layers.47.post_attention_layernorm,aten.mul.Tensor,[],decode,False
25891,post_attention_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[25890],47,post_attention_layernorm,,1,model.layers.47.post_attention_layernorm,aten._to_copy.default,[],decode,True
25892,post_attention_layernorm,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[25891],47,post_attention_layernorm,,1,model.layers.47.post_attention_layernorm,aten.mul.Tensor,[model.layers.47.post_attention_layernorm.weight],decode,False
25893,block_sparse_moe,gate,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[25892],47,block_sparse_moe,gate,2,model.layers.47.block_sparse_moe.gate,aten.view.default,[],decode,True
