op_id,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
23824,block_sparse_moe,,,,new_zeros,"[[B, 16]]",,,"[[B, E]]",[23813],43,block_sparse_moe,,1,model.layers.43.block_sparse_moe,aten.new_zeros.default,[],decode,True
23825,block_sparse_moe,,,,scatter_,"[[B, E], [B, 16]]",,,"[[B, E]]","[23813, 23824]",43,block_sparse_moe,,1,model.layers.43.block_sparse_moe,aten.scatter_.value,[],decode,True
23826,block_sparse_moe,,,,view,"[[B, 16]]",,,[[16]],[23813],43,block_sparse_moe,,1,model.layers.43.block_sparse_moe,aten.view.default,[],decode,True
23828,block_sparse_moe,,,,sort,[[16]],,,"[[16], [16]]",[23826],43,block_sparse_moe,,1,model.layers.43.block_sparse_moe,aten.sort.default,[],decode,False
23829,block_sparse_moe,,,,floor_divide,[[16]],,,[[16]],[23828],43,block_sparse_moe,,1,model.layers.43.block_sparse_moe,aten.floor_divide.default,[],decode,True
23832,block_sparse_moe,,,,index,"[[B, 4*E], [16]]",,,"[[16, 4*E]]","[23823, 23829]",43,block_sparse_moe,,1,model.layers.43.block_sparse_moe,aten.index.Tensor,[],decode,True
23835,block_sparse_moe,,,,slice,"[[16, 4*E]]",,,"[[2*E_shared, 4*E]]",[23832],43,block_sparse_moe,,1,model.layers.43.block_sparse_moe,aten.slice.Tensor,[],decode,True
23837,block_sparse_moe,experts,0,w1,t,"[[d_moe, 4*E]]","[d_moe, 4*E]",0,"[[4*E, d_moe]]",[],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.0.w1,aten.t.default,[model.layers.43.block_sparse_moe.experts.0.w1.weight],decode,True
23839,block_sparse_moe,experts,0,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[23835, 23837]",43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.43.block_sparse_moe.experts.0.w1.weight],decode,False
23840,block_sparse_moe,experts,0,w3,t,"[[d_moe, 4*E]]","[d_moe, 4*E]",0,"[[4*E, d_moe]]",[],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.0.w3,aten.t.default,[model.layers.43.block_sparse_moe.experts.0.w3.weight],decode,True
23842,block_sparse_moe,experts,0,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[23835, 23840]",43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.43.block_sparse_moe.experts.0.w3.weight],decode,False
23843,block_sparse_moe,experts,0,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[23839, 23842]",43,block_sparse_moe,experts,3,model.layers.43.block_sparse_moe.experts.0,aten.cat.default,[],decode,False
23846,block_sparse_moe,experts,0,act_fn,slice,"[[2*E_shared, 2*d_moe]]",,,"[[2*E_shared, d_moe]]",[23843],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.0.act_fn,aten.slice.Tensor,[],decode,True
23848,block_sparse_moe,experts,0,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23846],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.0.act_fn,aten._to_copy.default,[],decode,True
23851,block_sparse_moe,experts,0,act_fn,slice,"[[2*E_shared, 2*d_moe]]",,,"[[2*E_shared, d_moe]]",[23843],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.0.act_fn,aten.slice.Tensor,[],decode,True
23853,block_sparse_moe,experts,0,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23851],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.0.act_fn,aten._to_copy.default,[],decode,True
23854,block_sparse_moe,experts,0,act_fn,div,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23848],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.0.act_fn,aten.div.Tensor,[],decode,True
23855,block_sparse_moe,experts,0,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23854],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
23856,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23855],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
23857,block_sparse_moe,experts,0,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23848],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],decode,False
23858,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[23856, 23857]",43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
23859,block_sparse_moe,experts,0,act_fn,div,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23853],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.0.act_fn,aten.div.Tensor,[],decode,True
23860,block_sparse_moe,experts,0,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23859],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
23861,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23860],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
23862,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[23858, 23861]",43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
23863,block_sparse_moe,experts,0,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23862],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.0.act_fn,aten._to_copy.default,[],decode,True
23864,block_sparse_moe,experts,0,w2,t,"[[4*E, d_moe]]","[4*E, d_moe]",0,"[[d_moe, 4*E]]",[],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.0.w2,aten.t.default,[model.layers.43.block_sparse_moe.experts.0.w2.weight],decode,True
23866,block_sparse_moe,experts,0,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]","[23863, 23864]",43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.43.block_sparse_moe.experts.0.w2.weight],decode,False
23869,block_sparse_moe,,,,slice,"[[16, 4*E]]",,,"[[2*E_shared, 4*E]]",[23832],43,block_sparse_moe,,1,model.layers.43.block_sparse_moe,aten.slice.Tensor,[],decode,True
23871,block_sparse_moe,experts,1,w1,t,"[[d_moe, 4*E]]","[d_moe, 4*E]",0,"[[4*E, d_moe]]",[],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.1.w1,aten.t.default,[model.layers.43.block_sparse_moe.experts.1.w1.weight],decode,True
23873,block_sparse_moe,experts,1,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[23869, 23871]",43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.43.block_sparse_moe.experts.1.w1.weight],decode,False
23874,block_sparse_moe,experts,1,w3,t,"[[d_moe, 4*E]]","[d_moe, 4*E]",0,"[[4*E, d_moe]]",[],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.1.w3,aten.t.default,[model.layers.43.block_sparse_moe.experts.1.w3.weight],decode,True
23876,block_sparse_moe,experts,1,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[23869, 23874]",43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.43.block_sparse_moe.experts.1.w3.weight],decode,False
23877,block_sparse_moe,experts,1,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[23873, 23876]",43,block_sparse_moe,experts,3,model.layers.43.block_sparse_moe.experts.1,aten.cat.default,[],decode,False
23880,block_sparse_moe,experts,1,act_fn,slice,"[[2*E_shared, 2*d_moe]]",,,"[[2*E_shared, d_moe]]",[23877],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.1.act_fn,aten.slice.Tensor,[],decode,True
23882,block_sparse_moe,experts,1,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23880],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.1.act_fn,aten._to_copy.default,[],decode,True
23885,block_sparse_moe,experts,1,act_fn,slice,"[[2*E_shared, 2*d_moe]]",,,"[[2*E_shared, d_moe]]",[23877],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.1.act_fn,aten.slice.Tensor,[],decode,True
23887,block_sparse_moe,experts,1,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23885],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.1.act_fn,aten._to_copy.default,[],decode,True
23888,block_sparse_moe,experts,1,act_fn,div,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23882],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.1.act_fn,aten.div.Tensor,[],decode,True
23889,block_sparse_moe,experts,1,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23888],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
23890,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23889],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
23891,block_sparse_moe,experts,1,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23882],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],decode,False
23892,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[23890, 23891]",43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
23893,block_sparse_moe,experts,1,act_fn,div,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23887],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.1.act_fn,aten.div.Tensor,[],decode,True
23894,block_sparse_moe,experts,1,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23893],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
23895,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23894],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
23896,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[23892, 23895]",43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
23897,block_sparse_moe,experts,1,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23896],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.1.act_fn,aten._to_copy.default,[],decode,True
23898,block_sparse_moe,experts,1,w2,t,"[[4*E, d_moe]]","[4*E, d_moe]",0,"[[d_moe, 4*E]]",[],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.1.w2,aten.t.default,[model.layers.43.block_sparse_moe.experts.1.w2.weight],decode,True
23900,block_sparse_moe,experts,1,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]","[23897, 23898]",43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.43.block_sparse_moe.experts.1.w2.weight],decode,False
23903,block_sparse_moe,,,,slice,"[[16, 4*E]]",,,"[[2*E_shared, 4*E]]",[23832],43,block_sparse_moe,,1,model.layers.43.block_sparse_moe,aten.slice.Tensor,[],decode,True
23905,block_sparse_moe,experts,2,w1,t,"[[d_moe, 4*E]]","[d_moe, 4*E]",0,"[[4*E, d_moe]]",[],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.2.w1,aten.t.default,[model.layers.43.block_sparse_moe.experts.2.w1.weight],decode,True
23907,block_sparse_moe,experts,2,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[23903, 23905]",43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.43.block_sparse_moe.experts.2.w1.weight],decode,False
23908,block_sparse_moe,experts,2,w3,t,"[[d_moe, 4*E]]","[d_moe, 4*E]",0,"[[4*E, d_moe]]",[],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.2.w3,aten.t.default,[model.layers.43.block_sparse_moe.experts.2.w3.weight],decode,True
23910,block_sparse_moe,experts,2,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[23903, 23908]",43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.43.block_sparse_moe.experts.2.w3.weight],decode,False
23911,block_sparse_moe,experts,2,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[23907, 23910]",43,block_sparse_moe,experts,3,model.layers.43.block_sparse_moe.experts.2,aten.cat.default,[],decode,False
23914,block_sparse_moe,experts,2,act_fn,slice,"[[2*E_shared, 2*d_moe]]",,,"[[2*E_shared, d_moe]]",[23911],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.2.act_fn,aten.slice.Tensor,[],decode,True
23916,block_sparse_moe,experts,2,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23914],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.2.act_fn,aten._to_copy.default,[],decode,True
23919,block_sparse_moe,experts,2,act_fn,slice,"[[2*E_shared, 2*d_moe]]",,,"[[2*E_shared, d_moe]]",[23911],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.2.act_fn,aten.slice.Tensor,[],decode,True
23921,block_sparse_moe,experts,2,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23919],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.2.act_fn,aten._to_copy.default,[],decode,True
23922,block_sparse_moe,experts,2,act_fn,div,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23916],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.2.act_fn,aten.div.Tensor,[],decode,True
23923,block_sparse_moe,experts,2,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23922],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
23924,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23923],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
23925,block_sparse_moe,experts,2,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23916],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],decode,False
23926,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[23924, 23925]",43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
23927,block_sparse_moe,experts,2,act_fn,div,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23921],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.2.act_fn,aten.div.Tensor,[],decode,True
23928,block_sparse_moe,experts,2,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23927],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
23929,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23928],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
23930,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[23926, 23929]",43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
23931,block_sparse_moe,experts,2,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23930],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.2.act_fn,aten._to_copy.default,[],decode,True
23932,block_sparse_moe,experts,2,w2,t,"[[4*E, d_moe]]","[4*E, d_moe]",0,"[[d_moe, 4*E]]",[],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.2.w2,aten.t.default,[model.layers.43.block_sparse_moe.experts.2.w2.weight],decode,True
23934,block_sparse_moe,experts,2,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]","[23931, 23932]",43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.43.block_sparse_moe.experts.2.w2.weight],decode,False
23937,block_sparse_moe,,,,slice,"[[16, 4*E]]",,,"[[2*E_shared, 4*E]]",[23832],43,block_sparse_moe,,1,model.layers.43.block_sparse_moe,aten.slice.Tensor,[],decode,True
23939,block_sparse_moe,experts,3,w1,t,"[[d_moe, 4*E]]","[d_moe, 4*E]",0,"[[4*E, d_moe]]",[],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.3.w1,aten.t.default,[model.layers.43.block_sparse_moe.experts.3.w1.weight],decode,True
23941,block_sparse_moe,experts,3,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[23937, 23939]",43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.43.block_sparse_moe.experts.3.w1.weight],decode,False
23942,block_sparse_moe,experts,3,w3,t,"[[d_moe, 4*E]]","[d_moe, 4*E]",0,"[[4*E, d_moe]]",[],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.3.w3,aten.t.default,[model.layers.43.block_sparse_moe.experts.3.w3.weight],decode,True
23944,block_sparse_moe,experts,3,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[23937, 23942]",43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.43.block_sparse_moe.experts.3.w3.weight],decode,False
23945,block_sparse_moe,experts,3,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[23941, 23944]",43,block_sparse_moe,experts,3,model.layers.43.block_sparse_moe.experts.3,aten.cat.default,[],decode,False
23948,block_sparse_moe,experts,3,act_fn,slice,"[[2*E_shared, 2*d_moe]]",,,"[[2*E_shared, d_moe]]",[23945],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.3.act_fn,aten.slice.Tensor,[],decode,True
23950,block_sparse_moe,experts,3,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23948],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.3.act_fn,aten._to_copy.default,[],decode,True
23953,block_sparse_moe,experts,3,act_fn,slice,"[[2*E_shared, 2*d_moe]]",,,"[[2*E_shared, d_moe]]",[23945],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.3.act_fn,aten.slice.Tensor,[],decode,True
23955,block_sparse_moe,experts,3,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23953],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.3.act_fn,aten._to_copy.default,[],decode,True
23956,block_sparse_moe,experts,3,act_fn,div,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23950],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.3.act_fn,aten.div.Tensor,[],decode,True
23957,block_sparse_moe,experts,3,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23956],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
23958,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23957],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
23959,block_sparse_moe,experts,3,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23950],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],decode,False
23960,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[23958, 23959]",43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
23961,block_sparse_moe,experts,3,act_fn,div,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23955],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.3.act_fn,aten.div.Tensor,[],decode,True
23962,block_sparse_moe,experts,3,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23961],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
23963,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23962],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
23964,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[23960, 23963]",43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
23965,block_sparse_moe,experts,3,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[23964],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.3.act_fn,aten._to_copy.default,[],decode,True
23966,block_sparse_moe,experts,3,w2,t,"[[4*E, d_moe]]","[4*E, d_moe]",0,"[[d_moe, 4*E]]",[],43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.3.w2,aten.t.default,[model.layers.43.block_sparse_moe.experts.3.w2.weight],decode,True
23968,block_sparse_moe,experts,3,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]","[23965, 23966]",43,block_sparse_moe,experts,4,model.layers.43.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.43.block_sparse_moe.experts.3.w2.weight],decode,False
23969,block_sparse_moe,,,,concat,"[[2*E_shared, 4*E], [2*E_shared, 4*E], [2*E_shared, 4*E], [2*E_shared, 4*E]]",,,"[[16, 4*E]]","[23866, 23900, 23934, 23968]",43,block_sparse_moe,,1,model.layers.43.block_sparse_moe,aten.cat.default,[],decode,False
23970,block_sparse_moe,,,,empty_like,"[[16, 4*E]]",,,"[[16, 4*E]]",[23969],43,block_sparse_moe,,1,model.layers.43.block_sparse_moe,aten.empty_like.default,[],decode,True
23974,block_sparse_moe,,,,index_put_,"[[16, 4*E], [16], [16, 4*E]]",,,"[[16, 4*E]]","[23828, 23969, 23970]",43,block_sparse_moe,,1,model.layers.43.block_sparse_moe,aten.index_put_.default,[],decode,True
23975,block_sparse_moe,,,,view,"[[16, 4*E]]",,,"[[B, 16, 4*E]]",[23974],43,block_sparse_moe,,1,model.layers.43.block_sparse_moe,aten.view.default,[],decode,True
23978,block_sparse_moe,,,,_to_copy,"[[B, 16, 4*E]]",,,"[[B, 16, 4*E]]",[23975],43,block_sparse_moe,,1,model.layers.43.block_sparse_moe,aten._to_copy.default,[],decode,True
23979,block_sparse_moe,,,,unsqueeze,"[[B, 16]]",,,"[[B, 16, 1]]",[23818],43,block_sparse_moe,,1,model.layers.43.block_sparse_moe,aten.unsqueeze.default,[],decode,True
23981,block_sparse_moe,,,,mul_,"[[B, 16, 4*E], [B, 16, 1]]",,,"[[B, 16, 4*E]]","[23978, 23979]",43,block_sparse_moe,,1,model.layers.43.block_sparse_moe,aten.mul_.Tensor,[],decode,True
23982,block_sparse_moe,,,,sum,"[[B, 16, 4*E]]",,,"[[B, 4*E]]",[23981],43,block_sparse_moe,,1,model.layers.43.block_sparse_moe,aten.sum.dim_IntList,[],decode,True
23984,block_sparse_moe,,,,_to_copy,"[[B, 4*E]]",,,"[[B, 4*E]]",[23982],43,block_sparse_moe,,1,model.layers.43.block_sparse_moe,aten._to_copy.default,[],decode,True
23985,block_sparse_moe,routed_expert_norm,,,_to_copy,"[[B, 4*E]]",,,"[[B, 4*E]]",[23984],43,block_sparse_moe,routed_expert_norm,2,model.layers.43.block_sparse_moe.routed_expert_norm,aten._to_copy.default,[],decode,True
23986,block_sparse_moe,routed_expert_norm,,,pow,"[[B, 4*E]]",,,"[[B, 4*E]]",[23985],43,block_sparse_moe,routed_expert_norm,2,model.layers.43.block_sparse_moe.routed_expert_norm,aten.pow.Tensor_Scalar,[],decode,False
23987,block_sparse_moe,routed_expert_norm,,,mean,"[[B, 4*E]]",,,"[[B, 1]]",[23986],43,block_sparse_moe,routed_expert_norm,2,model.layers.43.block_sparse_moe.routed_expert_norm,aten.mean.dim,[],decode,False
