op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2105,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2104],19,self_attn,,1,model.layers.19.self_attn,aten.view.default,[],prefill,True
2106,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[2103, 2105]",19,self_attn,,1,model.layers.19.self_attn,aten.bmm.default,[],prefill,False
2107,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2106],19,self_attn,,1,model.layers.19.self_attn,aten._unsafe_view.default,[],prefill,True
2108,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2107],19,self_attn,,1,model.layers.19.self_attn,aten._to_copy.default,[],prefill,True
2109,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[2108],19,self_attn,,1,model.layers.19.self_attn,aten.transpose.int,[],prefill,True
2110,self_attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[2109],19,self_attn,,1,model.layers.19.self_attn,aten.clone.default,[],prefill,True
2111,self_attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[2110],19,self_attn,,1,model.layers.19.self_attn,aten.view.default,[],prefill,True
2112,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],19,self_attn,o_proj,2,model.layers.19.self_attn.o_proj,aten.t.default,[model.layers.19.self_attn.o_proj.weight],prefill,True
2113,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2111],19,self_attn,o_proj,2,model.layers.19.self_attn.o_proj,aten.view.default,[],prefill,True
2114,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]","[2112, 2113]",19,self_attn,o_proj,2,model.layers.19.self_attn.o_proj,aten.mm.default,[model.layers.19.self_attn.o_proj.weight],prefill,False
2115,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2114],19,self_attn,o_proj,2,model.layers.19.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
2116,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2045, 2115]",19,,,0,model.layers.19,aten.add.Tensor,[],prefill,False
2117,post_attention_layernorm,,_to_copy,"[[B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2116],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2118,post_attention_layernorm,,pow,"[[B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2117],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2119,post_attention_layernorm,,mean,"[[B, T, n_h*d_head]]",,"[[B, T, B]]",[2118],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten.mean.dim,[],prefill,False
2120,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[2119],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten.add.Tensor,[],prefill,False
2121,post_attention_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[2120],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
2122,post_attention_layernorm,,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,"[[B, T, n_h*d_head]]","[2117, 2121]",19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
2123,post_attention_layernorm,,_to_copy,"[[B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2122],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2124,post_attention_layernorm,,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2123],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten.mul.Tensor,[model.layers.19.post_attention_layernorm.weight],prefill,False
2125,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],19,mlp,gate_proj,2,model.layers.19.mlp.gate_proj,aten.t.default,[model.layers.19.mlp.gate_proj.weight],prefill,True
2126,mlp,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2124],19,mlp,gate_proj,2,model.layers.19.mlp.gate_proj,aten.view.default,[],prefill,True
2127,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[2125, 2126]",19,mlp,gate_proj,2,model.layers.19.mlp.gate_proj,aten.mm.default,[model.layers.19.mlp.gate_proj.weight],prefill,False
2128,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[2127],19,mlp,gate_proj,2,model.layers.19.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
2129,mlp,act_fn,silu,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[2128],19,mlp,act_fn,2,model.layers.19.mlp.act_fn,aten.silu.default,[],prefill,False
2130,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],19,mlp,up_proj,2,model.layers.19.mlp.up_proj,aten.t.default,[model.layers.19.mlp.up_proj.weight],prefill,True
2131,mlp,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2124],19,mlp,up_proj,2,model.layers.19.mlp.up_proj,aten.view.default,[],prefill,True
2132,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[2130, 2131]",19,mlp,up_proj,2,model.layers.19.mlp.up_proj,aten.mm.default,[model.layers.19.mlp.up_proj.weight],prefill,False
2133,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[2132],19,mlp,up_proj,2,model.layers.19.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
2134,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,"[[B, T, d_ff]]","[2129, 2133]",19,mlp,,1,model.layers.19.mlp,aten.mul.Tensor,[],prefill,False
2135,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],19,mlp,down_proj,2,model.layers.19.mlp.down_proj,aten.t.default,[model.layers.19.mlp.down_proj.weight],prefill,True
2136,mlp,down_proj,view,"[[B, T, d_ff]]",,"[[T, d_ff]]",[2134],19,mlp,down_proj,2,model.layers.19.mlp.down_proj,aten.view.default,[],prefill,True
2137,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[T, d_model]]","[2135, 2136]",19,mlp,down_proj,2,model.layers.19.mlp.down_proj,aten.mm.default,[model.layers.19.mlp.down_proj.weight],prefill,False
2138,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[2137],19,mlp,down_proj,2,model.layers.19.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
2139,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2116, 2138]",19,,,0,model.layers.19,aten.add.Tensor,[],prefill,False
2140,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2139],20,input_layernorm,,1,model.layers.20.input_layernorm,aten._to_copy.default,[],prefill,True
2141,input_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2140],20,input_layernorm,,1,model.layers.20.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2142,input_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[2141],20,input_layernorm,,1,model.layers.20.input_layernorm,aten.mean.dim,[],prefill,False
2143,input_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[2142],20,input_layernorm,,1,model.layers.20.input_layernorm,aten.add.Tensor,[],prefill,False
2144,input_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[2143],20,input_layernorm,,1,model.layers.20.input_layernorm,aten.rsqrt.default,[],prefill,False
2145,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[2140, 2144]",20,input_layernorm,,1,model.layers.20.input_layernorm,aten.mul.Tensor,[],prefill,False
2146,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2145],20,input_layernorm,,1,model.layers.20.input_layernorm,aten._to_copy.default,[],prefill,True
2147,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[2146],20,input_layernorm,,1,model.layers.20.input_layernorm,aten.mul.Tensor,[model.layers.20.input_layernorm.weight],prefill,False
2148,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],20,self_attn,q_proj,2,model.layers.20.self_attn.q_proj,aten.t.default,[model.layers.20.self_attn.q_proj.weight],prefill,True
2149,self_attn,q_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2147],20,self_attn,q_proj,2,model.layers.20.self_attn.q_proj,aten.view.default,[],prefill,True
2150,self_attn,q_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]","[2148, 2149]",20,self_attn,q_proj,2,model.layers.20.self_attn.q_proj,aten.mm.default,[model.layers.20.self_attn.q_proj.weight],prefill,False
2151,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2150],20,self_attn,q_proj,2,model.layers.20.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
2152,self_attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[2151],20,self_attn,,1,model.layers.20.self_attn,aten.view.default,[],prefill,True
2153,self_attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[2152],20,self_attn,,1,model.layers.20.self_attn,aten.transpose.int,[],prefill,True
2154,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],20,self_attn,k_proj,2,model.layers.20.self_attn.k_proj,aten.t.default,[model.layers.20.self_attn.k_proj.weight],prefill,True
2155,self_attn,k_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2147],20,self_attn,k_proj,2,model.layers.20.self_attn.k_proj,aten.view.default,[],prefill,True
2156,self_attn,k_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[T, n_kv*d_head]]","[2154, 2155]",20,self_attn,k_proj,2,model.layers.20.self_attn.k_proj,aten.mm.default,[model.layers.20.self_attn.k_proj.weight],prefill,False
2157,self_attn,k_proj,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[2156],20,self_attn,k_proj,2,model.layers.20.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
2158,self_attn,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_h/n_kv, d_head]]",[2157],20,self_attn,,1,model.layers.20.self_attn,aten.view.default,[],prefill,True
2159,self_attn,,transpose,"[[B, T, n_h/n_kv, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[2158],20,self_attn,,1,model.layers.20.self_attn,aten.transpose.int,[],prefill,True
2160,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],20,self_attn,v_proj,2,model.layers.20.self_attn.v_proj,aten.t.default,[model.layers.20.self_attn.v_proj.weight],prefill,True
2161,self_attn,v_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2147],20,self_attn,v_proj,2,model.layers.20.self_attn.v_proj,aten.view.default,[],prefill,True
2162,self_attn,v_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[T, n_kv*d_head]]","[2160, 2161]",20,self_attn,v_proj,2,model.layers.20.self_attn.v_proj,aten.mm.default,[model.layers.20.self_attn.v_proj.weight],prefill,False
2163,self_attn,v_proj,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[2162],20,self_attn,v_proj,2,model.layers.20.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
2164,self_attn,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_h/n_kv, d_head]]",[2163],20,self_attn,,1,model.layers.20.self_attn,aten.view.default,[],prefill,True
2165,self_attn,,transpose,"[[B, T, n_h/n_kv, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[2164],20,self_attn,,1,model.layers.20.self_attn,aten.transpose.int,[],prefill,True
2166,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[18],20,self_attn,,1,model.layers.20.self_attn,aten.unsqueeze.default,[],prefill,True
2167,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[19],20,self_attn,,1,model.layers.20.self_attn,aten.unsqueeze.default,[],prefill,True
2168,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[2153, 2166]",20,self_attn,,1,model.layers.20.self_attn,aten.mul.Tensor,[],prefill,False
2169,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 4*n_h]]",[2153],20,self_attn,,1,model.layers.20.self_attn,aten.slice.Tensor,[],prefill,True
2170,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 4*n_h]]",[2153],20,self_attn,,1,model.layers.20.self_attn,aten.slice.Tensor,[],prefill,True
2171,self_attn,,neg,"[[B, n_h, T, 4*n_h]]",,"[[B, n_h, T, 4*n_h]]",[2170],20,self_attn,,1,model.layers.20.self_attn,aten.neg.default,[],prefill,False
2172,self_attn,,concat,"[[B, n_h, T, 4*n_h], [B, n_h, T, 4*n_h]]",,"[[B, n_h, T, d_head]]","[2169, 2171]",20,self_attn,,1,model.layers.20.self_attn,aten.cat.default,[],prefill,False
2173,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[2167, 2172]",20,self_attn,,1,model.layers.20.self_attn,aten.mul.Tensor,[],prefill,False
2174,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]","[2168, 2173]",20,self_attn,,1,model.layers.20.self_attn,aten.add.Tensor,[],prefill,False
2175,self_attn,,elementwise_mul,"[[B, n_h/n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]","[2159, 2166]",20,self_attn,,1,model.layers.20.self_attn,aten.mul.Tensor,[],prefill,False
2176,self_attn,,slice,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, 4*n_h]]",[2159],20,self_attn,,1,model.layers.20.self_attn,aten.slice.Tensor,[],prefill,True
2177,self_attn,,slice,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, 4*n_h]]",[2159],20,self_attn,,1,model.layers.20.self_attn,aten.slice.Tensor,[],prefill,True
2178,self_attn,,neg,"[[B, n_h/n_kv, T, 4*n_h]]",,"[[B, n_h/n_kv, T, 4*n_h]]",[2177],20,self_attn,,1,model.layers.20.self_attn,aten.neg.default,[],prefill,False
2179,self_attn,,concat,"[[B, n_h/n_kv, T, 4*n_h], [B, n_h/n_kv, T, 4*n_h]]",,"[[B, n_h/n_kv, T, d_head]]","[2176, 2178]",20,self_attn,,1,model.layers.20.self_attn,aten.cat.default,[],prefill,False
2180,self_attn,,elementwise_mul,"[[B, n_h/n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]","[2167, 2179]",20,self_attn,,1,model.layers.20.self_attn,aten.mul.Tensor,[],prefill,False
2181,self_attn,,elementwise_add,"[[B, n_h/n_kv, T, d_head], [B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]","[2175, 2180]",20,self_attn,,1,model.layers.20.self_attn,aten.add.Tensor,[],prefill,False
2182,self_attn,,concat,"[[0], [B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[2181],20,self_attn,,1,model.layers.20.self_attn,aten.cat.default,[],prefill,False
2183,self_attn,,concat,"[[0], [B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[2165],20,self_attn,,1,model.layers.20.self_attn,aten.cat.default,[],prefill,False
2184,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2174],20,self_attn,,1,model.layers.20.self_attn,aten._to_copy.default,[],prefill,True
2185,self_attn,,_to_copy,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[2182],20,self_attn,,1,model.layers.20.self_attn,aten._to_copy.default,[],prefill,True
2186,self_attn,,_to_copy,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[2183],20,self_attn,,1,model.layers.20.self_attn,aten._to_copy.default,[],prefill,True
2187,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2184],20,self_attn,,1,model.layers.20.self_attn,aten.mul.Scalar,[],prefill,False
2188,self_attn,,ones,[],,"[[T, T]]",[],20,self_attn,,1,model.layers.20.self_attn,aten.ones.default,[],prefill,True
2189,self_attn,,tril,"[[T, T]]",,"[[T, T]]",[2188],20,self_attn,,1,model.layers.20.self_attn,aten.tril.default,[],prefill,True
2190,self_attn,,scalar_tensor,[],,[[]],[],20,self_attn,,1,model.layers.20.self_attn,aten.scalar_tensor.default,[],prefill,True
2191,self_attn,,scalar_tensor,[],,[[]],[],20,self_attn,,1,model.layers.20.self_attn,aten.scalar_tensor.default,[],prefill,True
2192,self_attn,,where,"[[T, T], [], []]",,"[[T, T]]","[2189, 2190, 2191]",20,self_attn,,1,model.layers.20.self_attn,aten.where.self,[],prefill,True
2193,self_attn,,unsqueeze,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, B, T, d_head]]",[2185],20,self_attn,,1,model.layers.20.self_attn,aten.unsqueeze.default,[],prefill,True
2194,self_attn,,expand,"[[B, n_h/n_kv, B, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[2193],20,self_attn,,1,model.layers.20.self_attn,aten.expand.default,[],prefill,True
2195,self_attn,,clone,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[2194],20,self_attn,,1,model.layers.20.self_attn,aten.clone.default,[],prefill,True
2196,self_attn,,view,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[2195],20,self_attn,,1,model.layers.20.self_attn,aten.view.default,[],prefill,True
2197,self_attn,,unsqueeze,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, B, T, d_head]]",[2186],20,self_attn,,1,model.layers.20.self_attn,aten.unsqueeze.default,[],prefill,True
2198,self_attn,,expand,"[[B, n_h/n_kv, B, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[2197],20,self_attn,,1,model.layers.20.self_attn,aten.expand.default,[],prefill,True
2199,self_attn,,clone,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[2198],20,self_attn,,1,model.layers.20.self_attn,aten.clone.default,[],prefill,True
2200,self_attn,,view,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[2199],20,self_attn,,1,model.layers.20.self_attn,aten.view.default,[],prefill,True
2201,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[2196],20,self_attn,,1,model.layers.20.self_attn,aten.transpose.int,[],prefill,True
2202,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[2201],20,self_attn,,1,model.layers.20.self_attn,aten.mul.Scalar,[],prefill,False
2203,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2187],20,self_attn,,1,model.layers.20.self_attn,aten.expand.default,[],prefill,True
2204,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2203],20,self_attn,,1,model.layers.20.self_attn,aten.view.default,[],prefill,True
2205,self_attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[2202],20,self_attn,,1,model.layers.20.self_attn,aten.expand.default,[],prefill,True
2206,self_attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[2205],20,self_attn,,1,model.layers.20.self_attn,aten.view.default,[],prefill,True
2207,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[2204, 2206]",20,self_attn,,1,model.layers.20.self_attn,aten.bmm.default,[],prefill,False
2208,self_attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[2207],20,self_attn,,1,model.layers.20.self_attn,aten._unsafe_view.default,[],prefill,True
2209,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[2192, 2208]",20,self_attn,,1,model.layers.20.self_attn,aten.add.Tensor,[],prefill,False
2210,self_attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2209],20,self_attn,,1,model.layers.20.self_attn,aten._safe_softmax.default,[],prefill,False
2211,self_attn,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2210],20,self_attn,,1,model.layers.20.self_attn,aten._to_copy.default,[],prefill,True
2212,self_attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2210],20,self_attn,,1,model.layers.20.self_attn,aten.expand.default,[],prefill,True
2213,self_attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[2212],20,self_attn,,1,model.layers.20.self_attn,aten.view.default,[],prefill,True
2214,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2200],20,self_attn,,1,model.layers.20.self_attn,aten.expand.default,[],prefill,True
2215,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2214],20,self_attn,,1,model.layers.20.self_attn,aten.view.default,[],prefill,True
2216,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[2213, 2215]",20,self_attn,,1,model.layers.20.self_attn,aten.bmm.default,[],prefill,False
2217,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2216],20,self_attn,,1,model.layers.20.self_attn,aten._unsafe_view.default,[],prefill,True
2218,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2217],20,self_attn,,1,model.layers.20.self_attn,aten._to_copy.default,[],prefill,True
2219,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[2218],20,self_attn,,1,model.layers.20.self_attn,aten.transpose.int,[],prefill,True
2220,self_attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[2219],20,self_attn,,1,model.layers.20.self_attn,aten.clone.default,[],prefill,True
2221,self_attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[2220],20,self_attn,,1,model.layers.20.self_attn,aten.view.default,[],prefill,True
2222,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],20,self_attn,o_proj,2,model.layers.20.self_attn.o_proj,aten.t.default,[model.layers.20.self_attn.o_proj.weight],prefill,True
2223,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2221],20,self_attn,o_proj,2,model.layers.20.self_attn.o_proj,aten.view.default,[],prefill,True
2224,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]","[2222, 2223]",20,self_attn,o_proj,2,model.layers.20.self_attn.o_proj,aten.mm.default,[model.layers.20.self_attn.o_proj.weight],prefill,False
2225,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2224],20,self_attn,o_proj,2,model.layers.20.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
2226,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2139, 2225]",20,,,0,model.layers.20,aten.add.Tensor,[],prefill,False
2227,post_attention_layernorm,,_to_copy,"[[B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2226],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2228,post_attention_layernorm,,pow,"[[B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2227],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2229,post_attention_layernorm,,mean,"[[B, T, n_h*d_head]]",,"[[B, T, B]]",[2228],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.mean.dim,[],prefill,False
2230,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[2229],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.add.Tensor,[],prefill,False
2231,post_attention_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[2230],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
2232,post_attention_layernorm,,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,"[[B, T, n_h*d_head]]","[2227, 2231]",20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
2233,post_attention_layernorm,,_to_copy,"[[B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2232],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2234,post_attention_layernorm,,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2233],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.mul.Tensor,[model.layers.20.post_attention_layernorm.weight],prefill,False
2235,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],20,mlp,gate_proj,2,model.layers.20.mlp.gate_proj,aten.t.default,[model.layers.20.mlp.gate_proj.weight],prefill,True
2236,mlp,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2234],20,mlp,gate_proj,2,model.layers.20.mlp.gate_proj,aten.view.default,[],prefill,True
2237,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[2235, 2236]",20,mlp,gate_proj,2,model.layers.20.mlp.gate_proj,aten.mm.default,[model.layers.20.mlp.gate_proj.weight],prefill,False
