op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2132,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 4*n_h]]",[2116],21,self_attn,,1,model.layers.21.self_attn,aten.slice.Tensor,[],decode,True
2133,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 4*n_h]]",[2116],21,self_attn,,1,model.layers.21.self_attn,aten.slice.Tensor,[],decode,True
2134,self_attn,,neg,"[[B, n_h, B, 4*n_h]]",,"[[B, n_h, B, 4*n_h]]",[2133],21,self_attn,,1,model.layers.21.self_attn,aten.neg.default,[],decode,False
2135,self_attn,,concat,"[[B, n_h, B, 4*n_h], [B, n_h, B, 4*n_h]]",,"[[B, n_h, B, d_head]]","[2132, 2134]",21,self_attn,,1,model.layers.21.self_attn,aten.cat.default,[],decode,False
2136,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[2130, 2135]",21,self_attn,,1,model.layers.21.self_attn,aten.mul.Tensor,[],decode,False
2137,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[2131, 2136]",21,self_attn,,1,model.layers.21.self_attn,aten.add.Tensor,[],decode,False
2138,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,"[[B, n_kv, B, d_head]]","[2122, 2129]",21,self_attn,,1,model.layers.21.self_attn,aten.mul.Tensor,[],decode,False
2139,self_attn,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, 4*n_h]]",[2122],21,self_attn,,1,model.layers.21.self_attn,aten.slice.Tensor,[],decode,True
2140,self_attn,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, 4*n_h]]",[2122],21,self_attn,,1,model.layers.21.self_attn,aten.slice.Tensor,[],decode,True
2141,self_attn,,neg,"[[B, n_kv, B, 4*n_h]]",,"[[B, n_kv, B, 4*n_h]]",[2140],21,self_attn,,1,model.layers.21.self_attn,aten.neg.default,[],decode,False
2142,self_attn,,concat,"[[B, n_kv, B, 4*n_h], [B, n_kv, B, 4*n_h]]",,"[[B, n_kv, B, d_head]]","[2139, 2141]",21,self_attn,,1,model.layers.21.self_attn,aten.cat.default,[],decode,False
2143,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,"[[B, n_kv, B, d_head]]","[2130, 2142]",21,self_attn,,1,model.layers.21.self_attn,aten.mul.Tensor,[],decode,False
2144,self_attn,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, B, d_head]]","[2138, 2143]",21,self_attn,,1,model.layers.21.self_attn,aten.add.Tensor,[],decode,False
2145,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[2144],21,self_attn,,1,model.layers.21.self_attn,aten.cat.default,[],decode,False
2146,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[2128],21,self_attn,,1,model.layers.21.self_attn,aten.cat.default,[],decode,False
2147,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2137],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],decode,True
2148,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[2145],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],decode,True
2149,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[2146],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],decode,True
2150,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2147],21,self_attn,,1,model.layers.21.self_attn,aten.mul.Scalar,[],decode,False
2151,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[2148],21,self_attn,,1,model.layers.21.self_attn,aten.unsqueeze.default,[],decode,True
2152,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2151],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],decode,True
2153,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2152],21,self_attn,,1,model.layers.21.self_attn,aten.clone.default,[],decode,True
2154,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[2153],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],decode,True
2155,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[2149],21,self_attn,,1,model.layers.21.self_attn,aten.unsqueeze.default,[],decode,True
2156,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2155],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],decode,True
2157,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2156],21,self_attn,,1,model.layers.21.self_attn,aten.clone.default,[],decode,True
2158,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[2157],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],decode,True
2159,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[2154],21,self_attn,,1,model.layers.21.self_attn,aten.transpose.int,[],decode,True
2160,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[2159],21,self_attn,,1,model.layers.21.self_attn,aten.mul.Scalar,[],decode,False
2161,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2150],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],decode,True
2162,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[2161],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],decode,True
2163,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[2160],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],decode,True
2164,self_attn,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[2163],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],decode,True
2165,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[2162, 2164]",21,self_attn,,1,model.layers.21.self_attn,aten.bmm.default,[],decode,False
2166,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2165],21,self_attn,,1,model.layers.21.self_attn,aten._unsafe_view.default,[],decode,True
2167,self_attn,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2166],21,self_attn,,1,model.layers.21.self_attn,aten._safe_softmax.default,[],decode,False
2168,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2167],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],decode,True
2169,self_attn,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2167],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],decode,True
2170,self_attn,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[2169],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],decode,True
2171,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[2158],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],decode,True
2172,self_attn,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[2171],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],decode,True
2173,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[2170, 2172]",21,self_attn,,1,model.layers.21.self_attn,aten.bmm.default,[],decode,False
2174,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2173],21,self_attn,,1,model.layers.21.self_attn,aten._unsafe_view.default,[],decode,True
2175,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2174],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],decode,True
2176,self_attn,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[2175],21,self_attn,,1,model.layers.21.self_attn,aten.transpose.int,[],decode,True
2177,self_attn,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[2176],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],decode,True
2178,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten.t.default,[model.layers.21.self_attn.o_proj.weight],decode,True
2179,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[2177],21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten.view.default,[],decode,True
2180,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[2178, 2179]",21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten.mm.default,[model.layers.21.self_attn.o_proj.weight],decode,False
2181,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2180],21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
2182,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[2102, 2181]",21,,,0,model.layers.21,aten.add.Tensor,[],decode,False
2183,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2182],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten._to_copy.default,[],decode,True
2184,post_attention_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2183],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2185,post_attention_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[2184],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.mean.dim,[],decode,False
2186,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[2185],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.add.Tensor,[],decode,False
2187,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2186],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.rsqrt.default,[],decode,False
2188,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[2183, 2187]",21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2189,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2188],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten._to_copy.default,[],decode,True
2190,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[2189],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.mul.Tensor,[model.layers.21.post_attention_layernorm.weight],decode,False
2191,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],21,mlp,gate_proj,2,model.layers.21.mlp.gate_proj,aten.t.default,[model.layers.21.mlp.gate_proj.weight],decode,True
2192,mlp,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2190],21,mlp,gate_proj,2,model.layers.21.mlp.gate_proj,aten.view.default,[],decode,True
2193,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[2191, 2192]",21,mlp,gate_proj,2,model.layers.21.mlp.gate_proj,aten.mm.default,[model.layers.21.mlp.gate_proj.weight],decode,False
2194,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[2193],21,mlp,gate_proj,2,model.layers.21.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
2195,mlp,act_fn,silu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[2194],21,mlp,act_fn,2,model.layers.21.mlp.act_fn,aten.silu.default,[],decode,False
2196,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],21,mlp,up_proj,2,model.layers.21.mlp.up_proj,aten.t.default,[model.layers.21.mlp.up_proj.weight],decode,True
2197,mlp,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2190],21,mlp,up_proj,2,model.layers.21.mlp.up_proj,aten.view.default,[],decode,True
2198,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[2196, 2197]",21,mlp,up_proj,2,model.layers.21.mlp.up_proj,aten.mm.default,[model.layers.21.mlp.up_proj.weight],decode,False
2199,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[2198],21,mlp,up_proj,2,model.layers.21.mlp.up_proj,aten._unsafe_view.default,[],decode,True
2200,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[2195, 2199]",21,mlp,,1,model.layers.21.mlp,aten.mul.Tensor,[],decode,False
2201,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],21,mlp,down_proj,2,model.layers.21.mlp.down_proj,aten.t.default,[model.layers.21.mlp.down_proj.weight],decode,True
2202,mlp,down_proj,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[2200],21,mlp,down_proj,2,model.layers.21.mlp.down_proj,aten.view.default,[],decode,True
2203,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[2201, 2202]",21,mlp,down_proj,2,model.layers.21.mlp.down_proj,aten.mm.default,[model.layers.21.mlp.down_proj.weight],decode,False
2204,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[2203],21,mlp,down_proj,2,model.layers.21.mlp.down_proj,aten._unsafe_view.default,[],decode,True
2205,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[2182, 2204]",21,,,0,model.layers.21,aten.add.Tensor,[],decode,False
2206,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2205],22,input_layernorm,,1,model.layers.22.input_layernorm,aten._to_copy.default,[],decode,True
2207,input_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2206],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2208,input_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[2207],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.mean.dim,[],decode,False
2209,input_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[2208],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.add.Tensor,[],decode,False
2210,input_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2209],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.rsqrt.default,[],decode,False
2211,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[2206, 2210]",22,input_layernorm,,1,model.layers.22.input_layernorm,aten.mul.Tensor,[],decode,False
2212,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2211],22,input_layernorm,,1,model.layers.22.input_layernorm,aten._to_copy.default,[],decode,True
2213,input_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[2212],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.mul.Tensor,[model.layers.22.input_layernorm.weight],decode,False
2214,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten.t.default,[model.layers.22.self_attn.q_proj.weight],decode,True
2215,self_attn,q_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[2213],22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten.view.default,[],decode,True
2216,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[2214, 2215]",22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten.mm.default,[model.layers.22.self_attn.q_proj.weight],decode,False
2217,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2216],22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
2218,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[2217],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2219,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[2218],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],decode,True
2220,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],22,self_attn,k_proj,2,model.layers.22.self_attn.k_proj,aten.t.default,[model.layers.22.self_attn.k_proj.weight],decode,True
2221,self_attn,k_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[2213],22,self_attn,k_proj,2,model.layers.22.self_attn.k_proj,aten.view.default,[],decode,True
2222,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[B, n_kv*d_head]]","[2220, 2221]",22,self_attn,k_proj,2,model.layers.22.self_attn.k_proj,aten.mm.default,[model.layers.22.self_attn.k_proj.weight],decode,False
2223,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[2222],22,self_attn,k_proj,2,model.layers.22.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
2224,self_attn,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[2223],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2225,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[2224],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],decode,True
2226,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],22,self_attn,v_proj,2,model.layers.22.self_attn.v_proj,aten.t.default,[model.layers.22.self_attn.v_proj.weight],decode,True
2227,self_attn,v_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[2213],22,self_attn,v_proj,2,model.layers.22.self_attn.v_proj,aten.view.default,[],decode,True
2228,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[B, n_kv*d_head]]","[2226, 2227]",22,self_attn,v_proj,2,model.layers.22.self_attn.v_proj,aten.mm.default,[model.layers.22.self_attn.v_proj.weight],decode,False
2229,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[2228],22,self_attn,v_proj,2,model.layers.22.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
2230,self_attn,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[2229],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2231,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[2230],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],decode,True
2232,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[18],22,self_attn,,1,model.layers.22.self_attn,aten.unsqueeze.default,[],decode,True
2233,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[19],22,self_attn,,1,model.layers.22.self_attn,aten.unsqueeze.default,[],decode,True
2234,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[2219, 2232]",22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],decode,False
2235,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 4*n_h]]",[2219],22,self_attn,,1,model.layers.22.self_attn,aten.slice.Tensor,[],decode,True
2236,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 4*n_h]]",[2219],22,self_attn,,1,model.layers.22.self_attn,aten.slice.Tensor,[],decode,True
2237,self_attn,,neg,"[[B, n_h, B, 4*n_h]]",,"[[B, n_h, B, 4*n_h]]",[2236],22,self_attn,,1,model.layers.22.self_attn,aten.neg.default,[],decode,False
2238,self_attn,,concat,"[[B, n_h, B, 4*n_h], [B, n_h, B, 4*n_h]]",,"[[B, n_h, B, d_head]]","[2235, 2237]",22,self_attn,,1,model.layers.22.self_attn,aten.cat.default,[],decode,False
2239,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[2233, 2238]",22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],decode,False
2240,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[2234, 2239]",22,self_attn,,1,model.layers.22.self_attn,aten.add.Tensor,[],decode,False
2241,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,"[[B, n_kv, B, d_head]]","[2225, 2232]",22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],decode,False
2242,self_attn,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, 4*n_h]]",[2225],22,self_attn,,1,model.layers.22.self_attn,aten.slice.Tensor,[],decode,True
2243,self_attn,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, 4*n_h]]",[2225],22,self_attn,,1,model.layers.22.self_attn,aten.slice.Tensor,[],decode,True
2244,self_attn,,neg,"[[B, n_kv, B, 4*n_h]]",,"[[B, n_kv, B, 4*n_h]]",[2243],22,self_attn,,1,model.layers.22.self_attn,aten.neg.default,[],decode,False
2245,self_attn,,concat,"[[B, n_kv, B, 4*n_h], [B, n_kv, B, 4*n_h]]",,"[[B, n_kv, B, d_head]]","[2242, 2244]",22,self_attn,,1,model.layers.22.self_attn,aten.cat.default,[],decode,False
2246,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,"[[B, n_kv, B, d_head]]","[2233, 2245]",22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],decode,False
2247,self_attn,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, B, d_head]]","[2241, 2246]",22,self_attn,,1,model.layers.22.self_attn,aten.add.Tensor,[],decode,False
2248,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[2247],22,self_attn,,1,model.layers.22.self_attn,aten.cat.default,[],decode,False
2249,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[2231],22,self_attn,,1,model.layers.22.self_attn,aten.cat.default,[],decode,False
2250,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2240],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],decode,True
2251,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[2248],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],decode,True
2252,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[2249],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],decode,True
2253,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2250],22,self_attn,,1,model.layers.22.self_attn,aten.mul.Scalar,[],decode,False
2254,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[2251],22,self_attn,,1,model.layers.22.self_attn,aten.unsqueeze.default,[],decode,True
2255,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2254],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
2256,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2255],22,self_attn,,1,model.layers.22.self_attn,aten.clone.default,[],decode,True
2257,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[2256],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2258,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[2252],22,self_attn,,1,model.layers.22.self_attn,aten.unsqueeze.default,[],decode,True
2259,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2258],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
2260,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2259],22,self_attn,,1,model.layers.22.self_attn,aten.clone.default,[],decode,True
2261,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[2260],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2262,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[2257],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],decode,True
2263,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[2262],22,self_attn,,1,model.layers.22.self_attn,aten.mul.Scalar,[],decode,False
2264,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2253],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
2265,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[2264],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2266,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[2263],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
