op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
16124,linear_attn,,,expand,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]",[16120],17,linear_attn,,1,model.layers.17.linear_attn,aten.expand.default,[],prefill,True
16125,linear_attn,,,view,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]",,,"[[n_h_lin_v, d_chunk, d_head_lin_k]]",[16124],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],prefill,True
16126,linear_attn,,,expand,"[[B, n_h_lin_v, d_head_lin_k, d_chunk]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_chunk]]",[16123],17,linear_attn,,1,model.layers.17.linear_attn,aten.expand.default,[],prefill,True
16127,linear_attn,,,view,"[[B, n_h_lin_v, d_head_lin_k, d_chunk]]",,,"[[n_h_lin_v, d_head_lin_k, d_chunk]]",[16126],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],prefill,True
16128,linear_attn,,,batched_matmul,"[[n_h_lin_v, d_chunk, d_head_lin_k], [n_h_lin_v, d_head_lin_k, d_chunk]]",,,"[[n_h_lin_v, d_chunk, d_chunk]]","[16125, 16127]",17,linear_attn,,1,model.layers.17.linear_attn,aten.bmm.default,[],prefill,False
16129,linear_attn,,,_unsafe_view,"[[n_h_lin_v, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, d_chunk, d_chunk]]",[16128],17,linear_attn,,1,model.layers.17.linear_attn,aten._unsafe_view.default,[],prefill,True
16130,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, d_chunk, d_chunk]]",[15269],17,linear_attn,,1,model.layers.17.linear_attn,aten.select.int,[],prefill,True
16131,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_chunk, d_chunk], [B, n_h_lin_v, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, d_chunk, d_chunk]]","[16129, 16130]",17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],prefill,False
16132,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]",[16115],17,linear_attn,,1,model.layers.17.linear_attn,aten.select.int,[],prefill,True
16133,linear_attn,,,expand,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]",[16132],17,linear_attn,,1,model.layers.17.linear_attn,aten.expand.default,[],prefill,True
16134,linear_attn,,,view,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]",,,"[[n_h_lin_v, d_chunk, d_head_lin_k]]",[16133],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],prefill,True
16135,linear_attn,,,expand,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[16116],17,linear_attn,,1,model.layers.17.linear_attn,aten.expand.default,[],prefill,True
16136,linear_attn,,,view,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[16135],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],prefill,True
16137,linear_attn,,,batched_matmul,"[[n_h_lin_v, d_chunk, d_head_lin_k], [n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[n_h_lin_v, d_chunk, d_head_lin_v]]","[16134, 16136]",17,linear_attn,,1,model.layers.17.linear_attn,aten.bmm.default,[],prefill,False
16138,linear_attn,,,_unsafe_view,"[[n_h_lin_v, d_chunk, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_v]]",[16137],17,linear_attn,,1,model.layers.17.linear_attn,aten._unsafe_view.default,[],prefill,True
16139,linear_attn,,,sub,"[[B, n_h_lin_v, d_chunk, d_head_lin_v], [B, n_h_lin_v, d_chunk, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_v]]","[16122, 16138]",17,linear_attn,,1,model.layers.17.linear_attn,aten.sub.Tensor,[],prefill,True
16140,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, d_chunk]]",[15263],17,linear_attn,,1,model.layers.17.linear_attn,aten.select.int,[],prefill,True
16141,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_chunk]]",,,"[[B, n_h_lin_v, d_chunk, 1]]",[16140],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],prefill,True
16142,linear_attn,,,exp,"[[B, n_h_lin_v, d_chunk, 1]]",,,"[[B, n_h_lin_v, d_chunk, 1]]",[16141],17,linear_attn,,1,model.layers.17.linear_attn,aten.exp.default,[],prefill,False
16143,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_chunk, d_head_lin_k], [B, n_h_lin_v, d_chunk, 1]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]","[16120, 16142]",17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],prefill,False
16144,linear_attn,,,expand,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]",[16143],17,linear_attn,,1,model.layers.17.linear_attn,aten.expand.default,[],prefill,True
16145,linear_attn,,,view,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]",,,"[[n_h_lin_v, d_chunk, d_head_lin_k]]",[16144],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],prefill,True
16146,linear_attn,,,expand,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[16116],17,linear_attn,,1,model.layers.17.linear_attn,aten.expand.default,[],prefill,True
16147,linear_attn,,,view,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[16146],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],prefill,True
16148,linear_attn,,,batched_matmul,"[[n_h_lin_v, d_chunk, d_head_lin_k], [n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[n_h_lin_v, d_chunk, d_head_lin_v]]","[16145, 16147]",17,linear_attn,,1,model.layers.17.linear_attn,aten.bmm.default,[],prefill,False
16149,linear_attn,,,_unsafe_view,"[[n_h_lin_v, d_chunk, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_v]]",[16148],17,linear_attn,,1,model.layers.17.linear_attn,aten._unsafe_view.default,[],prefill,True
16150,linear_attn,,,expand,"[[B, n_h_lin_v, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, d_chunk, d_chunk]]",[16131],17,linear_attn,,1,model.layers.17.linear_attn,aten.expand.default,[],prefill,True
16151,linear_attn,,,view,"[[B, n_h_lin_v, d_chunk, d_chunk]]",,,"[[n_h_lin_v, d_chunk, d_chunk]]",[16150],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],prefill,True
16152,linear_attn,,,expand,"[[B, n_h_lin_v, d_chunk, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_v]]",[16139],17,linear_attn,,1,model.layers.17.linear_attn,aten.expand.default,[],prefill,True
16153,linear_attn,,,view,"[[B, n_h_lin_v, d_chunk, d_head_lin_v]]",,,"[[n_h_lin_v, d_chunk, d_head_lin_v]]",[16152],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],prefill,True
16154,linear_attn,,,batched_matmul,"[[n_h_lin_v, d_chunk, d_chunk], [n_h_lin_v, d_chunk, d_head_lin_v]]",,,"[[n_h_lin_v, d_chunk, d_head_lin_v]]","[16151, 16153]",17,linear_attn,,1,model.layers.17.linear_attn,aten.bmm.default,[],prefill,False
16155,linear_attn,,,_unsafe_view,"[[n_h_lin_v, d_chunk, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_v]]",[16154],17,linear_attn,,1,model.layers.17.linear_attn,aten._unsafe_view.default,[],prefill,True
16156,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, d_chunk, d_head_lin_v], [B, n_h_lin_v, d_chunk, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_v]]","[16149, 16155]",17,linear_attn,,1,model.layers.17.linear_attn,aten.add.Tensor,[],prefill,False
16157,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_v]]",[16117],17,linear_attn,,1,model.layers.17.linear_attn,aten.select.int,[],prefill,True
16158,linear_attn,,,copy_,"[[B, n_h_lin_v, d_chunk, d_head_lin_v], [B, n_h_lin_v, d_chunk, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_v]]","[16156, 16157]",17,linear_attn,,1,model.layers.17.linear_attn,aten.copy_.default,[],prefill,True
16159,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, d_chunk]]",[15263],17,linear_attn,,1,model.layers.17.linear_attn,aten.select.int,[],prefill,True
16160,linear_attn,,,select,"[[B, n_h_lin_v, d_chunk]]",,,"[[B, n_h_lin_v]]",[16159],17,linear_attn,,1,model.layers.17.linear_attn,aten.select.int,[],prefill,True
16161,linear_attn,,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[16160],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],prefill,True
16162,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1, 1]]",[16161],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],prefill,True
16163,linear_attn,,,exp,"[[B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, 1, 1]]",[16162],17,linear_attn,,1,model.layers.17.linear_attn,aten.exp.default,[],prefill,False
16164,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[16116, 16163]",17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],prefill,False
16165,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, d_chunk]]",[15263],17,linear_attn,,1,model.layers.17.linear_attn,aten.select.int,[],prefill,True
16166,linear_attn,,,select,"[[B, n_h_lin_v, d_chunk]]",,,"[[B, n_h_lin_v]]",[16165],17,linear_attn,,1,model.layers.17.linear_attn,aten.select.int,[],prefill,True
16167,linear_attn,,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[16166],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],prefill,True
16168,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, d_chunk]]",[15263],17,linear_attn,,1,model.layers.17.linear_attn,aten.select.int,[],prefill,True
16169,linear_attn,,,sub,"[[B, n_h_lin_v, 1], [B, n_h_lin_v, d_chunk]]",,,"[[B, n_h_lin_v, d_chunk]]","[16167, 16168]",17,linear_attn,,1,model.layers.17.linear_attn,aten.sub.Tensor,[],prefill,True
16170,linear_attn,,,exp,"[[B, n_h_lin_v, d_chunk]]",,,"[[B, n_h_lin_v, d_chunk]]",[16169],17,linear_attn,,1,model.layers.17.linear_attn,aten.exp.default,[],prefill,False
16171,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_chunk]]",,,"[[B, n_h_lin_v, d_chunk, 1]]",[16170],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],prefill,True
16172,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_chunk, d_head_lin_k], [B, n_h_lin_v, d_chunk, 1]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]","[16121, 16171]",17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],prefill,False
16173,linear_attn,,,transpose,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_chunk]]",[16172],17,linear_attn,,1,model.layers.17.linear_attn,aten.transpose.int,[],prefill,True
16174,linear_attn,,,expand,"[[B, n_h_lin_v, d_head_lin_k, d_chunk]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_chunk]]",[16173],17,linear_attn,,1,model.layers.17.linear_attn,aten.expand.default,[],prefill,True
16175,linear_attn,,,view,"[[B, n_h_lin_v, d_head_lin_k, d_chunk]]",,,"[[n_h_lin_v, d_head_lin_k, d_chunk]]",[16174],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],prefill,True
16176,linear_attn,,,expand,"[[B, n_h_lin_v, d_chunk, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_v]]",[16139],17,linear_attn,,1,model.layers.17.linear_attn,aten.expand.default,[],prefill,True
16177,linear_attn,,,view,"[[B, n_h_lin_v, d_chunk, d_head_lin_v]]",,,"[[n_h_lin_v, d_chunk, d_head_lin_v]]",[16176],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],prefill,True
16178,linear_attn,,,batched_matmul,"[[n_h_lin_v, d_head_lin_k, d_chunk], [n_h_lin_v, d_chunk, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[16175, 16177]",17,linear_attn,,1,model.layers.17.linear_attn,aten.bmm.default,[],prefill,False
16179,linear_attn,,,_unsafe_view,"[[n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[16178],17,linear_attn,,1,model.layers.17.linear_attn,aten._unsafe_view.default,[],prefill,True
16180,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[16164, 16179]",17,linear_attn,,1,model.layers.17.linear_attn,aten.add.Tensor,[],prefill,False
16181,linear_attn,,,view,"[[B, n_h_lin_v, 1, d_chunk, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_v]]",[16117],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],prefill,True
16182,linear_attn,,,slice,"[[B, n_h_lin_v, d_chunk, d_head_lin_v]]",,,"[[B, n_h_lin_v, T, d_head_lin_k]]",[16181],17,linear_attn,,1,model.layers.17.linear_attn,aten.slice.Tensor,[],prefill,True
16183,linear_attn,,,transpose,"[[B, n_h_lin_v, T, d_head_lin_k]]",,,"[[B, T, n_h_lin_v, d_head_lin_v]]",[16182],17,linear_attn,,1,model.layers.17.linear_attn,aten.transpose.int,[],prefill,True
16184,linear_attn,,,clone,"[[B, T, n_h_lin_v, d_head_lin_v]]",,,"[[B, T, n_h_lin_v, d_head_lin_v]]",[16183],17,linear_attn,,1,model.layers.17.linear_attn,aten.clone.default,[],prefill,True
16185,linear_attn,,,_to_copy,"[[B, T, n_h_lin_v, d_head_lin_v]]",,,"[[B, T, n_h_lin_v, d_head_lin_v]]",[16184],17,linear_attn,,1,model.layers.17.linear_attn,aten._to_copy.default,[],prefill,True
16186,linear_attn,,,zeros_like,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[16180],17,linear_attn,,1,model.layers.17.linear_attn,aten.zeros_like.default,[],prefill,True
16187,linear_attn,,,copy_,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[16180, 16186]",17,linear_attn,,1,model.layers.17.linear_attn,aten.copy_.default,[],prefill,True
16188,linear_attn,,,view,"[[B, T, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v*T, d_head_lin_v]]",[16185],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],prefill,True
16189,linear_attn,,,view,"[[B, T, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v*T, d_head_lin_v]]",[15184],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],prefill,True
16190,linear_attn,norm,,_to_copy,"[[n_h_lin_v*T, d_head_lin_v]]",,,"[[n_h_lin_v*T, d_head_lin_v]]",[16188],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten._to_copy.default,[],prefill,True
16191,linear_attn,norm,,pow,"[[n_h_lin_v*T, d_head_lin_v]]",,,"[[n_h_lin_v*T, d_head_lin_v]]",[16190],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.pow.Tensor_Scalar,[],prefill,False
16192,linear_attn,norm,,mean,"[[n_h_lin_v*T, d_head_lin_v]]",,,"[[n_h_lin_v*T, B]]",[16191],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.mean.dim,[],prefill,False
16193,linear_attn,norm,,elementwise_add,"[[n_h_lin_v*T, B]]",,,"[[n_h_lin_v*T, B]]",[16192],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.add.Tensor,[],prefill,False
16194,linear_attn,norm,,rsqrt,"[[n_h_lin_v*T, B]]",,,"[[n_h_lin_v*T, B]]",[16193],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.rsqrt.default,[],prefill,False
16195,linear_attn,norm,,elementwise_mul,"[[n_h_lin_v*T, d_head_lin_v], [n_h_lin_v*T, B]]",,,"[[n_h_lin_v*T, d_head_lin_v]]","[16190, 16194]",17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.mul.Tensor,[],prefill,False
16196,linear_attn,norm,,_to_copy,"[[n_h_lin_v*T, d_head_lin_v]]",,,"[[n_h_lin_v*T, d_head_lin_v]]",[16195],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten._to_copy.default,[],prefill,True
16197,linear_attn,norm,,elementwise_mul,"[[d_head_lin_v], [n_h_lin_v*T, d_head_lin_v]]",,,"[[n_h_lin_v*T, d_head_lin_v]]",[16196],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.mul.Tensor,[model.layers.17.linear_attn.norm.weight],prefill,False
16198,linear_attn,norm,,_to_copy,"[[n_h_lin_v*T, d_head_lin_v]]",,,"[[n_h_lin_v*T, d_head_lin_v]]",[16189],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten._to_copy.default,[],prefill,True
16199,linear_attn,norm,,silu,"[[n_h_lin_v*T, d_head_lin_v]]",,,"[[n_h_lin_v*T, d_head_lin_v]]",[16198],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.silu.default,[],prefill,False
16200,linear_attn,norm,,elementwise_mul,"[[n_h_lin_v*T, d_head_lin_v], [n_h_lin_v*T, d_head_lin_v]]",,,"[[n_h_lin_v*T, d_head_lin_v]]","[16197, 16199]",17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.mul.Tensor,[],prefill,False
16201,linear_attn,norm,,_to_copy,"[[n_h_lin_v*T, d_head_lin_v]]",,,"[[n_h_lin_v*T, d_head_lin_v]]",[16200],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten._to_copy.default,[],prefill,True
16202,linear_attn,,,view,"[[n_h_lin_v*T, d_head_lin_v]]",,,"[[B, T, n_v*d_v]]",[16201],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],prefill,True
16203,linear_attn,out_proj,,t,"[[d_model, n_v*d_v]]","[d_model, n_v*d_v]",0,"[[n_v*d_v, d_model]]",[],17,linear_attn,out_proj,2,model.layers.17.linear_attn.out_proj,aten.t.default,[model.layers.17.linear_attn.out_proj.weight],prefill,True
16204,linear_attn,out_proj,,view,"[[B, T, n_v*d_v]]",,,"[[T, n_v*d_v]]",[16202],17,linear_attn,out_proj,2,model.layers.17.linear_attn.out_proj,aten.view.default,[],prefill,True
16205,linear_attn,out_proj,,matmul,"[[T, n_v*d_v], [n_v*d_v, d_model]]","[d_model, n_v*d_v]",1,"[[T, d_model]]","[16203, 16204]",17,linear_attn,out_proj,2,model.layers.17.linear_attn.out_proj,aten.mm.default,[model.layers.17.linear_attn.out_proj.weight],prefill,False
16206,linear_attn,out_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[16205],17,linear_attn,out_proj,2,model.layers.17.linear_attn.out_proj,aten._unsafe_view.default,[],prefill,True
16207,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[15164, 16206]",17,,,0,model.layers.17,aten.add.Tensor,[],prefill,False
16208,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[16207],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten._to_copy.default,[],prefill,True
16209,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[16208],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
16210,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[16209],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten.mean.dim,[],prefill,False
16211,post_attention_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[16210],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten.add.Tensor,[],prefill,False
16212,post_attention_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[16211],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
16213,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[16208, 16212]",17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
16214,post_attention_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten._to_copy.default,[model.layers.17.post_attention_layernorm.weight],prefill,True
16215,post_attention_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[16214],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten.add.Tensor,[model.layers.17.post_attention_layernorm.weight],prefill,False
16216,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]","[16213, 16215]",17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
16217,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[16216],17,post_attention_layernorm,,1,model.layers.17.post_attention_layernorm,aten._to_copy.default,[],prefill,True
16218,mlp,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[16217],17,mlp,,1,model.layers.17.mlp,aten.view.default,[],prefill,True
16219,mlp,shared_expert,gate_proj,t,"[[d_shared, d_model]]","[d_shared, d_model]",0,"[[d_model, d_shared]]",[],17,mlp,shared_expert,3,model.layers.17.mlp.shared_expert.gate_proj,aten.t.default,[model.layers.17.mlp.shared_expert.gate_proj.weight],prefill,True
16220,mlp,shared_expert,gate_proj,matmul,"[[T, d_model], [d_model, d_shared]]","[d_shared, d_model]",1,"[[T, d_shared]]","[16218, 16219]",17,mlp,shared_expert,3,model.layers.17.mlp.shared_expert.gate_proj,aten.mm.default,[model.layers.17.mlp.shared_expert.gate_proj.weight],prefill,False
16221,mlp,shared_expert,act_fn,silu,"[[T, d_shared]]",,,"[[T, d_shared]]",[16220],17,mlp,shared_expert,3,model.layers.17.mlp.shared_expert.act_fn,aten.silu.default,[],prefill,False
16222,mlp,shared_expert,up_proj,t,"[[d_shared, d_model]]","[d_shared, d_model]",0,"[[d_model, d_shared]]",[],17,mlp,shared_expert,3,model.layers.17.mlp.shared_expert.up_proj,aten.t.default,[model.layers.17.mlp.shared_expert.up_proj.weight],prefill,True
16223,mlp,shared_expert,up_proj,matmul,"[[T, d_model], [d_model, d_shared]]","[d_shared, d_model]",1,"[[T, d_shared]]","[16218, 16222]",17,mlp,shared_expert,3,model.layers.17.mlp.shared_expert.up_proj,aten.mm.default,[model.layers.17.mlp.shared_expert.up_proj.weight],prefill,False
16224,mlp,shared_expert,,elementwise_mul,"[[T, d_shared], [T, d_shared]]",,,"[[T, d_shared]]","[16221, 16223]",17,mlp,shared_expert,2,model.layers.17.mlp.shared_expert,aten.mul.Tensor,[],prefill,False
16225,mlp,shared_expert,down_proj,t,"[[d_model, d_shared]]","[d_model, d_shared]",0,"[[d_shared, d_model]]",[],17,mlp,shared_expert,3,model.layers.17.mlp.shared_expert.down_proj,aten.t.default,[model.layers.17.mlp.shared_expert.down_proj.weight],prefill,True
16226,mlp,shared_expert,down_proj,matmul,"[[T, d_shared], [d_shared, d_model]]","[d_model, d_shared]",1,"[[T, d_model]]","[16224, 16225]",17,mlp,shared_expert,3,model.layers.17.mlp.shared_expert.down_proj,aten.mm.default,[model.layers.17.mlp.shared_expert.down_proj.weight],prefill,False
16227,mlp,gate,,view,"[[T, d_model]]",,,"[[T, d_model]]",[16218],17,mlp,gate,2,model.layers.17.mlp.gate,aten.view.default,[],prefill,True
16228,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],17,mlp,gate,2,model.layers.17.mlp.gate,aten.t.default,[model.layers.17.mlp.gate.weight],prefill,True
16229,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[16227, 16228]",17,mlp,gate,2,model.layers.17.mlp.gate,aten.mm.default,[model.layers.17.mlp.gate.weight],prefill,False
16230,mlp,gate,,_to_copy,"[[T, E]]",,,"[[T, E]]",[16229],17,mlp,gate,2,model.layers.17.mlp.gate,aten._to_copy.default,[],prefill,True
16231,mlp,gate,,softmax,"[[T, E]]",,,"[[T, E]]",[16230],17,mlp,gate,2,model.layers.17.mlp.gate,aten._softmax.default,[],prefill,False
16232,mlp,gate,,topk,"[[T, E]]",,,"[[T, k], [T, k]]",[16231],17,mlp,gate,2,model.layers.17.mlp.gate,aten.topk.default,[],prefill,False
16233,mlp,gate,,sum,"[[T, k]]",,,"[[T, 1]]",[16232],17,mlp,gate,2,model.layers.17.mlp.gate,aten.sum.dim_IntList,[],prefill,True
16234,mlp,gate,,div_,"[[T, k], [T, 1]]",,,"[[T, k]]","[16232, 16233]",17,mlp,gate,2,model.layers.17.mlp.gate,aten.div_.Tensor,[],prefill,True
16235,mlp,gate,,_to_copy,"[[T, k]]",,,"[[T, k]]",[16234],17,mlp,gate,2,model.layers.17.mlp.gate,aten._to_copy.default,[],prefill,True
16236,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[16235],17,mlp,experts,2,model.layers.17.mlp.experts,aten.view.default,[],prefill,True
16237,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[16232],17,mlp,experts,2,model.layers.17.mlp.experts,aten.view.default,[],prefill,True
16238,mlp,experts,,sort,[[k*T]],,,"[[k*T], [k*T]]",[16237],17,mlp,experts,2,model.layers.17.mlp.experts,aten.sort.default,[],prefill,False
16239,mlp,experts,,floor_divide,[[k*T]],,,[[k*T]],[16238],17,mlp,experts,2,model.layers.17.mlp.experts,aten.floor_divide.default,[],prefill,True
