op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3195,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[3194],16,mlp,experts,2,model.layers.16.mlp.experts,aten.sum.dim_IntList,[],decode,True
3196,mlp,shared_expert_gate,,t,"[[1, d_model]]","[1, d_model]",0,"[[d_model, 1]]",[],16,mlp,shared_expert_gate,2,model.layers.16.mlp.shared_expert_gate,aten.t.default,[model.layers.16.mlp.shared_expert_gate.weight],decode,True
3197,mlp,shared_expert_gate,,matmul,"[[B, d_model], [d_model, 1]]","[1, d_model]",1,"[[B, 1]]","[3149, 3196]",16,mlp,shared_expert_gate,2,model.layers.16.mlp.shared_expert_gate,aten.mm.default,[model.layers.16.mlp.shared_expert_gate.weight],decode,False
3198,mlp,,,sigmoid,"[[B, 1]]",,,"[[B, 1]]",[3197],16,mlp,,1,model.layers.16.mlp,aten.sigmoid.default,[],decode,False
3199,mlp,,,elementwise_mul,"[[B, 1], [B, d_model]]",,,"[[B, d_model]]","[3157, 3198]",16,mlp,,1,model.layers.16.mlp,aten.mul.Tensor,[],decode,False
3200,mlp,,,elementwise_add,"[[B, d_model], [B, d_model]]",,,"[[B, d_model]]","[3195, 3199]",16,mlp,,1,model.layers.16.mlp,aten.add.Tensor,[],decode,False
3201,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[3200],16,mlp,,1,model.layers.16.mlp,aten.view.default,[],decode,True
3202,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[3138, 3201]",16,,,0,model.layers.16,aten.add.Tensor,[],decode,False
3203,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3202],17,input_layernorm,,1,model.layers.17.input_layernorm,aten._to_copy.default,[],decode,True
3204,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3203],17,input_layernorm,,1,model.layers.17.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3205,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[3204],17,input_layernorm,,1,model.layers.17.input_layernorm,aten.mean.dim,[],decode,False
3206,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3205],17,input_layernorm,,1,model.layers.17.input_layernorm,aten.add.Tensor,[],decode,False
3207,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3206],17,input_layernorm,,1,model.layers.17.input_layernorm,aten.rsqrt.default,[],decode,False
3208,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[3203, 3207]",17,input_layernorm,,1,model.layers.17.input_layernorm,aten.mul.Tensor,[],decode,False
3209,input_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],17,input_layernorm,,1,model.layers.17.input_layernorm,aten._to_copy.default,[model.layers.17.input_layernorm.weight],decode,True
3210,input_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[3209],17,input_layernorm,,1,model.layers.17.input_layernorm,aten.add.Tensor,[model.layers.17.input_layernorm.weight],decode,False
3211,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[3208, 3210]",17,input_layernorm,,1,model.layers.17.input_layernorm,aten.mul.Tensor,[],decode,False
3212,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3211],17,input_layernorm,,1,model.layers.17.input_layernorm,aten._to_copy.default,[],decode,True
3213,linear_attn,in_proj_qkv,,t,"[[2*n_h*d_head, d_model]]","[2*n_h*d_head, d_model]",0,"[[d_model, 2*n_h*d_head]]",[],17,linear_attn,in_proj_qkv,2,model.layers.17.linear_attn.in_proj_qkv,aten.t.default,[model.layers.17.linear_attn.in_proj_qkv.weight],decode,True
3214,linear_attn,in_proj_qkv,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3212],17,linear_attn,in_proj_qkv,2,model.layers.17.linear_attn.in_proj_qkv,aten.view.default,[],decode,True
3215,linear_attn,in_proj_qkv,,matmul,"[[B, d_model], [d_model, 2*n_h*d_head]]","[2*n_h*d_head, d_model]",1,"[[B, 2*n_h*d_head]]","[3213, 3214]",17,linear_attn,in_proj_qkv,2,model.layers.17.linear_attn.in_proj_qkv,aten.mm.default,[model.layers.17.linear_attn.in_proj_qkv.weight],decode,False
3216,linear_attn,in_proj_qkv,,_unsafe_view,"[[B, 2*n_h*d_head]]",,,"[[B, 1, 2*n_h*d_head]]",[3215],17,linear_attn,in_proj_qkv,2,model.layers.17.linear_attn.in_proj_qkv,aten._unsafe_view.default,[],decode,True
3217,linear_attn,,,transpose,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 2*n_h*d_head, 1]]",[3216],17,linear_attn,,1,model.layers.17.linear_attn,aten.transpose.int,[],decode,True
3218,linear_attn,in_proj_z,,t,"[[n_v*d_v, d_model]]","[n_v*d_v, d_model]",0,"[[d_model, n_v*d_v]]",[],17,linear_attn,in_proj_z,2,model.layers.17.linear_attn.in_proj_z,aten.t.default,[model.layers.17.linear_attn.in_proj_z.weight],decode,True
3219,linear_attn,in_proj_z,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3212],17,linear_attn,in_proj_z,2,model.layers.17.linear_attn.in_proj_z,aten.view.default,[],decode,True
3220,linear_attn,in_proj_z,,matmul,"[[B, d_model], [d_model, n_v*d_v]]","[n_v*d_v, d_model]",1,"[[B, n_v*d_v]]","[3218, 3219]",17,linear_attn,in_proj_z,2,model.layers.17.linear_attn.in_proj_z,aten.mm.default,[model.layers.17.linear_attn.in_proj_z.weight],decode,False
3221,linear_attn,in_proj_z,,_unsafe_view,"[[B, n_v*d_v]]",,,"[[B, 1, n_v*d_v]]",[3220],17,linear_attn,in_proj_z,2,model.layers.17.linear_attn.in_proj_z,aten._unsafe_view.default,[],decode,True
3222,linear_attn,,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[3221],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],decode,True
3223,linear_attn,in_proj_b,,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],17,linear_attn,in_proj_b,2,model.layers.17.linear_attn.in_proj_b,aten.t.default,[model.layers.17.linear_attn.in_proj_b.weight],decode,True
3224,linear_attn,in_proj_b,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3212],17,linear_attn,in_proj_b,2,model.layers.17.linear_attn.in_proj_b,aten.view.default,[],decode,True
3225,linear_attn,in_proj_b,,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[3223, 3224]",17,linear_attn,in_proj_b,2,model.layers.17.linear_attn.in_proj_b,aten.mm.default,[model.layers.17.linear_attn.in_proj_b.weight],decode,False
3226,linear_attn,in_proj_b,,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[3225],17,linear_attn,in_proj_b,2,model.layers.17.linear_attn.in_proj_b,aten._unsafe_view.default,[],decode,True
3227,linear_attn,in_proj_a,,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],17,linear_attn,in_proj_a,2,model.layers.17.linear_attn.in_proj_a,aten.t.default,[model.layers.17.linear_attn.in_proj_a.weight],decode,True
3228,linear_attn,in_proj_a,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3212],17,linear_attn,in_proj_a,2,model.layers.17.linear_attn.in_proj_a,aten.view.default,[],decode,True
3229,linear_attn,in_proj_a,,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[3227, 3228]",17,linear_attn,in_proj_a,2,model.layers.17.linear_attn.in_proj_a,aten.mm.default,[model.layers.17.linear_attn.in_proj_a.weight],decode,False
3230,linear_attn,in_proj_a,,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[3229],17,linear_attn,in_proj_a,2,model.layers.17.linear_attn.in_proj_a,aten._unsafe_view.default,[],decode,True
3231,linear_attn,,,squeeze,"[[2*n_h*d_head, 1, d_conv_lin]]","[2*n_h*d_head, 1, d_conv_lin]",0,"[[2*n_h*d_head, d_conv_lin]]",[],17,linear_attn,,1,model.layers.17.linear_attn,aten.squeeze.dim,[model.layers.17.linear_attn.conv1d.weight],decode,True
3232,linear_attn,,,concat,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, 1]]",,,"[[B, 2*n_h*d_head, 5]]",[3217],17,linear_attn,,1,model.layers.17.linear_attn,aten.cat.default,[],decode,False
3233,linear_attn,,,slice,"[[B, 2*n_h*d_head, 5]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[3232],17,linear_attn,,1,model.layers.17.linear_attn,aten.slice.Tensor,[],decode,True
3234,linear_attn,,,copy_,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, d_conv_lin]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[3233],17,linear_attn,,1,model.layers.17.linear_attn,aten.copy_.default,[],decode,True
3235,linear_attn,,,unsqueeze,"[[2*n_h*d_head, d_conv_lin]]",,,"[[2*n_h*d_head, B, d_conv_lin]]",[3231],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],decode,True
3236,linear_attn,,,conv1d,"[[B, 2*n_h*d_head, 5], [2*n_h*d_head, B, d_conv_lin]]",,,"[[B, 2*n_h*d_head, n_v/n_k]]","[3232, 3235]",17,linear_attn,,1,model.layers.17.linear_attn,aten.convolution.default,[],decode,False
3237,linear_attn,,,slice,"[[B, 2*n_h*d_head, n_v/n_k]]",,,"[[B, 2*n_h*d_head, 1]]",[3236],17,linear_attn,,1,model.layers.17.linear_attn,aten.slice.Tensor,[],decode,True
3238,linear_attn,,,silu,"[[B, 2*n_h*d_head, 1]]",,,"[[B, 2*n_h*d_head, 1]]",[3237],17,linear_attn,,1,model.layers.17.linear_attn,aten.silu.default,[],decode,False
3239,linear_attn,,,transpose,"[[B, 2*n_h*d_head, 1]]",,,"[[B, 1, 2*n_h*d_head]]",[3238],17,linear_attn,,1,model.layers.17.linear_attn,aten.transpose.int,[],decode,True
3240,linear_attn,,,split_with_sizes,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 1, d_model], [B, 1, d_model], [B, 1, n_v*d_v]]",[3239],17,linear_attn,,1,model.layers.17.linear_attn,aten.split_with_sizes.default,[],decode,True
3241,linear_attn,,,view,"[[B, 1, d_model]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[3240],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],decode,True
3242,linear_attn,,,view,"[[B, 1, d_model]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[3240],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],decode,True
3243,linear_attn,,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[3240],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],decode,True
3244,linear_attn,,,sigmoid,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[3226],17,linear_attn,,1,model.layers.17.linear_attn,aten.sigmoid.default,[],decode,False
3245,linear_attn,,,_to_copy,[[n_h_lin_v]],,,[[n_h_lin_v]],[],17,linear_attn,,1,model.layers.17.linear_attn,aten._to_copy.default,[model.layers.17.linear_attn.A_log],decode,True
3246,linear_attn,,,exp,[[n_h_lin_v]],,,[[n_h_lin_v]],[3245],17,linear_attn,,1,model.layers.17.linear_attn,aten.exp.default,[model.layers.17.linear_attn.A_log],decode,False
3247,linear_attn,,,neg,[[n_h_lin_v]],,,[[n_h_lin_v]],[3246],17,linear_attn,,1,model.layers.17.linear_attn,aten.neg.default,[],decode,False
3248,linear_attn,,,_to_copy,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[3230],17,linear_attn,,1,model.layers.17.linear_attn,aten._to_copy.default,[],decode,True
3249,linear_attn,,,elementwise_add,"[[B, 1, n_h_lin_v], [n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[3248],17,linear_attn,,1,model.layers.17.linear_attn,aten.add.Tensor,[model.layers.17.linear_attn.dt_bias],decode,False
3250,linear_attn,,,softplus,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[3249],17,linear_attn,,1,model.layers.17.linear_attn,aten.softplus.default,[],decode,True
3251,linear_attn,,,elementwise_mul,"[[n_h_lin_v], [B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]","[3247, 3250]",17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],decode,False
3252,linear_attn,,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[3241],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],decode,True
3253,linear_attn,,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[3252],17,linear_attn,,1,model.layers.17.linear_attn,aten.expand.default,[],decode,True
3254,linear_attn,,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[3253],17,linear_attn,,1,model.layers.17.linear_attn,aten.clone.default,[],decode,True
3255,linear_attn,,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[3254],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],decode,True
3256,linear_attn,,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[3242],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],decode,True
3257,linear_attn,,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[3256],17,linear_attn,,1,model.layers.17.linear_attn,aten.expand.default,[],decode,True
3258,linear_attn,,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[3257],17,linear_attn,,1,model.layers.17.linear_attn,aten.clone.default,[],decode,True
3259,linear_attn,,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[3258],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],decode,True
3260,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[3255],17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],decode,False
3261,linear_attn,,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[3260],17,linear_attn,,1,model.layers.17.linear_attn,aten.sum.dim_IntList,[],decode,True
3262,linear_attn,,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[3261],17,linear_attn,,1,model.layers.17.linear_attn,aten.add.Tensor,[],decode,False
3263,linear_attn,,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[3262],17,linear_attn,,1,model.layers.17.linear_attn,aten.rsqrt.default,[],decode,False
3264,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[3255, 3263]",17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],decode,False
3265,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[3259],17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],decode,False
3266,linear_attn,,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[3265],17,linear_attn,,1,model.layers.17.linear_attn,aten.sum.dim_IntList,[],decode,True
3267,linear_attn,,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[3266],17,linear_attn,,1,model.layers.17.linear_attn,aten.add.Tensor,[],decode,False
3268,linear_attn,,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[3267],17,linear_attn,,1,model.layers.17.linear_attn,aten.rsqrt.default,[],decode,False
3269,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[3259, 3268]",17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],decode,False
3270,linear_attn,,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[3264],17,linear_attn,,1,model.layers.17.linear_attn,aten.transpose.int,[],decode,True
3271,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[3270],17,linear_attn,,1,model.layers.17.linear_attn,aten._to_copy.default,[],decode,True
3272,linear_attn,,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[3269],17,linear_attn,,1,model.layers.17.linear_attn,aten.transpose.int,[],decode,True
3273,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[3272],17,linear_attn,,1,model.layers.17.linear_attn,aten._to_copy.default,[],decode,True
3274,linear_attn,,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[3243],17,linear_attn,,1,model.layers.17.linear_attn,aten.transpose.int,[],decode,True
3275,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[3274],17,linear_attn,,1,model.layers.17.linear_attn,aten._to_copy.default,[],decode,True
3276,linear_attn,,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[3244],17,linear_attn,,1,model.layers.17.linear_attn,aten.transpose.int,[],decode,True
3277,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1]]",[3276],17,linear_attn,,1,model.layers.17.linear_attn,aten._to_copy.default,[],decode,True
3278,linear_attn,,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[3251],17,linear_attn,,1,model.layers.17.linear_attn,aten.transpose.int,[],decode,True
3279,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[3271],17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],decode,False
3280,linear_attn,,,zeros,[],,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[],17,linear_attn,,1,model.layers.17.linear_attn,aten.zeros.default,[],decode,True
3281,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[3279],17,linear_attn,,1,model.layers.17.linear_attn,aten.select.int,[],decode,True
3282,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[3273],17,linear_attn,,1,model.layers.17.linear_attn,aten.select.int,[],decode,True
3283,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[3275],17,linear_attn,,1,model.layers.17.linear_attn,aten.select.int,[],decode,True
3284,linear_attn,,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[3278],17,linear_attn,,1,model.layers.17.linear_attn,aten.select.int,[],decode,True
3285,linear_attn,,,exp,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v]]",[3284],17,linear_attn,,1,model.layers.17.linear_attn,aten.exp.default,[],decode,False
3286,linear_attn,,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[3285],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],decode,True
3287,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1, 1]]",[3286],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],decode,True
3288,linear_attn,,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[3277],17,linear_attn,,1,model.layers.17.linear_attn,aten.select.int,[],decode,True
3289,linear_attn,,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[3288],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],decode,True
3290,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[3287],17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],decode,False
3291,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[3282],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],decode,True
3292,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[3290, 3291]",17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],decode,False
3293,linear_attn,,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[3292],17,linear_attn,,1,model.layers.17.linear_attn,aten.sum.dim_IntList,[],decode,True
3294,linear_attn,,,sub,"[[B, n_h_lin_v, d_head_lin_k], [B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]","[3283, 3293]",17,linear_attn,,1,model.layers.17.linear_attn,aten.sub.Tensor,[],decode,True
3295,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k], [B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k]]","[3289, 3294]",17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],decode,False
3296,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[3282],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],decode,True
3297,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[3295],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],decode,True
3298,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, 1], [B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[3296, 3297]",17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],decode,False
3299,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[3290, 3298]",17,linear_attn,,1,model.layers.17.linear_attn,aten.add.Tensor,[],decode,False
3300,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[3281],17,linear_attn,,1,model.layers.17.linear_attn,aten.unsqueeze.default,[],decode,True
3301,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[3299, 3300]",17,linear_attn,,1,model.layers.17.linear_attn,aten.mul.Tensor,[],decode,False
3302,linear_attn,,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[3301],17,linear_attn,,1,model.layers.17.linear_attn,aten.sum.dim_IntList,[],decode,True
3303,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[3280],17,linear_attn,,1,model.layers.17.linear_attn,aten.select.int,[],decode,True
3304,linear_attn,,,copy_,"[[B, n_h_lin_v, d_head_lin_k], [B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]","[3302, 3303]",17,linear_attn,,1,model.layers.17.linear_attn,aten.copy_.default,[],decode,True
3305,linear_attn,,,transpose,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[3280],17,linear_attn,,1,model.layers.17.linear_attn,aten.transpose.int,[],decode,True
3306,linear_attn,,,_to_copy,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[3305],17,linear_attn,,1,model.layers.17.linear_attn,aten._to_copy.default,[],decode,True
3307,linear_attn,,,copy_,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[3299],17,linear_attn,,1,model.layers.17.linear_attn,aten.copy_.default,[],decode,True
3308,linear_attn,,,view,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[3306],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],decode,True
3309,linear_attn,,,view,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[3222],17,linear_attn,,1,model.layers.17.linear_attn,aten.view.default,[],decode,True
3310,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[3308],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten._to_copy.default,[],decode,True
3311,linear_attn,norm,,pow,"[[n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[3310],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.pow.Tensor_Scalar,[],decode,False
3312,linear_attn,norm,,mean,"[[n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, B]]",[3311],17,linear_attn,norm,2,model.layers.17.linear_attn.norm,aten.mean.dim,[],decode,False
