op_id,block_type,repeat,layers,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
168,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, d_model*qk_f/n_h], [n_h, d_model*qk_f/n_h, B]]",,,"[[n_h, B, 1]]","[162, 166]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
169,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, 1]]",,,"[[B, n_h, 1]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
170,xLSTM,32,0-31,mlstm_layer,multihead_norm,rmsnorm,"[[B, T, n_h, d_head]]",[d_model],-1,"[[B, T, d_model]]","[17, 18, 19, 27, 28, 29, 37, 38, 39, 47, 48, 49, 57, 58, 59, 67, 68, 69, 77, 78, 79, 87, 88, 89, 97, 98, 99, 107, 108, 109, 117, 118, 119, 127, 128, 129, 137, 138, 139, 147, 148, 149, 157, 158, 159, 167, 168, 169]",0,mlstm_layer,multihead_norm,2,backbone.blocks.0.mlstm_layer.multihead_norm,mean+sub+var+add+rsqrt+mul+clone+_unsafe_view+mul,[backbone.blocks.0.mlstm_layer.multihead_norm.weight],prefill,False
171,xLSTM,32,0-31,mlstm_layer,ogate_act_fn,sigmoid,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[5],0,mlstm_layer,ogate_act_fn,2,backbone.blocks.0.mlstm_layer.ogate_act_fn,aten.sigmoid.default,[],prefill,False
172,xLSTM,32,0-31,mlstm_layer,,elementwise_mul,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[170, 171]",0,mlstm_layer,,1,backbone.blocks.0.mlstm_layer,aten.mul.Tensor,[],prefill,False
173,xLSTM,32,0-31,mlstm_layer,out_proj,matmul,"[[T, d_model], [d_model, d_model]]","[d_model, d_model]",1,"[[T, d_model]]",[172],0,mlstm_layer,out_proj,2,backbone.blocks.0.mlstm_layer.out_proj,aten.mm.default,[backbone.blocks.0.mlstm_layer.out_proj.weight],prefill,False
174,xLSTM,32,0-31,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[0, 173]",0,,,0,backbone.blocks.0,aten.add.Tensor,[],prefill,False
175,xLSTM,32,0-31,norm_ffn,,rmsnorm,"[[B, T, d_model]]",[d_model],-1,"[[B, T, d_model]]",[174],0,norm_ffn,,1,backbone.blocks.0.norm_ffn,pow+mean+add+rsqrt+mul+mul,[backbone.blocks.0.norm_ffn.weight],prefill,False
176,xLSTM,32,0-31,ffn,proj_up_gate,matmul,"[[T, d_model], [d_model, roundup(d_model*ffn_f,ffn_r)]]","[roundup(d_model*ffn_f,ffn_r), d_model]",1,"[[T, roundup(d_model*ffn_f,ffn_r)]]",[175],0,ffn,proj_up_gate,2,backbone.blocks.0.ffn.proj_up_gate,aten.mm.default,[backbone.blocks.0.ffn.proj_up_gate.weight],prefill,False
177,xLSTM,32,0-31,ffn,act_fn,silu,"[[B, T, roundup(d_model*ffn_f,ffn_r)]]",,,"[[B, T, roundup(d_model*ffn_f,ffn_r)]]",[176],0,ffn,act_fn,2,backbone.blocks.0.ffn.act_fn,aten.silu.default,[],prefill,False
178,xLSTM,32,0-31,ffn,proj_up,matmul,"[[T, d_model], [d_model, roundup(d_model*ffn_f,ffn_r)]]","[roundup(d_model*ffn_f,ffn_r), d_model]",1,"[[T, roundup(d_model*ffn_f,ffn_r)]]",[175],0,ffn,proj_up,2,backbone.blocks.0.ffn.proj_up,aten.mm.default,[backbone.blocks.0.ffn.proj_up.weight],prefill,False
179,xLSTM,32,0-31,ffn,,elementwise_mul,"[[B, T, roundup(d_model*ffn_f,ffn_r)], [B, T, roundup(d_model*ffn_f,ffn_r)]]",,,"[[B, T, roundup(d_model*ffn_f,ffn_r)]]","[177, 178]",0,ffn,,1,backbone.blocks.0.ffn,aten.mul.Tensor,[],prefill,False
180,xLSTM,32,0-31,ffn,proj_down,matmul,"[[T, roundup(d_model*ffn_f,ffn_r)], [roundup(d_model*ffn_f,ffn_r), d_model]]","[d_model, roundup(d_model*ffn_f,ffn_r)]",1,"[[T, d_model]]",[179],0,ffn,proj_down,2,backbone.blocks.0.ffn.proj_down,aten.mm.default,[backbone.blocks.0.ffn.proj_down.weight],prefill,False
181,xLSTM,32,0-31,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[174, 180]",0,,,0,backbone.blocks.0,aten.add.Tensor,[],prefill,False
182,norm,1,,backbone,out_norm,rmsnorm,"[[B, T, d_model]]",[d_model],-1,"[[B, T, d_model]]",[181],,other,,2,backbone.out_norm,pow+mean+add+rsqrt+mul+mul,[backbone.out_norm.weight],prefill,False
183,head,1,,lm_head,,matmul,"[[T, d_model], [d_model, V]]","[V, d_model]",1,"[[T, V]]",[182],,other,,1,lm_head,aten.mm.default,[lm_head.weight],prefill,False
184,-,1,,,,tanh,"[[B, T, V]]",,,"[[B, T, V]]",[183],,other,,0,,aten.tanh.default,[],prefill,False
