op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2681,self_attn,,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[2680],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],decode,True
2682,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],24,self_attn,k_proj,2,model.layers.24.self_attn.k_proj,aten.t.default,[model.layers.24.self_attn.k_proj.weight],decode,True
2683,self_attn,k_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2676],24,self_attn,k_proj,2,model.layers.24.self_attn.k_proj,aten.view.default,[],decode,True
2684,self_attn,k_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[2682, 2683]",24,self_attn,k_proj,2,model.layers.24.self_attn.k_proj,aten.mm.default,[model.layers.24.self_attn.k_proj.weight],decode,False
2685,self_attn,k_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[2684],24,self_attn,k_proj,2,model.layers.24.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
2686,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[2685],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],decode,True
2687,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],24,self_attn,v_proj,2,model.layers.24.self_attn.v_proj,aten.t.default,[model.layers.24.self_attn.v_proj.weight],decode,True
2688,self_attn,v_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2676],24,self_attn,v_proj,2,model.layers.24.self_attn.v_proj,aten.view.default,[],decode,True
2689,self_attn,v_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[2687, 2688]",24,self_attn,v_proj,2,model.layers.24.self_attn.v_proj,aten.mm.default,[model.layers.24.self_attn.v_proj.weight],decode,False
2690,self_attn,v_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[2689],24,self_attn,v_proj,2,model.layers.24.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
2691,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[2690],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],decode,True
2692,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[2691],24,self_attn,,1,model.layers.24.self_attn,aten.transpose.int,[],decode,True
2693,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[2681],24,self_attn,,1,model.layers.24.self_attn,aten._to_copy.default,[],decode,True
2694,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head/2, 2]]",[2693],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],decode,True
2695,self_attn,,,view_as_complex,"[[B, 1, n_h, d_head/2, 2]]",,,"[[B, 1, n_h, d_head/2]]",[2694],24,self_attn,,1,model.layers.24.self_attn,aten.view_as_complex.default,[],decode,True
2696,self_attn,,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[2686],24,self_attn,,1,model.layers.24.self_attn,aten._to_copy.default,[],decode,True
2697,self_attn,,,view,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head/2, 2]]",[2696],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],decode,True
2698,self_attn,,,view_as_complex,"[[B, 1, n_kv, d_head/2, 2]]",,,"[[B, 1, n_kv, d_head/2]]",[2697],24,self_attn,,1,model.layers.24.self_attn,aten.view_as_complex.default,[],decode,True
2699,self_attn,,,unsqueeze,"[[B, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[70],24,self_attn,,1,model.layers.24.self_attn,aten.unsqueeze.default,[],decode,True
2700,self_attn,,,elementwise_mul,"[[B, 1, n_h, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, n_h, d_head/2]]","[2695, 2699]",24,self_attn,,1,model.layers.24.self_attn,aten.mul.Tensor,[],decode,False
2701,self_attn,,,view_as_real,"[[B, 1, n_h, d_head/2]]",,,"[[B, 1, n_h, d_head/2, 2]]",[2700],24,self_attn,,1,model.layers.24.self_attn,aten.view_as_real.default,[],decode,True
2702,self_attn,,,view,"[[B, 1, n_h, d_head/2, 2]]",,,"[[B, 1, n_h, d_head]]",[2701],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],decode,True
2703,self_attn,,,unsqueeze,"[[B, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[70],24,self_attn,,1,model.layers.24.self_attn,aten.unsqueeze.default,[],decode,True
2704,self_attn,,,elementwise_mul,"[[B, 1, n_kv, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, n_kv, d_head/2]]","[2698, 2703]",24,self_attn,,1,model.layers.24.self_attn,aten.mul.Tensor,[],decode,False
2705,self_attn,,,view_as_real,"[[B, 1, n_kv, d_head/2]]",,,"[[B, 1, n_kv, d_head/2, 2]]",[2704],24,self_attn,,1,model.layers.24.self_attn,aten.view_as_real.default,[],decode,True
2706,self_attn,,,view,"[[B, 1, n_kv, d_head/2, 2]]",,,"[[B, 1, n_kv, d_head]]",[2705],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],decode,True
2707,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[2702],24,self_attn,,1,model.layers.24.self_attn,aten._to_copy.default,[],decode,True
2708,self_attn,,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[2706],24,self_attn,,1,model.layers.24.self_attn,aten._to_copy.default,[],decode,True
2709,self_attn,,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[2707],24,self_attn,,1,model.layers.24.self_attn,aten.transpose.int,[],decode,True
2710,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[2708],24,self_attn,,1,model.layers.24.self_attn,aten.transpose.int,[],decode,True
2711,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2710],24,self_attn,,1,model.layers.24.self_attn,aten.cat.default,[],decode,False
2712,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2692],24,self_attn,,1,model.layers.24.self_attn,aten.cat.default,[],decode,False
2713,self_attn,,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2711],24,self_attn,,1,model.layers.24.self_attn,aten.slice.Tensor,[],decode,True
2714,self_attn,,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2712],24,self_attn,,1,model.layers.24.self_attn,aten.slice.Tensor,[],decode,True
2715,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[2711],24,self_attn,,1,model.layers.24.self_attn,aten.unsqueeze.default,[],decode,True
2716,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2715],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],decode,True
2717,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2716],24,self_attn,,1,model.layers.24.self_attn,aten.clone.default,[],decode,True
2718,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2717],24,self_attn,,1,model.layers.24.self_attn,aten._unsafe_view.default,[],decode,True
2719,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[2712],24,self_attn,,1,model.layers.24.self_attn,aten.unsqueeze.default,[],decode,True
2720,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2719],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],decode,True
2721,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2720],24,self_attn,,1,model.layers.24.self_attn,aten.clone.default,[],decode,True
2722,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2721],24,self_attn,,1,model.layers.24.self_attn,aten._unsafe_view.default,[],decode,True
2723,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[2718],24,self_attn,,1,model.layers.24.self_attn,aten.transpose.int,[],decode,True
2724,self_attn,,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2709],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],decode,True
2725,self_attn,,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, 1, d_head]]",[2724],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],decode,True
2726,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[2723],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],decode,True
2727,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[2726],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],decode,True
2728,self_attn,,,batched_matmul,"[[n_h, 1, d_head], [n_h, d_head, T+1]]",,,"[[n_h, 1, T+1]]","[2725, 2727]",24,self_attn,,1,model.layers.24.self_attn,aten.bmm.default,[],decode,False
2729,self_attn,,,_unsafe_view,"[[n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2728],24,self_attn,,1,model.layers.24.self_attn,aten._unsafe_view.default,[],decode,True
2730,self_attn,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2729],24,self_attn,,1,model.layers.24.self_attn,aten.mul.Tensor,[],decode,False
2731,self_attn,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[55, 2730]",24,self_attn,,1,model.layers.24.self_attn,aten.add.Tensor,[],decode,False
2732,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2731],24,self_attn,,1,model.layers.24.self_attn,aten._softmax.default,[],decode,False
2733,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2732],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],decode,True
2734,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, 1, T+1]]",[2733],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],decode,True
2735,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2722],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],decode,True
2736,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[2735],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],decode,True
2737,self_attn,,,batched_matmul,"[[n_h, 1, T+1], [n_h, T+1, d_head]]",,,"[[n_h, 1, d_head]]","[2734, 2736]",24,self_attn,,1,model.layers.24.self_attn,aten.bmm.default,[],decode,False
2738,self_attn,,,_unsafe_view,"[[n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2737],24,self_attn,,1,model.layers.24.self_attn,aten._unsafe_view.default,[],decode,True
2739,self_attn,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[2738],24,self_attn,,1,model.layers.24.self_attn,aten.transpose.int,[],decode,True
2740,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[2739],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],decode,True
2741,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],24,self_attn,o_proj,2,model.layers.24.self_attn.o_proj,aten.t.default,[model.layers.24.self_attn.o_proj.weight],decode,True
2742,self_attn,o_proj,,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[2740],24,self_attn,o_proj,2,model.layers.24.self_attn.o_proj,aten.view.default,[],decode,True
2743,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[2741, 2742]",24,self_attn,o_proj,2,model.layers.24.self_attn.o_proj,aten.mm.default,[model.layers.24.self_attn.o_proj.weight],decode,False
2744,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2743],24,self_attn,o_proj,2,model.layers.24.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
2745,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2668, 2744]",24,,,0,model.layers.24,aten.add.Tensor,[],decode,False
2746,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2745],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten._to_copy.default,[],decode,True
2747,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2746],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2748,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2747],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.mean.dim,[],decode,False
2749,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2748],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.add.Tensor,[],decode,False
2750,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2749],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.rsqrt.default,[],decode,False
2751,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2746, 2750]",24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2752,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2751],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten._to_copy.default,[],decode,True
2753,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[2752],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.mul.Tensor,[model.layers.24.post_attention_layernorm.weight],decode,False
2754,feed_forward,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],24,feed_forward,gate_proj,2,model.layers.24.feed_forward.gate_proj,aten.t.default,[model.layers.24.feed_forward.gate_proj.weight],decode,True
2755,feed_forward,gate_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2753],24,feed_forward,gate_proj,2,model.layers.24.feed_forward.gate_proj,aten.view.default,[],decode,True
2756,feed_forward,gate_proj,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[2754, 2755]",24,feed_forward,gate_proj,2,model.layers.24.feed_forward.gate_proj,aten.mm.default,[model.layers.24.feed_forward.gate_proj.weight],decode,False
2757,feed_forward,gate_proj,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[2756],24,feed_forward,gate_proj,2,model.layers.24.feed_forward.gate_proj,aten._unsafe_view.default,[],decode,True
2758,feed_forward,activation_fn,,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[2757],24,feed_forward,activation_fn,2,model.layers.24.feed_forward.activation_fn,aten.silu.default,[],decode,False
2759,feed_forward,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],24,feed_forward,up_proj,2,model.layers.24.feed_forward.up_proj,aten.t.default,[model.layers.24.feed_forward.up_proj.weight],decode,True
2760,feed_forward,up_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2753],24,feed_forward,up_proj,2,model.layers.24.feed_forward.up_proj,aten.view.default,[],decode,True
2761,feed_forward,up_proj,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[2759, 2760]",24,feed_forward,up_proj,2,model.layers.24.feed_forward.up_proj,aten.mm.default,[model.layers.24.feed_forward.up_proj.weight],decode,False
2762,feed_forward,up_proj,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[2761],24,feed_forward,up_proj,2,model.layers.24.feed_forward.up_proj,aten._unsafe_view.default,[],decode,True
2763,feed_forward,,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[2758, 2762]",24,feed_forward,,1,model.layers.24.feed_forward,aten.mul.Tensor,[],decode,False
2764,feed_forward,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],24,feed_forward,down_proj,2,model.layers.24.feed_forward.down_proj,aten.t.default,[model.layers.24.feed_forward.down_proj.weight],decode,True
2765,feed_forward,down_proj,,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[2763],24,feed_forward,down_proj,2,model.layers.24.feed_forward.down_proj,aten.view.default,[],decode,True
2766,feed_forward,down_proj,,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[2764, 2765]",24,feed_forward,down_proj,2,model.layers.24.feed_forward.down_proj,aten.mm.default,[model.layers.24.feed_forward.down_proj.weight],decode,False
2767,feed_forward,down_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2766],24,feed_forward,down_proj,2,model.layers.24.feed_forward.down_proj,aten._unsafe_view.default,[],decode,True
2768,,,,view,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2767],24,,,0,model.layers.24,aten.view.default,[],decode,True
2769,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2745, 2768]",24,,,0,model.layers.24,aten.add.Tensor,[],decode,False
2770,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2769],25,input_layernorm,,1,model.layers.25.input_layernorm,aten._to_copy.default,[],decode,True
2771,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2770],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2772,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2771],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.mean.dim,[],decode,False
2773,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2772],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.add.Tensor,[],decode,False
2774,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2773],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.rsqrt.default,[],decode,False
2775,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2770, 2774]",25,input_layernorm,,1,model.layers.25.input_layernorm,aten.mul.Tensor,[],decode,False
2776,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2775],25,input_layernorm,,1,model.layers.25.input_layernorm,aten._to_copy.default,[],decode,True
2777,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[2776],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.mul.Tensor,[model.layers.25.input_layernorm.weight],decode,False
2778,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],25,self_attn,q_proj,2,model.layers.25.self_attn.q_proj,aten.t.default,[model.layers.25.self_attn.q_proj.weight],decode,True
2779,self_attn,q_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2777],25,self_attn,q_proj,2,model.layers.25.self_attn.q_proj,aten.view.default,[],decode,True
2780,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[2778, 2779]",25,self_attn,q_proj,2,model.layers.25.self_attn.q_proj,aten.mm.default,[model.layers.25.self_attn.q_proj.weight],decode,False
2781,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[2780],25,self_attn,q_proj,2,model.layers.25.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
2782,self_attn,,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[2781],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],decode,True
2783,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],25,self_attn,k_proj,2,model.layers.25.self_attn.k_proj,aten.t.default,[model.layers.25.self_attn.k_proj.weight],decode,True
2784,self_attn,k_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2777],25,self_attn,k_proj,2,model.layers.25.self_attn.k_proj,aten.view.default,[],decode,True
2785,self_attn,k_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[2783, 2784]",25,self_attn,k_proj,2,model.layers.25.self_attn.k_proj,aten.mm.default,[model.layers.25.self_attn.k_proj.weight],decode,False
2786,self_attn,k_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[2785],25,self_attn,k_proj,2,model.layers.25.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
2787,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[2786],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],decode,True
2788,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],25,self_attn,v_proj,2,model.layers.25.self_attn.v_proj,aten.t.default,[model.layers.25.self_attn.v_proj.weight],decode,True
2789,self_attn,v_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2777],25,self_attn,v_proj,2,model.layers.25.self_attn.v_proj,aten.view.default,[],decode,True
2790,self_attn,v_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[2788, 2789]",25,self_attn,v_proj,2,model.layers.25.self_attn.v_proj,aten.mm.default,[model.layers.25.self_attn.v_proj.weight],decode,False
2791,self_attn,v_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[2790],25,self_attn,v_proj,2,model.layers.25.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
2792,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[2791],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],decode,True
2793,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[2792],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],decode,True
2794,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[2782],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],decode,True
2795,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head/2, 2]]",[2794],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],decode,True
2796,self_attn,,,view_as_complex,"[[B, 1, n_h, d_head/2, 2]]",,,"[[B, 1, n_h, d_head/2]]",[2795],25,self_attn,,1,model.layers.25.self_attn,aten.view_as_complex.default,[],decode,True
2797,self_attn,,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[2787],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],decode,True
2798,self_attn,,,view,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head/2, 2]]",[2797],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],decode,True
2799,self_attn,,,view_as_complex,"[[B, 1, n_kv, d_head/2, 2]]",,,"[[B, 1, n_kv, d_head/2]]",[2798],25,self_attn,,1,model.layers.25.self_attn,aten.view_as_complex.default,[],decode,True
2800,self_attn,,,unsqueeze,"[[B, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[70],25,self_attn,,1,model.layers.25.self_attn,aten.unsqueeze.default,[],decode,True
2801,self_attn,,,elementwise_mul,"[[B, 1, n_h, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, n_h, d_head/2]]","[2796, 2800]",25,self_attn,,1,model.layers.25.self_attn,aten.mul.Tensor,[],decode,False
2802,self_attn,,,view_as_real,"[[B, 1, n_h, d_head/2]]",,,"[[B, 1, n_h, d_head/2, 2]]",[2801],25,self_attn,,1,model.layers.25.self_attn,aten.view_as_real.default,[],decode,True
2803,self_attn,,,view,"[[B, 1, n_h, d_head/2, 2]]",,,"[[B, 1, n_h, d_head]]",[2802],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],decode,True
2804,self_attn,,,unsqueeze,"[[B, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[70],25,self_attn,,1,model.layers.25.self_attn,aten.unsqueeze.default,[],decode,True
2805,self_attn,,,elementwise_mul,"[[B, 1, n_kv, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, n_kv, d_head/2]]","[2799, 2804]",25,self_attn,,1,model.layers.25.self_attn,aten.mul.Tensor,[],decode,False
2806,self_attn,,,view_as_real,"[[B, 1, n_kv, d_head/2]]",,,"[[B, 1, n_kv, d_head/2, 2]]",[2805],25,self_attn,,1,model.layers.25.self_attn,aten.view_as_real.default,[],decode,True
2807,self_attn,,,view,"[[B, 1, n_kv, d_head/2, 2]]",,,"[[B, 1, n_kv, d_head]]",[2806],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],decode,True
2808,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[2803],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],decode,True
2809,self_attn,,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[2807],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],decode,True
2810,self_attn,,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[2808],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],decode,True
