op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3355,self_attn,,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[3354],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],decode,True
3356,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[3353],29,self_attn,,1,model.layers.29.self_attn,aten.expand.default,[],decode,True
3357,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[3356],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],decode,True
3358,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[3355, 3357]",29,self_attn,,1,model.layers.29.self_attn,aten.bmm.default,[],decode,False
3359,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[3358],29,self_attn,,1,model.layers.29.self_attn,aten._unsafe_view.default,[],decode,True
3360,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[3359],29,self_attn,,1,model.layers.29.self_attn,aten._safe_softmax.default,[],decode,False
3361,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[3360],29,self_attn,,1,model.layers.29.self_attn,aten._to_copy.default,[],decode,True
3362,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[3360],29,self_attn,,1,model.layers.29.self_attn,aten.expand.default,[],decode,True
3363,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[3362],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],decode,True
3364,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[3351],29,self_attn,,1,model.layers.29.self_attn,aten.expand.default,[],decode,True
3365,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[3364],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],decode,True
3366,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[3363, 3365]",29,self_attn,,1,model.layers.29.self_attn,aten.bmm.default,[],decode,False
3367,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[3366],29,self_attn,,1,model.layers.29.self_attn,aten._unsafe_view.default,[],decode,True
3368,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[3367],29,self_attn,,1,model.layers.29.self_attn,aten._to_copy.default,[],decode,True
3369,self_attn,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[3368],29,self_attn,,1,model.layers.29.self_attn,aten.transpose.int,[],decode,True
3370,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[3369],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],decode,True
3371,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],29,self_attn,o_proj,2,model.layers.29.self_attn.o_proj,aten.t.default,[model.layers.29.self_attn.o_proj.weight],decode,True
3372,self_attn,o_proj,,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[3370],29,self_attn,o_proj,2,model.layers.29.self_attn.o_proj,aten.view.default,[],decode,True
3373,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[3371, 3372]",29,self_attn,o_proj,2,model.layers.29.self_attn.o_proj,aten.mm.default,[model.layers.29.self_attn.o_proj.weight],decode,False
3374,self_attn,o_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[3373],29,self_attn,o_proj,2,model.layers.29.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
3375,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[3293, 3374]",29,,,0,model.layers.29,aten.add.Tensor,[],decode,False
3376,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3375],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten._to_copy.default,[],decode,True
3377,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3376],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3378,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[3377],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.mean.dim,[],decode,False
3379,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3378],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.add.Tensor,[],decode,False
3380,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3379],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.rsqrt.default,[],decode,False
3381,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[3376, 3380]",29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.mul.Tensor,[],decode,False
3382,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3381],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten._to_copy.default,[],decode,True
3383,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[3382],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.mul.Tensor,[model.layers.29.post_attention_layernorm.weight],decode,False
3384,feed_forward,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3383],29,feed_forward,,1,model.layers.29.feed_forward,aten.view.default,[],decode,True
3385,feed_forward,router,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],29,feed_forward,router,2,model.layers.29.feed_forward.router,aten.t.default,[model.layers.29.feed_forward.router.weight],decode,True
3386,feed_forward,router,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[3384, 3385]",29,feed_forward,router,2,model.layers.29.feed_forward.router,aten.mm.default,[model.layers.29.feed_forward.router.weight],decode,False
3387,feed_forward,router,,topk,"[[B, E]]",,,"[[B, 1], [B, 1]]",[3386],29,feed_forward,router,2,model.layers.29.feed_forward.router,aten.topk.default,[],decode,False
3388,feed_forward,router,,full_like,"[[B, E]]",,,"[[B, E]]",[3386],29,feed_forward,router,2,model.layers.29.feed_forward.router,aten.full_like.default,[],decode,True
3389,feed_forward,router,,scatter_,"[[B, E], [B, 1], [B, 1]]",,,"[[B, E]]","[3387, 3388]",29,feed_forward,router,2,model.layers.29.feed_forward.router,aten.scatter_.src,[],decode,True
3390,feed_forward,router,,_to_copy,"[[B, E]]",,,"[[B, E]]",[3389],29,feed_forward,router,2,model.layers.29.feed_forward.router,aten._to_copy.default,[],decode,True
3391,feed_forward,router,,sigmoid,"[[B, E]]",,,"[[B, E]]",[3390],29,feed_forward,router,2,model.layers.29.feed_forward.router,aten.sigmoid.default,[],decode,False
3392,feed_forward,router,,_to_copy,"[[B, E]]",,,"[[B, E]]",[3391],29,feed_forward,router,2,model.layers.29.feed_forward.router,aten._to_copy.default,[],decode,True
3393,feed_forward,,,repeat,"[[B, d_model]]",,,"[[E, d_model]]",[3384],29,feed_forward,,1,model.layers.29.feed_forward,aten.repeat.default,[],decode,True
3394,feed_forward,,,transpose,"[[B, E]]",,,"[[E, B]]",[3392],29,feed_forward,,1,model.layers.29.feed_forward,aten.transpose.int,[],decode,True
3395,feed_forward,,,view,"[[E, B]]",,,"[[E, B]]",[3394],29,feed_forward,,1,model.layers.29.feed_forward,aten.view.default,[],decode,True
3396,feed_forward,,,elementwise_mul,"[[E, d_model], [E, B]]",,,"[[E, d_model]]","[3393, 3395]",29,feed_forward,,1,model.layers.29.feed_forward,aten.mul.Tensor,[],decode,False
3397,feed_forward,experts,,view,"[[E, d_model]]",,,"[[E, B, d_model]]",[3396],29,feed_forward,experts,2,model.layers.29.feed_forward.experts,aten.view.default,[],decode,True
3398,feed_forward,experts,,batched_matmul,"[[E, B, d_model], [E, d_model, 2*d_moe]]","[E, d_model, 2*d_moe]",1,"[[E, B, 2*d_moe]]",[3397],29,feed_forward,experts,2,model.layers.29.feed_forward.experts,aten.bmm.default,[model.layers.29.feed_forward.experts.gate_up_proj],decode,False
3399,feed_forward,experts,,split,"[[E, B, 2*d_moe]]",,,"[[E, B, d_moe], [E, B, d_moe]]",[3398],29,feed_forward,experts,2,model.layers.29.feed_forward.experts,aten.split.Tensor,[],decode,True
3400,feed_forward,experts,act_fn,silu,"[[E, B, d_moe]]",,,"[[E, B, d_moe]]",[3399],29,feed_forward,experts,3,model.layers.29.feed_forward.experts.act_fn,aten.silu.default,[],decode,False
3401,feed_forward,experts,,elementwise_mul,"[[E, B, d_moe], [E, B, d_moe]]",,,"[[E, B, d_moe]]","[3399, 3400]",29,feed_forward,experts,2,model.layers.29.feed_forward.experts,aten.mul.Tensor,[],decode,False
3402,feed_forward,experts,,batched_matmul,"[[E, B, d_moe], [E, d_moe, d_model]]","[E, d_moe, d_model]",1,"[[E, B, d_model]]",[3401],29,feed_forward,experts,2,model.layers.29.feed_forward.experts,aten.bmm.default,[model.layers.29.feed_forward.experts.down_proj],decode,False
3403,feed_forward,experts,,view,"[[E, B, d_model]]",,,"[[E, d_model]]",[3402],29,feed_forward,experts,2,model.layers.29.feed_forward.experts,aten.view.default,[],decode,True
3404,feed_forward,shared_expert,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],29,feed_forward,shared_expert,3,model.layers.29.feed_forward.shared_expert.gate_proj,aten.t.default,[model.layers.29.feed_forward.shared_expert.gate_proj.weight],decode,True
3405,feed_forward,shared_expert,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[3384, 3404]",29,feed_forward,shared_expert,3,model.layers.29.feed_forward.shared_expert.gate_proj,aten.mm.default,[model.layers.29.feed_forward.shared_expert.gate_proj.weight],decode,False
3406,feed_forward,shared_expert,activation_fn,silu,"[[B, d_moe]]",,,"[[B, d_moe]]",[3405],29,feed_forward,shared_expert,3,model.layers.29.feed_forward.shared_expert.activation_fn,aten.silu.default,[],decode,False
3407,feed_forward,shared_expert,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],29,feed_forward,shared_expert,3,model.layers.29.feed_forward.shared_expert.up_proj,aten.t.default,[model.layers.29.feed_forward.shared_expert.up_proj.weight],decode,True
3408,feed_forward,shared_expert,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[3384, 3407]",29,feed_forward,shared_expert,3,model.layers.29.feed_forward.shared_expert.up_proj,aten.mm.default,[model.layers.29.feed_forward.shared_expert.up_proj.weight],decode,False
3409,feed_forward,shared_expert,,elementwise_mul,"[[B, d_moe], [B, d_moe]]",,,"[[B, d_moe]]","[3406, 3408]",29,feed_forward,shared_expert,2,model.layers.29.feed_forward.shared_expert,aten.mul.Tensor,[],decode,False
3410,feed_forward,shared_expert,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],29,feed_forward,shared_expert,3,model.layers.29.feed_forward.shared_expert.down_proj,aten.t.default,[model.layers.29.feed_forward.shared_expert.down_proj.weight],decode,True
3411,feed_forward,shared_expert,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[B, d_model]]","[3409, 3410]",29,feed_forward,shared_expert,3,model.layers.29.feed_forward.shared_expert.down_proj,aten.mm.default,[model.layers.29.feed_forward.shared_expert.down_proj.weight],decode,False
3412,feed_forward,,,view,"[[E, d_model]]",,,"[[E, B, d_model]]",[3403],29,feed_forward,,1,model.layers.29.feed_forward,aten.view.default,[],decode,True
3413,feed_forward,,,sum,"[[E, B, d_model]]",,,"[[B, d_model]]",[3412],29,feed_forward,,1,model.layers.29.feed_forward,aten.sum.dim_IntList,[],decode,True
3414,feed_forward,,,add_,"[[B, d_model], [B, d_model]]",,,"[[B, d_model]]","[3411, 3413]",29,feed_forward,,1,model.layers.29.feed_forward,aten.add_.Tensor,[],decode,True
3415,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[3414],29,,,0,model.layers.29,aten.view.default,[],decode,True
3416,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[3375, 3415]",29,,,0,model.layers.29,aten.add.Tensor,[],decode,False
3417,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3416],30,input_layernorm,,1,model.layers.30.input_layernorm,aten._to_copy.default,[],decode,True
3418,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3417],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3419,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[3418],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.mean.dim,[],decode,False
3420,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3419],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.add.Tensor,[],decode,False
3421,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3420],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.rsqrt.default,[],decode,False
3422,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[3417, 3421]",30,input_layernorm,,1,model.layers.30.input_layernorm,aten.mul.Tensor,[],decode,False
3423,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3422],30,input_layernorm,,1,model.layers.30.input_layernorm,aten._to_copy.default,[],decode,True
3424,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[3423],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.mul.Tensor,[model.layers.30.input_layernorm.weight],decode,False
3425,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[d_model, n_h*d_head]]",[],30,self_attn,q_proj,2,model.layers.30.self_attn.q_proj,aten.t.default,[model.layers.30.self_attn.q_proj.weight],decode,True
3426,self_attn,q_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3424],30,self_attn,q_proj,2,model.layers.30.self_attn.q_proj,aten.view.default,[],decode,True
3427,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[3425, 3426]",30,self_attn,q_proj,2,model.layers.30.self_attn.q_proj,aten.mm.default,[model.layers.30.self_attn.q_proj.weight],decode,False
3428,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[3427],30,self_attn,q_proj,2,model.layers.30.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
3429,self_attn,,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[3428],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],decode,True
3430,self_attn,k_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[d_model, n_kv*d_head]]",[],30,self_attn,k_proj,2,model.layers.30.self_attn.k_proj,aten.t.default,[model.layers.30.self_attn.k_proj.weight],decode,True
3431,self_attn,k_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3424],30,self_attn,k_proj,2,model.layers.30.self_attn.k_proj,aten.view.default,[],decode,True
3432,self_attn,k_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[3430, 3431]",30,self_attn,k_proj,2,model.layers.30.self_attn.k_proj,aten.mm.default,[model.layers.30.self_attn.k_proj.weight],decode,False
3433,self_attn,k_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[3432],30,self_attn,k_proj,2,model.layers.30.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
3434,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[3433],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],decode,True
3435,self_attn,v_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[d_model, n_kv*d_head]]",[],30,self_attn,v_proj,2,model.layers.30.self_attn.v_proj,aten.t.default,[model.layers.30.self_attn.v_proj.weight],decode,True
3436,self_attn,v_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3424],30,self_attn,v_proj,2,model.layers.30.self_attn.v_proj,aten.view.default,[],decode,True
3437,self_attn,v_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[3435, 3436]",30,self_attn,v_proj,2,model.layers.30.self_attn.v_proj,aten.mm.default,[model.layers.30.self_attn.v_proj.weight],decode,False
3438,self_attn,v_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[3437],30,self_attn,v_proj,2,model.layers.30.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
3439,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[3438],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],decode,True
3440,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[3439],30,self_attn,,1,model.layers.30.self_attn,aten.transpose.int,[],decode,True
3441,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[3429],30,self_attn,,1,model.layers.30.self_attn,aten._to_copy.default,[],decode,True
3442,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head/2, 2]]",[3441],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],decode,True
3443,self_attn,,,view_as_complex,"[[B, 1, n_h, d_head/2, 2]]",,,"[[B, 1, n_h, d_head/2]]",[3442],30,self_attn,,1,model.layers.30.self_attn,aten.view_as_complex.default,[],decode,True
3444,self_attn,,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[3434],30,self_attn,,1,model.layers.30.self_attn,aten._to_copy.default,[],decode,True
3445,self_attn,,,view,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head/2, 2]]",[3444],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],decode,True
3446,self_attn,,,view_as_complex,"[[B, 1, n_kv, d_head/2, 2]]",,,"[[B, 1, n_kv, d_head/2]]",[3445],30,self_attn,,1,model.layers.30.self_attn,aten.view_as_complex.default,[],decode,True
3447,self_attn,,,unsqueeze,"[[B, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[16],30,self_attn,,1,model.layers.30.self_attn,aten.unsqueeze.default,[],decode,True
3448,self_attn,,,elementwise_mul,"[[B, 1, n_h, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, n_h, d_head/2]]","[3443, 3447]",30,self_attn,,1,model.layers.30.self_attn,aten.mul.Tensor,[],decode,False
3449,self_attn,,,view_as_real,"[[B, 1, n_h, d_head/2]]",,,"[[B, 1, n_h, d_head/2, 2]]",[3448],30,self_attn,,1,model.layers.30.self_attn,aten.view_as_real.default,[],decode,True
3450,self_attn,,,view,"[[B, 1, n_h, d_head/2, 2]]",,,"[[B, 1, n_h, d_head]]",[3449],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],decode,True
3451,self_attn,,,unsqueeze,"[[B, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[16],30,self_attn,,1,model.layers.30.self_attn,aten.unsqueeze.default,[],decode,True
3452,self_attn,,,elementwise_mul,"[[B, 1, n_kv, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, n_kv, d_head/2]]","[3446, 3451]",30,self_attn,,1,model.layers.30.self_attn,aten.mul.Tensor,[],decode,False
3453,self_attn,,,view_as_real,"[[B, 1, n_kv, d_head/2]]",,,"[[B, 1, n_kv, d_head/2, 2]]",[3452],30,self_attn,,1,model.layers.30.self_attn,aten.view_as_real.default,[],decode,True
3454,self_attn,,,view,"[[B, 1, n_kv, d_head/2, 2]]",,,"[[B, 1, n_kv, d_head]]",[3453],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],decode,True
3455,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[3450],30,self_attn,,1,model.layers.30.self_attn,aten._to_copy.default,[],decode,True
3456,self_attn,,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[3454],30,self_attn,,1,model.layers.30.self_attn,aten._to_copy.default,[],decode,True
3457,self_attn,,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[3455],30,self_attn,,1,model.layers.30.self_attn,aten.transpose.int,[],decode,True
3458,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[3456],30,self_attn,,1,model.layers.30.self_attn,aten.transpose.int,[],decode,True
3459,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[3458],30,self_attn,,1,model.layers.30.self_attn,aten.cat.default,[],decode,False
3460,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[3440],30,self_attn,,1,model.layers.30.self_attn,aten.cat.default,[],decode,False
3461,self_attn,,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[3459],30,self_attn,,1,model.layers.30.self_attn,aten.slice.Tensor,[],decode,True
3462,self_attn,,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[3460],30,self_attn,,1,model.layers.30.self_attn,aten.slice.Tensor,[],decode,True
3463,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[3457],30,self_attn,,1,model.layers.30.self_attn,aten._to_copy.default,[],decode,True
3464,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[3459],30,self_attn,,1,model.layers.30.self_attn,aten._to_copy.default,[],decode,True
3465,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[3460],30,self_attn,,1,model.layers.30.self_attn,aten._to_copy.default,[],decode,True
3466,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[3463],30,self_attn,,1,model.layers.30.self_attn,aten.mul.Scalar,[],decode,False
3467,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[3464],30,self_attn,,1,model.layers.30.self_attn,aten.unsqueeze.default,[],decode,True
3468,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[3467],30,self_attn,,1,model.layers.30.self_attn,aten.expand.default,[],decode,True
3469,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[3468],30,self_attn,,1,model.layers.30.self_attn,aten.clone.default,[],decode,True
3470,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[3469],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],decode,True
3471,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[3465],30,self_attn,,1,model.layers.30.self_attn,aten.unsqueeze.default,[],decode,True
3472,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[3471],30,self_attn,,1,model.layers.30.self_attn,aten.expand.default,[],decode,True
3473,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[3472],30,self_attn,,1,model.layers.30.self_attn,aten.clone.default,[],decode,True
3474,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[3473],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],decode,True
3475,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[3470],30,self_attn,,1,model.layers.30.self_attn,aten.transpose.int,[],decode,True
3476,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[3475],30,self_attn,,1,model.layers.30.self_attn,aten.mul.Scalar,[],decode,False
3477,self_attn,,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[3466],30,self_attn,,1,model.layers.30.self_attn,aten.expand.default,[],decode,True
3478,self_attn,,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[3477],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],decode,True
3479,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[3476],30,self_attn,,1,model.layers.30.self_attn,aten.expand.default,[],decode,True
3480,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[3479],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],decode,True
3481,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[3478, 3480]",30,self_attn,,1,model.layers.30.self_attn,aten.bmm.default,[],decode,False
3482,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[3481],30,self_attn,,1,model.layers.30.self_attn,aten._unsafe_view.default,[],decode,True
3483,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[3482],30,self_attn,,1,model.layers.30.self_attn,aten._safe_softmax.default,[],decode,False
3484,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[3483],30,self_attn,,1,model.layers.30.self_attn,aten._to_copy.default,[],decode,True
3485,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[3483],30,self_attn,,1,model.layers.30.self_attn,aten.expand.default,[],decode,True
3486,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[3485],30,self_attn,,1,model.layers.30.self_attn,aten.view.default,[],decode,True
