op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3224,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[3223],28,self_attn,,1,model.layers.28.self_attn,aten.transpose.int,[],prefill,True
3225,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[3213],28,self_attn,,1,model.layers.28.self_attn,aten._to_copy.default,[],prefill,True
3226,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head/2, 2]]",[3225],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],prefill,True
3227,self_attn,,,view_as_complex,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head/2]]",[3226],28,self_attn,,1,model.layers.28.self_attn,aten.view_as_complex.default,[],prefill,True
3228,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[3218],28,self_attn,,1,model.layers.28.self_attn,aten._to_copy.default,[],prefill,True
3229,self_attn,,,view,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head/2, 2]]",[3228],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],prefill,True
3230,self_attn,,,view_as_complex,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head/2]]",[3229],28,self_attn,,1,model.layers.28.self_attn,aten.view_as_complex.default,[],prefill,True
3231,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, 1, d_head/2]]",[106],28,self_attn,,1,model.layers.28.self_attn,aten.unsqueeze.default,[],prefill,True
3232,self_attn,,,elementwise_mul,"[[B, T, n_h, d_head/2], [B, T, 1, d_head/2]]",,,"[[B, T, n_h, d_head/2]]","[3227, 3231]",28,self_attn,,1,model.layers.28.self_attn,aten.mul.Tensor,[],prefill,False
3233,self_attn,,,view_as_real,"[[B, T, n_h, d_head/2]]",,,"[[B, T, n_h, d_head/2, 2]]",[3232],28,self_attn,,1,model.layers.28.self_attn,aten.view_as_real.default,[],prefill,True
3234,self_attn,,,view,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head]]",[3233],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],prefill,True
3235,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, 1, d_head/2]]",[106],28,self_attn,,1,model.layers.28.self_attn,aten.unsqueeze.default,[],prefill,True
3236,self_attn,,,elementwise_mul,"[[B, T, n_kv, d_head/2], [B, T, 1, d_head/2]]",,,"[[B, T, n_kv, d_head/2]]","[3230, 3235]",28,self_attn,,1,model.layers.28.self_attn,aten.mul.Tensor,[],prefill,False
3237,self_attn,,,view_as_real,"[[B, T, n_kv, d_head/2]]",,,"[[B, T, n_kv, d_head/2, 2]]",[3236],28,self_attn,,1,model.layers.28.self_attn,aten.view_as_real.default,[],prefill,True
3238,self_attn,,,view,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head]]",[3237],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],prefill,True
3239,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[3234],28,self_attn,,1,model.layers.28.self_attn,aten._to_copy.default,[],prefill,True
3240,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[3238],28,self_attn,,1,model.layers.28.self_attn,aten._to_copy.default,[],prefill,True
3241,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[3239],28,self_attn,,1,model.layers.28.self_attn,aten.transpose.int,[],prefill,True
3242,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[3240],28,self_attn,,1,model.layers.28.self_attn,aten.transpose.int,[],prefill,True
3243,self_attn,,,_to_copy,[[]],,,[[]],[22],28,self_attn,,1,model.layers.28.self_attn,aten._to_copy.default,[],prefill,True
3244,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3242],28,self_attn,,1,model.layers.28.self_attn,aten.cat.default,[],prefill,False
3245,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3224],28,self_attn,,1,model.layers.28.self_attn,aten.cat.default,[],prefill,False
3246,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3244],28,self_attn,,1,model.layers.28.self_attn,aten.slice.Tensor,[],prefill,True
3247,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3245],28,self_attn,,1,model.layers.28.self_attn,aten.slice.Tensor,[],prefill,True
3248,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[3244],28,self_attn,,1,model.layers.28.self_attn,aten.unsqueeze.default,[],prefill,True
3249,self_attn,,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[3248],28,self_attn,,1,model.layers.28.self_attn,aten.expand.default,[],prefill,True
3250,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[3249],28,self_attn,,1,model.layers.28.self_attn,aten.clone.default,[],prefill,True
3251,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3250],28,self_attn,,1,model.layers.28.self_attn,aten._unsafe_view.default,[],prefill,True
3252,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[3245],28,self_attn,,1,model.layers.28.self_attn,aten.unsqueeze.default,[],prefill,True
3253,self_attn,,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[3252],28,self_attn,,1,model.layers.28.self_attn,aten.expand.default,[],prefill,True
3254,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[3253],28,self_attn,,1,model.layers.28.self_attn,aten.clone.default,[],prefill,True
3255,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3254],28,self_attn,,1,model.layers.28.self_attn,aten._unsafe_view.default,[],prefill,True
3256,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[3251],28,self_attn,,1,model.layers.28.self_attn,aten.transpose.int,[],prefill,True
3257,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3241],28,self_attn,,1,model.layers.28.self_attn,aten.expand.default,[],prefill,True
3258,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[3257],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],prefill,True
3259,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[3256],28,self_attn,,1,model.layers.28.self_attn,aten.expand.default,[],prefill,True
3260,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[3259],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],prefill,True
3261,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[3258, 3260]",28,self_attn,,1,model.layers.28.self_attn,aten.bmm.default,[],prefill,False
3262,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[3261],28,self_attn,,1,model.layers.28.self_attn,aten._unsafe_view.default,[],prefill,True
3263,self_attn,,,elementwise_mul,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[3262],28,self_attn,,1,model.layers.28.self_attn,aten.mul.Tensor,[],prefill,False
3264,self_attn,,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[91, 3263]",28,self_attn,,1,model.layers.28.self_attn,aten.add.Tensor,[],prefill,False
3265,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[3264],28,self_attn,,1,model.layers.28.self_attn,aten._softmax.default,[],prefill,False
3266,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[3265],28,self_attn,,1,model.layers.28.self_attn,aten.expand.default,[],prefill,True
3267,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[3266],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],prefill,True
3268,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3255],28,self_attn,,1,model.layers.28.self_attn,aten.expand.default,[],prefill,True
3269,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[3268],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],prefill,True
3270,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[3267, 3269]",28,self_attn,,1,model.layers.28.self_attn,aten.bmm.default,[],prefill,False
3271,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3270],28,self_attn,,1,model.layers.28.self_attn,aten._unsafe_view.default,[],prefill,True
3272,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[3271],28,self_attn,,1,model.layers.28.self_attn,aten.transpose.int,[],prefill,True
3273,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[3272],28,self_attn,,1,model.layers.28.self_attn,aten.clone.default,[],prefill,True
3274,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[3273],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],prefill,True
3275,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],28,self_attn,o_proj,2,model.layers.28.self_attn.o_proj,aten.t.default,[model.layers.28.self_attn.o_proj.weight],prefill,True
3276,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[3274],28,self_attn,o_proj,2,model.layers.28.self_attn.o_proj,aten.view.default,[],prefill,True
3277,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[3275, 3276]",28,self_attn,o_proj,2,model.layers.28.self_attn.o_proj,aten.mm.default,[model.layers.28.self_attn.o_proj.weight],prefill,False
3278,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[3277],28,self_attn,o_proj,2,model.layers.28.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
3279,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[3200, 3278]",28,,,0,model.layers.28,aten.add.Tensor,[],prefill,False
3280,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3279],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten._to_copy.default,[],prefill,True
3281,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3280],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3282,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[3281],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.mean.dim,[],prefill,False
3283,post_attention_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[3282],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.add.Tensor,[],prefill,False
3284,post_attention_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[3283],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
3285,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[3280, 3284]",28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
3286,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3285],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten._to_copy.default,[],prefill,True
3287,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[3286],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.mul.Tensor,[model.layers.28.post_attention_layernorm.weight],prefill,False
3288,feed_forward,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],28,feed_forward,gate_proj,2,model.layers.28.feed_forward.gate_proj,aten.t.default,[model.layers.28.feed_forward.gate_proj.weight],prefill,True
3289,feed_forward,gate_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[3287],28,feed_forward,gate_proj,2,model.layers.28.feed_forward.gate_proj,aten.view.default,[],prefill,True
3290,feed_forward,gate_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[3288, 3289]",28,feed_forward,gate_proj,2,model.layers.28.feed_forward.gate_proj,aten.mm.default,[model.layers.28.feed_forward.gate_proj.weight],prefill,False
3291,feed_forward,gate_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[3290],28,feed_forward,gate_proj,2,model.layers.28.feed_forward.gate_proj,aten._unsafe_view.default,[],prefill,True
3292,feed_forward,activation_fn,,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[3291],28,feed_forward,activation_fn,2,model.layers.28.feed_forward.activation_fn,aten.silu.default,[],prefill,False
3293,feed_forward,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],28,feed_forward,up_proj,2,model.layers.28.feed_forward.up_proj,aten.t.default,[model.layers.28.feed_forward.up_proj.weight],prefill,True
3294,feed_forward,up_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[3287],28,feed_forward,up_proj,2,model.layers.28.feed_forward.up_proj,aten.view.default,[],prefill,True
3295,feed_forward,up_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[3293, 3294]",28,feed_forward,up_proj,2,model.layers.28.feed_forward.up_proj,aten.mm.default,[model.layers.28.feed_forward.up_proj.weight],prefill,False
3296,feed_forward,up_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[3295],28,feed_forward,up_proj,2,model.layers.28.feed_forward.up_proj,aten._unsafe_view.default,[],prefill,True
3297,feed_forward,,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[3292, 3296]",28,feed_forward,,1,model.layers.28.feed_forward,aten.mul.Tensor,[],prefill,False
3298,feed_forward,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],28,feed_forward,down_proj,2,model.layers.28.feed_forward.down_proj,aten.t.default,[model.layers.28.feed_forward.down_proj.weight],prefill,True
3299,feed_forward,down_proj,,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[3297],28,feed_forward,down_proj,2,model.layers.28.feed_forward.down_proj,aten.view.default,[],prefill,True
3300,feed_forward,down_proj,,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[3298, 3299]",28,feed_forward,down_proj,2,model.layers.28.feed_forward.down_proj,aten.mm.default,[model.layers.28.feed_forward.down_proj.weight],prefill,False
3301,feed_forward,down_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[3300],28,feed_forward,down_proj,2,model.layers.28.feed_forward.down_proj,aten._unsafe_view.default,[],prefill,True
3302,,,,view,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3301],28,,,0,model.layers.28,aten.view.default,[],prefill,True
3303,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[3279, 3302]",28,,,0,model.layers.28,aten.add.Tensor,[],prefill,False
3304,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3303],29,input_layernorm,,1,model.layers.29.input_layernorm,aten._to_copy.default,[],prefill,True
3305,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3304],29,input_layernorm,,1,model.layers.29.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3306,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[3305],29,input_layernorm,,1,model.layers.29.input_layernorm,aten.mean.dim,[],prefill,False
3307,input_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[3306],29,input_layernorm,,1,model.layers.29.input_layernorm,aten.add.Tensor,[],prefill,False
3308,input_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[3307],29,input_layernorm,,1,model.layers.29.input_layernorm,aten.rsqrt.default,[],prefill,False
3309,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[3304, 3308]",29,input_layernorm,,1,model.layers.29.input_layernorm,aten.mul.Tensor,[],prefill,False
3310,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3309],29,input_layernorm,,1,model.layers.29.input_layernorm,aten._to_copy.default,[],prefill,True
3311,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[3310],29,input_layernorm,,1,model.layers.29.input_layernorm,aten.mul.Tensor,[model.layers.29.input_layernorm.weight],prefill,False
3312,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],29,self_attn,q_proj,2,model.layers.29.self_attn.q_proj,aten.t.default,[model.layers.29.self_attn.q_proj.weight],prefill,True
3313,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[3311],29,self_attn,q_proj,2,model.layers.29.self_attn.q_proj,aten.view.default,[],prefill,True
3314,self_attn,q_proj,,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[T, n_h*d_head]]","[3312, 3313]",29,self_attn,q_proj,2,model.layers.29.self_attn.q_proj,aten.mm.default,[model.layers.29.self_attn.q_proj.weight],prefill,False
3315,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3314],29,self_attn,q_proj,2,model.layers.29.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
3316,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[3315],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],prefill,True
3317,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],29,self_attn,k_proj,2,model.layers.29.self_attn.k_proj,aten.t.default,[model.layers.29.self_attn.k_proj.weight],prefill,True
3318,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[3311],29,self_attn,k_proj,2,model.layers.29.self_attn.k_proj,aten.view.default,[],prefill,True
3319,self_attn,k_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[3317, 3318]",29,self_attn,k_proj,2,model.layers.29.self_attn.k_proj,aten.mm.default,[model.layers.29.self_attn.k_proj.weight],prefill,False
3320,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[3319],29,self_attn,k_proj,2,model.layers.29.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
3321,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[3320],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],prefill,True
3322,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],29,self_attn,v_proj,2,model.layers.29.self_attn.v_proj,aten.t.default,[model.layers.29.self_attn.v_proj.weight],prefill,True
3323,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[3311],29,self_attn,v_proj,2,model.layers.29.self_attn.v_proj,aten.view.default,[],prefill,True
3324,self_attn,v_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[3322, 3323]",29,self_attn,v_proj,2,model.layers.29.self_attn.v_proj,aten.mm.default,[model.layers.29.self_attn.v_proj.weight],prefill,False
3325,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[3324],29,self_attn,v_proj,2,model.layers.29.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
3326,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[3325],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],prefill,True
3327,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[3326],29,self_attn,,1,model.layers.29.self_attn,aten.transpose.int,[],prefill,True
3328,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[3316],29,self_attn,,1,model.layers.29.self_attn,aten._to_copy.default,[],prefill,True
3329,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head/2, 2]]",[3328],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],prefill,True
3330,self_attn,,,view_as_complex,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head/2]]",[3329],29,self_attn,,1,model.layers.29.self_attn,aten.view_as_complex.default,[],prefill,True
3331,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[3321],29,self_attn,,1,model.layers.29.self_attn,aten._to_copy.default,[],prefill,True
3332,self_attn,,,view,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head/2, 2]]",[3331],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],prefill,True
3333,self_attn,,,view_as_complex,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head/2]]",[3332],29,self_attn,,1,model.layers.29.self_attn,aten.view_as_complex.default,[],prefill,True
3334,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, 1, d_head/2]]",[106],29,self_attn,,1,model.layers.29.self_attn,aten.unsqueeze.default,[],prefill,True
3335,self_attn,,,elementwise_mul,"[[B, T, n_h, d_head/2], [B, T, 1, d_head/2]]",,,"[[B, T, n_h, d_head/2]]","[3330, 3334]",29,self_attn,,1,model.layers.29.self_attn,aten.mul.Tensor,[],prefill,False
3336,self_attn,,,view_as_real,"[[B, T, n_h, d_head/2]]",,,"[[B, T, n_h, d_head/2, 2]]",[3335],29,self_attn,,1,model.layers.29.self_attn,aten.view_as_real.default,[],prefill,True
3337,self_attn,,,view,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head]]",[3336],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],prefill,True
3338,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, 1, d_head/2]]",[106],29,self_attn,,1,model.layers.29.self_attn,aten.unsqueeze.default,[],prefill,True
3339,self_attn,,,elementwise_mul,"[[B, T, n_kv, d_head/2], [B, T, 1, d_head/2]]",,,"[[B, T, n_kv, d_head/2]]","[3333, 3338]",29,self_attn,,1,model.layers.29.self_attn,aten.mul.Tensor,[],prefill,False
3340,self_attn,,,view_as_real,"[[B, T, n_kv, d_head/2]]",,,"[[B, T, n_kv, d_head/2, 2]]",[3339],29,self_attn,,1,model.layers.29.self_attn,aten.view_as_real.default,[],prefill,True
3341,self_attn,,,view,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head]]",[3340],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],prefill,True
3342,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[3337],29,self_attn,,1,model.layers.29.self_attn,aten._to_copy.default,[],prefill,True
3343,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[3341],29,self_attn,,1,model.layers.29.self_attn,aten._to_copy.default,[],prefill,True
3344,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[3342],29,self_attn,,1,model.layers.29.self_attn,aten.transpose.int,[],prefill,True
3345,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[3343],29,self_attn,,1,model.layers.29.self_attn,aten.transpose.int,[],prefill,True
3346,self_attn,,,_to_copy,[[]],,,[[]],[23],29,self_attn,,1,model.layers.29.self_attn,aten._to_copy.default,[],prefill,True
3347,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3345],29,self_attn,,1,model.layers.29.self_attn,aten.cat.default,[],prefill,False
3348,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3327],29,self_attn,,1,model.layers.29.self_attn,aten.cat.default,[],prefill,False
3349,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3347],29,self_attn,,1,model.layers.29.self_attn,aten.slice.Tensor,[],prefill,True
3350,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3348],29,self_attn,,1,model.layers.29.self_attn,aten.slice.Tensor,[],prefill,True
3351,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[3347],29,self_attn,,1,model.layers.29.self_attn,aten.unsqueeze.default,[],prefill,True
3352,self_attn,,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[3351],29,self_attn,,1,model.layers.29.self_attn,aten.expand.default,[],prefill,True
3353,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[3352],29,self_attn,,1,model.layers.29.self_attn,aten.clone.default,[],prefill,True
3354,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3353],29,self_attn,,1,model.layers.29.self_attn,aten._unsafe_view.default,[],prefill,True
3355,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[3348],29,self_attn,,1,model.layers.29.self_attn,aten.unsqueeze.default,[],prefill,True
3356,self_attn,,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[3355],29,self_attn,,1,model.layers.29.self_attn,aten.expand.default,[],prefill,True
3357,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[3356],29,self_attn,,1,model.layers.29.self_attn,aten.clone.default,[],prefill,True
