op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3073,feed_forward,up_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[3066],24,feed_forward,up_proj,2,model.layers.24.feed_forward.up_proj,aten.view.default,[],prefill,True
3074,feed_forward,up_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[3072, 3073]",24,feed_forward,up_proj,2,model.layers.24.feed_forward.up_proj,aten.mm.default,[model.layers.24.feed_forward.up_proj.weight],prefill,False
3075,feed_forward,up_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[3074],24,feed_forward,up_proj,2,model.layers.24.feed_forward.up_proj,aten._unsafe_view.default,[],prefill,True
3076,feed_forward,,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[3071, 3075]",24,feed_forward,,1,model.layers.24.feed_forward,aten.mul.Tensor,[],prefill,False
3077,feed_forward,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],24,feed_forward,down_proj,2,model.layers.24.feed_forward.down_proj,aten.t.default,[model.layers.24.feed_forward.down_proj.weight],prefill,True
3078,feed_forward,down_proj,,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[3076],24,feed_forward,down_proj,2,model.layers.24.feed_forward.down_proj,aten.view.default,[],prefill,True
3079,feed_forward,down_proj,,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[3077, 3078]",24,feed_forward,down_proj,2,model.layers.24.feed_forward.down_proj,aten.mm.default,[model.layers.24.feed_forward.down_proj.weight],prefill,False
3080,feed_forward,down_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[3079],24,feed_forward,down_proj,2,model.layers.24.feed_forward.down_proj,aten._unsafe_view.default,[],prefill,True
3081,,,,view,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3080],24,,,0,model.layers.24,aten.view.default,[],prefill,True
3082,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[3058, 3081]",24,,,0,model.layers.24,aten.add.Tensor,[],prefill,False
3083,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3082],25,input_layernorm,,1,model.layers.25.input_layernorm,aten._to_copy.default,[],prefill,True
3084,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3083],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3085,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[3084],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.mean.dim,[],prefill,False
3086,input_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[3085],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.add.Tensor,[],prefill,False
3087,input_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[3086],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.rsqrt.default,[],prefill,False
3088,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[3083, 3087]",25,input_layernorm,,1,model.layers.25.input_layernorm,aten.mul.Tensor,[],prefill,False
3089,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3088],25,input_layernorm,,1,model.layers.25.input_layernorm,aten._to_copy.default,[],prefill,True
3090,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[3089],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.mul.Tensor,[model.layers.25.input_layernorm.weight],prefill,False
3091,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],25,self_attn,q_proj,2,model.layers.25.self_attn.q_proj,aten.t.default,[model.layers.25.self_attn.q_proj.weight],prefill,True
3092,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[3090],25,self_attn,q_proj,2,model.layers.25.self_attn.q_proj,aten.view.default,[],prefill,True
3093,self_attn,q_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[3091, 3092]",25,self_attn,q_proj,2,model.layers.25.self_attn.q_proj,aten.mm.default,[model.layers.25.self_attn.q_proj.weight],prefill,False
3094,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3093],25,self_attn,q_proj,2,model.layers.25.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
3095,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[3094],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
3096,self_attn,k_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],25,self_attn,k_proj,2,model.layers.25.self_attn.k_proj,aten.t.default,[model.layers.25.self_attn.k_proj.weight],prefill,True
3097,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[3090],25,self_attn,k_proj,2,model.layers.25.self_attn.k_proj,aten.view.default,[],prefill,True
3098,self_attn,k_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[3096, 3097]",25,self_attn,k_proj,2,model.layers.25.self_attn.k_proj,aten.mm.default,[model.layers.25.self_attn.k_proj.weight],prefill,False
3099,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[3098],25,self_attn,k_proj,2,model.layers.25.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
3100,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[3099],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
3101,self_attn,v_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],25,self_attn,v_proj,2,model.layers.25.self_attn.v_proj,aten.t.default,[model.layers.25.self_attn.v_proj.weight],prefill,True
3102,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[3090],25,self_attn,v_proj,2,model.layers.25.self_attn.v_proj,aten.view.default,[],prefill,True
3103,self_attn,v_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[3101, 3102]",25,self_attn,v_proj,2,model.layers.25.self_attn.v_proj,aten.mm.default,[model.layers.25.self_attn.v_proj.weight],prefill,False
3104,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[3103],25,self_attn,v_proj,2,model.layers.25.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
3105,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[3104],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
3106,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[3105],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],prefill,True
3107,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[3095],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
3108,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head/2, 2]]",[3107],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
3109,self_attn,,,view_as_complex,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head/2]]",[3108],25,self_attn,,1,model.layers.25.self_attn,aten.view_as_complex.default,[],prefill,True
3110,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[3100],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
3111,self_attn,,,view,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head/2, 2]]",[3110],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
3112,self_attn,,,view_as_complex,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head/2]]",[3111],25,self_attn,,1,model.layers.25.self_attn,aten.view_as_complex.default,[],prefill,True
3113,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, B, d_head/2]]",[52],25,self_attn,,1,model.layers.25.self_attn,aten.unsqueeze.default,[],prefill,True
3114,self_attn,,,elementwise_mul,"[[B, T, n_h, d_head/2], [B, T, B, d_head/2]]",,,"[[B, T, n_h, d_head/2]]","[3109, 3113]",25,self_attn,,1,model.layers.25.self_attn,aten.mul.Tensor,[],prefill,False
3115,self_attn,,,view_as_real,"[[B, T, n_h, d_head/2]]",,,"[[B, T, n_h, d_head/2, 2]]",[3114],25,self_attn,,1,model.layers.25.self_attn,aten.view_as_real.default,[],prefill,True
3116,self_attn,,,view,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head]]",[3115],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
3117,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, B, d_head/2]]",[52],25,self_attn,,1,model.layers.25.self_attn,aten.unsqueeze.default,[],prefill,True
3118,self_attn,,,elementwise_mul,"[[B, T, n_kv, d_head/2], [B, T, B, d_head/2]]",,,"[[B, T, n_kv, d_head/2]]","[3112, 3117]",25,self_attn,,1,model.layers.25.self_attn,aten.mul.Tensor,[],prefill,False
3119,self_attn,,,view_as_real,"[[B, T, n_kv, d_head/2]]",,,"[[B, T, n_kv, d_head/2, 2]]",[3118],25,self_attn,,1,model.layers.25.self_attn,aten.view_as_real.default,[],prefill,True
3120,self_attn,,,view,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head]]",[3119],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
3121,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[3116],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
3122,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[3120],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
3123,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[3121],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],prefill,True
3124,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[3122],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],prefill,True
3125,self_attn,,,_to_copy,[[]],,,[[]],[20],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
3126,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3124],25,self_attn,,1,model.layers.25.self_attn,aten.cat.default,[],prefill,False
3127,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3106],25,self_attn,,1,model.layers.25.self_attn,aten.cat.default,[],prefill,False
3128,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3126],25,self_attn,,1,model.layers.25.self_attn,aten.slice.Tensor,[],prefill,True
3129,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3127],25,self_attn,,1,model.layers.25.self_attn,aten.slice.Tensor,[],prefill,True
3130,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3123],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
3131,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3126],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
3132,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[3127],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
3133,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3130],25,self_attn,,1,model.layers.25.self_attn,aten.mul.Scalar,[],prefill,False
3134,self_attn,,,ones,[],,,"[[T, T]]",[],25,self_attn,,1,model.layers.25.self_attn,aten.ones.default,[],prefill,True
3135,self_attn,,,tril,"[[T, T]]",,,"[[T, T]]",[3134],25,self_attn,,1,model.layers.25.self_attn,aten.tril.default,[],prefill,True
3136,self_attn,,,scalar_tensor,[],,,[[]],[],25,self_attn,,1,model.layers.25.self_attn,aten.scalar_tensor.default,[],prefill,True
3137,self_attn,,,scalar_tensor,[],,,[[]],[],25,self_attn,,1,model.layers.25.self_attn,aten.scalar_tensor.default,[],prefill,True
3138,self_attn,,,where,"[[T, T], [], []]",,,"[[T, T]]","[3135, 3136, 3137]",25,self_attn,,1,model.layers.25.self_attn,aten.where.self,[],prefill,True
3139,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, B, T, d_head]]",[3131],25,self_attn,,1,model.layers.25.self_attn,aten.unsqueeze.default,[],prefill,True
3140,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[3139],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],prefill,True
3141,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[3140],25,self_attn,,1,model.layers.25.self_attn,aten.clone.default,[],prefill,True
3142,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3141],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
3143,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, B, T, d_head]]",[3132],25,self_attn,,1,model.layers.25.self_attn,aten.unsqueeze.default,[],prefill,True
3144,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[3143],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],prefill,True
3145,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[3144],25,self_attn,,1,model.layers.25.self_attn,aten.clone.default,[],prefill,True
3146,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3145],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
3147,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[3142],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],prefill,True
3148,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[3147],25,self_attn,,1,model.layers.25.self_attn,aten.mul.Scalar,[],prefill,False
3149,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3133],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],prefill,True
3150,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[3149],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
3151,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[3148],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],prefill,True
3152,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[3151],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
3153,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[3150, 3152]",25,self_attn,,1,model.layers.25.self_attn,aten.bmm.default,[],prefill,False
3154,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[3153],25,self_attn,,1,model.layers.25.self_attn,aten._unsafe_view.default,[],prefill,True
3155,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[3138, 3154]",25,self_attn,,1,model.layers.25.self_attn,aten.add.Tensor,[],prefill,False
3156,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[3155],25,self_attn,,1,model.layers.25.self_attn,aten._safe_softmax.default,[],prefill,False
3157,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[3156],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
3158,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[3156],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],prefill,True
3159,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[3158],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
3160,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3146],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],prefill,True
3161,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[3160],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
3162,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[3159, 3161]",25,self_attn,,1,model.layers.25.self_attn,aten.bmm.default,[],prefill,False
3163,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3162],25,self_attn,,1,model.layers.25.self_attn,aten._unsafe_view.default,[],prefill,True
3164,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3163],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
3165,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[3164],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],prefill,True
3166,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[3165],25,self_attn,,1,model.layers.25.self_attn,aten.clone.default,[],prefill,True
3167,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[3166],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
3168,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],25,self_attn,o_proj,2,model.layers.25.self_attn.o_proj,aten.t.default,[model.layers.25.self_attn.o_proj.weight],prefill,True
3169,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[3167],25,self_attn,o_proj,2,model.layers.25.self_attn.o_proj,aten.view.default,[],prefill,True
3170,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[3168, 3169]",25,self_attn,o_proj,2,model.layers.25.self_attn.o_proj,aten.mm.default,[model.layers.25.self_attn.o_proj.weight],prefill,False
3171,self_attn,o_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3170],25,self_attn,o_proj,2,model.layers.25.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
3172,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[3082, 3171]",25,,,0,model.layers.25,aten.add.Tensor,[],prefill,False
3173,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3172],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten._to_copy.default,[],prefill,True
3174,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3173],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3175,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[3174],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.mean.dim,[],prefill,False
3176,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[3175],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.add.Tensor,[],prefill,False
3177,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[3176],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
3178,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[3173, 3177]",25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
3179,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3178],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten._to_copy.default,[],prefill,True
3180,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[3179],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.mul.Tensor,[model.layers.25.post_attention_layernorm.weight],prefill,False
3181,feed_forward,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[3180],25,feed_forward,,1,model.layers.25.feed_forward,aten.view.default,[],prefill,True
3182,feed_forward,router,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],25,feed_forward,router,2,model.layers.25.feed_forward.router,aten.t.default,[model.layers.25.feed_forward.router.weight],prefill,True
3183,feed_forward,router,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[3181, 3182]",25,feed_forward,router,2,model.layers.25.feed_forward.router,aten.mm.default,[model.layers.25.feed_forward.router.weight],prefill,False
3184,feed_forward,router,,topk,"[[T, E]]",,,"[[T, B], [T, B]]",[3183],25,feed_forward,router,2,model.layers.25.feed_forward.router,aten.topk.default,[],prefill,False
3185,feed_forward,router,,full_like,"[[T, E]]",,,"[[T, E]]",[3183],25,feed_forward,router,2,model.layers.25.feed_forward.router,aten.full_like.default,[],prefill,True
3186,feed_forward,router,,scatter_,"[[T, E], [T, B], [T, B]]",,,"[[T, E]]","[3184, 3185]",25,feed_forward,router,2,model.layers.25.feed_forward.router,aten.scatter_.src,[],prefill,True
3187,feed_forward,router,,_to_copy,"[[T, E]]",,,"[[T, E]]",[3186],25,feed_forward,router,2,model.layers.25.feed_forward.router,aten._to_copy.default,[],prefill,True
3188,feed_forward,router,,sigmoid,"[[T, E]]",,,"[[T, E]]",[3187],25,feed_forward,router,2,model.layers.25.feed_forward.router,aten.sigmoid.default,[],prefill,False
3189,feed_forward,router,,_to_copy,"[[T, E]]",,,"[[T, E]]",[3188],25,feed_forward,router,2,model.layers.25.feed_forward.router,aten._to_copy.default,[],prefill,True
3190,feed_forward,,,repeat,"[[T, d_model]]",,,"[[E*T, d_model]]",[3181],25,feed_forward,,1,model.layers.25.feed_forward,aten.repeat.default,[],prefill,True
3191,feed_forward,,,transpose,"[[T, E]]",,,"[[E, T]]",[3189],25,feed_forward,,1,model.layers.25.feed_forward,aten.transpose.int,[],prefill,True
3192,feed_forward,,,clone,"[[E, T]]",,,"[[E, T]]",[3191],25,feed_forward,,1,model.layers.25.feed_forward,aten.clone.default,[],prefill,True
3193,feed_forward,,,_unsafe_view,"[[E, T]]",,,"[[E*T, B]]",[3192],25,feed_forward,,1,model.layers.25.feed_forward,aten._unsafe_view.default,[],prefill,True
3194,feed_forward,,,elementwise_mul,"[[E*T, d_model], [E*T, B]]",,,"[[E*T, d_model]]","[3190, 3193]",25,feed_forward,,1,model.layers.25.feed_forward,aten.mul.Tensor,[],prefill,False
3195,feed_forward,experts,,view,"[[E*T, d_model]]",,,"[[E, T, d_model]]",[3194],25,feed_forward,experts,2,model.layers.25.feed_forward.experts,aten.view.default,[],prefill,True
3196,feed_forward,experts,,batched_matmul,"[[E, T, d_model], [E, d_model, d_ff]]","[E, d_model, d_ff]",1,"[[E, T, d_ff]]",[3195],25,feed_forward,experts,2,model.layers.25.feed_forward.experts,aten.bmm.default,[model.layers.25.feed_forward.experts.gate_up_proj],prefill,False
3197,feed_forward,experts,,split,"[[E, T, d_ff]]",,,"[[E, T, d_moe], [E, T, d_moe]]",[3196],25,feed_forward,experts,2,model.layers.25.feed_forward.experts,aten.split.Tensor,[],prefill,True
3198,feed_forward,experts,act_fn,silu,"[[E, T, d_moe]]",,,"[[E, T, d_moe]]",[3197],25,feed_forward,experts,3,model.layers.25.feed_forward.experts.act_fn,aten.silu.default,[],prefill,False
3199,feed_forward,experts,,elementwise_mul,"[[E, T, d_moe], [E, T, d_moe]]",,,"[[E, T, d_moe]]","[3197, 3198]",25,feed_forward,experts,2,model.layers.25.feed_forward.experts,aten.mul.Tensor,[],prefill,False
3200,feed_forward,experts,,batched_matmul,"[[E, T, d_moe], [E, d_moe, d_model]]","[E, d_moe, d_model]",1,"[[E, T, d_model]]",[3199],25,feed_forward,experts,2,model.layers.25.feed_forward.experts,aten.bmm.default,[model.layers.25.feed_forward.experts.down_proj],prefill,False
3201,feed_forward,experts,,view,"[[E, T, d_model]]",,,"[[E*T, d_model]]",[3200],25,feed_forward,experts,2,model.layers.25.feed_forward.experts,aten.view.default,[],prefill,True
3202,feed_forward,shared_expert,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],25,feed_forward,shared_expert,3,model.layers.25.feed_forward.shared_expert.gate_proj,aten.t.default,[model.layers.25.feed_forward.shared_expert.gate_proj.weight],prefill,True
3203,feed_forward,shared_expert,gate_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[3181, 3202]",25,feed_forward,shared_expert,3,model.layers.25.feed_forward.shared_expert.gate_proj,aten.mm.default,[model.layers.25.feed_forward.shared_expert.gate_proj.weight],prefill,False
3204,feed_forward,shared_expert,activation_fn,silu,"[[T, d_moe]]",,,"[[T, d_moe]]",[3203],25,feed_forward,shared_expert,3,model.layers.25.feed_forward.shared_expert.activation_fn,aten.silu.default,[],prefill,False
3205,feed_forward,shared_expert,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],25,feed_forward,shared_expert,3,model.layers.25.feed_forward.shared_expert.up_proj,aten.t.default,[model.layers.25.feed_forward.shared_expert.up_proj.weight],prefill,True
3206,feed_forward,shared_expert,up_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[3181, 3205]",25,feed_forward,shared_expert,3,model.layers.25.feed_forward.shared_expert.up_proj,aten.mm.default,[model.layers.25.feed_forward.shared_expert.up_proj.weight],prefill,False
