op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
4317,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4316],29,input_layernorm,,1,model.layers.29.input_layernorm,aten._to_copy.default,[],decode,True
4318,linear_attn,in_proj_qkv,t,"[[2*d_k_lin+d_v_lin, d_model]]","[2*d_k_lin+d_v_lin, d_model]",0,"[[d_model, 2*d_k_lin+d_v_lin]]",[],29,linear_attn,in_proj_qkv,2,model.layers.29.linear_attn.in_proj_qkv,aten.t.default,[model.layers.29.linear_attn.in_proj_qkv.weight],decode,True
4319,linear_attn,in_proj_qkv,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4317],29,linear_attn,in_proj_qkv,2,model.layers.29.linear_attn.in_proj_qkv,aten.view.default,[],decode,True
4320,linear_attn,in_proj_qkv,matmul,"[[B, d_model], [d_model, 2*d_k_lin+d_v_lin]]","[2*d_k_lin+d_v_lin, d_model]",1,"[[B, 2*d_k_lin+d_v_lin]]","[4318, 4319]",29,linear_attn,in_proj_qkv,2,model.layers.29.linear_attn.in_proj_qkv,aten.mm.default,[model.layers.29.linear_attn.in_proj_qkv.weight],decode,False
4321,linear_attn,in_proj_qkv,_unsafe_view,"[[B, 2*d_k_lin+d_v_lin]]",,,"[[B, 1, 2*d_k_lin+d_v_lin]]",[4320],29,linear_attn,in_proj_qkv,2,model.layers.29.linear_attn.in_proj_qkv,aten._unsafe_view.default,[],decode,True
4322,linear_attn,,transpose,"[[B, 1, 2*d_k_lin+d_v_lin]]",,,"[[B, 2*d_k_lin+d_v_lin, 1]]",[4321],29,linear_attn,,1,model.layers.29.linear_attn,aten.transpose.int,[],decode,True
4323,linear_attn,in_proj_z,t,"[[n_v*d_v, d_model]]","[n_v*d_v, d_model]",0,"[[d_model, n_v*d_v]]",[],29,linear_attn,in_proj_z,2,model.layers.29.linear_attn.in_proj_z,aten.t.default,[model.layers.29.linear_attn.in_proj_z.weight],decode,True
4324,linear_attn,in_proj_z,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4317],29,linear_attn,in_proj_z,2,model.layers.29.linear_attn.in_proj_z,aten.view.default,[],decode,True
4325,linear_attn,in_proj_z,matmul,"[[B, d_model], [d_model, n_v*d_v]]","[n_v*d_v, d_model]",1,"[[B, n_v*d_v]]","[4323, 4324]",29,linear_attn,in_proj_z,2,model.layers.29.linear_attn.in_proj_z,aten.mm.default,[model.layers.29.linear_attn.in_proj_z.weight],decode,False
4326,linear_attn,in_proj_z,_unsafe_view,"[[B, n_v*d_v]]",,,"[[B, 1, n_v*d_v]]",[4325],29,linear_attn,in_proj_z,2,model.layers.29.linear_attn.in_proj_z,aten._unsafe_view.default,[],decode,True
4327,linear_attn,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[4326],29,linear_attn,,1,model.layers.29.linear_attn,aten.view.default,[],decode,True
4328,linear_attn,in_proj_b,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],29,linear_attn,in_proj_b,2,model.layers.29.linear_attn.in_proj_b,aten.t.default,[model.layers.29.linear_attn.in_proj_b.weight],decode,True
4329,linear_attn,in_proj_b,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4317],29,linear_attn,in_proj_b,2,model.layers.29.linear_attn.in_proj_b,aten.view.default,[],decode,True
4330,linear_attn,in_proj_b,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[4328, 4329]",29,linear_attn,in_proj_b,2,model.layers.29.linear_attn.in_proj_b,aten.mm.default,[model.layers.29.linear_attn.in_proj_b.weight],decode,False
4331,linear_attn,in_proj_b,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[4330],29,linear_attn,in_proj_b,2,model.layers.29.linear_attn.in_proj_b,aten._unsafe_view.default,[],decode,True
4332,linear_attn,in_proj_a,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],29,linear_attn,in_proj_a,2,model.layers.29.linear_attn.in_proj_a,aten.t.default,[model.layers.29.linear_attn.in_proj_a.weight],decode,True
4333,linear_attn,in_proj_a,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4317],29,linear_attn,in_proj_a,2,model.layers.29.linear_attn.in_proj_a,aten.view.default,[],decode,True
4334,linear_attn,in_proj_a,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[4332, 4333]",29,linear_attn,in_proj_a,2,model.layers.29.linear_attn.in_proj_a,aten.mm.default,[model.layers.29.linear_attn.in_proj_a.weight],decode,False
4335,linear_attn,in_proj_a,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[4334],29,linear_attn,in_proj_a,2,model.layers.29.linear_attn.in_proj_a,aten._unsafe_view.default,[],decode,True
4336,linear_attn,,squeeze,"[[2*d_k_lin+d_v_lin, 1, d_conv_lin]]","[2*d_k_lin+d_v_lin, 1, d_conv_lin]",0,"[[2*d_k_lin+d_v_lin, d_conv_lin]]",[],29,linear_attn,,1,model.layers.29.linear_attn,aten.squeeze.dim,[model.layers.29.linear_attn.conv1d.weight],decode,True
4337,linear_attn,,concat,"[[B, 2*d_k_lin+d_v_lin, d_conv_lin], [B, 2*d_k_lin+d_v_lin, 1]]",,,"[[B, 2*d_k_lin+d_v_lin, 5]]",[4322],29,linear_attn,,1,model.layers.29.linear_attn,aten.cat.default,[],decode,False
4338,linear_attn,,slice,"[[B, 2*d_k_lin+d_v_lin, 5]]",,,"[[B, 2*d_k_lin+d_v_lin, d_conv_lin]]",[4337],29,linear_attn,,1,model.layers.29.linear_attn,aten.slice.Tensor,[],decode,True
4339,linear_attn,,copy_,"[[B, 2*d_k_lin+d_v_lin, d_conv_lin], [B, 2*d_k_lin+d_v_lin, d_conv_lin]]",,,"[[B, 2*d_k_lin+d_v_lin, d_conv_lin]]",[4338],29,linear_attn,,1,model.layers.29.linear_attn,aten.copy_.default,[],decode,True
4340,linear_attn,,unsqueeze,"[[2*d_k_lin+d_v_lin, d_conv_lin]]",,,"[[2*d_k_lin+d_v_lin, 1, d_conv_lin]]",[4336],29,linear_attn,,1,model.layers.29.linear_attn,aten.unsqueeze.default,[],decode,True
4341,linear_attn,,conv1d,"[[B, 2*d_k_lin+d_v_lin, 5], [2*d_k_lin+d_v_lin, 1, d_conv_lin]]",,,"[[B, 2*d_k_lin+d_v_lin, 2]]","[4337, 4340]",29,linear_attn,,1,model.layers.29.linear_attn,aten.convolution.default,[],decode,False
4342,linear_attn,,slice,"[[B, 2*d_k_lin+d_v_lin, 2]]",,,"[[B, 2*d_k_lin+d_v_lin, 1]]",[4341],29,linear_attn,,1,model.layers.29.linear_attn,aten.slice.Tensor,[],decode,True
4343,linear_attn,,silu,"[[B, 2*d_k_lin+d_v_lin, 1]]",,,"[[B, 2*d_k_lin+d_v_lin, 1]]",[4342],29,linear_attn,,1,model.layers.29.linear_attn,aten.silu.default,[],decode,False
4344,linear_attn,,transpose,"[[B, 2*d_k_lin+d_v_lin, 1]]",,,"[[B, 1, 2*d_k_lin+d_v_lin]]",[4343],29,linear_attn,,1,model.layers.29.linear_attn,aten.transpose.int,[],decode,True
4345,linear_attn,,split_with_sizes,"[[B, 1, 2*d_k_lin+d_v_lin]]",,,"[[B, 1, n_k*d_k], [B, 1, n_k*d_k], [B, 1, n_v*d_v]]",[4344],29,linear_attn,,1,model.layers.29.linear_attn,aten.split_with_sizes.default,[],decode,True
4346,linear_attn,,view,"[[B, 1, n_k*d_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[4345],29,linear_attn,,1,model.layers.29.linear_attn,aten.view.default,[],decode,True
4347,linear_attn,,view,"[[B, 1, n_k*d_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[4345],29,linear_attn,,1,model.layers.29.linear_attn,aten.view.default,[],decode,True
4348,linear_attn,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[4345],29,linear_attn,,1,model.layers.29.linear_attn,aten.view.default,[],decode,True
4349,linear_attn,,sigmoid,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[4331],29,linear_attn,,1,model.layers.29.linear_attn,aten.sigmoid.default,[],decode,False
4350,linear_attn,,_to_copy,[[n_h_lin_v]],,,[[n_h_lin_v]],[],29,linear_attn,,1,model.layers.29.linear_attn,aten._to_copy.default,[model.layers.29.linear_attn.A_log],decode,True
4351,linear_attn,,exp,[[n_h_lin_v]],,,[[n_h_lin_v]],[4350],29,linear_attn,,1,model.layers.29.linear_attn,aten.exp.default,[model.layers.29.linear_attn.A_log],decode,False
4352,linear_attn,,neg,[[n_h_lin_v]],,,[[n_h_lin_v]],[4351],29,linear_attn,,1,model.layers.29.linear_attn,aten.neg.default,[],decode,False
4353,linear_attn,,_to_copy,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[4335],29,linear_attn,,1,model.layers.29.linear_attn,aten._to_copy.default,[],decode,True
4354,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v], [n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[4353],29,linear_attn,,1,model.layers.29.linear_attn,aten.add.Tensor,[model.layers.29.linear_attn.dt_bias],decode,False
4355,linear_attn,,softplus,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[4354],29,linear_attn,,1,model.layers.29.linear_attn,aten.softplus.default,[],decode,True
4356,linear_attn,,elementwise_mul,"[[n_h_lin_v], [B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]","[4352, 4355]",29,linear_attn,,1,model.layers.29.linear_attn,aten.mul.Tensor,[],decode,False
4357,linear_attn,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[4346],29,linear_attn,,1,model.layers.29.linear_attn,aten.unsqueeze.default,[],decode,True
4358,linear_attn,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[4357],29,linear_attn,,1,model.layers.29.linear_attn,aten.expand.default,[],decode,True
4359,linear_attn,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[4358],29,linear_attn,,1,model.layers.29.linear_attn,aten.clone.default,[],decode,True
4360,linear_attn,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[4359],29,linear_attn,,1,model.layers.29.linear_attn,aten.view.default,[],decode,True
4361,linear_attn,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[4347],29,linear_attn,,1,model.layers.29.linear_attn,aten.unsqueeze.default,[],decode,True
4362,linear_attn,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[4361],29,linear_attn,,1,model.layers.29.linear_attn,aten.expand.default,[],decode,True
4363,linear_attn,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[4362],29,linear_attn,,1,model.layers.29.linear_attn,aten.clone.default,[],decode,True
4364,linear_attn,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[4363],29,linear_attn,,1,model.layers.29.linear_attn,aten.view.default,[],decode,True
4365,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[4360],29,linear_attn,,1,model.layers.29.linear_attn,aten.mul.Tensor,[],decode,False
4366,linear_attn,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[4365],29,linear_attn,,1,model.layers.29.linear_attn,aten.sum.dim_IntList,[],decode,True
4367,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[4366],29,linear_attn,,1,model.layers.29.linear_attn,aten.add.Tensor,[],decode,False
4368,linear_attn,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[4367],29,linear_attn,,1,model.layers.29.linear_attn,aten.rsqrt.default,[],decode,False
4369,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[4360, 4368]",29,linear_attn,,1,model.layers.29.linear_attn,aten.mul.Tensor,[],decode,False
4370,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[4364],29,linear_attn,,1,model.layers.29.linear_attn,aten.mul.Tensor,[],decode,False
4371,linear_attn,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[4370],29,linear_attn,,1,model.layers.29.linear_attn,aten.sum.dim_IntList,[],decode,True
4372,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[4371],29,linear_attn,,1,model.layers.29.linear_attn,aten.add.Tensor,[],decode,False
4373,linear_attn,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[4372],29,linear_attn,,1,model.layers.29.linear_attn,aten.rsqrt.default,[],decode,False
4374,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[4364, 4373]",29,linear_attn,,1,model.layers.29.linear_attn,aten.mul.Tensor,[],decode,False
4375,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[4369],29,linear_attn,,1,model.layers.29.linear_attn,aten.transpose.int,[],decode,True
4376,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[4375],29,linear_attn,,1,model.layers.29.linear_attn,aten._to_copy.default,[],decode,True
4377,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[4374],29,linear_attn,,1,model.layers.29.linear_attn,aten.transpose.int,[],decode,True
4378,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[4377],29,linear_attn,,1,model.layers.29.linear_attn,aten._to_copy.default,[],decode,True
4379,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[4348],29,linear_attn,,1,model.layers.29.linear_attn,aten.transpose.int,[],decode,True
4380,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[4379],29,linear_attn,,1,model.layers.29.linear_attn,aten._to_copy.default,[],decode,True
4381,linear_attn,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[4349],29,linear_attn,,1,model.layers.29.linear_attn,aten.transpose.int,[],decode,True
4382,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1]]",[4381],29,linear_attn,,1,model.layers.29.linear_attn,aten._to_copy.default,[],decode,True
4383,linear_attn,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[4356],29,linear_attn,,1,model.layers.29.linear_attn,aten.transpose.int,[],decode,True
4384,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[4376],29,linear_attn,,1,model.layers.29.linear_attn,aten.mul.Tensor,[],decode,False
4385,linear_attn,,zeros,[],,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[],29,linear_attn,,1,model.layers.29.linear_attn,aten.zeros.default,[],decode,True
4386,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[4384],29,linear_attn,,1,model.layers.29.linear_attn,aten.select.int,[],decode,True
4387,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[4378],29,linear_attn,,1,model.layers.29.linear_attn,aten.select.int,[],decode,True
4388,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[4380],29,linear_attn,,1,model.layers.29.linear_attn,aten.select.int,[],decode,True
4389,linear_attn,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[4383],29,linear_attn,,1,model.layers.29.linear_attn,aten.select.int,[],decode,True
4390,linear_attn,,exp,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v]]",[4389],29,linear_attn,,1,model.layers.29.linear_attn,aten.exp.default,[],decode,False
4391,linear_attn,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[4390],29,linear_attn,,1,model.layers.29.linear_attn,aten.unsqueeze.default,[],decode,True
4392,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1, 1]]",[4391],29,linear_attn,,1,model.layers.29.linear_attn,aten.unsqueeze.default,[],decode,True
4393,linear_attn,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[4382],29,linear_attn,,1,model.layers.29.linear_attn,aten.select.int,[],decode,True
4394,linear_attn,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[4393],29,linear_attn,,1,model.layers.29.linear_attn,aten.unsqueeze.default,[],decode,True
4395,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[4392],29,linear_attn,,1,model.layers.29.linear_attn,aten.mul.Tensor,[],decode,False
4396,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[4387],29,linear_attn,,1,model.layers.29.linear_attn,aten.unsqueeze.default,[],decode,True
4397,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[4395, 4396]",29,linear_attn,,1,model.layers.29.linear_attn,aten.mul.Tensor,[],decode,False
4398,linear_attn,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[4397],29,linear_attn,,1,model.layers.29.linear_attn,aten.sum.dim_IntList,[],decode,True
4399,linear_attn,,sub,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[4388, 4398]",29,linear_attn,,1,model.layers.29.linear_attn,aten.sub.Tensor,[],decode,True
4400,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[4394, 4399]",29,linear_attn,,1,model.layers.29.linear_attn,aten.mul.Tensor,[],decode,False
4401,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[4387],29,linear_attn,,1,model.layers.29.linear_attn,aten.unsqueeze.default,[],decode,True
4402,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[4400],29,linear_attn,,1,model.layers.29.linear_attn,aten.unsqueeze.default,[],decode,True
4403,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, 1], [B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[4401, 4402]",29,linear_attn,,1,model.layers.29.linear_attn,aten.mul.Tensor,[],decode,False
4404,linear_attn,,elementwise_add,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[4395, 4403]",29,linear_attn,,1,model.layers.29.linear_attn,aten.add.Tensor,[],decode,False
4405,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[4386],29,linear_attn,,1,model.layers.29.linear_attn,aten.unsqueeze.default,[],decode,True
4406,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[4404, 4405]",29,linear_attn,,1,model.layers.29.linear_attn,aten.mul.Tensor,[],decode,False
4407,linear_attn,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[4406],29,linear_attn,,1,model.layers.29.linear_attn,aten.sum.dim_IntList,[],decode,True
4408,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[4385],29,linear_attn,,1,model.layers.29.linear_attn,aten.select.int,[],decode,True
4409,linear_attn,,copy_,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[4407, 4408]",29,linear_attn,,1,model.layers.29.linear_attn,aten.copy_.default,[],decode,True
4410,linear_attn,,transpose,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[4385],29,linear_attn,,1,model.layers.29.linear_attn,aten.transpose.int,[],decode,True
4411,linear_attn,,_to_copy,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[4410],29,linear_attn,,1,model.layers.29.linear_attn,aten._to_copy.default,[],decode,True
4412,linear_attn,,copy_,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[4404],29,linear_attn,,1,model.layers.29.linear_attn,aten.copy_.default,[],decode,True
4413,linear_attn,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4411],29,linear_attn,,1,model.layers.29.linear_attn,aten.view.default,[],decode,True
4414,linear_attn,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4327],29,linear_attn,,1,model.layers.29.linear_attn,aten.view.default,[],decode,True
4415,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4413],29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten._to_copy.default,[],decode,True
4416,linear_attn,norm,pow,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4415],29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten.pow.Tensor_Scalar,[],decode,False
4417,linear_attn,norm,mean,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, B]]",[4416],29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten.mean.dim,[],decode,False
4418,linear_attn,norm,elementwise_add,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[4417],29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten.add.Tensor,[],decode,False
4419,linear_attn,norm,rsqrt,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[4418],29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten.rsqrt.default,[],decode,False
4420,linear_attn,norm,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, B]]",,,"[[n_h_lin_v, d_head_lin_v]]","[4415, 4419]",29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten.mul.Tensor,[],decode,False
4421,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4420],29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten._to_copy.default,[],decode,True
4422,linear_attn,norm,elementwise_mul,"[[d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4421],29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten.mul.Tensor,[model.layers.29.linear_attn.norm.weight],decode,False
4423,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4414],29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten._to_copy.default,[],decode,True
4424,linear_attn,norm,silu,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4423],29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten.silu.default,[],decode,False
4425,linear_attn,norm,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]","[4422, 4424]",29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten.mul.Tensor,[],decode,False
4426,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4425],29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten._to_copy.default,[],decode,True
4427,linear_attn,,view,"[[n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_v*d_v]]",[4426],29,linear_attn,,1,model.layers.29.linear_attn,aten.view.default,[],decode,True
4428,linear_attn,out_proj,t,"[[d_model, n_v*d_v]]","[d_model, n_v*d_v]",0,"[[n_v*d_v, d_model]]",[],29,linear_attn,out_proj,2,model.layers.29.linear_attn.out_proj,aten.t.default,[model.layers.29.linear_attn.out_proj.weight],decode,True
4429,linear_attn,out_proj,view,"[[B, 1, n_v*d_v]]",,,"[[B, n_v*d_v]]",[4427],29,linear_attn,out_proj,2,model.layers.29.linear_attn.out_proj,aten.view.default,[],decode,True
4430,linear_attn,out_proj,matmul,"[[B, n_v*d_v], [n_v*d_v, d_model]]","[d_model, n_v*d_v]",1,"[[B, d_model]]","[4428, 4429]",29,linear_attn,out_proj,2,model.layers.29.linear_attn.out_proj,aten.mm.default,[model.layers.29.linear_attn.out_proj.weight],decode,False
