op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
4508,mlp,experts,,prim.device.default,"[[T, k]]",,,[],[4505],17,mlp,experts,2,model.layers.17.mlp.experts,prim.device.default,[],prefill,True
4509,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[4503],17,mlp,experts,2,model.layers.17.mlp.experts,aten.view.default,[],prefill,True
4510,mlp,experts,,prim.device.default,"[[T, k]]",,,[],[4503],17,mlp,experts,2,model.layers.17.mlp.experts,prim.device.default,[],prefill,True
4511,mlp,experts,,sort,[[k*T]],,,"[[k*T], [k*T]]",[4509],17,mlp,experts,2,model.layers.17.mlp.experts,aten.sort.default,[],prefill,False
4512,mlp,experts,,floor_divide,[[k*T]],,,[[k*T]],[4511],17,mlp,experts,2,model.layers.17.mlp.experts,aten.floor_divide.default,[],prefill,True
4513,mlp,experts,,prim.device.default,"[[T, d_model]]",,,[],[4491],17,mlp,experts,2,model.layers.17.mlp.experts,prim.device.default,[],prefill,True
4514,mlp,experts,,prim.device.default,"[[T, d_model]]",,,[],[4491],17,mlp,experts,2,model.layers.17.mlp.experts,prim.device.default,[],prefill,True
4515,mlp,experts,,index,"[[T, d_model], [k*T]]",,,"[[k*T, d_model]]","[4491, 4512]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.index.Tensor,[],prefill,True
4516,mlp,experts,,prim.device.default,[[k*T]],,,[],[4507],17,mlp,experts,2,model.layers.17.mlp.experts,prim.device.default,[],prefill,True
4517,mlp,experts,,prim.device.default,[[k*T]],,,[],[4507],17,mlp,experts,2,model.layers.17.mlp.experts,prim.device.default,[],prefill,True
4518,mlp,experts,,index,"[[k*T], [k*T]]",,,[[k*T]],"[4507, 4511]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.index.Tensor,[],prefill,True
4519,mlp,experts,,_to_copy,[[k*T]],,,[[k*T]],[4511],17,mlp,experts,2,model.layers.17.mlp.experts,aten._to_copy.default,[],prefill,True
4520,mlp,experts,,histc,[[k*T]],,,[[E]],[4519],17,mlp,experts,2,model.layers.17.mlp.experts,aten.histc.default,[],prefill,True
4521,mlp,experts,,cumsum,[[E]],,,[[E]],[4520],17,mlp,experts,2,model.layers.17.mlp.experts,aten.cumsum.default,[],prefill,False
4522,mlp,experts,,ge,[[k*T]],,,[[k*T]],[4511],17,mlp,experts,2,model.layers.17.mlp.experts,aten.ge.Scalar,[],prefill,True
4523,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, B]]",[4522],17,mlp,experts,2,model.layers.17.mlp.experts,aten.unsqueeze.default,[],prefill,True
4524,mlp,experts,,prim.device.default,[[k*T]],,,[],[4522],17,mlp,experts,2,model.layers.17.mlp.experts,prim.device.default,[],prefill,True
4525,mlp,experts,,clamp_,[[k*T]],,,[[k*T]],[4511],17,mlp,experts,2,model.layers.17.mlp.experts,aten.clamp_.default,[],prefill,True
4526,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[4515, 4523]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
4527,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],17,mlp,experts,2,model.layers.17.mlp.experts,aten.transpose.int,[model.layers.17.mlp.experts.gate_up_proj],prefill,True
4528,mlp,experts,,prim.device.default,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,[],[],17,mlp,experts,2,model.layers.17.mlp.experts,prim.device.default,[model.layers.17.mlp.experts.gate_up_proj],prefill,True
4529,mlp,experts,,prim.device.default,"[[k*T, d_model]]",,,[],[4526],17,mlp,experts,2,model.layers.17.mlp.experts,prim.device.default,[],prefill,True
4530,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k*T, 2*d_moe]]","[4521, 4526, 4527]",17,mlp,experts,2,model.layers.17.mlp.experts,aten._grouped_mm.default,[model.layers.17.mlp.experts.gate_up_proj],prefill,False
4531,mlp,experts,,split,"[[k*T, 2*d_moe]]",,,"[[k*T, d_moe], [k*T, d_moe]]",[4530],17,mlp,experts,2,model.layers.17.mlp.experts,aten.split.Tensor,[],prefill,True
4532,mlp,experts,,prim.device.default,"[[k*T, 2*d_moe]]",,,[],[4530],17,mlp,experts,2,model.layers.17.mlp.experts,prim.device.default,[],prefill,True
4533,mlp,experts,,prim.device.default,"[[k*T, 2*d_moe]]",,,[],[4530],17,mlp,experts,2,model.layers.17.mlp.experts,prim.device.default,[],prefill,True
4534,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,,"[[k*T, d_moe]]",[4531],17,mlp,experts,3,model.layers.17.mlp.experts.act_fn,aten.silu.default,[],prefill,False
4535,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,,"[[k*T, d_moe]]","[4531, 4534]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.mul.Tensor,[],prefill,False
4536,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],17,mlp,experts,2,model.layers.17.mlp.experts,aten.transpose.int,[model.layers.17.mlp.experts.down_proj],prefill,True
4537,mlp,experts,,prim.device.default,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,[],[],17,mlp,experts,2,model.layers.17.mlp.experts,prim.device.default,[model.layers.17.mlp.experts.down_proj],prefill,True
4538,mlp,experts,,prim.device.default,"[[k*T, d_moe]]",,,[],[4535],17,mlp,experts,2,model.layers.17.mlp.experts,prim.device.default,[],prefill,True
4539,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k*T, d_model]]","[4521, 4535, 4536]",17,mlp,experts,2,model.layers.17.mlp.experts,aten._grouped_mm.default,[model.layers.17.mlp.experts.down_proj],prefill,False
4540,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, B]]",[4518],17,mlp,experts,2,model.layers.17.mlp.experts,aten.unsqueeze.default,[],prefill,True
4541,mlp,experts,,prim.device.default,[[k*T]],,,[],[4518],17,mlp,experts,2,model.layers.17.mlp.experts,prim.device.default,[],prefill,True
4542,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[4539, 4540]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.mul.Tensor,[],prefill,False
4543,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[4523, 4542]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
4544,mlp,experts,,empty_like,[[k*T]],,,[[k*T]],[4511],17,mlp,experts,2,model.layers.17.mlp.experts,aten.empty_like.default,[],prefill,True
4545,mlp,experts,,arange,[],,,[[k*T]],[],17,mlp,experts,2,model.layers.17.mlp.experts,aten.arange.default,[],prefill,True
4546,mlp,experts,,prim.device.default,[[k*T]],,,[],[4544],17,mlp,experts,2,model.layers.17.mlp.experts,prim.device.default,[],prefill,True
4547,mlp,experts,,prim.device.default,[[k*T]],,,[],[4544],17,mlp,experts,2,model.layers.17.mlp.experts,prim.device.default,[],prefill,True
4548,mlp,experts,,prim.device.default,[[k*T]],,,[],[4544],17,mlp,experts,2,model.layers.17.mlp.experts,prim.device.default,[],prefill,True
4549,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,,[[k*T]],"[4511, 4544, 4545]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.index_put_.default,[],prefill,True
4550,mlp,experts,,prim.device.default,"[[k*T, d_model]]",,,[],[4543],17,mlp,experts,2,model.layers.17.mlp.experts,prim.device.default,[],prefill,True
4551,mlp,experts,,prim.device.default,"[[k*T, d_model]]",,,[],[4543],17,mlp,experts,2,model.layers.17.mlp.experts,prim.device.default,[],prefill,True
4552,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,,"[[k*T, d_model]]","[4543, 4549]",17,mlp,experts,2,model.layers.17.mlp.experts,aten.index.Tensor,[],prefill,True
4553,mlp,experts,,view,"[[k*T, d_model]]",,,"[[T, k, d_model]]",[4552],17,mlp,experts,2,model.layers.17.mlp.experts,aten.view.default,[],prefill,True
4554,mlp,experts,,prim.device.default,"[[k*T, d_model]]",,,[],[4552],17,mlp,experts,2,model.layers.17.mlp.experts,prim.device.default,[],prefill,True
4555,mlp,experts,,sum,"[[T, k, d_model]]",,,"[[T, d_model]]",[4553],17,mlp,experts,2,model.layers.17.mlp.experts,aten.sum.dim_IntList,[],prefill,True
4556,mlp,experts,,_to_copy,"[[T, d_model]]",,,"[[T, d_model]]",[4555],17,mlp,experts,2,model.layers.17.mlp.experts,aten._to_copy.default,[],prefill,True
4557,mlp,,,view,"[[T, d_model]]",,,"[[B, T, d_model]]",[4556],17,mlp,,1,model.layers.17.mlp,aten.view.default,[],prefill,True
4558,mlp,,,prim.device.default,"[[T, d_model]]",,,[],[4556],17,mlp,,1,model.layers.17.mlp,prim.device.default,[],prefill,True
4559,mlp,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[4490, 4557]",17,mlp,,1,model.layers.17.mlp,aten.add.Tensor,[],prefill,False
4560,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[4462, 4559]",17,,,0,model.layers.17,aten.add.Tensor,[],prefill,False
4561,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[4560],18,input_layernorm,,1,model.layers.18.input_layernorm,aten._to_copy.default,[],prefill,True
4562,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[4561],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
4563,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[4562],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.mean.dim,[],prefill,False
4564,input_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[4563],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.add.Tensor,[],prefill,False
4565,input_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[4564],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.rsqrt.default,[],prefill,False
4566,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[4561, 4565]",18,input_layernorm,,1,model.layers.18.input_layernorm,aten.mul.Tensor,[],prefill,False
4567,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[4566],18,input_layernorm,,1,model.layers.18.input_layernorm,aten._to_copy.default,[],prefill,True
4568,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[4567],18,input_layernorm,,1,model.layers.18.input_layernorm,aten.mul.Tensor,[model.layers.18.input_layernorm.weight],prefill,False
4569,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],18,self_attn,q_proj,2,model.layers.18.self_attn.q_proj,aten.t.default,[model.layers.18.self_attn.q_proj.weight],prefill,True
4570,self_attn,q_proj,,prim.device.default,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,[],[],18,self_attn,q_proj,2,model.layers.18.self_attn.q_proj,prim.device.default,[model.layers.18.self_attn.q_proj.weight],prefill,True
4571,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[4568],18,self_attn,q_proj,2,model.layers.18.self_attn.q_proj,aten.view.default,[],prefill,True
4572,self_attn,q_proj,,prim.device.default,"[[B, T, d_model]]",,,[],[4568],18,self_attn,q_proj,2,model.layers.18.self_attn.q_proj,prim.device.default,[],prefill,True
4573,self_attn,q_proj,,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[T, n_h*d_head]]","[4569, 4571]",18,self_attn,q_proj,2,model.layers.18.self_attn.q_proj,aten.mm.default,[model.layers.18.self_attn.q_proj.weight],prefill,False
4574,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[4573],18,self_attn,q_proj,2,model.layers.18.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
4575,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[4574],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],prefill,True
4576,self_attn,,,prim.device.default,"[[B, T, n_h*d_head]]",,,[],[4574],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4577,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[4575],18,self_attn,,1,model.layers.18.self_attn,aten.transpose.int,[],prefill,True
4578,self_attn,,,prim.device.default,"[[B, T, n_h, d_head]]",,,[],[4575],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4579,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],18,self_attn,k_proj,2,model.layers.18.self_attn.k_proj,aten.t.default,[model.layers.18.self_attn.k_proj.weight],prefill,True
4580,self_attn,k_proj,,prim.device.default,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,[],[],18,self_attn,k_proj,2,model.layers.18.self_attn.k_proj,prim.device.default,[model.layers.18.self_attn.k_proj.weight],prefill,True
4581,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[4568],18,self_attn,k_proj,2,model.layers.18.self_attn.k_proj,aten.view.default,[],prefill,True
4582,self_attn,k_proj,,prim.device.default,"[[B, T, d_model]]",,,[],[4568],18,self_attn,k_proj,2,model.layers.18.self_attn.k_proj,prim.device.default,[],prefill,True
4583,self_attn,k_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[4579, 4581]",18,self_attn,k_proj,2,model.layers.18.self_attn.k_proj,aten.mm.default,[model.layers.18.self_attn.k_proj.weight],prefill,False
4584,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[4583],18,self_attn,k_proj,2,model.layers.18.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
4585,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[4584],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],prefill,True
4586,self_attn,,,prim.device.default,"[[B, T, n_kv*d_head]]",,,[],[4584],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4587,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[4585],18,self_attn,,1,model.layers.18.self_attn,aten.transpose.int,[],prefill,True
4588,self_attn,,,prim.device.default,"[[B, T, n_kv, d_head]]",,,[],[4585],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4589,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],18,self_attn,v_proj,2,model.layers.18.self_attn.v_proj,aten.t.default,[model.layers.18.self_attn.v_proj.weight],prefill,True
4590,self_attn,v_proj,,prim.device.default,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,[],[],18,self_attn,v_proj,2,model.layers.18.self_attn.v_proj,prim.device.default,[model.layers.18.self_attn.v_proj.weight],prefill,True
4591,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[4568],18,self_attn,v_proj,2,model.layers.18.self_attn.v_proj,aten.view.default,[],prefill,True
4592,self_attn,v_proj,,prim.device.default,"[[B, T, d_model]]",,,[],[4568],18,self_attn,v_proj,2,model.layers.18.self_attn.v_proj,prim.device.default,[],prefill,True
4593,self_attn,v_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[4589, 4591]",18,self_attn,v_proj,2,model.layers.18.self_attn.v_proj,aten.mm.default,[model.layers.18.self_attn.v_proj.weight],prefill,False
4594,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[4593],18,self_attn,v_proj,2,model.layers.18.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
4595,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[4594],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],prefill,True
4596,self_attn,,,prim.device.default,"[[B, T, n_kv*d_head]]",,,[],[4594],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4597,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[4595],18,self_attn,,1,model.layers.18.self_attn,aten.transpose.int,[],prefill,True
4598,self_attn,,,prim.device.default,"[[B, T, n_kv, d_head]]",,,[],[4595],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4599,self_attn,,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[59],18,self_attn,,1,model.layers.18.self_attn,aten.unsqueeze.default,[],prefill,True
4600,self_attn,,,prim.device.default,"[[B, T, d_head]]",,,[],[59],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4601,self_attn,,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[60],18,self_attn,,1,model.layers.18.self_attn,aten.unsqueeze.default,[],prefill,True
4602,self_attn,,,prim.device.default,"[[B, T, d_head]]",,,[],[60],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4603,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[4577, 4599]",18,self_attn,,1,model.layers.18.self_attn,aten.mul.Tensor,[],prefill,False
4604,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[4577],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4605,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[4577],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4606,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[4577],18,self_attn,,1,model.layers.18.self_attn,aten.slice.Tensor,[],prefill,True
4607,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[4577],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4608,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[4577],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4609,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[4577],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4610,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[4577],18,self_attn,,1,model.layers.18.self_attn,aten.slice.Tensor,[],prefill,True
4611,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[4577],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4612,self_attn,,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[4610],18,self_attn,,1,model.layers.18.self_attn,aten.neg.default,[],prefill,False
4613,self_attn,,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[4606, 4612]",18,self_attn,,1,model.layers.18.self_attn,aten.cat.default,[],prefill,False
4614,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[4601, 4613]",18,self_attn,,1,model.layers.18.self_attn,aten.mul.Tensor,[],prefill,False
4615,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[4603, 4614]",18,self_attn,,1,model.layers.18.self_attn,aten.add.Tensor,[],prefill,False
4616,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[4587, 4599]",18,self_attn,,1,model.layers.18.self_attn,aten.mul.Tensor,[],prefill,False
4617,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[4587],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4618,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[4587],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4619,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[4587],18,self_attn,,1,model.layers.18.self_attn,aten.slice.Tensor,[],prefill,True
4620,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[4587],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4621,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[4587],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4622,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[4587],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4623,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[4587],18,self_attn,,1,model.layers.18.self_attn,aten.slice.Tensor,[],prefill,True
4624,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[4587],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
4625,self_attn,,,neg,"[[B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head/2]]",[4623],18,self_attn,,1,model.layers.18.self_attn,aten.neg.default,[],prefill,False
4626,self_attn,,,concat,"[[B, n_kv, T, d_head/2], [B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head]]","[4619, 4625]",18,self_attn,,1,model.layers.18.self_attn,aten.cat.default,[],prefill,False
4627,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[4601, 4626]",18,self_attn,,1,model.layers.18.self_attn,aten.mul.Tensor,[],prefill,False
4628,self_attn,,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[4616, 4627]",18,self_attn,,1,model.layers.18.self_attn,aten.add.Tensor,[],prefill,False
4629,self_attn,query_layernorm,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[4615],18,self_attn,query_layernorm,2,model.layers.18.self_attn.query_layernorm,aten._to_copy.default,[],prefill,True
4630,self_attn,query_layernorm,,pow,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[4629],18,self_attn,query_layernorm,2,model.layers.18.self_attn.query_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
4631,self_attn,query_layernorm,,mean,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, 1]]",[4630],18,self_attn,query_layernorm,2,model.layers.18.self_attn.query_layernorm,aten.mean.dim,[],prefill,False
4632,self_attn,query_layernorm,,elementwise_add,"[[B, n_h, T, 1]]",,,"[[B, n_h, T, 1]]",[4631],18,self_attn,query_layernorm,2,model.layers.18.self_attn.query_layernorm,aten.add.Tensor,[],prefill,False
4633,self_attn,query_layernorm,,rsqrt,"[[B, n_h, T, 1]]",,,"[[B, n_h, T, 1]]",[4632],18,self_attn,query_layernorm,2,model.layers.18.self_attn.query_layernorm,aten.rsqrt.default,[],prefill,False
4634,self_attn,query_layernorm,,elementwise_mul,"[[B, n_h, T, d_head], [B, n_h, T, 1]]",,,"[[B, n_h, T, d_head]]","[4629, 4633]",18,self_attn,query_layernorm,2,model.layers.18.self_attn.query_layernorm,aten.mul.Tensor,[],prefill,False
4635,self_attn,query_layernorm,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[4634],18,self_attn,query_layernorm,2,model.layers.18.self_attn.query_layernorm,aten._to_copy.default,[],prefill,True
4636,self_attn,query_layernorm,,elementwise_mul,"[[d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[4635],18,self_attn,query_layernorm,2,model.layers.18.self_attn.query_layernorm,aten.mul.Tensor,[model.layers.18.self_attn.query_layernorm.weight],prefill,False
4637,self_attn,key_layernorm,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[4628],18,self_attn,key_layernorm,2,model.layers.18.self_attn.key_layernorm,aten._to_copy.default,[],prefill,True
4638,self_attn,key_layernorm,,pow,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[4637],18,self_attn,key_layernorm,2,model.layers.18.self_attn.key_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
4639,self_attn,key_layernorm,,mean,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, 1]]",[4638],18,self_attn,key_layernorm,2,model.layers.18.self_attn.key_layernorm,aten.mean.dim,[],prefill,False
4640,self_attn,key_layernorm,,elementwise_add,"[[B, n_kv, T, 1]]",,,"[[B, n_kv, T, 1]]",[4639],18,self_attn,key_layernorm,2,model.layers.18.self_attn.key_layernorm,aten.add.Tensor,[],prefill,False
4641,self_attn,key_layernorm,,rsqrt,"[[B, n_kv, T, 1]]",,,"[[B, n_kv, T, 1]]",[4640],18,self_attn,key_layernorm,2,model.layers.18.self_attn.key_layernorm,aten.rsqrt.default,[],prefill,False
4642,self_attn,key_layernorm,,elementwise_mul,"[[B, n_kv, T, d_head], [B, n_kv, T, 1]]",,,"[[B, n_kv, T, d_head]]","[4637, 4641]",18,self_attn,key_layernorm,2,model.layers.18.self_attn.key_layernorm,aten.mul.Tensor,[],prefill,False
4643,self_attn,key_layernorm,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[4642],18,self_attn,key_layernorm,2,model.layers.18.self_attn.key_layernorm,aten._to_copy.default,[],prefill,True
4644,self_attn,key_layernorm,,elementwise_mul,"[[d_head], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[4643],18,self_attn,key_layernorm,2,model.layers.18.self_attn.key_layernorm,aten.mul.Tensor,[model.layers.18.self_attn.key_layernorm.weight],prefill,False
4645,self_attn,,,lift_fresh,[[0]],,,[[0]],[],18,self_attn,,1,model.layers.18.self_attn,aten.lift_fresh.default,[],prefill,True
4646,self_attn,,,lift_fresh,[[0]],,,[[0]],[],18,self_attn,,1,model.layers.18.self_attn,aten.lift_fresh.default,[],prefill,True
4647,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[4644, 4645]",18,self_attn,,1,model.layers.18.self_attn,aten.cat.default,[],prefill,False
4648,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[4597, 4646]",18,self_attn,,1,model.layers.18.self_attn,aten.cat.default,[],prefill,False
4649,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[4647],18,self_attn,,1,model.layers.18.self_attn,prim.device.default,[],prefill,True
