op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
16455,ffn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16452, 16454]",21,ffn_hc,,1,model.layers.21.ffn_hc,aten.div.Tensor,[],prefill,True
16456,ffn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16455],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.sum.dim_IntList,[],prefill,True
16457,ffn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16456],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.add.Tensor,[],prefill,False
16458,ffn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16455, 16457]",21,ffn_hc,,1,model.layers.21.ffn_hc,aten.div.Tensor,[],prefill,True
16459,ffn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16458],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.sum.dim_IntList,[],prefill,True
16460,ffn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16459],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.add.Tensor,[],prefill,False
16461,ffn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16458, 16460]",21,ffn_hc,,1,model.layers.21.ffn_hc,aten.div.Tensor,[],prefill,True
16462,ffn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16461],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.sum.dim_IntList,[],prefill,True
16463,ffn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16462],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.add.Tensor,[],prefill,False
16464,ffn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16461, 16463]",21,ffn_hc,,1,model.layers.21.ffn_hc,aten.div.Tensor,[],prefill,True
16465,ffn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16464],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.sum.dim_IntList,[],prefill,True
16466,ffn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16465],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.add.Tensor,[],prefill,False
16467,ffn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16464, 16466]",21,ffn_hc,,1,model.layers.21.ffn_hc,aten.div.Tensor,[],prefill,True
16468,ffn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16467],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.sum.dim_IntList,[],prefill,True
16469,ffn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16468],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.add.Tensor,[],prefill,False
16470,ffn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16467, 16469]",21,ffn_hc,,1,model.layers.21.ffn_hc,aten.div.Tensor,[],prefill,True
16471,ffn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16470],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.sum.dim_IntList,[],prefill,True
16472,ffn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16471],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.add.Tensor,[],prefill,False
16473,ffn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16470, 16472]",21,ffn_hc,,1,model.layers.21.ffn_hc,aten.div.Tensor,[],prefill,True
16474,ffn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16473],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.sum.dim_IntList,[],prefill,True
16475,ffn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16474],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.add.Tensor,[],prefill,False
16476,ffn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16473, 16475]",21,ffn_hc,,1,model.layers.21.ffn_hc,aten.div.Tensor,[],prefill,True
16477,ffn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16476],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.sum.dim_IntList,[],prefill,True
16478,ffn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16477],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.add.Tensor,[],prefill,False
16479,ffn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16476, 16478]",21,ffn_hc,,1,model.layers.21.ffn_hc,aten.div.Tensor,[],prefill,True
16480,ffn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16479],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.sum.dim_IntList,[],prefill,True
16481,ffn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16480],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.add.Tensor,[],prefill,False
16482,ffn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16479, 16481]",21,ffn_hc,,1,model.layers.21.ffn_hc,aten.div.Tensor,[],prefill,True
16483,ffn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16482],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.sum.dim_IntList,[],prefill,True
16484,ffn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16483],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.add.Tensor,[],prefill,False
16485,ffn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16482, 16484]",21,ffn_hc,,1,model.layers.21.ffn_hc,aten.div.Tensor,[],prefill,True
16486,ffn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16485],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.sum.dim_IntList,[],prefill,True
16487,ffn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16486],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.add.Tensor,[],prefill,False
16488,ffn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16485, 16487]",21,ffn_hc,,1,model.layers.21.ffn_hc,aten.div.Tensor,[],prefill,True
16489,ffn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16488],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.sum.dim_IntList,[],prefill,True
16490,ffn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16489],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.add.Tensor,[],prefill,False
16491,ffn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16488, 16490]",21,ffn_hc,,1,model.layers.21.ffn_hc,aten.div.Tensor,[],prefill,True
16492,ffn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16491],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.sum.dim_IntList,[],prefill,True
16493,ffn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16492],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.add.Tensor,[],prefill,False
16494,ffn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16491, 16493]",21,ffn_hc,,1,model.layers.21.ffn_hc,aten.div.Tensor,[],prefill,True
16495,ffn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[16494],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.sum.dim_IntList,[],prefill,True
16496,ffn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[16495],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.add.Tensor,[],prefill,False
16497,ffn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[16494, 16496]",21,ffn_hc,,1,model.layers.21.ffn_hc,aten.div.Tensor,[],prefill,True
16498,ffn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[16497],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.sum.dim_IntList,[],prefill,True
16499,ffn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[16498],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.add.Tensor,[],prefill,False
16500,ffn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[16497, 16499]",21,ffn_hc,,1,model.layers.21.ffn_hc,aten.div.Tensor,[],prefill,True
16501,ffn_hc,,,,,unsqueeze,"[[B, T, n_hc]]",,,"[[B, T, n_hc, 1]]",[16373],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.unsqueeze.default,[],prefill,True
16502,ffn_hc,,,,,elementwise_mul,"[[B, T, n_hc, 1], [B, T, n_hc, d_model]]",,,"[[B, T, n_hc, d_model]]","[16354, 16501]",21,ffn_hc,,1,model.layers.21.ffn_hc,aten.mul.Tensor,[],prefill,False
16503,ffn_hc,,,,,sum,"[[B, T, n_hc, d_model]]",,,"[[B, T, d_model]]",[16502],21,ffn_hc,,1,model.layers.21.ffn_hc,aten.sum.dim_IntList,[],prefill,True
16504,ffn_hc,,,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[16503],21,ffn_hc,,1,model.layers.21.ffn_hc,aten._to_copy.default,[],prefill,True
16505,post_attention_layernorm,,,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[16504],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten._to_copy.default,[],prefill,True
16506,post_attention_layernorm,,,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[16505],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
16507,post_attention_layernorm,,,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[16506],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.mean.dim,[],prefill,False
16508,post_attention_layernorm,,,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[16507],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.add.Tensor,[],prefill,False
16509,post_attention_layernorm,,,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[16508],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
16510,post_attention_layernorm,,,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[16505, 16509]",21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
16511,post_attention_layernorm,,,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[16510],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten._to_copy.default,[],prefill,True
16512,post_attention_layernorm,,,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[16511],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.mul.Tensor,[model.layers.21.post_attention_layernorm.weight],prefill,False
16513,mlp,,,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[16512],21,mlp,,1,model.layers.21.mlp,aten.view.default,[],prefill,True
16514,mlp,gate,,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[16512],21,mlp,gate,2,model.layers.21.mlp.gate,aten.view.default,[],prefill,True
16515,mlp,gate,,,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],21,mlp,gate,2,model.layers.21.mlp.gate,aten.t.default,[model.layers.21.mlp.gate.weight],prefill,True
16516,mlp,gate,,,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[16514, 16515]",21,mlp,gate,2,model.layers.21.mlp.gate,aten.mm.default,[model.layers.21.mlp.gate.weight],prefill,False
16517,mlp,gate,score_fn,,,softplus,"[[T, E]]",,,"[[T, E]]",[16516],21,mlp,gate,3,model.layers.21.mlp.gate.score_fn,aten.softplus.default,[],prefill,True
16518,mlp,gate,score_fn,,,sqrt,"[[T, E]]",,,"[[T, E]]",[16517],21,mlp,gate,3,model.layers.21.mlp.gate.score_fn,aten.sqrt.default,[],prefill,True
16519,mlp,gate,,,,elementwise_add,"[[T, E], [E]]",,,"[[T, E]]",[16518],21,mlp,gate,2,model.layers.21.mlp.gate,aten.add.Tensor,[model.layers.21.mlp.gate.e_score_correction_bias],prefill,False
16520,mlp,gate,,,,topk,"[[T, E]]",,,"[[T, k], [T, k]]",[16519],21,mlp,gate,2,model.layers.21.mlp.gate,aten.topk.default,[],prefill,False
16521,mlp,gate,,,,gather,"[[T, E], [T, k]]",,,"[[T, k]]","[16518, 16520]",21,mlp,gate,2,model.layers.21.mlp.gate,aten.gather.default,[],prefill,True
16522,mlp,gate,,,,sum,"[[T, k]]",,,"[[T, 1]]",[16521],21,mlp,gate,2,model.layers.21.mlp.gate,aten.sum.dim_IntList,[],prefill,True
16523,mlp,gate,,,,elementwise_add,"[[T, 1]]",,,"[[T, 1]]",[16522],21,mlp,gate,2,model.layers.21.mlp.gate,aten.add.Tensor,[],prefill,False
16524,mlp,gate,,,,div,"[[T, k], [T, 1]]",,,"[[T, k]]","[16521, 16523]",21,mlp,gate,2,model.layers.21.mlp.gate,aten.div.Tensor,[],prefill,True
16525,mlp,gate,,,,elementwise_mul,"[[T, k]]",,,"[[T, k]]",[16524],21,mlp,gate,2,model.layers.21.mlp.gate,aten.mul.Tensor,[],prefill,False
16526,mlp,experts,,,,view,"[[T, k]]",,,[[k*T]],[16525],21,mlp,experts,2,model.layers.21.mlp.experts,aten.view.default,[],prefill,True
16527,mlp,experts,,,,view,"[[T, k]]",,,[[k*T]],[16520],21,mlp,experts,2,model.layers.21.mlp.experts,aten.view.default,[],prefill,True
16528,mlp,experts,,,,sort,[[k*T]],,,"[[k*T], [k*T]]",[16527],21,mlp,experts,2,model.layers.21.mlp.experts,aten.sort.default,[],prefill,False
16529,mlp,experts,,,,floor_divide,[[k*T]],,,[[k*T]],[16528],21,mlp,experts,2,model.layers.21.mlp.experts,aten.floor_divide.default,[],prefill,True
16530,mlp,experts,,,,index,"[[T, d_model], [k*T]]",,,"[[k*T, d_model]]","[16513, 16529]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.index.Tensor,[],prefill,True
16531,mlp,experts,,,,index,"[[k*T], [k*T]]",,,[[k*T]],"[16526, 16528]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.index.Tensor,[],prefill,True
16532,mlp,experts,,,,_to_copy,[[k*T]],,,[[k*T]],[16528],21,mlp,experts,2,model.layers.21.mlp.experts,aten._to_copy.default,[],prefill,True
16533,mlp,experts,,,,histc,[[k*T]],,,[[E]],[16532],21,mlp,experts,2,model.layers.21.mlp.experts,aten.histc.default,[],prefill,True
16534,mlp,experts,,,,cumsum,[[E]],,,[[E]],[16533],21,mlp,experts,2,model.layers.21.mlp.experts,aten.cumsum.default,[],prefill,False
16535,mlp,experts,,,,ge,[[k*T]],,,[[k*T]],[16528],21,mlp,experts,2,model.layers.21.mlp.experts,aten.ge.Scalar,[],prefill,True
16536,mlp,experts,,,,unsqueeze,[[k*T]],,,"[[k*T, 1]]",[16535],21,mlp,experts,2,model.layers.21.mlp.experts,aten.unsqueeze.default,[],prefill,True
16537,mlp,experts,,,,clamp_,[[k*T]],,,[[k*T]],[16528],21,mlp,experts,2,model.layers.21.mlp.experts,aten.clamp_.default,[],prefill,True
16538,mlp,experts,,,,masked_fill_,"[[k*T, d_model], [k*T, 1]]",,,"[[k*T, d_model]]","[16530, 16536]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
16539,mlp,experts,,,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],21,mlp,experts,2,model.layers.21.mlp.experts,aten.transpose.int,[model.layers.21.mlp.experts.gate_up_proj],prefill,True
16540,mlp,experts,,,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k*T, 2*d_moe]]","[16534, 16538, 16539]",21,mlp,experts,2,model.layers.21.mlp.experts,aten._grouped_mm.default,[model.layers.21.mlp.experts.gate_up_proj],prefill,False
16541,mlp,experts,,,,split,"[[k*T, 2*d_moe]]",,,"[[k*T, d_moe], [k*T, d_moe]]",[16540],21,mlp,experts,2,model.layers.21.mlp.experts,aten.split.Tensor,[],prefill,True
16542,mlp,experts,,,,clamp,"[[k*T, d_moe]]",,,"[[k*T, d_moe]]",[16541],21,mlp,experts,2,model.layers.21.mlp.experts,aten.clamp.default,[],prefill,True
16543,mlp,experts,,,,clamp,"[[k*T, d_moe]]",,,"[[k*T, d_moe]]",[16541],21,mlp,experts,2,model.layers.21.mlp.experts,aten.clamp.default,[],prefill,True
16544,mlp,experts,act_fn,,,silu,"[[k*T, d_moe]]",,,"[[k*T, d_moe]]",[16542],21,mlp,experts,3,model.layers.21.mlp.experts.act_fn,aten.silu.default,[],prefill,False
16545,mlp,experts,,,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,,"[[k*T, d_moe]]","[16543, 16544]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.mul.Tensor,[],prefill,False
16546,mlp,experts,,,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],21,mlp,experts,2,model.layers.21.mlp.experts,aten.transpose.int,[model.layers.21.mlp.experts.down_proj],prefill,True
16547,mlp,experts,,,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k*T, d_model]]","[16534, 16545, 16546]",21,mlp,experts,2,model.layers.21.mlp.experts,aten._grouped_mm.default,[model.layers.21.mlp.experts.down_proj],prefill,False
16548,mlp,experts,,,,unsqueeze,[[k*T]],,,"[[k*T, 1]]",[16531],21,mlp,experts,2,model.layers.21.mlp.experts,aten.unsqueeze.default,[],prefill,True
16549,mlp,experts,,,,elementwise_mul,"[[k*T, d_model], [k*T, 1]]",,,"[[k*T, d_model]]","[16547, 16548]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.mul.Tensor,[],prefill,False
16550,mlp,experts,,,,masked_fill_,"[[k*T, d_model], [k*T, 1]]",,,"[[k*T, d_model]]","[16536, 16549]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
16551,mlp,experts,,,,empty_like,[[k*T]],,,[[k*T]],[16528],21,mlp,experts,2,model.layers.21.mlp.experts,aten.empty_like.default,[],prefill,True
16552,mlp,experts,,,,arange,[],,,[[k*T]],[],21,mlp,experts,2,model.layers.21.mlp.experts,aten.arange.default,[],prefill,True
16553,mlp,experts,,,,index_put_,"[[k*T], [k*T], [k*T]]",,,[[k*T]],"[16528, 16551, 16552]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.index_put_.default,[],prefill,True
16554,mlp,experts,,,,index,"[[k*T, d_model], [k*T]]",,,"[[k*T, d_model]]","[16550, 16553]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.index.Tensor,[],prefill,True
16555,mlp,experts,,,,view,"[[k*T, d_model]]",,,"[[T, k, d_model]]",[16554],21,mlp,experts,2,model.layers.21.mlp.experts,aten.view.default,[],prefill,True
16556,mlp,experts,,,,sum,"[[T, k, d_model]]",,,"[[T, d_model]]",[16555],21,mlp,experts,2,model.layers.21.mlp.experts,aten.sum.dim_IntList,[],prefill,True
16557,mlp,,,,,view,"[[T, d_model]]",,,"[[B, T, d_model]]",[16556],21,mlp,,1,model.layers.21.mlp,aten.view.default,[],prefill,True
16558,mlp,shared_experts,gate_proj,,,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.21.mlp.shared_experts.gate_proj.weight],prefill,True
16559,mlp,shared_experts,gate_proj,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[16512],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.gate_proj,aten.view.default,[],prefill,True
16560,mlp,shared_experts,gate_proj,,,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[16558, 16559]",21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.21.mlp.shared_experts.gate_proj.weight],prefill,False
16561,mlp,shared_experts,gate_proj,,,_unsafe_view,"[[T, d_moe]]",,,"[[B, T, d_moe]]",[16560],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],prefill,True
16562,mlp,shared_experts,,,,clamp,"[[B, T, d_moe]]",,,"[[B, T, d_moe]]",[16561],21,mlp,shared_experts,2,model.layers.21.mlp.shared_experts,aten.clamp.default,[],prefill,True
16563,mlp,shared_experts,up_proj,,,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.up_proj,aten.t.default,[model.layers.21.mlp.shared_experts.up_proj.weight],prefill,True
16564,mlp,shared_experts,up_proj,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[16512],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.up_proj,aten.view.default,[],prefill,True
16565,mlp,shared_experts,up_proj,,,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[16563, 16564]",21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.21.mlp.shared_experts.up_proj.weight],prefill,False
16566,mlp,shared_experts,up_proj,,,_unsafe_view,"[[T, d_moe]]",,,"[[B, T, d_moe]]",[16565],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],prefill,True
16567,mlp,shared_experts,,,,clamp,"[[B, T, d_moe]]",,,"[[B, T, d_moe]]",[16566],21,mlp,shared_experts,2,model.layers.21.mlp.shared_experts,aten.clamp.default,[],prefill,True
16568,mlp,shared_experts,act_fn,,,silu,"[[B, T, d_moe]]",,,"[[B, T, d_moe]]",[16562],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.act_fn,aten.silu.default,[],prefill,False
16569,mlp,shared_experts,,,,elementwise_mul,"[[B, T, d_moe], [B, T, d_moe]]",,,"[[B, T, d_moe]]","[16567, 16568]",21,mlp,shared_experts,2,model.layers.21.mlp.shared_experts,aten.mul.Tensor,[],prefill,False
16570,mlp,shared_experts,down_proj,,,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.down_proj,aten.t.default,[model.layers.21.mlp.shared_experts.down_proj.weight],prefill,True
16571,mlp,shared_experts,down_proj,,,view,"[[B, T, d_moe]]",,,"[[T, d_moe]]",[16569],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.down_proj,aten.view.default,[],prefill,True
16572,mlp,shared_experts,down_proj,,,matmul,"[[T, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[T, d_model]]","[16570, 16571]",21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.21.mlp.shared_experts.down_proj.weight],prefill,False
16573,mlp,shared_experts,down_proj,,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[16572],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],prefill,True
16574,mlp,,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[16557, 16573]",21,mlp,,1,model.layers.21.mlp,aten.add.Tensor,[],prefill,False
16575,,,,,,_to_copy,"[[B, T, n_hc]]",,,"[[B, T, n_hc]]",[16377],21,,,0,model.layers.21,aten._to_copy.default,[],prefill,True
16576,,,,,,unsqueeze,"[[B, T, n_hc]]",,,"[[B, T, n_hc, 1]]",[16575],21,,,0,model.layers.21,aten.unsqueeze.default,[],prefill,True
16577,,,,,,unsqueeze,"[[B, T, d_model]]",,,"[[B, T, 1, d_model]]",[16574],21,,,0,model.layers.21,aten.unsqueeze.default,[],prefill,True
16578,,,,,,elementwise_mul,"[[B, T, n_hc, 1], [B, T, 1, d_model]]",,,"[[B, T, n_hc, d_model]]","[16576, 16577]",21,,,0,model.layers.21,aten.mul.Tensor,[],prefill,False
16579,,,,,,_to_copy,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, n_hc]]",[16500],21,,,0,model.layers.21,aten._to_copy.default,[],prefill,True
16580,,,,,,transpose,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, n_hc]]",[16579],21,,,0,model.layers.21,aten.transpose.int,[],prefill,True
16581,,,,,,expand,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, n_hc]]",[16580],21,,,0,model.layers.21,aten.expand.default,[],prefill,True
16582,,,,,,view,"[[B, T, n_hc, n_hc]]",,,"[[T, n_hc, n_hc]]",[16581],21,,,0,model.layers.21,aten.view.default,[],prefill,True
16583,,,,,,expand,"[[B, T, n_hc, d_model]]",,,"[[B, T, n_hc, d_model]]",[16354],21,,,0,model.layers.21,aten.expand.default,[],prefill,True
16584,,,,,,view,"[[B, T, n_hc, d_model]]",,,"[[T, n_hc, d_model]]",[16583],21,,,0,model.layers.21,aten.view.default,[],prefill,True
16585,,,,,,batched_matmul,"[[T, n_hc, n_hc], [T, n_hc, d_model]]",,,"[[T, n_hc, d_model]]","[16582, 16584]",21,,,0,model.layers.21,aten.bmm.default,[],prefill,False
16586,,,,,,_unsafe_view,"[[T, n_hc, d_model]]",,,"[[B, T, n_hc, d_model]]",[16585],21,,,0,model.layers.21,aten._unsafe_view.default,[],prefill,True
