op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
22114,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[22113],35,attn_hc,,1,model.layers.35.attn_hc,aten.sum.dim_IntList,[],decode,True
22115,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[22114],35,attn_hc,,1,model.layers.35.attn_hc,aten.add.Tensor,[],decode,False
22116,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[22113, 22115]",35,attn_hc,,1,model.layers.35.attn_hc,aten.div.Tensor,[],decode,True
22117,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[22116],35,attn_hc,,1,model.layers.35.attn_hc,aten.sum.dim_IntList,[],decode,True
22118,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[22117],35,attn_hc,,1,model.layers.35.attn_hc,aten.add.Tensor,[],decode,False
22119,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[22116, 22118]",35,attn_hc,,1,model.layers.35.attn_hc,aten.div.Tensor,[],decode,True
22120,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[22119],35,attn_hc,,1,model.layers.35.attn_hc,aten.sum.dim_IntList,[],decode,True
22121,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[22120],35,attn_hc,,1,model.layers.35.attn_hc,aten.add.Tensor,[],decode,False
22122,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[22119, 22121]",35,attn_hc,,1,model.layers.35.attn_hc,aten.div.Tensor,[],decode,True
22123,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[22122],35,attn_hc,,1,model.layers.35.attn_hc,aten.sum.dim_IntList,[],decode,True
22124,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[22123],35,attn_hc,,1,model.layers.35.attn_hc,aten.add.Tensor,[],decode,False
22125,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[22122, 22124]",35,attn_hc,,1,model.layers.35.attn_hc,aten.div.Tensor,[],decode,True
22126,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[22125],35,attn_hc,,1,model.layers.35.attn_hc,aten.sum.dim_IntList,[],decode,True
22127,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[22126],35,attn_hc,,1,model.layers.35.attn_hc,aten.add.Tensor,[],decode,False
22128,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[22125, 22127]",35,attn_hc,,1,model.layers.35.attn_hc,aten.div.Tensor,[],decode,True
22129,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[22128],35,attn_hc,,1,model.layers.35.attn_hc,aten.sum.dim_IntList,[],decode,True
22130,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[22129],35,attn_hc,,1,model.layers.35.attn_hc,aten.add.Tensor,[],decode,False
22131,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[22128, 22130]",35,attn_hc,,1,model.layers.35.attn_hc,aten.div.Tensor,[],decode,True
22132,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[22131],35,attn_hc,,1,model.layers.35.attn_hc,aten.sum.dim_IntList,[],decode,True
22133,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[22132],35,attn_hc,,1,model.layers.35.attn_hc,aten.add.Tensor,[],decode,False
22134,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[22131, 22133]",35,attn_hc,,1,model.layers.35.attn_hc,aten.div.Tensor,[],decode,True
22135,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[22134],35,attn_hc,,1,model.layers.35.attn_hc,aten.sum.dim_IntList,[],decode,True
22136,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[22135],35,attn_hc,,1,model.layers.35.attn_hc,aten.add.Tensor,[],decode,False
22137,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[22134, 22136]",35,attn_hc,,1,model.layers.35.attn_hc,aten.div.Tensor,[],decode,True
22138,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[22137],35,attn_hc,,1,model.layers.35.attn_hc,aten.sum.dim_IntList,[],decode,True
22139,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[22138],35,attn_hc,,1,model.layers.35.attn_hc,aten.add.Tensor,[],decode,False
22140,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[22137, 22139]",35,attn_hc,,1,model.layers.35.attn_hc,aten.div.Tensor,[],decode,True
22141,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[22140],35,attn_hc,,1,model.layers.35.attn_hc,aten.sum.dim_IntList,[],decode,True
22142,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[22141],35,attn_hc,,1,model.layers.35.attn_hc,aten.add.Tensor,[],decode,False
22143,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[22140, 22142]",35,attn_hc,,1,model.layers.35.attn_hc,aten.div.Tensor,[],decode,True
22144,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[22143],35,attn_hc,,1,model.layers.35.attn_hc,aten.sum.dim_IntList,[],decode,True
22145,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[22144],35,attn_hc,,1,model.layers.35.attn_hc,aten.add.Tensor,[],decode,False
22146,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[22143, 22145]",35,attn_hc,,1,model.layers.35.attn_hc,aten.div.Tensor,[],decode,True
22147,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[22146],35,attn_hc,,1,model.layers.35.attn_hc,aten.sum.dim_IntList,[],decode,True
22148,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[22147],35,attn_hc,,1,model.layers.35.attn_hc,aten.add.Tensor,[],decode,False
22149,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[22146, 22148]",35,attn_hc,,1,model.layers.35.attn_hc,aten.div.Tensor,[],decode,True
22150,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[22149],35,attn_hc,,1,model.layers.35.attn_hc,aten.sum.dim_IntList,[],decode,True
22151,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[22150],35,attn_hc,,1,model.layers.35.attn_hc,aten.add.Tensor,[],decode,False
22152,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[22149, 22151]",35,attn_hc,,1,model.layers.35.attn_hc,aten.div.Tensor,[],decode,True
22153,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[22152],35,attn_hc,,1,model.layers.35.attn_hc,aten.sum.dim_IntList,[],decode,True
22154,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[22153],35,attn_hc,,1,model.layers.35.attn_hc,aten.add.Tensor,[],decode,False
22155,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[22152, 22154]",35,attn_hc,,1,model.layers.35.attn_hc,aten.div.Tensor,[],decode,True
22156,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[22155],35,attn_hc,,1,model.layers.35.attn_hc,aten.sum.dim_IntList,[],decode,True
22157,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[22156],35,attn_hc,,1,model.layers.35.attn_hc,aten.add.Tensor,[],decode,False
22158,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[22155, 22157]",35,attn_hc,,1,model.layers.35.attn_hc,aten.div.Tensor,[],decode,True
22159,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[22158],35,attn_hc,,1,model.layers.35.attn_hc,aten.sum.dim_IntList,[],decode,True
22160,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[22159],35,attn_hc,,1,model.layers.35.attn_hc,aten.add.Tensor,[],decode,False
22161,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[22158, 22160]",35,attn_hc,,1,model.layers.35.attn_hc,aten.div.Tensor,[],decode,True
22162,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[22161],35,attn_hc,,1,model.layers.35.attn_hc,aten.sum.dim_IntList,[],decode,True
22163,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[22162],35,attn_hc,,1,model.layers.35.attn_hc,aten.add.Tensor,[],decode,False
22164,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[22161, 22163]",35,attn_hc,,1,model.layers.35.attn_hc,aten.div.Tensor,[],decode,True
22165,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[22164],35,attn_hc,,1,model.layers.35.attn_hc,aten.sum.dim_IntList,[],decode,True
22166,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[22165],35,attn_hc,,1,model.layers.35.attn_hc,aten.add.Tensor,[],decode,False
22167,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[22164, 22166]",35,attn_hc,,1,model.layers.35.attn_hc,aten.div.Tensor,[],decode,True
22168,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[22167],35,attn_hc,,1,model.layers.35.attn_hc,aten.sum.dim_IntList,[],decode,True
22169,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[22168],35,attn_hc,,1,model.layers.35.attn_hc,aten.add.Tensor,[],decode,False
22170,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[22167, 22169]",35,attn_hc,,1,model.layers.35.attn_hc,aten.div.Tensor,[],decode,True
22171,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, 1]]",[22170],35,attn_hc,,1,model.layers.35.attn_hc,aten.sum.dim_IntList,[],decode,True
22172,attn_hc,,,,,elementwise_add,"[[B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, 1]]",[22171],35,attn_hc,,1,model.layers.35.attn_hc,aten.add.Tensor,[],decode,False
22173,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, n_hc, 1]]",,,"[[B, 1, n_hc, n_hc]]","[22170, 22172]",35,attn_hc,,1,model.layers.35.attn_hc,aten.div.Tensor,[],decode,True
22174,attn_hc,,,,,sum,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, 1, n_hc]]",[22173],35,attn_hc,,1,model.layers.35.attn_hc,aten.sum.dim_IntList,[],decode,True
22175,attn_hc,,,,,elementwise_add,"[[B, 1, 1, n_hc]]",,,"[[B, 1, 1, n_hc]]",[22174],35,attn_hc,,1,model.layers.35.attn_hc,aten.add.Tensor,[],decode,False
22176,attn_hc,,,,,div,"[[B, 1, n_hc, n_hc], [B, 1, 1, n_hc]]",,,"[[B, 1, n_hc, n_hc]]","[22173, 22175]",35,attn_hc,,1,model.layers.35.attn_hc,aten.div.Tensor,[],decode,True
22177,attn_hc,,,,,unsqueeze,"[[B, 1, n_hc]]",,,"[[B, 1, n_hc, 1]]",[22049],35,attn_hc,,1,model.layers.35.attn_hc,aten.unsqueeze.default,[],decode,True
22178,attn_hc,,,,,elementwise_mul,"[[B, 1, n_hc, 1], [B, 1, n_hc, d_model]]",,,"[[B, 1, n_hc, d_model]]","[22030, 22177]",35,attn_hc,,1,model.layers.35.attn_hc,aten.mul.Tensor,[],decode,False
22179,attn_hc,,,,,sum,"[[B, 1, n_hc, d_model]]",,,"[[B, 1, d_model]]",[22178],35,attn_hc,,1,model.layers.35.attn_hc,aten.sum.dim_IntList,[],decode,True
22180,attn_hc,,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[22179],35,attn_hc,,1,model.layers.35.attn_hc,aten._to_copy.default,[],decode,True
22181,input_layernorm,,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[22180],35,input_layernorm,,1,model.layers.35.input_layernorm,aten._to_copy.default,[],decode,True
22182,input_layernorm,,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[22181],35,input_layernorm,,1,model.layers.35.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
22183,input_layernorm,,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[22182],35,input_layernorm,,1,model.layers.35.input_layernorm,aten.mean.dim,[],decode,False
22184,input_layernorm,,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[22183],35,input_layernorm,,1,model.layers.35.input_layernorm,aten.add.Tensor,[],decode,False
22185,input_layernorm,,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[22184],35,input_layernorm,,1,model.layers.35.input_layernorm,aten.rsqrt.default,[],decode,False
22186,input_layernorm,,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[22181, 22185]",35,input_layernorm,,1,model.layers.35.input_layernorm,aten.mul.Tensor,[],decode,False
22187,input_layernorm,,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[22186],35,input_layernorm,,1,model.layers.35.input_layernorm,aten._to_copy.default,[],decode,True
22188,input_layernorm,,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[22187],35,input_layernorm,,1,model.layers.35.input_layernorm,aten.mul.Tensor,[model.layers.35.input_layernorm.weight],decode,False
22189,self_attn,q_a_proj,,,,t,"[[c_q, d_model]]","[c_q, d_model]",0,"[[d_model, c_q]]",[],35,self_attn,q_a_proj,2,model.layers.35.self_attn.q_a_proj,aten.t.default,[model.layers.35.self_attn.q_a_proj.weight],decode,True
22190,self_attn,q_a_proj,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[22188],35,self_attn,q_a_proj,2,model.layers.35.self_attn.q_a_proj,aten.view.default,[],decode,True
22191,self_attn,q_a_proj,,,,matmul,"[[B, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[B, c_q]]","[22189, 22190]",35,self_attn,q_a_proj,2,model.layers.35.self_attn.q_a_proj,aten.mm.default,[model.layers.35.self_attn.q_a_proj.weight],decode,False
22192,self_attn,q_a_proj,,,,_unsafe_view,"[[B, c_q]]",,,"[[B, 1, c_q]]",[22191],35,self_attn,q_a_proj,2,model.layers.35.self_attn.q_a_proj,aten._unsafe_view.default,[],decode,True
22193,self_attn,q_a_norm,,,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[22192],35,self_attn,q_a_norm,2,model.layers.35.self_attn.q_a_norm,aten._to_copy.default,[],decode,True
22194,self_attn,q_a_norm,,,,pow,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[22193],35,self_attn,q_a_norm,2,model.layers.35.self_attn.q_a_norm,aten.pow.Tensor_Scalar,[],decode,False
22195,self_attn,q_a_norm,,,,mean,"[[B, 1, c_q]]",,,"[[B, 1, 1]]",[22194],35,self_attn,q_a_norm,2,model.layers.35.self_attn.q_a_norm,aten.mean.dim,[],decode,False
22196,self_attn,q_a_norm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[22195],35,self_attn,q_a_norm,2,model.layers.35.self_attn.q_a_norm,aten.add.Tensor,[],decode,False
22197,self_attn,q_a_norm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[22196],35,self_attn,q_a_norm,2,model.layers.35.self_attn.q_a_norm,aten.rsqrt.default,[],decode,False
22198,self_attn,q_a_norm,,,,elementwise_mul,"[[B, 1, c_q], [B, 1, 1]]",,,"[[B, 1, c_q]]","[22193, 22197]",35,self_attn,q_a_norm,2,model.layers.35.self_attn.q_a_norm,aten.mul.Tensor,[],decode,False
22199,self_attn,q_a_norm,,,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[22198],35,self_attn,q_a_norm,2,model.layers.35.self_attn.q_a_norm,aten._to_copy.default,[],decode,True
22200,self_attn,q_a_norm,,,,elementwise_mul,"[[c_q], [B, 1, c_q]]",,,"[[B, 1, c_q]]",[22199],35,self_attn,q_a_norm,2,model.layers.35.self_attn.q_a_norm,aten.mul.Tensor,[model.layers.35.self_attn.q_a_norm.weight],decode,False
22201,self_attn,q_b_proj,,,,t,"[[n_h*d_head, c_q]]","[n_h*d_head, c_q]",0,"[[c_q, n_h*d_head]]",[],35,self_attn,q_b_proj,2,model.layers.35.self_attn.q_b_proj,aten.t.default,[model.layers.35.self_attn.q_b_proj.weight],decode,True
22202,self_attn,q_b_proj,,,,view,"[[B, 1, c_q]]",,,"[[B, c_q]]",[22200],35,self_attn,q_b_proj,2,model.layers.35.self_attn.q_b_proj,aten.view.default,[],decode,True
22203,self_attn,q_b_proj,,,,matmul,"[[B, c_q], [c_q, n_h*d_head]]","[n_h*d_head, c_q]",1,"[[B, n_h*d_head]]","[22201, 22202]",35,self_attn,q_b_proj,2,model.layers.35.self_attn.q_b_proj,aten.mm.default,[model.layers.35.self_attn.q_b_proj.weight],decode,False
22204,self_attn,q_b_proj,,,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[22203],35,self_attn,q_b_proj,2,model.layers.35.self_attn.q_b_proj,aten._unsafe_view.default,[],decode,True
22205,self_attn,,,,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[22204],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[],decode,True
22206,self_attn,,,,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[22205],35,self_attn,,1,model.layers.35.self_attn,aten.transpose.int,[],decode,True
22207,self_attn,q_b_norm,,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[22206],35,self_attn,q_b_norm,2,model.layers.35.self_attn.q_b_norm,aten._to_copy.default,[],decode,True
22208,self_attn,q_b_norm,,,,pow,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[22207],35,self_attn,q_b_norm,2,model.layers.35.self_attn.q_b_norm,aten.pow.Tensor_Scalar,[],decode,False
22209,self_attn,q_b_norm,,,,mean,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, 1]]",[22208],35,self_attn,q_b_norm,2,model.layers.35.self_attn.q_b_norm,aten.mean.dim,[],decode,False
22210,self_attn,q_b_norm,,,,elementwise_add,"[[B, n_h, 1, 1]]",,,"[[B, n_h, 1, 1]]",[22209],35,self_attn,q_b_norm,2,model.layers.35.self_attn.q_b_norm,aten.add.Tensor,[],decode,False
22211,self_attn,q_b_norm,,,,rsqrt,"[[B, n_h, 1, 1]]",,,"[[B, n_h, 1, 1]]",[22210],35,self_attn,q_b_norm,2,model.layers.35.self_attn.q_b_norm,aten.rsqrt.default,[],decode,False
22212,self_attn,q_b_norm,,,,_to_copy,"[[B, n_h, 1, 1]]",,,"[[B, n_h, 1, 1]]",[22211],35,self_attn,q_b_norm,2,model.layers.35.self_attn.q_b_norm,aten._to_copy.default,[],decode,True
22213,self_attn,q_b_norm,,,,elementwise_mul,"[[B, n_h, 1, d_head], [B, n_h, 1, 1]]",,,"[[B, n_h, 1, d_head]]","[22206, 22212]",35,self_attn,q_b_norm,2,model.layers.35.self_attn.q_b_norm,aten.mul.Tensor,[],decode,False
22214,self_attn,,,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, d_rope/2, 1]]",[65],35,self_attn,,1,model.layers.35.self_attn,aten.unsqueeze.default,[],decode,True
22215,self_attn,,,,,expand,"[[B, 1, d_rope/2, 1]]",,,"[[B, 1, d_rope/2, 2]]",[22214],35,self_attn,,1,model.layers.35.self_attn,aten.expand.default,[],decode,True
22216,self_attn,,,,,clone,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, d_rope/2, 2]]",[22215],35,self_attn,,1,model.layers.35.self_attn,aten.clone.default,[],decode,True
22217,self_attn,,,,,view,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, d_rope]]",[22216],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[],decode,True
22218,self_attn,,,,,unsqueeze,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[22217],35,self_attn,,1,model.layers.35.self_attn,aten.unsqueeze.default,[],decode,True
22219,self_attn,,,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, d_rope/2, 1]]",[66],35,self_attn,,1,model.layers.35.self_attn,aten.unsqueeze.default,[],decode,True
22220,self_attn,,,,,expand,"[[B, 1, d_rope/2, 1]]",,,"[[B, 1, d_rope/2, 2]]",[22219],35,self_attn,,1,model.layers.35.self_attn,aten.expand.default,[],decode,True
22221,self_attn,,,,,clone,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, d_rope/2, 2]]",[22220],35,self_attn,,1,model.layers.35.self_attn,aten.clone.default,[],decode,True
22222,self_attn,,,,,view,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, d_rope]]",[22221],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[],decode,True
22223,self_attn,,,,,unsqueeze,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[22222],35,self_attn,,1,model.layers.35.self_attn,aten.unsqueeze.default,[],decode,True
22224,self_attn,,,,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head-d_rope]]",[22213],35,self_attn,,1,model.layers.35.self_attn,aten.slice.Tensor,[],decode,True
22225,self_attn,,,,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_rope]]",[22213],35,self_attn,,1,model.layers.35.self_attn,aten.slice.Tensor,[],decode,True
22226,self_attn,,,,,_to_copy,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]",[22225],35,self_attn,,1,model.layers.35.self_attn,aten._to_copy.default,[],decode,True
22227,self_attn,,,,,elementwise_mul,"[[B, n_h, 1, d_rope], [B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]","[22218, 22226]",35,self_attn,,1,model.layers.35.self_attn,aten.mul.Tensor,[],decode,False
22228,self_attn,,,,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[22225],35,self_attn,,1,model.layers.35.self_attn,aten.slice.Tensor,[],decode,True
22229,self_attn,,,,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[22225],35,self_attn,,1,model.layers.35.self_attn,aten.slice.Tensor,[],decode,True
22230,self_attn,,,,,neg,"[[B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]",[22229],35,self_attn,,1,model.layers.35.self_attn,aten.neg.default,[],decode,False
22231,self_attn,,,,,stack,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2, 2]]","[22228, 22230]",35,self_attn,,1,model.layers.35.self_attn,aten.stack.default,[],decode,True
22232,self_attn,,,,,view,"[[B, n_h, 1, d_rope/2, 2]]",,,"[[B, n_h, 1, d_rope]]",[22231],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[],decode,True
22233,self_attn,,,,,_to_copy,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]",[22232],35,self_attn,,1,model.layers.35.self_attn,aten._to_copy.default,[],decode,True
22234,self_attn,,,,,elementwise_mul,"[[B, n_h, 1, d_rope], [B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]","[22223, 22233]",35,self_attn,,1,model.layers.35.self_attn,aten.mul.Tensor,[],decode,False
22235,self_attn,,,,,elementwise_add,"[[B, n_h, 1, d_rope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]","[22227, 22234]",35,self_attn,,1,model.layers.35.self_attn,aten.add.Tensor,[],decode,False
22236,self_attn,,,,,_to_copy,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]",[22235],35,self_attn,,1,model.layers.35.self_attn,aten._to_copy.default,[],decode,True
22237,self_attn,,,,,concat,"[[B, n_h, 1, d_head-d_rope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_head]]","[22224, 22236]",35,self_attn,,1,model.layers.35.self_attn,aten.cat.default,[],decode,False
22238,self_attn,kv_proj,,,,t,"[[d_head, d_model]]","[d_head, d_model]",0,"[[d_model, d_head]]",[],35,self_attn,kv_proj,2,model.layers.35.self_attn.kv_proj,aten.t.default,[model.layers.35.self_attn.kv_proj.weight],decode,True
22239,self_attn,kv_proj,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[22188],35,self_attn,kv_proj,2,model.layers.35.self_attn.kv_proj,aten.view.default,[],decode,True
