op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1165,self_attention,,expand,"[[B, 1, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1162],16,self_attention,,1,transformer.h.16.self_attention,aten.expand.default,[],prefill,True
1166,self_attention,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[1165],16,self_attention,,1,transformer.h.16.self_attention,aten.view.default,[],prefill,True
1167,self_attention,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[1164, 1166]",16,self_attention,,1,transformer.h.16.self_attention,aten.bmm.default,[],prefill,False
1168,self_attention,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[1167],16,self_attention,,1,transformer.h.16.self_attention,aten._unsafe_view.default,[],prefill,True
1169,self_attention,,div_,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1168],16,self_attention,,1,transformer.h.16.self_attention,aten.div_.Tensor,[],prefill,True
1170,self_attention,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[21, 1169]",16,self_attention,,1,transformer.h.16.self_attention,aten.add.Tensor,[],prefill,False
1171,self_attention,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1170],16,self_attention,,1,transformer.h.16.self_attention,aten._softmax.default,[],prefill,False
1172,self_attention,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1171],16,self_attention,,1,transformer.h.16.self_attention,aten.expand.default,[],prefill,True
1173,self_attention,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[1172],16,self_attention,,1,transformer.h.16.self_attention,aten.view.default,[],prefill,True
1174,self_attention,,expand,"[[B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1161],16,self_attention,,1,transformer.h.16.self_attention,aten.expand.default,[],prefill,True
1175,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1174],16,self_attention,,1,transformer.h.16.self_attention,aten.view.default,[],prefill,True
1176,self_attention,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[1173, 1175]",16,self_attention,,1,transformer.h.16.self_attention,aten.bmm.default,[],prefill,False
1177,self_attention,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1176],16,self_attention,,1,transformer.h.16.self_attention,aten._unsafe_view.default,[],prefill,True
1178,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1177],16,self_attention,,1,transformer.h.16.self_attention,aten.view.default,[],prefill,True
1179,self_attention,,permute,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[1178],16,self_attention,,1,transformer.h.16.self_attention,aten.permute.default,[],prefill,True
1180,self_attention,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[1179],16,self_attention,,1,transformer.h.16.self_attention,aten.clone.default,[],prefill,True
1181,self_attention,,_unsafe_view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[1180],16,self_attention,,1,transformer.h.16.self_attention,aten._unsafe_view.default,[],prefill,True
1182,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],16,self_attention,dense,2,transformer.h.16.self_attention.dense,aten.permute.default,[transformer.h.16.self_attention.dense.weight],prefill,True
1183,self_attention,dense,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[1181],16,self_attention,dense,2,transformer.h.16.self_attention.dense,aten.view.default,[],prefill,True
1184,self_attention,dense,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[1182, 1183]",16,self_attention,dense,2,transformer.h.16.self_attention.dense,aten.mm.default,[transformer.h.16.self_attention.dense.weight],prefill,False
1185,self_attention,dense,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1184],16,self_attention,dense,2,transformer.h.16.self_attention.dense,aten._unsafe_view.default,[],prefill,True
1186,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],16,mlp,dense_h_to_4h,2,transformer.h.16.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.16.mlp.dense_h_to_4h.weight],prefill,True
1187,mlp,dense_h_to_4h,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1129],16,mlp,dense_h_to_4h,2,transformer.h.16.mlp.dense_h_to_4h,aten.view.default,[],prefill,True
1188,mlp,dense_h_to_4h,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[1186, 1187]",16,mlp,dense_h_to_4h,2,transformer.h.16.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.16.mlp.dense_h_to_4h.weight],prefill,False
1189,mlp,dense_h_to_4h,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[1188],16,mlp,dense_h_to_4h,2,transformer.h.16.mlp.dense_h_to_4h,aten._unsafe_view.default,[],prefill,True
1190,mlp,act,gelu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[1189],16,mlp,act,2,transformer.h.16.mlp.act,aten.gelu.default,[],prefill,False
1191,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],16,mlp,dense_4h_to_h,2,transformer.h.16.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.16.mlp.dense_4h_to_h.weight],prefill,True
1192,mlp,dense_4h_to_h,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[1190],16,mlp,dense_4h_to_h,2,transformer.h.16.mlp.dense_4h_to_h,aten.view.default,[],prefill,True
1193,mlp,dense_4h_to_h,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[1191, 1192]",16,mlp,dense_4h_to_h,2,transformer.h.16.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.16.mlp.dense_4h_to_h.weight],prefill,False
1194,mlp,dense_4h_to_h,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1193],16,mlp,dense_4h_to_h,2,transformer.h.16.mlp.dense_4h_to_h,aten._unsafe_view.default,[],prefill,True
1195,,,add_,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1185, 1194]",16,,,0,transformer.h.16,aten.add_.Tensor,[],prefill,True
1196,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1128, 1195]",16,,,0,transformer.h.16,aten.add.Tensor,[],prefill,False
1197,input_layernorm,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,,"[[B, T, d_model], [B, T, 1], [B, T, 1]]",[1196],17,input_layernorm,,1,transformer.h.17.input_layernorm,aten.native_layer_norm.default,"[transformer.h.17.input_layernorm.bias, transformer.h.17.input_layernorm.weight]",prefill,False
1198,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],17,self_attention,query_key_value,2,transformer.h.17.self_attention.query_key_value,aten.permute.default,[transformer.h.17.self_attention.query_key_value.weight],prefill,True
1199,self_attention,query_key_value,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1197],17,self_attention,query_key_value,2,transformer.h.17.self_attention.query_key_value,aten.view.default,[],prefill,True
1200,self_attention,query_key_value,matmul,"[[T, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[T, (n_h+2*n_kv)*d_head]]","[1198, 1199]",17,self_attention,query_key_value,2,transformer.h.17.self_attention.query_key_value,aten.mm.default,[transformer.h.17.self_attention.query_key_value.weight],prefill,False
1201,self_attention,query_key_value,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, (n_h+2*n_kv)*d_head]]",[1200],17,self_attention,query_key_value,2,transformer.h.17.self_attention.query_key_value,aten._unsafe_view.default,[],prefill,True
1202,self_attention,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, n_h+2*n_kv, d_head]]",[1201],17,self_attention,,1,transformer.h.17.self_attention,aten.view.default,[],prefill,True
1203,self_attention,,slice,"[[B, T, n_h+2*n_kv, d_head]]",,,"[[B, T, n_h, d_head]]",[1202],17,self_attention,,1,transformer.h.17.self_attention,aten.slice.Tensor,[],prefill,True
1204,self_attention,,index,"[[B, T, n_h+2*n_kv, d_head], [B]]",,,"[[B, T, 1, d_head]]",[1202],17,self_attention,,1,transformer.h.17.self_attention,aten.index.Tensor,[],prefill,True
1205,self_attention,,index,"[[B, T, n_h+2*n_kv, d_head], [B]]",,,"[[B, T, 1, d_head]]",[1202],17,self_attention,,1,transformer.h.17.self_attention,aten.index.Tensor,[],prefill,True
1206,self_attention,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1203],17,self_attention,,1,transformer.h.17.self_attention,aten.transpose.int,[],prefill,True
1207,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1206],17,self_attention,,1,transformer.h.17.self_attention,aten.view.default,[],prefill,True
1208,self_attention,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[1204],17,self_attention,,1,transformer.h.17.self_attention,aten.transpose.int,[],prefill,True
1209,self_attention,,view,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1208],17,self_attention,,1,transformer.h.17.self_attention,aten.view.default,[],prefill,True
1210,self_attention,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[1205],17,self_attention,,1,transformer.h.17.self_attention,aten.transpose.int,[],prefill,True
1211,self_attention,,view,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1210],17,self_attention,,1,transformer.h.17.self_attention,aten.view.default,[],prefill,True
1212,self_attention,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[39],17,self_attention,,1,transformer.h.17.self_attention,aten.unsqueeze.default,[],prefill,True
1213,self_attention,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[40],17,self_attention,,1,transformer.h.17.self_attention,aten.unsqueeze.default,[],prefill,True
1214,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1207, 1212]",17,self_attention,,1,transformer.h.17.self_attention,aten.mul.Tensor,[],prefill,False
1215,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1207],17,self_attention,,1,transformer.h.17.self_attention,aten.slice.Tensor,[],prefill,True
1216,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1207],17,self_attention,,1,transformer.h.17.self_attention,aten.slice.Tensor,[],prefill,True
1217,self_attention,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[1216],17,self_attention,,1,transformer.h.17.self_attention,aten.neg.default,[],prefill,False
1218,self_attention,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[1215, 1217]",17,self_attention,,1,transformer.h.17.self_attention,aten.cat.default,[],prefill,False
1219,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1213, 1218]",17,self_attention,,1,transformer.h.17.self_attention,aten.mul.Tensor,[],prefill,False
1220,self_attention,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1214, 1219]",17,self_attention,,1,transformer.h.17.self_attention,aten.add.Tensor,[],prefill,False
1221,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[1209, 1212]",17,self_attention,,1,transformer.h.17.self_attention,aten.mul.Tensor,[],prefill,False
1222,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[1209],17,self_attention,,1,transformer.h.17.self_attention,aten.slice.Tensor,[],prefill,True
1223,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[1209],17,self_attention,,1,transformer.h.17.self_attention,aten.slice.Tensor,[],prefill,True
1224,self_attention,,neg,"[[B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head/2]]",[1223],17,self_attention,,1,transformer.h.17.self_attention,aten.neg.default,[],prefill,False
1225,self_attention,,concat,"[[B, 1, T, d_head/2], [B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head]]","[1222, 1224]",17,self_attention,,1,transformer.h.17.self_attention,aten.cat.default,[],prefill,False
1226,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[1213, 1225]",17,self_attention,,1,transformer.h.17.self_attention,aten.mul.Tensor,[],prefill,False
1227,self_attention,,elementwise_add,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[1221, 1226]",17,self_attention,,1,transformer.h.17.self_attention,aten.add.Tensor,[],prefill,False
1228,self_attention,,concat,"[[0], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1227],17,self_attention,,1,transformer.h.17.self_attention,aten.cat.default,[],prefill,False
1229,self_attention,,concat,"[[0], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1211],17,self_attention,,1,transformer.h.17.self_attention,aten.cat.default,[],prefill,False
1230,self_attention,,transpose,"[[B, 1, T, d_head]]",,,"[[B, 1, d_head, T]]",[1228],17,self_attention,,1,transformer.h.17.self_attention,aten.transpose.int,[],prefill,True
1231,self_attention,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1220],17,self_attention,,1,transformer.h.17.self_attention,aten.expand.default,[],prefill,True
1232,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1231],17,self_attention,,1,transformer.h.17.self_attention,aten.view.default,[],prefill,True
1233,self_attention,,expand,"[[B, 1, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1230],17,self_attention,,1,transformer.h.17.self_attention,aten.expand.default,[],prefill,True
1234,self_attention,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[1233],17,self_attention,,1,transformer.h.17.self_attention,aten.view.default,[],prefill,True
1235,self_attention,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[1232, 1234]",17,self_attention,,1,transformer.h.17.self_attention,aten.bmm.default,[],prefill,False
1236,self_attention,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[1235],17,self_attention,,1,transformer.h.17.self_attention,aten._unsafe_view.default,[],prefill,True
1237,self_attention,,div_,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1236],17,self_attention,,1,transformer.h.17.self_attention,aten.div_.Tensor,[],prefill,True
1238,self_attention,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[21, 1237]",17,self_attention,,1,transformer.h.17.self_attention,aten.add.Tensor,[],prefill,False
1239,self_attention,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1238],17,self_attention,,1,transformer.h.17.self_attention,aten._softmax.default,[],prefill,False
1240,self_attention,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1239],17,self_attention,,1,transformer.h.17.self_attention,aten.expand.default,[],prefill,True
1241,self_attention,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[1240],17,self_attention,,1,transformer.h.17.self_attention,aten.view.default,[],prefill,True
1242,self_attention,,expand,"[[B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1229],17,self_attention,,1,transformer.h.17.self_attention,aten.expand.default,[],prefill,True
1243,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1242],17,self_attention,,1,transformer.h.17.self_attention,aten.view.default,[],prefill,True
1244,self_attention,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[1241, 1243]",17,self_attention,,1,transformer.h.17.self_attention,aten.bmm.default,[],prefill,False
1245,self_attention,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1244],17,self_attention,,1,transformer.h.17.self_attention,aten._unsafe_view.default,[],prefill,True
1246,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1245],17,self_attention,,1,transformer.h.17.self_attention,aten.view.default,[],prefill,True
1247,self_attention,,permute,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[1246],17,self_attention,,1,transformer.h.17.self_attention,aten.permute.default,[],prefill,True
1248,self_attention,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[1247],17,self_attention,,1,transformer.h.17.self_attention,aten.clone.default,[],prefill,True
1249,self_attention,,_unsafe_view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[1248],17,self_attention,,1,transformer.h.17.self_attention,aten._unsafe_view.default,[],prefill,True
1250,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],17,self_attention,dense,2,transformer.h.17.self_attention.dense,aten.permute.default,[transformer.h.17.self_attention.dense.weight],prefill,True
1251,self_attention,dense,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[1249],17,self_attention,dense,2,transformer.h.17.self_attention.dense,aten.view.default,[],prefill,True
1252,self_attention,dense,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[1250, 1251]",17,self_attention,dense,2,transformer.h.17.self_attention.dense,aten.mm.default,[transformer.h.17.self_attention.dense.weight],prefill,False
1253,self_attention,dense,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1252],17,self_attention,dense,2,transformer.h.17.self_attention.dense,aten._unsafe_view.default,[],prefill,True
1254,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],17,mlp,dense_h_to_4h,2,transformer.h.17.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.17.mlp.dense_h_to_4h.weight],prefill,True
1255,mlp,dense_h_to_4h,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1197],17,mlp,dense_h_to_4h,2,transformer.h.17.mlp.dense_h_to_4h,aten.view.default,[],prefill,True
1256,mlp,dense_h_to_4h,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[1254, 1255]",17,mlp,dense_h_to_4h,2,transformer.h.17.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.17.mlp.dense_h_to_4h.weight],prefill,False
1257,mlp,dense_h_to_4h,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[1256],17,mlp,dense_h_to_4h,2,transformer.h.17.mlp.dense_h_to_4h,aten._unsafe_view.default,[],prefill,True
1258,mlp,act,gelu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[1257],17,mlp,act,2,transformer.h.17.mlp.act,aten.gelu.default,[],prefill,False
1259,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],17,mlp,dense_4h_to_h,2,transformer.h.17.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.17.mlp.dense_4h_to_h.weight],prefill,True
1260,mlp,dense_4h_to_h,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[1258],17,mlp,dense_4h_to_h,2,transformer.h.17.mlp.dense_4h_to_h,aten.view.default,[],prefill,True
1261,mlp,dense_4h_to_h,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[1259, 1260]",17,mlp,dense_4h_to_h,2,transformer.h.17.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.17.mlp.dense_4h_to_h.weight],prefill,False
1262,mlp,dense_4h_to_h,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1261],17,mlp,dense_4h_to_h,2,transformer.h.17.mlp.dense_4h_to_h,aten._unsafe_view.default,[],prefill,True
1263,,,add_,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1253, 1262]",17,,,0,transformer.h.17,aten.add_.Tensor,[],prefill,True
1264,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1196, 1263]",17,,,0,transformer.h.17,aten.add.Tensor,[],prefill,False
1265,input_layernorm,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,,"[[B, T, d_model], [B, T, 1], [B, T, 1]]",[1264],18,input_layernorm,,1,transformer.h.18.input_layernorm,aten.native_layer_norm.default,"[transformer.h.18.input_layernorm.bias, transformer.h.18.input_layernorm.weight]",prefill,False
1266,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],18,self_attention,query_key_value,2,transformer.h.18.self_attention.query_key_value,aten.permute.default,[transformer.h.18.self_attention.query_key_value.weight],prefill,True
1267,self_attention,query_key_value,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1265],18,self_attention,query_key_value,2,transformer.h.18.self_attention.query_key_value,aten.view.default,[],prefill,True
1268,self_attention,query_key_value,matmul,"[[T, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[T, (n_h+2*n_kv)*d_head]]","[1266, 1267]",18,self_attention,query_key_value,2,transformer.h.18.self_attention.query_key_value,aten.mm.default,[transformer.h.18.self_attention.query_key_value.weight],prefill,False
1269,self_attention,query_key_value,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, (n_h+2*n_kv)*d_head]]",[1268],18,self_attention,query_key_value,2,transformer.h.18.self_attention.query_key_value,aten._unsafe_view.default,[],prefill,True
1270,self_attention,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, n_h+2*n_kv, d_head]]",[1269],18,self_attention,,1,transformer.h.18.self_attention,aten.view.default,[],prefill,True
1271,self_attention,,slice,"[[B, T, n_h+2*n_kv, d_head]]",,,"[[B, T, n_h, d_head]]",[1270],18,self_attention,,1,transformer.h.18.self_attention,aten.slice.Tensor,[],prefill,True
1272,self_attention,,index,"[[B, T, n_h+2*n_kv, d_head], [B]]",,,"[[B, T, 1, d_head]]",[1270],18,self_attention,,1,transformer.h.18.self_attention,aten.index.Tensor,[],prefill,True
1273,self_attention,,index,"[[B, T, n_h+2*n_kv, d_head], [B]]",,,"[[B, T, 1, d_head]]",[1270],18,self_attention,,1,transformer.h.18.self_attention,aten.index.Tensor,[],prefill,True
1274,self_attention,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1271],18,self_attention,,1,transformer.h.18.self_attention,aten.transpose.int,[],prefill,True
1275,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1274],18,self_attention,,1,transformer.h.18.self_attention,aten.view.default,[],prefill,True
1276,self_attention,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[1272],18,self_attention,,1,transformer.h.18.self_attention,aten.transpose.int,[],prefill,True
1277,self_attention,,view,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1276],18,self_attention,,1,transformer.h.18.self_attention,aten.view.default,[],prefill,True
1278,self_attention,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[1273],18,self_attention,,1,transformer.h.18.self_attention,aten.transpose.int,[],prefill,True
1279,self_attention,,view,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1278],18,self_attention,,1,transformer.h.18.self_attention,aten.view.default,[],prefill,True
1280,self_attention,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[39],18,self_attention,,1,transformer.h.18.self_attention,aten.unsqueeze.default,[],prefill,True
1281,self_attention,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[40],18,self_attention,,1,transformer.h.18.self_attention,aten.unsqueeze.default,[],prefill,True
1282,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1275, 1280]",18,self_attention,,1,transformer.h.18.self_attention,aten.mul.Tensor,[],prefill,False
1283,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1275],18,self_attention,,1,transformer.h.18.self_attention,aten.slice.Tensor,[],prefill,True
1284,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1275],18,self_attention,,1,transformer.h.18.self_attention,aten.slice.Tensor,[],prefill,True
1285,self_attention,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[1284],18,self_attention,,1,transformer.h.18.self_attention,aten.neg.default,[],prefill,False
1286,self_attention,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[1283, 1285]",18,self_attention,,1,transformer.h.18.self_attention,aten.cat.default,[],prefill,False
1287,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1281, 1286]",18,self_attention,,1,transformer.h.18.self_attention,aten.mul.Tensor,[],prefill,False
1288,self_attention,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1282, 1287]",18,self_attention,,1,transformer.h.18.self_attention,aten.add.Tensor,[],prefill,False
1289,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[1277, 1280]",18,self_attention,,1,transformer.h.18.self_attention,aten.mul.Tensor,[],prefill,False
1290,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[1277],18,self_attention,,1,transformer.h.18.self_attention,aten.slice.Tensor,[],prefill,True
1291,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[1277],18,self_attention,,1,transformer.h.18.self_attention,aten.slice.Tensor,[],prefill,True
1292,self_attention,,neg,"[[B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head/2]]",[1291],18,self_attention,,1,transformer.h.18.self_attention,aten.neg.default,[],prefill,False
1293,self_attention,,concat,"[[B, 1, T, d_head/2], [B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head]]","[1290, 1292]",18,self_attention,,1,transformer.h.18.self_attention,aten.cat.default,[],prefill,False
1294,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[1281, 1293]",18,self_attention,,1,transformer.h.18.self_attention,aten.mul.Tensor,[],prefill,False
1295,self_attention,,elementwise_add,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[1289, 1294]",18,self_attention,,1,transformer.h.18.self_attention,aten.add.Tensor,[],prefill,False
