op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1336,self_attention,,view,"[[B, 1, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, n_h+2*n_kv, d_head]]",[1335],17,self_attention,,1,transformer.h.17.self_attention,aten.view.default,[],decode,True
1337,self_attention,,slice,"[[B, 1, n_h+2*n_kv, d_head]]",,,"[[B, 1, n_h, d_head]]",[1336],17,self_attention,,1,transformer.h.17.self_attention,aten.slice.Tensor,[],decode,True
1338,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[1336],17,self_attention,,1,transformer.h.17.self_attention,aten.index.Tensor,[],decode,True
1339,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[1336],17,self_attention,,1,transformer.h.17.self_attention,aten.index.Tensor,[],decode,True
1340,self_attention,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[1337],17,self_attention,,1,transformer.h.17.self_attention,aten.transpose.int,[],decode,True
1341,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1340],17,self_attention,,1,transformer.h.17.self_attention,aten.view.default,[],decode,True
1342,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[1338],17,self_attention,,1,transformer.h.17.self_attention,aten.transpose.int,[],decode,True
1343,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[1342],17,self_attention,,1,transformer.h.17.self_attention,aten.view.default,[],decode,True
1344,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[1339],17,self_attention,,1,transformer.h.17.self_attention,aten.transpose.int,[],decode,True
1345,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[1344],17,self_attention,,1,transformer.h.17.self_attention,aten.view.default,[],decode,True
1346,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[37],17,self_attention,,1,transformer.h.17.self_attention,aten.unsqueeze.default,[],decode,True
1347,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[38],17,self_attention,,1,transformer.h.17.self_attention,aten.unsqueeze.default,[],decode,True
1348,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1341, 1346]",17,self_attention,,1,transformer.h.17.self_attention,aten.mul.Tensor,[],decode,False
1349,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[1341],17,self_attention,,1,transformer.h.17.self_attention,aten.slice.Tensor,[],decode,True
1350,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[1341],17,self_attention,,1,transformer.h.17.self_attention,aten.slice.Tensor,[],decode,True
1351,self_attention,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[1350],17,self_attention,,1,transformer.h.17.self_attention,aten.neg.default,[],decode,False
1352,self_attention,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[1349, 1351]",17,self_attention,,1,transformer.h.17.self_attention,aten.cat.default,[],decode,False
1353,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1347, 1352]",17,self_attention,,1,transformer.h.17.self_attention,aten.mul.Tensor,[],decode,False
1354,self_attention,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1348, 1353]",17,self_attention,,1,transformer.h.17.self_attention,aten.add.Tensor,[],decode,False
1355,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[1343, 1346]",17,self_attention,,1,transformer.h.17.self_attention,aten.mul.Tensor,[],decode,False
1356,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[1343],17,self_attention,,1,transformer.h.17.self_attention,aten.slice.Tensor,[],decode,True
1357,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[1343],17,self_attention,,1,transformer.h.17.self_attention,aten.slice.Tensor,[],decode,True
1358,self_attention,,neg,"[[B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[1357],17,self_attention,,1,transformer.h.17.self_attention,aten.neg.default,[],decode,False
1359,self_attention,,concat,"[[B, 1, 1, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head]]","[1356, 1358]",17,self_attention,,1,transformer.h.17.self_attention,aten.cat.default,[],decode,False
1360,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[1347, 1359]",17,self_attention,,1,transformer.h.17.self_attention,aten.mul.Tensor,[],decode,False
1361,self_attention,,elementwise_add,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[1355, 1360]",17,self_attention,,1,transformer.h.17.self_attention,aten.add.Tensor,[],decode,False
1362,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[1361],17,self_attention,,1,transformer.h.17.self_attention,aten.cat.default,[],decode,False
1363,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[1345],17,self_attention,,1,transformer.h.17.self_attention,aten.cat.default,[],decode,False
1364,self_attention,,scalar_tensor,[],,,[[]],[],17,self_attention,,1,transformer.h.17.self_attention,aten.scalar_tensor.default,[],decode,True
1365,self_attention,,scalar_tensor,[],,,[[]],[],17,self_attention,,1,transformer.h.17.self_attention,aten.scalar_tensor.default,[],decode,True
1366,self_attention,,where,"[[B, 1, 1, T+1], [], []]",,,"[[B, 1, 1, T+1]]","[19, 1364, 1365]",17,self_attention,,1,transformer.h.17.self_attention,aten.where.self,[],decode,True
1367,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1354],17,self_attention,,1,transformer.h.17.self_attention,aten._to_copy.default,[],decode,True
1368,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[1362],17,self_attention,,1,transformer.h.17.self_attention,aten._to_copy.default,[],decode,True
1369,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[1363],17,self_attention,,1,transformer.h.17.self_attention,aten._to_copy.default,[],decode,True
1370,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1367],17,self_attention,,1,transformer.h.17.self_attention,aten.mul.Scalar,[],decode,False
1371,self_attention,,transpose,"[[B, 1, T+1, d_head]]",,,"[[B, 1, d_head, T+1]]",[1368],17,self_attention,,1,transformer.h.17.self_attention,aten.transpose.int,[],decode,True
1372,self_attention,,elementwise_mul,"[[B, 1, d_head, T+1]]",,,"[[B, 1, d_head, T+1]]",[1371],17,self_attention,,1,transformer.h.17.self_attention,aten.mul.Scalar,[],decode,False
1373,self_attention,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1370],17,self_attention,,1,transformer.h.17.self_attention,aten.expand.default,[],decode,True
1374,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[1373],17,self_attention,,1,transformer.h.17.self_attention,aten.view.default,[],decode,True
1375,self_attention,,expand,"[[B, 1, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[1372],17,self_attention,,1,transformer.h.17.self_attention,aten.expand.default,[],decode,True
1376,self_attention,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[1375],17,self_attention,,1,transformer.h.17.self_attention,aten.view.default,[],decode,True
1377,self_attention,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[1374, 1376]",17,self_attention,,1,transformer.h.17.self_attention,aten.bmm.default,[],decode,False
1378,self_attention,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[1377],17,self_attention,,1,transformer.h.17.self_attention,aten._unsafe_view.default,[],decode,True
1379,self_attention,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[1366, 1378]",17,self_attention,,1,transformer.h.17.self_attention,aten.add.Tensor,[],decode,False
1380,self_attention,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1379],17,self_attention,,1,transformer.h.17.self_attention,aten._safe_softmax.default,[],decode,False
1381,self_attention,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1380],17,self_attention,,1,transformer.h.17.self_attention,aten._to_copy.default,[],decode,True
1382,self_attention,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1380],17,self_attention,,1,transformer.h.17.self_attention,aten.expand.default,[],decode,True
1383,self_attention,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[1382],17,self_attention,,1,transformer.h.17.self_attention,aten.view.default,[],decode,True
1384,self_attention,,expand,"[[B, 1, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1369],17,self_attention,,1,transformer.h.17.self_attention,aten.expand.default,[],decode,True
1385,self_attention,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[1384],17,self_attention,,1,transformer.h.17.self_attention,aten.view.default,[],decode,True
1386,self_attention,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[1383, 1385]",17,self_attention,,1,transformer.h.17.self_attention,aten.bmm.default,[],decode,False
1387,self_attention,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[1386],17,self_attention,,1,transformer.h.17.self_attention,aten._unsafe_view.default,[],decode,True
1388,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1387],17,self_attention,,1,transformer.h.17.self_attention,aten._to_copy.default,[],decode,True
1389,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1388],17,self_attention,,1,transformer.h.17.self_attention,aten.view.default,[],decode,True
1390,self_attention,,permute,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[1389],17,self_attention,,1,transformer.h.17.self_attention,aten.permute.default,[],decode,True
1391,self_attention,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[1390],17,self_attention,,1,transformer.h.17.self_attention,aten.view.default,[],decode,True
1392,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],17,self_attention,dense,2,transformer.h.17.self_attention.dense,aten.permute.default,[transformer.h.17.self_attention.dense.weight],decode,True
1393,self_attention,dense,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[1391],17,self_attention,dense,2,transformer.h.17.self_attention.dense,aten.view.default,[],decode,True
1394,self_attention,dense,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[1392, 1393]",17,self_attention,dense,2,transformer.h.17.self_attention.dense,aten.mm.default,[transformer.h.17.self_attention.dense.weight],decode,False
1395,self_attention,dense,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1394],17,self_attention,dense,2,transformer.h.17.self_attention.dense,aten._unsafe_view.default,[],decode,True
1396,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],17,mlp,dense_h_to_4h,2,transformer.h.17.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.17.mlp.dense_h_to_4h.weight],decode,True
1397,mlp,dense_h_to_4h,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1331],17,mlp,dense_h_to_4h,2,transformer.h.17.mlp.dense_h_to_4h,aten.view.default,[],decode,True
1398,mlp,dense_h_to_4h,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[1396, 1397]",17,mlp,dense_h_to_4h,2,transformer.h.17.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.17.mlp.dense_h_to_4h.weight],decode,False
1399,mlp,dense_h_to_4h,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[1398],17,mlp,dense_h_to_4h,2,transformer.h.17.mlp.dense_h_to_4h,aten._unsafe_view.default,[],decode,True
1400,mlp,act,gelu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[1399],17,mlp,act,2,transformer.h.17.mlp.act,aten.gelu.default,[],decode,False
1401,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],17,mlp,dense_4h_to_h,2,transformer.h.17.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.17.mlp.dense_4h_to_h.weight],decode,True
1402,mlp,dense_4h_to_h,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[1400],17,mlp,dense_4h_to_h,2,transformer.h.17.mlp.dense_4h_to_h,aten.view.default,[],decode,True
1403,mlp,dense_4h_to_h,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[1401, 1402]",17,mlp,dense_4h_to_h,2,transformer.h.17.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.17.mlp.dense_4h_to_h.weight],decode,False
1404,mlp,dense_4h_to_h,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1403],17,mlp,dense_4h_to_h,2,transformer.h.17.mlp.dense_4h_to_h,aten._unsafe_view.default,[],decode,True
1405,,,add_,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1395, 1404]",17,,,0,transformer.h.17,aten.add_.Tensor,[],decode,True
1406,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1330, 1405]",17,,,0,transformer.h.17,aten.add.Tensor,[],decode,False
1407,input_layernorm,,layernorm,"[[B, 1, d_model], [d_model], [d_model]]",,,"[[B, 1, d_model], [B, 1, 1], [B, 1, 1]]",[1406],18,input_layernorm,,1,transformer.h.18.input_layernorm,aten.native_layer_norm.default,"[transformer.h.18.input_layernorm.bias, transformer.h.18.input_layernorm.weight]",decode,False
1408,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],18,self_attention,query_key_value,2,transformer.h.18.self_attention.query_key_value,aten.permute.default,[transformer.h.18.self_attention.query_key_value.weight],decode,True
1409,self_attention,query_key_value,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1407],18,self_attention,query_key_value,2,transformer.h.18.self_attention.query_key_value,aten.view.default,[],decode,True
1410,self_attention,query_key_value,matmul,"[[B, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[B, (n_h+2*n_kv)*d_head]]","[1408, 1409]",18,self_attention,query_key_value,2,transformer.h.18.self_attention.query_key_value,aten.mm.default,[transformer.h.18.self_attention.query_key_value.weight],decode,False
1411,self_attention,query_key_value,_unsafe_view,"[[B, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, (n_h+2*n_kv)*d_head]]",[1410],18,self_attention,query_key_value,2,transformer.h.18.self_attention.query_key_value,aten._unsafe_view.default,[],decode,True
1412,self_attention,,view,"[[B, 1, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, n_h+2*n_kv, d_head]]",[1411],18,self_attention,,1,transformer.h.18.self_attention,aten.view.default,[],decode,True
1413,self_attention,,slice,"[[B, 1, n_h+2*n_kv, d_head]]",,,"[[B, 1, n_h, d_head]]",[1412],18,self_attention,,1,transformer.h.18.self_attention,aten.slice.Tensor,[],decode,True
1414,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[1412],18,self_attention,,1,transformer.h.18.self_attention,aten.index.Tensor,[],decode,True
1415,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[1412],18,self_attention,,1,transformer.h.18.self_attention,aten.index.Tensor,[],decode,True
1416,self_attention,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[1413],18,self_attention,,1,transformer.h.18.self_attention,aten.transpose.int,[],decode,True
1417,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1416],18,self_attention,,1,transformer.h.18.self_attention,aten.view.default,[],decode,True
1418,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[1414],18,self_attention,,1,transformer.h.18.self_attention,aten.transpose.int,[],decode,True
1419,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[1418],18,self_attention,,1,transformer.h.18.self_attention,aten.view.default,[],decode,True
1420,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[1415],18,self_attention,,1,transformer.h.18.self_attention,aten.transpose.int,[],decode,True
1421,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[1420],18,self_attention,,1,transformer.h.18.self_attention,aten.view.default,[],decode,True
1422,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[37],18,self_attention,,1,transformer.h.18.self_attention,aten.unsqueeze.default,[],decode,True
1423,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[38],18,self_attention,,1,transformer.h.18.self_attention,aten.unsqueeze.default,[],decode,True
1424,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1417, 1422]",18,self_attention,,1,transformer.h.18.self_attention,aten.mul.Tensor,[],decode,False
1425,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[1417],18,self_attention,,1,transformer.h.18.self_attention,aten.slice.Tensor,[],decode,True
1426,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[1417],18,self_attention,,1,transformer.h.18.self_attention,aten.slice.Tensor,[],decode,True
1427,self_attention,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[1426],18,self_attention,,1,transformer.h.18.self_attention,aten.neg.default,[],decode,False
1428,self_attention,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[1425, 1427]",18,self_attention,,1,transformer.h.18.self_attention,aten.cat.default,[],decode,False
1429,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1423, 1428]",18,self_attention,,1,transformer.h.18.self_attention,aten.mul.Tensor,[],decode,False
1430,self_attention,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1424, 1429]",18,self_attention,,1,transformer.h.18.self_attention,aten.add.Tensor,[],decode,False
1431,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[1419, 1422]",18,self_attention,,1,transformer.h.18.self_attention,aten.mul.Tensor,[],decode,False
1432,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[1419],18,self_attention,,1,transformer.h.18.self_attention,aten.slice.Tensor,[],decode,True
1433,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[1419],18,self_attention,,1,transformer.h.18.self_attention,aten.slice.Tensor,[],decode,True
1434,self_attention,,neg,"[[B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[1433],18,self_attention,,1,transformer.h.18.self_attention,aten.neg.default,[],decode,False
1435,self_attention,,concat,"[[B, 1, 1, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head]]","[1432, 1434]",18,self_attention,,1,transformer.h.18.self_attention,aten.cat.default,[],decode,False
1436,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[1423, 1435]",18,self_attention,,1,transformer.h.18.self_attention,aten.mul.Tensor,[],decode,False
1437,self_attention,,elementwise_add,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[1431, 1436]",18,self_attention,,1,transformer.h.18.self_attention,aten.add.Tensor,[],decode,False
1438,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[1437],18,self_attention,,1,transformer.h.18.self_attention,aten.cat.default,[],decode,False
1439,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[1421],18,self_attention,,1,transformer.h.18.self_attention,aten.cat.default,[],decode,False
1440,self_attention,,scalar_tensor,[],,,[[]],[],18,self_attention,,1,transformer.h.18.self_attention,aten.scalar_tensor.default,[],decode,True
1441,self_attention,,scalar_tensor,[],,,[[]],[],18,self_attention,,1,transformer.h.18.self_attention,aten.scalar_tensor.default,[],decode,True
1442,self_attention,,where,"[[B, 1, 1, T+1], [], []]",,,"[[B, 1, 1, T+1]]","[19, 1440, 1441]",18,self_attention,,1,transformer.h.18.self_attention,aten.where.self,[],decode,True
1443,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1430],18,self_attention,,1,transformer.h.18.self_attention,aten._to_copy.default,[],decode,True
1444,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[1438],18,self_attention,,1,transformer.h.18.self_attention,aten._to_copy.default,[],decode,True
1445,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[1439],18,self_attention,,1,transformer.h.18.self_attention,aten._to_copy.default,[],decode,True
1446,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1443],18,self_attention,,1,transformer.h.18.self_attention,aten.mul.Scalar,[],decode,False
1447,self_attention,,transpose,"[[B, 1, T+1, d_head]]",,,"[[B, 1, d_head, T+1]]",[1444],18,self_attention,,1,transformer.h.18.self_attention,aten.transpose.int,[],decode,True
1448,self_attention,,elementwise_mul,"[[B, 1, d_head, T+1]]",,,"[[B, 1, d_head, T+1]]",[1447],18,self_attention,,1,transformer.h.18.self_attention,aten.mul.Scalar,[],decode,False
1449,self_attention,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1446],18,self_attention,,1,transformer.h.18.self_attention,aten.expand.default,[],decode,True
1450,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[1449],18,self_attention,,1,transformer.h.18.self_attention,aten.view.default,[],decode,True
1451,self_attention,,expand,"[[B, 1, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[1448],18,self_attention,,1,transformer.h.18.self_attention,aten.expand.default,[],decode,True
1452,self_attention,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[1451],18,self_attention,,1,transformer.h.18.self_attention,aten.view.default,[],decode,True
1453,self_attention,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[1450, 1452]",18,self_attention,,1,transformer.h.18.self_attention,aten.bmm.default,[],decode,False
1454,self_attention,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[1453],18,self_attention,,1,transformer.h.18.self_attention,aten._unsafe_view.default,[],decode,True
1455,self_attention,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[1442, 1454]",18,self_attention,,1,transformer.h.18.self_attention,aten.add.Tensor,[],decode,False
1456,self_attention,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1455],18,self_attention,,1,transformer.h.18.self_attention,aten._safe_softmax.default,[],decode,False
1457,self_attention,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1456],18,self_attention,,1,transformer.h.18.self_attention,aten._to_copy.default,[],decode,True
1458,self_attention,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1456],18,self_attention,,1,transformer.h.18.self_attention,aten.expand.default,[],decode,True
1459,self_attention,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[1458],18,self_attention,,1,transformer.h.18.self_attention,aten.view.default,[],decode,True
1460,self_attention,,expand,"[[B, 1, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[1445],18,self_attention,,1,transformer.h.18.self_attention,aten.expand.default,[],decode,True
1461,self_attention,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[1460],18,self_attention,,1,transformer.h.18.self_attention,aten.view.default,[],decode,True
1462,self_attention,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[1459, 1461]",18,self_attention,,1,transformer.h.18.self_attention,aten.bmm.default,[],decode,False
1463,self_attention,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[1462],18,self_attention,,1,transformer.h.18.self_attention,aten._unsafe_view.default,[],decode,True
1464,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1463],18,self_attention,,1,transformer.h.18.self_attention,aten._to_copy.default,[],decode,True
1465,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1464],18,self_attention,,1,transformer.h.18.self_attention,aten.view.default,[],decode,True
1466,self_attention,,permute,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[1465],18,self_attention,,1,transformer.h.18.self_attention,aten.permute.default,[],decode,True
1467,self_attention,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[1466],18,self_attention,,1,transformer.h.18.self_attention,aten.view.default,[],decode,True
1468,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],18,self_attention,dense,2,transformer.h.18.self_attention.dense,aten.permute.default,[transformer.h.18.self_attention.dense.weight],decode,True
1469,self_attention,dense,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[1467],18,self_attention,dense,2,transformer.h.18.self_attention.dense,aten.view.default,[],decode,True
1470,self_attention,dense,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[1468, 1469]",18,self_attention,dense,2,transformer.h.18.self_attention.dense,aten.mm.default,[transformer.h.18.self_attention.dense.weight],decode,False
