op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
18709,linear_attn,,,view,"[[B, T, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v*T, d_head_lin_v]]",[18706],20,linear_attn,,1,model.layers.20.linear_attn,aten.view.default,[],prefill,True
18710,linear_attn,,,view,"[[B, T, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v*T, d_head_lin_v]]",[17702],20,linear_attn,,1,model.layers.20.linear_attn,aten.view.default,[],prefill,True
18711,linear_attn,norm,,_to_copy,"[[n_h_lin_v*T, d_head_lin_v]]",,,"[[n_h_lin_v*T, d_head_lin_v]]",[18709],20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten._to_copy.default,[],prefill,True
18712,linear_attn,norm,,pow,"[[n_h_lin_v*T, d_head_lin_v]]",,,"[[n_h_lin_v*T, d_head_lin_v]]",[18711],20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten.pow.Tensor_Scalar,[],prefill,False
18713,linear_attn,norm,,mean,"[[n_h_lin_v*T, d_head_lin_v]]",,,"[[n_h_lin_v*T, B]]",[18712],20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten.mean.dim,[],prefill,False
18714,linear_attn,norm,,elementwise_add,"[[n_h_lin_v*T, B]]",,,"[[n_h_lin_v*T, B]]",[18713],20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten.add.Tensor,[],prefill,False
18715,linear_attn,norm,,rsqrt,"[[n_h_lin_v*T, B]]",,,"[[n_h_lin_v*T, B]]",[18714],20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten.rsqrt.default,[],prefill,False
18716,linear_attn,norm,,elementwise_mul,"[[n_h_lin_v*T, d_head_lin_v], [n_h_lin_v*T, B]]",,,"[[n_h_lin_v*T, d_head_lin_v]]","[18711, 18715]",20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten.mul.Tensor,[],prefill,False
18717,linear_attn,norm,,_to_copy,"[[n_h_lin_v*T, d_head_lin_v]]",,,"[[n_h_lin_v*T, d_head_lin_v]]",[18716],20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten._to_copy.default,[],prefill,True
18718,linear_attn,norm,,elementwise_mul,"[[d_head_lin_v], [n_h_lin_v*T, d_head_lin_v]]",,,"[[n_h_lin_v*T, d_head_lin_v]]",[18717],20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten.mul.Tensor,[model.layers.20.linear_attn.norm.weight],prefill,False
18719,linear_attn,norm,,_to_copy,"[[n_h_lin_v*T, d_head_lin_v]]",,,"[[n_h_lin_v*T, d_head_lin_v]]",[18710],20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten._to_copy.default,[],prefill,True
18720,linear_attn,norm,,silu,"[[n_h_lin_v*T, d_head_lin_v]]",,,"[[n_h_lin_v*T, d_head_lin_v]]",[18719],20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten.silu.default,[],prefill,False
18721,linear_attn,norm,,elementwise_mul,"[[n_h_lin_v*T, d_head_lin_v], [n_h_lin_v*T, d_head_lin_v]]",,,"[[n_h_lin_v*T, d_head_lin_v]]","[18718, 18720]",20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten.mul.Tensor,[],prefill,False
18722,linear_attn,norm,,_to_copy,"[[n_h_lin_v*T, d_head_lin_v]]",,,"[[n_h_lin_v*T, d_head_lin_v]]",[18721],20,linear_attn,norm,2,model.layers.20.linear_attn.norm,aten._to_copy.default,[],prefill,True
18723,linear_attn,,,view,"[[n_h_lin_v*T, d_head_lin_v]]",,,"[[B, T, n_h_lin_v, d_head_lin_v]]",[18722],20,linear_attn,,1,model.layers.20.linear_attn,aten.view.default,[],prefill,True
18724,linear_attn,,,view,"[[B, T, n_h_lin_v, d_head_lin_v]]",,,"[[B, T, n_v*d_v]]",[18723],20,linear_attn,,1,model.layers.20.linear_attn,aten.view.default,[],prefill,True
18725,linear_attn,out_proj,,t,"[[d_model, n_v*d_v]]","[d_model, n_v*d_v]",0,"[[n_v*d_v, d_model]]",[],20,linear_attn,out_proj,2,model.layers.20.linear_attn.out_proj,aten.t.default,[model.layers.20.linear_attn.out_proj.weight],prefill,True
18726,linear_attn,out_proj,,view,"[[B, T, n_v*d_v]]",,,"[[T, n_v*d_v]]",[18724],20,linear_attn,out_proj,2,model.layers.20.linear_attn.out_proj,aten.view.default,[],prefill,True
18727,linear_attn,out_proj,,matmul,"[[T, n_v*d_v], [n_v*d_v, d_model]]","[d_model, n_v*d_v]",1,"[[T, d_model]]","[18725, 18726]",20,linear_attn,out_proj,2,model.layers.20.linear_attn.out_proj,aten.mm.default,[model.layers.20.linear_attn.out_proj.weight],prefill,False
18728,linear_attn,out_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[18727],20,linear_attn,out_proj,2,model.layers.20.linear_attn.out_proj,aten._unsafe_view.default,[],prefill,True
18729,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[17676, 18728]",20,,,0,model.layers.20,aten.add.Tensor,[],prefill,False
18730,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[18729],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten._to_copy.default,[],prefill,True
18731,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[18730],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
18732,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[18731],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.mean.dim,[],prefill,False
18733,post_attention_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[18732],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.add.Tensor,[],prefill,False
18734,post_attention_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[18733],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
18735,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[18730, 18734]",20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
18736,post_attention_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten._to_copy.default,[model.layers.20.post_attention_layernorm.weight],prefill,True
18737,post_attention_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[18736],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.add.Tensor,[model.layers.20.post_attention_layernorm.weight],prefill,False
18738,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]","[18735, 18737]",20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
18739,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[18738],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten._to_copy.default,[],prefill,True
18740,mlp,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[18739],20,mlp,,1,model.layers.20.mlp,aten.view.default,[],prefill,True
18741,mlp,shared_expert,gate_proj,t,"[[d_shared, d_model]]","[d_shared, d_model]",0,"[[d_model, d_shared]]",[],20,mlp,shared_expert,3,model.layers.20.mlp.shared_expert.gate_proj,aten.t.default,[model.layers.20.mlp.shared_expert.gate_proj.weight],prefill,True
18742,mlp,shared_expert,gate_proj,matmul,"[[T, d_model], [d_model, d_shared]]","[d_shared, d_model]",1,"[[T, d_shared]]","[18740, 18741]",20,mlp,shared_expert,3,model.layers.20.mlp.shared_expert.gate_proj,aten.mm.default,[model.layers.20.mlp.shared_expert.gate_proj.weight],prefill,False
18743,mlp,shared_expert,act_fn,silu,"[[T, d_shared]]",,,"[[T, d_shared]]",[18742],20,mlp,shared_expert,3,model.layers.20.mlp.shared_expert.act_fn,aten.silu.default,[],prefill,False
18744,mlp,shared_expert,up_proj,t,"[[d_shared, d_model]]","[d_shared, d_model]",0,"[[d_model, d_shared]]",[],20,mlp,shared_expert,3,model.layers.20.mlp.shared_expert.up_proj,aten.t.default,[model.layers.20.mlp.shared_expert.up_proj.weight],prefill,True
18745,mlp,shared_expert,up_proj,matmul,"[[T, d_model], [d_model, d_shared]]","[d_shared, d_model]",1,"[[T, d_shared]]","[18740, 18744]",20,mlp,shared_expert,3,model.layers.20.mlp.shared_expert.up_proj,aten.mm.default,[model.layers.20.mlp.shared_expert.up_proj.weight],prefill,False
18746,mlp,shared_expert,,elementwise_mul,"[[T, d_shared], [T, d_shared]]",,,"[[T, d_shared]]","[18743, 18745]",20,mlp,shared_expert,2,model.layers.20.mlp.shared_expert,aten.mul.Tensor,[],prefill,False
18747,mlp,shared_expert,down_proj,t,"[[d_model, d_shared]]","[d_model, d_shared]",0,"[[d_shared, d_model]]",[],20,mlp,shared_expert,3,model.layers.20.mlp.shared_expert.down_proj,aten.t.default,[model.layers.20.mlp.shared_expert.down_proj.weight],prefill,True
18748,mlp,shared_expert,down_proj,matmul,"[[T, d_shared], [d_shared, d_model]]","[d_model, d_shared]",1,"[[T, d_model]]","[18746, 18747]",20,mlp,shared_expert,3,model.layers.20.mlp.shared_expert.down_proj,aten.mm.default,[model.layers.20.mlp.shared_expert.down_proj.weight],prefill,False
18749,mlp,gate,,view,"[[T, d_model]]",,,"[[T, d_model]]",[18740],20,mlp,gate,2,model.layers.20.mlp.gate,aten.view.default,[],prefill,True
18750,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],20,mlp,gate,2,model.layers.20.mlp.gate,aten.t.default,[model.layers.20.mlp.gate.weight],prefill,True
18751,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[18749, 18750]",20,mlp,gate,2,model.layers.20.mlp.gate,aten.mm.default,[model.layers.20.mlp.gate.weight],prefill,False
18752,mlp,gate,,_to_copy,"[[T, E]]",,,"[[T, E]]",[18751],20,mlp,gate,2,model.layers.20.mlp.gate,aten._to_copy.default,[],prefill,True
18753,mlp,gate,,softmax,"[[T, E]]",,,"[[T, E]]",[18752],20,mlp,gate,2,model.layers.20.mlp.gate,aten._softmax.default,[],prefill,False
18754,mlp,gate,,topk,"[[T, E]]",,,"[[T, k], [T, k]]",[18753],20,mlp,gate,2,model.layers.20.mlp.gate,aten.topk.default,[],prefill,False
18755,mlp,gate,,sum,"[[T, k]]",,,"[[T, 1]]",[18754],20,mlp,gate,2,model.layers.20.mlp.gate,aten.sum.dim_IntList,[],prefill,True
18756,mlp,gate,,div_,"[[T, k], [T, 1]]",,,"[[T, k]]","[18754, 18755]",20,mlp,gate,2,model.layers.20.mlp.gate,aten.div_.Tensor,[],prefill,True
18757,mlp,gate,,_to_copy,"[[T, k]]",,,"[[T, k]]",[18756],20,mlp,gate,2,model.layers.20.mlp.gate,aten._to_copy.default,[],prefill,True
18758,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[18757],20,mlp,experts,2,model.layers.20.mlp.experts,aten.view.default,[],prefill,True
18759,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[18754],20,mlp,experts,2,model.layers.20.mlp.experts,aten.view.default,[],prefill,True
18760,mlp,experts,,sort,[[k*T]],,,"[[k*T], [k*T]]",[18759],20,mlp,experts,2,model.layers.20.mlp.experts,aten.sort.default,[],prefill,False
18761,mlp,experts,,floor_divide,[[k*T]],,,[[k*T]],[18760],20,mlp,experts,2,model.layers.20.mlp.experts,aten.floor_divide.default,[],prefill,True
18762,mlp,experts,,index,"[[T, d_model], [k*T]]",,,"[[k*T, d_model]]","[18740, 18761]",20,mlp,experts,2,model.layers.20.mlp.experts,aten.index.Tensor,[],prefill,True
18763,mlp,experts,,index,"[[k*T], [k*T]]",,,[[k*T]],"[18758, 18760]",20,mlp,experts,2,model.layers.20.mlp.experts,aten.index.Tensor,[],prefill,True
18764,mlp,experts,,_to_copy,[[k*T]],,,[[k*T]],[18760],20,mlp,experts,2,model.layers.20.mlp.experts,aten._to_copy.default,[],prefill,True
18765,mlp,experts,,histc,[[k*T]],,,[[E]],[18764],20,mlp,experts,2,model.layers.20.mlp.experts,aten.histc.default,[],prefill,True
18766,mlp,experts,,cumsum,[[E]],,,[[E]],[18765],20,mlp,experts,2,model.layers.20.mlp.experts,aten.cumsum.default,[],prefill,False
18767,mlp,experts,,ge,[[k*T]],,,[[k*T]],[18760],20,mlp,experts,2,model.layers.20.mlp.experts,aten.ge.Scalar,[],prefill,True
18768,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, 1]]",[18767],20,mlp,experts,2,model.layers.20.mlp.experts,aten.unsqueeze.default,[],prefill,True
18769,mlp,experts,,clamp_,[[k*T]],,,[[k*T]],[18760],20,mlp,experts,2,model.layers.20.mlp.experts,aten.clamp_.default,[],prefill,True
18770,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, 1]]",,,"[[k*T, d_model]]","[18762, 18768]",20,mlp,experts,2,model.layers.20.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
18771,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],20,mlp,experts,2,model.layers.20.mlp.experts,aten.transpose.int,[model.layers.20.mlp.experts.gate_up_proj],prefill,True
18772,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k*T, 2*d_moe]]","[18766, 18770, 18771]",20,mlp,experts,2,model.layers.20.mlp.experts,aten._grouped_mm.default,[model.layers.20.mlp.experts.gate_up_proj],prefill,False
18773,mlp,experts,,split,"[[k*T, 2*d_moe]]",,,"[[k*T, d_moe], [k*T, d_moe]]",[18772],20,mlp,experts,2,model.layers.20.mlp.experts,aten.split.Tensor,[],prefill,True
18774,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,,"[[k*T, d_moe]]",[18773],20,mlp,experts,3,model.layers.20.mlp.experts.act_fn,aten.silu.default,[],prefill,False
18775,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,,"[[k*T, d_moe]]","[18773, 18774]",20,mlp,experts,2,model.layers.20.mlp.experts,aten.mul.Tensor,[],prefill,False
18776,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],20,mlp,experts,2,model.layers.20.mlp.experts,aten.transpose.int,[model.layers.20.mlp.experts.down_proj],prefill,True
18777,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k*T, d_model]]","[18766, 18775, 18776]",20,mlp,experts,2,model.layers.20.mlp.experts,aten._grouped_mm.default,[model.layers.20.mlp.experts.down_proj],prefill,False
18778,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, 1]]",[18763],20,mlp,experts,2,model.layers.20.mlp.experts,aten.unsqueeze.default,[],prefill,True
18779,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, 1]]",,,"[[k*T, d_model]]","[18777, 18778]",20,mlp,experts,2,model.layers.20.mlp.experts,aten.mul.Tensor,[],prefill,False
18780,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, 1]]",,,"[[k*T, d_model]]","[18768, 18779]",20,mlp,experts,2,model.layers.20.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
18781,mlp,experts,,empty_like,[[k*T]],,,[[k*T]],[18760],20,mlp,experts,2,model.layers.20.mlp.experts,aten.empty_like.default,[],prefill,True
18782,mlp,experts,,arange,[],,,[[k*T]],[],20,mlp,experts,2,model.layers.20.mlp.experts,aten.arange.default,[],prefill,True
18783,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,,[[k*T]],"[18760, 18781, 18782]",20,mlp,experts,2,model.layers.20.mlp.experts,aten.index_put_.default,[],prefill,True
18784,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,,"[[k*T, d_model]]","[18780, 18783]",20,mlp,experts,2,model.layers.20.mlp.experts,aten.index.Tensor,[],prefill,True
18785,mlp,experts,,view,"[[k*T, d_model]]",,,"[[T, k, d_model]]",[18784],20,mlp,experts,2,model.layers.20.mlp.experts,aten.view.default,[],prefill,True
18786,mlp,experts,,sum,"[[T, k, d_model]]",,,"[[T, d_model]]",[18785],20,mlp,experts,2,model.layers.20.mlp.experts,aten.sum.dim_IntList,[],prefill,True
18787,mlp,shared_expert_gate,,t,"[[1, d_model]]","[1, d_model]",0,"[[d_model, 1]]",[],20,mlp,shared_expert_gate,2,model.layers.20.mlp.shared_expert_gate,aten.t.default,[model.layers.20.mlp.shared_expert_gate.weight],prefill,True
18788,mlp,shared_expert_gate,,matmul,"[[T, d_model], [d_model, 1]]","[1, d_model]",1,"[[T, 1]]","[18740, 18787]",20,mlp,shared_expert_gate,2,model.layers.20.mlp.shared_expert_gate,aten.mm.default,[model.layers.20.mlp.shared_expert_gate.weight],prefill,False
18789,mlp,,,sigmoid,"[[T, 1]]",,,"[[T, 1]]",[18788],20,mlp,,1,model.layers.20.mlp,aten.sigmoid.default,[],prefill,False
18790,mlp,,,elementwise_mul,"[[T, 1], [T, d_model]]",,,"[[T, d_model]]","[18748, 18789]",20,mlp,,1,model.layers.20.mlp,aten.mul.Tensor,[],prefill,False
18791,mlp,,,elementwise_add,"[[T, d_model], [T, d_model]]",,,"[[T, d_model]]","[18786, 18790]",20,mlp,,1,model.layers.20.mlp,aten.add.Tensor,[],prefill,False
18792,mlp,,,view,"[[T, d_model]]",,,"[[B, T, d_model]]",[18791],20,mlp,,1,model.layers.20.mlp,aten.view.default,[],prefill,True
18793,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[18729, 18792]",20,,,0,model.layers.20,aten.add.Tensor,[],prefill,False
18794,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[18793],21,input_layernorm,,1,model.layers.21.input_layernorm,aten._to_copy.default,[],prefill,True
18795,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[18794],21,input_layernorm,,1,model.layers.21.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
18796,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[18795],21,input_layernorm,,1,model.layers.21.input_layernorm,aten.mean.dim,[],prefill,False
18797,input_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[18796],21,input_layernorm,,1,model.layers.21.input_layernorm,aten.add.Tensor,[],prefill,False
18798,input_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[18797],21,input_layernorm,,1,model.layers.21.input_layernorm,aten.rsqrt.default,[],prefill,False
18799,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[18794, 18798]",21,input_layernorm,,1,model.layers.21.input_layernorm,aten.mul.Tensor,[],prefill,False
18800,input_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],21,input_layernorm,,1,model.layers.21.input_layernorm,aten._to_copy.default,[model.layers.21.input_layernorm.weight],prefill,True
18801,input_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[18800],21,input_layernorm,,1,model.layers.21.input_layernorm,aten.add.Tensor,[model.layers.21.input_layernorm.weight],prefill,False
18802,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]","[18799, 18801]",21,input_layernorm,,1,model.layers.21.input_layernorm,aten.mul.Tensor,[],prefill,False
18803,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[18802],21,input_layernorm,,1,model.layers.21.input_layernorm,aten._to_copy.default,[],prefill,True
18804,linear_attn,in_proj_qkvz,,t,"[[2*n_k*d_k+2*n_v*d_v, d_model]]","[2*n_k*d_k+2*n_v*d_v, d_model]",0,"[[d_model, 2*n_k*d_k+2*n_v*d_v]]",[],21,linear_attn,in_proj_qkvz,2,model.layers.21.linear_attn.in_proj_qkvz,aten.t.default,[model.layers.21.linear_attn.in_proj_qkvz.weight],prefill,True
18805,linear_attn,in_proj_qkvz,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[18803],21,linear_attn,in_proj_qkvz,2,model.layers.21.linear_attn.in_proj_qkvz,aten.view.default,[],prefill,True
18806,linear_attn,in_proj_qkvz,,matmul,"[[T, d_model], [d_model, 2*n_k*d_k+2*n_v*d_v]]","[2*n_k*d_k+2*n_v*d_v, d_model]",1,"[[T, 2*n_k*d_k+2*n_v*d_v]]","[18804, 18805]",21,linear_attn,in_proj_qkvz,2,model.layers.21.linear_attn.in_proj_qkvz,aten.mm.default,[model.layers.21.linear_attn.in_proj_qkvz.weight],prefill,False
18807,linear_attn,in_proj_qkvz,,_unsafe_view,"[[T, 2*n_k*d_k+2*n_v*d_v]]",,,"[[B, T, 2*n_k*d_k+2*n_v*d_v]]",[18806],21,linear_attn,in_proj_qkvz,2,model.layers.21.linear_attn.in_proj_qkvz,aten._unsafe_view.default,[],prefill,True
18808,linear_attn,in_proj_ba,,t,"[[2*n_h_lin_v, d_model]]","[2*n_h_lin_v, d_model]",0,"[[d_model, 2*n_h_lin_v]]",[],21,linear_attn,in_proj_ba,2,model.layers.21.linear_attn.in_proj_ba,aten.t.default,[model.layers.21.linear_attn.in_proj_ba.weight],prefill,True
18809,linear_attn,in_proj_ba,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[18803],21,linear_attn,in_proj_ba,2,model.layers.21.linear_attn.in_proj_ba,aten.view.default,[],prefill,True
18810,linear_attn,in_proj_ba,,matmul,"[[T, d_model], [d_model, 2*n_h_lin_v]]","[2*n_h_lin_v, d_model]",1,"[[T, 2*n_h_lin_v]]","[18808, 18809]",21,linear_attn,in_proj_ba,2,model.layers.21.linear_attn.in_proj_ba,aten.mm.default,[model.layers.21.linear_attn.in_proj_ba.weight],prefill,False
18811,linear_attn,in_proj_ba,,_unsafe_view,"[[T, 2*n_h_lin_v]]",,,"[[B, T, 2*n_h_lin_v]]",[18810],21,linear_attn,in_proj_ba,2,model.layers.21.linear_attn.in_proj_ba,aten._unsafe_view.default,[],prefill,True
18812,linear_attn,,,view,"[[B, T, 2*n_k*d_k+2*n_v*d_v]]",,,"[[B, T, n_h_lin_k, 2*d_k+2*(n_v/n_k)*d_v]]",[18807],21,linear_attn,,1,model.layers.21.linear_attn,aten.view.default,[],prefill,True
18813,linear_attn,,,view,"[[B, T, 2*n_h_lin_v]]",,,"[[B, T, n_h_lin_k, d_conv_lin]]",[18811],21,linear_attn,,1,model.layers.21.linear_attn,aten.view.default,[],prefill,True
18814,linear_attn,,,split_with_sizes,"[[B, T, n_h_lin_k, 2*d_k+2*(n_v/n_k)*d_v]]",,,"[[B, T, n_h_lin_k, d_head_lin_k], [B, T, n_h_lin_k, d_head_lin_k], [B, T, n_h_lin_k, (n_v/n_k)*d_v], [B, T, n_h_lin_k, (n_v/n_k)*d_v]]",[18812],21,linear_attn,,1,model.layers.21.linear_attn,aten.split_with_sizes.default,[],prefill,True
18815,linear_attn,,,split_with_sizes,"[[B, T, n_h_lin_k, d_conv_lin]]",,,"[[B, T, n_h_lin_k, n_v/n_k], [B, T, n_h_lin_k, n_v/n_k]]",[18813],21,linear_attn,,1,model.layers.21.linear_attn,aten.split_with_sizes.default,[],prefill,True
18816,linear_attn,,,clone,"[[B, T, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, T, n_h_lin_k, (n_v/n_k)*d_v]]",[18814],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18817,linear_attn,,,_unsafe_view,"[[B, T, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, T, n_h_lin_v, d_head_lin_v]]",[18816],21,linear_attn,,1,model.layers.21.linear_attn,aten._unsafe_view.default,[],prefill,True
18818,linear_attn,,,clone,"[[B, T, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, T, n_h_lin_k, (n_v/n_k)*d_v]]",[18814],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18819,linear_attn,,,_unsafe_view,"[[B, T, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, T, n_h_lin_v, d_head_lin_v]]",[18818],21,linear_attn,,1,model.layers.21.linear_attn,aten._unsafe_view.default,[],prefill,True
18820,linear_attn,,,clone,"[[B, T, n_h_lin_k, n_v/n_k]]",,,"[[B, T, n_h_lin_k, n_v/n_k]]",[18815],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18821,linear_attn,,,_unsafe_view,"[[B, T, n_h_lin_k, n_v/n_k]]",,,"[[B, T, n_h_lin_v]]",[18820],21,linear_attn,,1,model.layers.21.linear_attn,aten._unsafe_view.default,[],prefill,True
18822,linear_attn,,,clone,"[[B, T, n_h_lin_k, n_v/n_k]]",,,"[[B, T, n_h_lin_k, n_v/n_k]]",[18815],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18823,linear_attn,,,_unsafe_view,"[[B, T, n_h_lin_k, n_v/n_k]]",,,"[[B, T, n_h_lin_v]]",[18822],21,linear_attn,,1,model.layers.21.linear_attn,aten._unsafe_view.default,[],prefill,True
18824,linear_attn,,,clone,"[[B, T, n_h_lin_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_k, d_head_lin_k]]",[18814],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18825,linear_attn,,,_unsafe_view,"[[B, T, n_h_lin_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_k*d_head_lin_k]]",[18824],21,linear_attn,,1,model.layers.21.linear_attn,aten._unsafe_view.default,[],prefill,True
18826,linear_attn,,,clone,"[[B, T, n_h_lin_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_k, d_head_lin_k]]",[18814],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18827,linear_attn,,,_unsafe_view,"[[B, T, n_h_lin_k, d_head_lin_k]]",,,"[[B, T, d_model]]",[18826],21,linear_attn,,1,model.layers.21.linear_attn,aten._unsafe_view.default,[],prefill,True
18828,linear_attn,,,view,"[[B, T, n_h_lin_v, d_head_lin_v]]",,,"[[B, T, n_v*d_v]]",[18817],21,linear_attn,,1,model.layers.21.linear_attn,aten.view.default,[],prefill,True
18829,linear_attn,,,concat,"[[B, T, n_h_lin_k*d_head_lin_k], [B, T, n_h_lin_k*d_head_lin_k], [B, T, n_v*d_v]]",,,"[[B, T, 2*n_h*d_head]]","[18825, 18827, 18828]",21,linear_attn,,1,model.layers.21.linear_attn,aten.cat.default,[],prefill,False
18830,linear_attn,,,transpose,"[[B, T, 2*n_h*d_head]]",,,"[[B, 2*n_h*d_head, T]]",[18829],21,linear_attn,,1,model.layers.21.linear_attn,aten.transpose.int,[],prefill,True
18831,linear_attn,,,constant_pad_nd,"[[B, 2*n_h*d_head, T]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[18830],21,linear_attn,,1,model.layers.21.linear_attn,aten.constant_pad_nd.default,[],prefill,True
18832,linear_attn,,,zeros,[],,,"[[B, 2*n_h*d_head, d_conv_lin]]",[],21,linear_attn,,1,model.layers.21.linear_attn,aten.zeros.default,[],prefill,True
