op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3821,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[3820],19,self_attn,,1,model.layers.19.self_attn,aten._softmax.default,[],decode,False
3822,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[3821],19,self_attn,,1,model.layers.19.self_attn,aten._to_copy.default,[],decode,True
3823,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[3822],19,self_attn,,1,model.layers.19.self_attn,aten.expand.default,[],decode,True
3824,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[3823],19,self_attn,,1,model.layers.19.self_attn,aten.view.default,[],decode,True
3825,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[3810],19,self_attn,,1,model.layers.19.self_attn,aten.expand.default,[],decode,True
3826,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[3825],19,self_attn,,1,model.layers.19.self_attn,aten.view.default,[],decode,True
3827,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[3824, 3826]",19,self_attn,,1,model.layers.19.self_attn,aten.bmm.default,[],decode,False
3828,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[3827],19,self_attn,,1,model.layers.19.self_attn,aten._unsafe_view.default,[],decode,True
3829,self_attn,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[3828],19,self_attn,,1,model.layers.19.self_attn,aten.transpose.int,[],decode,True
3830,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[3829],19,self_attn,,1,model.layers.19.self_attn,aten.view.default,[],decode,True
3831,self_attn,,,sigmoid,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[3744],19,self_attn,,1,model.layers.19.self_attn,aten.sigmoid.default,[],decode,False
3832,self_attn,,,elementwise_mul,"[[B, 1, n_h*d_head], [B, 1, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]","[3830, 3831]",19,self_attn,,1,model.layers.19.self_attn,aten.mul.Tensor,[],decode,False
3833,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],19,self_attn,o_proj,2,model.layers.19.self_attn.o_proj,aten.t.default,[model.layers.19.self_attn.o_proj.weight],decode,True
3834,self_attn,o_proj,,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[3832],19,self_attn,o_proj,2,model.layers.19.self_attn.o_proj,aten.view.default,[],decode,True
3835,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[3833, 3834]",19,self_attn,o_proj,2,model.layers.19.self_attn.o_proj,aten.mm.default,[model.layers.19.self_attn.o_proj.weight],decode,False
3836,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[3835],19,self_attn,o_proj,2,model.layers.19.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
3837,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[3726, 3836]",19,,,0,model.layers.19,aten.add.Tensor,[],decode,False
3838,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3837],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten._to_copy.default,[],decode,True
3839,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3838],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3840,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[3839],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten.mean.dim,[],decode,False
3841,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3840],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten.add.Tensor,[],decode,False
3842,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3841],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten.rsqrt.default,[],decode,False
3843,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[3838, 3842]",19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten.mul.Tensor,[],decode,False
3844,post_attention_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten._to_copy.default,[model.layers.19.post_attention_layernorm.weight],decode,True
3845,post_attention_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[3844],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten.add.Tensor,[model.layers.19.post_attention_layernorm.weight],decode,False
3846,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[3843, 3845]",19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten.mul.Tensor,[],decode,False
3847,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3846],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten._to_copy.default,[],decode,True
3848,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3847],19,mlp,,1,model.layers.19.mlp,aten.view.default,[],decode,True
3849,mlp,shared_expert,gate_proj,t,"[[d_shared, d_model]]","[d_shared, d_model]",0,"[[d_model, d_shared]]",[],19,mlp,shared_expert,3,model.layers.19.mlp.shared_expert.gate_proj,aten.t.default,[model.layers.19.mlp.shared_expert.gate_proj.weight],decode,True
3850,mlp,shared_expert,gate_proj,matmul,"[[B, d_model], [d_model, d_shared]]","[d_shared, d_model]",1,"[[B, d_shared]]","[3848, 3849]",19,mlp,shared_expert,3,model.layers.19.mlp.shared_expert.gate_proj,aten.mm.default,[model.layers.19.mlp.shared_expert.gate_proj.weight],decode,False
3851,mlp,shared_expert,act_fn,silu,"[[B, d_shared]]",,,"[[B, d_shared]]",[3850],19,mlp,shared_expert,3,model.layers.19.mlp.shared_expert.act_fn,aten.silu.default,[],decode,False
3852,mlp,shared_expert,up_proj,t,"[[d_shared, d_model]]","[d_shared, d_model]",0,"[[d_model, d_shared]]",[],19,mlp,shared_expert,3,model.layers.19.mlp.shared_expert.up_proj,aten.t.default,[model.layers.19.mlp.shared_expert.up_proj.weight],decode,True
3853,mlp,shared_expert,up_proj,matmul,"[[B, d_model], [d_model, d_shared]]","[d_shared, d_model]",1,"[[B, d_shared]]","[3848, 3852]",19,mlp,shared_expert,3,model.layers.19.mlp.shared_expert.up_proj,aten.mm.default,[model.layers.19.mlp.shared_expert.up_proj.weight],decode,False
3854,mlp,shared_expert,,elementwise_mul,"[[B, d_shared], [B, d_shared]]",,,"[[B, d_shared]]","[3851, 3853]",19,mlp,shared_expert,2,model.layers.19.mlp.shared_expert,aten.mul.Tensor,[],decode,False
3855,mlp,shared_expert,down_proj,t,"[[d_model, d_shared]]","[d_model, d_shared]",0,"[[d_shared, d_model]]",[],19,mlp,shared_expert,3,model.layers.19.mlp.shared_expert.down_proj,aten.t.default,[model.layers.19.mlp.shared_expert.down_proj.weight],decode,True
3856,mlp,shared_expert,down_proj,matmul,"[[B, d_shared], [d_shared, d_model]]","[d_model, d_shared]",1,"[[B, d_model]]","[3854, 3855]",19,mlp,shared_expert,3,model.layers.19.mlp.shared_expert.down_proj,aten.mm.default,[model.layers.19.mlp.shared_expert.down_proj.weight],decode,False
3857,mlp,gate,,view,"[[B, d_model]]",,,"[[B, d_model]]",[3848],19,mlp,gate,2,model.layers.19.mlp.gate,aten.view.default,[],decode,True
3858,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],19,mlp,gate,2,model.layers.19.mlp.gate,aten.t.default,[model.layers.19.mlp.gate.weight],decode,True
3859,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[3857, 3858]",19,mlp,gate,2,model.layers.19.mlp.gate,aten.mm.default,[model.layers.19.mlp.gate.weight],decode,False
3860,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[3859],19,mlp,gate,2,model.layers.19.mlp.gate,aten._to_copy.default,[],decode,True
3861,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[3860],19,mlp,gate,2,model.layers.19.mlp.gate,aten._softmax.default,[],decode,False
3862,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[3861],19,mlp,gate,2,model.layers.19.mlp.gate,aten.topk.default,[],decode,False
3863,mlp,gate,,sum,"[[B, k]]",,,"[[B, 1]]",[3862],19,mlp,gate,2,model.layers.19.mlp.gate,aten.sum.dim_IntList,[],decode,True
3864,mlp,gate,,div_,"[[B, k], [B, 1]]",,,"[[B, k]]","[3862, 3863]",19,mlp,gate,2,model.layers.19.mlp.gate,aten.div_.Tensor,[],decode,True
3865,mlp,gate,,_to_copy,"[[B, k]]",,,"[[B, k]]",[3864],19,mlp,gate,2,model.layers.19.mlp.gate,aten._to_copy.default,[],decode,True
3866,mlp,experts,,view,"[[B, k]]",,,[[k]],[3865],19,mlp,experts,2,model.layers.19.mlp.experts,aten.view.default,[],decode,True
3867,mlp,experts,,view,"[[B, k]]",,,[[k]],[3862],19,mlp,experts,2,model.layers.19.mlp.experts,aten.view.default,[],decode,True
3868,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[3867],19,mlp,experts,2,model.layers.19.mlp.experts,aten.sort.default,[],decode,False
3869,mlp,experts,,floor_divide,[[k]],,,[[k]],[3868],19,mlp,experts,2,model.layers.19.mlp.experts,aten.floor_divide.default,[],decode,True
3870,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[3848, 3869]",19,mlp,experts,2,model.layers.19.mlp.experts,aten.index.Tensor,[],decode,True
3871,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[3866, 3868]",19,mlp,experts,2,model.layers.19.mlp.experts,aten.index.Tensor,[],decode,True
3872,mlp,experts,,_to_copy,[[k]],,,[[k]],[3868],19,mlp,experts,2,model.layers.19.mlp.experts,aten._to_copy.default,[],decode,True
3873,mlp,experts,,histc,[[k]],,,[[E]],[3872],19,mlp,experts,2,model.layers.19.mlp.experts,aten.histc.default,[],decode,True
3874,mlp,experts,,cumsum,[[E]],,,[[E]],[3873],19,mlp,experts,2,model.layers.19.mlp.experts,aten.cumsum.default,[],decode,False
3875,mlp,experts,,ge,[[k]],,,[[k]],[3868],19,mlp,experts,2,model.layers.19.mlp.experts,aten.ge.Scalar,[],decode,True
3876,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[3875],19,mlp,experts,2,model.layers.19.mlp.experts,aten.unsqueeze.default,[],decode,True
3877,mlp,experts,,clamp_,[[k]],,,[[k]],[3868],19,mlp,experts,2,model.layers.19.mlp.experts,aten.clamp_.default,[],decode,True
3878,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[3870, 3876]",19,mlp,experts,2,model.layers.19.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
3879,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],19,mlp,experts,2,model.layers.19.mlp.experts,aten.transpose.int,[model.layers.19.mlp.experts.gate_up_proj],decode,True
3880,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[3874, 3878, 3879]",19,mlp,experts,2,model.layers.19.mlp.experts,aten._grouped_mm.default,[model.layers.19.mlp.experts.gate_up_proj],decode,False
3881,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[3880],19,mlp,experts,2,model.layers.19.mlp.experts,aten.split.Tensor,[],decode,True
3882,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[3881],19,mlp,experts,3,model.layers.19.mlp.experts.act_fn,aten.silu.default,[],decode,False
3883,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[3881, 3882]",19,mlp,experts,2,model.layers.19.mlp.experts,aten.mul.Tensor,[],decode,False
3884,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],19,mlp,experts,2,model.layers.19.mlp.experts,aten.transpose.int,[model.layers.19.mlp.experts.down_proj],decode,True
3885,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[3874, 3883, 3884]",19,mlp,experts,2,model.layers.19.mlp.experts,aten._grouped_mm.default,[model.layers.19.mlp.experts.down_proj],decode,False
3886,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[3871],19,mlp,experts,2,model.layers.19.mlp.experts,aten.unsqueeze.default,[],decode,True
3887,mlp,experts,,elementwise_mul,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[3885, 3886]",19,mlp,experts,2,model.layers.19.mlp.experts,aten.mul.Tensor,[],decode,False
3888,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[3876, 3887]",19,mlp,experts,2,model.layers.19.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
3889,mlp,experts,,empty_like,[[k]],,,[[k]],[3868],19,mlp,experts,2,model.layers.19.mlp.experts,aten.empty_like.default,[],decode,True
3890,mlp,experts,,arange,[],,,[[k]],[],19,mlp,experts,2,model.layers.19.mlp.experts,aten.arange.default,[],decode,True
3891,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[3868, 3889, 3890]",19,mlp,experts,2,model.layers.19.mlp.experts,aten.index_put_.default,[],decode,True
3892,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[3888, 3891]",19,mlp,experts,2,model.layers.19.mlp.experts,aten.index.Tensor,[],decode,True
3893,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[3892],19,mlp,experts,2,model.layers.19.mlp.experts,aten.view.default,[],decode,True
3894,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[3893],19,mlp,experts,2,model.layers.19.mlp.experts,aten.sum.dim_IntList,[],decode,True
3895,mlp,shared_expert_gate,,t,"[[1, d_model]]","[1, d_model]",0,"[[d_model, 1]]",[],19,mlp,shared_expert_gate,2,model.layers.19.mlp.shared_expert_gate,aten.t.default,[model.layers.19.mlp.shared_expert_gate.weight],decode,True
3896,mlp,shared_expert_gate,,matmul,"[[B, d_model], [d_model, 1]]","[1, d_model]",1,"[[B, 1]]","[3848, 3895]",19,mlp,shared_expert_gate,2,model.layers.19.mlp.shared_expert_gate,aten.mm.default,[model.layers.19.mlp.shared_expert_gate.weight],decode,False
3897,mlp,,,sigmoid,"[[B, 1]]",,,"[[B, 1]]",[3896],19,mlp,,1,model.layers.19.mlp,aten.sigmoid.default,[],decode,False
3898,mlp,,,elementwise_mul,"[[B, 1], [B, d_model]]",,,"[[B, d_model]]","[3856, 3897]",19,mlp,,1,model.layers.19.mlp,aten.mul.Tensor,[],decode,False
3899,mlp,,,elementwise_add,"[[B, d_model], [B, d_model]]",,,"[[B, d_model]]","[3894, 3898]",19,mlp,,1,model.layers.19.mlp,aten.add.Tensor,[],decode,False
3900,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[3899],19,mlp,,1,model.layers.19.mlp,aten.view.default,[],decode,True
3901,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[3837, 3900]",19,,,0,model.layers.19,aten.add.Tensor,[],decode,False
3902,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3901],20,input_layernorm,,1,model.layers.20.input_layernorm,aten._to_copy.default,[],decode,True
3903,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3902],20,input_layernorm,,1,model.layers.20.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3904,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[3903],20,input_layernorm,,1,model.layers.20.input_layernorm,aten.mean.dim,[],decode,False
3905,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3904],20,input_layernorm,,1,model.layers.20.input_layernorm,aten.add.Tensor,[],decode,False
3906,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3905],20,input_layernorm,,1,model.layers.20.input_layernorm,aten.rsqrt.default,[],decode,False
3907,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[3902, 3906]",20,input_layernorm,,1,model.layers.20.input_layernorm,aten.mul.Tensor,[],decode,False
3908,input_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],20,input_layernorm,,1,model.layers.20.input_layernorm,aten._to_copy.default,[model.layers.20.input_layernorm.weight],decode,True
3909,input_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[3908],20,input_layernorm,,1,model.layers.20.input_layernorm,aten.add.Tensor,[model.layers.20.input_layernorm.weight],decode,False
3910,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[3907, 3909]",20,input_layernorm,,1,model.layers.20.input_layernorm,aten.mul.Tensor,[],decode,False
3911,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3910],20,input_layernorm,,1,model.layers.20.input_layernorm,aten._to_copy.default,[],decode,True
3912,linear_attn,in_proj_qkvz,,t,"[[2*n_k*d_k+2*n_v*d_v, d_model]]","[2*n_k*d_k+2*n_v*d_v, d_model]",0,"[[d_model, 2*n_k*d_k+2*n_v*d_v]]",[],20,linear_attn,in_proj_qkvz,2,model.layers.20.linear_attn.in_proj_qkvz,aten.t.default,[model.layers.20.linear_attn.in_proj_qkvz.weight],decode,True
3913,linear_attn,in_proj_qkvz,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3911],20,linear_attn,in_proj_qkvz,2,model.layers.20.linear_attn.in_proj_qkvz,aten.view.default,[],decode,True
3914,linear_attn,in_proj_qkvz,,matmul,"[[B, d_model], [d_model, 2*n_k*d_k+2*n_v*d_v]]","[2*n_k*d_k+2*n_v*d_v, d_model]",1,"[[B, 2*n_k*d_k+2*n_v*d_v]]","[3912, 3913]",20,linear_attn,in_proj_qkvz,2,model.layers.20.linear_attn.in_proj_qkvz,aten.mm.default,[model.layers.20.linear_attn.in_proj_qkvz.weight],decode,False
3915,linear_attn,in_proj_qkvz,,_unsafe_view,"[[B, 2*n_k*d_k+2*n_v*d_v]]",,,"[[B, 1, 2*n_k*d_k+2*n_v*d_v]]",[3914],20,linear_attn,in_proj_qkvz,2,model.layers.20.linear_attn.in_proj_qkvz,aten._unsafe_view.default,[],decode,True
3916,linear_attn,in_proj_ba,,t,"[[2*n_h_lin_v, d_model]]","[2*n_h_lin_v, d_model]",0,"[[d_model, 2*n_h_lin_v]]",[],20,linear_attn,in_proj_ba,2,model.layers.20.linear_attn.in_proj_ba,aten.t.default,[model.layers.20.linear_attn.in_proj_ba.weight],decode,True
3917,linear_attn,in_proj_ba,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3911],20,linear_attn,in_proj_ba,2,model.layers.20.linear_attn.in_proj_ba,aten.view.default,[],decode,True
3918,linear_attn,in_proj_ba,,matmul,"[[B, d_model], [d_model, 2*n_h_lin_v]]","[2*n_h_lin_v, d_model]",1,"[[B, 2*n_h_lin_v]]","[3916, 3917]",20,linear_attn,in_proj_ba,2,model.layers.20.linear_attn.in_proj_ba,aten.mm.default,[model.layers.20.linear_attn.in_proj_ba.weight],decode,False
3919,linear_attn,in_proj_ba,,_unsafe_view,"[[B, 2*n_h_lin_v]]",,,"[[B, 1, 2*n_h_lin_v]]",[3918],20,linear_attn,in_proj_ba,2,model.layers.20.linear_attn.in_proj_ba,aten._unsafe_view.default,[],decode,True
3920,linear_attn,,,view,"[[B, 1, 2*n_k*d_k+2*n_v*d_v]]",,,"[[B, 1, n_h_lin_k, 2*d_k+2*(n_v/n_k)*d_v]]",[3915],20,linear_attn,,1,model.layers.20.linear_attn,aten.view.default,[],decode,True
3921,linear_attn,,,view,"[[B, 1, 2*n_h_lin_v]]",,,"[[B, 1, n_h_lin_k, d_conv_lin]]",[3919],20,linear_attn,,1,model.layers.20.linear_attn,aten.view.default,[],decode,True
3922,linear_attn,,,split_with_sizes,"[[B, 1, n_h_lin_k, 2*d_k+2*(n_v/n_k)*d_v]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k], [B, 1, n_h_lin_k, d_head_lin_k], [B, 1, n_h_lin_k, (n_v/n_k)*d_v], [B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",[3920],20,linear_attn,,1,model.layers.20.linear_attn,aten.split_with_sizes.default,[],decode,True
3923,linear_attn,,,split_with_sizes,"[[B, 1, n_h_lin_k, d_conv_lin]]",,,"[[B, 1, n_h_lin_k, n_v/n_k], [B, 1, n_h_lin_k, n_v/n_k]]",[3921],20,linear_attn,,1,model.layers.20.linear_attn,aten.split_with_sizes.default,[],decode,True
3924,linear_attn,,,clone,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",[3922],20,linear_attn,,1,model.layers.20.linear_attn,aten.clone.default,[],decode,True
3925,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[3924],20,linear_attn,,1,model.layers.20.linear_attn,aten._unsafe_view.default,[],decode,True
3926,linear_attn,,,clone,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",[3922],20,linear_attn,,1,model.layers.20.linear_attn,aten.clone.default,[],decode,True
3927,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[3926],20,linear_attn,,1,model.layers.20.linear_attn,aten._unsafe_view.default,[],decode,True
3928,linear_attn,,,clone,"[[B, 1, n_h_lin_k, n_v/n_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k]]",[3923],20,linear_attn,,1,model.layers.20.linear_attn,aten.clone.default,[],decode,True
3929,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, n_v/n_k]]",,,"[[B, 1, n_h_lin_v]]",[3928],20,linear_attn,,1,model.layers.20.linear_attn,aten._unsafe_view.default,[],decode,True
3930,linear_attn,,,clone,"[[B, 1, n_h_lin_k, n_v/n_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k]]",[3923],20,linear_attn,,1,model.layers.20.linear_attn,aten.clone.default,[],decode,True
3931,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, n_v/n_k]]",,,"[[B, 1, n_h_lin_v]]",[3930],20,linear_attn,,1,model.layers.20.linear_attn,aten._unsafe_view.default,[],decode,True
3932,linear_attn,,,clone,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[3922],20,linear_attn,,1,model.layers.20.linear_attn,aten.clone.default,[],decode,True
3933,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k*d_head_lin_k]]",[3932],20,linear_attn,,1,model.layers.20.linear_attn,aten._unsafe_view.default,[],decode,True
3934,linear_attn,,,clone,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[3922],20,linear_attn,,1,model.layers.20.linear_attn,aten.clone.default,[],decode,True
3935,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, d_model]]",[3934],20,linear_attn,,1,model.layers.20.linear_attn,aten._unsafe_view.default,[],decode,True
3936,linear_attn,,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_v*d_v]]",[3925],20,linear_attn,,1,model.layers.20.linear_attn,aten.view.default,[],decode,True
3937,linear_attn,,,concat,"[[B, 1, n_h_lin_k*d_head_lin_k], [B, 1, n_h_lin_k*d_head_lin_k], [B, 1, n_v*d_v]]",,,"[[B, 1, 2*n_h*d_head]]","[3933, 3935, 3936]",20,linear_attn,,1,model.layers.20.linear_attn,aten.cat.default,[],decode,False
3938,linear_attn,,,transpose,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 2*n_h*d_head, 1]]",[3937],20,linear_attn,,1,model.layers.20.linear_attn,aten.transpose.int,[],decode,True
3939,linear_attn,,,squeeze,"[[2*n_h*d_head, 1, d_conv_lin]]","[2*n_h*d_head, 1, d_conv_lin]",0,"[[2*n_h*d_head, d_conv_lin]]",[],20,linear_attn,,1,model.layers.20.linear_attn,aten.squeeze.dim,[model.layers.20.linear_attn.conv1d.weight],decode,True
3940,linear_attn,,,concat,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, 1]]",,,"[[B, 2*n_h*d_head, 5]]",[3938],20,linear_attn,,1,model.layers.20.linear_attn,aten.cat.default,[],decode,False
3941,linear_attn,,,slice,"[[B, 2*n_h*d_head, 5]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[3940],20,linear_attn,,1,model.layers.20.linear_attn,aten.slice.Tensor,[],decode,True
3942,linear_attn,,,copy_,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, d_conv_lin]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[3941],20,linear_attn,,1,model.layers.20.linear_attn,aten.copy_.default,[],decode,True
3943,linear_attn,,,unsqueeze,"[[2*n_h*d_head, d_conv_lin]]",,,"[[2*n_h*d_head, 1, d_conv_lin]]",[3939],20,linear_attn,,1,model.layers.20.linear_attn,aten.unsqueeze.default,[],decode,True
3944,linear_attn,,,conv1d,"[[B, 2*n_h*d_head, 5], [2*n_h*d_head, 1, d_conv_lin]]",,,"[[B, 2*n_h*d_head, 2]]","[3940, 3943]",20,linear_attn,,1,model.layers.20.linear_attn,aten.convolution.default,[],decode,False
3945,linear_attn,,,slice,"[[B, 2*n_h*d_head, 2]]",,,"[[B, 2*n_h*d_head, 1]]",[3944],20,linear_attn,,1,model.layers.20.linear_attn,aten.slice.Tensor,[],decode,True
3946,linear_attn,,,silu,"[[B, 2*n_h*d_head, 1]]",,,"[[B, 2*n_h*d_head, 1]]",[3945],20,linear_attn,,1,model.layers.20.linear_attn,aten.silu.default,[],decode,False
3947,linear_attn,,,transpose,"[[B, 2*n_h*d_head, 1]]",,,"[[B, 1, 2*n_h*d_head]]",[3946],20,linear_attn,,1,model.layers.20.linear_attn,aten.transpose.int,[],decode,True
