op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2697,mamba,,,,,constant_pad_nd,"[[B, T, d_head_ssm, d_state]]",,,"[[B, d_chunk, d_head_ssm, d_state]]",[2684],16,mamba,,1,model.layers.16.mamba,aten.constant_pad_nd.default,[],prefill,True
2698,mamba,,,,,view,"[[B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, d_state]]",[2697],16,mamba,,1,model.layers.16.mamba,aten.view.default,[],prefill,True
2699,mamba,,,,,permute,"[[B, B, d_chunk, d_head_ssm]]",,,"[[B, d_head_ssm, B, d_chunk]]",[2694],16,mamba,,1,model.layers.16.mamba,aten.permute.default,[],prefill,True
2700,mamba,,,,,cumsum,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk]]",[2699],16,mamba,,1,model.layers.16.mamba,aten.cumsum.default,[],prefill,False
2701,mamba,,,,,unsqueeze,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, B]]",[2699],16,mamba,,1,model.layers.16.mamba,aten.unsqueeze.default,[],prefill,True
2702,mamba,,,,,expand,"[[B, d_head_ssm, B, d_chunk, B]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",[2701],16,mamba,,1,model.layers.16.mamba,aten.expand.default,[],prefill,True
2703,mamba,,,,,ones,[],,,"[[d_chunk, d_chunk]]",[],16,mamba,,1,model.layers.16.mamba,aten.ones.default,[],prefill,True
2704,mamba,,,,,tril,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[2703],16,mamba,,1,model.layers.16.mamba,aten.tril.default,[],prefill,True
2705,mamba,,,,,bitwise_not,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[2704],16,mamba,,1,model.layers.16.mamba,aten.bitwise_not.default,[],prefill,True
2706,mamba,,,,,masked_fill,"[[B, d_head_ssm, B, d_chunk, d_chunk], [d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]","[2702, 2705]",16,mamba,,1,model.layers.16.mamba,aten.masked_fill.Scalar,[],prefill,True
2707,mamba,,,,,cumsum,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",[2706],16,mamba,,1,model.layers.16.mamba,aten.cumsum.default,[],prefill,False
2708,mamba,,,,,ones,[],,,"[[d_chunk, d_chunk]]",[],16,mamba,,1,model.layers.16.mamba,aten.ones.default,[],prefill,True
2709,mamba,,,,,tril,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[2708],16,mamba,,1,model.layers.16.mamba,aten.tril.default,[],prefill,True
2710,mamba,,,,,bitwise_not,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[2709],16,mamba,,1,model.layers.16.mamba,aten.bitwise_not.default,[],prefill,True
2711,mamba,,,,,masked_fill,"[[B, d_head_ssm, B, d_chunk, d_chunk], [d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]","[2707, 2710]",16,mamba,,1,model.layers.16.mamba,aten.masked_fill.Scalar,[],prefill,True
2712,mamba,,,,,exp,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",[2711],16,mamba,,1,model.layers.16.mamba,aten.exp.default,[],prefill,False
2713,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, B, d_head_ssm, d_state]]",[2698],16,mamba,,1,model.layers.16.mamba,aten.unsqueeze.default,[],prefill,True
2714,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, B, d_chunk, d_head_ssm, d_state]]",[2696],16,mamba,,1,model.layers.16.mamba,aten.unsqueeze.default,[],prefill,True
2715,mamba,,,,,elementwise_mul,"[[B, B, d_chunk, B, d_head_ssm, d_state], [B, B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, d_state]]","[2713, 2714]",16,mamba,,1,model.layers.16.mamba,aten.mul.Tensor,[],prefill,False
2716,mamba,,,,,sum,"[[B, B, d_chunk, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",[2715],16,mamba,,1,model.layers.16.mamba,aten.sum.dim_IntList,[],prefill,True
2717,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",[2716],16,mamba,,1,model.layers.16.mamba,aten.unsqueeze.default,[],prefill,True
2718,mamba,,,,,permute,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",[2712],16,mamba,,1,model.layers.16.mamba,aten.permute.default,[],prefill,True
2719,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",[2718],16,mamba,,1,model.layers.16.mamba,aten.unsqueeze.default,[],prefill,True
2720,mamba,,,,,elementwise_mul,"[[B, B, d_chunk, d_chunk, d_head_ssm, B], [B, B, d_chunk, d_chunk, d_head_ssm, B]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]","[2717, 2719]",16,mamba,,1,model.layers.16.mamba,aten.mul.Tensor,[],prefill,False
2721,mamba,,,,,sum,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",[2720],16,mamba,,1,model.layers.16.mamba,aten.sum.dim_IntList,[],prefill,True
2722,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",[2721],16,mamba,,1,model.layers.16.mamba,aten.unsqueeze.default,[],prefill,True
2723,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, B, d_chunk, d_head_ssm, n_h_ssm]]",[2692],16,mamba,,1,model.layers.16.mamba,aten.unsqueeze.default,[],prefill,True
2724,mamba,,,,,elementwise_mul,"[[B, B, d_chunk, d_chunk, d_head_ssm, B], [B, B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, n_h_ssm]]","[2722, 2723]",16,mamba,,1,model.layers.16.mamba,aten.mul.Tensor,[],prefill,False
2725,mamba,,,,,sum,"[[B, B, d_chunk, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",[2724],16,mamba,,1,model.layers.16.mamba,aten.sum.dim_IntList,[],prefill,True
2726,mamba,,,,,slice,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, B]]",[2700],16,mamba,,1,model.layers.16.mamba,aten.slice.Tensor,[],prefill,True
2727,mamba,,,,,sub,"[[B, d_head_ssm, B, B], [B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk]]","[2700, 2726]",16,mamba,,1,model.layers.16.mamba,aten.sub.Tensor,[],prefill,True
2728,mamba,,,,,exp,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk]]",[2727],16,mamba,,1,model.layers.16.mamba,aten.exp.default,[],prefill,False
2729,mamba,,,,,permute,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, B, d_chunk, d_head_ssm]]",[2728],16,mamba,,1,model.layers.16.mamba,aten.permute.default,[],prefill,True
2730,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, B]]",[2729],16,mamba,,1,model.layers.16.mamba,aten.unsqueeze.default,[],prefill,True
2731,mamba,,,,,elementwise_mul,"[[B, B, d_chunk, d_head_ssm, d_state], [B, B, d_chunk, d_head_ssm, B]]",,,"[[B, B, d_chunk, d_head_ssm, d_state]]","[2696, 2730]",16,mamba,,1,model.layers.16.mamba,aten.mul.Tensor,[],prefill,False
2732,mamba,,,,,permute,"[[B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_head_ssm, d_chunk, d_state]]",[2731],16,mamba,,1,model.layers.16.mamba,aten.permute.default,[],prefill,True
2733,mamba,,,,,unsqueeze,"[[B, B, d_head_ssm, d_chunk, d_state]]",,,"[[B, B, d_head_ssm, d_chunk, d_state, B]]",[2732],16,mamba,,1,model.layers.16.mamba,aten.unsqueeze.default,[],prefill,True
2734,mamba,,,,,permute,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_head_ssm, d_chunk, n_h_ssm]]",[2692],16,mamba,,1,model.layers.16.mamba,aten.permute.default,[],prefill,True
2735,mamba,,,,,unsqueeze,"[[B, B, d_head_ssm, d_chunk, n_h_ssm]]",,,"[[B, B, d_head_ssm, d_chunk, B, n_h_ssm]]",[2734],16,mamba,,1,model.layers.16.mamba,aten.unsqueeze.default,[],prefill,True
2736,mamba,,,,,elementwise_mul,"[[B, B, d_head_ssm, d_chunk, d_state, B], [B, B, d_head_ssm, d_chunk, B, n_h_ssm]]",,,"[[B, B, d_head_ssm, d_chunk, d_state, n_h_ssm]]","[2733, 2735]",16,mamba,,1,model.layers.16.mamba,aten.mul.Tensor,[],prefill,False
2737,mamba,,,,,sum,"[[B, B, d_head_ssm, d_chunk, d_state, n_h_ssm]]",,,"[[B, B, d_head_ssm, d_state, n_h_ssm]]",[2736],16,mamba,,1,model.layers.16.mamba,aten.sum.dim_IntList,[],prefill,True
2738,mamba,,,,,permute,"[[B, B, d_head_ssm, d_state, n_h_ssm]]",,,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",[2737],16,mamba,,1,model.layers.16.mamba,aten.permute.default,[],prefill,True
2739,mamba,,,,,alias,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",[2738],16,mamba,,1,model.layers.16.mamba,aten.alias.default,[],prefill,True
2740,mamba,,,,,zeros_like,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",[2739],16,mamba,,1,model.layers.16.mamba,aten.zeros_like.default,[],prefill,True
2741,mamba,,,,,concat,"[[B, B, d_head_ssm, n_h_ssm, d_state], [B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, d_conv/2, d_head_ssm, n_h_ssm, d_state]]","[2738, 2740]",16,mamba,,1,model.layers.16.mamba,aten.cat.default,[],prefill,False
2742,mamba,,,,,select,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B]]",[2700],16,mamba,,1,model.layers.16.mamba,aten.select.int,[],prefill,True
2743,mamba,,,,,constant_pad_nd,"[[B, d_head_ssm, B]]",,,"[[B, d_head_ssm, d_conv/2]]",[2742],16,mamba,,1,model.layers.16.mamba,aten.constant_pad_nd.default,[],prefill,True
2744,mamba,,,,,unsqueeze,"[[B, d_head_ssm, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, B]]",[2743],16,mamba,,1,model.layers.16.mamba,aten.unsqueeze.default,[],prefill,True
2745,mamba,,,,,expand,"[[B, d_head_ssm, d_conv/2, B]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",[2744],16,mamba,,1,model.layers.16.mamba,aten.expand.default,[],prefill,True
2746,mamba,,,,,ones,[],,,"[[d_conv/2, d_conv/2]]",[],16,mamba,,1,model.layers.16.mamba,aten.ones.default,[],prefill,True
2747,mamba,,,,,tril,"[[d_conv/2, d_conv/2]]",,,"[[d_conv/2, d_conv/2]]",[2746],16,mamba,,1,model.layers.16.mamba,aten.tril.default,[],prefill,True
2748,mamba,,,,,bitwise_not,"[[d_conv/2, d_conv/2]]",,,"[[d_conv/2, d_conv/2]]",[2747],16,mamba,,1,model.layers.16.mamba,aten.bitwise_not.default,[],prefill,True
2749,mamba,,,,,masked_fill,"[[B, d_head_ssm, d_conv/2, d_conv/2], [d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]","[2745, 2748]",16,mamba,,1,model.layers.16.mamba,aten.masked_fill.Scalar,[],prefill,True
2750,mamba,,,,,cumsum,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",[2749],16,mamba,,1,model.layers.16.mamba,aten.cumsum.default,[],prefill,False
2751,mamba,,,,,ones,[],,,"[[d_conv/2, d_conv/2]]",[],16,mamba,,1,model.layers.16.mamba,aten.ones.default,[],prefill,True
2752,mamba,,,,,tril,"[[d_conv/2, d_conv/2]]",,,"[[d_conv/2, d_conv/2]]",[2751],16,mamba,,1,model.layers.16.mamba,aten.tril.default,[],prefill,True
2753,mamba,,,,,bitwise_not,"[[d_conv/2, d_conv/2]]",,,"[[d_conv/2, d_conv/2]]",[2752],16,mamba,,1,model.layers.16.mamba,aten.bitwise_not.default,[],prefill,True
2754,mamba,,,,,masked_fill,"[[B, d_head_ssm, d_conv/2, d_conv/2], [d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]","[2750, 2753]",16,mamba,,1,model.layers.16.mamba,aten.masked_fill.Scalar,[],prefill,True
2755,mamba,,,,,exp,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",[2754],16,mamba,,1,model.layers.16.mamba,aten.exp.default,[],prefill,False
2756,mamba,,,,,permute,"[[B, d_conv/2, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, d_conv/2, n_h_ssm, d_state]]",[2741],16,mamba,,1,model.layers.16.mamba,aten.permute.default,[],prefill,True
2757,mamba,,,,,unsqueeze,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2, B]]",[2755],16,mamba,,1,model.layers.16.mamba,aten.unsqueeze.default,[],prefill,True
2758,mamba,,,,,unsqueeze,"[[B, d_head_ssm, d_conv/2, d_conv/2, B]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2, B, B]]",[2757],16,mamba,,1,model.layers.16.mamba,aten.unsqueeze.default,[],prefill,True
2759,mamba,,,,,unsqueeze,"[[B, d_head_ssm, d_conv/2, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, B, d_conv/2, n_h_ssm, d_state]]",[2756],16,mamba,,1,model.layers.16.mamba,aten.unsqueeze.default,[],prefill,True
2760,mamba,,,,,elementwise_mul,"[[B, d_head_ssm, d_conv/2, d_conv/2, B, B], [B, d_head_ssm, B, d_conv/2, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2, n_h_ssm, d_state]]","[2758, 2759]",16,mamba,,1,model.layers.16.mamba,aten.mul.Tensor,[],prefill,False
2761,mamba,,,,,sum,"[[B, d_head_ssm, d_conv/2, d_conv/2, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, d_conv/2, n_h_ssm, d_state]]",[2760],16,mamba,,1,model.layers.16.mamba,aten.sum.dim_IntList,[],prefill,True
2762,mamba,,,,,permute,"[[B, d_head_ssm, d_conv/2, n_h_ssm, d_state]]",,,"[[B, d_conv/2, d_head_ssm, n_h_ssm, d_state]]",[2761],16,mamba,,1,model.layers.16.mamba,aten.permute.default,[],prefill,True
2763,mamba,,,,,slice,"[[B, d_conv/2, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",[2762],16,mamba,,1,model.layers.16.mamba,aten.slice.Tensor,[],prefill,True
2764,mamba,,,,,select,"[[B, d_conv/2, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, n_h_ssm, d_state]]",[2762],16,mamba,,1,model.layers.16.mamba,aten.select.int,[],prefill,True
2765,mamba,,,,,exp,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk]]",[2700],16,mamba,,1,model.layers.16.mamba,aten.exp.default,[],prefill,False
2766,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, B, d_state]]",[2698],16,mamba,,1,model.layers.16.mamba,aten.unsqueeze.default,[],prefill,True
2767,mamba,,,,,unsqueeze,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, B, d_head_ssm, n_h_ssm, d_state]]",[2763],16,mamba,,1,model.layers.16.mamba,aten.unsqueeze.default,[],prefill,True
2768,mamba,,,,,elementwise_mul,"[[B, B, d_chunk, d_head_ssm, B, d_state], [B, B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm, d_state]]","[2766, 2767]",16,mamba,,1,model.layers.16.mamba,aten.mul.Tensor,[],prefill,False
2769,mamba,,,,,permute,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, B, d_chunk, d_head_ssm]]",[2765],16,mamba,,1,model.layers.16.mamba,aten.permute.default,[],prefill,True
2770,mamba,,,,,sum,"[[B, B, d_chunk, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",[2768],16,mamba,,1,model.layers.16.mamba,aten.sum.dim_IntList,[],prefill,True
2771,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, B]]",[2769],16,mamba,,1,model.layers.16.mamba,aten.unsqueeze.default,[],prefill,True
2772,mamba,,,,,elementwise_mul,"[[B, B, d_chunk, d_head_ssm, n_h_ssm], [B, B, d_chunk, d_head_ssm, B]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]","[2770, 2771]",16,mamba,,1,model.layers.16.mamba,aten.mul.Tensor,[],prefill,False
2773,mamba,,,,,elementwise_add,"[[B, B, d_chunk, d_head_ssm, n_h_ssm], [B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]","[2725, 2772]",16,mamba,,1,model.layers.16.mamba,aten.add.Tensor,[],prefill,False
2774,mamba,,,,,view,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",[2773],16,mamba,,1,model.layers.16.mamba,aten.view.default,[],prefill,True
2775,mamba,,,,,elementwise_add,"[[B, d_chunk, d_head_ssm, n_h_ssm], [B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]","[2687, 2774]",16,mamba,,1,model.layers.16.mamba,aten.add.Tensor,[],prefill,False
2776,mamba,,,,,slice,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, T, d_head_ssm, n_h_ssm]]",[2775],16,mamba,,1,model.layers.16.mamba,aten.slice.Tensor,[],prefill,True
2777,mamba,,,,,view,"[[B, T, d_head_ssm, n_h_ssm]]",,,"[[B, T, d_inner]]",[2776],16,mamba,,1,model.layers.16.mamba,aten.view.default,[],prefill,True
2778,mamba,,,,,zeros_like,"[[B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, n_h_ssm, d_state]]",[2764],16,mamba,,1,model.layers.16.mamba,aten.zeros_like.default,[],prefill,True
2779,mamba,,,,,copy_,"[[B, d_head_ssm, n_h_ssm, d_state], [B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, n_h_ssm, d_state]]","[2764, 2778]",16,mamba,,1,model.layers.16.mamba,aten.copy_.default,[],prefill,True
2780,mamba,norm,,,,silu,"[[B, T, d_inner]]",,,"[[B, T, d_inner]]",[2657],16,mamba,norm,2,model.layers.16.mamba.norm,aten.silu.default,[],prefill,False
2781,mamba,norm,,,,elementwise_mul,"[[B, T, d_inner], [B, T, d_inner]]",,,"[[B, T, d_inner]]","[2777, 2780]",16,mamba,norm,2,model.layers.16.mamba.norm,aten.mul.Tensor,[],prefill,False
2782,mamba,norm,,,,view,"[[B, T, d_inner]]",,,"[[B, T, B, d_inner]]",[2781],16,mamba,norm,2,model.layers.16.mamba.norm,aten.view.default,[],prefill,True
2783,mamba,norm,,,,pow,"[[B, T, B, d_inner]]",,,"[[B, T, B, d_inner]]",[2782],16,mamba,norm,2,model.layers.16.mamba.norm,aten.pow.Tensor_Scalar,[],prefill,False
2784,mamba,norm,,,,mean,"[[B, T, B, d_inner]]",,,"[[B, T, B, B]]",[2783],16,mamba,norm,2,model.layers.16.mamba.norm,aten.mean.dim,[],prefill,False
2785,mamba,norm,,,,elementwise_add,"[[B, T, B, B]]",,,"[[B, T, B, B]]",[2784],16,mamba,norm,2,model.layers.16.mamba.norm,aten.add.Tensor,[],prefill,False
2786,mamba,norm,,,,rsqrt,"[[B, T, B, B]]",,,"[[B, T, B, B]]",[2785],16,mamba,norm,2,model.layers.16.mamba.norm,aten.rsqrt.default,[],prefill,False
2787,mamba,norm,,,,elementwise_mul,"[[B, T, B, d_inner], [B, T, B, B]]",,,"[[B, T, B, d_inner]]","[2782, 2786]",16,mamba,norm,2,model.layers.16.mamba.norm,aten.mul.Tensor,[],prefill,False
2788,mamba,norm,,,,view,"[[B, T, B, d_inner]]",,,"[[B, T, d_inner]]",[2787],16,mamba,norm,2,model.layers.16.mamba.norm,aten.view.default,[],prefill,True
2789,mamba,norm,,,,elementwise_mul,"[[d_inner], [B, T, d_inner]]",,,"[[B, T, d_inner]]",[2788],16,mamba,norm,2,model.layers.16.mamba.norm,aten.mul.Tensor,[model.layers.16.mamba.norm.weight],prefill,False
2790,mamba,out_proj,,,,t,"[[d_model, d_inner]]","[d_model, d_inner]",0,"[[d_inner, d_model]]",[],16,mamba,out_proj,2,model.layers.16.mamba.out_proj,aten.t.default,[model.layers.16.mamba.out_proj.weight],prefill,True
2791,mamba,out_proj,,,,view,"[[B, T, d_inner]]",,,"[[T, d_inner]]",[2789],16,mamba,out_proj,2,model.layers.16.mamba.out_proj,aten.view.default,[],prefill,True
2792,mamba,out_proj,,,,matmul,"[[T, d_inner], [d_inner, d_model]]","[d_model, d_inner]",1,"[[T, d_model]]","[2790, 2791]",16,mamba,out_proj,2,model.layers.16.mamba.out_proj,aten.mm.default,[model.layers.16.mamba.out_proj.weight],prefill,False
2793,mamba,out_proj,,,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[2792],16,mamba,out_proj,2,model.layers.16.mamba.out_proj,aten._unsafe_view.default,[],prefill,True
2794,,,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[2646, 2793]",16,,,0,model.layers.16,aten.add.Tensor,[],prefill,False
2795,shared_transformer,,,,,concat,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_attn]]","[1, 2794]",17,shared_transformer,,1,model.layers.17.shared_transformer,aten.cat.default,[],prefill,False
2796,shared_transformer,input_layernorm,,,,pow,"[[B, T, d_attn]]",,,"[[B, T, d_attn]]",[2795],17,shared_transformer,input_layernorm,2,model.layers.17.shared_transformer.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2797,shared_transformer,input_layernorm,,,,mean,"[[B, T, d_attn]]",,,"[[B, T, B]]",[2796],17,shared_transformer,input_layernorm,2,model.layers.17.shared_transformer.input_layernorm,aten.mean.dim,[],prefill,False
2798,shared_transformer,input_layernorm,,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[2797],17,shared_transformer,input_layernorm,2,model.layers.17.shared_transformer.input_layernorm,aten.add.Tensor,[],prefill,False
2799,shared_transformer,input_layernorm,,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[2798],17,shared_transformer,input_layernorm,2,model.layers.17.shared_transformer.input_layernorm,aten.rsqrt.default,[],prefill,False
2800,shared_transformer,input_layernorm,,,,elementwise_mul,"[[B, T, d_attn], [B, T, B]]",,,"[[B, T, d_attn]]","[2795, 2799]",17,shared_transformer,input_layernorm,2,model.layers.17.shared_transformer.input_layernorm,aten.mul.Tensor,[],prefill,False
2801,shared_transformer,input_layernorm,,,,elementwise_mul,"[[d_attn], [B, T, d_attn]]",,,"[[B, T, d_attn]]",[2800],17,shared_transformer,input_layernorm,2,model.layers.17.shared_transformer.input_layernorm,aten.mul.Tensor,[model.layers.5.shared_transformer.input_layernorm.weight],prefill,False
2802,shared_transformer,self_attn,q_proj,,,t,"[[d_attn, n_h*d_head]]","[n_h*d_head, d_attn]",0,"[[d_attn, n_h*d_head]]",[],17,shared_transformer,self_attn,3,model.layers.17.shared_transformer.self_attn.q_proj,aten.t.default,[model.layers.5.shared_transformer.self_attn.q_proj.weight],prefill,True
2803,shared_transformer,self_attn,q_proj,,,view,"[[B, T, d_attn]]",,,"[[T, d_attn]]",[2801],17,shared_transformer,self_attn,3,model.layers.17.shared_transformer.self_attn.q_proj,aten.view.default,[],prefill,True
2804,shared_transformer,self_attn,q_proj,,,matmul,"[[T, d_attn], [d_attn, n_h*d_head]]","[n_h*d_head, d_attn]",1,"[[T, d_attn]]","[2802, 2803]",17,shared_transformer,self_attn,3,model.layers.17.shared_transformer.self_attn.q_proj,aten.mm.default,[model.layers.5.shared_transformer.self_attn.q_proj.weight],prefill,False
2805,shared_transformer,self_attn,q_proj,,,_unsafe_view,"[[T, d_attn]]",,,"[[B, T, d_attn]]",[2804],17,shared_transformer,self_attn,3,model.layers.17.shared_transformer.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
2806,shared_transformer,self_attn,k_proj,,,t,"[[d_attn, n_h*d_head]]","[n_h*d_head, d_attn]",0,"[[d_attn, n_h*d_head]]",[],17,shared_transformer,self_attn,3,model.layers.17.shared_transformer.self_attn.k_proj,aten.t.default,[model.layers.5.shared_transformer.self_attn.k_proj.weight],prefill,True
2807,shared_transformer,self_attn,k_proj,,,view,"[[B, T, d_attn]]",,,"[[T, d_attn]]",[2801],17,shared_transformer,self_attn,3,model.layers.17.shared_transformer.self_attn.k_proj,aten.view.default,[],prefill,True
2808,shared_transformer,self_attn,k_proj,,,matmul,"[[T, d_attn], [d_attn, n_h*d_head]]","[n_h*d_head, d_attn]",1,"[[T, d_attn]]","[2806, 2807]",17,shared_transformer,self_attn,3,model.layers.17.shared_transformer.self_attn.k_proj,aten.mm.default,[model.layers.5.shared_transformer.self_attn.k_proj.weight],prefill,False
2809,shared_transformer,self_attn,k_proj,,,_unsafe_view,"[[T, d_attn]]",,,"[[B, T, d_attn]]",[2808],17,shared_transformer,self_attn,3,model.layers.17.shared_transformer.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
2810,shared_transformer,self_attn,v_proj,,,t,"[[d_attn, n_h*d_head]]","[n_h*d_head, d_attn]",0,"[[d_attn, n_h*d_head]]",[],17,shared_transformer,self_attn,3,model.layers.17.shared_transformer.self_attn.v_proj,aten.t.default,[model.layers.5.shared_transformer.self_attn.v_proj.weight],prefill,True
2811,shared_transformer,self_attn,v_proj,,,view,"[[B, T, d_attn]]",,,"[[T, d_attn]]",[2801],17,shared_transformer,self_attn,3,model.layers.17.shared_transformer.self_attn.v_proj,aten.view.default,[],prefill,True
2812,shared_transformer,self_attn,v_proj,,,matmul,"[[T, d_attn], [d_attn, n_h*d_head]]","[n_h*d_head, d_attn]",1,"[[T, d_attn]]","[2810, 2811]",17,shared_transformer,self_attn,3,model.layers.17.shared_transformer.self_attn.v_proj,aten.mm.default,[model.layers.5.shared_transformer.self_attn.v_proj.weight],prefill,False
