op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1757,shared_transformer,self_attn,linear_q_adapter_list,2,1,matmul,"[[B, r_lora], [r_lora, d_attn]]","[d_attn, r_lora]",1,"[[B, d_attn]]","[1755, 1756]",17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_q_adapter_list.2.1,aten.mm.default,[model.layers.5.shared_transformer.self_attn.linear_q_adapter_list.2.1.weight],decode,False
1758,shared_transformer,self_attn,linear_q_adapter_list,2,1,_unsafe_view,"[[B, d_attn]]",,,"[[B, 1, d_attn]]",[1757],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_q_adapter_list.2.1,aten._unsafe_view.default,[],decode,True
1759,shared_transformer,self_attn,,,,elementwise_add,"[[B, 1, d_attn], [B, 1, d_attn]]",,,"[[B, 1, d_attn]]","[1742, 1758]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.add.Tensor,[],decode,False
1760,shared_transformer,self_attn,linear_k_adapter_list,2,0,t,"[[r_lora, d_attn]]","[r_lora, d_attn]",0,"[[d_attn, r_lora]]",[],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_k_adapter_list.2.0,aten.t.default,[model.layers.5.shared_transformer.self_attn.linear_k_adapter_list.2.0.weight],decode,True
1761,shared_transformer,self_attn,linear_k_adapter_list,2,0,view,"[[B, 1, d_attn]]",,,"[[B, d_attn]]",[1738],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_k_adapter_list.2.0,aten.view.default,[],decode,True
1762,shared_transformer,self_attn,linear_k_adapter_list,2,0,matmul,"[[B, d_attn], [d_attn, r_lora]]","[r_lora, d_attn]",1,"[[B, r_lora]]","[1760, 1761]",17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_k_adapter_list.2.0,aten.mm.default,[model.layers.5.shared_transformer.self_attn.linear_k_adapter_list.2.0.weight],decode,False
1763,shared_transformer,self_attn,linear_k_adapter_list,2,0,_unsafe_view,"[[B, r_lora]]",,,"[[B, 1, r_lora]]",[1762],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_k_adapter_list.2.0,aten._unsafe_view.default,[],decode,True
1764,shared_transformer,self_attn,linear_k_adapter_list,2,1,t,"[[d_attn, r_lora]]","[d_attn, r_lora]",0,"[[r_lora, d_attn]]",[],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_k_adapter_list.2.1,aten.t.default,[model.layers.5.shared_transformer.self_attn.linear_k_adapter_list.2.1.weight],decode,True
1765,shared_transformer,self_attn,linear_k_adapter_list,2,1,view,"[[B, 1, r_lora]]",,,"[[B, r_lora]]",[1763],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_k_adapter_list.2.1,aten.view.default,[],decode,True
1766,shared_transformer,self_attn,linear_k_adapter_list,2,1,matmul,"[[B, r_lora], [r_lora, d_attn]]","[d_attn, r_lora]",1,"[[B, d_attn]]","[1764, 1765]",17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_k_adapter_list.2.1,aten.mm.default,[model.layers.5.shared_transformer.self_attn.linear_k_adapter_list.2.1.weight],decode,False
1767,shared_transformer,self_attn,linear_k_adapter_list,2,1,_unsafe_view,"[[B, d_attn]]",,,"[[B, 1, d_attn]]",[1766],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_k_adapter_list.2.1,aten._unsafe_view.default,[],decode,True
1768,shared_transformer,self_attn,,,,elementwise_add,"[[B, 1, d_attn], [B, 1, d_attn]]",,,"[[B, 1, d_attn]]","[1746, 1767]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.add.Tensor,[],decode,False
1769,shared_transformer,self_attn,linear_v_adapter_list,2,0,t,"[[r_lora, d_attn]]","[r_lora, d_attn]",0,"[[d_attn, r_lora]]",[],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_v_adapter_list.2.0,aten.t.default,[model.layers.5.shared_transformer.self_attn.linear_v_adapter_list.2.0.weight],decode,True
1770,shared_transformer,self_attn,linear_v_adapter_list,2,0,view,"[[B, 1, d_attn]]",,,"[[B, d_attn]]",[1738],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_v_adapter_list.2.0,aten.view.default,[],decode,True
1771,shared_transformer,self_attn,linear_v_adapter_list,2,0,matmul,"[[B, d_attn], [d_attn, r_lora]]","[r_lora, d_attn]",1,"[[B, r_lora]]","[1769, 1770]",17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_v_adapter_list.2.0,aten.mm.default,[model.layers.5.shared_transformer.self_attn.linear_v_adapter_list.2.0.weight],decode,False
1772,shared_transformer,self_attn,linear_v_adapter_list,2,0,_unsafe_view,"[[B, r_lora]]",,,"[[B, 1, r_lora]]",[1771],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_v_adapter_list.2.0,aten._unsafe_view.default,[],decode,True
1773,shared_transformer,self_attn,linear_v_adapter_list,2,1,t,"[[d_attn, r_lora]]","[d_attn, r_lora]",0,"[[r_lora, d_attn]]",[],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_v_adapter_list.2.1,aten.t.default,[model.layers.5.shared_transformer.self_attn.linear_v_adapter_list.2.1.weight],decode,True
1774,shared_transformer,self_attn,linear_v_adapter_list,2,1,view,"[[B, 1, r_lora]]",,,"[[B, r_lora]]",[1772],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_v_adapter_list.2.1,aten.view.default,[],decode,True
1775,shared_transformer,self_attn,linear_v_adapter_list,2,1,matmul,"[[B, r_lora], [r_lora, d_attn]]","[d_attn, r_lora]",1,"[[B, d_attn]]","[1773, 1774]",17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_v_adapter_list.2.1,aten.mm.default,[model.layers.5.shared_transformer.self_attn.linear_v_adapter_list.2.1.weight],decode,False
1776,shared_transformer,self_attn,linear_v_adapter_list,2,1,_unsafe_view,"[[B, d_attn]]",,,"[[B, 1, d_attn]]",[1775],17,shared_transformer,self_attn,5,model.layers.17.shared_transformer.self_attn.linear_v_adapter_list.2.1,aten._unsafe_view.default,[],decode,True
1777,shared_transformer,self_attn,,,,elementwise_add,"[[B, 1, d_attn], [B, 1, d_attn]]",,,"[[B, 1, d_attn]]","[1750, 1776]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.add.Tensor,[],decode,False
1778,shared_transformer,self_attn,,,,view,"[[B, 1, d_attn]]",,,"[[B, 1, n_h, d_head]]",[1759],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.view.default,[],decode,True
1779,shared_transformer,self_attn,,,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[1778],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.transpose.int,[],decode,True
1780,shared_transformer,self_attn,,,,view,"[[B, 1, d_attn]]",,,"[[B, 1, n_kv, d_head]]",[1768],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.view.default,[],decode,True
1781,shared_transformer,self_attn,,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[1780],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.transpose.int,[],decode,True
1782,shared_transformer,self_attn,,,,view,"[[B, 1, d_attn]]",,,"[[B, 1, n_kv, d_head]]",[1777],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.view.default,[],decode,True
1783,shared_transformer,self_attn,,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[1782],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.transpose.int,[],decode,True
1784,shared_transformer,self_attn,,,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[38],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.unsqueeze.default,[],decode,True
1785,shared_transformer,self_attn,,,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[40],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.unsqueeze.default,[],decode,True
1786,shared_transformer,self_attn,,,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1779, 1784]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.mul.Tensor,[],decode,False
1787,shared_transformer,self_attn,,,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[1779],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.slice.Tensor,[],decode,True
1788,shared_transformer,self_attn,,,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[1779],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.slice.Tensor,[],decode,True
1789,shared_transformer,self_attn,,,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[1788],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.neg.default,[],decode,False
1790,shared_transformer,self_attn,,,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[1787, 1789]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.cat.default,[],decode,False
1791,shared_transformer,self_attn,,,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1785, 1790]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.mul.Tensor,[],decode,False
1792,shared_transformer,self_attn,,,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[1786, 1791]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.add.Tensor,[],decode,False
1793,shared_transformer,self_attn,,,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[1781, 1784]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.mul.Tensor,[],decode,False
1794,shared_transformer,self_attn,,,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[1781],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.slice.Tensor,[],decode,True
1795,shared_transformer,self_attn,,,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[1781],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.slice.Tensor,[],decode,True
1796,shared_transformer,self_attn,,,,neg,"[[B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head/2]]",[1795],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.neg.default,[],decode,False
1797,shared_transformer,self_attn,,,,concat,"[[B, n_kv, 1, d_head/2], [B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head]]","[1794, 1796]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.cat.default,[],decode,False
1798,shared_transformer,self_attn,,,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[1785, 1797]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.mul.Tensor,[],decode,False
1799,shared_transformer,self_attn,,,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[1793, 1798]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.add.Tensor,[],decode,False
1800,shared_transformer,self_attn,,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1799],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.cat.default,[],decode,False
1801,shared_transformer,self_attn,,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1783],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.cat.default,[],decode,False
1802,shared_transformer,self_attn,,,,transpose,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[1800],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.transpose.int,[],decode,True
1803,shared_transformer,self_attn,,,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[1792],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.expand.default,[],decode,True
1804,shared_transformer,self_attn,,,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[1803],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.view.default,[],decode,True
1805,shared_transformer,self_attn,,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[1802],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.expand.default,[],decode,True
1806,shared_transformer,self_attn,,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[1805],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.view.default,[],decode,True
1807,shared_transformer,self_attn,,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[1804, 1806]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.bmm.default,[],decode,False
1808,shared_transformer,self_attn,,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[1807],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten._unsafe_view.default,[],decode,True
1809,shared_transformer,self_attn,,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1808],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.mul.Tensor,[],decode,False
1810,shared_transformer,self_attn,,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[23, 1809]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.add.Tensor,[],decode,False
1811,shared_transformer,self_attn,,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1810],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten._softmax.default,[],decode,False
1812,shared_transformer,self_attn,,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1811],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.expand.default,[],decode,True
1813,shared_transformer,self_attn,,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[1812],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.view.default,[],decode,True
1814,shared_transformer,self_attn,,,,expand,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[1801],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.expand.default,[],decode,True
1815,shared_transformer,self_attn,,,,view,"[[B, n_kv, T+1, d_head]]",,,"[[n_kv, T+1, d_head]]",[1814],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.view.default,[],decode,True
1816,shared_transformer,self_attn,,,,batched_matmul,"[[n_h, B, T+1], [n_kv, T+1, d_head]]",,,"[[n_h, B, d_head]]","[1813, 1815]",17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.bmm.default,[],decode,False
1817,shared_transformer,self_attn,,,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[1816],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten._unsafe_view.default,[],decode,True
1818,shared_transformer,self_attn,,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[1817],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.transpose.int,[],decode,True
1819,shared_transformer,self_attn,,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, d_attn]]",[1818],17,shared_transformer,self_attn,2,model.layers.17.shared_transformer.self_attn,aten.view.default,[],decode,True
1820,shared_transformer,self_attn,o_proj,,,t,"[[d_model, d_attn]]","[d_model, d_attn]",0,"[[d_attn, d_model]]",[],17,shared_transformer,self_attn,3,model.layers.17.shared_transformer.self_attn.o_proj,aten.t.default,[model.layers.5.shared_transformer.self_attn.o_proj.weight],decode,True
1821,shared_transformer,self_attn,o_proj,,,view,"[[B, 1, d_attn]]",,,"[[B, d_attn]]",[1819],17,shared_transformer,self_attn,3,model.layers.17.shared_transformer.self_attn.o_proj,aten.view.default,[],decode,True
1822,shared_transformer,self_attn,o_proj,,,matmul,"[[B, d_attn], [d_attn, d_model]]","[d_model, d_attn]",1,"[[B, d_model]]","[1820, 1821]",17,shared_transformer,self_attn,3,model.layers.17.shared_transformer.self_attn.o_proj,aten.mm.default,[model.layers.5.shared_transformer.self_attn.o_proj.weight],decode,False
1823,shared_transformer,self_attn,o_proj,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1822],17,shared_transformer,self_attn,3,model.layers.17.shared_transformer.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1824,shared_transformer,pre_ff_layernorm,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1823],17,shared_transformer,pre_ff_layernorm,2,model.layers.17.shared_transformer.pre_ff_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1825,shared_transformer,pre_ff_layernorm,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1824],17,shared_transformer,pre_ff_layernorm,2,model.layers.17.shared_transformer.pre_ff_layernorm,aten.mean.dim,[],decode,False
1826,shared_transformer,pre_ff_layernorm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1825],17,shared_transformer,pre_ff_layernorm,2,model.layers.17.shared_transformer.pre_ff_layernorm,aten.add.Tensor,[],decode,False
1827,shared_transformer,pre_ff_layernorm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1826],17,shared_transformer,pre_ff_layernorm,2,model.layers.17.shared_transformer.pre_ff_layernorm,aten.rsqrt.default,[],decode,False
1828,shared_transformer,pre_ff_layernorm,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1823, 1827]",17,shared_transformer,pre_ff_layernorm,2,model.layers.17.shared_transformer.pre_ff_layernorm,aten.mul.Tensor,[],decode,False
1829,shared_transformer,pre_ff_layernorm,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[1828],17,shared_transformer,pre_ff_layernorm,2,model.layers.17.shared_transformer.pre_ff_layernorm,aten.mul.Tensor,[model.layers.5.shared_transformer.pre_ff_layernorm.weight],decode,False
1830,shared_transformer,feed_forward,gate_up_proj,,,t,"[[2*d_ff, d_model]]","[2*d_ff, d_model]",0,"[[d_model, 2*d_ff]]",[],17,shared_transformer,feed_forward,3,model.layers.17.shared_transformer.feed_forward.gate_up_proj,aten.t.default,[model.layers.5.shared_transformer.feed_forward.gate_up_proj.weight],decode,True
1831,shared_transformer,feed_forward,gate_up_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1829],17,shared_transformer,feed_forward,3,model.layers.17.shared_transformer.feed_forward.gate_up_proj,aten.view.default,[],decode,True
1832,shared_transformer,feed_forward,gate_up_proj,,,matmul,"[[B, d_model], [d_model, 2*d_ff]]","[2*d_ff, d_model]",1,"[[B, 2*d_ff]]","[1830, 1831]",17,shared_transformer,feed_forward,3,model.layers.17.shared_transformer.feed_forward.gate_up_proj,aten.mm.default,[model.layers.5.shared_transformer.feed_forward.gate_up_proj.weight],decode,False
1833,shared_transformer,feed_forward,gate_up_proj,,,_unsafe_view,"[[B, 2*d_ff]]",,,"[[B, 1, 2*d_ff]]",[1832],17,shared_transformer,feed_forward,3,model.layers.17.shared_transformer.feed_forward.gate_up_proj,aten._unsafe_view.default,[],decode,True
1834,shared_transformer,feed_forward,gate_up_proj_adapter_list,2,0,t,"[[r_lora, d_model]]","[r_lora, d_model]",0,"[[d_model, r_lora]]",[],17,shared_transformer,feed_forward,5,model.layers.17.shared_transformer.feed_forward.gate_up_proj_adapter_list.2.0,aten.t.default,[model.layers.5.shared_transformer.feed_forward.gate_up_proj_adapter_list.2.0.weight],decode,True
1835,shared_transformer,feed_forward,gate_up_proj_adapter_list,2,0,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1829],17,shared_transformer,feed_forward,5,model.layers.17.shared_transformer.feed_forward.gate_up_proj_adapter_list.2.0,aten.view.default,[],decode,True
1836,shared_transformer,feed_forward,gate_up_proj_adapter_list,2,0,matmul,"[[B, d_model], [d_model, r_lora]]","[r_lora, d_model]",1,"[[B, r_lora]]","[1834, 1835]",17,shared_transformer,feed_forward,5,model.layers.17.shared_transformer.feed_forward.gate_up_proj_adapter_list.2.0,aten.mm.default,[model.layers.5.shared_transformer.feed_forward.gate_up_proj_adapter_list.2.0.weight],decode,False
1837,shared_transformer,feed_forward,gate_up_proj_adapter_list,2,0,_unsafe_view,"[[B, r_lora]]",,,"[[B, 1, r_lora]]",[1836],17,shared_transformer,feed_forward,5,model.layers.17.shared_transformer.feed_forward.gate_up_proj_adapter_list.2.0,aten._unsafe_view.default,[],decode,True
1838,shared_transformer,feed_forward,gate_up_proj_adapter_list,2,1,t,"[[2*d_ff, r_lora]]","[2*d_ff, r_lora]",0,"[[r_lora, 2*d_ff]]",[],17,shared_transformer,feed_forward,5,model.layers.17.shared_transformer.feed_forward.gate_up_proj_adapter_list.2.1,aten.t.default,[model.layers.5.shared_transformer.feed_forward.gate_up_proj_adapter_list.2.1.weight],decode,True
1839,shared_transformer,feed_forward,gate_up_proj_adapter_list,2,1,view,"[[B, 1, r_lora]]",,,"[[B, r_lora]]",[1837],17,shared_transformer,feed_forward,5,model.layers.17.shared_transformer.feed_forward.gate_up_proj_adapter_list.2.1,aten.view.default,[],decode,True
1840,shared_transformer,feed_forward,gate_up_proj_adapter_list,2,1,matmul,"[[B, r_lora], [r_lora, 2*d_ff]]","[2*d_ff, r_lora]",1,"[[B, 2*d_ff]]","[1838, 1839]",17,shared_transformer,feed_forward,5,model.layers.17.shared_transformer.feed_forward.gate_up_proj_adapter_list.2.1,aten.mm.default,[model.layers.5.shared_transformer.feed_forward.gate_up_proj_adapter_list.2.1.weight],decode,False
1841,shared_transformer,feed_forward,gate_up_proj_adapter_list,2,1,_unsafe_view,"[[B, 2*d_ff]]",,,"[[B, 1, 2*d_ff]]",[1840],17,shared_transformer,feed_forward,5,model.layers.17.shared_transformer.feed_forward.gate_up_proj_adapter_list.2.1,aten._unsafe_view.default,[],decode,True
1842,shared_transformer,feed_forward,,,,elementwise_add,"[[B, 1, 2*d_ff], [B, 1, 2*d_ff]]",,,"[[B, 1, 2*d_ff]]","[1833, 1841]",17,shared_transformer,feed_forward,2,model.layers.17.shared_transformer.feed_forward,aten.add.Tensor,[],decode,False
1843,shared_transformer,feed_forward,,,,split,"[[B, 1, 2*d_ff]]",,,"[[B, 1, d_ff], [B, 1, d_ff]]",[1842],17,shared_transformer,feed_forward,2,model.layers.17.shared_transformer.feed_forward,aten.split.Tensor,[],decode,True
1844,shared_transformer,feed_forward,act_fn,,,gelu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[1843],17,shared_transformer,feed_forward,3,model.layers.17.shared_transformer.feed_forward.act_fn,aten.gelu.default,[],decode,False
1845,shared_transformer,feed_forward,,,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[1843, 1844]",17,shared_transformer,feed_forward,2,model.layers.17.shared_transformer.feed_forward,aten.mul.Tensor,[],decode,False
1846,shared_transformer,feed_forward,down_proj,,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],17,shared_transformer,feed_forward,3,model.layers.17.shared_transformer.feed_forward.down_proj,aten.t.default,[model.layers.5.shared_transformer.feed_forward.down_proj.weight],decode,True
1847,shared_transformer,feed_forward,down_proj,,,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[1845],17,shared_transformer,feed_forward,3,model.layers.17.shared_transformer.feed_forward.down_proj,aten.view.default,[],decode,True
1848,shared_transformer,feed_forward,down_proj,,,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[1846, 1847]",17,shared_transformer,feed_forward,3,model.layers.17.shared_transformer.feed_forward.down_proj,aten.mm.default,[model.layers.5.shared_transformer.feed_forward.down_proj.weight],decode,False
1849,shared_transformer,feed_forward,down_proj,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1848],17,shared_transformer,feed_forward,3,model.layers.17.shared_transformer.feed_forward.down_proj,aten._unsafe_view.default,[],decode,True
1850,linear,,,,,t,"[[d_model, d_model]]","[d_model, d_model]",0,"[[d_model, d_model]]",[],17,linear,,1,model.layers.17.linear,aten.t.default,[model.layers.17.linear.weight],decode,True
1851,linear,,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[1849],17,linear,,1,model.layers.17.linear,aten.view.default,[],decode,True
1852,linear,,,,,matmul,"[[B, d_model], [d_model, d_model]]","[d_model, d_model]",1,"[[B, d_model]]","[1850, 1851]",17,linear,,1,model.layers.17.linear,aten.mm.default,[model.layers.17.linear.weight],decode,False
1853,linear,,,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[1852],17,linear,,1,model.layers.17.linear,aten._unsafe_view.default,[],decode,True
1854,mamba_decoder,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1731, 1853]",17,mamba_decoder,,1,model.layers.17.mamba_decoder,aten.add.Tensor,[],decode,False
1855,mamba_decoder,input_layernorm,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[1854],17,mamba_decoder,input_layernorm,2,model.layers.17.mamba_decoder.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1856,mamba_decoder,input_layernorm,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[1855],17,mamba_decoder,input_layernorm,2,model.layers.17.mamba_decoder.input_layernorm,aten.mean.dim,[],decode,False
1857,mamba_decoder,input_layernorm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1856],17,mamba_decoder,input_layernorm,2,model.layers.17.mamba_decoder.input_layernorm,aten.add.Tensor,[],decode,False
1858,mamba_decoder,input_layernorm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[1857],17,mamba_decoder,input_layernorm,2,model.layers.17.mamba_decoder.input_layernorm,aten.rsqrt.default,[],decode,False
1859,mamba_decoder,input_layernorm,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[1854, 1858]",17,mamba_decoder,input_layernorm,2,model.layers.17.mamba_decoder.input_layernorm,aten.mul.Tensor,[],decode,False
