op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2391,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[2386, 2390]",19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
2392,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[2391],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten.mul.Tensor,[model.layers.19.post_attention_layernorm.weight],prefill,False
2393,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2392],19,post_attention_layernorm,,1,model.layers.19.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2394,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[2297, 2393]",19,,,0,model.layers.19,aten.add.Tensor,[],prefill,False
2395,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],19,mlp,gate_proj,2,model.layers.19.mlp.gate_proj,aten.t.default,[model.layers.19.mlp.gate_proj.weight],prefill,True
2396,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[2394],19,mlp,gate_proj,2,model.layers.19.mlp.gate_proj,aten.view.default,[],prefill,True
2397,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[2395, 2396]",19,mlp,gate_proj,2,model.layers.19.mlp.gate_proj,aten.mm.default,[model.layers.19.mlp.gate_proj.weight],prefill,False
2398,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[2397],19,mlp,gate_proj,2,model.layers.19.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
2399,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[2398],19,mlp,act_fn,2,model.layers.19.mlp.act_fn,aten.silu.default,[],prefill,False
2400,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],19,mlp,up_proj,2,model.layers.19.mlp.up_proj,aten.t.default,[model.layers.19.mlp.up_proj.weight],prefill,True
2401,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[2394],19,mlp,up_proj,2,model.layers.19.mlp.up_proj,aten.view.default,[],prefill,True
2402,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[2400, 2401]",19,mlp,up_proj,2,model.layers.19.mlp.up_proj,aten.mm.default,[model.layers.19.mlp.up_proj.weight],prefill,False
2403,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[2402],19,mlp,up_proj,2,model.layers.19.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
2404,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[2399, 2403]",19,mlp,,1,model.layers.19.mlp,aten.mul.Tensor,[],prefill,False
2405,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],19,mlp,down_proj,2,model.layers.19.mlp.down_proj,aten.t.default,[model.layers.19.mlp.down_proj.weight],prefill,True
2406,mlp,down_proj,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[2404],19,mlp,down_proj,2,model.layers.19.mlp.down_proj,aten.view.default,[],prefill,True
2407,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[2405, 2406]",19,mlp,down_proj,2,model.layers.19.mlp.down_proj,aten.mm.default,[model.layers.19.mlp.down_proj.weight],prefill,False
2408,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[2407],19,mlp,down_proj,2,model.layers.19.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
2409,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2408],19,post_feedforward_layernorm,,1,model.layers.19.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
2410,post_feedforward_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2409],19,post_feedforward_layernorm,,1,model.layers.19.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2411,post_feedforward_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[2410],19,post_feedforward_layernorm,,1,model.layers.19.post_feedforward_layernorm,aten.mean.dim,[],prefill,False
2412,post_feedforward_layernorm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[2411],19,post_feedforward_layernorm,,1,model.layers.19.post_feedforward_layernorm,aten.add.Tensor,[],prefill,False
2413,post_feedforward_layernorm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[2412],19,post_feedforward_layernorm,,1,model.layers.19.post_feedforward_layernorm,aten.rsqrt.default,[],prefill,False
2414,post_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[2409, 2413]",19,post_feedforward_layernorm,,1,model.layers.19.post_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
2415,post_feedforward_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[2414],19,post_feedforward_layernorm,,1,model.layers.19.post_feedforward_layernorm,aten.mul.Tensor,[model.layers.19.post_feedforward_layernorm.weight],prefill,False
2416,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2415],19,post_feedforward_layernorm,,1,model.layers.19.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
2417,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[2394, 2416]",19,,,0,model.layers.19,aten.add.Tensor,[],prefill,False
2418,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],20,self_attn,q_proj,2,model.layers.20.self_attn.q_proj,aten.t.default,[model.layers.20.self_attn.q_proj.weight],prefill,True
2419,self_attn,q_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[2417],20,self_attn,q_proj,2,model.layers.20.self_attn.q_proj,aten.view.default,[],prefill,True
2420,self_attn,q_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[2418, 2419]",20,self_attn,q_proj,2,model.layers.20.self_attn.q_proj,aten.mm.default,[model.layers.20.self_attn.q_proj.weight],prefill,False
2421,self_attn,q_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[2420],20,self_attn,q_proj,2,model.layers.20.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
2422,self_attn,q_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2421],20,self_attn,q_norm,2,model.layers.20.self_attn.q_norm,aten._to_copy.default,[],prefill,True
2423,self_attn,q_norm,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2422],20,self_attn,q_norm,2,model.layers.20.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
2424,self_attn,q_norm,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[2423],20,self_attn,q_norm,2,model.layers.20.self_attn.q_norm,aten.mean.dim,[],prefill,False
2425,self_attn,q_norm,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[2424],20,self_attn,q_norm,2,model.layers.20.self_attn.q_norm,aten.add.Tensor,[],prefill,False
2426,self_attn,q_norm,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[2425],20,self_attn,q_norm,2,model.layers.20.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
2427,self_attn,q_norm,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[2422, 2426]",20,self_attn,q_norm,2,model.layers.20.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
2428,self_attn,q_norm,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2427],20,self_attn,q_norm,2,model.layers.20.self_attn.q_norm,aten.mul.Tensor,[model.layers.20.self_attn.q_norm.weight],prefill,False
2429,self_attn,q_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2428],20,self_attn,q_norm,2,model.layers.20.self_attn.q_norm,aten._to_copy.default,[],prefill,True
2430,self_attn,k_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],20,self_attn,k_proj,2,model.layers.20.self_attn.k_proj,aten.t.default,[model.layers.20.self_attn.k_proj.weight],prefill,True
2431,self_attn,k_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[2417],20,self_attn,k_proj,2,model.layers.20.self_attn.k_proj,aten.view.default,[],prefill,True
2432,self_attn,k_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[2430, 2431]",20,self_attn,k_proj,2,model.layers.20.self_attn.k_proj,aten.mm.default,[model.layers.20.self_attn.k_proj.weight],prefill,False
2433,self_attn,k_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[2432],20,self_attn,k_proj,2,model.layers.20.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
2434,self_attn,k_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2433],20,self_attn,k_norm,2,model.layers.20.self_attn.k_norm,aten._to_copy.default,[],prefill,True
2435,self_attn,k_norm,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2434],20,self_attn,k_norm,2,model.layers.20.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
2436,self_attn,k_norm,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[2435],20,self_attn,k_norm,2,model.layers.20.self_attn.k_norm,aten.mean.dim,[],prefill,False
2437,self_attn,k_norm,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[2436],20,self_attn,k_norm,2,model.layers.20.self_attn.k_norm,aten.add.Tensor,[],prefill,False
2438,self_attn,k_norm,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[2437],20,self_attn,k_norm,2,model.layers.20.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
2439,self_attn,k_norm,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[2434, 2438]",20,self_attn,k_norm,2,model.layers.20.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
2440,self_attn,k_norm,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2439],20,self_attn,k_norm,2,model.layers.20.self_attn.k_norm,aten.mul.Tensor,[model.layers.20.self_attn.k_norm.weight],prefill,False
2441,self_attn,k_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2440],20,self_attn,k_norm,2,model.layers.20.self_attn.k_norm,aten._to_copy.default,[],prefill,True
2442,self_attn,v_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],20,self_attn,v_proj,2,model.layers.20.self_attn.v_proj,aten.t.default,[model.layers.20.self_attn.v_proj.weight],prefill,True
2443,self_attn,v_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[2417],20,self_attn,v_proj,2,model.layers.20.self_attn.v_proj,aten.view.default,[],prefill,True
2444,self_attn,v_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[2442, 2443]",20,self_attn,v_proj,2,model.layers.20.self_attn.v_proj,aten.mm.default,[model.layers.20.self_attn.v_proj.weight],prefill,False
2445,self_attn,v_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[2444],20,self_attn,v_proj,2,model.layers.20.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
2446,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[2429],20,self_attn,,1,model.layers.20.self_attn,aten.view.default,[],prefill,True
2447,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[2446],20,self_attn,,1,model.layers.20.self_attn,aten.transpose.int,[],prefill,True
2448,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[2441],20,self_attn,,1,model.layers.20.self_attn,aten.view.default,[],prefill,True
2449,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[2448],20,self_attn,,1,model.layers.20.self_attn,aten.transpose.int,[],prefill,True
2450,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[2445],20,self_attn,,1,model.layers.20.self_attn,aten.view.default,[],prefill,True
2451,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[2450],20,self_attn,,1,model.layers.20.self_attn,aten.transpose.int,[],prefill,True
2452,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[15],20,self_attn,,1,model.layers.20.self_attn,aten.unsqueeze.default,[],prefill,True
2453,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[17],20,self_attn,,1,model.layers.20.self_attn,aten.unsqueeze.default,[],prefill,True
2454,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2447, 2452]",20,self_attn,,1,model.layers.20.self_attn,aten.mul.Tensor,[],prefill,False
2455,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[2447],20,self_attn,,1,model.layers.20.self_attn,aten.slice.Tensor,[],prefill,True
2456,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[2447],20,self_attn,,1,model.layers.20.self_attn,aten.slice.Tensor,[],prefill,True
2457,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[2456],20,self_attn,,1,model.layers.20.self_attn,aten.neg.default,[],prefill,False
2458,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[2455, 2457]",20,self_attn,,1,model.layers.20.self_attn,aten.cat.default,[],prefill,False
2459,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2453, 2458]",20,self_attn,,1,model.layers.20.self_attn,aten.mul.Tensor,[],prefill,False
2460,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2454, 2459]",20,self_attn,,1,model.layers.20.self_attn,aten.add.Tensor,[],prefill,False
2461,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2449, 2452]",20,self_attn,,1,model.layers.20.self_attn,aten.mul.Tensor,[],prefill,False
2462,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[2449],20,self_attn,,1,model.layers.20.self_attn,aten.slice.Tensor,[],prefill,True
2463,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[2449],20,self_attn,,1,model.layers.20.self_attn,aten.slice.Tensor,[],prefill,True
2464,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[2463],20,self_attn,,1,model.layers.20.self_attn,aten.neg.default,[],prefill,False
2465,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[2462, 2464]",20,self_attn,,1,model.layers.20.self_attn,aten.cat.default,[],prefill,False
2466,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2453, 2465]",20,self_attn,,1,model.layers.20.self_attn,aten.mul.Tensor,[],prefill,False
2467,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2461, 2466]",20,self_attn,,1,model.layers.20.self_attn,aten.add.Tensor,[],prefill,False
2468,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2460],20,self_attn,,1,model.layers.20.self_attn,aten._to_copy.default,[],prefill,True
2469,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2467],20,self_attn,,1,model.layers.20.self_attn,aten._to_copy.default,[],prefill,True
2470,self_attn,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2469],20,self_attn,,1,model.layers.20.self_attn,aten.cat.default,[],prefill,False
2471,self_attn,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2451],20,self_attn,,1,model.layers.20.self_attn,aten.cat.default,[],prefill,False
2472,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2468],20,self_attn,,1,model.layers.20.self_attn,aten._to_copy.default,[],prefill,True
2473,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2470],20,self_attn,,1,model.layers.20.self_attn,aten._to_copy.default,[],prefill,True
2474,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2471],20,self_attn,,1,model.layers.20.self_attn,aten._to_copy.default,[],prefill,True
2475,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2472],20,self_attn,,1,model.layers.20.self_attn,aten.mul.Scalar,[],prefill,False
2476,self_attn,,ones,[],,,"[[T, T]]",[],20,self_attn,,1,model.layers.20.self_attn,aten.ones.default,[],prefill,True
2477,self_attn,,tril,"[[T, T]]",,,"[[T, T]]",[2476],20,self_attn,,1,model.layers.20.self_attn,aten.tril.default,[],prefill,True
2478,self_attn,,scalar_tensor,[],,,[[]],[],20,self_attn,,1,model.layers.20.self_attn,aten.scalar_tensor.default,[],prefill,True
2479,self_attn,,scalar_tensor,[],,,[[]],[],20,self_attn,,1,model.layers.20.self_attn,aten.scalar_tensor.default,[],prefill,True
2480,self_attn,,where,"[[T, T], [], []]",,,"[[T, T]]","[2477, 2478, 2479]",20,self_attn,,1,model.layers.20.self_attn,aten.where.self,[],prefill,True
2481,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[2473],20,self_attn,,1,model.layers.20.self_attn,aten.transpose.int,[],prefill,True
2482,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[2481],20,self_attn,,1,model.layers.20.self_attn,aten.mul.Scalar,[],prefill,False
2483,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2475],20,self_attn,,1,model.layers.20.self_attn,aten.expand.default,[],prefill,True
2484,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[2483],20,self_attn,,1,model.layers.20.self_attn,aten.view.default,[],prefill,True
2485,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[2482],20,self_attn,,1,model.layers.20.self_attn,aten.expand.default,[],prefill,True
2486,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[2485],20,self_attn,,1,model.layers.20.self_attn,aten.view.default,[],prefill,True
2487,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[2484, 2486]",20,self_attn,,1,model.layers.20.self_attn,aten.bmm.default,[],prefill,False
2488,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[2487],20,self_attn,,1,model.layers.20.self_attn,aten._unsafe_view.default,[],prefill,True
2489,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[2480, 2488]",20,self_attn,,1,model.layers.20.self_attn,aten.add.Tensor,[],prefill,False
2490,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[2489],20,self_attn,,1,model.layers.20.self_attn,aten._safe_softmax.default,[],prefill,False
2491,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[2490],20,self_attn,,1,model.layers.20.self_attn,aten._to_copy.default,[],prefill,True
2492,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[2490],20,self_attn,,1,model.layers.20.self_attn,aten.expand.default,[],prefill,True
2493,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[2492],20,self_attn,,1,model.layers.20.self_attn,aten.view.default,[],prefill,True
2494,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2474],20,self_attn,,1,model.layers.20.self_attn,aten.expand.default,[],prefill,True
2495,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[2494],20,self_attn,,1,model.layers.20.self_attn,aten.view.default,[],prefill,True
2496,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[2493, 2495]",20,self_attn,,1,model.layers.20.self_attn,aten.bmm.default,[],prefill,False
2497,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2496],20,self_attn,,1,model.layers.20.self_attn,aten._unsafe_view.default,[],prefill,True
2498,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2497],20,self_attn,,1,model.layers.20.self_attn,aten._to_copy.default,[],prefill,True
2499,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[2498],20,self_attn,,1,model.layers.20.self_attn,aten.transpose.int,[],prefill,True
2500,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[2499],20,self_attn,,1,model.layers.20.self_attn,aten.clone.default,[],prefill,True
2501,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[2500],20,self_attn,,1,model.layers.20.self_attn,aten.view.default,[],prefill,True
2502,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],20,self_attn,o_proj,2,model.layers.20.self_attn.o_proj,aten.t.default,[model.layers.20.self_attn.o_proj.weight],prefill,True
2503,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[2501],20,self_attn,o_proj,2,model.layers.20.self_attn.o_proj,aten.view.default,[],prefill,True
2504,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[2502, 2503]",20,self_attn,o_proj,2,model.layers.20.self_attn.o_proj,aten.mm.default,[model.layers.20.self_attn.o_proj.weight],prefill,False
2505,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2504],20,self_attn,o_proj,2,model.layers.20.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
2506,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2505],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2507,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2506],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2508,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[2507],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.mean.dim,[],prefill,False
2509,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[2508],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.add.Tensor,[],prefill,False
2510,post_attention_layernorm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[2509],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
2511,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[2506, 2510]",20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
2512,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[2511],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten.mul.Tensor,[model.layers.20.post_attention_layernorm.weight],prefill,False
2513,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2512],20,post_attention_layernorm,,1,model.layers.20.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2514,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[2417, 2513]",20,,,0,model.layers.20,aten.add.Tensor,[],prefill,False
2515,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],20,mlp,gate_proj,2,model.layers.20.mlp.gate_proj,aten.t.default,[model.layers.20.mlp.gate_proj.weight],prefill,True
2516,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[2514],20,mlp,gate_proj,2,model.layers.20.mlp.gate_proj,aten.view.default,[],prefill,True
2517,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[2515, 2516]",20,mlp,gate_proj,2,model.layers.20.mlp.gate_proj,aten.mm.default,[model.layers.20.mlp.gate_proj.weight],prefill,False
2518,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[2517],20,mlp,gate_proj,2,model.layers.20.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
2519,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[2518],20,mlp,act_fn,2,model.layers.20.mlp.act_fn,aten.silu.default,[],prefill,False
2520,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],20,mlp,up_proj,2,model.layers.20.mlp.up_proj,aten.t.default,[model.layers.20.mlp.up_proj.weight],prefill,True
2521,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[2514],20,mlp,up_proj,2,model.layers.20.mlp.up_proj,aten.view.default,[],prefill,True
2522,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[2520, 2521]",20,mlp,up_proj,2,model.layers.20.mlp.up_proj,aten.mm.default,[model.layers.20.mlp.up_proj.weight],prefill,False
2523,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[2522],20,mlp,up_proj,2,model.layers.20.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
