op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2072,self_attn,k_norm,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2071],18,self_attn,k_norm,2,model.layers.18.self_attn.k_norm,aten.rsqrt.default,[],decode,False
2073,self_attn,k_norm,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[2068, 2072]",18,self_attn,k_norm,2,model.layers.18.self_attn.k_norm,aten.mul.Tensor,[],decode,False
2074,self_attn,k_norm,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2073],18,self_attn,k_norm,2,model.layers.18.self_attn.k_norm,aten.mul.Tensor,[model.layers.18.self_attn.k_norm.weight],decode,False
2075,self_attn,k_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2074],18,self_attn,k_norm,2,model.layers.18.self_attn.k_norm,aten._to_copy.default,[],decode,True
2076,self_attn,v_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],18,self_attn,v_proj,2,model.layers.18.self_attn.v_proj,aten.t.default,[model.layers.18.self_attn.v_proj.weight],decode,True
2077,self_attn,v_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[2051],18,self_attn,v_proj,2,model.layers.18.self_attn.v_proj,aten.view.default,[],decode,True
2078,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[2076, 2077]",18,self_attn,v_proj,2,model.layers.18.self_attn.v_proj,aten.mm.default,[model.layers.18.self_attn.v_proj.weight],decode,False
2079,self_attn,v_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2078],18,self_attn,v_proj,2,model.layers.18.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
2080,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[2063],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],decode,True
2081,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[2080],18,self_attn,,1,model.layers.18.self_attn,aten.transpose.int,[],decode,True
2082,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[2075],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],decode,True
2083,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[2082],18,self_attn,,1,model.layers.18.self_attn,aten.transpose.int,[],decode,True
2084,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[2079],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],decode,True
2085,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[2084],18,self_attn,,1,model.layers.18.self_attn,aten.transpose.int,[],decode,True
2086,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[15],18,self_attn,,1,model.layers.18.self_attn,aten.unsqueeze.default,[],decode,True
2087,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[17],18,self_attn,,1,model.layers.18.self_attn,aten.unsqueeze.default,[],decode,True
2088,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[2081, 2086]",18,self_attn,,1,model.layers.18.self_attn,aten.mul.Tensor,[],decode,False
2089,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[2081],18,self_attn,,1,model.layers.18.self_attn,aten.slice.Tensor,[],decode,True
2090,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[2081],18,self_attn,,1,model.layers.18.self_attn,aten.slice.Tensor,[],decode,True
2091,self_attn,,neg,"[[B, n_h, B, 2*n_h]]",,"[[B, n_h, B, 2*n_h]]",[2090],18,self_attn,,1,model.layers.18.self_attn,aten.neg.default,[],decode,False
2092,self_attn,,concat,"[[B, n_h, B, 2*n_h], [B, n_h, B, 2*n_h]]",,"[[B, n_h, B, d_head]]","[2089, 2091]",18,self_attn,,1,model.layers.18.self_attn,aten.cat.default,[],decode,False
2093,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[2087, 2092]",18,self_attn,,1,model.layers.18.self_attn,aten.mul.Tensor,[],decode,False
2094,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[2088, 2093]",18,self_attn,,1,model.layers.18.self_attn,aten.add.Tensor,[],decode,False
2095,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[2083, 2086]",18,self_attn,,1,model.layers.18.self_attn,aten.mul.Tensor,[],decode,False
2096,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[2083],18,self_attn,,1,model.layers.18.self_attn,aten.slice.Tensor,[],decode,True
2097,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[2083],18,self_attn,,1,model.layers.18.self_attn,aten.slice.Tensor,[],decode,True
2098,self_attn,,neg,"[[B, n_h, B, 2*n_h]]",,"[[B, n_h, B, 2*n_h]]",[2097],18,self_attn,,1,model.layers.18.self_attn,aten.neg.default,[],decode,False
2099,self_attn,,concat,"[[B, n_h, B, 2*n_h], [B, n_h, B, 2*n_h]]",,"[[B, n_h, B, d_head]]","[2096, 2098]",18,self_attn,,1,model.layers.18.self_attn,aten.cat.default,[],decode,False
2100,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[2087, 2099]",18,self_attn,,1,model.layers.18.self_attn,aten.mul.Tensor,[],decode,False
2101,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[2095, 2100]",18,self_attn,,1,model.layers.18.self_attn,aten.add.Tensor,[],decode,False
2102,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2094],18,self_attn,,1,model.layers.18.self_attn,aten._to_copy.default,[],decode,True
2103,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2101],18,self_attn,,1,model.layers.18.self_attn,aten._to_copy.default,[],decode,True
2104,self_attn,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[2103],18,self_attn,,1,model.layers.18.self_attn,aten.cat.default,[],decode,False
2105,self_attn,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[2085],18,self_attn,,1,model.layers.18.self_attn,aten.cat.default,[],decode,False
2106,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2102],18,self_attn,,1,model.layers.18.self_attn,aten._to_copy.default,[],decode,True
2107,self_attn,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[2104],18,self_attn,,1,model.layers.18.self_attn,aten._to_copy.default,[],decode,True
2108,self_attn,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[2105],18,self_attn,,1,model.layers.18.self_attn,aten._to_copy.default,[],decode,True
2109,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2106],18,self_attn,,1,model.layers.18.self_attn,aten.mul.Scalar,[],decode,False
2110,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[2107],18,self_attn,,1,model.layers.18.self_attn,aten.transpose.int,[],decode,True
2111,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[2110],18,self_attn,,1,model.layers.18.self_attn,aten.mul.Scalar,[],decode,False
2112,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2109],18,self_attn,,1,model.layers.18.self_attn,aten.expand.default,[],decode,True
2113,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[2112],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],decode,True
2114,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[2111],18,self_attn,,1,model.layers.18.self_attn,aten.expand.default,[],decode,True
2115,self_attn,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[2114],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],decode,True
2116,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[2113, 2115]",18,self_attn,,1,model.layers.18.self_attn,aten.bmm.default,[],decode,False
2117,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2116],18,self_attn,,1,model.layers.18.self_attn,aten._unsafe_view.default,[],decode,True
2118,self_attn,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2117],18,self_attn,,1,model.layers.18.self_attn,aten._safe_softmax.default,[],decode,False
2119,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2118],18,self_attn,,1,model.layers.18.self_attn,aten._to_copy.default,[],decode,True
2120,self_attn,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[2118],18,self_attn,,1,model.layers.18.self_attn,aten.expand.default,[],decode,True
2121,self_attn,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[2120],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],decode,True
2122,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[2108],18,self_attn,,1,model.layers.18.self_attn,aten.expand.default,[],decode,True
2123,self_attn,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[2122],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],decode,True
2124,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[2121, 2123]",18,self_attn,,1,model.layers.18.self_attn,aten.bmm.default,[],decode,False
2125,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2124],18,self_attn,,1,model.layers.18.self_attn,aten._unsafe_view.default,[],decode,True
2126,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2125],18,self_attn,,1,model.layers.18.self_attn,aten._to_copy.default,[],decode,True
2127,self_attn,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[2126],18,self_attn,,1,model.layers.18.self_attn,aten.transpose.int,[],decode,True
2128,self_attn,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[2127],18,self_attn,,1,model.layers.18.self_attn,aten.view.default,[],decode,True
2129,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],18,self_attn,o_proj,2,model.layers.18.self_attn.o_proj,aten.t.default,[model.layers.18.self_attn.o_proj.weight],decode,True
2130,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[2128],18,self_attn,o_proj,2,model.layers.18.self_attn.o_proj,aten.view.default,[],decode,True
2131,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[2129, 2130]",18,self_attn,o_proj,2,model.layers.18.self_attn.o_proj,aten.mm.default,[model.layers.18.self_attn.o_proj.weight],decode,False
2132,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2131],18,self_attn,o_proj,2,model.layers.18.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
2133,post_attention_layernorm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2132],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten._to_copy.default,[],decode,True
2134,post_attention_layernorm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2133],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2135,post_attention_layernorm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[2134],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.mean.dim,[],decode,False
2136,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[2135],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.add.Tensor,[],decode,False
2137,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2136],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.rsqrt.default,[],decode,False
2138,post_attention_layernorm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[2133, 2137]",18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2139,post_attention_layernorm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2138],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten.mul.Tensor,[model.layers.18.post_attention_layernorm.weight],decode,False
2140,post_attention_layernorm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2139],18,post_attention_layernorm,,1,model.layers.18.post_attention_layernorm,aten._to_copy.default,[],decode,True
2141,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[2051, 2140]",18,,,0,model.layers.18,aten.add.Tensor,[],decode,False
2142,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],18,mlp,gate_proj,2,model.layers.18.mlp.gate_proj,aten.t.default,[model.layers.18.mlp.gate_proj.weight],decode,True
2143,mlp,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2141],18,mlp,gate_proj,2,model.layers.18.mlp.gate_proj,aten.view.default,[],decode,True
2144,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[2142, 2143]",18,mlp,gate_proj,2,model.layers.18.mlp.gate_proj,aten.mm.default,[model.layers.18.mlp.gate_proj.weight],decode,False
2145,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[2144],18,mlp,gate_proj,2,model.layers.18.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
2146,mlp,act_fn,silu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[2145],18,mlp,act_fn,2,model.layers.18.mlp.act_fn,aten.silu.default,[],decode,False
2147,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],18,mlp,up_proj,2,model.layers.18.mlp.up_proj,aten.t.default,[model.layers.18.mlp.up_proj.weight],decode,True
2148,mlp,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2141],18,mlp,up_proj,2,model.layers.18.mlp.up_proj,aten.view.default,[],decode,True
2149,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[2147, 2148]",18,mlp,up_proj,2,model.layers.18.mlp.up_proj,aten.mm.default,[model.layers.18.mlp.up_proj.weight],decode,False
2150,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[2149],18,mlp,up_proj,2,model.layers.18.mlp.up_proj,aten._unsafe_view.default,[],decode,True
2151,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[2146, 2150]",18,mlp,,1,model.layers.18.mlp,aten.mul.Tensor,[],decode,False
2152,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],18,mlp,down_proj,2,model.layers.18.mlp.down_proj,aten.t.default,[model.layers.18.mlp.down_proj.weight],decode,True
2153,mlp,down_proj,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[2151],18,mlp,down_proj,2,model.layers.18.mlp.down_proj,aten.view.default,[],decode,True
2154,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[2152, 2153]",18,mlp,down_proj,2,model.layers.18.mlp.down_proj,aten.mm.default,[model.layers.18.mlp.down_proj.weight],decode,False
2155,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[2154],18,mlp,down_proj,2,model.layers.18.mlp.down_proj,aten._unsafe_view.default,[],decode,True
2156,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2155],18,post_feedforward_layernorm,,1,model.layers.18.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
2157,post_feedforward_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2156],18,post_feedforward_layernorm,,1,model.layers.18.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2158,post_feedforward_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[2157],18,post_feedforward_layernorm,,1,model.layers.18.post_feedforward_layernorm,aten.mean.dim,[],decode,False
2159,post_feedforward_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[2158],18,post_feedforward_layernorm,,1,model.layers.18.post_feedforward_layernorm,aten.add.Tensor,[],decode,False
2160,post_feedforward_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2159],18,post_feedforward_layernorm,,1,model.layers.18.post_feedforward_layernorm,aten.rsqrt.default,[],decode,False
2161,post_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[2156, 2160]",18,post_feedforward_layernorm,,1,model.layers.18.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
2162,post_feedforward_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[2161],18,post_feedforward_layernorm,,1,model.layers.18.post_feedforward_layernorm,aten.mul.Tensor,[model.layers.18.post_feedforward_layernorm.weight],decode,False
2163,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2162],18,post_feedforward_layernorm,,1,model.layers.18.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
2164,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[2141, 2163]",18,,,0,model.layers.18,aten.add.Tensor,[],decode,False
2165,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],19,self_attn,q_proj,2,model.layers.19.self_attn.q_proj,aten.t.default,[model.layers.19.self_attn.q_proj.weight],decode,True
2166,self_attn,q_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[2164],19,self_attn,q_proj,2,model.layers.19.self_attn.q_proj,aten.view.default,[],decode,True
2167,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[2165, 2166]",19,self_attn,q_proj,2,model.layers.19.self_attn.q_proj,aten.mm.default,[model.layers.19.self_attn.q_proj.weight],decode,False
2168,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2167],19,self_attn,q_proj,2,model.layers.19.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
2169,self_attn,q_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2168],19,self_attn,q_norm,2,model.layers.19.self_attn.q_norm,aten._to_copy.default,[],decode,True
2170,self_attn,q_norm,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2169],19,self_attn,q_norm,2,model.layers.19.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
2171,self_attn,q_norm,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[2170],19,self_attn,q_norm,2,model.layers.19.self_attn.q_norm,aten.mean.dim,[],decode,False
2172,self_attn,q_norm,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[2171],19,self_attn,q_norm,2,model.layers.19.self_attn.q_norm,aten.add.Tensor,[],decode,False
2173,self_attn,q_norm,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2172],19,self_attn,q_norm,2,model.layers.19.self_attn.q_norm,aten.rsqrt.default,[],decode,False
2174,self_attn,q_norm,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[2169, 2173]",19,self_attn,q_norm,2,model.layers.19.self_attn.q_norm,aten.mul.Tensor,[],decode,False
2175,self_attn,q_norm,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2174],19,self_attn,q_norm,2,model.layers.19.self_attn.q_norm,aten.mul.Tensor,[model.layers.19.self_attn.q_norm.weight],decode,False
2176,self_attn,q_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2175],19,self_attn,q_norm,2,model.layers.19.self_attn.q_norm,aten._to_copy.default,[],decode,True
2177,self_attn,k_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],19,self_attn,k_proj,2,model.layers.19.self_attn.k_proj,aten.t.default,[model.layers.19.self_attn.k_proj.weight],decode,True
2178,self_attn,k_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[2164],19,self_attn,k_proj,2,model.layers.19.self_attn.k_proj,aten.view.default,[],decode,True
2179,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[2177, 2178]",19,self_attn,k_proj,2,model.layers.19.self_attn.k_proj,aten.mm.default,[model.layers.19.self_attn.k_proj.weight],decode,False
2180,self_attn,k_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2179],19,self_attn,k_proj,2,model.layers.19.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
2181,self_attn,k_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2180],19,self_attn,k_norm,2,model.layers.19.self_attn.k_norm,aten._to_copy.default,[],decode,True
2182,self_attn,k_norm,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2181],19,self_attn,k_norm,2,model.layers.19.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
2183,self_attn,k_norm,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[2182],19,self_attn,k_norm,2,model.layers.19.self_attn.k_norm,aten.mean.dim,[],decode,False
2184,self_attn,k_norm,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[2183],19,self_attn,k_norm,2,model.layers.19.self_attn.k_norm,aten.add.Tensor,[],decode,False
2185,self_attn,k_norm,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2184],19,self_attn,k_norm,2,model.layers.19.self_attn.k_norm,aten.rsqrt.default,[],decode,False
2186,self_attn,k_norm,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[2181, 2185]",19,self_attn,k_norm,2,model.layers.19.self_attn.k_norm,aten.mul.Tensor,[],decode,False
2187,self_attn,k_norm,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2186],19,self_attn,k_norm,2,model.layers.19.self_attn.k_norm,aten.mul.Tensor,[model.layers.19.self_attn.k_norm.weight],decode,False
2188,self_attn,k_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2187],19,self_attn,k_norm,2,model.layers.19.self_attn.k_norm,aten._to_copy.default,[],decode,True
2189,self_attn,v_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],19,self_attn,v_proj,2,model.layers.19.self_attn.v_proj,aten.t.default,[model.layers.19.self_attn.v_proj.weight],decode,True
2190,self_attn,v_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[2164],19,self_attn,v_proj,2,model.layers.19.self_attn.v_proj,aten.view.default,[],decode,True
2191,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[2189, 2190]",19,self_attn,v_proj,2,model.layers.19.self_attn.v_proj,aten.mm.default,[model.layers.19.self_attn.v_proj.weight],decode,False
2192,self_attn,v_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2191],19,self_attn,v_proj,2,model.layers.19.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
2193,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[2176],19,self_attn,,1,model.layers.19.self_attn,aten.view.default,[],decode,True
2194,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[2193],19,self_attn,,1,model.layers.19.self_attn,aten.transpose.int,[],decode,True
2195,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[2188],19,self_attn,,1,model.layers.19.self_attn,aten.view.default,[],decode,True
2196,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[2195],19,self_attn,,1,model.layers.19.self_attn,aten.transpose.int,[],decode,True
2197,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[2192],19,self_attn,,1,model.layers.19.self_attn,aten.view.default,[],decode,True
2198,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[2197],19,self_attn,,1,model.layers.19.self_attn,aten.transpose.int,[],decode,True
2199,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[15],19,self_attn,,1,model.layers.19.self_attn,aten.unsqueeze.default,[],decode,True
2200,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[17],19,self_attn,,1,model.layers.19.self_attn,aten.unsqueeze.default,[],decode,True
2201,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[2194, 2199]",19,self_attn,,1,model.layers.19.self_attn,aten.mul.Tensor,[],decode,False
2202,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[2194],19,self_attn,,1,model.layers.19.self_attn,aten.slice.Tensor,[],decode,True
2203,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[2194],19,self_attn,,1,model.layers.19.self_attn,aten.slice.Tensor,[],decode,True
2204,self_attn,,neg,"[[B, n_h, B, 2*n_h]]",,"[[B, n_h, B, 2*n_h]]",[2203],19,self_attn,,1,model.layers.19.self_attn,aten.neg.default,[],decode,False
