op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
5444,self_attn,kv_a_layernorm,,pow,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[5443],29,self_attn,kv_a_layernorm,2,model.layers.29.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
5445,self_attn,kv_a_layernorm,,mean,"[[B, T, c_kv]]",,"[[B, T, B]]",[5444],29,self_attn,kv_a_layernorm,2,model.layers.29.self_attn.kv_a_layernorm,aten.mean.dim,[],prefill,False
5446,self_attn,kv_a_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[5445],29,self_attn,kv_a_layernorm,2,model.layers.29.self_attn.kv_a_layernorm,aten.add.Tensor,[],prefill,False
5447,self_attn,kv_a_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[5446],29,self_attn,kv_a_layernorm,2,model.layers.29.self_attn.kv_a_layernorm,aten.rsqrt.default,[],prefill,False
5448,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, T, c_kv], [B, T, B]]",,"[[B, T, c_kv]]","[5443, 5447]",29,self_attn,kv_a_layernorm,2,model.layers.29.self_attn.kv_a_layernorm,aten.mul.Tensor,[],prefill,False
5449,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[5448],29,self_attn,kv_a_layernorm,2,model.layers.29.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
5450,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, T, c_kv]]",,"[[B, T, c_kv]]",[5449],29,self_attn,kv_a_layernorm,2,model.layers.29.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.29.self_attn.kv_a_layernorm.weight],prefill,False
5451,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]","[[c_kv, n_h*(d_nope+d_v)]]",[],29,self_attn,kv_b_proj,2,model.layers.29.self_attn.kv_b_proj,aten.t.default,[model.layers.29.self_attn.kv_b_proj.weight],prefill,True
5452,self_attn,kv_b_proj,,view,"[[B, T, c_kv]]",,"[[T, c_kv]]",[5450],29,self_attn,kv_b_proj,2,model.layers.29.self_attn.kv_b_proj,aten.view.default,[],prefill,True
5453,self_attn,kv_b_proj,,matmul,"[[T, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]","[[T, n_h*(d_nope+d_v)]]","[5451, 5452]",29,self_attn,kv_b_proj,2,model.layers.29.self_attn.kv_b_proj,aten.mm.default,[model.layers.29.self_attn.kv_b_proj.weight],prefill,False
5454,self_attn,kv_b_proj,,_unsafe_view,"[[T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h*(d_nope+d_v)]]",[5453],29,self_attn,kv_b_proj,2,model.layers.29.self_attn.kv_b_proj,aten._unsafe_view.default,[],prefill,True
5455,self_attn,,,view,"[[B, T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h, d_nope+d_v]]",[5454],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],prefill,True
5456,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_v]]",,"[[B, n_h, T, d_nope+d_v]]",[5455],29,self_attn,,1,model.layers.29.self_attn,aten.transpose.int,[],prefill,True
5457,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_v]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_nope]]",[5456],29,self_attn,,1,model.layers.29.self_attn,aten.split_with_sizes.default,[],prefill,True
5458,self_attn,,,view,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[5442],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],prefill,True
5459,self_attn,,,slice,"[[B, T, d_head]]",,"[[B, T, d_rope/2]]",[18],29,self_attn,,1,model.layers.29.self_attn,aten.slice.Tensor,[],prefill,True
5460,self_attn,,,unsqueeze,"[[B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]",[5459],29,self_attn,,1,model.layers.29.self_attn,aten.unsqueeze.default,[],prefill,True
5461,self_attn,,,slice,"[[B, T, d_head]]",,"[[B, T, d_rope/2]]",[19],29,self_attn,,1,model.layers.29.self_attn,aten.slice.Tensor,[],prefill,True
5462,self_attn,,,unsqueeze,"[[B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]",[5461],29,self_attn,,1,model.layers.29.self_attn,aten.unsqueeze.default,[],prefill,True
5463,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_rope/2]]",[5437],29,self_attn,,1,model.layers.29.self_attn,aten.slice.Tensor,[],prefill,True
5464,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_rope/2]]",[5437],29,self_attn,,1,model.layers.29.self_attn,aten.slice.Tensor,[],prefill,True
5465,self_attn,,,slice,"[[B, B, T, d_head]]",,"[[B, B, T, d_rope/2]]",[5458],29,self_attn,,1,model.layers.29.self_attn,aten.slice.Tensor,[],prefill,True
5466,self_attn,,,slice,"[[B, B, T, d_head]]",,"[[B, B, T, d_rope/2]]",[5458],29,self_attn,,1,model.layers.29.self_attn,aten.slice.Tensor,[],prefill,True
5467,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[5460, 5463]",29,self_attn,,1,model.layers.29.self_attn,aten.mul.Tensor,[],prefill,False
5468,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[5462, 5464]",29,self_attn,,1,model.layers.29.self_attn,aten.mul.Tensor,[],prefill,False
5469,self_attn,,,sub,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[5467, 5468]",29,self_attn,,1,model.layers.29.self_attn,aten.sub.Tensor,[],prefill,True
5470,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[5460, 5464]",29,self_attn,,1,model.layers.29.self_attn,aten.mul.Tensor,[],prefill,False
5471,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[5462, 5463]",29,self_attn,,1,model.layers.29.self_attn,aten.mul.Tensor,[],prefill,False
5472,self_attn,,,elementwise_add,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[5470, 5471]",29,self_attn,,1,model.layers.29.self_attn,aten.add.Tensor,[],prefill,False
5473,self_attn,,,concat,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_head]]","[5469, 5472]",29,self_attn,,1,model.layers.29.self_attn,aten.cat.default,[],prefill,False
5474,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[5460, 5465]",29,self_attn,,1,model.layers.29.self_attn,aten.mul.Tensor,[],prefill,False
5475,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[5462, 5466]",29,self_attn,,1,model.layers.29.self_attn,aten.mul.Tensor,[],prefill,False
5476,self_attn,,,sub,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[5474, 5475]",29,self_attn,,1,model.layers.29.self_attn,aten.sub.Tensor,[],prefill,True
5477,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[5460, 5466]",29,self_attn,,1,model.layers.29.self_attn,aten.mul.Tensor,[],prefill,False
5478,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[5462, 5465]",29,self_attn,,1,model.layers.29.self_attn,aten.mul.Tensor,[],prefill,False
5479,self_attn,,,elementwise_add,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[5477, 5478]",29,self_attn,,1,model.layers.29.self_attn,aten.add.Tensor,[],prefill,False
5480,self_attn,,,concat,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_head]]","[5476, 5479]",29,self_attn,,1,model.layers.29.self_attn,aten.cat.default,[],prefill,False
5481,self_attn,,,expand,"[[B, B, T, d_head]]",,"[[B, n_h, T, d_head]]",[5480],29,self_attn,,1,model.layers.29.self_attn,aten.expand.default,[],prefill,True
5482,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[5437, 5473]",29,self_attn,,1,model.layers.29.self_attn,aten.cat.default,[],prefill,False
5483,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[5457, 5481]",29,self_attn,,1,model.layers.29.self_attn,aten.cat.default,[],prefill,False
5484,self_attn,,,concat,"[[0], [B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[5483],29,self_attn,,1,model.layers.29.self_attn,aten.cat.default,[],prefill,False
5485,self_attn,,,concat,"[[0], [B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[5457],29,self_attn,,1,model.layers.29.self_attn,aten.cat.default,[],prefill,False
5486,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[5482],29,self_attn,,1,model.layers.29.self_attn,aten._to_copy.default,[],prefill,True
5487,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[5484],29,self_attn,,1,model.layers.29.self_attn,aten._to_copy.default,[],prefill,True
5488,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[5485],29,self_attn,,1,model.layers.29.self_attn,aten._to_copy.default,[],prefill,True
5489,self_attn,,,elementwise_mul,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[5486],29,self_attn,,1,model.layers.29.self_attn,aten.mul.Scalar,[],prefill,False
5490,self_attn,,,ones,[],,"[[T, T]]",[],29,self_attn,,1,model.layers.29.self_attn,aten.ones.default,[],prefill,True
5491,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[5490],29,self_attn,,1,model.layers.29.self_attn,aten.tril.default,[],prefill,True
5492,self_attn,,,scalar_tensor,[],,[[]],[],29,self_attn,,1,model.layers.29.self_attn,aten.scalar_tensor.default,[],prefill,True
5493,self_attn,,,scalar_tensor,[],,[[]],[],29,self_attn,,1,model.layers.29.self_attn,aten.scalar_tensor.default,[],prefill,True
5494,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[5491, 5492, 5493]",29,self_attn,,1,model.layers.29.self_attn,aten.where.self,[],prefill,True
5495,self_attn,,,transpose,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, d_nope+d_rope, T]]",[5487],29,self_attn,,1,model.layers.29.self_attn,aten.transpose.int,[],prefill,True
5496,self_attn,,,elementwise_mul,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[5495],29,self_attn,,1,model.layers.29.self_attn,aten.mul.Scalar,[],prefill,False
5497,self_attn,,,expand,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[5489],29,self_attn,,1,model.layers.29.self_attn,aten.expand.default,[],prefill,True
5498,self_attn,,,view,"[[B, n_h, T, d_nope+d_rope]]",,"[[n_h, T, d_nope+d_rope]]",[5497],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],prefill,True
5499,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[5496],29,self_attn,,1,model.layers.29.self_attn,aten.expand.default,[],prefill,True
5500,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T]]",,"[[n_h, d_nope+d_rope, T]]",[5499],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],prefill,True
5501,self_attn,,,batched_matmul,"[[n_h, T, d_nope+d_rope], [n_h, d_nope+d_rope, T]]",,"[[n_h, T, T]]","[5498, 5500]",29,self_attn,,1,model.layers.29.self_attn,aten.bmm.default,[],prefill,False
5502,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[5501],29,self_attn,,1,model.layers.29.self_attn,aten._unsafe_view.default,[],prefill,True
5503,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[5494, 5502]",29,self_attn,,1,model.layers.29.self_attn,aten.add.Tensor,[],prefill,False
5504,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[5503],29,self_attn,,1,model.layers.29.self_attn,aten._safe_softmax.default,[],prefill,False
5505,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[5504],29,self_attn,,1,model.layers.29.self_attn,aten._to_copy.default,[],prefill,True
5506,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[5504],29,self_attn,,1,model.layers.29.self_attn,aten.expand.default,[],prefill,True
5507,self_attn,,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[5506],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],prefill,True
5508,self_attn,,,expand,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[5488],29,self_attn,,1,model.layers.29.self_attn,aten.expand.default,[],prefill,True
5509,self_attn,,,view,"[[B, n_h, T, d_nope]]",,"[[n_h, T, d_nope]]",[5508],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],prefill,True
5510,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_nope]]",,"[[n_h, T, d_nope]]","[5507, 5509]",29,self_attn,,1,model.layers.29.self_attn,aten.bmm.default,[],prefill,False
5511,self_attn,,,_unsafe_view,"[[n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[5510],29,self_attn,,1,model.layers.29.self_attn,aten._unsafe_view.default,[],prefill,True
5512,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[5511],29,self_attn,,1,model.layers.29.self_attn,aten._to_copy.default,[],prefill,True
5513,self_attn,,,transpose,"[[B, n_h, T, d_nope]]",,"[[B, T, n_h, d_nope]]",[5512],29,self_attn,,1,model.layers.29.self_attn,aten.transpose.int,[],prefill,True
5514,self_attn,,,clone,"[[B, T, n_h, d_nope]]",,"[[B, T, n_h, d_nope]]",[5513],29,self_attn,,1,model.layers.29.self_attn,aten.clone.default,[],prefill,True
5515,self_attn,,,view,"[[B, T, n_h, d_nope]]",,"[[B, T, n_h*d_v]]",[5514],29,self_attn,,1,model.layers.29.self_attn,aten.view.default,[],prefill,True
5516,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]","[[n_h*d_v, d_model]]",[],29,self_attn,o_proj,2,model.layers.29.self_attn.o_proj,aten.t.default,[model.layers.29.self_attn.o_proj.weight],prefill,True
5517,self_attn,o_proj,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[5515],29,self_attn,o_proj,2,model.layers.29.self_attn.o_proj,aten.view.default,[],prefill,True
5518,self_attn,o_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]","[[T, d_model]]","[5516, 5517]",29,self_attn,o_proj,2,model.layers.29.self_attn.o_proj,aten.mm.default,[model.layers.29.self_attn.o_proj.weight],prefill,False
5519,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[5518],29,self_attn,o_proj,2,model.layers.29.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
5520,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[5410, 5519]",29,,,0,model.layers.29,aten.add.Tensor,[],prefill,False
5521,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[5520],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten._to_copy.default,[],prefill,True
5522,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[5521],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
5523,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[5522],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.mean.dim,[],prefill,False
5524,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[5523],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.add.Tensor,[],prefill,False
5525,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[5524],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
5526,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[5521, 5525]",29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
5527,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[5526],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten._to_copy.default,[],prefill,True
5528,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[5527],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.mul.Tensor,[model.layers.29.post_attention_layernorm.weight],prefill,False
5529,mlp,gate,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[5528],29,mlp,gate,2,model.layers.29.mlp.gate,aten.view.default,[],prefill,True
5530,mlp,gate,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[5529],29,mlp,gate,2,model.layers.29.mlp.gate,aten._to_copy.default,[],prefill,True
5531,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]","[[E, d_model]]",[],29,mlp,gate,2,model.layers.29.mlp.gate,aten._to_copy.default,[model.layers.29.mlp.gate.weight],prefill,True
5532,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[5531],29,mlp,gate,2,model.layers.29.mlp.gate,aten.t.default,[model.layers.29.mlp.gate.weight],prefill,True
5533,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]","[[T, E]]","[5530, 5532]",29,mlp,gate,2,model.layers.29.mlp.gate,aten.mm.default,[model.layers.29.mlp.gate.weight],prefill,False
5534,mlp,gate,,sigmoid,"[[T, E]]",,"[[T, E]]",[5533],29,mlp,gate,2,model.layers.29.mlp.gate,aten.sigmoid.default,[],prefill,False
5535,mlp,gate,,elementwise_add,"[[T, E], [E]]",,"[[T, E]]",[5534],29,mlp,gate,2,model.layers.29.mlp.gate,aten.add.Tensor,[model.layers.29.mlp.gate.e_score_correction_bias],prefill,False
5536,mlp,gate,,view,"[[T, E]]",,"[[T, k, 4*k]]",[5535],29,mlp,gate,2,model.layers.29.mlp.gate,aten.view.default,[],prefill,True
5537,mlp,gate,,topk,"[[T, k, 4*k]]",,"[[T, k, 2], [T, k, 2]]",[5536],29,mlp,gate,2,model.layers.29.mlp.gate,aten.topk.default,[],prefill,False
5538,mlp,gate,,sum,"[[T, k, 2]]",,"[[T, k]]",[5537],29,mlp,gate,2,model.layers.29.mlp.gate,aten.sum.dim_IntList,[],prefill,True
5539,mlp,gate,,topk,"[[T, k]]",,"[[T, k/2], [T, k/2]]",[5538],29,mlp,gate,2,model.layers.29.mlp.gate,aten.topk.default,[],prefill,False
5540,mlp,gate,,zeros_like,"[[T, k]]",,"[[T, k]]",[5538],29,mlp,gate,2,model.layers.29.mlp.gate,aten.zeros_like.default,[],prefill,True
5541,mlp,gate,,scatter_,"[[T, k], [T, k/2]]",,"[[T, k]]","[5539, 5540]",29,mlp,gate,2,model.layers.29.mlp.gate,aten.scatter_.value,[],prefill,True
5542,mlp,gate,,unsqueeze,"[[T, k]]",,"[[T, k, B]]",[5541],29,mlp,gate,2,model.layers.29.mlp.gate,aten.unsqueeze.default,[],prefill,True
5543,mlp,gate,,expand,"[[T, k, B]]",,"[[T, k, 4*k]]",[5542],29,mlp,gate,2,model.layers.29.mlp.gate,aten.expand.default,[],prefill,True
5544,mlp,gate,,clone,"[[T, k, 4*k]]",,"[[T, k, 4*k]]",[5543],29,mlp,gate,2,model.layers.29.mlp.gate,aten.clone.default,[],prefill,True
5545,mlp,gate,,_unsafe_view,"[[T, k, 4*k]]",,"[[T, E]]",[5544],29,mlp,gate,2,model.layers.29.mlp.gate,aten._unsafe_view.default,[],prefill,True
5546,mlp,gate,,_to_copy,"[[T, E]]",,"[[T, E]]",[5545],29,mlp,gate,2,model.layers.29.mlp.gate,aten._to_copy.default,[],prefill,True
5547,mlp,gate,,bitwise_not,"[[T, E]]",,"[[T, E]]",[5546],29,mlp,gate,2,model.layers.29.mlp.gate,aten.bitwise_not.default,[],prefill,True
5548,mlp,gate,,masked_fill,"[[T, E], [T, E]]",,"[[T, E]]","[5535, 5547]",29,mlp,gate,2,model.layers.29.mlp.gate,aten.masked_fill.Scalar,[],prefill,True
5549,mlp,gate,,topk,"[[T, E]]",,"[[T, k], [T, k]]",[5548],29,mlp,gate,2,model.layers.29.mlp.gate,aten.topk.default,[],prefill,False
5550,mlp,gate,,gather,"[[T, E], [T, k]]",,"[[T, k]]","[5534, 5549]",29,mlp,gate,2,model.layers.29.mlp.gate,aten.gather.default,[],prefill,True
5551,mlp,gate,,sum,"[[T, k]]",,"[[T, B]]",[5550],29,mlp,gate,2,model.layers.29.mlp.gate,aten.sum.dim_IntList,[],prefill,True
5552,mlp,gate,,elementwise_add,"[[T, B]]",,"[[T, B]]",[5551],29,mlp,gate,2,model.layers.29.mlp.gate,aten.add.Tensor,[],prefill,False
5553,mlp,gate,,div_,"[[T, k], [T, B]]",,"[[T, k]]","[5550, 5552]",29,mlp,gate,2,model.layers.29.mlp.gate,aten.div_.Tensor,[],prefill,True
5554,mlp,gate,,elementwise_mul,"[[T, k]]",,"[[T, k]]",[5553],29,mlp,gate,2,model.layers.29.mlp.gate,aten.mul.Tensor,[],prefill,False
5555,mlp,,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[5528],29,mlp,,1,model.layers.29.mlp,aten.view.default,[],prefill,True
5556,mlp,experts,,view,"[[T, k]]",,[[k*T]],[5554],29,mlp,experts,2,model.layers.29.mlp.experts,aten.view.default,[],prefill,True
5557,mlp,experts,,view,"[[T, k]]",,[[k*T]],[5549],29,mlp,experts,2,model.layers.29.mlp.experts,aten.view.default,[],prefill,True
5558,mlp,experts,,sort,[[k*T]],,"[[k*T], [k*T]]",[5557],29,mlp,experts,2,model.layers.29.mlp.experts,aten.sort.default,[],prefill,False
5559,mlp,experts,,floor_divide,[[k*T]],,[[k*T]],[5558],29,mlp,experts,2,model.layers.29.mlp.experts,aten.floor_divide.default,[],prefill,True
5560,mlp,experts,,index,"[[T, d_model], [k*T]]",,"[[k*T, d_model]]","[5555, 5559]",29,mlp,experts,2,model.layers.29.mlp.experts,aten.index.Tensor,[],prefill,True
5561,mlp,experts,,index,"[[k*T], [k*T]]",,[[k*T]],"[5556, 5558]",29,mlp,experts,2,model.layers.29.mlp.experts,aten.index.Tensor,[],prefill,True
5562,mlp,experts,,_to_copy,[[k*T]],,[[k*T]],[5558],29,mlp,experts,2,model.layers.29.mlp.experts,aten._to_copy.default,[],prefill,True
5563,mlp,experts,,histc,[[k*T]],,[[E]],[5562],29,mlp,experts,2,model.layers.29.mlp.experts,aten.histc.default,[],prefill,True
5564,mlp,experts,,cumsum,[[E]],,[[E]],[5563],29,mlp,experts,2,model.layers.29.mlp.experts,aten.cumsum.default,[],prefill,False
5565,mlp,experts,,ge,[[k*T]],,[[k*T]],[5558],29,mlp,experts,2,model.layers.29.mlp.experts,aten.ge.Scalar,[],prefill,True
5566,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[5565],29,mlp,experts,2,model.layers.29.mlp.experts,aten.unsqueeze.default,[],prefill,True
5567,mlp,experts,,clamp_,[[k*T]],,[[k*T]],[5558],29,mlp,experts,2,model.layers.29.mlp.experts,aten.clamp_.default,[],prefill,True
5568,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[5560, 5566]",29,mlp,experts,2,model.layers.29.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
5569,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],29,mlp,experts,2,model.layers.29.mlp.experts,aten.transpose.int,[model.layers.29.mlp.experts.gate_up_proj],prefill,True
5570,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[k*T, 2*d_moe]]","[5564, 5568, 5569]",29,mlp,experts,2,model.layers.29.mlp.experts,aten._grouped_mm.default,[model.layers.29.mlp.experts.gate_up_proj],prefill,False
5571,mlp,experts,,split,"[[k*T, 2*d_moe]]",,"[[k*T, d_moe], [k*T, d_moe]]",[5570],29,mlp,experts,2,model.layers.29.mlp.experts,aten.split.Tensor,[],prefill,True
5572,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,"[[k*T, d_moe]]",[5571],29,mlp,experts,3,model.layers.29.mlp.experts.act_fn,aten.silu.default,[],prefill,False
5573,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,"[[k*T, d_moe]]","[5571, 5572]",29,mlp,experts,2,model.layers.29.mlp.experts,aten.mul.Tensor,[],prefill,False
5574,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],29,mlp,experts,2,model.layers.29.mlp.experts,aten.transpose.int,[model.layers.29.mlp.experts.down_proj],prefill,True
5575,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k*T, d_model]]","[5564, 5573, 5574]",29,mlp,experts,2,model.layers.29.mlp.experts,aten._grouped_mm.default,[model.layers.29.mlp.experts.down_proj],prefill,False
5576,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[5561],29,mlp,experts,2,model.layers.29.mlp.experts,aten.unsqueeze.default,[],prefill,True
5577,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[5575, 5576]",29,mlp,experts,2,model.layers.29.mlp.experts,aten.mul.Tensor,[],prefill,False
5578,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[5566, 5577]",29,mlp,experts,2,model.layers.29.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
5579,mlp,experts,,empty_like,[[k*T]],,[[k*T]],[5558],29,mlp,experts,2,model.layers.29.mlp.experts,aten.empty_like.default,[],prefill,True
5580,mlp,experts,,arange,[],,[[k*T]],[],29,mlp,experts,2,model.layers.29.mlp.experts,aten.arange.default,[],prefill,True
5581,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,[[k*T]],"[5558, 5579, 5580]",29,mlp,experts,2,model.layers.29.mlp.experts,aten.index_put_.default,[],prefill,True
