op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
5467,mlp,experts,,histc,[[k]],,,[[E]],[5466],30,mlp,experts,2,model.layers.30.mlp.experts,aten.histc.default,[],decode,True
5468,mlp,experts,,cumsum,[[E]],,,[[E]],[5467],30,mlp,experts,2,model.layers.30.mlp.experts,aten.cumsum.default,[],decode,False
5469,mlp,experts,,ge,[[k]],,,[[k]],[5462],30,mlp,experts,2,model.layers.30.mlp.experts,aten.ge.Scalar,[],decode,True
5470,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[5469],30,mlp,experts,2,model.layers.30.mlp.experts,aten.unsqueeze.default,[],decode,True
5471,mlp,experts,,clamp_,[[k]],,,[[k]],[5462],30,mlp,experts,2,model.layers.30.mlp.experts,aten.clamp_.default,[],decode,True
5472,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[5464, 5470]",30,mlp,experts,2,model.layers.30.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
5473,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],30,mlp,experts,2,model.layers.30.mlp.experts,aten.transpose.int,[model.layers.30.mlp.experts.gate_up_proj],decode,True
5474,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[5468, 5472, 5473]",30,mlp,experts,2,model.layers.30.mlp.experts,aten._grouped_mm.default,[model.layers.30.mlp.experts.gate_up_proj],decode,False
5475,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[5474],30,mlp,experts,2,model.layers.30.mlp.experts,aten.split.Tensor,[],decode,True
5476,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[5475],30,mlp,experts,3,model.layers.30.mlp.experts.act_fn,aten.silu.default,[],decode,False
5477,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[5475, 5476]",30,mlp,experts,2,model.layers.30.mlp.experts,aten.mul.Tensor,[],decode,False
5478,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],30,mlp,experts,2,model.layers.30.mlp.experts,aten.transpose.int,[model.layers.30.mlp.experts.down_proj],decode,True
5479,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[5468, 5477, 5478]",30,mlp,experts,2,model.layers.30.mlp.experts,aten._grouped_mm.default,[model.layers.30.mlp.experts.down_proj],decode,False
5480,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[5465],30,mlp,experts,2,model.layers.30.mlp.experts,aten.unsqueeze.default,[],decode,True
5481,mlp,experts,,elementwise_mul,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[5479, 5480]",30,mlp,experts,2,model.layers.30.mlp.experts,aten.mul.Tensor,[],decode,False
5482,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[5470, 5481]",30,mlp,experts,2,model.layers.30.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
5483,mlp,experts,,empty_like,[[k]],,,[[k]],[5462],30,mlp,experts,2,model.layers.30.mlp.experts,aten.empty_like.default,[],decode,True
5484,mlp,experts,,arange,[],,,[[k]],[],30,mlp,experts,2,model.layers.30.mlp.experts,aten.arange.default,[],decode,True
5485,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[5462, 5483, 5484]",30,mlp,experts,2,model.layers.30.mlp.experts,aten.index_put_.default,[],decode,True
5486,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[5482, 5485]",30,mlp,experts,2,model.layers.30.mlp.experts,aten.index.Tensor,[],decode,True
5487,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[5486],30,mlp,experts,2,model.layers.30.mlp.experts,aten.view.default,[],decode,True
5488,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[5487],30,mlp,experts,2,model.layers.30.mlp.experts,aten.sum.dim_IntList,[],decode,True
5489,mlp,experts,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[5488],30,mlp,experts,2,model.layers.30.mlp.experts,aten._to_copy.default,[],decode,True
5490,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[5489],30,mlp,,1,model.layers.30.mlp,aten.view.default,[],decode,True
5491,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],30,mlp,shared_experts,3,model.layers.30.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.30.mlp.shared_experts.gate_proj.weight],decode,True
5492,mlp,shared_experts,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[5432],30,mlp,shared_experts,3,model.layers.30.mlp.shared_experts.gate_proj,aten.view.default,[],decode,True
5493,mlp,shared_experts,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[5491, 5492]",30,mlp,shared_experts,3,model.layers.30.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.30.mlp.shared_experts.gate_proj.weight],decode,False
5494,mlp,shared_experts,gate_proj,_unsafe_view,"[[B, d_moe]]",,,"[[B, 1, d_moe]]",[5493],30,mlp,shared_experts,3,model.layers.30.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
5495,mlp,shared_experts,act_fn,silu,"[[B, 1, d_moe]]",,,"[[B, 1, d_moe]]",[5494],30,mlp,shared_experts,3,model.layers.30.mlp.shared_experts.act_fn,aten.silu.default,[],decode,False
5496,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],30,mlp,shared_experts,3,model.layers.30.mlp.shared_experts.up_proj,aten.t.default,[model.layers.30.mlp.shared_experts.up_proj.weight],decode,True
5497,mlp,shared_experts,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[5432],30,mlp,shared_experts,3,model.layers.30.mlp.shared_experts.up_proj,aten.view.default,[],decode,True
5498,mlp,shared_experts,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[5496, 5497]",30,mlp,shared_experts,3,model.layers.30.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.30.mlp.shared_experts.up_proj.weight],decode,False
5499,mlp,shared_experts,up_proj,_unsafe_view,"[[B, d_moe]]",,,"[[B, 1, d_moe]]",[5498],30,mlp,shared_experts,3,model.layers.30.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
5500,mlp,shared_experts,,elementwise_mul,"[[B, 1, d_moe], [B, 1, d_moe]]",,,"[[B, 1, d_moe]]","[5495, 5499]",30,mlp,shared_experts,2,model.layers.30.mlp.shared_experts,aten.mul.Tensor,[],decode,False
5501,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],30,mlp,shared_experts,3,model.layers.30.mlp.shared_experts.down_proj,aten.t.default,[model.layers.30.mlp.shared_experts.down_proj.weight],decode,True
5502,mlp,shared_experts,down_proj,view,"[[B, 1, d_moe]]",,,"[[B, d_moe]]",[5500],30,mlp,shared_experts,3,model.layers.30.mlp.shared_experts.down_proj,aten.view.default,[],decode,True
5503,mlp,shared_experts,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[B, d_model]]","[5501, 5502]",30,mlp,shared_experts,3,model.layers.30.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.30.mlp.shared_experts.down_proj.weight],decode,False
5504,mlp,shared_experts,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[5503],30,mlp,shared_experts,3,model.layers.30.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True
5505,mlp,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[5490, 5504]",30,mlp,,1,model.layers.30.mlp,aten.add.Tensor,[],decode,False
5506,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[5424, 5505]",30,,,0,model.layers.30,aten.add.Tensor,[],decode,False
5507,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5506],31,input_layernorm,,1,model.layers.31.input_layernorm,aten._to_copy.default,[],decode,True
5508,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5507],31,input_layernorm,,1,model.layers.31.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
5509,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[5508],31,input_layernorm,,1,model.layers.31.input_layernorm,aten.mean.dim,[],decode,False
5510,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5509],31,input_layernorm,,1,model.layers.31.input_layernorm,aten.add.Tensor,[],decode,False
5511,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5510],31,input_layernorm,,1,model.layers.31.input_layernorm,aten.rsqrt.default,[],decode,False
5512,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[5507, 5511]",31,input_layernorm,,1,model.layers.31.input_layernorm,aten.mul.Tensor,[],decode,False
5513,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5512],31,input_layernorm,,1,model.layers.31.input_layernorm,aten._to_copy.default,[],decode,True
5514,input_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[5513],31,input_layernorm,,1,model.layers.31.input_layernorm,aten.mul.Tensor,[model.layers.31.input_layernorm.weight],decode,False
5515,self_attn,q_a_proj,,t,"[[c_q, d_model]]","[c_q, d_model]",0,"[[d_model, c_q]]",[],31,self_attn,q_a_proj,2,model.layers.31.self_attn.q_a_proj,aten.t.default,[model.layers.31.self_attn.q_a_proj.weight],decode,True
5516,self_attn,q_a_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[5514],31,self_attn,q_a_proj,2,model.layers.31.self_attn.q_a_proj,aten.view.default,[],decode,True
5517,self_attn,q_a_proj,,matmul,"[[B, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[B, c_q]]","[5515, 5516]",31,self_attn,q_a_proj,2,model.layers.31.self_attn.q_a_proj,aten.mm.default,[model.layers.31.self_attn.q_a_proj.weight],decode,False
5518,self_attn,q_a_proj,,_unsafe_view,"[[B, c_q]]",,,"[[B, 1, c_q]]",[5517],31,self_attn,q_a_proj,2,model.layers.31.self_attn.q_a_proj,aten._unsafe_view.default,[],decode,True
5519,self_attn,q_a_layernorm,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[5518],31,self_attn,q_a_layernorm,2,model.layers.31.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True
5520,self_attn,q_a_layernorm,,pow,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[5519],31,self_attn,q_a_layernorm,2,model.layers.31.self_attn.q_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
5521,self_attn,q_a_layernorm,,mean,"[[B, 1, c_q]]",,,"[[B, 1, 1]]",[5520],31,self_attn,q_a_layernorm,2,model.layers.31.self_attn.q_a_layernorm,aten.mean.dim,[],decode,False
5522,self_attn,q_a_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5521],31,self_attn,q_a_layernorm,2,model.layers.31.self_attn.q_a_layernorm,aten.add.Tensor,[],decode,False
5523,self_attn,q_a_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5522],31,self_attn,q_a_layernorm,2,model.layers.31.self_attn.q_a_layernorm,aten.rsqrt.default,[],decode,False
5524,self_attn,q_a_layernorm,,elementwise_mul,"[[B, 1, c_q], [B, 1, 1]]",,,"[[B, 1, c_q]]","[5519, 5523]",31,self_attn,q_a_layernorm,2,model.layers.31.self_attn.q_a_layernorm,aten.mul.Tensor,[],decode,False
5525,self_attn,q_a_layernorm,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[5524],31,self_attn,q_a_layernorm,2,model.layers.31.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True
5526,self_attn,q_a_layernorm,,elementwise_mul,"[[c_q], [B, 1, c_q]]",,,"[[B, 1, c_q]]",[5525],31,self_attn,q_a_layernorm,2,model.layers.31.self_attn.q_a_layernorm,aten.mul.Tensor,[model.layers.31.self_attn.q_a_layernorm.weight],decode,False
5527,self_attn,q_b_proj,,t,"[[n_h*(d_nope+d_rope), c_q]]","[n_h*(d_nope+d_rope), c_q]",0,"[[c_q, n_h*(d_nope+d_rope)]]",[],31,self_attn,q_b_proj,2,model.layers.31.self_attn.q_b_proj,aten.t.default,[model.layers.31.self_attn.q_b_proj.weight],decode,True
5528,self_attn,q_b_proj,,view,"[[B, 1, c_q]]",,,"[[B, c_q]]",[5526],31,self_attn,q_b_proj,2,model.layers.31.self_attn.q_b_proj,aten.view.default,[],decode,True
5529,self_attn,q_b_proj,,matmul,"[[B, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[B, n_h*(d_nope+d_rope)]]","[5527, 5528]",31,self_attn,q_b_proj,2,model.layers.31.self_attn.q_b_proj,aten.mm.default,[model.layers.31.self_attn.q_b_proj.weight],decode,False
5530,self_attn,q_b_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h*(d_nope+d_rope)]]",[5529],31,self_attn,q_b_proj,2,model.layers.31.self_attn.q_b_proj,aten._unsafe_view.default,[],decode,True
5531,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h, d_nope+d_rope]]",[5530],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],decode,True
5532,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[5531],31,self_attn,,1,model.layers.31.self_attn,aten.transpose.int,[],decode,True
5533,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",[5532],31,self_attn,,1,model.layers.31.self_attn,aten.split_with_sizes.default,[],decode,True
5534,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]",0,"[[d_model, c_kv+d_rope]]",[],31,self_attn,kv_a_proj_with_mqa,2,model.layers.31.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.31.self_attn.kv_a_proj_with_mqa.weight],decode,True
5535,self_attn,kv_a_proj_with_mqa,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[5514],31,self_attn,kv_a_proj_with_mqa,2,model.layers.31.self_attn.kv_a_proj_with_mqa,aten.view.default,[],decode,True
5536,self_attn,kv_a_proj_with_mqa,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]","[5534, 5535]",31,self_attn,kv_a_proj_with_mqa,2,model.layers.31.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.31.self_attn.kv_a_proj_with_mqa.weight],decode,False
5537,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[B, c_kv+d_rope]]",,,"[[B, 1, c_kv+d_rope]]",[5536],31,self_attn,kv_a_proj_with_mqa,2,model.layers.31.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],decode,True
5538,self_attn,,,split_with_sizes,"[[B, 1, c_kv+d_rope]]",,,"[[B, 1, c_kv], [B, 1, d_rope]]",[5537],31,self_attn,,1,model.layers.31.self_attn,aten.split_with_sizes.default,[],decode,True
5539,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[5538],31,self_attn,kv_a_layernorm,2,model.layers.31.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
5540,self_attn,kv_a_layernorm,,pow,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[5539],31,self_attn,kv_a_layernorm,2,model.layers.31.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
5541,self_attn,kv_a_layernorm,,mean,"[[B, 1, c_kv]]",,,"[[B, 1, 1]]",[5540],31,self_attn,kv_a_layernorm,2,model.layers.31.self_attn.kv_a_layernorm,aten.mean.dim,[],decode,False
5542,self_attn,kv_a_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5541],31,self_attn,kv_a_layernorm,2,model.layers.31.self_attn.kv_a_layernorm,aten.add.Tensor,[],decode,False
5543,self_attn,kv_a_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5542],31,self_attn,kv_a_layernorm,2,model.layers.31.self_attn.kv_a_layernorm,aten.rsqrt.default,[],decode,False
5544,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, 1, c_kv], [B, 1, 1]]",,,"[[B, 1, c_kv]]","[5539, 5543]",31,self_attn,kv_a_layernorm,2,model.layers.31.self_attn.kv_a_layernorm,aten.mul.Tensor,[],decode,False
5545,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[5544],31,self_attn,kv_a_layernorm,2,model.layers.31.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
5546,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[5545],31,self_attn,kv_a_layernorm,2,model.layers.31.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.31.self_attn.kv_a_layernorm.weight],decode,False
5547,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]",0,"[[c_kv, n_h*(d_nope+d_v)]]",[],31,self_attn,kv_b_proj,2,model.layers.31.self_attn.kv_b_proj,aten.t.default,[model.layers.31.self_attn.kv_b_proj.weight],decode,True
5548,self_attn,kv_b_proj,,view,"[[B, 1, c_kv]]",,,"[[B, c_kv]]",[5546],31,self_attn,kv_b_proj,2,model.layers.31.self_attn.kv_b_proj,aten.view.default,[],decode,True
5549,self_attn,kv_b_proj,,matmul,"[[B, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[B, n_h*(d_nope+d_v)]]","[5547, 5548]",31,self_attn,kv_b_proj,2,model.layers.31.self_attn.kv_b_proj,aten.mm.default,[model.layers.31.self_attn.kv_b_proj.weight],decode,False
5550,self_attn,kv_b_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h*(d_nope+d_v)]]",[5549],31,self_attn,kv_b_proj,2,model.layers.31.self_attn.kv_b_proj,aten._unsafe_view.default,[],decode,True
5551,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h, d_nope+d_v]]",[5550],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],decode,True
5552,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope+d_v]]",[5551],31,self_attn,,1,model.layers.31.self_attn,aten.transpose.int,[],decode,True
5553,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_v]]",[5552],31,self_attn,,1,model.layers.31.self_attn,aten.split_with_sizes.default,[],decode,True
5554,self_attn,,,view,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[5538],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],decode,True
5555,self_attn,,,slice,"[[B, 1, d_rope]]",,,"[[B, 1, d_rope/2]]",[40],31,self_attn,,1,model.layers.31.self_attn,aten.slice.Tensor,[],decode,True
5556,self_attn,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[5555],31,self_attn,,1,model.layers.31.self_attn,aten.unsqueeze.default,[],decode,True
5557,self_attn,,,slice,"[[B, 1, d_rope]]",,,"[[B, 1, d_rope/2]]",[41],31,self_attn,,1,model.layers.31.self_attn,aten.slice.Tensor,[],decode,True
5558,self_attn,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[5557],31,self_attn,,1,model.layers.31.self_attn,aten.unsqueeze.default,[],decode,True
5559,self_attn,,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[5533],31,self_attn,,1,model.layers.31.self_attn,aten.slice.Tensor,[],decode,True
5560,self_attn,,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[5533],31,self_attn,,1,model.layers.31.self_attn,aten.slice.Tensor,[],decode,True
5561,self_attn,,,slice,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope/2]]",[5554],31,self_attn,,1,model.layers.31.self_attn,aten.slice.Tensor,[],decode,True
5562,self_attn,,,slice,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope/2]]",[5554],31,self_attn,,1,model.layers.31.self_attn,aten.slice.Tensor,[],decode,True
5563,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[5556, 5559]",31,self_attn,,1,model.layers.31.self_attn,aten.mul.Tensor,[],decode,False
5564,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[5558, 5560]",31,self_attn,,1,model.layers.31.self_attn,aten.mul.Tensor,[],decode,False
5565,self_attn,,,sub,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[5563, 5564]",31,self_attn,,1,model.layers.31.self_attn,aten.sub.Tensor,[],decode,True
5566,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[5556, 5560]",31,self_attn,,1,model.layers.31.self_attn,aten.mul.Tensor,[],decode,False
5567,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[5558, 5559]",31,self_attn,,1,model.layers.31.self_attn,aten.mul.Tensor,[],decode,False
5568,self_attn,,,elementwise_add,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[5566, 5567]",31,self_attn,,1,model.layers.31.self_attn,aten.add.Tensor,[],decode,False
5569,self_attn,,,concat,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope]]","[5565, 5568]",31,self_attn,,1,model.layers.31.self_attn,aten.cat.default,[],decode,False
5570,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[5556, 5561]",31,self_attn,,1,model.layers.31.self_attn,aten.mul.Tensor,[],decode,False
5571,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[5558, 5562]",31,self_attn,,1,model.layers.31.self_attn,aten.mul.Tensor,[],decode,False
5572,self_attn,,,sub,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[5570, 5571]",31,self_attn,,1,model.layers.31.self_attn,aten.sub.Tensor,[],decode,True
5573,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[5556, 5562]",31,self_attn,,1,model.layers.31.self_attn,aten.mul.Tensor,[],decode,False
5574,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[5558, 5561]",31,self_attn,,1,model.layers.31.self_attn,aten.mul.Tensor,[],decode,False
5575,self_attn,,,elementwise_add,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[5573, 5574]",31,self_attn,,1,model.layers.31.self_attn,aten.add.Tensor,[],decode,False
5576,self_attn,,,concat,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope]]","[5572, 5575]",31,self_attn,,1,model.layers.31.self_attn,aten.cat.default,[],decode,False
5577,self_attn,,,expand,"[[B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]",[5576],31,self_attn,,1,model.layers.31.self_attn,aten.expand.default,[],decode,True
5578,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[5533, 5569]",31,self_attn,,1,model.layers.31.self_attn,aten.cat.default,[],decode,False
5579,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[5553, 5577]",31,self_attn,,1,model.layers.31.self_attn,aten.cat.default,[],decode,False
5580,self_attn,,,concat,"[[B, n_h, T, d_nope+d_rope], [B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[5579],31,self_attn,,1,model.layers.31.self_attn,aten.cat.default,[],decode,False
5581,self_attn,,,concat,"[[B, n_h, T, d_v], [B, n_h, 1, d_v]]",,,"[[B, n_h, T+1, d_v]]",[5553],31,self_attn,,1,model.layers.31.self_attn,aten.cat.default,[],decode,False
5582,self_attn,,,transpose,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[5580],31,self_attn,,1,model.layers.31.self_attn,aten.transpose.int,[],decode,True
5583,self_attn,,,expand,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[5578],31,self_attn,,1,model.layers.31.self_attn,aten.expand.default,[],decode,True
5584,self_attn,,,view,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[n_h, B, d_nope+d_rope]]",[5583],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],decode,True
5585,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[5582],31,self_attn,,1,model.layers.31.self_attn,aten.expand.default,[],decode,True
5586,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[n_h, d_nope+d_rope, T+1]]",[5585],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],decode,True
5587,self_attn,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[5584, 5586]",31,self_attn,,1,model.layers.31.self_attn,aten.bmm.default,[],decode,False
5588,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[5587],31,self_attn,,1,model.layers.31.self_attn,aten._unsafe_view.default,[],decode,True
